year,hhtyp,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,Single-person household,5th Quintile,A Bit Too Small,0.11491,65,11614,0,0.09517,0,0.13069
2006,Single-person household,5th Quintile,Just Right,0.65717,381,11614,0,0.62367,0,0.69256
2006,Single-person household,5th Quintile,A Bit Too Large,0.18519,113,11614,0,0.16701,0,0.20810
2006,Single-person household,5th Quintile,Much Too Large,0.04273,33,11614,0,0.03337,0,0.05120
2006,Couple without children,1st Quintile,A Bit Too Small,0.10636,41,11614,0,0.07998,0,0.13323
2006,Couple without children,1st Quintile,Just Right,0.84076,345,11614,0,0.78100,0,0.90839
2006,Couple without children,1st Quintile,A Bit Too Large,0.05288,33,11614,0,0.04507,0,0.06205
2006,Couple without children,2nd Quintile,A Bit Too Small,0.09369,58,11614,0,0.07987,0,0.10907
2006,Couple without children,2nd Quintile,Just Right,0.77496,513,11614,0,0.73301,0,0.81530
2006,Couple without children,2nd Quintile,A Bit Too Large,0.13135,81,11614,0,0.10950,0,0.15547
2006,Couple without children,3rd Quintile,A Bit Too Small,0.11852,82,11614,0,0.09604,0,0.13636
2006,Couple without children,3rd Quintile,Just Right,0.74826,569,11614,0,0.71008,0,0.79457
2006,Couple without children,3rd Quintile,A Bit Too Large,0.13322,105,11614,0,0.11413,0,0.15010
2006,Couple without children,4th Quintile,A Bit Too Small,0.10325,88,11614,0,0.08733,0,0.12142
2006,Couple without children,4th Quintile,Just Right,0.72755,579,11614,0,0.68527,0,0.76009
2006,Couple without children,4th Quintile,A Bit Too Large,0.16920,134,11614,0,0.14905,0,0.18839
2006,Couple without children,5th Quintile,A Bit Too Small,0.09843,116,11614,0,0.08450,0,0.11487
2006,Couple without children,5th Quintile,Just Right,0.68366,1025,11614,0,0.64510,0,0.72067
2006,Couple without children,5th Quintile,A Bit Too Large,0.18950,286,11614,0,0.16963,0,0.21095
2006,Couple without children,5th Quintile,Much Too Large,0.02841,39,11614,0,0.02025,0,0.03762
2006,Single parent,1st Quintile,A Bit Too Small,0.16983,58,11614,0,0.14758,0,0.19736
2006,Single parent,1st Quintile,Just Right,0.83017,248,11614,0,0.77043,0,0.89579
2006,Single parent,2nd Quintile,A Bit Too Small,0.26048,32,11614,0,0.19411,0,0.32085
2006,Single parent,2nd Quintile,Just Right,0.73952,111,11614,0,0.64528,0,0.82623
2006,Single parent,3rd Quintile,Just Right,1.00000,80,11614,0,0.85604,0,1.14390
2006,Single parent,4th Quintile,Just Right,1.00000,71,11614,0,0.85782,0,1.15259
2006,Single parent,5th Quintile,Just Right,1.00000,37,11614,0,0.74807,0,1.29531
2006,Couple with children,1st Quintile,Much Too Small,0.08723,31,11614,0,0.06600,0,0.10866
2006,Couple with children,1st Quintile,A Bit Too Small,0.25393,103,11614,0,0.21280,0,0.28925
2006,Couple with children,1st Quintile,Just Right,0.65883,288,11614,0,0.58726,0,0.72525
2006,Couple with children,2nd Quintile,A Bit Too Small,0.27624,181,11614,0,0.25042,0,0.31207
2006,Couple with children,2nd Quintile,Just Right,0.72376,482,11614,0,0.67654,0,0.78590
2006,Couple with children,3rd Quintile,A Bit Too Small,0.21777,162,11614,0,0.19152,0,0.24719
2006,Couple with children,3rd Quintile,Just Right,0.71820,635,11614,0,0.67390,0,0.76376
2006,Couple with children,3rd Quintile,A Bit Too Large,0.06403,52,11614,0,0.05120,0,0.07751
2006,Couple with children,4th Quintile,A Bit Too Small,0.14719,127,11614,0,0.12515,0,0.16593
2006,Couple with children,4th Quintile,Just Right,0.78648,722,11614,0,0.74066,0,0.83154
2006,Couple with children,4th Quintile,A Bit Too Large,0.06633,65,11614,0,0.05196,0,0.08103
2006,Couple with children,5th Quintile,A Bit Too Small,0.15675,120,11614,0,0.13524,0,0.18186
2006,Couple with children,5th Quintile,Just Right,0.75461,658,11614,0,0.70341,0,0.82153
2006,Couple with children,5th Quintile,A Bit Too Large,0.08864,76,11614,0,0.07250,0,0.10528
2007,Single-person household,1st Quintile,A Bit Too Small,0.15035,118,10810,0,0.13355,0,0.16827
2007,Single-person household,1st Quintile,Just Right,0.78385,646,10810,0,0.75210,0,0.81834
2007,Single-person household,1st Quintile,A Bit Too Large,0.06579,57,10810,0,0.05681,0,0.07659
2007,Single-person household,2nd Quintile,A Bit Too Small,0.09374,60,10810,0,0.07786,0,0.10768
2007,Single-person household,2nd Quintile,Just Right,0.79970,456,10810,0,0.75927,0,0.83933
2007,Single-person household,2nd Quintile,A Bit Too Large,0.10656,59,10810,0,0.09471,0,0.11795
2007,Single-person household,3rd Quintile,A Bit Too Small,0.09422,48,10810,0,0.07896,0,0.10926
2007,Single-person household,3rd Quintile,Just Right,0.73332,401,10810,0,0.69588,0,0.77122
2007,Single-person household,3rd Quintile,A Bit Too Large,0.17247,93,10810,0,0.15746,0,0.19067
2007,Single-person household,4th Quintile,A Bit Too Small,0.12905,69,10810,0,0.11058,0,0.14687
2007,Single-person household,4th Quintile,Just Right,0.69463,365,10810,0,0.65898,0,0.73750
2007,Single-person household,4th Quintile,A Bit Too Large,0.17632,101,10810,0,0.15570,0,0.19781
2007,Single-person household,5th Quintile,A Bit Too Small,0.10835,57,10810,0,0.08640,0,0.12655
2007,Single-person household,5th Quintile,Just Right,0.65931,332,10810,0,0.61701,0,0.70485
2007,Single-person household,5th Quintile,A Bit Too Large,0.23234,133,10810,0,0.20705,0,0.26063
2007,Couple without children,1st Quintile,Just Right,0.91080,314,10810,0,0.83582,0,0.97255
2007,Couple without children,1st Quintile,A Bit Too Large,0.08920,34,10810,0,0.07023,0,0.10479
2007,Couple without children,2nd Quintile,A Bit Too Small,0.08280,51,10810,0,0.06390,0,0.10238
2007,Couple without children,2nd Quintile,Just Right,0.79566,501,10810,0,0.74509,0,0.84671
2007,Couple without children,2nd Quintile,A Bit Too Large,0.12154,77,10810,0,0.10441,0,0.13941
2007,Couple without children,3rd Quintile,A Bit Too Small,0.12987,81,10810,0,0.11161,0,0.15235
2007,Couple without children,3rd Quintile,Just Right,0.71887,514,10810,0,0.67025,0,0.76995
2007,Couple without children,3rd Quintile,A Bit Too Large,0.15126,105,10810,0,0.13170,0,0.16896
2007,Couple without children,4th Quintile,A Bit Too Small,0.11057,94,10810,0,0.09367,0,0.13234
2007,Couple without children,4th Quintile,Just Right,0.72875,579,10810,0,0.68452,0,0.76557
2007,Couple without children,4th Quintile,A Bit Too Large,0.16068,126,10810,0,0.13783,0,0.18005
2007,Couple without children,5th Quintile,A Bit Too Small,0.08409,106,10810,0,0.06682,0,0.10182
2007,Couple without children,5th Quintile,Just Right,0.69818,920,10810,0,0.65735,0,0.74500
2007,Couple without children,5th Quintile,A Bit Too Large,0.19137,254,10810,0,0.16666,0,0.21668
2007,Couple without children,5th Quintile,Much Too Large,0.02636,37,10810,0,0.01976,0,0.03551
2007,Single parent,1st Quintile,A Bit Too Small,0.25379,70,10810,0,0.21003,0,0.29953
2007,Single parent,1st Quintile,Just Right,0.74621,202,10810,0,0.66987,0,0.82408
2007,Single parent,2nd Quintile,Just Right,1.00000,106,10810,0,0.86863,0,1.14585
2007,Single parent,3rd Quintile,Just Right,1.00000,86,10810,0,0.86101,0,1.16546
2007,Single parent,4th Quintile,Just Right,1.00000,57,10810,0,0.82319,0,1.18817
2007,Single parent,5th Quintile,Just Right,1.00000,45,10810,0,0.80361,0,1.21270
2007,Couple with children,1st Quintile,A Bit Too Small,0.27723,92,10810,0,0.22176,0,0.33066
2007,Couple with children,1st Quintile,Just Right,0.72277,265,10810,0,0.65541,0,0.79515
2007,Couple with children,2nd Quintile,A Bit Too Small,0.26544,167,10810,0,0.23568,0,0.29329
2007,Couple with children,2nd Quintile,Just Right,0.73456,497,10810,0,0.67326,0,0.78835
2007,Couple with children,3rd Quintile,A Bit Too Small,0.21297,157,10810,0,0.18802,0,0.23765
2007,Couple with children,3rd Quintile,Just Right,0.72407,563,10810,0,0.67092,0,0.76867
2007,Couple with children,3rd Quintile,A Bit Too Large,0.06296,42,10810,0,0.04507,0,0.07982
2007,Couple with children,4th Quintile,A Bit Too Small,0.15363,118,10810,0,0.13213,0,0.17823
2007,Couple with children,4th Quintile,Just Right,0.76328,639,10810,0,0.70941,0,0.82828
2007,Couple with children,4th Quintile,A Bit Too Large,0.08309,71,10810,0,0.06261,0,0.10239
2007,Couple with children,5th Quintile,A Bit Too Small,0.13298,113,10810,0,0.11040,0,0.15721
2007,Couple with children,5th Quintile,Just Right,0.77826,648,10810,0,0.71960,0,0.84149
2007,Couple with children,5th Quintile,A Bit Too Large,0.08875,84,10810,0,0.07426,0,0.10753
2008,Single-person household,1st Quintile,A Bit Too Small,0.12169,94,10207,0,0.10710,0,0.13676
2008,Single-person household,1st Quintile,Just Right,0.79147,610,10207,0,0.75278,0,0.83332
2008,Single-person household,1st Quintile,A Bit Too Large,0.08684,69,10207,0,0.07508,0,0.10032
2008,Single-person household,2nd Quintile,A Bit Too Small,0.09866,47,10207,0,0.08457,0,0.11389
2008,Single-person household,2nd Quintile,Just Right,0.77406,431,10207,0,0.73945,0,0.81202
2008,Single-person household,2nd Quintile,A Bit Too Large,0.12728,68,10207,0,0.11367,0,0.14409
2008,Single-person household,3rd Quintile,A Bit Too Small,0.10173,52,10207,0,0.08511,0,0.12137
2008,Single-person household,3rd Quintile,Just Right,0.76280,403,10207,0,0.72711,0,0.80547
2008,Single-person household,3rd Quintile,A Bit Too Large,0.13547,75,10207,0,0.11939,0,0.15071
2008,Single-person household,4th Quintile,A Bit Too Small,0.11219,64,10207,0,0.09319,0,0.12755
2008,Single-person household,4th Quintile,Just Right,0.65635,319,10207,0,0.61498,0,0.70207
2008,Single-person household,4th Quintile,A Bit Too Large,0.23145,118,10207,0,0.20954,0,0.25890
2008,Single-person household,5th Quintile,A Bit Too Small,0.13421,57,10207,0,0.11566,0,0.15638
2008,Single-person household,5th Quintile,Just Right,0.63639,329,10207,0,0.59967,0,0.67247
2008,Single-person household,5th Quintile,A Bit Too Large,0.22940,115,10207,0,0.19876,0,0.25720
2008,Couple without children,1st Quintile,A Bit Too Small,0.09707,39,10207,0,0.07811,0,0.12286
2008,Couple without children,1st Quintile,Just Right,0.83356,317,10207,0,0.77850,0,0.89645
2008,Couple without children,1st Quintile,A Bit Too Large,0.06937,36,10207,0,0.05503,0,0.08560
2008,Couple without children,2nd Quintile,A Bit Too Small,0.08371,42,10207,0,0.06503,0,0.10369
2008,Couple without children,2nd Quintile,Just Right,0.81155,491,10207,0,0.75916,0,0.86701
2008,Couple without children,2nd Quintile,A Bit Too Large,0.10475,62,10207,0,0.09057,0,0.12368
2008,Couple without children,3rd Quintile,A Bit Too Small,0.08237,64,10207,0,0.06560,0,0.09938
2008,Couple without children,3rd Quintile,Just Right,0.74044,504,10207,0,0.69580,0,0.78591
2008,Couple without children,3rd Quintile,A Bit Too Large,0.17720,124,10207,0,0.15554,0,0.19850
2008,Couple without children,4th Quintile,A Bit Too Small,0.09938,71,10207,0,0.08197,0,0.11912
2008,Couple without children,4th Quintile,Just Right,0.73947,533,10207,0,0.69018,0,0.79300
2008,Couple without children,4th Quintile,A Bit Too Large,0.16114,106,10207,0,0.14277,0,0.18685
2008,Couple without children,5th Quintile,A Bit Too Small,0.08881,98,10207,0,0.07274,0,0.10901
2008,Couple without children,5th Quintile,Just Right,0.68343,885,10207,0,0.64417,0,0.72905
2008,Couple without children,5th Quintile,A Bit Too Large,0.19421,259,10207,0,0.17244,0,0.22185
2008,Couple without children,5th Quintile,Much Too Large,0.03354,38,10207,0,0.02455,0,0.04390
2008,Single parent,1st Quintile,A Bit Too Small,0.28067,65,10207,0,0.23733,0,0.33266
2008,Single parent,1st Quintile,Just Right,0.71933,189,10207,0,0.65619,0,0.81398
2008,Single parent,2nd Quintile,A Bit Too Small,0.25494,32,10207,0,0.20730,0,0.30777
2008,Single parent,2nd Quintile,Just Right,0.74506,112,10207,0,0.64201,0,0.86340
2008,Single parent,3rd Quintile,Just Right,1.00000,86,10207,0,0.85799,0,1.14063
2008,Single parent,4th Quintile,Just Right,1.00000,55,10207,0,0.81922,0,1.17320
2008,Couple with children,1st Quintile,A Bit Too Small,0.26193,82,10207,0,0.22337,0,0.30233
2008,Couple with children,1st Quintile,Just Right,0.73807,268,10207,0,0.67290,0,0.82591
2008,Couple with children,2nd Quintile,A Bit Too Small,0.26408,148,10207,0,0.22929,0,0.29433
2008,Couple with children,2nd Quintile,Just Right,0.73592,427,10207,0,0.68392,0,0.80343
2008,Couple with children,3rd Quintile,A Bit Too Small,0.18785,141,10207,0,0.16071,0,0.21605
2008,Couple with children,3rd Quintile,Just Right,0.75090,555,10207,0,0.69742,0,0.81219
2008,Couple with children,3rd Quintile,A Bit Too Large,0.06124,41,10207,0,0.04600,0,0.07536
2008,Couple with children,4th Quintile,A Bit Too Small,0.19836,119,10207,0,0.16799,0,0.22461
2008,Couple with children,4th Quintile,Just Right,0.73050,554,10207,0,0.67775,0,0.78136
2008,Couple with children,4th Quintile,A Bit Too Large,0.07115,55,10207,0,0.05208,0,0.09327
2008,Couple with children,5th Quintile,A Bit Too Small,0.12627,87,10207,0,0.10320,0,0.15737
2008,Couple with children,5th Quintile,Just Right,0.77542,589,10207,0,0.71187,0,0.85081
2008,Couple with children,5th Quintile,A Bit Too Large,0.09831,82,10207,0,0.07600,0,0.12079
2009,Single-person household,1st Quintile,A Bit Too Small,0.12438,89,9498,0,0.10604,0,0.14655
2009,Single-person household,1st Quintile,Just Right,0.79512,599,9498,0,0.75918,0,0.83785
2009,Single-person household,1st Quintile,A Bit Too Large,0.08050,59,9498,0,0.06738,0,0.09539
2009,Single-person household,2nd Quintile,A Bit Too Small,0.09129,46,9498,0,0.07790,0,0.10602
2009,Single-person household,2nd Quintile,Just Right,0.77990,428,9498,0,0.73695,0,0.82403
2009,Single-person household,2nd Quintile,A Bit Too Large,0.12881,77,9498,0,0.11122,0,0.14517
2009,Single-person household,3rd Quintile,A Bit Too Small,0.09488,47,9498,0,0.07867,0,0.11409
2009,Single-person household,3rd Quintile,Just Right,0.71579,367,9498,0,0.66714,0,0.75612
2009,Single-person household,3rd Quintile,A Bit Too Large,0.18933,96,9498,0,0.16534,0,0.21203
2009,Single-person household,4th Quintile,A Bit Too Small,0.14643,60,9498,0,0.12217,0,0.16894
2009,Single-person household,4th Quintile,Just Right,0.69281,326,9498,0,0.64581,0,0.74775
2009,Single-person household,4th Quintile,A Bit Too Large,0.16076,73,9498,0,0.14092,0,0.18725
2009,Single-person household,5th Quintile,A Bit Too Small,0.12505,56,9498,0,0.10191,0,0.15086
2009,Single-person household,5th Quintile,Just Right,0.66154,290,9498,0,0.59885,0,0.71989
2009,Single-person household,5th Quintile,A Bit Too Large,0.21341,109,9498,0,0.18328,0,0.24584
2009,Couple without children,1st Quintile,Just Right,0.93168,311,9498,0,0.84698,0,1.01681
2009,Couple without children,1st Quintile,A Bit Too Large,0.06832,33,9498,0,0.05536,0,0.08713
2009,Couple without children,2nd Quintile,A Bit Too Small,0.13704,58,9498,0,0.11052,0,0.17051
2009,Couple without children,2nd Quintile,Just Right,0.73613,467,9498,0,0.69015,0,0.78924
2009,Couple without children,2nd Quintile,A Bit Too Large,0.12683,75,9498,0,0.10382,0,0.15417
2009,Couple without children,3rd Quintile,A Bit Too Small,0.11831,65,9498,0,0.08713,0,0.14756
2009,Couple without children,3rd Quintile,Just Right,0.71031,429,9498,0,0.65082,0,0.77016
2009,Couple without children,3rd Quintile,A Bit Too Large,0.17138,106,9498,0,0.15617,0,0.19031
2009,Couple without children,4th Quintile,A Bit Too Small,0.10330,77,9498,0,0.08572,0,0.12614
2009,Couple without children,4th Quintile,Just Right,0.73396,531,9498,0,0.68341,0,0.80314
2009,Couple without children,4th Quintile,A Bit Too Large,0.16274,112,9498,0,0.13936,0,0.18724
2009,Couple without children,5th Quintile,A Bit Too Small,0.09440,89,9498,0,0.07499,0,0.11245
2009,Couple without children,5th Quintile,Just Right,0.63595,799,9498,0,0.58852,0,0.68574
2009,Couple without children,5th Quintile,A Bit Too Large,0.24073,266,9498,0,0.21628,0,0.27643
2009,Couple without children,5th Quintile,Much Too Large,0.02893,35,9498,0,0.02004,0,0.04152
2009,Single parent,1st Quintile,A Bit Too Small,0.25700,60,9498,0,0.20205,0,0.30913
2009,Single parent,1st Quintile,Just Right,0.74300,157,9498,0,0.66922,0,0.86132
2009,Single parent,2nd Quintile,Just Right,1.00000,105,9498,0,0.86626,0,1.16298
2009,Single parent,3rd Quintile,Just Right,1.00000,72,9498,0,0.82281,0,1.19449
2009,Single parent,4th Quintile,Just Right,1.00000,48,9498,0,0.76010,0,1.21877
2009,Couple with children,1st Quintile,A Bit Too Small,0.30699,88,9498,0,0.25917,0,0.35764
2009,Couple with children,1st Quintile,Just Right,0.69301,230,9498,0,0.61348,0,0.77358
2009,Couple with children,2nd Quintile,A Bit Too Small,0.24583,131,9498,0,0.20646,0,0.28543
2009,Couple with children,2nd Quintile,Just Right,0.75417,379,9498,0,0.68204,0,0.82654
2009,Couple with children,3rd Quintile,A Bit Too Small,0.20631,136,9498,0,0.17080,0,0.24010
2009,Couple with children,3rd Quintile,Just Right,0.72903,487,9498,0,0.65840,0,0.79194
2009,Couple with children,3rd Quintile,A Bit Too Large,0.06466,39,9498,0,0.04143,0,0.08901
2009,Couple with children,4th Quintile,A Bit Too Small,0.20861,110,9498,0,0.18011,0,0.24539
2009,Couple with children,4th Quintile,Just Right,0.69288,524,9498,0,0.64277,0,0.75410
2009,Couple with children,4th Quintile,A Bit Too Large,0.09851,62,9498,0,0.07415,0,0.12913
2009,Couple with children,5th Quintile,A Bit Too Small,0.13820,87,9498,0,0.10859,0,0.17260
2009,Couple with children,5th Quintile,Just Right,0.72064,519,9498,0,0.65345,0,0.77844
2009,Couple with children,5th Quintile,A Bit Too Large,0.14116,89,9498,0,0.10496,0,0.18548
2010,Single-person household,1st Quintile,A Bit Too Small,0.12208,94,13092,0,0.10182,0,0.13679
2010,Single-person household,1st Quintile,Just Right,0.77536,536,13092,0,0.73377,0,0.81565
2010,Single-person household,1st Quintile,A Bit Too Large,0.10256,71,13092,0,0.08875,0,0.11452
2010,Single-person household,2nd Quintile,A Bit Too Small,0.08925,46,13092,0,0.07274,0,0.10739
2010,Single-person household,2nd Quintile,Just Right,0.76766,409,13092,0,0.72416,0,0.81078
2010,Single-person household,2nd Quintile,A Bit Too Large,0.14309,82,13092,0,0.12197,0,0.16246
2010,Single-person household,3rd Quintile,A Bit Too Small,0.10998,49,13092,0,0.09319,0,0.12661
2010,Single-person household,3rd Quintile,Just Right,0.74889,358,13092,0,0.69490,0,0.80219
2010,Single-person household,3rd Quintile,A Bit Too Large,0.14113,61,13092,0,0.12007,0,0.16329
2010,Single-person household,4th Quintile,A Bit Too Small,0.13522,52,13092,0,0.11100,0,0.15785
2010,Single-person household,4th Quintile,Just Right,0.63743,290,13092,0,0.59259,0,0.68434
2010,Single-person household,4th Quintile,A Bit Too Large,0.22735,104,13092,0,0.20205,0,0.25131
2010,Single-person household,5th Quintile,A Bit Too Small,0.11968,39,13092,0,0.09560,0,0.14026
2010,Single-person household,5th Quintile,Just Right,0.67649,285,13092,0,0.62293,0,0.72865
2010,Single-person household,5th Quintile,A Bit Too Large,0.20383,102,13092,0,0.17384,0,0.23098
2010,Couple without children,1st Quintile,Just Right,1.00000,284,13092,0,0.90605,0,1.09135
2010,Couple without children,2nd Quintile,A Bit Too Small,0.07831,41,13092,0,0.06178,0,0.10277
2010,Couple without children,2nd Quintile,Just Right,0.79198,438,13092,0,0.73576,0,0.84483
2010,Couple without children,2nd Quintile,A Bit Too Large,0.12970,73,13092,0,0.10907,0,0.14997
2010,Couple without children,3rd Quintile,A Bit Too Small,0.12886,62,13092,0,0.10261,0,0.15793
2010,Couple without children,3rd Quintile,Just Right,0.71118,446,13092,0,0.65927,0,0.75705
2010,Couple without children,3rd Quintile,A Bit Too Large,0.15996,96,13092,0,0.13580,0,0.18316
2010,Couple without children,4th Quintile,A Bit Too Small,0.10291,69,13092,0,0.07558,0,0.12625
2010,Couple without children,4th Quintile,Just Right,0.69022,475,13092,0,0.64219,0,0.75476
2010,Couple without children,4th Quintile,A Bit Too Large,0.20687,134,13092,0,0.17735,0,0.24420
2010,Couple without children,5th Quintile,A Bit Too Small,0.09740,91,13092,0,0.07724,0,0.12054
2010,Couple without children,5th Quintile,Just Right,0.69573,785,13092,0,0.65615,0,0.74357
2010,Couple without children,5th Quintile,A Bit Too Large,0.20686,235,13092,0,0.17714,0,0.23332
2010,Single parent,1st Quintile,Much Too Small,0.06466,75,13092,0,0.05693,0,0.07401
2010,Single parent,1st Quintile,A Bit Too Small,0.28821,245,13092,0,0.24578,0,0.34021
2010,Single parent,1st Quintile,Just Right,0.58722,521,13092,0,0.53924,0,0.64423
2010,Single parent,1st Quintile,A Bit Too Large,0.05990,45,13092,0,0.04115,0,0.08719
2010,Single parent,2nd Quintile,A Bit Too Small,0.21442,92,13092,0,0.16335,0,0.28840
2010,Single parent,2nd Quintile,Just Right,0.70082,275,13092,0,0.58627,0,0.81572
2010,Single parent,2nd Quintile,A Bit Too Large,0.08477,38,13092,0,0.05762,0,0.11297
2010,Single parent,3rd Quintile,A Bit Too Small,0.16528,57,13092,0,0.13433,0,0.20166
2010,Single parent,3rd Quintile,Just Right,0.83472,172,13092,0,0.69321,0,0.99380
2010,Single parent,4th Quintile,Just Right,1.00000,117,13092,0,0.79879,0,1.27219
2010,Single parent,5th Quintile,Just Right,1.00000,63,13092,0,0.74437,0,1.33509
2010,Couple with children,1st Quintile,Much Too Small,0.08724,137,13092,0,0.07625,0,0.09978
2010,Couple with children,1st Quintile,A Bit Too Small,0.26541,364,13092,0,0.23125,0,0.30651
2010,Couple with children,1st Quintile,Just Right,0.64734,627,13092,0,0.58939,0,0.71208
2010,Couple with children,2nd Quintile,Much Too Small,0.03030,71,13092,0,0.02407,0,0.03751
2010,Couple with children,2nd Quintile,A Bit Too Small,0.24841,383,13092,0,0.21091,0,0.28891
2010,Couple with children,2nd Quintile,Just Right,0.68013,804,13092,0,0.61406,0,0.74193
2010,Couple with children,2nd Quintile,A Bit Too Large,0.04115,47,13092,0,0.02587,0,0.06723
2010,Couple with children,3rd Quintile,A Bit Too Small,0.22098,284,13092,0,0.18537,0,0.25561
2010,Couple with children,3rd Quintile,Just Right,0.71168,786,13092,0,0.65444,0,0.78023
2010,Couple with children,3rd Quintile,A Bit Too Large,0.06734,59,13092,0,0.04486,0,0.08984
2010,Couple with children,4th Quintile,A Bit Too Small,0.17435,222,13092,0,0.14173,0,0.20424
2010,Couple with children,4th Quintile,Just Right,0.73934,760,13092,0,0.66544,0,0.80802
2010,Couple with children,4th Quintile,A Bit Too Large,0.08632,72,13092,0,0.05971,0,0.10647
2010,Couple with children,5th Quintile,A Bit Too Small,0.14943,151,13092,0,0.12110,0,0.18244
2010,Couple with children,5th Quintile,Just Right,0.73691,720,13092,0,0.66641,0,0.81243
2010,Couple with children,5th Quintile,A Bit Too Large,0.11366,98,13092,0,0.08928,0,0.14194
2011,Single-person household,1st Quintile,A Bit Too Small,0.13788,130,15961,0,0.12111,0,0.15748
2011,Single-person household,1st Quintile,Just Right,0.78142,792,15961,0,0.75058,0,0.81899
2011,Single-person household,1st Quintile,A Bit Too Large,0.08070,82,15961,0,0.07043,0,0.09116
2011,Single-person household,2nd Quintile,A Bit Too Small,0.07335,53,15961,0,0.06105,0,0.08483
2011,Single-person household,2nd Quintile,Just Right,0.79923,553,15961,0,0.75482,0,0.84290
2011,Single-person household,2nd Quintile,A Bit Too Large,0.12742,101,15961,0,0.11448,0,0.14371
2011,Single-person household,3rd Quintile,A Bit Too Small,0.10818,56,15961,0,0.08684,0,0.12404
2011,Single-person household,3rd Quintile,Just Right,0.72760,464,15961,0,0.68336,0,0.76863
2011,Single-person household,3rd Quintile,A Bit Too Large,0.16422,110,15961,0,0.15027,0,0.18209
2011,Single-person household,4th Quintile,A Bit Too Small,0.12978,61,15961,0,0.11149,0,0.15100
2011,Single-person household,4th Quintile,Just Right,0.67383,356,15961,0,0.62876,0,0.71593
2011,Single-person household,4th Quintile,A Bit Too Large,0.19640,104,15961,0,0.17238,0,0.21627
2011,Single-person household,5th Quintile,A Bit Too Small,0.11200,54,15961,0,0.09573,0,0.13100
2011,Single-person household,5th Quintile,Just Right,0.61269,340,15961,0,0.56981,0,0.65459
2011,Single-person household,5th Quintile,A Bit Too Large,0.21946,136,15961,0,0.19186,0,0.24610
2011,Single-person household,5th Quintile,Much Too Large,0.05585,37,15961,0,0.04165,0,0.07275
2011,Couple without children,1st Quintile,A Bit Too Small,0.12475,48,15961,0,0.09261,0,0.15993
2011,Couple without children,1st Quintile,Just Right,0.79175,368,15961,0,0.72911,0,0.86319
2011,Couple without children,1st Quintile,A Bit Too Large,0.08350,39,15961,0,0.06600,0,0.10452
2011,Couple without children,2nd Quintile,A Bit Too Small,0.08463,56,15961,0,0.06379,0,0.10721
2011,Couple without children,2nd Quintile,Just Right,0.76263,572,15961,0,0.71696,0,0.80954
2011,Couple without children,2nd Quintile,A Bit Too Large,0.15274,105,15961,0,0.12999,0,0.18363
2011,Couple without children,3rd Quintile,A Bit Too Small,0.10111,74,15961,0,0.08491,0,0.11937
2011,Couple without children,3rd Quintile,Just Right,0.74908,567,15961,0,0.71006,0,0.79935
2011,Couple without children,3rd Quintile,A Bit Too Large,0.14981,113,15961,0,0.12579,0,0.17111
2011,Couple without children,4th Quintile,A Bit Too Small,0.09023,79,15961,0,0.07220,0,0.10907
2011,Couple without children,4th Quintile,Just Right,0.69821,673,15961,0,0.65552,0,0.74768
2011,Couple without children,4th Quintile,A Bit Too Large,0.21156,182,15961,0,0.18679,0,0.24011
2011,Couple without children,5th Quintile,A Bit Too Small,0.11257,125,15961,0,0.09514,0,0.13189
2011,Couple without children,5th Quintile,Just Right,0.65986,927,15961,0,0.62153,0,0.70206
2011,Couple without children,5th Quintile,A Bit Too Large,0.20473,313,15961,0,0.18420,0,0.22893
2011,Couple without children,5th Quintile,Much Too Large,0.02284,32,15961,0,0.01722,0,0.03020
2011,Single parent,1st Quintile,Much Too Small,0.05342,66,15961,0,0.04633,0,0.06072
2011,Single parent,1st Quintile,A Bit Too Small,0.22247,256,15961,0,0.20289,0,0.24918
2011,Single parent,1st Quintile,Just Right,0.67323,680,15961,0,0.62353,0,0.72818
2011,Single parent,1st Quintile,A Bit Too Large,0.05088,38,15961,0,0.03344,0,0.08018
2011,Single parent,2nd Quintile,A Bit Too Small,0.24366,132,15961,0,0.21452,0,0.27301
2011,Single parent,2nd Quintile,Just Right,0.65817,345,15961,0,0.59084,0,0.72084
2011,Single parent,2nd Quintile,A Bit Too Large,0.09817,47,15961,0,0.07234,0,0.12963
2011,Single parent,3rd Quintile,A Bit Too Small,0.21312,75,15961,0,0.15879,0,0.28574
2011,Single parent,3rd Quintile,Just Right,0.78688,262,15961,0,0.68078,0,0.88080
2011,Single parent,4th Quintile,Just Right,0.83434,138,15961,0,0.66851,0,1.01450
2011,Single parent,4th Quintile,A Bit Too Large,0.16566,31,15961,0,0.11359,0,0.23681
2011,Single parent,5th Quintile,Just Right,1.00000,86,15961,0,0.79619,0,1.23843
2011,Couple with children,1st Quintile,Much Too Small,0.06844,93,15961,0,0.05642,0,0.08135
2011,Couple with children,1st Quintile,A Bit Too Small,0.28234,340,15961,0,0.24849,0,0.31670
2011,Couple with children,1st Quintile,Just Right,0.60938,627,15961,0,0.56008,0,0.67053
2011,Couple with children,1st Quintile,A Bit Too Large,0.03984,34,15961,0,0.02604,0,0.05645
2011,Couple with children,2nd Quintile,Much Too Small,0.03760,71,15961,0,0.02722,0,0.05039
