year,hhtyp,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Couple with children,3rd Quintile,A Bit Too Large,0.06296,42,10810,0.06265,0.06328
2007,Couple with children,4th Quintile,A Bit Too Small,0.15363,118,10810,0.15315,0.15411
2007,Couple with children,4th Quintile,Just Right,0.76328,639,10810,0.76271,0.76384
2007,Couple with children,4th Quintile,A Bit Too Large,0.08309,71,10810,0.08273,0.08346
2007,Couple with children,5th Quintile,A Bit Too Small,0.13298,113,10810,0.13247,0.13349
2007,Couple with children,5th Quintile,Just Right,0.77826,648,10810,0.77764,0.77889
2007,Couple with children,5th Quintile,A Bit Too Large,0.08875,84,10810,0.08832,0.08918
2008,Single-person household,1st Quintile,A Bit Too Small,0.12169,94,10207,0.12137,0.12201
2008,Single-person household,1st Quintile,Just Right,0.79147,610,10207,0.79108,0.79186
2008,Single-person household,1st Quintile,A Bit Too Large,0.08684,69,10207,0.08657,0.08711
2008,Single-person household,2nd Quintile,A Bit Too Small,0.09866,47,10207,0.09832,0.09900
2008,Single-person household,2nd Quintile,Just Right,0.77406,431,10207,0.77358,0.77454
2008,Single-person household,2nd Quintile,A Bit Too Large,0.12728,68,10207,0.12690,0.12766
2008,Single-person household,3rd Quintile,A Bit Too Small,0.10173,52,10207,0.10137,0.10208
2008,Single-person household,3rd Quintile,Just Right,0.76280,403,10207,0.76230,0.76330
2008,Single-person household,3rd Quintile,A Bit Too Large,0.13547,75,10207,0.13507,0.13587
2008,Single-person household,4th Quintile,A Bit Too Small,0.11219,64,10207,0.11182,0.11257
2008,Single-person household,4th Quintile,Just Right,0.65635,319,10207,0.65579,0.65692
2008,Single-person household,4th Quintile,A Bit Too Large,0.23145,118,10207,0.23095,0.23196
2008,Single-person household,5th Quintile,A Bit Too Small,0.13421,57,10207,0.13380,0.13463
2008,Single-person household,5th Quintile,Just Right,0.63639,329,10207,0.63580,0.63697
2008,Single-person household,5th Quintile,A Bit Too Large,0.22940,115,10207,0.22889,0.22991
2008,Couple without children,1st Quintile,A Bit Too Small,0.09707,39,10207,0.09657,0.09757
2008,Couple without children,1st Quintile,Just Right,0.83356,317,10207,0.83293,0.83419
2008,Couple without children,1st Quintile,A Bit Too Large,0.06937,36,10207,0.06894,0.06980
2008,Couple without children,2nd Quintile,A Bit Too Small,0.08371,42,10207,0.08334,0.08408
2008,Couple without children,2nd Quintile,Just Right,0.81155,491,10207,0.81103,0.81206
2008,Couple without children,2nd Quintile,A Bit Too Large,0.10475,62,10207,0.10434,0.10515
2008,Couple without children,3rd Quintile,A Bit Too Small,0.08237,64,10207,0.08201,0.08272
2008,Couple without children,3rd Quintile,Just Right,0.74044,504,10207,0.73986,0.74101
2008,Couple without children,3rd Quintile,A Bit Too Large,0.17720,124,10207,0.17670,0.17770
2008,Couple without children,4th Quintile,A Bit Too Small,0.09938,71,10207,0.09901,0.09976
2008,Couple without children,4th Quintile,Just Right,0.73947,533,10207,0.73893,0.74002
2008,Couple without children,4th Quintile,A Bit Too Large,0.16114,106,10207,0.16069,0.16160
2008,Couple without children,5th Quintile,A Bit Too Small,0.08881,98,10207,0.08851,0.08912
2008,Couple without children,5th Quintile,Just Right,0.68343,885,10207,0.68293,0.68393
2008,Couple without children,5th Quintile,A Bit Too Large,0.19421,259,10207,0.19379,0.19464
2008,Couple without children,5th Quintile,Much Too Large,0.03354,38,10207,0.03335,0.03374
2008,Single parent,1st Quintile,A Bit Too Small,0.28067,65,10207,0.27976,0.28157
2008,Single parent,1st Quintile,Just Right,0.71933,189,10207,0.71843,0.72024
2008,Single parent,2nd Quintile,A Bit Too Small,0.25494,32,10207,0.25381,0.25607
2008,Single parent,2nd Quintile,Just Right,0.74506,112,10207,0.74393,0.74619
2008,Single parent,3rd Quintile,Just Right,1.00000,86,10207,1.00000,1.00000
2008,Single parent,4th Quintile,Just Right,1.00000,55,10207,1.00000,1.00000
2008,Couple with children,1st Quintile,A Bit Too Small,0.26193,82,10207,0.26111,0.26275
2008,Couple with children,1st Quintile,Just Right,0.73807,268,10207,0.73725,0.73889
2008,Couple with children,2nd Quintile,A Bit Too Small,0.26408,148,10207,0.26344,0.26472
2008,Couple with children,2nd Quintile,Just Right,0.73592,427,10207,0.73528,0.73656
2008,Couple with children,3rd Quintile,A Bit Too Small,0.18785,141,10207,0.18734,0.18837
2008,Couple with children,3rd Quintile,Just Right,0.75090,555,10207,0.75033,0.75148
2008,Couple with children,3rd Quintile,A Bit Too Large,0.06124,41,10207,0.06093,0.06156
2008,Couple with children,4th Quintile,A Bit Too Small,0.19836,119,10207,0.19782,0.19889
2008,Couple with children,4th Quintile,Just Right,0.73050,554,10207,0.72990,0.73109
2008,Couple with children,4th Quintile,A Bit Too Large,0.07115,55,10207,0.07080,0.07149
2008,Couple with children,5th Quintile,A Bit Too Small,0.12627,87,10207,0.12577,0.12678
2008,Couple with children,5th Quintile,Just Right,0.77542,589,10207,0.77478,0.77605
2008,Couple with children,5th Quintile,A Bit Too Large,0.09831,82,10207,0.09786,0.09876
2009,Single-person household,1st Quintile,A Bit Too Small,0.12438,89,9498,0.12407,0.12470
2009,Single-person household,1st Quintile,Just Right,0.79512,599,9498,0.79474,0.79551
2009,Single-person household,1st Quintile,A Bit Too Large,0.08050,59,9498,0.08024,0.08076
2009,Single-person household,2nd Quintile,A Bit Too Small,0.09129,46,9498,0.09097,0.09161
2009,Single-person household,2nd Quintile,Just Right,0.77990,428,9498,0.77944,0.78036
2009,Single-person household,2nd Quintile,A Bit Too Large,0.12881,77,9498,0.12844,0.12918
2009,Single-person household,3rd Quintile,A Bit Too Small,0.09488,47,9498,0.09454,0.09522
2009,Single-person household,3rd Quintile,Just Right,0.71579,367,9498,0.71527,0.71631
2009,Single-person household,3rd Quintile,A Bit Too Large,0.18933,96,9498,0.18887,0.18978
2009,Single-person household,4th Quintile,A Bit Too Small,0.14643,60,9498,0.14601,0.14685
2009,Single-person household,4th Quintile,Just Right,0.69281,326,9498,0.69226,0.69336
2009,Single-person household,4th Quintile,A Bit Too Large,0.16076,73,9498,0.16032,0.16120
2009,Single-person household,5th Quintile,A Bit Too Small,0.12505,56,9498,0.12464,0.12546
2009,Single-person household,5th Quintile,Just Right,0.66154,290,9498,0.66095,0.66213
2009,Single-person household,5th Quintile,A Bit Too Large,0.21341,109,9498,0.21290,0.21392
2009,Couple without children,1st Quintile,Just Right,0.93168,311,9498,0.93124,0.93212
2009,Couple without children,1st Quintile,A Bit Too Large,0.06832,33,9498,0.06788,0.06876
2009,Couple without children,2nd Quintile,A Bit Too Small,0.13704,58,9498,0.13659,0.13749
2009,Couple without children,2nd Quintile,Just Right,0.73613,467,9498,0.73555,0.73671
2009,Couple without children,2nd Quintile,A Bit Too Large,0.12683,75,9498,0.12639,0.12727
2009,Couple without children,3rd Quintile,A Bit Too Small,0.11831,65,9498,0.11788,0.11874
2009,Couple without children,3rd Quintile,Just Right,0.71031,429,9498,0.70971,0.71091
2009,Couple without children,3rd Quintile,A Bit Too Large,0.17138,106,9498,0.17088,0.17188
2009,Couple without children,4th Quintile,A Bit Too Small,0.10330,77,9498,0.10293,0.10367
2009,Couple without children,4th Quintile,Just Right,0.73396,531,9498,0.73343,0.73449
2009,Couple without children,4th Quintile,A Bit Too Large,0.16274,112,9498,0.16230,0.16319
2009,Couple without children,5th Quintile,A Bit Too Small,0.09440,89,9498,0.09408,0.09471
2009,Couple without children,5th Quintile,Just Right,0.63595,799,9498,0.63543,0.63647
2009,Couple without children,5th Quintile,A Bit Too Large,0.24073,266,9498,0.24027,0.24119
2009,Couple without children,5th Quintile,Much Too Large,0.02893,35,9498,0.02875,0.02911
2009,Single parent,1st Quintile,A Bit Too Small,0.25700,60,9498,0.25605,0.25795
2009,Single parent,1st Quintile,Just Right,0.74300,157,9498,0.74205,0.74395
2009,Single parent,2nd Quintile,Just Right,1.00000,105,9498,1.00000,1.00000
2009,Single parent,3rd Quintile,Just Right,1.00000,72,9498,1.00000,1.00000
2009,Single parent,4th Quintile,Just Right,1.00000,48,9498,1.00000,1.00000
2009,Couple with children,1st Quintile,A Bit Too Small,0.30699,88,9498,0.30609,0.30789
2009,Couple with children,1st Quintile,Just Right,0.69301,230,9498,0.69211,0.69391
2009,Couple with children,2nd Quintile,A Bit Too Small,0.24583,131,9498,0.24519,0.24646
2009,Couple with children,2nd Quintile,Just Right,0.75417,379,9498,0.75354,0.75481
2009,Couple with children,3rd Quintile,A Bit Too Small,0.20631,136,9498,0.20578,0.20684
2009,Couple with children,3rd Quintile,Just Right,0.72903,487,9498,0.72845,0.72961
2009,Couple with children,3rd Quintile,A Bit Too Large,0.06466,39,9498,0.06433,0.06498
2009,Couple with children,4th Quintile,A Bit Too Small,0.20861,110,9498,0.20806,0.20915
2009,Couple with children,4th Quintile,Just Right,0.69288,524,9498,0.69226,0.69350
2009,Couple with children,4th Quintile,A Bit Too Large,0.09851,62,9498,0.09811,0.09891
2009,Couple with children,5th Quintile,A Bit Too Small,0.13820,87,9498,0.13769,0.13872
2009,Couple with children,5th Quintile,Just Right,0.72064,519,9498,0.71997,0.72131
2009,Couple with children,5th Quintile,A Bit Too Large,0.14116,89,9498,0.14064,0.14168
2010,Single-person household,1st Quintile,A Bit Too Small,0.12208,94,13092,0.12176,0.12239
2010,Single-person household,1st Quintile,Just Right,0.77536,536,13092,0.77497,0.77576
2010,Single-person household,1st Quintile,A Bit Too Large,0.10256,71,13092,0.10227,0.10285
2010,Single-person household,2nd Quintile,A Bit Too Small,0.08925,46,13092,0.08894,0.08956
2010,Single-person household,2nd Quintile,Just Right,0.76766,409,13092,0.76720,0.76812
2010,Single-person household,2nd Quintile,A Bit Too Large,0.14309,82,13092,0.14271,0.14347
2010,Single-person household,3rd Quintile,A Bit Too Small,0.10998,49,13092,0.10962,0.11034
2010,Single-person household,3rd Quintile,Just Right,0.74889,358,13092,0.74838,0.74939
2010,Single-person household,3rd Quintile,A Bit Too Large,0.14113,61,13092,0.14073,0.14154
2010,Single-person household,4th Quintile,A Bit Too Small,0.13522,52,13092,0.13481,0.13562
2010,Single-person household,4th Quintile,Just Right,0.63743,290,13092,0.63686,0.63800
2010,Single-person household,4th Quintile,A Bit Too Large,0.22735,104,13092,0.22686,0.22785
2010,Single-person household,5th Quintile,A Bit Too Small,0.11968,39,13092,0.11928,0.12008
2010,Single-person household,5th Quintile,Just Right,0.67649,285,13092,0.67591,0.67707
2010,Single-person household,5th Quintile,A Bit Too Large,0.20383,102,13092,0.20334,0.20433
2010,Couple without children,1st Quintile,Just Right,1.00000,284,13092,1.00000,1.00000
2010,Couple without children,2nd Quintile,A Bit Too Small,0.07831,41,13092,0.07795,0.07867
2010,Couple without children,2nd Quintile,Just Right,0.79198,438,13092,0.79144,0.79253
2010,Couple without children,2nd Quintile,A Bit Too Large,0.12970,73,13092,0.12925,0.13015
2010,Couple without children,3rd Quintile,A Bit Too Small,0.12886,62,13092,0.12843,0.12928
2010,Couple without children,3rd Quintile,Just Right,0.71118,446,13092,0.71060,0.71176
2010,Couple without children,3rd Quintile,A Bit Too Large,0.15996,96,13092,0.15950,0.16043
2010,Couple without children,4th Quintile,A Bit Too Small,0.10291,69,13092,0.10254,0.10328
2010,Couple without children,4th Quintile,Just Right,0.69022,475,13092,0.68965,0.69078
2010,Couple without children,4th Quintile,A Bit Too Large,0.20687,134,13092,0.20638,0.20737
2010,Couple without children,5th Quintile,A Bit Too Small,0.09740,91,13092,0.09708,0.09772
2010,Couple without children,5th Quintile,Just Right,0.69573,785,13092,0.69524,0.69623
2010,Couple without children,5th Quintile,A Bit Too Large,0.20686,235,13092,0.20642,0.20730
2010,Single parent,1st Quintile,Much Too Small,0.06466,75,13092,0.06418,0.06514
2010,Single parent,1st Quintile,A Bit Too Small,0.28821,245,13092,0.28733,0.28909
2010,Single parent,1st Quintile,Just Right,0.58722,521,13092,0.58626,0.58818
2010,Single parent,1st Quintile,A Bit Too Large,0.05990,45,13092,0.05944,0.06037
2010,Single parent,2nd Quintile,A Bit Too Small,0.21442,92,13092,0.21336,0.21547
2010,Single parent,2nd Quintile,Just Right,0.70082,275,13092,0.69963,0.70200
2010,Single parent,2nd Quintile,A Bit Too Large,0.08477,38,13092,0.08405,0.08549
2010,Single parent,3rd Quintile,A Bit Too Small,0.16528,57,13092,0.16406,0.16650
2010,Single parent,3rd Quintile,Just Right,0.83472,172,13092,0.83350,0.83594
2010,Single parent,4th Quintile,Just Right,1.00000,117,13092,1.00000,1.00000
2010,Single parent,5th Quintile,Just Right,1.00000,63,13092,1.00000,1.00000
2010,Couple with children,1st Quintile,Much Too Small,0.08724,137,13092,0.08673,0.08776
2010,Couple with children,1st Quintile,A Bit Too Small,0.26541,364,13092,0.26460,0.26622
2010,Couple with children,1st Quintile,Just Right,0.64734,627,13092,0.64647,0.64822
2010,Couple with children,2nd Quintile,Much Too Small,0.03030,71,13092,0.03005,0.03055
2010,Couple with children,2nd Quintile,A Bit Too Small,0.24841,383,13092,0.24779,0.24904
2010,Couple with children,2nd Quintile,Just Right,0.68013,804,13092,0.67946,0.68080
2010,Couple with children,2nd Quintile,A Bit Too Large,0.04115,47,13092,0.04087,0.04144
2010,Couple with children,3rd Quintile,A Bit Too Small,0.22098,284,13092,0.22042,0.22154
2010,Couple with children,3rd Quintile,Just Right,0.71168,786,13092,0.71107,0.71229
2010,Couple with children,3rd Quintile,A Bit Too Large,0.06734,59,13092,0.06700,0.06768
2010,Couple with children,4th Quintile,A Bit Too Small,0.17435,222,13092,0.17384,0.17485
2010,Couple with children,4th Quintile,Just Right,0.73934,760,13092,0.73875,0.73992
2010,Couple with children,4th Quintile,A Bit Too Large,0.08632,72,13092,0.08594,0.08669
2010,Couple with children,5th Quintile,A Bit Too Small,0.14943,151,13092,0.14889,0.14997
2010,Couple with children,5th Quintile,Just Right,0.73691,720,13092,0.73625,0.73758
2010,Couple with children,5th Quintile,A Bit Too Large,0.11366,98,13092,0.11318,0.11414
2011,Single-person household,1st Quintile,A Bit Too Small,0.13788,130,15961,0.13756,0.13821
2011,Single-person household,1st Quintile,Just Right,0.78142,792,15961,0.78103,0.78181
2011,Single-person household,1st Quintile,A Bit Too Large,0.08070,82,15961,0.08044,0.08095
2011,Single-person household,2nd Quintile,A Bit Too Small,0.07335,53,15961,0.07307,0.07363
2011,Single-person household,2nd Quintile,Just Right,0.79923,553,15961,0.79880,0.79966
2011,Single-person household,2nd Quintile,A Bit Too Large,0.12742,101,15961,0.12706,0.12778
2011,Single-person household,3rd Quintile,A Bit Too Small,0.10818,56,15961,0.10782,0.10854
2011,Single-person household,3rd Quintile,Just Right,0.72760,464,15961,0.72708,0.72812
2011,Single-person household,3rd Quintile,A Bit Too Large,0.16422,110,15961,0.16379,0.16466
2011,Single-person household,4th Quintile,A Bit Too Small,0.12978,61,15961,0.12935,0.13020
2011,Single-person household,4th Quintile,Just Right,0.67383,356,15961,0.67323,0.67442
2011,Single-person household,4th Quintile,A Bit Too Large,0.19640,104,15961,0.19590,0.19690
2011,Single-person household,5th Quintile,A Bit Too Small,0.11200,54,15961,0.11161,0.11238
2011,Single-person household,5th Quintile,Just Right,0.61269,340,15961,0.61209,0.61328
2011,Single-person household,5th Quintile,A Bit Too Large,0.21946,136,15961,0.21896,0.21997
2011,Single-person household,5th Quintile,Much Too Large,0.05585,37,15961,0.05557,0.05614
2011,Couple without children,1st Quintile,A Bit Too Small,0.12475,48,15961,0.12418,0.12532
2011,Couple without children,1st Quintile,Just Right,0.79175,368,15961,0.79105,0.79246
2011,Couple without children,1st Quintile,A Bit Too Large,0.08350,39,15961,0.08302,0.08398
2011,Couple without children,2nd Quintile,A Bit Too Small,0.08463,56,15961,0.08424,0.08501
2011,Couple without children,2nd Quintile,Just Right,0.76263,572,15961,0.76204,0.76322
2011,Couple without children,2nd Quintile,A Bit Too Large,0.15274,105,15961,0.15224,0.15324
2011,Couple without children,3rd Quintile,A Bit Too Small,0.10111,74,15961,0.10071,0.10151
2011,Couple without children,3rd Quintile,Just Right,0.74908,567,15961,0.74851,0.74966
2011,Couple without children,3rd Quintile,A Bit Too Large,0.14981,113,15961,0.14934,0.15028
2011,Couple without children,4th Quintile,A Bit Too Small,0.09023,79,15961,0.08989,0.09057
2011,Couple without children,4th Quintile,Just Right,0.69821,673,15961,0.69766,0.69875
2011,Couple without children,4th Quintile,A Bit Too Large,0.21156,182,15961,0.21107,0.21204
2011,Couple without children,5th Quintile,A Bit Too Small,0.11257,125,15961,0.11223,0.11291
2011,Couple without children,5th Quintile,Just Right,0.65986,927,15961,0.65935,0.66037
2011,Couple without children,5th Quintile,A Bit Too Large,0.20473,313,15961,0.20430,0.20516
2011,Couple without children,5th Quintile,Much Too Large,0.02284,32,15961,0.02268,0.02300
2011,Single parent,1st Quintile,Much Too Small,0.05342,66,15961,0.05297,0.05387
2011,Single parent,1st Quintile,A Bit Too Small,0.22247,256,15961,0.22164,0.22330
2011,Single parent,1st Quintile,Just Right,0.67323,680,15961,0.67230,0.67417
2011,Single parent,1st Quintile,A Bit Too Large,0.05088,38,15961,0.05044,0.05132
2011,Single parent,2nd Quintile,A Bit Too Small,0.24366,132,15961,0.24248,0.24484
2011,Single parent,2nd Quintile,Just Right,0.65817,345,15961,0.65687,0.65947
2011,Single parent,2nd Quintile,A Bit Too Large,0.09817,47,15961,0.09735,0.09898
2011,Single parent,3rd Quintile,A Bit Too Small,0.21312,75,15961,0.21181,0.21444
2011,Single parent,3rd Quintile,Just Right,0.78688,262,15961,0.78556,0.78819
2011,Single parent,4th Quintile,Just Right,0.83434,138,15961,0.83277,0.83592
2011,Single parent,4th Quintile,A Bit Too Large,0.16566,31,15961,0.16408,0.16723
2011,Single parent,5th Quintile,Just Right,1.00000,86,15961,1.00000,1.00000
2011,Couple with children,1st Quintile,Much Too Small,0.06844,93,15961,0.06796,0.06891
2011,Couple with children,1st Quintile,A Bit Too Small,0.28234,340,15961,0.28149,0.28319
2011,Couple with children,1st Quintile,Just Right,0.60938,627,15961,0.60846,0.61030
2011,Couple with children,1st Quintile,A Bit Too Large,0.03984,34,15961,0.03947,0.04021
2011,Couple with children,2nd Quintile,Much Too Small,0.03760,71,15961,0.03732,0.03788
2011,Couple with children,2nd Quintile,A Bit Too Small,0.23419,381,15961,0.23357,0.23481
2011,Couple with children,2nd Quintile,Just Right,0.67764,873,15961,0.67695,0.67832
2011,Couple with children,2nd Quintile,A Bit Too Large,0.05058,49,15961,0.05025,0.05090
2011,Couple with children,3rd Quintile,Much Too Small,0.01557,45,15961,0.01541,0.01574
2011,Couple with children,3rd Quintile,A Bit Too Small,0.19370,312,15961,0.19317,0.19423
2011,Couple with children,3rd Quintile,Just Right,0.71033,933,15961,0.70973,0.71094
2011,Couple with children,3rd Quintile,A Bit Too Large,0.08039,66,15961,0.08003,0.08075
2011,Couple with children,4th Quintile,A Bit Too Small,0.15820,221,15961,0.15771,0.15869
2011,Couple with children,4th Quintile,Just Right,0.74188,885,15961,0.74130,0.74247
2011,Couple with children,4th Quintile,A Bit Too Large,0.09992,112,15961,0.09951,0.10032
2011,Couple with children,5th Quintile,A Bit Too Small,0.15004,175,15961,0.14950,0.15057
2011,Couple with children,5th Quintile,Just Right,0.69895,756,15961,0.69826,0.69964
2011,Couple with children,5th Quintile,A Bit Too Large,0.15102,130,15961,0.15048,0.15155
2012,Single-person household,1st Quintile,A Bit Too Small,0.11720,131,15663,0.11690,0.11750
2012,Single-person household,1st Quintile,Just Right,0.79681,833,15663,0.79643,0.79718
2012,Single-person household,1st Quintile,A Bit Too Large,0.08599,102,15663,0.08573,0.08625
2012,Single-person household,2nd Quintile,A Bit Too Small,0.10046,71,15663,0.10014,0.10079
2012,Single-person household,2nd Quintile,Just Right,0.74525,542,15663,0.74477,0.74572
2012,Single-person household,2nd Quintile,A Bit Too Large,0.15429,104,15663,0.15390,0.15468
2012,Single-person household,3rd Quintile,A Bit Too Small,0.11009,68,15663,0.10972,0.11046
2012,Single-person household,3rd Quintile,Just Right,0.73925,461,15663,0.73873,0.73977
2012,Single-person household,3rd Quintile,A Bit Too Large,0.15066,103,15663,0.15024,0.15109
2012,Single-person household,4th Quintile,A Bit Too Small,0.10907,57,15663,0.10869,0.10944
2012,Single-person household,4th Quintile,Just Right,0.69732,409,15663,0.69676,0.69787
2012,Single-person household,4th Quintile,A Bit Too Large,0.19362,124,15663,0.19314,0.19409
2012,Single-person household,5th Quintile,A Bit Too Small,0.06865,38,15663,0.06833,0.06897
2012,Single-person household,5th Quintile,Just Right,0.67912,367,15663,0.67853,0.67972
2012,Single-person household,5th Quintile,A Bit Too Large,0.19620,120,15663,0.19570,0.19671
2012,Single-person household,5th Quintile,Much Too Large,0.05602,39,15663,0.05573,0.05632
2012,Couple without children,1st Quintile,A Bit Too Small,0.12353,50,15663,0.12295,0.12411
2012,Couple without children,1st Quintile,Just Right,0.80519,383,15663,0.80449,0.80589
2012,Couple without children,1st Quintile,A Bit Too Large,0.07129,35,15663,0.07083,0.07174
2012,Couple without children,2nd Quintile,A Bit Too Small,0.06609,39,15663,0.06576,0.06643
2012,Couple without children,2nd Quintile,Just Right,0.79458,562,15663,0.79404,0.79513
2012,Couple without children,2nd Quintile,A Bit Too Large,0.13932,93,15663,0.13885,0.13979
2012,Couple without children,3rd Quintile,A Bit Too Small,0.11456,83,15663,0.11415,0.11497
2012,Couple without children,3rd Quintile,Just Right,0.68527,590,15663,0.68467,0.68587
2012,Couple without children,3rd Quintile,A Bit Too Large,0.20017,148,15663,0.19965,0.20069
2012,Couple without children,4th Quintile,A Bit Too Small,0.08183,75,15663,0.08150,0.08216
2012,Couple without children,4th Quintile,Just Right,0.73497,681,15663,0.73444,0.73551
2012,Couple without children,4th Quintile,A Bit Too Large,0.18320,181,15663,0.18273,0.18366
2012,Couple without children,5th Quintile,A Bit Too Small,0.07513,100,15663,0.07486,0.07540
2012,Couple without children,5th Quintile,Just Right,0.67288,938,15663,0.67239,0.67336
2012,Couple without children,5th Quintile,A Bit Too Large,0.21936,339,15663,0.21893,0.21978
2012,Couple without children,5th Quintile,Much Too Large,0.03264,49,15663,0.03245,0.03282
2012,Single parent,1st Quintile,Much Too Small,0.05041,42,15663,0.04996,0.05087
2012,Single parent,1st Quintile,A Bit Too Small,0.21915,237,15663,0.21829,0.22000
2012,Single parent,1st Quintile,Just Right,0.68339,654,15663,0.68243,0.68435
2012,Single parent,1st Quintile,A Bit Too Large,0.04705,44,15663,0.04661,0.04749
2012,Single parent,2nd Quintile,A Bit Too Small,0.19762,113,15663,0.19658,0.19867
2012,Single parent,2nd Quintile,Just Right,0.70178,365,15663,0.70059,0.70298
2012,Single parent,2nd Quintile,A Bit Too Large,0.10059,36,15663,0.09981,0.10138
2012,Single parent,3rd Quintile,A Bit Too Small,0.25462,80,15663,0.25329,0.25596
2012,Single parent,3rd Quintile,Just Right,0.64364,227,15663,0.64217,0.64511
2012,Single parent,3rd Quintile,A Bit Too Large,0.10174,35,15663,0.10081,0.10266
2012,Single parent,4th Quintile,Just Right,0.83771,133,15663,0.83602,0.83940
2012,Single parent,4th Quintile,A Bit Too Large,0.16229,31,15663,0.16060,0.16398
2012,Single parent,5th Quintile,Just Right,1.00000,81,15663,1.00000,1.00000
2012,Couple with children,1st Quintile,Much Too Small,0.07349,84,15663,0.07298,0.07400
2012,Couple with children,1st Quintile,A Bit Too Small,0.27505,305,15663,0.27418,0.27592
2012,Couple with children,1st Quintile,Just Right,0.65146,599,15663,0.65053,0.65239
2012,Couple with children,2nd Quintile,Much Too Small,0.04226,57,15663,0.04196,0.04256
2012,Couple with children,2nd Quintile,A Bit Too Small,0.19664,308,15663,0.19605,0.19723
2012,Couple with children,2nd Quintile,Just Right,0.70870,793,15663,0.70803,0.70938
2012,Couple with children,2nd Quintile,A Bit Too Large,0.05240,51,15663,0.05207,0.05273
2012,Couple with children,3rd Quintile,Much Too Small,0.01390,34,15663,0.01374,0.01406
2012,Couple with children,3rd Quintile,A Bit Too Small,0.20660,270,15663,0.20605,0.20715
2012,Couple with children,3rd Quintile,Just Right,0.71324,932,15663,0.71263,0.71385
2012,Couple with children,3rd Quintile,A Bit Too Large,0.06626,68,15663,0.06592,0.06659
2012,Couple with children,4th Quintile,A Bit Too Small,0.17455,216,15663,0.17404,0.17506
2012,Couple with children,4th Quintile,Just Right,0.72340,858,15663,0.72279,0.72400
2012,Couple with children,4th Quintile,A Bit Too Large,0.10205,91,15663,0.10164,0.10246
2012,Couple with children,5th Quintile,A Bit Too Small,0.14038,145,15663,0.13986,0.14091
2012,Couple with children,5th Quintile,Just Right,0.72447,756,15663,0.72379,0.72514
2012,Couple with children,5th Quintile,A Bit Too Large,0.13515,103,15663,0.13464,0.13567
2013,Single-person household,1st Quintile,A Bit Too Small,0.14301,156,17216,0.14268,0.14335
2013,Single-person household,1st Quintile,Just Right,0.78050,855,17216,0.78011,0.78090
2013,Single-person household,1st Quintile,A Bit Too Large,0.07649,82,17216,0.07623,0.07674
2013,Single-person household,2nd Quintile,A Bit Too Small,0.09239,82,17216,0.09208,0.09270
2013,Single-person household,2nd Quintile,Just Right,0.77529,615,17216,0.77485,0.77574
2013,Single-person household,2nd Quintile,A Bit Too Large,0.13232,106,17216,0.13196,0.13268
2013,Single-person household,3rd Quintile,A Bit Too Small,0.09195,66,17216,0.09162,0.09229
2013,Single-person household,3rd Quintile,Just Right,0.70811,454,17216,0.70759,0.70864
2013,Single-person household,3rd Quintile,A Bit Too Large,0.19993,134,17216,0.19947,0.20040
2013,Single-person household,4th Quintile,A Bit Too Small,0.09544,55,17216,0.09509,0.09580
2013,Single-person household,4th Quintile,Just Right,0.73665,428,17216,0.73613,0.73718
2013,Single-person household,4th Quintile,A Bit Too Large,0.16790,99,17216,0.16746,0.16835
2013,Single-person household,5th Quintile,A Bit Too Small,0.08647,50,17216,0.08613,0.08682
2013,Single-person household,5th Quintile,Just Right,0.63187,363,17216,0.63128,0.63247
2013,Single-person household,5th Quintile,A Bit Too Large,0.22159,141,17216,0.22108,0.22210
2013,Single-person household,5th Quintile,Much Too Large,0.06007,38,17216,0.05978,0.06036
2013,Couple without children,1st Quintile,A Bit Too Small,0.13667,63,17216,0.13608,0.13727
2013,Couple without children,1st Quintile,Just Right,0.78221,428,17216,0.78149,0.78293
2013,Couple without children,1st Quintile,A Bit Too Large,0.08112,45,17216,0.08064,0.08159
2013,Couple without children,2nd Quintile,A Bit Too Small,0.09600,72,17216,0.09559,0.09641
2013,Couple without children,2nd Quintile,Just Right,0.78534,611,17216,0.78477,0.78591
2013,Couple without children,2nd Quintile,A Bit Too Large,0.11866,92,17216,0.11821,0.11911
2013,Couple without children,3rd Quintile,A Bit Too Small,0.08955,80,17216,0.08917,0.08992
2013,Couple without children,3rd Quintile,Just Right,0.73205,629,17216,0.73147,0.73264
2013,Couple without children,3rd Quintile,A Bit Too Large,0.17840,129,17216,0.17789,0.17890
2013,Couple without children,4th Quintile,A Bit Too Small,0.07487,82,17216,0.07456,0.07518
2013,Couple without children,4th Quintile,Just Right,0.73519,705,17216,0.73466,0.73571
2013,Couple without children,4th Quintile,A Bit Too Large,0.18994,176,17216,0.18948,0.19041
2013,Couple without children,5th Quintile,A Bit Too Small,0.07053,98,17216,0.07026,0.07079
2013,Couple without children,5th Quintile,Just Right,0.67067,969,17216,0.67018,0.67116
2013,Couple without children,5th Quintile,A Bit Too Large,0.22066,309,17216,0.22022,0.22109
2013,Couple without children,5th Quintile,Much Too Large,0.03815,52,17216,0.03795,0.03835
2013,Single parent,1st Quintile,Much Too Small,0.05023,52,17216,0.04979,0.05068
2013,Single parent,1st Quintile,A Bit Too Small,0.23183,244,17216,0.23096,0.23270
