year,hhtyp,rentown,hgseval,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Other Combinations,Tenant,Much Too Small,0.04760,34,372,0.02593,0.06926
2020,Other Combinations,Tenant,A Bit Too Small,0.24292,78,372,0.19928,0.28656
2020,Other Combinations,Tenant,Just Right,0.67216,260,372,0.62439,0.71992
2021,Single-person household,Owner,Just Right,0.62705,521,839,0.59431,0.65979
2021,Single-person household,Owner,A Bit Too Large,0.24462,230,839,0.21551,0.27372
2021,Single-person household,Owner,Much Too Large,0.09505,88,839,0.07519,0.11490
2021,Single-person household,Tenant,Much Too Small,0.00809,59,2667,0.00469,0.01149
2021,Single-person household,Tenant,A Bit Too Small,0.11787,382,2667,0.10563,0.13011
2021,Single-person household,Tenant,Just Right,0.75090,1937,2667,0.73448,0.76731
2021,Single-person household,Tenant,A Bit Too Large,0.11261,258,2667,0.10061,0.12461
2021,Single-person household,Tenant,Much Too Large,0.00981,31,2667,0.00607,0.01355
2021,Couple without children,Owner,A Bit Too Small,0.02254,49,1923,0.01590,0.02917
2021,Couple without children,Owner,Just Right,0.66544,1239,1923,0.64434,0.68653
2021,Couple without children,Owner,A Bit Too Large,0.27366,543,1923,0.25373,0.29359
2021,Couple without children,Owner,Much Too Large,0.03744,92,1923,0.02895,0.04593
2021,Couple without children,Tenant,A Bit Too Small,0.12170,216,1518,0.10525,0.13816
2021,Couple without children,Tenant,Just Right,0.75238,1151,1518,0.73066,0.77410
2021,Couple without children,Tenant,A Bit Too Large,0.09845,151,1518,0.08346,0.11344
2021,Single parent,Owner,Just Right,0.62710,167,221,0.56320,0.69100
2021,Single parent,Owner,A Bit Too Large,0.19606,54,221,0.14360,0.24852
2021,Single parent,Tenant,Much Too Small,0.04939,51,771,0.03409,0.06470
2021,Single parent,Tenant,A Bit Too Small,0.19916,176,771,0.17095,0.22737
2021,Single parent,Tenant,Just Right,0.65462,487,771,0.62104,0.68821
2021,Single parent,Tenant,A Bit Too Large,0.09231,57,771,0.07187,0.11276
2021,Couple with children,Owner,A Bit Too Small,0.09769,197,1869,0.08422,0.11115
2021,Couple with children,Owner,Just Right,0.77723,1459,1869,0.75836,0.79610
2021,Couple with children,Owner,A Bit Too Large,0.11023,213,1869,0.09603,0.12443
2021,Couple with children,Tenant,Much Too Small,0.06293,259,2105,0.05255,0.07331
2021,Couple with children,Tenant,A Bit Too Small,0.30762,591,2105,0.28790,0.32734
2021,Couple with children,Tenant,Just Right,0.58178,1185,2105,0.56070,0.60286
2021,Couple with children,Tenant,A Bit Too Large,0.04353,70,2105,0.03481,0.05225
2021,Multi-generational household,Owner,Just Right,0.82442,32,32,0.69049,0.95835
2021,Multi-generational household,Tenant,Just Right,0.75736,35,35,0.61327,0.90146
2021,Other Combinations,Owner,Just Right,0.72634,77,77,0.62610,0.82657
2021,Other Combinations,Tenant,A Bit Too Small,0.19717,56,221,0.14460,0.24975
2021,Other Combinations,Tenant,Just Right,0.63827,165,221,0.57477,0.70176
2022,Single-person household,Owner,A Bit Too Small,0.03800,59,1212,0.02724,0.04877
2022,Single-person household,Owner,Just Right,0.58129,712,1212,0.55350,0.60908
2022,Single-person household,Owner,A Bit Too Large,0.28369,336,1212,0.25830,0.30908
2022,Single-person household,Owner,Much Too Large,0.09035,105,1212,0.07420,0.10650
2022,Single-person household,Tenant,Much Too Small,0.01753,149,4614,0.01374,0.02132
2022,Single-person household,Tenant,A Bit Too Small,0.12948,802,4614,0.11979,0.13917
2022,Single-person household,Tenant,Just Right,0.72531,3191,4614,0.71243,0.73819
2022,Single-person household,Tenant,A Bit Too Large,0.10770,415,4614,0.09875,0.11664
2022,Single-person household,Tenant,Much Too Large,0.01868,57,4614,0.01477,0.02258
2022,Couple without children,Owner,A Bit Too Small,0.04650,119,2774,0.03867,0.05434
2022,Couple without children,Owner,Just Right,0.64649,1775,2774,0.62869,0.66428
2022,Couple without children,Owner,A Bit Too Large,0.26720,762,2774,0.25073,0.28367
2022,Couple without children,Owner,Much Too Large,0.03605,118,2774,0.02911,0.04298
2022,Couple without children,Tenant,Much Too Small,0.01470,70,2976,0.01037,0.01902
2022,Couple without children,Tenant,A Bit Too Small,0.15451,599,2976,0.14152,0.16749
2022,Couple without children,Tenant,Just Right,0.71078,2062,2976,0.69449,0.72708
2022,Couple without children,Tenant,A Bit Too Large,0.10619,245,2976,0.09511,0.11726
2022,Single parent,Owner,Just Right,0.66734,206,281,0.61215,0.72253
2022,Single parent,Owner,A Bit Too Large,0.25721,75,281,0.20601,0.30841
2022,Single parent,Tenant,Much Too Small,0.05588,61,911,0.04096,0.07081
2022,Single parent,Tenant,A Bit Too Small,0.21591,215,911,0.18918,0.24265
2022,Single parent,Tenant,Just Right,0.64478,570,911,0.61369,0.67588
2022,Single parent,Tenant,A Bit Too Large,0.07445,65,911,0.05739,0.09150
2022,Couple with children,Owner,A Bit Too Small,0.14354,382,2892,0.13076,0.15632
2022,Couple with children,Owner,Just Right,0.72258,2164,2892,0.70626,0.73890
2022,Couple with children,Owner,A Bit Too Large,0.11229,346,2892,0.10078,0.12380
2022,Couple with children,Tenant,Much Too Small,0.08004,277,2877,0.07012,0.08996
2022,Couple with children,Tenant,A Bit Too Small,0.35139,887,2877,0.33394,0.36884
2022,Couple with children,Tenant,Just Right,0.50965,1587,2877,0.49138,0.52793
2022,Couple with children,Tenant,A Bit Too Large,0.05409,126,2877,0.04582,0.06236
2022,Multi-generational household,Tenant,Just Right,0.57791,35,35,0.41190,0.74393
2022,Other Combinations,Owner,Just Right,0.69124,303,377,0.64455,0.73794
2022,Other Combinations,Owner,A Bit Too Large,0.17494,74,377,0.13654,0.21334
2022,Other Combinations,Tenant,Much Too Small,0.04216,34,768,0.02794,0.05638
2022,Other Combinations,Tenant,A Bit Too Small,0.24461,184,768,0.21419,0.27503
2022,Other Combinations,Tenant,Just Right,0.63707,500,768,0.60304,0.67110
2022,Other Combinations,Tenant,A Bit Too Large,0.05306,50,768,0.03720,0.06892
