,Unnamed: 0,year,hhtyp,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
935,935,2018,Single-person household,Tenant,A Bit Too Large,0.0952,306,17614,0.08567,0.1075
936,936,2018,Couple without children,Owner,A Bit Too Small,0.04398,92,17614,0.03587,0.05277
937,937,2018,Couple without children,Owner,Just Right,0.68504,1683,17614,0.65752,0.70913
938,938,2018,Couple without children,Owner,A Bit Too Large,0.23418,590,17614,0.21971,0.25022
939,939,2018,Couple without children,Owner,Much Too Large,0.0368,86,17614,0.03074,0.04519
940,940,2018,Couple without children,Tenant,Much Too Small,0.01061,39,17614,0.00804,0.01357
941,941,2018,Couple without children,Tenant,A Bit Too Small,0.13813,297,17614,0.12098,0.15586
942,942,2018,Couple without children,Tenant,Just Right,0.74478,1628,17614,0.70731,0.78507
943,943,2018,Couple without children,Tenant,A Bit Too Large,0.10648,190,17614,0.089,0.12558
944,944,2018,Single parent,Owner,A Bit Too Small,0.10856,41,17614,0.07026,0.16019
945,945,2018,Single parent,Owner,Just Right,0.7097,267,17614,0.62306,0.7972
946,946,2018,Single parent,Owner,A Bit Too Large,0.18174,66,17614,0.13619,0.23609
947,947,2018,Single parent,Tenant,Much Too Small,0.07667,107,17614,0.05717,0.09869
948,948,2018,Single parent,Tenant,A Bit Too Small,0.19741,302,17614,0.16485,0.23354
949,949,2018,Single parent,Tenant,Just Right,0.65218,870,17614,0.6023,0.71547
950,950,2018,Single parent,Tenant,A Bit Too Large,0.07374,72,17614,0.0493,0.11001
951,951,2018,Couple with children,Owner,A Bit Too Small,0.11946,359,17614,0.10311,0.13598
952,952,2018,Couple with children,Owner,Just Right,0.77939,2119,17614,0.73888,0.81675
953,953,2018,Couple with children,Owner,A Bit Too Large,0.10115,242,17614,0.08854,0.11487
954,954,2018,Couple with children,Tenant,Much Too Small,0.06935,419,17614,0.05802,0.07993
955,955,2018,Couple with children,Tenant,A Bit Too Small,0.28584,1039,17614,0.25564,0.31575
956,956,2018,Couple with children,Tenant,Just Right,0.59484,2107,17614,0.54734,0.6371
957,957,2018,Couple with children,Tenant,A Bit Too Large,0.04996,126,17614,0.03505,0.06452
958,958,2018,Multi-generational household,Owner,Just Right,1.0,48,17614,0.7022,1.31379
959,959,2018,Multi-generational household,Tenant,Just Right,1.0,70,17614,0.654,1.37034
960,960,2018,Other Combinations,Owner,Just Right,1.0,72,17614,0.85773,1.14357
961,961,2018,Other Combinations,Tenant,A Bit Too Small,0.15301,72,17614,0.08753,0.22775
962,962,2018,Other Combinations,Tenant,Just Right,0.84699,218,17614,0.66309,1.01905
963,963,2019,Single-person household,Owner,A Bit Too Small,0.02116,34,18208,0.01482,0.0278
964,964,2019,Single-person household,Owner,Just Right,0.62607,716,18208,0.57839,0.66864
965,965,2019,Single-person household,Owner,A Bit Too Large,0.26946,337,18208,0.24321,0.29642
966,966,2019,Single-person household,Owner,Much Too Large,0.08332,98,18208,0.07046,0.09845
967,967,2019,Single-person household,Tenant,Much Too Small,0.01261,88,18208,0.00773,0.01733
968,968,2019,Single-person household,Tenant,A Bit Too Small,0.1192,441,18208,0.10617,0.13104
969,969,2019,Single-person household,Tenant,Just Right,0.7593,2537,18208,0.72778,0.7834
970,970,2019,Single-person household,Tenant,A Bit Too Large,0.09717,300,18208,0.08798,0.10656
971,971,2019,Single-person household,Tenant,Much Too Large,0.01171,40,18208,0.00786,0.01599
972,972,2019,Couple without children,Owner,A Bit Too Small,0.04035,87,18208,0.03147,0.04929
973,973,2019,Couple without children,Owner,Just Right,0.70498,2046,18208,0.6736,0.74313
974,974,2019,Couple without children,Owner,A Bit Too Large,0.22608,726,18208,0.20571,0.24576
975,975,2019,Couple without children,Owner,Much Too Large,0.02859,119,18208,0.02194,0.0354
976,976,2019,Couple without children,Tenant,A Bit Too Small,0.13349,292,18208,0.11753,0.15154
977,977,2019,Couple without children,Tenant,Just Right,0.76913,1652,18208,0.72587,0.82133
978,978,2019,Couple without children,Tenant,A Bit Too Large,0.09738,189,18208,0.08307,0.11022
979,979,2019,Single parent,Owner,A Bit Too Small,0.0821,35,18208,0.04933,0.1124
980,980,2019,Single parent,Owner,Just Right,0.67024,264,18208,0.58912,0.7575
981,981,2019,Single parent,Owner,A Bit Too Large,0.24766,85,18208,0.17931,0.31788
982,982,2019,Single parent,Tenant,Much Too Small,0.05797,94,18208,0.04278,0.07701
983,983,2019,Single parent,Tenant,A Bit Too Small,0.20087,267,18208,0.16158,0.23463
984,984,2019,Single parent,Tenant,Just Right,0.66948,787,18208,0.60316,0.73755
985,985,2019,Single parent,Tenant,A Bit Too Large,0.07168,77,18208,0.05312,0.10002
986,986,2019,Couple with children,Owner,A Bit Too Small,0.12029,356,18208,0.10384,0.14064
987,987,2019,Couple with children,Owner,Just Right,0.75335,2397,18208,0.71604,0.79244
988,988,2019,Couple with children,Owner,A Bit Too Large,0.11573,352,18208,0.09694,0.1336
989,989,2019,Couple with children,Owner,Much Too Large,0.01062,37,18208,0.00623,0.01605
990,990,2019,Couple with children,Tenant,Much Too Small,0.07379,365,18208,0.05902,0.09136
991,991,2019,Couple with children,Tenant,A Bit Too Small,0.27752,905,18208,0.24547,0.30959
992,992,2019,Couple with children,Tenant,Just Right,0.60173,1976,18208,0.5532,0.64704
993,993,2019,Couple with children,Tenant,A Bit Too Large,0.04695,103,18208,0.03471,0.06282
994,994,2019,Multi-generational household,Owner,Just Right,1.0,44,18208,0.64514,1.34957
995,995,2019,Multi-generational household,Tenant,Just Right,1.0,47,18208,0.54543,1.54623
996,996,2019,Other Combinations,Owner,Just Right,1.0,78,18208,0.83534,1.22475
997,997,2019,Other Combinations,Tenant,A Bit Too Small,0.22237,55,18208,0.1058,0.31636
998,998,2019,Other Combinations,Tenant,Just Right,0.77763,182,18208,0.6054,0.97886
999,999,2020,Single-person household,Owner,A Bit Too Small,0.02499,35,19080,0.01845,0.0321
1000,1000,2020,Single-person household,Owner,Just Right,0.6173,664,19080,0.57603,0.65279
1001,1001,2020,Single-person household,Owner,A Bit Too Large,0.26693,308,19080,0.24167,0.2912
1002,1002,2020,Single-person household,Owner,Much Too Large,0.09079,97,19080,0.07741,0.10814
1003,1003,2020,Single-person household,Tenant,Much Too Small,0.01344,146,19080,0.00883,0.01938
1004,1004,2020,Single-person household,Tenant,A Bit Too Small,0.12205,597,19080,0.10894,0.13798
1005,1005,2020,Single-person household,Tenant,Just Right,0.76803,3135,19080,0.73424,0.80256
1006,1006,2020,Single-person household,Tenant,A Bit Too Large,0.08462,311,19080,0.07337,0.09611
1007,1007,2020,Single-person household,Tenant,Much Too Large,0.01186,36,19080,0.00795,0.01566
1008,1008,2020,Couple without children,Owner,A Bit Too Small,0.037,85,19080,0.02977,0.04689
1009,1009,2020,Couple without children,Owner,Just Right,0.68487,1770,19080,0.65037,0.71929
1010,1010,2020,Couple without children,Owner,A Bit Too Large,0.23838,670,19080,0.21878,0.25765
1011,1011,2020,Couple without children,Owner,Much Too Large,0.03975,111,19080,0.03247,0.04824
1012,1012,2020,Couple without children,Tenant,Much Too Small,0.01174,61,19080,0.00691,0.01677
1013,1013,2020,Couple without children,Tenant,A Bit Too Small,0.14928,385,19080,0.12927,0.17187
1014,1014,2020,Couple without children,Tenant,Just Right,0.72785,1839,19080,0.69412,0.76838
1015,1015,2020,Couple without children,Tenant,A Bit Too Large,0.11112,208,19080,0.09222,0.13064
1016,1016,2020,Single parent,Owner,Just Right,0.7409,255,19080,0.63382,0.86103
1017,1017,2020,Single parent,Owner,A Bit Too Large,0.2591,74,19080,0.19571,0.3413
1018,1018,2020,Single parent,Tenant,Much Too Small,0.04073,91,19080,0.02722,0.05215
1019,1019,2020,Single parent,Tenant,A Bit Too Small,0.21444,268,19080,0.17563,0.26387
1020,1020,2020,Single parent,Tenant,Just Right,0.67331,789,19080,0.60034,0.73491
1021,1021,2020,Single parent,Tenant,A Bit Too Large,0.07152,76,19080,0.05164,0.0959
1022,1022,2020,Couple with children,Owner,A Bit Too Small,0.12464,301,19080,0.10865,0.14406
1023,1023,2020,Couple with children,Owner,Just Right,0.75117,2068,19080,0.71446,0.79197
1024,1024,2020,Couple with children,Owner,A Bit Too Large,0.11116,286,19080,0.09448,0.12686
1025,1025,2020,Couple with children,Owner,Much Too Large,0.01303,32,19080,0.00826,0.0185
1026,1026,2020,Couple with children,Tenant,Much Too Small,0.05771,428,19080,0.04543,0.07253
1027,1027,2020,Couple with children,Tenant,A Bit Too Small,0.30662,1073,19080,0.27294,0.33529
1028,1028,2020,Couple with children,Tenant,Just Right,0.58754,2213,19080,0.54135,0.63889
1029,1029,2020,Couple with children,Tenant,A Bit Too Large,0.04813,118,19080,0.03335,0.06793
1030,1030,2020,Multi-generational household,Owner,Just Right,1.0,45,19080,0.58492,1.40095
1031,1031,2020,Multi-generational household,Tenant,Just Right,1.0,58,19080,0.5547,1.43829
1032,1032,2020,Other Combinations,Owner,Just Right,1.0,75,19080,0.82211,1.2029
1033,1033,2020,Other Combinations,Tenant,Much Too Small,0.04912,34,19080,0.01264,0.1126
1034,1034,2020,Other Combinations,Tenant,A Bit Too Small,0.255,78,19080,0.15187,0.37149
1035,1035,2020,Other Combinations,Tenant,Just Right,0.69588,260,19080,0.5262,0.89988
1036,1036,2021,Single-person household,Owner,Just Right,0.64618,521,12232,0.59235,0.70593
1037,1037,2021,Single-person household,Owner,A Bit Too Large,0.25573,231,12232,0.22683,0.29109
1038,1038,2021,Single-person household,Owner,Much Too Large,0.09809,88,12232,0.08074,0.1129
1039,1039,2021,Single-person household,Tenant,Much Too Small,0.00827,59,12232,0.00586,0.0119
1040,1040,2021,Single-person household,Tenant,A Bit Too Small,0.11877,384,12232,0.10347,0.13564
1041,1041,2021,Single-person household,Tenant,Just Right,0.7492,1940,12232,0.70521,0.78963
1042,1042,2021,Single-person household,Tenant,A Bit Too Large,0.11396,259,12232,0.0997,0.13217
1043,1043,2021,Single-person household,Tenant,Much Too Large,0.0098,31,12232,0.00663,0.01335
1044,1044,2021,Couple without children,Owner,A Bit Too Small,0.02295,49,12232,0.01658,0.0309
1045,1045,2021,Couple without children,Owner,Just Right,0.66669,1233,12232,0.6227,0.70653
1046,1046,2021,Couple without children,Owner,A Bit Too Large,0.27291,542,12232,0.24859,0.30056
1047,1047,2021,Couple without children,Owner,Much Too Large,0.03745,92,12232,0.03011,0.04661
1048,1048,2021,Couple without children,Tenant,A Bit Too Small,0.12682,217,12232,0.10877,0.15184
1049,1049,2021,Couple without children,Tenant,Just Right,0.77585,1144,12232,0.72288,0.83385
1050,1050,2021,Couple without children,Tenant,A Bit Too Large,0.09733,148,12232,0.07802,0.11612
1051,1051,2021,Single parent,Owner,Just Right,0.75669,166,12232,0.65006,0.90595
1052,1052,2021,Single parent,Owner,A Bit Too Large,0.24331,54,12232,0.1773,0.31919
1053,1053,2021,Single parent,Tenant,Much Too Small,0.05002,51,12232,0.02714,0.07513
1054,1054,2021,Single parent,Tenant,A Bit Too Small,0.19822,176,12232,0.1618,0.25216
1055,1055,2021,Single parent,Tenant,Just Right,0.66095,486,12232,0.58639,0.73901
1056,1056,2021,Single parent,Tenant,A Bit Too Large,0.09082,57,12232,0.05666,0.13587
1057,1057,2021,Couple with children,Owner,A Bit Too Small,0.09871,197,12232,0.08389,0.11679
1058,1058,2021,Couple with children,Owner,Just Right,0.79003,1451,12232,0.74088,0.85332
1059,1059,2021,Couple with children,Owner,A Bit Too Large,0.11126,211,12232,0.09126,0.13266
1060,1060,2021,Couple with children,Tenant,Much Too Small,0.06454,259,12232,0.05004,0.08114
1061,1061,2021,Couple with children,Tenant,A Bit Too Small,0.30531,582,12232,0.26028,0.347
1062,1062,2021,Couple with children,Tenant,Just Right,0.58539,1179,12232,0.52424,0.63611
1063,1063,2021,Couple with children,Tenant,A Bit Too Large,0.04476,70,12232,0.02603,0.0638
1064,1064,2021,Multi-generational household,Owner,Just Right,1.0,32,12232,0.58223,1.45502
1065,1065,2021,Multi-generational household,Tenant,Just Right,1.0,35,12232,0.35462,1.85422
1066,1066,2021,Other Combinations,Owner,Just Right,1.0,77,12232,0.74953,1.32726
1067,1067,2021,Other Combinations,Tenant,A Bit Too Small,0.20528,50,12232,0.12555,0.29433
1068,1068,2021,Other Combinations,Tenant,Just Right,0.79472,161,12232,0.5923,1.00518
