year,hhtyp,rentown,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Other Combinations,Owner,A Bit Too Large,0.17391304347826086,16303,0.16809467439069467,0.17973141256582706
2012,Other Combinations,Owner,A Bit Too Small,0.06521739130434782,16303,0.0614272157120357,0.06900756689665995
2012,Other Combinations,Owner,Much Too Large,0.043478260869565216,16303,0.040347817789985335,0.0466087039491451
2012,Other Combinations,Tenant,Just Right,0.6730769230769231,16303,0.6658761778317034,0.6802776683221429
2012,Other Combinations,Tenant,A Bit Too Small,0.15384615384615385,16303,0.1483076776284356,0.1593846300638721
2012,Other Combinations,Tenant,A Bit Too Large,0.11538461538461539,16303,0.11048035517932875,0.12028887558990203
2012,Other Combinations,Tenant,Much Too Large,0.038461538461538464,16303,0.035509520718698354,0.041413556204378574
2012,Other Combinations,Tenant,Much Too Small,0.019230769230769232,16303,0.01712260688774111,0.021338931573797355
2013,Single-person household,Owner,Just Right,0.6077504725897921,17870,0.6005917149067468,0.6149092302728374
2013,Single-person household,Owner,A Bit Too Large,0.28071833648393196,17870,0.27412995587267264,0.2873067170951913
2013,Single-person household,Owner,Much Too Large,0.07939508506616257,17870,0.07543114345345167,0.08335902667887346
2013,Single-person household,Owner,A Bit Too Small,0.031190926275992438,17870,0.028642177501067824,0.03373967505091705
2013,Single-person household,Owner,Much Too Small,0.000945179584120983,17870,0.0004946268587512031,0.0013957323094907629
2013,Single-person household,Tenant,Just Right,0.7455068296189792,17870,0.7391204067073668,0.7518932525305916
2013,Single-person household,Tenant,A Bit Too Small,0.13587347232207045,17870,0.13084947035197939,0.1408974742921615
2013,Single-person household,Tenant,A Bit Too Large,0.09525521207764198,17870,0.0909509251489522,0.09955949900633176
2013,Single-person household,Tenant,Much Too Small,0.015815959741193385,17870,0.01398668166424814,0.01764523781813863
2013,Single-person household,Tenant,Much Too Large,0.007548526240115025,17870,0.00627947394131523,0.00881757853891482
2013,Couple without children,Owner,Just Right,0.689928628072958,17870,0.683147113278562,0.6967101428673539
2013,Couple without children,Owner,A Bit Too Large,0.23552735923869944,17870,0.2293058543009668,0.24174886417643207
2013,Couple without children,Owner,Much Too Large,0.03885804916732752,17870,0.036024517579505075,0.04169158075514996
2013,Couple without children,Owner,A Bit Too Small,0.03409992069785884,17870,0.03143897151670171,0.036760869879015966
2013,Couple without children,Owner,Much Too Small,0.0015860428231562252,17870,0.0010025888905644874,0.0021694967557479633
2013,Couple without children,Tenant,Just Right,0.7582781456953642,17870,0.7520009448671389,0.7645553465235896
2013,Couple without children,Tenant,A Bit Too Small,0.1466414380321665,17870,0.14145477628927078,0.15182809977506223
2013,Couple without children,Tenant,A Bit Too Large,0.07426679280983917,17870,0.07042234427735497,0.07811124134232336
2013,Couple without children,Tenant,Much Too Small,0.012771996215704825,17870,0.011125609251583742,0.014418383179825908
2013,Couple without children,Tenant,Much Too Large,0.00804162724692526,17870,0.006732106184455273,0.009351148309395249
2013,Single parent,Owner,Just Right,0.7008032128514057,17870,0.6940893834745415,0.7075170422282698
2013,Single parent,Owner,A Bit Too Large,0.19076305220883535,17870,0.18500230553087446,0.19652379888679625
2013,Single parent,Owner,A Bit Too Small,0.0823293172690763,17870,0.07829922972055109,0.08635940481760151
2013,Single parent,Owner,Much Too Large,0.020080321285140562,17870,0.018023605111242683,0.02213703745903844
2013,Single parent,Owner,Much Too Small,0.006024096385542169,17870,0.004889535833955242,0.007158656937129096
2013,Single parent,Tenant,Just Right,0.6685746994848312,17870,0.6616729118297491,0.6754764871399133
2013,Single parent,Tenant,A Bit Too Small,0.24499141385231826,17870,0.23868554154096436,0.25129728616367214
2013,Single parent,Tenant,A Bit Too Large,0.04235832856325129,17870,0.03940531990401648,0.04531133722248609
2013,Single parent,Tenant,Much Too Small,0.04006868918145392,17870,0.03719316885798536,0.042944209504922476
2013,Single parent,Tenant,Much Too Large,0.004006868918145392,17870,0.0030806267810320094,0.004933111055258775
2013,Couple with children,Owner,Just Right,0.752828546562228,17870,0.7465038311287587,0.7591532619956972
2013,Couple with children,Owner,A Bit Too Small,0.14708442123585727,17870,0.14189127973127066,0.15227756274044388
2013,Couple with children,Owner,A Bit Too Large,0.08064984044096316,17870,0.07665742221764592,0.08464225866428039
2013,Couple with children,Owner,Much Too Small,0.013054830287206266,17870,0.011390552092083799,0.014719108482328732
2013,Couple with children,Owner,Much Too Large,0.006382361473745286,17870,0.005214761329359325,0.007549961618131247
2013,Couple with children,Tenant,Just Right,0.581897901659881,17870,0.5746659025461825,0.5891299007735794
2013,Couple with children,Tenant,A Bit Too Small,0.304729094895083,17870,0.2979802758455093,0.3114779139446567
2013,Couple with children,Tenant,Much Too Small,0.07986219855934858,17870,0.07588762204015431,0.08383677507854284
2013,Couple with children,Tenant,A Bit Too Large,0.03225806451612903,17870,0.029667510044540206,0.03484861898771786
2013,Couple with children,Tenant,Much Too Large,0.001252740369558409,17870,0.0007341169410794363,0.0017713637980373818
2013,Multi-generational household,Owner,Just Right,0.7088607594936709,17870,0.7021999864595029,0.7155215325278389
2013,Multi-generational household,Owner,A Bit Too Small,0.20253164556962025,17870,0.19663918113565113,0.20842411000358937
2013,Multi-generational household,Owner,A Bit Too Large,0.06329113924050633,17870,0.05972114458583337,0.0668611338951793
2013,Multi-generational household,Owner,Much Too Small,0.012658227848101266,17870,0.011019095560279366,0.014297360135923165
2013,Multi-generational household,Owner,Much Too Large,0.012658227848101266,17870,0.011019095560279366,0.014297360135923165
2013,Multi-generational household,Tenant,Just Right,0.6212121212121212,17870,0.6140997929594599,0.6283244494647825
2013,Multi-generational household,Tenant,A Bit Too Small,0.22727272727272727,17870,0.2211283117572263,0.23341714278822823
2013,Multi-generational household,Tenant,Much Too Small,0.13636363636363635,17870,0.13133200816785864,0.14139526455941406
2013,Multi-generational household,Tenant,A Bit Too Large,0.015151515151515152,17870,0.013360469985524412,0.016942560317505892
2013,Other Combinations,Owner,Just Right,0.7524752475247525,17870,0.7461474988462895,0.7588029962032155
2013,Other Combinations,Owner,A Bit Too Large,0.1485148514851485,17870,0.14330089651059127,0.15372880645970574
2013,Other Combinations,Owner,A Bit Too Small,0.07920792079207921,17870,0.0752482517413606,0.08316758984279782
2013,Other Combinations,Owner,Much Too Large,0.019801980198019802,17870,0.01775927818702368,0.021844682209015923
2013,Other Combinations,Tenant,Just Right,0.6313725490196078,17870,0.6242991121878043,0.6384459858514113
2013,Other Combinations,Tenant,A Bit Too Small,0.2196078431372549,17870,0.213538046141078,0.2256776401334318
2013,Other Combinations,Tenant,Much Too Small,0.08235294117647059,17870,0.07832232734633489,0.08638355500660629
2013,Other Combinations,Tenant,A Bit Too Large,0.054901960784313725,17870,0.05156211700063087,0.05824180456799658
2013,Other Combinations,Tenant,Much Too Large,0.011764705882352941,17870,0.010183769069151489,0.013345642695554393
2014,Single-person household,Owner,Just Right,0.5762376237623762,15828,0.5685391425612789,0.5839361049634735
2014,Single-person household,Owner,A Bit Too Large,0.3089108910891089,15828,0.3017126450805456,0.3161091370976722
2014,Single-person household,Owner,Much Too Large,0.08118811881188119,15828,0.0769330891581021,0.08544314846566028
2014,Single-person household,Owner,A Bit Too Small,0.032673267326732675,15828,0.029903610708740508,0.03544292394472484
2014,Single-person household,Owner,Much Too Small,0.0009900990099009901,15828,0.0005001315256185675,0.0014800664941834129
2014,Single-person household,Tenant,Just Right,0.7469595919968615,15828,0.7401865067077517,0.7537326772859713
2014,Single-person household,Tenant,A Bit Too Small,0.13456257355825815,15828,0.12924610770083655,0.13987903941567975
2014,Single-person household,Tenant,A Bit Too Large,0.095723813260102,15828,0.09114024616387165,0.10030738035633235
2014,Single-person household,Tenant,Much Too Small,0.01490780698313064,15828,0.013019866193064462,0.01679574777319682
2014,Single-person household,Tenant,Much Too Large,0.007846214201647704,15828,0.006471657601205074,0.009220770802090335
2014,Couple without children,Owner,Just Right,0.6733416770963705,15828,0.666035206132232,0.680648148060509
2014,Couple without children,Owner,A Bit Too Large,0.24822695035460993,15828,0.2414970149977138,0.25495688571150604
2014,Couple without children,Owner,A Bit Too Small,0.04130162703379224,15828,0.03820158468961704,0.04440166937796744
2014,Couple without children,Owner,Much Too Large,0.03671255736337088,15828,0.03378282250047902,0.03964229222626274
2014,Couple without children,Owner,Much Too Small,0.00041718815185648727,15828,9.904804443105358e-05,0.000735328259281921
2014,Couple without children,Tenant,Just Right,0.7418200408997955,15828,0.7350020942999268,0.7486379874996641
2014,Couple without children,Tenant,A Bit Too Small,0.1523517382413088,15828,0.14675320069339065,0.15795027578922693
2014,Couple without children,Tenant,A Bit Too Large,0.08231083844580778,15828,0.07802910759032462,0.08659256930129093
2014,Couple without children,Tenant,Much Too Small,0.013803680981595092,15828,0.011985981028500375,0.015621380934689809
2014,Couple without children,Tenant,Much Too Large,0.009713701431492843,15828,0.008185727971217312,0.011241674891768375
2014,Single parent,Owner,Just Right,0.719626168224299,15828,0.7126283080126945,0.7266240284359036
2014,Single parent,Owner,A Bit Too Large,0.18457943925233644,15828,0.1785354241525057,0.19062345435216718
2014,Single parent,Owner,A Bit Too Small,0.07242990654205607,15828,0.06839182223546621,0.07646799084864593
2014,Single parent,Owner,Much Too Large,0.016355140186915886,15828,0.01437912922515732,0.01833115114867445
2014,Single parent,Owner,Much Too Small,0.007009345794392523,15828,0.005709612111475487,0.008309079477309559
2014,Single parent,Tenant,Just Right,0.6322254335260116,15828,0.6247131861942798,0.6397376808577433
2014,Single parent,Tenant,A Bit Too Small,0.25939306358381503,15828,0.2525647081778998,0.2662214189897303
2014,Single parent,Tenant,A Bit Too Large,0.052745664739884394,15828,0.049263336246771386,0.0562279932329974
2014,Single parent,Tenant,Much Too Small,0.05130057803468208,15828,0.04786366535881118,0.054737490710552984
2014,Single parent,Tenant,Much Too Large,0.004335260115606936,15828,0.0033117145186120946,0.005358805712601777
2014,Couple with children,Owner,Just Right,0.7434640522875817,15828,0.7366603209989371,0.7502677835762264
2014,Couple with children,Owner,A Bit Too Small,0.14934640522875817,15828,0.1437935441535825,0.15489926630393383
2014,Couple with children,Owner,A Bit Too Large,0.08823529411764706,15828,0.08381648127254626,0.09265410696274787
2014,Couple with children,Owner,Much Too Small,0.011764705882352941,15828,0.010084881936307624,0.013444529828398258
2014,Couple with children,Owner,Much Too Large,0.00718954248366013,15828,0.0058733274430374655,0.008505757524282795
2014,Couple with children,Tenant,Just Right,0.596584440227704,15828,0.5889415902628976,0.6042272901925103
2014,Couple with children,Tenant,A Bit Too Small,0.2850094876660342,15828,0.27797677540746035,0.292042199924608
2014,Couple with children,Tenant,Much Too Small,0.08349146110056926,15828,0.07918190698105163,0.0878010152200869
2014,Couple with children,Tenant,A Bit Too Large,0.0333965844402277,15828,0.030597485566068096,0.03619568331438731
2014,Couple with children,Tenant,Much Too Large,0.0015180265654648956,15828,0.000911495777727859,0.002124557353201932
2014,Multi-generational household,Owner,Just Right,0.7361111111111112,15828,0.729244771350507,0.7429774508717153
2014,Multi-generational household,Owner,A Bit Too Small,0.16666666666666666,15828,0.16086066973015262,0.1724726636031807
2014,Multi-generational household,Owner,A Bit Too Large,0.08333333333333333,15828,0.07902749076366758,0.08763917590299908
2014,Multi-generational household,Owner,Much Too Large,0.013888888888888888,15828,0.01206566615065876,0.015712111627119014
2014,Multi-generational household,Tenant,Just Right,0.6666666666666666,15828,0.6593225969037289,0.6740107364296044
2014,Multi-generational household,Tenant,A Bit Too Small,0.21568627450980393,15828,0.20927861814921286,0.222093930870395
2014,Multi-generational household,Tenant,Much Too Small,0.09803921568627451,15828,0.09340648779163302,0.102671943580916
2014,Multi-generational household,Tenant,A Bit Too Large,0.0196078431372549,15828,0.017447822618743794,0.02176786365576601
2014,Other Combinations,Owner,Just Right,0.6756756756756757,15828,0.6683827472075945,0.6829686041437568
2014,Other Combinations,Owner,A Bit Too Large,0.16216216216216217,15828,0.15641970454393458,0.16790461978038976
2014,Other Combinations,Owner,A Bit Too Small,0.12162162162162163,15828,0.11652961143410558,0.1267136318091377
2014,Other Combinations,Owner,Much Too Large,0.04054054054054054,15828,0.03746797516268488,0.043613105918396206
2014,Other Combinations,Tenant,Just Right,0.6844919786096256,15828,0.6772520808258857,0.6917318763933655
2014,Other Combinations,Tenant,A Bit Too Small,0.19786096256684493,15828,0.19165444576263846,0.2040674793710514
2014,Other Combinations,Tenant,Much Too Small,0.0748663101604278,15828,0.07076626619809145,0.07896635412276415
2014,Other Combinations,Tenant,A Bit Too Large,0.0374331550802139,15828,0.03447591409494393,0.04039039606548387
2014,Other Combinations,Tenant,Much Too Large,0.0053475935828877,15828,0.004211385391045881,0.006483801774729519
2015,Single-person household,Owner,Just Right,0.5914634146341463,15764,0.5837897594778064,0.5991370697904862
2015,Single-person household,Owner,A Bit Too Large,0.2936991869918699,15764,0.2865891954596024,0.30080917852413747
2015,Single-person household,Owner,Much Too Large,0.08739837398373984,15764,0.08298962722097536,0.09180712074650432
2015,Single-person household,Owner,A Bit Too Small,0.027439024390243903,15764,0.02488887506916057,0.029989173711327234
2015,Single-person household,Tenant,Just Right,0.7643939393939394,15764,0.7577691099067845,0.7710187688810943
2015,Single-person household,Tenant,A Bit Too Small,0.11818181818181818,15764,0.11314231508532485,0.12322132127831151
2015,Single-person household,Tenant,A Bit Too Large,0.08901515151515152,15764,0.08456975604234353,0.09346054698795951
2015,Single-person household,Tenant,Much Too Small,0.019696969696969695,15764,0.017527753996149795,0.021866185397789596
2015,Single-person household,Tenant,Much Too Large,0.008712121212121213,15764,0.007261397496473212,0.010162844927769213
2015,Couple without children,Owner,Just Right,0.6933101650738488,15764,0.6861117591536517,0.7005085709940458
2015,Couple without children,Owner,A Bit Too Large,0.23544743701129453,15764,0.22882415089801603,0.24207072312457303
2015,Couple without children,Owner,Much Too Large,0.03909643788010426,15764,0.03607069963319896,0.04212217612700955
2015,Couple without children,Owner,A Bit Too Small,0.030842745438748913,15764,0.02814378512593948,0.03354170575155835
2015,Couple without children,Owner,Much Too Small,0.0013032145960034753,15764,0.0007400340403509931,0.0018663951516559576
2015,Couple without children,Tenant,Just Right,0.7387735393529696,15764,0.7319157031595054,0.7456313755464339
2015,Couple without children,Tenant,A Bit Too Small,0.14244326412361177,15764,0.1369872529874879,0.14789927525973565
2015,Couple without children,Tenant,A Bit Too Large,0.08932882665379044,15764,0.08487637238239712,0.09378128092518376
2015,Couple without children,Tenant,Much Too Small,0.0226943505552873,15764,0.02036948982165975,0.02501921128891485
2015,Couple without children,Tenant,Much Too Large,0.006760019314340898,15764,0.005480862104441137,0.00803917652424066
2015,Single parent,Owner,Just Right,0.691358024691358,15764,0.684146919061969,0.698569130320747
2015,Single parent,Owner,A Bit Too Large,0.18765432098765433,15764,0.181559336843452,0.19374930513185668
2015,Single parent,Owner,A Bit Too Small,0.0962962962962963,15764,0.09169117916193996,0.10090141343065263
2015,Single parent,Owner,Much Too Large,0.022222222222222223,15764,0.01992111591540119,0.024523328529043258
2015,Single parent,Owner,Much Too Small,0.0024691358024691358,15764,0.0016943912743111675,0.003243880330627104
2015,Single parent,Tenant,Just Right,0.6434049079754601,15764,0.6359274716454597,0.6508823443054605
2015,Single parent,Tenant,A Bit Too Small,0.25306748466257667,15764,0.24628042424504168,0.25985454508011163
2015,Single parent,Tenant,A Bit Too Large,0.05291411042944785,15764,0.04941946361027481,0.0564087572486209
2015,Single parent,Tenant,Much Too Small,0.04447852760736196,15764,0.04126028867178357,0.047696766542940354
2015,Single parent,Tenant,Much Too Large,0.006134969325153374,15764,0.004916000044325237,0.0073539386059815115
2015,Couple with children,Owner,Just Right,0.7509459924320605,15764,0.7441949011922437,0.7576970836718773
2015,Couple with children,Owner,A Bit Too Small,0.14654282765737875,15764,0.14102210400860624,0.15206355130615126
2015,Couple with children,Owner,A Bit Too Large,0.08875128998968008,15764,0.08431184520732786,0.09319073477203231
2015,Couple with children,Owner,Much Too Small,0.007223942208462332,15764,0.005901929478060101,0.008545954938864562
2015,Couple with children,Owner,Much Too Large,0.006535947712418301,15764,0.005278027135226029,0.007793868289610572
2015,Couple with children,Tenant,Just Right,0.5955587914088096,15764,0.5878973077788364,0.6032202750387828
2015,Couple with children,Tenant,A Bit Too Small,0.28467419002548233,15764,0.2776297114485845,0.29171866860238016
2015,Couple with children,Tenant,Much Too Small,0.085183836912996,15764,0.08082602610317884,0.08954164772281316
2015,Couple with children,Tenant,A Bit Too Large,0.03276301419730615,15764,0.029984061011232986,0.035541967383379315
2015,Couple with children,Tenant,Much Too Large,0.0018201674554058974,15764,0.0011547672566856332,0.0024855676541261614
2015,Multi-generational household,Owner,Just Right,0.7580645161290323,15764,0.7513791418329298,0.7647498904251347
2015,Multi-generational household,Owner,A Bit Too Small,0.14516129032258066,15764,0.1396622062645513,0.15066037438061
2015,Multi-generational household,Owner,A Bit Too Large,0.08064516129032258,15764,0.07639452839601801,0.08489579418462714
2015,Multi-generational household,Owner,Much Too Small,0.016129032258064516,15764,0.014162522588329672,0.01809554192779936
2015,Multi-generational household,Tenant,Just Right,0.6153846153846154,15764,0.6077899350012006,0.6229792957680302
2015,Multi-generational household,Tenant,A Bit Too Small,0.2692307692307692,15764,0.2623064779192035,0.27615506054233496
2015,Multi-generational household,Tenant,Much Too Small,0.10256410256410256,15764,0.0978279872379707,0.10730021789023442
2015,Multi-generational household,Tenant,Much Too Large,0.01282051282051282,15764,0.011064314254694336,0.014576711386331305
2015,Other Combinations,Owner,Just Right,0.7605633802816901,15764,0.7539016683299197,0.7672250922334606
2015,Other Combinations,Owner,A Bit Too Large,0.09859154929577464,15764,0.0939377942882043,0.10324530430334498
2015,Other Combinations,Owner,A Bit Too Small,0.09859154929577464,15764,0.0939377942882043,0.10324530430334498
2015,Other Combinations,Owner,Much Too Large,0.028169014084507043,15764,0.02558613513528099,0.030751893033733095
2015,Other Combinations,Owner,Much Too Small,0.014084507042253521,15764,0.01224494885521147,0.015924065229295573
2015,Other Combinations,Tenant,Just Right,0.6222222222222222,15764,0.6146536524161715,0.6297907920282729
2015,Other Combinations,Tenant,A Bit Too Small,0.24444444444444444,15764,0.23773562435444515,0.2511532645344437
2015,Other Combinations,Tenant,Much Too Small,0.07777777777777778,15764,0.0735968909191727,0.08195866463638286
2015,Other Combinations,Tenant,A Bit Too Large,0.05,15764,0.046597723048500184,0.05340227695149982
2015,Other Combinations,Tenant,Much Too Large,0.005555555555555556,15764,0.00439523798531764,0.006715873125793472
2016,Single-person household,Owner,Just Right,0.5877287405812702,16419,0.5801992999329018,0.5952581812296387
2016,Single-person household,Owner,A Bit Too Large,0.3013993541442411,16419,0.2943804652141725,0.30841824307430976
2016,Single-person household,Owner,Much Too Large,0.08826695371367062,16419,0.08392769407035365,0.09260621335698759
2016,Single-person household,Owner,A Bit Too Small,0.022604951560818085,16419,0.02033132267839727,0.024878580443238898
2016,Single-person household,Tenant,Just Right,0.7653061224489796,16419,0.7588234930573122,0.7717887518406469
2016,Single-person household,Tenant,A Bit Too Small,0.11632653061224489,16419,0.11142233238611414,0.12123072883837564
2016,Single-person household,Tenant,A Bit Too Large,0.09428571428571429,16419,0.08981577857779166,0.09875564999363692
2016,Single-person household,Tenant,Much Too Small,0.015510204081632653,16419,0.013620050534640308,0.017400357628625
2016,Single-person household,Tenant,Much Too Large,0.008571428571428572,16419,0.007161360625060472,0.009981496517796671
2016,Couple without children,Owner,Just Right,0.6862302483069977,16419,0.6791324576571663,0.6933280389568292
2016,Couple without children,Owner,A Bit Too Large,0.23972911963882618,16419,0.23319890744581642,0.24625933183183593
2016,Couple without children,Owner,A Bit Too Small,0.037923250564334085,16419,0.035001518698180106,0.040844982430488064
2016,Couple without children,Owner,Much Too Large,0.035214446952595936,16419,0.032395034901075904,0.03803385900411597
2016,Couple without children,Owner,Much Too Small,0.0009029345372460496,16419,0.00044350946302802095,0.0013623596114640782
2016,Couple without children,Tenant,Just Right,0.7581420181526962,16419,0.7515920646688856,0.7646919716365068
2016,Couple without children,Tenant,A Bit Too Small,0.1404164442071543,16419,0.13510227039604586,0.14573061801826273
2016,Couple without children,Tenant,A Bit Too Large,0.0806193272824346,16419,0.07645495075643617,0.08478370380843302
2016,Couple without children,Tenant,Much Too Small,0.012813667912439935,16419,0.011093309169176686,0.014534026655703185
2016,Couple without children,Tenant,Much Too Large,0.00800854244527496,16419,0.0066451734075111835,0.009371911483038736
2016,Single parent,Owner,Just Right,0.7315789473684211,16419,0.724800634557176,0.7383572601796662
2016,Single parent,Owner,A Bit Too Large,0.16842105263157894,16419,0.1626966173255643,0.17414548793759357
2016,Single parent,Owner,A Bit Too Small,0.07105263157894737,16419,0.06712285049276999,0.07498241266512475
2016,Single parent,Owner,Much Too Large,0.02894736842105263,16419,0.02638283331237037,0.031511903529734896
2016,Single parent,Tenant,Just Right,0.6567425569176882,16419,0.6494799877559543,0.6640051260794222
2016,Single parent,Tenant,A Bit Too Small,0.23117338003502627,16419,0.2247247741183758,0.23762198595167675
2016,Single parent,Tenant,A Bit Too Large,0.05516637478108581,16419,0.05167418680184075,0.05865856276033087
2016,Single parent,Tenant,Much Too Small,0.053415061295971976,16419,0.04997556868736382,0.056854553904580135
2016,Single parent,Tenant,Much Too Large,0.0035026269702276708,16419,0.002598940577967609,0.004406313362487732
2016,Couple with children,Owner,Just Right,0.7586466165413533,16419,0.7521013222487429,0.7651919108339638
2016,Couple with children,Owner,A Bit Too Small,0.14548872180451128,16419,0.14009540062762038,0.15088204298140218
2016,Couple with children,Owner,A Bit Too Large,0.08345864661654136,16419,0.07922812010341924,0.08768917312966347
2016,Couple with children,Owner,Much Too Small,0.007518796992481203,16419,0.006197446458459866,0.008840147526502539
2016,Couple with children,Owner,Much Too Large,0.004887218045112782,16419,0.003820499783332128,0.005953936306893436
2016,Couple with children,Tenant,Just Right,0.5960464116888697,16419,0.5885407584873849,0.6035520648903546
2016,Couple with children,Tenant,A Bit Too Small,0.284486463257413,16419,0.2775852976345064,0.2913876288803196
2016,Couple with children,Tenant,Much Too Small,0.07864202836269875,16419,0.07452461687373992,0.08275943985165758
2016,Couple with children,Tenant,A Bit Too Large,0.03953588311130211,16419,0.036555177988061696,0.04251658823454252
2016,Couple with children,Tenant,Much Too Large,0.001289213579716373,16419,0.0007403492264507956,0.0018380779329819504
2016,Multi-generational household,Owner,Just Right,0.7884615384615384,16419,0.7822145939660303,0.7947084829570465
2016,Multi-generational household,Owner,A Bit Too Small,0.11538461538461539,16419,0.11049771015089692,0.12027152061833386
2016,Multi-generational household,Owner,A Bit Too Large,0.057692307692307696,16419,0.05412584205754329,0.0612587733270721
2016,Multi-generational household,Owner,Much Too Small,0.038461538461538464,16419,0.03551996718398592,0.041403109739091004
2016,Multi-generational household,Tenant,Just Right,0.6071428571428571,16419,0.5996724290142373,0.6146132852714769
2016,Multi-generational household,Tenant,A Bit Too Small,0.25,16419,0.24337656382115183,0.2566234361788482
2016,Multi-generational household,Tenant,Much Too Small,0.10714285714285714,16419,0.10241183130082272,0.11187388298489155
2016,Multi-generational household,Tenant,A Bit Too Large,0.03571428571428571,16419,0.03287567020906507,0.03855290121950636
2016,Other Combinations,Owner,Just Right,0.7692307692307693,16419,0.76278610945787,0.7756754290036686
2016,Other Combinations,Owner,A Bit Too Large,0.09615384615384616,16419,0.09164450277424344,0.10066318953344888
2016,Other Combinations,Owner,A Bit Too Small,0.07692307692307693,16419,0.0728471161976319,0.08099903764852195
2016,Other Combinations,Owner,Much Too Large,0.057692307692307696,16419,0.05412584205754329,0.0612587733270721
2016,Other Combinations,Tenant,Just Right,0.7062937062937062,16419,0.6993269276068882,0.7132604849805243
2016,Other Combinations,Tenant,A Bit Too Small,0.2097902097902098,16419,0.20356223950844757,0.21601818007197202
2016,Other Combinations,Tenant,A Bit Too Large,0.04895104895104895,16419,0.04565065975586008,0.052251438146237825
2016,Other Combinations,Tenant,Much Too Small,0.027972027972027972,16419,0.025449801507341687,0.030494254436714257
2016,Other Combinations,Tenant,Much Too Large,0.006993006993006993,16419,0.005718357273764536,0.00826765671224945
2017,Single-person household,Owner,Just Right,0.5929203539823009,18279,0.5857980955406125,0.6000426124239894
2017,Single-person household,Owner,A Bit Too Large,0.2831858407079646,18279,0.27665425078919414,0.28971743062673505
2017,Single-person household,Owner,Much Too Large,0.09734513274336283,18279,0.09304781130584751,0.10164245418087815
2017,Single-person household,Owner,A Bit Too Small,0.025565388397246803,18279,0.023277249398452778,0.027853527396040828
2017,Single-person household,Owner,Much Too Small,0.0009832841691248771,18279,0.0005289182422299876,0.0014376500960197667
2017,Single-person household,Tenant,Just Right,0.7686375321336761,18279,0.7625240717465446,0.7747509925208077
2017,Single-person household,Tenant,A Bit Too Small,0.1166452442159383,18279,0.11199173102771727,0.12129875740415934
2017,Single-person household,Tenant,A Bit Too Large,0.08226221079691516,18279,0.07827894441596893,0.0862454771778614
2017,Single-person household,Tenant,Much Too Small,0.02410025706940874,18279,0.021876981507530743,0.026323532631286735
2017,Single-person household,Tenant,Much Too Large,0.008354755784061696,18279,0.007035208669181228,0.009674302898942163
2017,Couple without children,Owner,Just Right,0.6835643564356436,18279,0.6768219914614179,0.6903067214098694
2017,Couple without children,Owner,A Bit Too Large,0.24514851485148514,18279,0.23891224003544467,0.2513847896675256
2017,Couple without children,Owner,Much Too Large,0.037227722772277226,18279,0.03448314919030707,0.03997229635424738
2017,Couple without children,Owner,A Bit Too Small,0.03287128712871287,18279,0.030286466872170376,0.03545610738525537
2017,Couple without children,Owner,Much Too Small,0.001188118811881188,18279,0.0006887152437604391,0.001687522380001937
2017,Couple without children,Tenant,Just Right,0.7538533395609528,18279,0.7476085147352132,0.7600981643866924
2017,Couple without children,Tenant,A Bit Too Small,0.13918729565623542,18279,0.1341692571764583,0.14420533413601253
2017,Couple without children,Tenant,A Bit Too Large,0.07940214852872489,18279,0.07548264589626462,0.08332165116118516
2017,Couple without children,Tenant,Much Too Small,0.019617001401214387,18279,0.017606547811315272,0.0216274549911135
2017,Couple without children,Tenant,Much Too Large,0.007940214852872489,18279,0.006653551579685645,0.009226878126059334
2017,Single parent,Owner,Just Right,0.7,18279,0.693356613765079,0.706643386234921
2017,Single parent,Owner,A Bit Too Large,0.18536585365853658,18279,0.1797323831155954,0.19099932420147778
2017,Single parent,Owner,A Bit Too Small,0.08048780487804878,18279,0.07654392532287452,0.08443168443322305
2017,Single parent,Owner,Much Too Large,0.02926829268292683,18279,0.02682470370644426,0.031711881659409406
2017,Single parent,Owner,Much Too Small,0.004878048780487805,18279,0.0038680029560545317,0.0058880946049210785
2017,Single parent,Tenant,Just Right,0.6622773044151821,18279,0.6554211606655203,0.6691334481648439
2017,Single parent,Tenant,A Bit Too Small,0.20604182804027885,18279,0.20017833567937218,0.2119053204011855
2017,Single parent,Tenant,Much Too Small,0.06893880712625872,18279,0.06526597693432153,0.0726116373181959
2017,Single parent,Tenant,A Bit Too Large,0.05731990704879938,18279,0.0539500245227573,0.06068978957484145
2017,Single parent,Tenant,Much Too Large,0.005422153369481022,18279,0.004357556598604121,0.006486750140357923
2017,Couple with children,Owner,Just Right,0.7589830508474577,18279,0.7527826511541642,0.7651834505407511
2017,Couple with children,Owner,A Bit Too Small,0.13830508474576272,18279,0.13330041189319172,0.14330975759833373
2017,Couple with children,Owner,A Bit Too Large,0.08983050847457627,18279,0.08568523754309332,0.09397577940605922
2017,Couple with children,Owner,Much Too Small,0.007796610169491526,18279,0.006521542839894865,0.009071677499088186
2017,Couple with children,Owner,Much Too Large,0.005084745762711864,18279,0.0040536297737606445,0.0061158617516630836
2017,Couple with children,Tenant,Just Right,0.5818234109864826,18279,0.57467259983244,0.5889742221405252
2017,Couple with children,Tenant,A Bit Too Small,0.2809893586425079,18279,0.27447318797666653,0.2875055293083493
