year,hhtyp,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2018,Single-person household,Owner,A Bit Too Large,0.28499,306,17614,0,0.26337,0,0.31168
2018,Single-person household,Owner,Much Too Large,0.06219,63,17614,0,0.05013,0,0.07356
2018,Single-person household,Tenant,Much Too Small,0.01903,81,17614,0,0.01318,0,0.02479
2018,Single-person household,Tenant,A Bit Too Small,0.11670,445,17614,0,0.10474,0,0.12802
2018,Single-person household,Tenant,Just Right,0.76907,2582,17614,0,0.74427,0,0.79958
2018,Single-person household,Tenant,A Bit Too Large,0.09520,306,17614,0,0.08567,0,0.10750
2018,Couple without children,Owner,A Bit Too Small,0.04398,92,17614,0,0.03587,0,0.05277
2018,Couple without children,Owner,Just Right,0.68504,1683,17614,0,0.65752,0,0.70913
2018,Couple without children,Owner,A Bit Too Large,0.23418,590,17614,0,0.21971,0,0.25022
2018,Couple without children,Owner,Much Too Large,0.03680,86,17614,0,0.03074,0,0.04519
2018,Couple without children,Tenant,Much Too Small,0.01061,39,17614,0,0.00804,0,0.01357
2018,Couple without children,Tenant,A Bit Too Small,0.13813,297,17614,0,0.12098,0,0.15586
2018,Couple without children,Tenant,Just Right,0.74478,1628,17614,0,0.70731,0,0.78507
2018,Couple without children,Tenant,A Bit Too Large,0.10648,190,17614,0,0.08900,0,0.12558
2018,Single parent,Owner,A Bit Too Small,0.10856,41,17614,0,0.07026,0,0.16019
2018,Single parent,Owner,Just Right,0.70970,267,17614,0,0.62306,0,0.79720
2018,Single parent,Owner,A Bit Too Large,0.18174,66,17614,0,0.13619,0,0.23609
2018,Single parent,Tenant,Much Too Small,0.07667,107,17614,0,0.05717,0,0.09869
2018,Single parent,Tenant,A Bit Too Small,0.19741,302,17614,0,0.16485,0,0.23354
2018,Single parent,Tenant,Just Right,0.65218,870,17614,0,0.60230,0,0.71547
2018,Single parent,Tenant,A Bit Too Large,0.07374,72,17614,0,0.04930,0,0.11001
2018,Couple with children,Owner,A Bit Too Small,0.11946,359,17614,0,0.10311,0,0.13598
2018,Couple with children,Owner,Just Right,0.77939,2119,17614,0,0.73888,0,0.81675
2018,Couple with children,Owner,A Bit Too Large,0.10115,242,17614,0,0.08854,0,0.11487
2018,Couple with children,Tenant,Much Too Small,0.06935,419,17614,0,0.05802,0,0.07993
2018,Couple with children,Tenant,A Bit Too Small,0.28584,1039,17614,0,0.25564,0,0.31575
2018,Couple with children,Tenant,Just Right,0.59484,2107,17614,0,0.54734,0,0.63710
2018,Couple with children,Tenant,A Bit Too Large,0.04996,126,17614,0,0.03505,0,0.06452
2018,Multi-generational household,Owner,Just Right,1.00000,48,17614,0,0.70220,0,1.31379
2018,Multi-generational household,Tenant,Just Right,1.00000,70,17614,0,0.65400,0,1.37034
2018,Other Combinations,Owner,Just Right,1.00000,72,17614,0,0.85773,0,1.14357
2018,Other Combinations,Tenant,A Bit Too Small,0.15301,72,17614,0,0.08753,0,0.22775
2018,Other Combinations,Tenant,Just Right,0.84699,218,17614,0,0.66309,0,1.01905
2019,Single-person household,Owner,A Bit Too Small,0.02116,34,18208,0,0.01482,0,0.02780
2019,Single-person household,Owner,Just Right,0.62607,716,18208,0,0.57839,0,0.66864
2019,Single-person household,Owner,A Bit Too Large,0.26946,337,18208,0,0.24321,0,0.29642
2019,Single-person household,Owner,Much Too Large,0.08332,98,18208,0,0.07046,0,0.09845
2019,Single-person household,Tenant,Much Too Small,0.01261,88,18208,0,0.00773,0,0.01733
2019,Single-person household,Tenant,A Bit Too Small,0.11920,441,18208,0,0.10617,0,0.13104
2019,Single-person household,Tenant,Just Right,0.75930,2537,18208,0,0.72778,0,0.78340
2019,Single-person household,Tenant,A Bit Too Large,0.09717,300,18208,0,0.08798,0,0.10656
2019,Single-person household,Tenant,Much Too Large,0.01171,40,18208,0,0.00786,0,0.01599
2019,Couple without children,Owner,A Bit Too Small,0.04035,87,18208,0,0.03147,0,0.04929
2019,Couple without children,Owner,Just Right,0.70498,2046,18208,0,0.67360,0,0.74313
2019,Couple without children,Owner,A Bit Too Large,0.22608,726,18208,0,0.20571,0,0.24576
2019,Couple without children,Owner,Much Too Large,0.02859,119,18208,0,0.02194,0,0.03540
2019,Couple without children,Tenant,A Bit Too Small,0.13349,292,18208,0,0.11753,0,0.15154
2019,Couple without children,Tenant,Just Right,0.76913,1652,18208,0,0.72587,0,0.82133
2019,Couple without children,Tenant,A Bit Too Large,0.09738,189,18208,0,0.08307,0,0.11022
2019,Single parent,Owner,A Bit Too Small,0.08210,35,18208,0,0.04933,0,0.11240
2019,Single parent,Owner,Just Right,0.67024,264,18208,0,0.58912,0,0.75750
2019,Single parent,Owner,A Bit Too Large,0.24766,85,18208,0,0.17931,0,0.31788
2019,Single parent,Tenant,Much Too Small,0.05797,94,18208,0,0.04278,0,0.07701
2019,Single parent,Tenant,A Bit Too Small,0.20087,267,18208,0,0.16158,0,0.23463
2019,Single parent,Tenant,Just Right,0.66948,787,18208,0,0.60316,0,0.73755
2019,Single parent,Tenant,A Bit Too Large,0.07168,77,18208,0,0.05312,0,0.10002
2019,Couple with children,Owner,A Bit Too Small,0.12029,356,18208,0,0.10384,0,0.14064
2019,Couple with children,Owner,Just Right,0.75335,2397,18208,0,0.71604,0,0.79244
2019,Couple with children,Owner,A Bit Too Large,0.11573,352,18208,0,0.09694,0,0.13360
2019,Couple with children,Owner,Much Too Large,0.01062,37,18208,0,0.00623,0,0.01605
2019,Couple with children,Tenant,Much Too Small,0.07379,365,18208,0,0.05902,0,0.09136
2019,Couple with children,Tenant,A Bit Too Small,0.27752,905,18208,0,0.24547,0,0.30959
2019,Couple with children,Tenant,Just Right,0.60173,1976,18208,0,0.55320,0,0.64704
2019,Couple with children,Tenant,A Bit Too Large,0.04695,103,18208,0,0.03471,0,0.06282
2019,Multi-generational household,Owner,Just Right,1.00000,44,18208,0,0.64514,0,1.34957
2019,Multi-generational household,Tenant,Just Right,1.00000,47,18208,0,0.54543,0,1.54623
2019,Other Combinations,Owner,Just Right,1.00000,78,18208,0,0.83534,0,1.22475
2019,Other Combinations,Tenant,A Bit Too Small,0.22237,55,18208,0,0.10580,0,0.31636
2019,Other Combinations,Tenant,Just Right,0.77763,182,18208,0,0.60540,0,0.97886
2020,Single-person household,Owner,A Bit Too Small,0.02499,35,19080,0,0.01845,0,0.03210
2020,Single-person household,Owner,Just Right,0.61730,664,19080,0,0.57603,0,0.65279
2020,Single-person household,Owner,A Bit Too Large,0.26693,308,19080,0,0.24167,0,0.29120
2020,Single-person household,Owner,Much Too Large,0.09079,97,19080,0,0.07741,0,0.10814
2020,Single-person household,Tenant,Much Too Small,0.01344,146,19080,0,0.00883,0,0.01938
2020,Single-person household,Tenant,A Bit Too Small,0.12205,597,19080,0,0.10894,0,0.13798
2020,Single-person household,Tenant,Just Right,0.76803,3135,19080,0,0.73424,0,0.80256
2020,Single-person household,Tenant,A Bit Too Large,0.08462,311,19080,0,0.07337,0,0.09611
2020,Single-person household,Tenant,Much Too Large,0.01186,36,19080,0,0.00795,0,0.01566
2020,Couple without children,Owner,A Bit Too Small,0.03700,85,19080,0,0.02977,0,0.04689
2020,Couple without children,Owner,Just Right,0.68487,1770,19080,0,0.65037,0,0.71929
2020,Couple without children,Owner,A Bit Too Large,0.23838,670,19080,0,0.21878,0,0.25765
2020,Couple without children,Owner,Much Too Large,0.03975,111,19080,0,0.03247,0,0.04824
2020,Couple without children,Tenant,Much Too Small,0.01174,61,19080,0,0.00691,0,0.01677
2020,Couple without children,Tenant,A Bit Too Small,0.14928,385,19080,0,0.12927,0,0.17187
2020,Couple without children,Tenant,Just Right,0.72785,1839,19080,0,0.69412,0,0.76838
2020,Couple without children,Tenant,A Bit Too Large,0.11112,208,19080,0,0.09222,0,0.13064
2020,Single parent,Owner,Just Right,0.74090,255,19080,0,0.63382,0,0.86103
2020,Single parent,Owner,A Bit Too Large,0.25910,74,19080,0,0.19571,0,0.34130
2020,Single parent,Tenant,Much Too Small,0.04073,91,19080,0,0.02722,0,0.05215
2020,Single parent,Tenant,A Bit Too Small,0.21444,268,19080,0,0.17563,0,0.26387
2020,Single parent,Tenant,Just Right,0.67331,789,19080,0,0.60034,0,0.73491
2020,Single parent,Tenant,A Bit Too Large,0.07152,76,19080,0,0.05164,0,0.09590
2020,Couple with children,Owner,A Bit Too Small,0.12464,301,19080,0,0.10865,0,0.14406
2020,Couple with children,Owner,Just Right,0.75117,2068,19080,0,0.71446,0,0.79197
2020,Couple with children,Owner,A Bit Too Large,0.11116,286,19080,0,0.09448,0,0.12686
2020,Couple with children,Owner,Much Too Large,0.01303,32,19080,0,0.00826,0,0.01850
2020,Couple with children,Tenant,Much Too Small,0.05771,428,19080,0,0.04543,0,0.07253
2020,Couple with children,Tenant,A Bit Too Small,0.30662,1073,19080,0,0.27294,0,0.33529
2020,Couple with children,Tenant,Just Right,0.58754,2213,19080,0,0.54135,0,0.63889
2020,Couple with children,Tenant,A Bit Too Large,0.04813,118,19080,0,0.03335,0,0.06793
2020,Multi-generational household,Owner,Just Right,1.00000,45,19080,0,0.58492,0,1.40095
2020,Multi-generational household,Tenant,Just Right,1.00000,58,19080,0,0.55470,0,1.43829
2020,Other Combinations,Owner,Just Right,1.00000,75,19080,0,0.82211,0,1.20290
2020,Other Combinations,Tenant,Much Too Small,0.04912,34,19080,0,0.01264,0,0.11260
2020,Other Combinations,Tenant,A Bit Too Small,0.25500,78,19080,0,0.15187,0,0.37149
2020,Other Combinations,Tenant,Just Right,0.69588,260,19080,0,0.52620,0,0.89988
2021,Single-person household,Owner,Just Right,0.64618,521,12232,0,0.59235,0,0.70593
2021,Single-person household,Owner,A Bit Too Large,0.25573,231,12232,0,0.22683,0,0.29109
2021,Single-person household,Owner,Much Too Large,0.09809,88,12232,0,0.08074,0,0.11290
2021,Single-person household,Tenant,Much Too Small,0.00827,59,12232,0,0.00586,0,0.01190
2021,Single-person household,Tenant,A Bit Too Small,0.11877,384,12232,0,0.10347,0,0.13564
2021,Single-person household,Tenant,Just Right,0.74920,1940,12232,0,0.70521,0,0.78963
2021,Single-person household,Tenant,A Bit Too Large,0.11396,259,12232,0,0.09970,0,0.13217
2021,Single-person household,Tenant,Much Too Large,0.00980,31,12232,0,0.00663,0,0.01335
2021,Couple without children,Owner,A Bit Too Small,0.02295,49,12232,0,0.01658,0,0.03090
2021,Couple without children,Owner,Just Right,0.66669,1233,12232,0,0.62270,0,0.70653
2021,Couple without children,Owner,A Bit Too Large,0.27291,542,12232,0,0.24859,0,0.30056
2021,Couple without children,Owner,Much Too Large,0.03745,92,12232,0,0.03011,0,0.04661
2021,Couple without children,Tenant,A Bit Too Small,0.12682,217,12232,0,0.10877,0,0.15184
2021,Couple without children,Tenant,Just Right,0.77585,1144,12232,0,0.72288,0,0.83385
2021,Couple without children,Tenant,A Bit Too Large,0.09733,148,12232,0,0.07802,0,0.11612
2021,Single parent,Owner,Just Right,0.75669,166,12232,0,0.65006,0,0.90595
2021,Single parent,Owner,A Bit Too Large,0.24331,54,12232,0,0.17730,0,0.31919
2021,Single parent,Tenant,Much Too Small,0.05002,51,12232,0,0.02714,0,0.07513
2021,Single parent,Tenant,A Bit Too Small,0.19822,176,12232,0,0.16180,0,0.25216
2021,Single parent,Tenant,Just Right,0.66095,486,12232,0,0.58639,0,0.73901
2021,Single parent,Tenant,A Bit Too Large,0.09082,57,12232,0,0.05666,0,0.13587
2021,Couple with children,Owner,A Bit Too Small,0.09871,197,12232,0,0.08389,0,0.11679
2021,Couple with children,Owner,Just Right,0.79003,1451,12232,0,0.74088,0,0.85332
2021,Couple with children,Owner,A Bit Too Large,0.11126,211,12232,0,0.09126,0,0.13266
2021,Couple with children,Tenant,Much Too Small,0.06454,259,12232,0,0.05004,0,0.08114
2021,Couple with children,Tenant,A Bit Too Small,0.30531,582,12232,0,0.26028,0,0.34700
2021,Couple with children,Tenant,Just Right,0.58539,1179,12232,0,0.52424,0,0.63611
2021,Couple with children,Tenant,A Bit Too Large,0.04476,70,12232,0,0.02603,0,0.06380
2021,Multi-generational household,Owner,Just Right,1.00000,32,12232,0,0.58223,0,1.45502
2021,Multi-generational household,Tenant,Just Right,1.00000,35,12232,0,0.35462,0,1.85422
2021,Other Combinations,Owner,Just Right,1.00000,77,12232,0,0.74953,0,1.32726
2021,Other Combinations,Tenant,A Bit Too Small,0.20528,50,12232,0,0.12555,0,0.29433
2021,Other Combinations,Tenant,Just Right,0.79472,161,12232,0,0.59230,0,1.00518
