year,bula_h,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2010,Thuringa,Just Right,0.79323,386,13403,0,0.69513,0,0.88594
2010,Thuringa,A Bit Too Large,0.08474,47,13403,0,0.06655,0,0.10292
2011,Schleswig-Holstein,A Bit Too Small,0.09982,94,16303,0,0.07239,0,0.12740
2011,Schleswig-Holstein,Just Right,0.75739,433,16303,0,0.67838,0,0.85316
2011,Schleswig-Holstein,A Bit Too Large,0.14279,57,16303,0,0.10963,0,0.17978
2011,Hamburg,A Bit Too Small,0.22122,71,16303,0,0.16726,0,0.28733
2011,Hamburg,Just Right,0.77878,170,16303,0,0.68192,0,0.90040
2011,Lower Saxony,Much Too Small,0.01825,31,16303,0,0.00996,0,0.02702
2011,Lower Saxony,A Bit Too Small,0.10226,190,16303,0,0.08286,0,0.12325
2011,Lower Saxony,Just Right,0.68026,1044,16303,0,0.63486,0,0.71470
2011,Lower Saxony,A Bit Too Large,0.16379,212,16303,0,0.14729,0,0.18390
2011,Lower Saxony,Much Too Large,0.03544,37,16303,0,0.02875,0,0.04218
2011,Bremen,Just Right,1.00000,83,16303,0,0.82498,0,1.22442
2011,North Rhine-Westphalia,Much Too Small,0.01056,79,16303,0,0.00804,0,0.01394
2011,North Rhine-Westphalia,A Bit Too Small,0.12606,528,16303,0,0.11454,0,0.14130
2011,North Rhine-Westphalia,Just Right,0.71086,2274,16303,0,0.68468,0,0.74215
2011,North Rhine-Westphalia,A Bit Too Large,0.13539,374,16303,0,0.12592,0,0.14742
2011,North Rhine-Westphalia,Much Too Large,0.01713,39,16303,0,0.01326,0,0.02044
2011,Hesse,Much Too Small,0.02443,52,16303,0,0.01616,0,0.03601
2011,Hesse,A Bit Too Small,0.15354,212,16303,0,0.13010,0,0.17858
2011,Hesse,Just Right,0.68100,731,16303,0,0.62769,0,0.73089
2011,Hesse,A Bit Too Large,0.14104,141,16303,0,0.12375,0,0.16502
2011,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.10239,114,16303,0,0.07579,0,0.12896
2011,"Rhineland-Palatinate, Saarland",Just Right,0.72762,650,16303,0,0.67366,0,0.77986
2011,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.16999,134,16303,0,0.14903,0,0.19653
2011,Baden-Wuerttemberg,Much Too Small,0.01295,61,16303,0,0.00970,0,0.01652
2011,Baden-Wuerttemberg,A Bit Too Small,0.11314,320,16303,0,0.09806,0,0.12808
2011,Baden-Wuerttemberg,Just Right,0.70021,1360,16303,0,0.65811,0,0.74087
2011,Baden-Wuerttemberg,A Bit Too Large,0.14201,223,16303,0,0.12535,0,0.15831
2011,Baden-Wuerttemberg,Much Too Large,0.03169,37,16303,0,0.02439,0,0.04047
2011,Bavaria,Much Too Small,0.01293,58,16303,0,0.00947,0,0.01771
2011,Bavaria,A Bit Too Small,0.16049,456,16303,0,0.14237,0,0.18008
2011,Bavaria,Just Right,0.66492,1704,16303,0,0.63695,0,0.69810
2011,Bavaria,A Bit Too Large,0.14187,315,16303,0,0.12640,0,0.15555
2011,Bavaria,Much Too Large,0.01979,41,16303,0,0.01523,0,0.02498
2011,Berlin,A Bit Too Small,0.20918,144,16303,0,0.17644,0,0.25012
2011,Berlin,Just Right,0.71294,452,16303,0,0.65782,0,0.76787
2011,Berlin,A Bit Too Large,0.07788,49,16303,0,0.05773,0,0.09577
2011,Brandenburg,A Bit Too Small,0.11956,100,16303,0,0.09074,0,0.15103
2011,Brandenburg,Just Right,0.75799,490,16303,0,0.70092,0,0.84041
2011,Brandenburg,A Bit Too Large,0.12245,60,16303,0,0.08833,0,0.16718
2011,Mecklenburg-Western Pomerania,A Bit Too Small,0.13158,67,16303,0,0.10013,0,0.16877
2011,Mecklenburg-Western Pomerania,Just Right,0.74735,283,16303,0,0.66804,0,0.84325
2011,Mecklenburg-Western Pomerania,A Bit Too Large,0.12107,41,16303,0,0.09087,0,0.15320
2011,Saxony,A Bit Too Small,0.13412,178,16303,0,0.11153,0,0.16498
2011,Saxony,Just Right,0.75403,755,16303,0,0.69790,0,0.80874
2011,Saxony,A Bit Too Large,0.11184,95,16303,0,0.09320,0,0.13440
2011,Saxony-Anhalt,A Bit Too Small,0.11823,100,16303,0,0.09431,0,0.15225
2011,Saxony-Anhalt,Just Right,0.76425,469,16303,0,0.69311,0,0.84334
2011,Saxony-Anhalt,A Bit Too Large,0.11751,61,16303,0,0.09027,0,0.14019
2011,Thuringa,A Bit Too Small,0.13164,100,16303,0,0.10051,0,0.16882
2011,Thuringa,Just Right,0.76773,465,16303,0,0.70423,0,0.85340
2011,Thuringa,A Bit Too Large,0.10063,69,16303,0,0.08458,0,0.11971
2012,Schleswig-Holstein,A Bit Too Small,0.08127,71,16014,0,0.06057,0,0.10143
2012,Schleswig-Holstein,Just Right,0.79243,452,16014,0,0.71502,0,0.86535
2012,Schleswig-Holstein,A Bit Too Large,0.12631,57,16014,0,0.09716,0,0.15786
2012,Hamburg,A Bit Too Small,0.19241,61,16014,0,0.14073,0,0.25070
2012,Hamburg,Just Right,0.80759,184,16014,0,0.70555,0,0.90243
2012,Lower Saxony,A Bit Too Small,0.09823,189,16014,0,0.07996,0,0.11578
2012,Lower Saxony,Just Right,0.69297,1021,16014,0,0.65126,0,0.74204
2012,Lower Saxony,A Bit Too Large,0.17377,214,16014,0,0.15550,0,0.19703
2012,Lower Saxony,Much Too Large,0.03503,36,16014,0,0.02817,0,0.04224
2012,Bremen,A Bit Too Small,0.19269,32,16014,0,0.12126,0,0.28109
2012,Bremen,Just Right,0.80731,83,16014,0,0.66221,0,0.95956
2012,North Rhine-Westphalia,Much Too Small,0.01262,71,16014,0,0.00833,0,0.01687
2012,North Rhine-Westphalia,A Bit Too Small,0.11449,490,16014,0,0.10037,0,0.12603
2012,North Rhine-Westphalia,Just Right,0.71779,2234,16014,0,0.68903,0,0.75729
2012,North Rhine-Westphalia,A Bit Too Large,0.12889,344,16014,0,0.11744,0,0.14099
2012,North Rhine-Westphalia,Much Too Large,0.02621,66,16014,0,0.02045,0,0.03154
2012,Hesse,Much Too Small,0.01977,31,16014,0,0.01335,0,0.02992
2012,Hesse,A Bit Too Small,0.14131,206,16014,0,0.11739,0,0.16781
2012,Hesse,Just Right,0.68904,725,16014,0,0.64239,0,0.73888
2012,Hesse,A Bit Too Large,0.14989,151,16014,0,0.13044,0,0.17300
2012,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.09696,109,16014,0,0.07819,0,0.12439
2012,"Rhineland-Palatinate, Saarland",Just Right,0.73211,653,16014,0,0.68553,0,0.78609
2012,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.17093,131,16014,0,0.14821,0,0.19372
2012,Baden-Wuerttemberg,Much Too Small,0.01801,45,16014,0,0.01112,0,0.02679
2012,Baden-Wuerttemberg,A Bit Too Small,0.11491,276,16014,0,0.09869,0,0.13107
2012,Baden-Wuerttemberg,Just Right,0.69594,1310,16014,0,0.65487,0,0.73225
2012,Baden-Wuerttemberg,A Bit Too Large,0.14305,230,16014,0,0.12360,0,0.16214
2012,Baden-Wuerttemberg,Much Too Large,0.02810,43,16014,0,0.02252,0,0.03431
2012,Bavaria,Much Too Small,0.02244,59,16014,0,0.01565,0,0.03092
2012,Bavaria,A Bit Too Small,0.13537,412,16014,0,0.11981,0,0.15402
2012,Bavaria,Just Right,0.68077,1710,16014,0,0.65067,0,0.71873
2012,Bavaria,A Bit Too Large,0.14600,314,16014,0,0.13037,0,0.16094
2012,Bavaria,Much Too Large,0.01542,37,16014,0,0.01104,0,0.01998
2012,Berlin,A Bit Too Small,0.19086,138,16014,0,0.15526,0,0.22680
2012,Berlin,Just Right,0.72426,478,16014,0,0.68572,0,0.77563
2012,Berlin,A Bit Too Large,0.08487,57,16014,0,0.06904,0,0.10191
2012,Brandenburg,A Bit Too Small,0.13842,93,16014,0,0.10056,0,0.17953
2012,Brandenburg,Just Right,0.74742,482,16014,0,0.69009,0,0.80364
2012,Brandenburg,A Bit Too Large,0.11416,69,16014,0,0.08892,0,0.14582
2012,Mecklenburg-Western Pomerania,A Bit Too Small,0.14816,54,16014,0,0.09419,0,0.21306
2012,Mecklenburg-Western Pomerania,Just Right,0.70816,275,16014,0,0.62703,0,0.78166
2012,Mecklenburg-Western Pomerania,A Bit Too Large,0.14368,52,16014,0,0.11618,0,0.18416
2012,Saxony,A Bit Too Small,0.12094,164,16014,0,0.10254,0,0.13805
2012,Saxony,Just Right,0.76122,783,16014,0,0.71509,0,0.81239
2012,Saxony,A Bit Too Large,0.11785,99,16014,0,0.09902,0,0.13942
2012,Saxony-Anhalt,A Bit Too Small,0.09837,74,16014,0,0.07196,0,0.12416
2012,Saxony-Anhalt,Just Right,0.76742,458,16014,0,0.69198,0,0.83579
2012,Saxony-Anhalt,A Bit Too Large,0.13421,68,16014,0,0.10586,0,0.16115
2012,Thuringa,A Bit Too Small,0.12297,85,16014,0,0.09675,0,0.16099
2012,Thuringa,Just Right,0.77797,471,16014,0,0.70809,0,0.84137
2012,Thuringa,A Bit Too Large,0.09907,67,16014,0,0.07726,0,0.12899
2013,Schleswig-Holstein,A Bit Too Small,0.12498,96,17582,0,0.09933,0,0.15979
2013,Schleswig-Holstein,Just Right,0.72653,463,17582,0,0.63447,0,0.81795
2013,Schleswig-Holstein,A Bit Too Large,0.14849,64,17582,0,0.12123,0,0.17794
2013,Hamburg,A Bit Too Small,0.19804,75,17582,0,0.13836,0,0.26991
2013,Hamburg,Just Right,0.80196,226,17582,0,0.68329,0,0.90279
2013,Lower Saxony,Much Too Small,0.02307,44,17582,0,0.01494,0,0.03436
2013,Lower Saxony,A Bit Too Small,0.09306,209,17582,0,0.07937,0,0.11041
2013,Lower Saxony,Just Right,0.69069,1134,17582,0,0.64061,0,0.73448
2013,Lower Saxony,A Bit Too Large,0.15074,200,17582,0,0.13324,0,0.17132
2013,Lower Saxony,Much Too Large,0.04244,41,17582,0,0.03405,0,0.05146
2013,Bremen,Just Right,1.00000,97,17582,0,0.80349,0,1.28448
2013,North Rhine-Westphalia,Much Too Small,0.01491,99,17582,0,0.01137,0,0.01941
2013,North Rhine-Westphalia,A Bit Too Small,0.10846,560,17582,0,0.09512,0,0.11944
2013,North Rhine-Westphalia,Just Right,0.71918,2579,17582,0,0.68358,0,0.74523
2013,North Rhine-Westphalia,A Bit Too Large,0.13456,369,17582,0,0.12401,0,0.15005
2013,North Rhine-Westphalia,Much Too Large,0.02289,57,17582,0,0.01871,0,0.02801
2013,Hesse,Much Too Small,0.01654,48,17582,0,0.01207,0,0.02085
2013,Hesse,A Bit Too Small,0.13429,256,17582,0,0.11561,0,0.15413
2013,Hesse,Just Right,0.68790,812,17582,0,0.64703,0,0.74920
2013,Hesse,A Bit Too Large,0.16126,168,17582,0,0.14065,0,0.18396
2013,"Rhineland-Palatinate, Saarland",Much Too Small,0.01455,32,17582,0,0.01049,0,0.01934
2013,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.08819,116,17582,0,0.07186,0,0.11063
2013,"Rhineland-Palatinate, Saarland",Just Right,0.74292,746,17582,0,0.69329,0,0.79109
2013,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.15434,123,17582,0,0.13275,0,0.17457
2013,Baden-Wuerttemberg,Much Too Small,0.01832,60,17582,0,0.01183,0,0.02714
2013,Baden-Wuerttemberg,A Bit Too Small,0.11821,364,17582,0,0.10091,0,0.13577
2013,Baden-Wuerttemberg,Just Right,0.70043,1444,17582,0,0.66374,0,0.74263
2013,Baden-Wuerttemberg,A Bit Too Large,0.13830,231,17582,0,0.12227,0,0.15265
2013,Baden-Wuerttemberg,Much Too Large,0.02475,33,17582,0,0.01937,0,0.03200
2013,Bavaria,Much Too Small,0.01834,80,17582,0,0.01373,0,0.02451
2013,Bavaria,A Bit Too Small,0.13768,484,17582,0,0.12311,0,0.15502
2013,Bavaria,Just Right,0.67750,1910,17582,0,0.64640,0,0.71137
2013,Bavaria,A Bit Too Large,0.14912,335,17582,0,0.13421,0,0.16441
2013,Bavaria,Much Too Large,0.01736,35,17582,0,0.01271,0,0.02409
2013,Berlin,A Bit Too Small,0.20663,183,17582,0,0.17470,0,0.24315
2013,Berlin,Just Right,0.71939,504,17582,0,0.65721,0,0.77617
2013,Berlin,A Bit Too Large,0.07398,50,17582,0,0.05597,0,0.09253
2013,Brandenburg,A Bit Too Small,0.13885,102,17582,0,0.11417,0,0.17345
2013,Brandenburg,Just Right,0.73486,492,17582,0,0.66732,0,0.80299
2013,Brandenburg,A Bit Too Large,0.12628,62,17582,0,0.08949,0,0.16222
2013,Mecklenburg-Western Pomerania,A Bit Too Small,0.15840,59,17582,0,0.10070,0,0.20917
2013,Mecklenburg-Western Pomerania,Just Right,0.72998,267,17582,0,0.64566,0,0.82518
2013,Mecklenburg-Western Pomerania,A Bit Too Large,0.11162,41,17582,0,0.08775,0,0.15015
2013,Saxony,A Bit Too Small,0.12909,175,17582,0,0.10788,0,0.15097
2013,Saxony,Just Right,0.77186,759,17582,0,0.70508,0,0.82766
2013,Saxony,A Bit Too Large,0.09905,88,17582,0,0.08015,0,0.11909
2013,Saxony-Anhalt,A Bit Too Small,0.09873,72,17582,0,0.07027,0,0.13661
2013,Saxony-Anhalt,Just Right,0.77297,483,17582,0,0.69856,0,0.84073
2013,Saxony-Anhalt,A Bit Too Large,0.12830,64,17582,0,0.10438,0,0.15389
2013,Thuringa,A Bit Too Small,0.09926,72,17582,0,0.07208,0,0.13266
2013,Thuringa,Just Right,0.80078,448,17582,0,0.72109,0,0.87812
2013,Thuringa,A Bit Too Large,0.09996,71,17582,0,0.07558,0,0.12423
2014,Schleswig-Holstein,A Bit Too Small,0.13810,89,15531,0,0.11170,0,0.16956
2014,Schleswig-Holstein,Just Right,0.72266,392,15531,0,0.64567,0,0.80631
2014,Schleswig-Holstein,A Bit Too Large,0.13924,60,15531,0,0.11100,0,0.16557
2014,Hamburg,A Bit Too Small,0.15269,44,15531,0,0.10632,0,0.19528
2014,Hamburg,Just Right,0.84731,193,15531,0,0.73531,0,0.95911
2014,Lower Saxony,Much Too Small,0.01888,36,15531,0,0.01039,0,0.02865
2014,Lower Saxony,A Bit Too Small,0.09430,175,15531,0,0.07959,0,0.11174
2014,Lower Saxony,Just Right,0.67841,994,15531,0,0.63413,0,0.71863
2014,Lower Saxony,A Bit Too Large,0.16955,221,15531,0,0.15027,0,0.18813
2014,Lower Saxony,Much Too Large,0.03885,40,15531,0,0.02899,0,0.05025
2014,Bremen,Just Right,1.00000,86,15531,0,0.76045,0,1.21209
2014,North Rhine-Westphalia,Much Too Small,0.01110,76,15531,0,0.00804,0,0.01443
2014,North Rhine-Westphalia,A Bit Too Small,0.11852,502,15531,0,0.10736,0,0.13057
2014,North Rhine-Westphalia,Just Right,0.69460,2227,15531,0,0.66237,0,0.72770
2014,North Rhine-Westphalia,A Bit Too Large,0.14722,361,15531,0,0.13387,0,0.16102
2014,North Rhine-Westphalia,Much Too Large,0.02856,59,15531,0,0.02195,0,0.03453
2014,Hesse,Much Too Small,0.01500,34,15531,0,0.01072,0,0.02032
2014,Hesse,A Bit Too Small,0.13880,206,15531,0,0.11721,0,0.16527
2014,Hesse,Just Right,0.69052,709,15531,0,0.63440,0,0.74296
2014,Hesse,A Bit Too Large,0.15568,142,15531,0,0.13309,0,0.18356
2014,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.09725,107,15531,0,0.08020,0,0.12179
2014,"Rhineland-Palatinate, Saarland",Just Right,0.71779,657,15531,0,0.66314,0,0.78046
2014,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.18495,121,15531,0,0.15814,0,0.20576
2014,Baden-Wuerttemberg,Much Too Small,0.02250,56,15531,0,0.01470,0,0.03452
2014,Baden-Wuerttemberg,A Bit Too Small,0.11281,295,15531,0,0.09782,0,0.13189
2014,Baden-Wuerttemberg,Just Right,0.68915,1224,15531,0,0.65142,0,0.72877
2014,Baden-Wuerttemberg,A Bit Too Large,0.14925,217,15531,0,0.12823,0,0.16636
2014,Baden-Wuerttemberg,Much Too Large,0.02628,32,15531,0,0.02035,0,0.03310
2014,Bavaria,Much Too Small,0.02346,79,15531,0,0.01665,0,0.03072
2014,Bavaria,A Bit Too Small,0.12589,405,15531,0,0.11174,0,0.14292
2014,Bavaria,Just Right,0.67976,1703,15531,0,0.64052,0,0.71272
2014,Bavaria,A Bit Too Large,0.15251,323,15531,0,0.13953,0,0.16745
2014,Bavaria,Much Too Large,0.01837,38,15531,0,0.01312,0,0.02496
2014,Berlin,A Bit Too Small,0.22960,152,15531,0,0.19661,0,0.26340
2014,Berlin,Just Right,0.69414,431,15531,0,0.63356,0,0.76434
2014,Berlin,A Bit Too Large,0.07627,44,15531,0,0.05818,0,0.09483
2014,Brandenburg,A Bit Too Small,0.12979,80,15531,0,0.09842,0,0.16814
2014,Brandenburg,Just Right,0.75811,463,15531,0,0.69194,0,0.82349
2014,Brandenburg,A Bit Too Large,0.11210,53,15531,0,0.07803,0,0.14513
2014,Mecklenburg-Western Pomerania,A Bit Too Small,0.14854,54,15531,0,0.10353,0,0.21043
2014,Mecklenburg-Western Pomerania,Just Right,0.74150,243,15531,0,0.66079,0,0.82568
2014,Mecklenburg-Western Pomerania,A Bit Too Large,0.10996,41,15531,0,0.08622,0,0.13903
2014,Saxony,A Bit Too Small,0.15195,156,15531,0,0.11995,0,0.17493
2014,Saxony,Just Right,0.70633,657,15531,0,0.65021,0,0.76439
2014,Saxony,A Bit Too Large,0.14173,105,15531,0,0.11950,0,0.16942
2014,Saxony-Anhalt,A Bit Too Small,0.11247,71,15531,0,0.08194,0,0.14235
2014,Saxony-Anhalt,Just Right,0.77623,438,15531,0,0.70525,0,0.84797
2014,Saxony-Anhalt,A Bit Too Large,0.11130,58,15531,0,0.08473,0,0.14030
2014,Thuringa,A Bit Too Small,0.10531,78,15531,0,0.08523,0,0.13407
2014,Thuringa,Just Right,0.79256,429,15531,0,0.69663,0,0.86711
2014,Thuringa,A Bit Too Large,0.10212,75,15531,0,0.08018,0,0.12960
2015,Schleswig-Holstein,A Bit Too Small,0.11192,75,15454,0,0.08318,0,0.14633
2015,Schleswig-Holstein,Just Right,0.69889,382,15454,0,0.62173,0,0.77706
2015,Schleswig-Holstein,A Bit Too Large,0.18919,65,15454,0,0.15176,0,0.22915
2015,Hamburg,A Bit Too Small,0.16536,54,15454,0,0.11054,0,0.22168
2015,Hamburg,Just Right,0.83464,199,15454,0,0.72531,0,0.94448
2015,Lower Saxony,A Bit Too Small,0.09302,181,15454,0,0.07620,0,0.11068
2015,Lower Saxony,Just Right,0.69621,1050,15454,0,0.64832,0,0.74309
2015,Lower Saxony,A Bit Too Large,0.15980,188,15454,0,0.14045,0,0.18222
2015,Lower Saxony,Much Too Large,0.05098,48,15454,0,0.03912,0,0.06349
2015,Bremen,Just Right,1.00000,81,15454,0,0.79083,0,1.21382
2015,North Rhine-Westphalia,Much Too Small,0.01080,80,15454,0,0.00780,0,0.01499
2015,North Rhine-Westphalia,A Bit Too Small,0.11084,489,15454,0,0.09768,0,0.12610
2015,North Rhine-Westphalia,Just Right,0.70220,2216,15454,0,0.66147,0,0.73230
2015,North Rhine-Westphalia,A Bit Too Large,0.14975,367,15454,0,0.13586,0,0.16599
2015,North Rhine-Westphalia,Much Too Large,0.02641,53,15454,0,0.02038,0,0.03291
2015,Hesse,Much Too Small,0.01964,42,15454,0,0.01423,0,0.02646
2015,Hesse,A Bit Too Small,0.13756,200,15454,0,0.11310,0,0.16236
2015,Hesse,Just Right,0.69327,735,15454,0,0.63880,0,0.74521
2015,Hesse,A Bit Too Large,0.14952,136,15454,0,0.12590,0,0.17435
2015,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.09233,121,15454,0,0.06843,0,0.11605
2015,"Rhineland-Palatinate, Saarland",Just Right,0.72030,635,15454,0,0.66035,0,0.78590
2015,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.18737,132,15454,0,0.16007,0,0.22317
2015,Baden-Wuerttemberg,Much Too Small,0.02517,67,15454,0,0.01851,0,0.03255
2015,Baden-Wuerttemberg,A Bit Too Small,0.10740,292,15454,0,0.09106,0,0.12501
2015,Baden-Wuerttemberg,Just Right,0.69237,1220,15454,0,0.65155,0,0.72977
2015,Baden-Wuerttemberg,A Bit Too Large,0.14824,210,15454,0,0.13114,0,0.16696
2015,Baden-Wuerttemberg,Much Too Large,0.02681,36,15454,0,0.02074,0,0.03410
2015,Bavaria,Much Too Small,0.02380,80,15454,0,0.01661,0,0.03150
2015,Bavaria,A Bit Too Small,0.11147,395,15454,0,0.09711,0,0.12639
2015,Bavaria,Just Right,0.69665,1776,15454,0,0.66363,0,0.73371
2015,Bavaria,A Bit Too Large,0.14517,291,15454,0,0.13023,0,0.16077
2015,Bavaria,Much Too Large,0.02291,42,15454,0,0.01712,0,0.02875
2015,Berlin,A Bit Too Small,0.21491,139,15454,0,0.17457,0,0.25623
2015,Berlin,Just Right,0.71712,435,15454,0,0.64941,0,0.77721
2015,Berlin,A Bit Too Large,0.06797,42,15454,0,0.05139,0,0.08690
2015,Brandenburg,A Bit Too Small,0.09759,69,15454,0,0.07744,0,0.12730
2015,Brandenburg,Just Right,0.78152,446,15454,0,0.70148,0,0.85862
2015,Brandenburg,A Bit Too Large,0.12088,63,15454,0,0.09335,0,0.14829
2015,Mecklenburg-Western Pomerania,A Bit Too Small,0.15054,53,15454,0,0.09683,0,0.22611
2015,Mecklenburg-Western Pomerania,Just Right,0.75156,243,15454,0,0.67588,0,0.84260
2015,Mecklenburg-Western Pomerania,A Bit Too Large,0.09791,38,15454,0,0.07555,0,0.12167
2015,Saxony,A Bit Too Small,0.13498,142,15454,0,0.10867,0,0.16797
2015,Saxony,Just Right,0.76030,683,15454,0,0.70842,0,0.81486
2015,Saxony,A Bit Too Large,0.10472,69,15454,0,0.07869,0,0.12904
2015,Saxony-Anhalt,A Bit Too Small,0.10160,59,15454,0,0.08031,0,0.13657
2015,Saxony-Anhalt,Just Right,0.76259,410,15454,0,0.68362,0,0.85807
2015,Saxony-Anhalt,A Bit Too Large,0.13581,59,15454,0,0.10100,0,0.17298
2015,Thuringa,A Bit Too Small,0.08538,77,15454,0,0.06614,0,0.11607
2015,Thuringa,Just Right,0.79420,414,15454,0,0.71657,0,0.88500
2015,Thuringa,A Bit Too Large,0.12042,75,15454,0,0.09129,0,0.15383
2016,Schleswig-Holstein,Much Too Small,0.01462,38,16175,0,0.00639,0,0.02435
2016,Schleswig-Holstein,A Bit Too Small,0.06885,86,16175,0,0.04677,0,0.08800
2016,Schleswig-Holstein,Just Right,0.71573,427,16175,0,0.63129,0,0.79390
2016,Schleswig-Holstein,A Bit Too Large,0.20080,65,16175,0,0.15387,0,0.25760
2016,Hamburg,A Bit Too Small,0.12917,48,16175,0,0.08322,0,0.18141
2016,Hamburg,Just Right,0.87083,207,16175,0,0.75356,0,0.98714
2016,Lower Saxony,Much Too Small,0.00686,45,16175,0,0.00393,0,0.01161
2016,Lower Saxony,A Bit Too Small,0.09741,216,16175,0,0.07892,0,0.11692
2016,Lower Saxony,Just Right,0.66456,1068,16175,0,0.62009,0,0.71987
2016,Lower Saxony,A Bit Too Large,0.18264,199,16175,0,0.15750,0,0.20822
2016,Lower Saxony,Much Too Large,0.04852,44,16175,0,0.03568,0,0.06159
2016,Bremen,Just Right,1.00000,83,16175,0,0.75109,0,1.22909
2016,North Rhine-Westphalia,Much Too Small,0.01284,138,16175,0,0.00966,0,0.01698
2016,North Rhine-Westphalia,A Bit Too Small,0.11146,488,16175,0,0.09721,0,0.12582
2016,North Rhine-Westphalia,Just Right,0.72136,2390,16175,0,0.69090,0,0.75066
2016,North Rhine-Westphalia,A Bit Too Large,0.13309,309,16175,0,0.11942,0,0.14781
2016,North Rhine-Westphalia,Much Too Large,0.02125,48,16175,0,0.01680,0,0.02840
2016,Hesse,Much Too Small,0.01314,55,16175,0,0.00734,0,0.01958
2016,Hesse,A Bit Too Small,0.12459,197,16175,0,0.10159,0,0.14788
2016,Hesse,Just Right,0.71378,736,16175,0,0.64497,0,0.77356
2016,Hesse,A Bit Too Large,0.14850,120,16175,0,0.12386,0,0.17292
2016,"Rhineland-Palatinate, Saarland",Much Too Small,0.00849,47,16175,0,0.00379,0,0.01543
2016,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.10412,144,16175,0,0.07703,0,0.13247
2016,"Rhineland-Palatinate, Saarland",Just Right,0.73827,721,16175,0,0.68380,0,0.79638
2016,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.14912,111,16175,0,0.12675,0,0.17187
2016,Baden-Wuerttemberg,Much Too Small,0.01975,83,16175,0,0.01310,0,0.02854
2016,Baden-Wuerttemberg,A Bit Too Small,0.11205,308,16175,0,0.09260,0,0.13379
2016,Baden-Wuerttemberg,Just Right,0.70051,1237,16175,0,0.66483,0,0.74472
2016,Baden-Wuerttemberg,A Bit Too Large,0.14168,203,16175,0,0.12267,0,0.15966
2016,Baden-Wuerttemberg,Much Too Large,0.02601,32,16175,0,0.02000,0,0.03263
2016,Bavaria,Much Too Small,0.01598,94,16175,0,0.01115,0,0.02163
2016,Bavaria,A Bit Too Small,0.12822,415,16175,0,0.10994,0,0.14774
2016,Bavaria,Just Right,0.67826,1684,16175,0,0.64111,0,0.71514
2016,Bavaria,A Bit Too Large,0.15729,294,16175,0,0.13713,0,0.17649
2016,Bavaria,Much Too Large,0.02025,37,16175,0,0.01428,0,0.02712
2016,Berlin,Much Too Small,0.02624,34,16175,0,0.01743,0,0.03748
2016,Berlin,A Bit Too Small,0.20418,143,16175,0,0.17353,0,0.24335
2016,Berlin,Just Right,0.66756,441,16175,0,0.60666,0,0.73346
2016,Berlin,A Bit Too Large,0.10202,48,16175,0,0.07951,0,0.12493
2016,Brandenburg,A Bit Too Small,0.13121,105,16175,0,0.09862,0,0.16956
2016,Brandenburg,Just Right,0.75842,453,16175,0,0.68534,0,0.84564
2016,Brandenburg,A Bit Too Large,0.11037,66,16175,0,0.08438,0,0.13739
2016,Mecklenburg-Western Pomerania,A Bit Too Small,0.13826,54,16175,0,0.08933,0,0.19705
2016,Mecklenburg-Western Pomerania,Just Right,0.77099,268,16175,0,0.66974,0,0.86720
2016,Mecklenburg-Western Pomerania,A Bit Too Large,0.09075,34,16175,0,0.06800,0,0.11387
2016,Saxony,Much Too Small,0.01327,37,16175,0,0.00648,0,0.02066
2016,Saxony,A Bit Too Small,0.15221,162,16175,0,0.12205,0,0.18724
2016,Saxony,Just Right,0.71133,674,16175,0,0.65777,0,0.76468
2016,Saxony,A Bit Too Large,0.12319,85,16175,0,0.10318,0,0.14673
2016,Saxony-Anhalt,A Bit Too Small,0.10172,84,16175,0,0.07185,0,0.13119
2016,Saxony-Anhalt,Just Right,0.73930,399,16175,0,0.65190,0,0.80370
2016,Saxony-Anhalt,A Bit Too Large,0.15898,64,16175,0,0.12686,0,0.18572
2016,Thuringa,Much Too Small,0.02391,40,16175,0,0.01092,0,0.04154
2016,Thuringa,A Bit Too Small,0.11031,80,16175,0,0.07998,0,0.14613
2016,Thuringa,Just Right,0.77202,431,16175,0,0.70427,0,0.86928
2016,Thuringa,A Bit Too Large,0.09375,56,16175,0,0.06769,0,0.13029
2017,Schleswig-Holstein,Much Too Small,0.01180,40,17946,0,0.00358,0,0.02288
2017,Schleswig-Holstein,A Bit Too Small,0.08161,90,17946,0,0.06009,0,0.10258
2017,Schleswig-Holstein,Just Right,0.73404,507,17946,0,0.65101,0,0.81382
2017,Schleswig-Holstein,A Bit Too Large,0.17256,71,17946,0,0.13164,0,0.21375
2017,Hamburg,A Bit Too Small,0.16142,62,17946,0,0.11196,0,0.22232
