year,bula_h,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Bremen,A Bit Too Small,0.19310344827586207,17870,0.18731585851797808,0.19889103803374605
2013,Bremen,A Bit Too Large,0.08275862068965517,17870,0.07871898466611164,0.0867982567131987
2013,Bremen,Much Too Small,0.05517241379310345,17870,0.051824832980471816,0.05851999460573508
2013,North Rhine-Westphalia,Just Right,0.7038755458515283,17870,0.697181651244431,0.7105694404586257
2013,North Rhine-Westphalia,A Bit Too Small,0.15283842794759825,17870,0.14756256870932194,0.15811428718587456
2013,North Rhine-Westphalia,A Bit Too Large,0.10070960698689957,17870,0.09629716282416148,0.10512205114963766
2013,North Rhine-Westphalia,Much Too Small,0.027019650655021835,17870,0.02464234132666089,0.02939695998338278
2013,North Rhine-Westphalia,Much Too Large,0.015556768558951965,17870,0.013742302582228376,0.017371234535675552
2013,Hesse,Just Right,0.6212700841622035,17870,0.6141579683233,0.628382200001107
2013,Hesse,A Bit Too Small,0.19586840091813312,17870,0.19004951894646357,0.20168728288980267
2013,Hesse,A Bit Too Large,0.12853863810252486,17870,0.12363142734803599,0.13344584885701374
2013,Hesse,Much Too Small,0.036725325172149964,17870,0.03396759550460072,0.03948305483969921
2013,Hesse,Much Too Large,0.017597551644988524,17870,0.015669739830920838,0.01952536345905621
2013,"Rhineland-Palatinate, Saarland",Just Right,0.7214700193423598,17870,0.7148973934407928,0.7280426452439267
2013,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.11895551257253385,17870,0.11420888671715239,0.12370213842791532
2013,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.11218568665377177,17870,0.10755842996837078,0.11681294333917275
2013,"Rhineland-Palatinate, Saarland",Much Too Small,0.030947775628626693,17870,0.028408662177023522,0.03348688908022986
2013,"Rhineland-Palatinate, Saarland",Much Too Large,0.01644100580270793,17870,0.014576523809038865,0.018305487796376994
2013,Baden-Wuerttemberg,Just Right,0.6772983114446529,17870,0.6704436752398516,0.6841529476494542
2013,Baden-Wuerttemberg,A Bit Too Small,0.17073170731707318,17870,0.16521476533360102,0.17624864930054535
2013,Baden-Wuerttemberg,A Bit Too Large,0.10834896810506567,17870,0.10379170982026789,0.11290622638986345
2013,Baden-Wuerttemberg,Much Too Small,0.028142589118198873,17870,0.025717782573893996,0.03056739566250375
2013,Baden-Wuerttemberg,Much Too Large,0.01547842401500938,17870,0.013668460652246054,0.017288387377772704
2013,Bavaria,Just Right,0.6715893108298172,17870,0.6647035120912757,0.6784751095683588
2013,Bavaria,A Bit Too Small,0.170182841068917,17870,0.16467295161808965,0.17569273051974438
2013,Bavaria,A Bit Too Large,0.11779184247538678,17870,0.1130653721320151,0.12251831281875845
2013,Bavaria,Much Too Small,0.02812939521800281,17870,0.025705140687553155,0.03055364974845247
2013,Bavaria,Much Too Large,0.01230661040787623,17870,0.01069011641584891,0.01392310439990355
2013,Berlin,Just Right,0.6545454545454545,17870,0.6475734260015481,0.661517483089361
2013,Berlin,A Bit Too Small,0.23766233766233766,17870,0.23142143131605966,0.24390324400861566
2013,Berlin,A Bit Too Large,0.06493506493506493,17870,0.06132217841814118,0.06854795145198868
2013,Berlin,Much Too Small,0.032467532467532464,17870,0.029868862001750675,0.03506620293331425
2013,Berlin,Much Too Large,0.01038961038961039,17870,0.008902902832180431,0.011876317947040348
2013,Brandenburg,Just Right,0.7310549777117384,17870,0.7245536722800436,0.7375562831434332
2013,Brandenburg,A Bit Too Small,0.1515601783060921,17870,0.14630246536578237,0.15681789124640186
2013,Brandenburg,A Bit Too Large,0.09212481426448738,17870,0.08788452796422327,0.09636510056475148
2013,Brandenburg,Much Too Large,0.01337295690936107,17870,0.011688794284214795,0.015057119534507344
2013,Brandenburg,Much Too Small,0.01188707280832095,17870,0.010298033842200283,0.013476111774441617
2013,Mecklenburg-Western Pomerania,Just Right,0.6953125,17870,0.6885639397073366,0.7020610602926634
2013,Mecklenburg-Western Pomerania,A Bit Too Small,0.15364583333333334,17870,0.14835857832764235,0.15893308833902434
2013,Mecklenburg-Western Pomerania,A Bit Too Large,0.10677083333333333,17870,0.10224288399415074,0.11129878267251592
2013,Mecklenburg-Western Pomerania,Much Too Large,0.0234375,17870,0.021219306341769478,0.025655693658230522
2013,Mecklenburg-Western Pomerania,Much Too Small,0.020833333333333332,17870,0.01873921370881253,0.022927452957854134
2013,Saxony,Just Right,0.7235462345090562,17870,0.7169887361013435,0.7301037329167689
2013,Saxony,A Bit Too Small,0.16682554814108674,17870,0.16135925336796442,0.17229184291420907
2013,Saxony,A Bit Too Large,0.08388941849380362,17870,0.07982478551227908,0.08795405147532816
2013,Saxony,Much Too Small,0.01334604385128694,17870,0.011663553820285019,0.015028533882288862
2013,Saxony,Much Too Large,0.012392755004766444,17870,0.010770684001461962,0.014014826008070927
2013,Saxony-Anhalt,Just Right,0.7606299212598425,17870,0.7543736520379656,0.7668861904817195
2013,Saxony-Anhalt,A Bit Too Small,0.11338582677165354,17870,0.10873703048579107,0.11803462305751601
2013,Saxony-Anhalt,A Bit Too Large,0.10078740157480315,17870,0.09637344444367889,0.10520135870592741
2013,Saxony-Anhalt,Much Too Small,0.01732283464566929,17870,0.015409862232114688,0.019235807059223894
2013,Saxony-Anhalt,Much Too Large,0.007874015748031496,17870,0.006578104239473823,0.00916992725658917
2013,Thuringa,Just Right,0.735632183908046,17870,0.729166291890415,0.7420980759256769
2013,Thuringa,A Bit Too Small,0.11822660098522167,17870,0.11349258310908981,0.12296061886135352
2013,Thuringa,A Bit Too Large,0.11658456486042693,17870,0.1118791619728383,0.12128996774801555
2013,Thuringa,Much Too Small,0.022988505747126436,17870,0.02079115693554831,0.025185854558704562
2013,Thuringa,Much Too Large,0.006568144499178982,17870,0.005383783260678286,0.007752505737679678
2014,Schleswig-Holstein,Just Right,0.691358024691358,15828,0.6841615127640089,0.698554536618707
2014,Schleswig-Holstein,A Bit Too Small,0.15696649029982362,15828,0.15129928503074438,0.16263369556890286
2014,Schleswig-Holstein,A Bit Too Large,0.10582010582010581,15828,0.10102785438044343,0.1106123572597682
2014,Schleswig-Holstein,Much Too Small,0.02821869488536155,15828,0.025638837003309163,0.030798552767413938
2014,Schleswig-Holstein,Much Too Large,0.01763668430335097,15828,0.01558605296901882,0.01968731563768312
2014,Hamburg,Just Right,0.7201492537313433,15828,0.7131553839371463,0.7271431235255403
2014,Hamburg,A Bit Too Small,0.16417910447761194,15828,0.1584080044213461,0.1699502045338778
2014,Hamburg,A Bit Too Large,0.0708955223880597,15828,0.06689713627376678,0.07489390850235261
2014,Hamburg,Much Too Small,0.041044776119402986,15828,0.03795397428893625,0.04413557794986972
2014,Hamburg,Much Too Large,0.0037313432835820895,15828,0.002781473905254967,0.004681212661909212
2014,Lower Saxony,Just Right,0.6780354706684857,15828,0.6707564446495791,0.6853144966873923
2014,Lower Saxony,A Bit Too Large,0.15075034106412005,15828,0.14517604677883983,0.15632463534940028
2014,Lower Saxony,A Bit Too Small,0.11937244201909959,15828,0.1143212808521274,0.12442360318607179
2014,Lower Saxony,Much Too Large,0.027285129604365622,15828,0.02474708740525427,0.029823171803476975
2014,Lower Saxony,Much Too Small,0.02455661664392906,15828,0.022145443768594408,0.02696778951926371
2014,Bremen,Just Right,0.6991869918699187,15828,0.6920422255885738,0.7063317581512637
2014,Bremen,A Bit Too Small,0.21138211382113822,15828,0.2050213322785197,0.21774289536375674
2014,Bremen,A Bit Too Large,0.06504065040650407,15828,0.06119887605485016,0.06888242475815799
2014,Bremen,Much Too Small,0.024390243902439025,15828,0.021987047918815183,0.026793439886062868
2014,North Rhine-Westphalia,Just Right,0.6905426356589147,15828,0.6833408745575374,0.697744396760292
2014,North Rhine-Westphalia,A Bit Too Small,0.15565891472868218,15828,0.1500109885603589,0.16130684089700545
2014,North Rhine-Westphalia,A Bit Too Large,0.11193798449612404,15828,0.10702604012861064,0.11684992886363743
2014,North Rhine-Westphalia,Much Too Small,0.023565891472868215,15828,0.021202658932229203,0.025929124013507228
2014,North Rhine-Westphalia,Much Too Large,0.018294573643410854,15828,0.016206745282703144,0.020382402004118564
2014,Hesse,Just Right,0.637589928057554,15828,0.6301010992306706,0.6450787568844374
2014,Hesse,A Bit Too Small,0.18525179856115107,15828,0.1791992821966967,0.19130431492560543
2014,Hesse,A Bit Too Large,0.12769784172661872,15828,0.12249826127105168,0.13289742218218575
2014,Hesse,Much Too Small,0.030575539568345324,15828,0.02789336461753763,0.03325771451915302
2014,Hesse,Much Too Large,0.018884892086330936,15828,0.016764284620893802,0.02100549955176807
2014,"Rhineland-Palatinate, Saarland",Just Right,0.7141304347826087,15828,0.7070913567081639,0.7211695128570536
2014,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.13152173913043477,15828,0.12625646123100753,0.136787017029862
2014,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.11630434782608695,15828,0.11130984360101981,0.1212988520511541
2014,"Rhineland-Palatinate, Saarland",Much Too Small,0.020652173913043477,15828,0.018436558288268335,0.02286778953781862
2014,"Rhineland-Palatinate, Saarland",Much Too Large,0.017391304347826087,15828,0.015354733936375896,0.01942787475927628
2014,Baden-Wuerttemberg,Just Right,0.6710526315789473,15828,0.6637330787330461,0.6783721844248486
2014,Baden-Wuerttemberg,A Bit Too Small,0.16173245614035087,15828,0.15599614146522933,0.1674687708154724
2014,Baden-Wuerttemberg,A Bit Too Large,0.11896929824561403,15828,0.11392551956202636,0.1240130769292017
2014,Baden-Wuerttemberg,Much Too Small,0.03070175438596491,15828,0.02801422414107227,0.03338928463085755
2014,Baden-Wuerttemberg,Much Too Large,0.017543859649122806,15828,0.01549853520661308,0.01958918409163253
2014,Bavaria,Just Right,0.6683673469387755,15828,0.6610326984477961,0.675701995429755
2014,Bavaria,A Bit Too Small,0.15894819466248036,15828,0.15325203408165938,0.16464435524330134
2014,Bavaria,A Bit Too Large,0.12676609105180534,15828,0.12158274868270011,0.13194943342091056
2014,Bavaria,Much Too Small,0.031004709576138146,15828,0.028304374128427574,0.03370504502384872
2014,Bavaria,Much Too Large,0.014913657770800628,15828,0.013025352149699757,0.0168019633919015
2014,Berlin,Just Right,0.661042944785276,15828,0.6536684847436115,0.6684174048269406
2014,Berlin,A Bit Too Small,0.2331288343558282,15828,0.2265416131012315,0.23971605561042492
2014,Berlin,A Bit Too Large,0.06748466257668712,15828,0.06357649135248675,0.07139283380088748
2014,Berlin,Much Too Small,0.03067484662576687,15828,0.027988457060920895,0.03336123619061285
2014,Berlin,Much Too Large,0.007668711656441718,15828,0.006309670536089473,0.009027752776793962
2014,Brandenburg,Just Right,0.7455716586151369,15828,0.73878633618897,0.7523569810413037
2014,Brandenburg,A Bit Too Small,0.1288244766505636,15828,0.12360538316106252,0.13404357014006468
2014,Brandenburg,A Bit Too Large,0.0853462157809984,15828,0.08099346749637117,0.08969896406562562
2014,Brandenburg,Much Too Small,0.02254428341384863,15828,0.020231633931396212,0.02485693289630105
2014,Brandenburg,Much Too Large,0.017713365539452495,15828,0.01565836135531803,0.01976836972358696
2014,Mecklenburg-Western Pomerania,Just Right,0.6864406779661016,15828,0.6792129064581128,0.6936684494740905
2014,Mecklenburg-Western Pomerania,A Bit Too Small,0.15254237288135594,15828,0.1469409637401322,0.15814378202257967
2014,Mecklenburg-Western Pomerania,A Bit Too Large,0.11581920903954802,15828,0.11083376454194484,0.12080465353715121
2014,Mecklenburg-Western Pomerania,Much Too Small,0.03389830508474576,15828,0.031078990976715685,0.03671761919277584
2014,Mecklenburg-Western Pomerania,Much Too Large,0.011299435028248588,15828,0.009652775519448384,0.01294609453704879
2014,Saxony,Just Right,0.6930379746835443,15828,0.6858523605408785,0.7002235888262102
2014,Saxony,A Bit Too Small,0.16455696202531644,15828,0.15878053085012517,0.17033339320050772
2014,Saxony,A Bit Too Large,0.11075949367088607,15828,0.10587023347529331,0.11564875386647883
2014,Saxony,Much Too Small,0.02531645569620253,15828,0.02286921706474802,0.027763694327657042
2014,Saxony,Much Too Large,0.006329113924050633,15828,0.005093633723801775,0.007564594124299491
2014,Saxony-Anhalt,Just Right,0.75,15828,0.743254041167025,0.756745958832975
2014,Saxony-Anhalt,A Bit Too Small,0.12157534246575342,15828,0.11648416705574002,0.12666651787576683
2014,Saxony-Anhalt,A Bit Too Large,0.09931506849315068,15828,0.09465559256619875,0.10397454442010261
2014,Saxony-Anhalt,Much Too Small,0.015410958904109588,15828,0.01349191292396392,0.017330004884255255
2014,Saxony-Anhalt,Much Too Large,0.0136986301369863,15828,0.011887763620097538,0.015509496653875063
2014,Thuringa,Just Right,0.7258883248730964,15828,0.7189390142714703,0.7328376354747225
2014,Thuringa,A Bit Too Small,0.1319796954314721,15828,0.12670664950899113,0.13725274135395304
2014,Thuringa,A Bit Too Large,0.12690355329949238,15828,0.12171780955438144,0.13208929704460332
2014,Thuringa,Much Too Small,0.011844331641285956,15828,0.010158900502978041,0.013529762779593871
2014,Thuringa,Much Too Large,0.00338409475465313,15828,0.00247934553978592,0.00428884396952034
2015,Schleswig-Holstein,Just Right,0.6958105646630237,15764,0.6886286468514556,0.7029924824745918
2015,Schleswig-Holstein,A Bit Too Small,0.1366120218579235,15764,0.13125071930495466,0.14197332441089236
2015,Schleswig-Holstein,A Bit Too Large,0.11839708561020036,15764,0.11335361060395432,0.1234405606164464
2015,Schleswig-Holstein,Much Too Small,0.0273224043715847,15764,0.024777527517118127,0.02986728122605127
2015,Schleswig-Holstein,Much Too Large,0.02185792349726776,15764,0.019575331555816124,0.024140515438719395
2015,Hamburg,Just Right,0.7031802120141343,15764,0.6960483553858137,0.7103120686424549
2015,Hamburg,A Bit Too Small,0.19081272084805653,15764,0.18467861813464811,0.19694682356146495
2015,Hamburg,A Bit Too Large,0.06007067137809187,15764,0.05636128816913598,0.06378005458704776
2015,Hamburg,Much Too Small,0.04240282685512368,15764,0.039257167497761605,0.04554848621248575
2015,Hamburg,Much Too Large,0.0035335689045936395,15764,0.0026072490411600106,0.004459888768027269
2015,Lower Saxony,Just Right,0.7032819825853985,15764,0.6961508327252877,0.7104131324455094
2015,Lower Saxony,A Bit Too Large,0.12592096450100468,15764,0.1207419487600341,0.13109998024197525
2015,Lower Saxony,A Bit Too Small,0.12123241795043536,15764,0.11613712386242972,0.126327712038441
2015,Lower Saxony,Much Too Large,0.032150033489618215,15764,0.02939632735066647,0.034903739628569956
2015,Lower Saxony,Much Too Small,0.017414601473543203,15764,0.01537255895076265,0.019456643996323755
2015,Bremen,Just Right,0.6982758620689655,15764,0.6911104462091712,0.7054412779287599
2015,Bremen,A Bit Too Small,0.14655172413793102,15764,0.14103086168776835,0.1520725865880937
2015,Bremen,A Bit Too Large,0.11206896551724138,15764,0.1071445447115335,0.11699338632294927
2015,Bremen,Much Too Small,0.04310344827586207,15764,0.03993306797685706,0.04627382857486708
2015,North Rhine-Westphalia,Just Right,0.6914196567862715,15764,0.6842089497955344,0.6986303637770086
2015,North Rhine-Westphalia,A Bit Too Small,0.15257410296411855,15764,0.14696085617288204,0.15818734975535506
2015,North Rhine-Westphalia,A Bit Too Large,0.11450858034321373,15764,0.1095376914960807,0.11947946919034677
2015,North Rhine-Westphalia,Much Too Small,0.0249609984399376,15764,0.022525629130548428,0.02739636774932677
2015,North Rhine-Westphalia,Much Too Large,0.016536661466458658,15764,0.014545869573029464,0.01852745335988785
2015,Hesse,Just Right,0.651595744680851,15764,0.644157786995161,0.659033702366541
2015,Hesse,A Bit Too Small,0.1773049645390071,15764,0.17134281664725673,0.18326711243075747
2015,Hesse,A Bit Too Large,0.12056737588652482,15764,0.11548415421686586,0.12565059755618377
2015,Hesse,Much Too Small,0.03723404255319149,15764,0.03427839043230605,0.040189694674076924
2015,Hesse,Much Too Large,0.013297872340425532,15764,0.011509709892447768,0.015086034788403296
2015,"Rhineland-Palatinate, Saarland",Just Right,0.6887201735357917,15764,0.6814921468347392,0.6959482002368442
2015,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.14316702819956617,15764,0.13769948216321123,0.1486345742359211
2015,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.13123644251626898,15764,0.12596534706829493,0.13650753796424303
2015,"Rhineland-Palatinate, Saarland",Much Too Small,0.021691973969631236,15764,0.019417870588988997,0.023966077350273476
2015,"Rhineland-Palatinate, Saarland",Much Too Large,0.015184381778741865,15764,0.01327541276370767,0.01709335079377606
2015,Baden-Wuerttemberg,Just Right,0.6684931506849315,15764,0.661144330987621,0.675841970382242
2015,Baden-Wuerttemberg,A Bit Too Small,0.16,15764,0.15427701651544617,0.16572298348455383
2015,Baden-Wuerttemberg,A Bit Too Large,0.11506849315068493,15764,0.11008704172139393,0.12004994457997593
2015,Baden-Wuerttemberg,Much Too Small,0.03671232876712329,15764,0.03377666152884306,0.03964799600540352
2015,Baden-Wuerttemberg,Much Too Large,0.019726027397260273,15764,0.01755524440578974,0.021896810388730807
2015,Bavaria,Just Right,0.6873065015479877,15764,0.6800695192546091,0.6945434838413662
2015,Bavaria,A Bit Too Small,0.15286377708978327,15764,0.1472461646021559,0.15848138957741065
2015,Bavaria,A Bit Too Large,0.11261609907120743,15764,0.10768119322865889,0.11755100491375596
2015,Bavaria,Much Too Small,0.030959752321981424,15764,0.028255840623902604,0.03366366402006025
2015,Bavaria,Much Too Large,0.016253869969040248,15764,0.014279889882316784,0.01822785005576371
2015,Berlin,Just Right,0.6702619414483821,15764,0.6629230633051879,0.6776008195915764
2015,Berlin,A Bit Too Small,0.21417565485362094,15764,0.20777136986509753,0.22057993984214436
2015,Berlin,A Bit Too Large,0.06471494607087827,15764,0.060874363097600706,0.06855552904415584
2015,Berlin,Much Too Small,0.04160246533127889,15764,0.03848533302756326,0.04471959763499452
2015,Berlin,Much Too Large,0.009244992295839754,15764,0.007750962450822112,0.010739022140857396
2015,Brandenburg,Just Right,0.7371900826446282,15764,0.7303188686363908,0.7440612966528655
2015,Brandenburg,A Bit Too Small,0.1140495867768595,15764,0.10908738495531058,0.11901178859840843
2015,Brandenburg,A Bit Too Large,0.10413223140495868,15764,0.09936421872592956,0.10890024408398781
2015,Brandenburg,Much Too Small,0.024793388429752067,15764,0.022366000886294264,0.02722077597320987
2015,Brandenburg,Much Too Large,0.019834710743801654,15764,0.01765807652052581,0.022011344967077497
2015,Mecklenburg-Western Pomerania,Just Right,0.6923076923076923,15764,0.6851027458739147,0.6995126387414698
2015,Mecklenburg-Western Pomerania,A Bit Too Small,0.150997150997151,15764,0.14540779452303831,0.15658650747126368
2015,Mecklenburg-Western Pomerania,A Bit Too Large,0.10826210826210826,15764,0.10341168420911323,0.11311253231510329
2015,Mecklenburg-Western Pomerania,Much Too Small,0.03418803418803419,15764,0.031351381181960215,0.03702468719410817
2015,Mecklenburg-Western Pomerania,Much Too Large,0.014245014245014245,15764,0.012395154535819332,0.01609487395420916
2015,Saxony,Just Right,0.7456331877729258,15764,0.7388346471494035,0.752431728396448
2015,Saxony,A Bit Too Small,0.15502183406113537,15764,0.1493719174611296,0.16067175066114114
2015,Saxony,A Bit Too Large,0.07532751091703056,15764,0.07120754488770693,0.07944747694635419
2015,Saxony,Much Too Small,0.018558951965065504,15764,0.016452111305477163,0.020665792624653845
2015,Saxony,Much Too Large,0.0054585152838427945,15764,0.004308320019272585,0.006608710548413004
2015,Saxony-Anhalt,Just Right,0.7522935779816514,15764,0.745554737616507,0.7590324183467958
2015,Saxony-Anhalt,A Bit Too Small,0.10825688073394496,15764,0.10340655956912743,0.11310720189876249
2015,Saxony-Anhalt,A Bit Too Large,0.10825688073394496,15764,0.10340655956912743,0.11310720189876249
2015,Saxony-Anhalt,Much Too Small,0.01834862385321101,15764,0.01625353113698725,0.02044371656943477
2015,Saxony-Anhalt,Much Too Large,0.012844036697247707,15764,0.011086248622361496,0.014601824772133919
2015,Thuringa,Just Right,0.7137931034482758,15764,0.7067372576772515,0.7208489492193002
2015,Thuringa,A Bit Too Small,0.13275862068965516,15764,0.12746169085886205,0.13805555052044827
2015,Thuringa,A Bit Too Large,0.12931034482758622,15764,0.12407227618394803,0.1345484134712244
2015,Thuringa,Much Too Small,0.020689655172413793,15764,0.018467575351043368,0.022911734993784218
2015,Thuringa,Much Too Large,0.0034482758620689655,15764,0.0025331648495029724,0.0043633868746349586
2016,Schleswig-Holstein,Just Right,0.6788553259141494,16419,0.6717132954765892,0.6859973563517097
2016,Schleswig-Holstein,A Bit Too Small,0.13672496025437203,16419,0.1314698574688096,0.14198006303993446
2016,Schleswig-Holstein,A Bit Too Large,0.10333863275039745,16419,0.09868246836329117,0.10799479713750373
2016,Schleswig-Holstein,Much Too Small,0.06041335453100159,16419,0.056769025226840554,0.06405768383516262
2016,Schleswig-Holstein,Much Too Large,0.02066772655007949,16419,0.018491550097348222,0.022843903002810757
2016,Hamburg,Just Right,0.71875,16419,0.7118727008727831,0.7256272991272169
2016,Hamburg,A Bit Too Small,0.16666666666666666,16419,0.16096612044103406,0.17236721289229925
2016,Hamburg,A Bit Too Large,0.0625,16419,0.058797386614866005,0.066202613385134
2016,Hamburg,Much Too Small,0.04861111111111111,16419,0.04532161383270955,0.05190060838951267
2016,Hamburg,Much Too Large,0.003472222222222222,16419,0.0025724529025059574,0.004371991541938487
2016,Lower Saxony,Just Right,0.6793893129770993,16419,0.67225041668742,0.6865282092667785
2016,Lower Saxony,A Bit Too Small,0.13740458015267176,16419,0.13213850686867573,0.1426706534366678
2016,Lower Saxony,A Bit Too Large,0.12659033078880408,16419,0.12150414775270058,0.13167651382490758
2016,Lower Saxony,Much Too Small,0.02862595419847328,16419,0.02607527433484256,0.031176634062104004
2016,Lower Saxony,Much Too Large,0.027989821882951654,16419,0.02546681640426927,0.030512827361634038
2016,Bremen,Just Right,0.6434108527131783,16419,0.6360841094839663,0.6507375959423903
2016,Bremen,A Bit Too Small,0.1937984496124031,16419,0.1877522889462562,0.19984461027855002
2016,Bremen,Much Too Small,0.07751937984496124,16419,0.07342897315213688,0.0816097865377856
2016,Bremen,A Bit Too Large,0.07751937984496124,16419,0.07342897315213688,0.0816097865377856
2016,Bremen,Much Too Large,0.007751937984496124,16419,0.006410415381327741,0.009093460587664507
2016,North Rhine-Westphalia,Just Right,0.7085680403201897,16419,0.701617123553225,0.7155189570871544
2016,North Rhine-Westphalia,A Bit Too Small,0.14467832789801363,16419,0.13929749880044806,0.1500591569955792
2016,North Rhine-Westphalia,A Bit Too Large,0.0916098428698488,16419,0.08719728921847965,0.09602239652121795
2016,North Rhine-Westphalia,Much Too Small,0.04091313370886451,16419,0.03788313066740436,0.043943136750324664
2016,North Rhine-Westphalia,Much Too Large,0.014230655203083309,16419,0.01241896964543436,0.016042340760732257
2016,Hesse,Just Right,0.6530612244897959,16419,0.6457803073309166,0.6603421416486751
2016,Hesse,A Bit Too Small,0.17480035492457852,16419,0.1689909266884203,0.18060978316073673
2016,Hesse,A Bit Too Large,0.1064773735581189,16419,0.10175930592489846,0.11119544119133934
2016,Hesse,Much Too Small,0.048802129547471165,16419,0.04550650642463298,0.052097752670309354
2016,Hesse,Much Too Large,0.01685891748003549,16419,0.014889646483948806,0.01882818847612218
2016,"Rhineland-Palatinate, Saarland",Just Right,0.6959459459459459,16419,0.6889096212222747,0.7029822706696172
2016,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.138996138996139,16419,0.13370454350473354,0.14428773448754445
2016,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.10714285714285714,16419,0.10241183130082272,0.11187388298489155
2016,"Rhineland-Palatinate, Saarland",Much Too Small,0.045366795366795366,16419,0.04218355055964564,0.04855004017394509
2016,"Rhineland-Palatinate, Saarland",Much Too Large,0.012548262548262547,16419,0.010845584811326034,0.01425094028519906
2016,Baden-Wuerttemberg,Just Right,0.6639828234031132,16419,0.6567577563586693,0.6712078904475571
2016,Baden-Wuerttemberg,A Bit Too Small,0.16532474503488997,16419,0.15964262479068808,0.17100686527909187
2016,Baden-Wuerttemberg,A Bit Too Large,0.10896403650026838,16419,0.10419784016925902,0.11373023283127774
2016,Baden-Wuerttemberg,Much Too Small,0.04455179817498658,16419,0.04139592957460016,0.047707666775373
2016,Baden-Wuerttemberg,Much Too Large,0.017176596886741814,16419,0.015189179767922032,0.019164014005561596
2016,Bavaria,Just Right,0.6671949286846276,16419,0.6599871066359048,0.6744027507333504
2016,Bavaria,A Bit Too Small,0.1644215530903328,16419,0.15875191016847331,0.17009119601219228
2016,Bavaria,A Bit Too Large,0.11648177496038035,16419,0.11157473645281124,0.12138881346794947
2016,Bavaria,Much Too Small,0.03724247226624406,16419,0.03434605963377872,0.0401388848987094
2016,Bavaria,Much Too Large,0.014659270998415214,16419,0.01282090438571928,0.016497637611111147
2016,Berlin,Just Right,0.65625,16419,0.6489849479260553,0.6635150520739447
2016,Berlin,A Bit Too Small,0.21279761904761904,16419,0.20653711498625835,0.21905812310897974
2016,Berlin,A Bit Too Large,0.07142857142857142,16419,0.06748920517338795,0.0753679376837549
2016,Berlin,Much Too Small,0.050595238095238096,16419,0.04724278087419885,0.05394769531627734
2016,Berlin,Much Too Large,0.008928571428571428,16419,0.007489686092481452,0.010367456764661404
2016,Brandenburg,Just Right,0.6979969183359014,16419,0.690974039756943,0.7050197969148597
2016,Brandenburg,A Bit Too Small,0.1617873651771957,16419,0.15615446412442952,0.16742026622996187
2016,Brandenburg,A Bit Too Large,0.1016949152542373,16419,0.09707169836204387,0.10631813214643072
2016,Brandenburg,Much Too Small,0.029275808936825885,16419,0.026697202286876425,0.03185441558677535
2016,Brandenburg,Much Too Large,0.009244992295839754,16419,0.0077810662599241175,0.010708918331755392
2016,Mecklenburg-Western Pomerania,Just Right,0.7108753315649867,16419,0.7039407219773416,0.7178099411526319
2016,Mecklenburg-Western Pomerania,A Bit Too Small,0.14323607427055704,16419,0.13787762022167796,0.14859452831943612
2016,Mecklenburg-Western Pomerania,A Bit Too Large,0.09018567639257294,16419,0.08580412521964978,0.0945672275654961
2016,Mecklenburg-Western Pomerania,Much Too Small,0.03713527851458886,16419,0.034242876202137465,0.04002768082704025
2016,Mecklenburg-Western Pomerania,Much Too Large,0.01856763925729443,16419,0.016502776212216717,0.02063250230237214
2016,Saxony,Just Right,0.6962809917355371,16419,0.6892468522491205,0.7033151312219538
2016,Saxony,A Bit Too Small,0.16735537190082644,16419,0.16164542077682653,0.17306532302482636
2016,Saxony,A Bit Too Large,0.0878099173553719,16419,0.08348082174779156,0.09213901296295224
2016,Saxony,Much Too Small,0.038223140495867766,16419,0.03529033632571849,0.04115594466601704
2016,Saxony,Much Too Large,0.010330578512396695,16419,0.008783935381248196,0.011877221643545193
2016,Saxony-Anhalt,Just Right,0.7,16419,0.6929904140184239,0.707009585981576
2016,Saxony-Anhalt,A Bit Too Small,0.14736842105263157,16419,0.14194634453799135,0.15279049756727178
2016,Saxony-Anhalt,A Bit Too Large,0.11228070175438597,16419,0.10745152490871496,0.11710987860005698
2016,Saxony-Anhalt,Much Too Small,0.02982456140350877,16419,0.027222635704668343,0.032426487102349195
2016,Saxony-Anhalt,Much Too Large,0.010526315789473684,16419,0.008965243403726347,0.012087388175221021
2016,Thuringa,Just Right,0.7088815789473685,16419,0.7019328653975968,0.7158302924971401
2016,Thuringa,A Bit Too Small,0.13157894736842105,16419,0.12640834554011068,0.1367495491967314
2016,Thuringa,A Bit Too Large,0.09210526315789473,16419,0.08768200086634031,0.09652852544944915
2016,Thuringa,Much Too Small,0.06578947368421052,16419,0.061997342924781935,0.06958160444363912
2016,Thuringa,Much Too Large,0.001644736842105263,16419,0.0010249055665115117,0.0022645681176990144
2017,Schleswig-Holstein,Just Right,0.7041666666666667,18279,0.6975499713038424,0.710783362029491
2017,Schleswig-Holstein,A Bit Too Small,0.125,18279,0.1202055489611721,0.1297944510388279
