year,bula_h,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,A Bit Too Large,0.015764331043542877,146,11453,0.01572496818281049,0.015803693904275263
2007,Bavaria,A Bit Too Small,0.022162810731916897,233,11453,0.022116290162212615,0.022209331301621178
2007,Bavaria,Just Right,0.10811446562879823,1154,11453,0.10801633698567749,0.10821259427191897
2007,Bavaria,A Bit Too Large,0.01756546904160539,197,11453,0.017523956338305974,0.017606981744904805
2007,Berlin,A Bit Too Small,0.009428100068386762,88,11453,0.00939756109565107,0.009458639041122452
2007,Berlin,Just Right,0.03572257484399686,330,11453,0.03566392434549843,0.03578122534249529
2007,Berlin,A Bit Too Large,0.003475377169854967,36,11453,0.003456780108687741,0.0034939742310221926
2007,Brandenburg,A Bit Too Small,0.0034360506732839134,60,11453,0.0034175587664452933,0.0034545425801225335
2007,Brandenburg,Just Right,0.026212711504375687,381,11453,0.0261622235987958,0.026263199409955574
2007,Brandenburg,A Bit Too Large,0.002932664966484249,39,11453,0.0029155769049044283,0.00294975302806407
2007,Mecklenburg-Western Pomerania,A Bit Too Small,0.0026919564767341037,35,11453,0.002675582732265917,0.0027083302212022905
2007,Mecklenburg-Western Pomerania,Just Right,0.016698072139732366,204,11453,0.01665757951372101,0.016738564765743723
2007,Saxony,A Bit Too Small,0.006748158909160606,94,11453,0.006722287405520772,0.00677403041280044
2007,Saxony,Just Right,0.04413828836154469,638,11453,0.04407337940804587,0.044203197315043505
2007,Saxony,A Bit Too Large,0.005183721002337304,83,11453,0.005161028019654422,0.005206413985020185
2007,Saxony-Anhalt,A Bit Too Small,0.003315536950296878,52,11453,0.0032973711259353636,0.0033337027746583926
2007,Saxony-Anhalt,Just Right,0.023768347720878442,350,11453,0.023720211136696943,0.02381648430505994
2007,Saxony-Anhalt,A Bit Too Large,0.003463619720785597,51,11453,0.0034450540343398473,0.0034821854072313464
2007,Thuringa,A Bit Too Small,0.004139818093271094,57,11453,0.004119527761713921,0.004160108424828267
2007,Thuringa,Just Right,0.021895291982943498,372,11453,0.021849046706940045,0.02194153725894695
2007,Thuringa,A Bit Too Large,0.002946178884343399,49,11453,0.0029290516126159734,0.002963306156070825
2008,Schleswig-Holstein,A Bit Too Small,0.003950131153857854,32,10822,0.003930320665957923,0.003969941641757786
2008,Schleswig-Holstein,Just Right,0.028738324935983484,255,10822,0.028685559719513597,0.02879109015245337
2008,Schleswig-Holstein,A Bit Too Large,0.0038679750338047963,33,10822,0.003848370832428067,0.0038875792351815257
2008,Hamburg,A Bit Too Small,0.004779016255992778,41,10822,0.004757235252300687,0.004800797259684869
2008,Hamburg,Just Right,0.017175295231966533,133,10822,0.017134261689620317,0.01721632877431275
2008,Lower Saxony,A Bit Too Small,0.009987816516885177,90,10822,0.009956411110327301,0.010019221923443053
2008,Lower Saxony,Just Right,0.06594900634101594,668,10822,0.06587062037874036,0.06602739230329152
2008,Lower Saxony,A Bit Too Large,0.017922833797669572,166,10822,0.01788093273686181,0.017964734858477334
2008,Bremen,Just Right,0.00778135763440046,62,10822,0.007753606531236093,0.007809108737564827
2008,North Rhine-Westphalia,A Bit Too Small,0.024447890318180156,247,10822,0.024399115596144952,0.02449666504021536
2008,North Rhine-Westphalia,Just Right,0.1642516807586272,1613,10822,0.1641346657578971,0.1643686957593573
2008,North Rhine-Westphalia,A Bit Too Large,0.026425720501140646,252,10822,0.02637506264140568,0.026476378360875612
2008,North Rhine-Westphalia,Much Too Large,0.004277491925447814,43,10822,0.0042568802813931625,0.004298103569502466
2008,Hesse,A Bit Too Small,0.013645904530241986,116,10822,0.013609263602370839,0.013682545458113133
2008,Hesse,Just Right,0.049825800596587366,480,10822,0.04975708146981373,0.049894519723361
2008,Hesse,A Bit Too Large,0.009333521316330643,111,10822,0.009303151975305816,0.00936389065735547
2008,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.006368075192514837,69,10822,0.006342952526065167,0.006393197858964508
2008,"Rhineland-Palatinate, Saarland",Just Right,0.04176341618277599,420,10822,0.041700235654288625,0.04182659671126336
2008,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.009472238198956281,95,10822,0.009441646154337374,0.009502830243575188
2008,Baden-Wuerttemberg,A Bit Too Small,0.016097844330130482,167,10822,0.016058096933341617,0.016137591726919347
2008,Baden-Wuerttemberg,Just Right,0.09071396652724485,915,10822,0.09062326048636055,0.09080467256812916
2008,Baden-Wuerttemberg,A Bit Too Large,0.017793539035135347,159,10822,0.01775178663618803,0.017835291434082662
2008,Bavaria,A Bit Too Small,0.023301287525310514,218,10822,0.023253642326923753,0.023348932723697275
2008,Bavaria,Just Right,0.10568947661880972,1066,10822,0.10559237892460333,0.10578657431301611
2008,Bavaria,A Bit Too Large,0.02046624590116712,197,10822,0.02042152838532163,0.020510963417012612
2008,Berlin,A Bit Too Small,0.009040458536676187,77,10822,0.009010565360357624,0.00907035171299475
2008,Berlin,Just Right,0.036377333466694625,328,10822,0.036318202115005346,0.036436464818383904
2008,Berlin,A Bit Too Large,0.0031456527389603934,33,10822,0.0031279671260657257,0.003163338351855061
2008,Brandenburg,A Bit Too Small,0.003961026518807038,68,10822,0.003941188837291651,0.003980864200322426
2008,Brandenburg,Just Right,0.025236764385269693,348,10822,0.02518722903029185,0.025286299740247535
2008,Brandenburg,A Bit Too Large,0.0037252465838452636,42,10822,0.0037060061018388273,0.0037444870658517
2008,Mecklenburg-Western Pomerania,Just Right,0.01706590900828839,208,10822,0.0170250040659867,0.017106813950590084
2008,Mecklenburg-Western Pomerania,A Bit Too Large,0.0019334329079816733,33,10822,0.001919559179855479,0.0019473066361078675
2008,Saxony,A Bit Too Small,0.0072896410017780355,88,10822,0.007262774370199597,0.007316507633356474
2008,Saxony,Just Right,0.04423327847112982,624,10822,0.04416834039921523,0.0442982165430444
2008,Saxony,A Bit Too Large,0.004678486118956996,78,10822,0.004656934334202924,0.0047000379037110684
2008,Saxony-Anhalt,A Bit Too Small,0.003970519522903773,53,10822,0.003950658178747897,0.003990380867059649
2008,Saxony-Anhalt,Just Right,0.022668062530424478,324,10822,0.022621053951884344,0.02271507110896461
2008,Saxony-Anhalt,A Bit Too Large,0.003814755945768606,47,10822,0.0037952865575903326,0.00383422533394688
2008,Thuringa,A Bit Too Small,0.0032982797637723586,51,10822,0.0032801715663122173,0.0033163879612325
2008,Thuringa,Just Right,0.02235629000844343,353,10822,0.022309598377392565,0.022402981639494297
2008,Thuringa,A Bit Too Large,0.0031790061301217414,56,10822,0.0031612273015132583,0.0031967849587302244
2009,Schleswig-Holstein,Just Right,0.026818551790833155,218,10177,0.026767529909020715,0.026869573672645596
2009,Schleswig-Holstein,A Bit Too Large,0.005842069029188499,49,10177,0.005818000312575723,0.0058661377458012745
2009,Hamburg,A Bit Too Small,0.004881455165286875,36,10177,0.004859443446137969,0.004903466884435781
2009,Hamburg,Just Right,0.01709579115667693,126,10177,0.01705485169761768,0.01713673061573618
2009,Lower Saxony,A Bit Too Small,0.01230688208538539,91,10177,0.012272062232306776,0.012341701938464003
2009,Lower Saxony,Just Right,0.06369732122506047,627,10177,0.06362019348291585,0.06377444896720509
2009,Lower Saxony,A Bit Too Large,0.0171782006440746,150,10177,0.017137164350645703,0.017219236937503497
2009,Lower Saxony,Much Too Large,0.0039529782466895735,32,10177,0.00393316096724196,0.003972795526137187
2009,Bremen,Just Right,0.007370509417783036,54,10177,0.007343495707347837,0.007397523128218236
2009,North Rhine-Westphalia,A Bit Too Small,0.027227507434287396,243,10177,0.027176108811301804,0.027278906057272987
2009,North Rhine-Westphalia,Just Right,0.1622584502093906,1480,10177,0.16214201064008546,0.1623748897786957
2009,North Rhine-Westphalia,A Bit Too Large,0.025944974719028967,236,10177,0.025894768181413636,0.0259951812566443
2009,North Rhine-Westphalia,Much Too Large,0.0036448880832249376,39,10177,0.0036258557919235115,0.0036639203745263637
2009,Hesse,A Bit Too Small,0.013736607592398364,110,10177,0.013699847372260132,0.013773367812536597
2009,Hesse,Just Right,0.04929896180610913,448,10177,0.04923058909961947,0.049367334512598796
2009,Hesse,A Bit Too Large,0.009972153196039085,108,10177,0.009940772680320528,0.010003533711757643
2009,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.0060249921843286555,53,10177,0.006000551808664993,0.006049432559992318
2009,"Rhineland-Palatinate, Saarland",Just Right,0.04251789628267437,407,10177,0.0424541737369753,0.04258161882837344
2009,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.009066819291941487,92,10177,0.009036883443871702,0.009096755140011271
2009,Baden-Wuerttemberg,A Bit Too Small,0.01659717583749395,158,10177,0.016556827585567282,0.01663752408942062
2009,Baden-Wuerttemberg,Just Right,0.08675762453564555,790,10177,0.08666872719805917,0.08684652187323193
2009,Baden-Wuerttemberg,A Bit Too Large,0.021863788040647557,165,10177,0.02181760268698401,0.021909973394311104
2009,Bavaria,A Bit Too Small,0.02331727995788373,206,10177,0.023269619567399577,0.023364940348367884
2009,Bavaria,Just Right,0.1073860081623069,1003,10177,0.10728822871116775,0.10748378761344604
2009,Bavaria,A Bit Too Large,0.021072136746856252,199,10177,0.021026776904800416,0.02111749658891209
2009,Berlin,A Bit Too Small,0.010876159560638877,87,10177,0.010843402492759979,0.010908916628517775
2009,Berlin,Just Right,0.03408621104020076,296,10177,0.03402890499369451,0.03414351708670701
2009,Berlin,A Bit Too Large,0.0032078469175690076,38,10177,0.003189988168979727,0.0032257056661582884
2009,Brandenburg,A Bit Too Small,0.00473306725045226,64,10177,0.004711391056622775,0.004754743444281746
2009,Brandenburg,Just Right,0.02521681294330125,341,10177,0.025167297460947896,0.025266328425654606
2009,Brandenburg,A Bit Too Large,0.0032341341728898405,36,10177,0.003216202636746768,0.003252065709032913
2009,Mecklenburg-Western Pomerania,Just Right,0.017086003765926037,201,10177,0.017045075823753943,0.01712693170809813
2009,Saxony,A Bit Too Small,0.007457914379449783,92,10177,0.0074307421631789545,0.007485086595720611
2009,Saxony,Just Right,0.04340841434746759,566,10177,0.04334405788856163,0.043472770806373545
2009,Saxony,A Bit Too Large,0.0050013096788598145,83,10177,0.004979030712969845,0.005023588644749784
2009,Saxony-Anhalt,A Bit Too Small,0.003940768154774192,42,10177,0.003920981383859051,0.003960554925689332
2009,Saxony-Anhalt,Just Right,0.022260172952178112,317,10177,0.022213580258323727,0.022306765646032498
2009,Saxony-Anhalt,A Bit Too Large,0.004762453309588138,54,10177,0.004740710250697081,0.004784196368479195
2009,Thuringa,A Bit Too Small,0.004427725636395757,58,10177,0.004406757074379086,0.0044486941984124275
2009,Thuringa,Just Right,0.02124723668810859,330,10177,0.021201692849775168,0.021292780526442012
2009,Thuringa,A Bit Too Large,0.0032227463609645927,55,10177,0.0032048463200587784,0.003240646401870407
2010,Schleswig-Holstein,A Bit Too Small,0.004736669766252542,78,13799,0.004715171001297276,0.004758168531207808
2010,Schleswig-Holstein,Just Right,0.025437593022795718,305,13799,0.025388292583271275,0.02548689346232016
2010,Schleswig-Holstein,A Bit Too Large,0.004450688409012053,42,13799,0.0044298457588136395,0.004471531059210466
2010,Hamburg,A Bit Too Small,0.004651750767161796,61,13799,0.0046304446797836175,0.004673056854539975
2010,Hamburg,Just Right,0.01655570150596018,157,13799,0.016515747840064186,0.016595655171856172
2010,Lower Saxony,A Bit Too Small,0.010617595718259404,184,13799,0.010585503248548709,0.010649688187970099
2010,Lower Saxony,Just Right,0.06503448670404655,848,13799,0.0649572759825434,0.06511169742554969
2010,Lower Saxony,A Bit Too Large,0.01590527899274185,157,13799,0.015866105070842917,0.01594445291464078
2010,Lower Saxony,Much Too Large,0.00436173524895145,39,13799,0.0043411010128049255,0.0043823694850979745
2010,Bremen,Just Right,0.007284920393577717,65,13799,0.007258292753928504,0.007311548033226929
2010,North Rhine-Westphalia,Much Too Small,0.0021062135705591832,86,13799,0.0020918586326315893,0.002120568508486777
2010,North Rhine-Westphalia,A Bit Too Small,0.02608456070985798,480,13799,0.026034653838463966,0.026134467581251996
2010,North Rhine-Westphalia,Just Right,0.15951335957309998,1936,13799,0.15939871014447196,0.159628009001728
2010,North Rhine-Westphalia,A Bit Too Large,0.027179413672742615,275,13799,0.027128498833792366,0.027230328511692863
2010,North Rhine-Westphalia,Much Too Large,0.0043537470640740835,34,13799,0.004333131648900126,0.004374362479248041
2010,Hesse,Much Too Small,0.0019092859275275935,45,13799,0.0018956171885651106,0.0019229546664900764
2010,Hesse,A Bit Too Small,0.011452619824508613,193,13799,0.011419303343525675,0.011485936305491551
2010,Hesse,Just Right,0.05118521668837071,613,13799,0.051116213215188826,0.0512542201615526
2010,Hesse,A Bit Too Large,0.009279315709522526,96,13799,0.00924929357635598,0.00930933784268907
2010,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.006211334122630654,103,13799,0.0061867334250699825,0.006235934820191325
2010,"Rhineland-Palatinate, Saarland",Just Right,0.041354185633288805,526,13799,0.041291841328988006,0.041416529937589604
2010,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.010635042628629581,113,13799,0.010602924085647341,0.010667161171611822
2010,Baden-Wuerttemberg,Much Too Small,0.001441744612635408,55,13799,0.0014298640002137807,0.0014536252250570351
2010,Baden-Wuerttemberg,A Bit Too Small,0.016500715741365014,304,13799,0.01646082736381602,0.016540604118914008
2010,Baden-Wuerttemberg,Just Right,0.08716219089093344,1062,13799,0.08707386890302837,0.0872505128788385
2010,Baden-Wuerttemberg,A Bit Too Large,0.019223774140805127,173,13799,0.01918077970552372,0.019266768576086533
2010,Bavaria,Much Too Small,0.0018137520854522016,53,13799,0.0018004290645301762,0.001827075106374227
2010,Bavaria,A Bit Too Small,0.024078675678795628,371,13799,0.0240306767374518,0.024126674620139458
2010,Bavaria,Just Right,0.10352256009391533,1334,13799,0.10342717178696437,0.1036179484008663
2010,Bavaria,A Bit Too Large,0.022083549175960285,245,13799,0.022037534828379966,0.022129563523540605
2010,Berlin,A Bit Too Small,0.010262547697885767,147,13799,0.010230990709284446,0.010294104686487088
2010,Berlin,Just Right,0.03627568178468852,379,13799,0.03621713646833221,0.03633422710104483
2010,Berlin,A Bit Too Large,0.0030218126856500107,41,13799,0.003004626299926564,0.0030389990713734576
2010,Brandenburg,A Bit Too Small,0.0043468961108840505,93,13799,0.004326296851189838,0.004367495370578263
2010,Brandenburg,Just Right,0.022502540957389013,392,13799,0.022456102096811936,0.02254897981796609
2010,Brandenburg,A Bit Too Large,0.0038896034074973095,52,13799,0.0038701132946439747,0.003909093520350644
2010,Mecklenburg-Western Pomerania,A Bit Too Small,0.0028260105344813345,54,13799,0.0028093886478674827,0.0028426324210951864
2010,Mecklenburg-Western Pomerania,Just Right,0.01574513247483298,247,13799,0.015706153097124705,0.015784111852541256
2010,Mecklenburg-Western Pomerania,A Bit Too Large,0.00274317816157453,39,13799,0.0027268010061126734,0.0027595553170363866
2010,Saxony,A Bit Too Small,0.008122500208560533,171,13799,0.008094395321704095,0.008150605095416971
2010,Saxony,Just Right,0.04101320830291017,647,13799,0.04095111051337978,0.04107530609244056
2010,Saxony,A Bit Too Large,0.005620299042524421,80,13799,0.0055968910703027164,0.005643707014746126
2010,Saxony-Anhalt,A Bit Too Small,0.004043480859165677,83,13799,0.00402361049431481,0.004063351224016545
2010,Saxony-Anhalt,Just Right,0.021203397950279743,365,13799,0.021158289603027975,0.02124850629753151
2010,Saxony-Anhalt,A Bit Too Large,0.004822782909657703,62,13799,0.004801090538556609,0.004844475280758796
2010,Thuringa,A Bit Too Small,0.003347556572988857,85,13799,0.003329470520500507,0.003365642625477207
2010,Thuringa,Just Right,0.021761004390776002,386,13799,0.02171531978199159,0.021806688999560415
2010,Thuringa,A Bit Too Large,0.0023246878748194163,47,13799,0.002309608445903874,0.0023397673037349586
2011,Schleswig-Holstein,A Bit Too Small,0.003649014273631795,94,16603,0.003630055706324001,0.003667972840939589
2011,Schleswig-Holstein,Just Right,0.027685798301133747,433,16603,0.02763421093010208,0.027737385672165413
2011,Schleswig-Holstein,A Bit Too Large,0.0052194225173362255,57,16603,0.005196766350590382,0.0052420786840820695
2011,Hamburg,A Bit Too Small,0.004378445526255197,71,16603,0.004357685940804736,0.004399205111705658
2011,Hamburg,Just Right,0.015413682341822556,170,16603,0.015374948403503483,0.015452416280141629
2011,Lower Saxony,Much Too Small,0.001774019175196064,31,16603,0.001760787795095381,0.001787250555296747
2011,Lower Saxony,A Bit Too Small,0.009941255150309608,190,16603,0.009910061755032807,0.00997244854558641
2011,Lower Saxony,Just Right,0.06613234195862604,1044,16603,0.06605420415937413,0.06621047975787794
2011,Lower Saxony,A Bit Too Large,0.015923571123487683,212,16603,0.01588421192851919,0.015962930318456175
2011,Lower Saxony,Much Too Large,0.0034454234148299334,37,16603,0.003426999437072093,0.003463847392587774
2011,Bremen,Just Right,0.00696246541473944,83,16603,0.006936321181230783,0.006988609648248097
2011,North Rhine-Westphalia,Much Too Small,0.0023060499350748206,79,16603,0.002290968433657601,0.00232113143649204
2011,North Rhine-Westphalia,A Bit Too Small,0.027534366841388495,528,16603,0.027482916740042804,0.027585816942734185
2011,North Rhine-Westphalia,Just Right,0.15526722106020435,2274,16603,0.15515335058848104,0.15538109153192767
2011,North Rhine-Westphalia,A Bit Too Large,0.029572305344495835,374,16603,0.02951904110405529,0.029625569584936378
2011,North Rhine-Westphalia,Much Too Large,0.0037415455133475574,39,16603,0.00372234896785214,0.003760742058842975
2011,Hesse,Much Too Small,0.001782290152750789,52,16603,0.0017690280192486447,0.0017955522862529332
2011,Hesse,A Bit Too Small,0.011201937158674605,212,16603,0.01116884600368389,0.01123502831366532
2011,Hesse,Just Right,0.04968529361452418,731,16603,0.04961697182837699,0.04975361540067137
2011,Hesse,A Bit Too Large,0.010289905933907207,141,16603,0.010258175847232917,0.010321636020581497
2011,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.005867795359159383,114,16603,0.005843780994155274,0.005891809724163492
2011,"Rhineland-Palatinate, Saarland",Just Right,0.04169846479886814,650,16603,0.041635612280852226,0.04176131731688406
2011,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.009741498175254179,134,16603,0.009710616651374602,0.009772379699133756
2011,Baden-Wuerttemberg,Much Too Small,0.001636675398222382,61,16603,0.0016239656442817397,0.001649385152163024
2011,Baden-Wuerttemberg,A Bit Too Small,0.01429546650645572,320,16603,0.014258142857209768,0.014332790155701674
2011,Baden-Wuerttemberg,Just Right,0.08847563149405797,1360,16603,0.0883863405255635,0.08856492246255245
2011,Baden-Wuerttemberg,A Bit Too Large,0.017943509828055346,223,16603,0.01790177164977301,0.017985248006337683
2011,Baden-Wuerttemberg,Much Too Large,0.004003692011004492,37,16603,0.003983836971692599,0.004023547050316385
2011,Bavaria,Much Too Small,0.0019971255779575566,58,16603,0.001983088389219688,0.002011162766695425
2011,Bavaria,A Bit Too Small,0.024789754883699895,456,16603,0.024740867499513014,0.024838642267886776
2011,Bavaria,Just Right,0.10270798972121306,1704,16603,0.10261253870177747,0.10280344074064865
2011,Bavaria,A Bit Too Large,0.02191427979707,315,16603,0.0218682473972559,0.0219603121968841
2011,Bavaria,Much Too Large,0.003056448141533668,41,16603,0.0030390919131413306,0.003073804369926005
2011,Berlin,A Bit Too Small,0.010004608676704517,144,16603,0.009973317046027786,0.010035900307381248
2011,Berlin,Just Right,0.03409844469272389,452,16603,0.03404138291810034,0.03415550646734744
2011,Berlin,A Bit Too Large,0.003724954148540208,49,16603,0.0037058000530523828,0.003744108244028033
2011,Brandenburg,A Bit Too Small,0.003612725423945984,100,16603,0.0035938610185820437,0.0036315898293099243
2011,Brandenburg,Just Right,0.02290499081889967,490,16603,0.022857953234044617,0.022952028403754723
2011,Brandenburg,A Bit Too Large,0.003700200147234466,60,16603,0.0036811095644758794,0.003719290729993053
2011,Mecklenburg-Western Pomerania,A Bit Too Small,0.002706958165098298,67,16603,0.0026906214880888756,0.0027232948421077206
2011,Mecklenburg-Western Pomerania,Just Right,0.01537560084653481,283,16603,0.015336914038271978,0.015414287654797644
2011,Mecklenburg-Western Pomerania,A Bit Too Large,0.00249092635611269,41,16603,0.0024752534176778595,0.002506599294547521
2011,Saxony,A Bit Too Small,0.007319084798834302,178,16603,0.007292284182479934,0.007345885415188669
2011,Saxony,Just Right,0.04114701422631944,755,16603,0.041084560733492,0.041209467719146874
2011,Saxony,A Bit Too Large,0.006103146617366082,95,16603,0.006078658290375616,0.0061276349443565485
2011,Saxony-Anhalt,A Bit Too Small,0.0034509874100293954,100,16603,0.003432548613357069,0.003469426206701722
2011,Saxony-Anhalt,Just Right,0.022306715035930146,469,16603,0.022260281614883304,0.022353148456976987
2011,Saxony-Anhalt,A Bit Too Large,0.003429845978198241,61,16603,0.0034114635531671466,0.0034482284032293356
2011,Thuringa,A Bit Too Small,0.0036318248456061134,100,16603,0.0036129108219610873,0.0036507388692511395
2011,Thuringa,Just Right,0.02118086797565952,465,16603,0.021135595456873293,0.02122614049444575
2011,Thuringa,A Bit Too Large,0.0027764173919743325,69,16603,0.0027598730231020554,0.0027929617608466097
2012,Schleswig-Holstein,A Bit Too Small,0.0028975584719812715,71,16303,0.0028807066058744936,0.0029144103380880494
2012,Schleswig-Holstein,Just Right,0.02825358603773948,452,16303,0.0282016372678926,0.02830553480758636
2012,Schleswig-Holstein,A Bit Too Large,0.0045033759759354215,57,16303,0.004482384111898427,0.004524367839972416
2012,Hamburg,A Bit Too Small,0.0038675684293588046,61,16303,0.0038481085766466495,0.0038870282820709597
2012,Hamburg,Just Right,0.016233521513291146,184,16303,0.016193901521050092,0.0162731415055322
2012,Lower Saxony,A Bit Too Small,0.009365121378532681,189,16303,0.009334923563663822,0.00939531919340154
2012,Lower Saxony,Just Right,0.06606386052627168,1021,16303,0.06598598471739854,0.06614173633514482
2012,Lower Saxony,A Bit Too Large,0.016566025744230665,214,16303,0.016526008813505258,0.01660604267495607
2012,Lower Saxony,Much Too Large,0.003339588523543191,36,16303,0.0033215008758800853,0.003357676171206297
2012,Bremen,A Bit Too Small,0.0017757076441880053,32,16303,0.0017625080127464997,0.001788907275629511
2012,Bremen,Just Right,0.007439711388455324,83,16303,0.007412770091583541,0.007466652685327107
2012,North Rhine-Westphalia,Much Too Small,0.0027437533214998504,71,16303,0.0027273535453544847,0.002760153097645216
2012,North Rhine-Westphalia,A Bit Too Small,0.02488351368887051,490,16303,0.024834677011613716,0.0249323503661273
2012,North Rhine-Westphalia,Just Right,0.1560075925327358,2234,16303,0.15589382871888216,0.15612135634658944
2012,North Rhine-Westphalia,A Bit Too Large,0.028013700285692448,344,16303,0.02796196613587833,0.028065434435506565
2012,North Rhine-Westphalia,Much Too Large,0.005697194883306141,66,16303,0.005673598150451169,0.005720791616161113
2012,Hesse,Much Too Small,0.0014524552567935186,31,16303,0.0014405154373010414,0.0014643950762859958
2012,Hesse,A Bit Too Small,0.010383815647612515,206,16303,0.010352034184641933,0.010415597110583097
2012,Hesse,Just Right,0.050632476586096334,725,16303,0.05056373907916755,0.05070121409302512
2012,Hesse,A Bit Too Large,0.011014049162506052,151,16303,0.010981327860810719,0.011046770464201385
2012,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.0056673809140715395,109,16303,0.0056438456513491575,0.005690916176793921
2012,"Rhineland-Palatinate, Saarland",Just Right,0.04279164037652086,653,16303,0.04272818846432027,0.042855092288721454
2012,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.009990694557733054,131,16303,0.009959514315496996,0.010021874799969112
2012,Baden-Wuerttemberg,Much Too Small,0.002276439656681324,45,16303,0.0022614981225609777,0.00229138119080167
2012,Baden-Wuerttemberg,A Bit Too Small,0.01452233881892798,276,16303,0.014484832565805883,0.014559845072050078
2012,Baden-Wuerttemberg,Just Right,0.08795572782823649,1310,16303,0.08786693006441347,0.08804452559205951
2012,Baden-Wuerttemberg,A Bit Too Large,0.018079151591736148,230,16303,0.01803737920699105,0.018120923976481247
2012,Baden-Wuerttemberg,Much Too Large,0.0035508449639958597,43,16303,0.0035321959689905576,0.003569493959001162
2012,Bavaria,Much Too Small,0.0034803209897578268,59,16303,0.003461857465735589,0.0034987845137800645
2012,Bavaria,A Bit Too Small,0.020992478803611683,412,16303,0.020947533234752912,0.021037424372470453
2012,Bavaria,Just Right,0.10557356657062637,1710,16303,0.10547722540084209,0.10566990774041066
2012,Bavaria,A Bit Too Large,0.022642209749643954,314,16303,0.022595570860281303,0.022688848639006606
2012,Bavaria,Much Too Large,0.002391549487744467,37,16303,0.0023762357307455157,0.002406863244743418
2012,Berlin,A Bit Too Small,0.009209362694339977,138,16303,0.00917941470007526,0.009239310688604693
2012,Berlin,Just Right,0.03494664456019433,478,16303,0.034889068703377935,0.03500422041701072
2012,Berlin,A Bit Too Large,0.004095235064717417,57,16303,0.004075212932341019,0.004115257197093815
2012,Brandenburg,A Bit Too Small,0.004127617924385717,93,16303,0.00410751711270454,0.004147718736066895
2012,Brandenburg,Just Right,0.022287692379304756,482,16303,0.02224141166010715,0.022333973098502363
2012,Brandenburg,A Bit Too Large,0.003404315351311472,69,16303,0.0033860538533795424,0.0034225768492434014
2012,Mecklenburg-Western Pomerania,A Bit Too Small,0.003044099086885644,54,16303,0.003026827614115471,0.003061370559655817
2012,Mecklenburg-Western Pomerania,Just Right,0.01454985972082525,275,16303,0.014512318470176006,0.014587400971474495
2012,Mecklenburg-Western Pomerania,A Bit Too Large,0.0029520312307235673,52,16303,0.0029350221631662963,0.0029690402982808384
2012,Saxony,A Bit Too Small,0.006517191362247769,164,16303,0.006491963966477392,0.006542418758018147
2012,Saxony,Just Right,0.041021722202835176,783,16303,0.040959538964486265,0.041083905441184086
2012,Saxony,A Bit Too Large,0.006350633615341452,99,16303,0.006325728582738575,0.0063755386479443284
2012,Saxony-Anhalt,A Bit Too Small,0.0028313079646778636,74,16303,0.0028146493118170585,0.0028479666175386686
2012,Saxony-Anhalt,Just Right,0.022087551507289454,458,16303,0.022041474339073247,0.02213362867550566
2012,Saxony-Anhalt,A Bit Too Large,0.0038627210559258945,68,16303,0.003843273354613118,0.003882168757238671
2012,Thuringa,A Bit Too Small,0.0034017001492076047,85,16303,0.0033834456429324504,0.003419954655482759
2012,Thuringa,Just Right,0.02152125573071225,471,16303,0.021475759909596274,0.021566751551828228
2012,Thuringa,A Bit Too Large,0.0027405370911461066,67,16303,0.0027241469033063037,0.0027569272789859096
2013,Schleswig-Holstein,A Bit Too Small,0.004506459224530184,96,17870,0.004485517612163445,0.004527400836896923
2013,Schleswig-Holstein,Just Right,0.026196094034349176,463,17870,0.02614615648834326,0.026246031580355093
2013,Schleswig-Holstein,A Bit Too Large,0.005353972490129633,64,17870,0.005331156174595289,0.005376788805663978
2013,Hamburg,A Bit Too Small,0.004035600708617485,75,17870,0.0040157786309920175,0.004055422786242953
2013,Hamburg,Just Right,0.01634240217498912,226,17870,0.01630276039994461,0.016382043950033627
2013,Lower Saxony,Much Too Small,0.0022459108409037544,44,17870,0.0022311101774252083,0.0022607115043823006
2013,Lower Saxony,A Bit Too Small,0.009058918992079055,209,17870,0.00902929556669834,0.00908854241745977
2013,Lower Saxony,Just Right,0.06723140657102017,1134,17870,0.06715310937192791,0.06730970377011243
2013,Lower Saxony,A Bit Too Large,0.014672794766562566,200,17870,0.014635200654749287,0.014710388878375846
2013,Lower Saxony,Much Too Large,0.004130765093802757,41,17870,0.004110711621728779,0.004150818565876735
2013,Bremen,Just Right,0.00612961466264432,97,17870,0.006105211021387835,0.0061540183039008045
2013,North Rhine-Westphalia,Much Too Small,0.0032314018155110004,99,17870,0.003213657231340575,0.0032491463996814256
2013,North Rhine-Westphalia,A Bit Too Small,0.023512793151012686,560,17870,0.023465417132376917,0.023560169169648454
2013,North Rhine-Westphalia,Just Right,0.15590500930286558,2579,17870,0.15579158689401626,0.1560184317117149
