year,bula_h,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Saxony-Anhalt,A Bit Too Small,0.09837,74,16014,0.09782,0.09892
2012,Saxony-Anhalt,Just Right,0.76742,458,16014,0.76664,0.76820
2012,Saxony-Anhalt,A Bit Too Large,0.13421,68,16014,0.13358,0.13484
2012,Thuringa,A Bit Too Small,0.12297,85,16014,0.12235,0.12359
2012,Thuringa,Just Right,0.77797,471,16014,0.77718,0.77875
2012,Thuringa,A Bit Too Large,0.09907,67,16014,0.09850,0.09963
2013,Schleswig-Holstein,A Bit Too Small,0.12498,96,17582,0.12444,0.12553
2013,Schleswig-Holstein,Just Right,0.72653,463,17582,0.72579,0.72726
2013,Schleswig-Holstein,A Bit Too Large,0.14849,64,17582,0.14790,0.14907
2013,Hamburg,A Bit Too Small,0.19804,75,17582,0.19716,0.19891
2013,Hamburg,Just Right,0.80196,226,17582,0.80109,0.80284
2013,Lower Saxony,Much Too Small,0.02307,44,17582,0.02292,0.02322
2013,Lower Saxony,A Bit Too Small,0.09306,209,17582,0.09277,0.09336
2013,Lower Saxony,Just Right,0.69069,1134,17582,0.69022,0.69115
2013,Lower Saxony,A Bit Too Large,0.15074,200,17582,0.15038,0.15110
2013,Lower Saxony,Much Too Large,0.04244,41,17582,0.04223,0.04264
2013,Bremen,Just Right,1.00000,97,17582,1.00000,1.00000
2013,North Rhine-Westphalia,Much Too Small,0.01491,99,17582,0.01482,0.01499
2013,North Rhine-Westphalia,A Bit Too Small,0.10846,560,17582,0.10825,0.10867
2013,North Rhine-Westphalia,Just Right,0.71918,2579,17582,0.71888,0.71948
2013,North Rhine-Westphalia,A Bit Too Large,0.13456,369,17582,0.13433,0.13479
2013,North Rhine-Westphalia,Much Too Large,0.02289,57,17582,0.02279,0.02299
2013,Hesse,Much Too Small,0.01654,48,17582,0.01639,0.01669
2013,Hesse,A Bit Too Small,0.13429,256,17582,0.13390,0.13469
2013,Hesse,Just Right,0.68790,812,17582,0.68737,0.68844
2013,Hesse,A Bit Too Large,0.16126,168,17582,0.16083,0.16169
2013,"Rhineland-Palatinate, Saarland",Much Too Small,0.01455,32,17582,0.01439,0.01470
2013,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.08819,116,17582,0.08782,0.08855
2013,"Rhineland-Palatinate, Saarland",Just Right,0.74292,746,17582,0.74236,0.74348
2013,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.15434,123,17582,0.15388,0.15481
2013,Baden-Wuerttemberg,Much Too Small,0.01832,60,17582,0.01820,0.01843
2013,Baden-Wuerttemberg,A Bit Too Small,0.11821,364,17582,0.11793,0.11849
2013,Baden-Wuerttemberg,Just Right,0.70043,1444,17582,0.70003,0.70083
2013,Baden-Wuerttemberg,A Bit Too Large,0.13830,231,17582,0.13799,0.13860
2013,Baden-Wuerttemberg,Much Too Large,0.02475,33,17582,0.02461,0.02488
2013,Bavaria,Much Too Small,0.01834,80,17582,0.01824,0.01845
2013,Bavaria,A Bit Too Small,0.13768,484,17582,0.13740,0.13795
2013,Bavaria,Just Right,0.67750,1910,17582,0.67713,0.67787
2013,Bavaria,A Bit Too Large,0.14912,335,17582,0.14883,0.14940
2013,Bavaria,Much Too Large,0.01736,35,17582,0.01726,0.01747
2013,Berlin,A Bit Too Small,0.20663,183,17582,0.20605,0.20721
2013,Berlin,Just Right,0.71939,504,17582,0.71874,0.72003
2013,Berlin,A Bit Too Large,0.07398,50,17582,0.07361,0.07436
2013,Brandenburg,A Bit Too Small,0.13885,102,17582,0.13824,0.13946
2013,Brandenburg,Just Right,0.73486,492,17582,0.73408,0.73564
2013,Brandenburg,A Bit Too Large,0.12628,62,17582,0.12570,0.12687
2013,Mecklenburg-Western Pomerania,A Bit Too Small,0.15840,59,17582,0.15761,0.15920
2013,Mecklenburg-Western Pomerania,Just Right,0.72998,267,17582,0.72901,0.73095
2013,Mecklenburg-Western Pomerania,A Bit Too Large,0.11162,41,17582,0.11093,0.11231
2013,Saxony,A Bit Too Small,0.12909,175,17582,0.12864,0.12954
2013,Saxony,Just Right,0.77186,759,17582,0.77129,0.77242
2013,Saxony,A Bit Too Large,0.09905,88,17582,0.09865,0.09946
2013,Saxony-Anhalt,A Bit Too Small,0.09873,72,17582,0.09818,0.09928
2013,Saxony-Anhalt,Just Right,0.77297,483,17582,0.77220,0.77374
2013,Saxony-Anhalt,A Bit Too Large,0.12830,64,17582,0.12768,0.12891
2013,Thuringa,A Bit Too Small,0.09926,72,17582,0.09870,0.09982
2013,Thuringa,Just Right,0.80078,448,17582,0.80003,0.80153
2013,Thuringa,A Bit Too Large,0.09996,71,17582,0.09940,0.10052
2014,Schleswig-Holstein,A Bit Too Small,0.13810,89,15531,0.13753,0.13867
2014,Schleswig-Holstein,Just Right,0.72266,392,15531,0.72192,0.72340
2014,Schleswig-Holstein,A Bit Too Large,0.13924,60,15531,0.13867,0.13981
2014,Hamburg,A Bit Too Small,0.15269,44,15531,0.15189,0.15348
2014,Hamburg,Just Right,0.84731,193,15531,0.84652,0.84811
2014,Lower Saxony,Much Too Small,0.01888,36,15531,0.01875,0.01902
2014,Lower Saxony,A Bit Too Small,0.09430,175,15531,0.09401,0.09459
2014,Lower Saxony,Just Right,0.67841,994,15531,0.67794,0.67888
2014,Lower Saxony,A Bit Too Large,0.16955,221,15531,0.16918,0.16993
2014,Lower Saxony,Much Too Large,0.03885,40,15531,0.03866,0.03905
2014,Bremen,Just Right,1.00000,86,15531,1.00000,1.00000
2014,North Rhine-Westphalia,Much Too Small,0.01110,76,15531,0.01103,0.01117
2014,North Rhine-Westphalia,A Bit Too Small,0.11852,502,15531,0.11830,0.11873
2014,North Rhine-Westphalia,Just Right,0.69460,2227,15531,0.69429,0.69491
2014,North Rhine-Westphalia,A Bit Too Large,0.14722,361,15531,0.14698,0.14746
2014,North Rhine-Westphalia,Much Too Large,0.02856,59,15531,0.02845,0.02867
2014,Hesse,Much Too Small,0.01500,34,15531,0.01486,0.01514
2014,Hesse,A Bit Too Small,0.13880,206,15531,0.13840,0.13920
2014,Hesse,Just Right,0.69052,709,15531,0.68999,0.69106
2014,Hesse,A Bit Too Large,0.15568,142,15531,0.15526,0.15610
2014,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.09725,107,15531,0.09687,0.09763
2014,"Rhineland-Palatinate, Saarland",Just Right,0.71779,657,15531,0.71722,0.71837
2014,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.18495,121,15531,0.18446,0.18545
2014,Baden-Wuerttemberg,Much Too Small,0.02250,56,15531,0.02237,0.02263
2014,Baden-Wuerttemberg,A Bit Too Small,0.11281,295,15531,0.11254,0.11309
2014,Baden-Wuerttemberg,Just Right,0.68915,1224,15531,0.68875,0.68956
2014,Baden-Wuerttemberg,A Bit Too Large,0.14925,217,15531,0.14894,0.14956
2014,Baden-Wuerttemberg,Much Too Large,0.02628,32,15531,0.02614,0.02642
2014,Bavaria,Much Too Small,0.02346,79,15531,0.02335,0.02358
2014,Bavaria,A Bit Too Small,0.12589,405,15531,0.12563,0.12616
2014,Bavaria,Just Right,0.67976,1703,15531,0.67939,0.68013
2014,Bavaria,A Bit Too Large,0.15251,323,15531,0.15222,0.15279
2014,Bavaria,Much Too Large,0.01837,38,15531,0.01827,0.01848
2014,Berlin,A Bit Too Small,0.22960,152,15531,0.22899,0.23020
2014,Berlin,Just Right,0.69414,431,15531,0.69347,0.69480
2014,Berlin,A Bit Too Large,0.07627,44,15531,0.07589,0.07665
2014,Brandenburg,A Bit Too Small,0.12979,80,15531,0.12919,0.13038
2014,Brandenburg,Just Right,0.75811,463,15531,0.75736,0.75887
2014,Brandenburg,A Bit Too Large,0.11210,53,15531,0.11154,0.11266
2014,Mecklenburg-Western Pomerania,A Bit Too Small,0.14854,54,15531,0.14776,0.14932
2014,Mecklenburg-Western Pomerania,Just Right,0.74150,243,15531,0.74053,0.74246
2014,Mecklenburg-Western Pomerania,A Bit Too Large,0.10996,41,15531,0.10927,0.11065
2014,Saxony,A Bit Too Small,0.15195,156,15531,0.15146,0.15243
2014,Saxony,Just Right,0.70633,657,15531,0.70571,0.70694
2014,Saxony,A Bit Too Large,0.14173,105,15531,0.14126,0.14220
2014,Saxony-Anhalt,A Bit Too Small,0.11247,71,15531,0.11189,0.11305
2014,Saxony-Anhalt,Just Right,0.77623,438,15531,0.77546,0.77699
2014,Saxony-Anhalt,A Bit Too Large,0.11130,58,15531,0.11072,0.11188
2014,Thuringa,A Bit Too Small,0.10531,78,15531,0.10474,0.10589
2014,Thuringa,Just Right,0.79256,429,15531,0.79180,0.79332
2014,Thuringa,A Bit Too Large,0.10212,75,15531,0.10155,0.10269
2015,Schleswig-Holstein,A Bit Too Small,0.11192,75,15454,0.11140,0.11244
2015,Schleswig-Holstein,Just Right,0.69889,382,15454,0.69813,0.69965
2015,Schleswig-Holstein,A Bit Too Large,0.18919,65,15454,0.18854,0.18984
2015,Hamburg,A Bit Too Small,0.16536,54,15454,0.16456,0.16615
2015,Hamburg,Just Right,0.83464,199,15454,0.83385,0.83544
2015,Lower Saxony,A Bit Too Small,0.09302,181,15454,0.09273,0.09331
2015,Lower Saxony,Just Right,0.69621,1050,15454,0.69575,0.69667
2015,Lower Saxony,A Bit Too Large,0.15980,188,15454,0.15943,0.16016
2015,Lower Saxony,Much Too Large,0.05098,48,15454,0.05076,0.05119
2015,Bremen,Just Right,1.00000,81,15454,1.00000,1.00000
2015,North Rhine-Westphalia,Much Too Small,0.01080,80,15454,0.01073,0.01087
2015,North Rhine-Westphalia,A Bit Too Small,0.11084,489,15454,0.11063,0.11105
2015,North Rhine-Westphalia,Just Right,0.70220,2216,15454,0.70190,0.70251
2015,North Rhine-Westphalia,A Bit Too Large,0.14975,367,15454,0.14951,0.14999
2015,North Rhine-Westphalia,Much Too Large,0.02641,53,15454,0.02630,0.02651
2015,Hesse,Much Too Small,0.01964,42,15454,0.01949,0.01980
2015,Hesse,A Bit Too Small,0.13756,200,15454,0.13717,0.13795
2015,Hesse,Just Right,0.69327,735,15454,0.69275,0.69380
2015,Hesse,A Bit Too Large,0.14952,136,15454,0.14911,0.14993
2015,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.09233,121,15454,0.09196,0.09270
2015,"Rhineland-Palatinate, Saarland",Just Right,0.72030,635,15454,0.71972,0.72087
2015,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.18737,132,15454,0.18687,0.18787
2015,Baden-Wuerttemberg,Much Too Small,0.02517,67,15454,0.02504,0.02531
2015,Baden-Wuerttemberg,A Bit Too Small,0.10740,292,15454,0.10714,0.10767
2015,Baden-Wuerttemberg,Just Right,0.69237,1220,15454,0.69197,0.69277
2015,Baden-Wuerttemberg,A Bit Too Large,0.14824,210,15454,0.14794,0.14855
2015,Baden-Wuerttemberg,Much Too Large,0.02681,36,15454,0.02667,0.02695
2015,Bavaria,Much Too Small,0.02380,80,15454,0.02368,0.02392
2015,Bavaria,A Bit Too Small,0.11147,395,15454,0.11122,0.11171
2015,Bavaria,Just Right,0.69665,1776,15454,0.69629,0.69701
2015,Bavaria,A Bit Too Large,0.14517,291,15454,0.14490,0.14545
2015,Bavaria,Much Too Large,0.02291,42,15454,0.02279,0.02303
2015,Berlin,A Bit Too Small,0.21491,139,15454,0.21433,0.21550
2015,Berlin,Just Right,0.71712,435,15454,0.71647,0.71776
2015,Berlin,A Bit Too Large,0.06797,42,15454,0.06761,0.06833
2015,Brandenburg,A Bit Too Small,0.09759,69,15454,0.09707,0.09811
2015,Brandenburg,Just Right,0.78152,446,15454,0.78080,0.78225
2015,Brandenburg,A Bit Too Large,0.12088,63,15454,0.12031,0.12145
2015,Mecklenburg-Western Pomerania,A Bit Too Small,0.15054,53,15454,0.14975,0.15132
2015,Mecklenburg-Western Pomerania,Just Right,0.75156,243,15454,0.75061,0.75250
2015,Mecklenburg-Western Pomerania,A Bit Too Large,0.09791,38,15454,0.09726,0.09856
2015,Saxony,A Bit Too Small,0.13498,142,15454,0.13452,0.13544
2015,Saxony,Just Right,0.76030,683,15454,0.75972,0.76087
2015,Saxony,A Bit Too Large,0.10472,69,15454,0.10431,0.10513
2015,Saxony-Anhalt,A Bit Too Small,0.10160,59,15454,0.10104,0.10215
2015,Saxony-Anhalt,Just Right,0.76259,410,15454,0.76181,0.76337
2015,Saxony-Anhalt,A Bit Too Large,0.13581,59,15454,0.13518,0.13644
2015,Thuringa,A Bit Too Small,0.08538,77,15454,0.08486,0.08590
2015,Thuringa,Just Right,0.79420,414,15454,0.79344,0.79496
2015,Thuringa,A Bit Too Large,0.12042,75,15454,0.11981,0.12103
2016,Schleswig-Holstein,Much Too Small,0.01462,38,16175,0.01442,0.01482
2016,Schleswig-Holstein,A Bit Too Small,0.06885,86,16175,0.06842,0.06927
2016,Schleswig-Holstein,Just Right,0.71573,427,16175,0.71497,0.71649
2016,Schleswig-Holstein,A Bit Too Large,0.20080,65,16175,0.20013,0.20148
2016,Hamburg,A Bit Too Small,0.12917,48,16175,0.12846,0.12989
2016,Hamburg,Just Right,0.87083,207,16175,0.87011,0.87154
2016,Lower Saxony,Much Too Small,0.00686,45,16175,0.00678,0.00694
2016,Lower Saxony,A Bit Too Small,0.09741,216,16175,0.09712,0.09771
2016,Lower Saxony,Just Right,0.66456,1068,16175,0.66409,0.66502
2016,Lower Saxony,A Bit Too Large,0.18264,199,16175,0.18226,0.18303
2016,Lower Saxony,Much Too Large,0.04852,44,16175,0.04831,0.04874
2016,Bremen,Just Right,1.00000,83,16175,1.00000,1.00000
2016,North Rhine-Westphalia,Much Too Small,0.01284,138,16175,0.01277,0.01292
2016,North Rhine-Westphalia,A Bit Too Small,0.11146,488,16175,0.11125,0.11167
2016,North Rhine-Westphalia,Just Right,0.72136,2390,16175,0.72106,0.72166
2016,North Rhine-Westphalia,A Bit Too Large,0.13309,309,16175,0.13286,0.13331
2016,North Rhine-Westphalia,Much Too Large,0.02125,48,16175,0.02116,0.02135
2016,Hesse,Much Too Small,0.01314,55,16175,0.01301,0.01327
2016,Hesse,A Bit Too Small,0.12459,197,16175,0.12421,0.12496
2016,Hesse,Just Right,0.71378,736,16175,0.71327,0.71430
2016,Hesse,A Bit Too Large,0.14850,120,16175,0.14809,0.14890
2016,"Rhineland-Palatinate, Saarland",Much Too Small,0.00849,47,16175,0.00837,0.00860
2016,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.10412,144,16175,0.10374,0.10451
2016,"Rhineland-Palatinate, Saarland",Just Right,0.73827,721,16175,0.73771,0.73883
2016,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.14912,111,16175,0.14867,0.14957
2016,Baden-Wuerttemberg,Much Too Small,0.01975,83,16175,0.01963,0.01987
2016,Baden-Wuerttemberg,A Bit Too Small,0.11205,308,16175,0.11178,0.11232
2016,Baden-Wuerttemberg,Just Right,0.70051,1237,16175,0.70011,0.70090
2016,Baden-Wuerttemberg,A Bit Too Large,0.14168,203,16175,0.14138,0.14198
2016,Baden-Wuerttemberg,Much Too Large,0.02601,32,16175,0.02587,0.02614
2016,Bavaria,Much Too Small,0.01598,94,16175,0.01588,0.01608
2016,Bavaria,A Bit Too Small,0.12822,415,16175,0.12796,0.12848
2016,Bavaria,Just Right,0.67826,1684,16175,0.67789,0.67862
2016,Bavaria,A Bit Too Large,0.15729,294,16175,0.15701,0.15758
2016,Bavaria,Much Too Large,0.02025,37,16175,0.02014,0.02036
2016,Berlin,Much Too Small,0.02624,34,16175,0.02602,0.02647
2016,Berlin,A Bit Too Small,0.20418,143,16175,0.20361,0.20475
2016,Berlin,Just Right,0.66756,441,16175,0.66689,0.66822
2016,Berlin,A Bit Too Large,0.10202,48,16175,0.10160,0.10245
2016,Brandenburg,A Bit Too Small,0.13121,105,16175,0.13061,0.13181
2016,Brandenburg,Just Right,0.75842,453,16175,0.75766,0.75918
2016,Brandenburg,A Bit Too Large,0.11037,66,16175,0.10981,0.11092
2016,Mecklenburg-Western Pomerania,A Bit Too Small,0.13826,54,16175,0.13751,0.13901
2016,Mecklenburg-Western Pomerania,Just Right,0.77099,268,16175,0.77007,0.77190
2016,Mecklenburg-Western Pomerania,A Bit Too Large,0.09075,34,16175,0.09012,0.09138
2016,Saxony,Much Too Small,0.01327,37,16175,0.01311,0.01342
2016,Saxony,A Bit Too Small,0.15221,162,16175,0.15173,0.15270
2016,Saxony,Just Right,0.71133,674,16175,0.71072,0.71193
2016,Saxony,A Bit Too Large,0.12319,85,16175,0.12275,0.12363
2016,Saxony-Anhalt,A Bit Too Small,0.10172,84,16175,0.10117,0.10228
2016,Saxony-Anhalt,Just Right,0.73930,399,16175,0.73849,0.74011
2016,Saxony-Anhalt,A Bit Too Large,0.15898,64,16175,0.15831,0.15965
2016,Thuringa,Much Too Small,0.02391,40,16175,0.02362,0.02419
2016,Thuringa,A Bit Too Small,0.11031,80,16175,0.10973,0.11089
2016,Thuringa,Just Right,0.77202,431,16175,0.77125,0.77280
2016,Thuringa,A Bit Too Large,0.09375,56,16175,0.09321,0.09429
2017,Schleswig-Holstein,Much Too Small,0.01180,40,17946,0.01162,0.01198
2017,Schleswig-Holstein,A Bit Too Small,0.08161,90,17946,0.08116,0.08206
2017,Schleswig-Holstein,Just Right,0.73404,507,17946,0.73331,0.73476
2017,Schleswig-Holstein,A Bit Too Large,0.17256,71,17946,0.17193,0.17318
2017,Hamburg,A Bit Too Small,0.16142,62,17946,0.16065,0.16219
2017,Hamburg,Just Right,0.83858,229,17946,0.83781,0.83935
2017,Lower Saxony,Much Too Small,0.01745,76,17946,0.01732,0.01758
2017,Lower Saxony,A Bit Too Small,0.08329,262,17946,0.08302,0.08357
2017,Lower Saxony,Just Right,0.67646,1284,17946,0.67599,0.67692
2017,Lower Saxony,A Bit Too Large,0.17717,229,17946,0.17679,0.17755
2017,Lower Saxony,Much Too Large,0.04563,45,17946,0.04542,0.04584
2017,Bremen,A Bit Too Small,0.12323,37,17946,0.12210,0.12435
2017,Bremen,Just Right,0.87677,105,17946,0.87565,0.87790
2017,North Rhine-Westphalia,Much Too Small,0.01536,182,17946,0.01528,0.01544
2017,North Rhine-Westphalia,A Bit Too Small,0.09337,532,17946,0.09318,0.09356
2017,North Rhine-Westphalia,Just Right,0.72755,2679,17946,0.72726,0.72785
2017,North Rhine-Westphalia,A Bit Too Large,0.13899,375,17946,0.13877,0.13922
2017,North Rhine-Westphalia,Much Too Large,0.02472,55,17946,0.02462,0.02482
2017,Hesse,Much Too Small,0.02471,82,17946,0.02453,0.02488
2017,Hesse,A Bit Too Small,0.11665,216,17946,0.11629,0.11701
2017,Hesse,Just Right,0.70915,808,17946,0.70864,0.70966
2017,Hesse,A Bit Too Large,0.14949,143,17946,0.14909,0.14990
2017,"Rhineland-Palatinate, Saarland",Much Too Small,0.01051,49,17946,0.01038,0.01064
2017,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.09719,136,17946,0.09681,0.09757
2017,"Rhineland-Palatinate, Saarland",Just Right,0.74512,751,17946,0.74457,0.74568
2017,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.14718,109,17946,0.14672,0.14763
2017,Baden-Wuerttemberg,Much Too Small,0.01585,84,17946,0.01575,0.01596
2017,Baden-Wuerttemberg,A Bit Too Small,0.10544,330,17946,0.10518,0.10570
2017,Baden-Wuerttemberg,Just Right,0.70829,1337,17946,0.70790,0.70868
2017,Baden-Wuerttemberg,A Bit Too Large,0.13916,219,17946,0.13886,0.13945
2017,Baden-Wuerttemberg,Much Too Large,0.03125,33,17946,0.03111,0.03140
2017,Bavaria,Much Too Small,0.01854,78,17946,0.01844,0.01865
2017,Bavaria,A Bit Too Small,0.12299,410,17946,0.12273,0.12324
2017,Bavaria,Just Right,0.68999,1889,17946,0.68963,0.69035
2017,Bavaria,A Bit Too Large,0.14710,340,17946,0.14682,0.14737
2017,Bavaria,Much Too Large,0.02138,36,17946,0.02127,0.02150
2017,Berlin,A Bit Too Small,0.22189,162,17946,0.22130,0.22248
2017,Berlin,Just Right,0.68836,469,17946,0.68770,0.68902
2017,Berlin,A Bit Too Large,0.08974,57,17946,0.08934,0.09015
2017,Brandenburg,A Bit Too Small,0.10477,111,17946,0.10423,0.10531
2017,Brandenburg,Just Right,0.76990,477,17946,0.76915,0.77065
2017,Brandenburg,A Bit Too Large,0.12533,76,17946,0.12474,0.12592
2017,Mecklenburg-Western Pomerania,A Bit Too Small,0.15873,63,17946,0.15794,0.15953
2017,Mecklenburg-Western Pomerania,Just Right,0.74256,287,17946,0.74161,0.74351
2017,Mecklenburg-Western Pomerania,A Bit Too Large,0.09871,35,17946,0.09806,0.09936
2017,Saxony,Much Too Small,0.01135,32,17946,0.01121,0.01149
2017,Saxony,A Bit Too Small,0.14077,167,17946,0.14030,0.14124
2017,Saxony,Just Right,0.73241,776,17946,0.73181,0.73301
2017,Saxony,A Bit Too Large,0.11547,97,17946,0.11504,0.11590
2017,Saxony-Anhalt,A Bit Too Small,0.07799,79,17946,0.07749,0.07848
2017,Saxony-Anhalt,Just Right,0.79727,468,17946,0.79653,0.79801
2017,Saxony-Anhalt,A Bit Too Large,0.12475,57,17946,0.12414,0.12535
2017,Thuringa,A Bit Too Small,0.11729,85,17946,0.11667,0.11790
2017,Thuringa,Just Right,0.78006,475,17946,0.77928,0.78085
2017,Thuringa,A Bit Too Large,0.10265,63,17946,0.10207,0.10323
2018,Schleswig-Holstein,Much Too Small,0.01210,40,17549,0.01192,0.01228
2018,Schleswig-Holstein,A Bit Too Small,0.10902,104,17549,0.10851,0.10953
2018,Schleswig-Holstein,Just Right,0.72308,458,17549,0.72235,0.72381
2018,Schleswig-Holstein,A Bit Too Large,0.15579,65,17549,0.15520,0.15639
2018,Hamburg,A Bit Too Small,0.16662,69,17549,0.16584,0.16740
2018,Hamburg,Just Right,0.83338,252,17549,0.83260,0.83416
2018,Lower Saxony,Much Too Small,0.01289,72,17549,0.01278,0.01300
2018,Lower Saxony,A Bit Too Small,0.08290,216,17549,0.08262,0.08317
2018,Lower Saxony,Just Right,0.66445,1198,17549,0.66398,0.66492
2018,Lower Saxony,A Bit Too Large,0.18822,253,17549,0.18784,0.18861
2018,Lower Saxony,Much Too Large,0.05153,53,17549,0.05131,0.05175
2018,Bremen,A Bit Too Small,0.14599,42,17549,0.14480,0.14717
2018,Bremen,Just Right,0.85401,114,17549,0.85283,0.85520
2018,North Rhine-Westphalia,Much Too Small,0.01411,159,17549,0.01403,0.01418
2018,North Rhine-Westphalia,A Bit Too Small,0.09820,530,17549,0.09800,0.09839
2018,North Rhine-Westphalia,Just Right,0.72127,2638,17549,0.72098,0.72157
2018,North Rhine-Westphalia,A Bit Too Large,0.14512,380,17549,0.14488,0.14535
2018,North Rhine-Westphalia,Much Too Large,0.02131,55,17549,0.02121,0.02140
2018,Hesse,Much Too Small,0.03170,73,17549,0.03150,0.03190
2018,Hesse,A Bit Too Small,0.11034,227,17549,0.10998,0.11069
2018,Hesse,Just Right,0.69678,758,17549,0.69626,0.69730
2018,Hesse,A Bit Too Large,0.16119,149,17549,0.16077,0.16160
2018,"Rhineland-Palatinate, Saarland",Much Too Small,0.00397,39,17549,0.00389,0.00405
2018,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.11845,150,17549,0.11804,0.11886
2018,"Rhineland-Palatinate, Saarland",Just Right,0.71113,735,17549,0.71055,0.71170
2018,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.16645,124,17549,0.16598,0.16692
2018,Baden-Wuerttemberg,Much Too Small,0.01975,84,17549,0.01963,0.01987
2018,Baden-Wuerttemberg,A Bit Too Small,0.09740,294,17549,0.09714,0.09765
2018,Baden-Wuerttemberg,Just Right,0.73655,1269,17549,0.73617,0.73692
2018,Baden-Wuerttemberg,A Bit Too Large,0.14631,219,17549,0.14600,0.14661
2018,Bavaria,Much Too Small,0.02037,82,17549,0.02026,0.02049
2018,Bavaria,A Bit Too Small,0.12868,407,17549,0.12841,0.12894
2018,Bavaria,Just Right,0.69245,1792,17549,0.69209,0.69281
2018,Bavaria,A Bit Too Large,0.15850,326,17549,0.15821,0.15878
2018,Berlin,Much Too Small,0.02224,38,17549,0.02203,0.02244
2018,Berlin,A Bit Too Small,0.19513,172,17549,0.19458,0.19567
2018,Berlin,Just Right,0.70394,508,17549,0.70331,0.70457
2018,Berlin,A Bit Too Large,0.07869,62,17549,0.07832,0.07907
2018,Brandenburg,A Bit Too Small,0.11105,106,17549,0.11049,0.11161
2018,Brandenburg,Just Right,0.76764,522,17549,0.76689,0.76839
2018,Brandenburg,A Bit Too Large,0.12131,71,17549,0.12073,0.12189
2018,Mecklenburg-Western Pomerania,A Bit Too Small,0.15536,68,17549,0.15457,0.15614
2018,Mecklenburg-Western Pomerania,Just Right,0.74791,297,17549,0.74697,0.74886
2018,Mecklenburg-Western Pomerania,A Bit Too Large,0.09673,35,17549,0.09609,0.09737
2018,Saxony,A Bit Too Small,0.12451,146,17549,0.12407,0.12495
2018,Saxony,Just Right,0.76342,799,17549,0.76285,0.76399
2018,Saxony,A Bit Too Large,0.11207,84,17549,0.11165,0.11249
2018,Saxony-Anhalt,A Bit Too Small,0.08422,86,17549,0.08370,0.08474
2018,Saxony-Anhalt,Just Right,0.78805,454,17549,0.78729,0.78881
2018,Saxony-Anhalt,A Bit Too Large,0.12773,56,17549,0.12711,0.12835
2018,Thuringa,A Bit Too Small,0.08911,78,17549,0.08857,0.08965
2018,Thuringa,Just Right,0.80292,480,17549,0.80216,0.80367
2018,Thuringa,A Bit Too Large,0.10797,61,17549,0.10738,0.10856
2019,Schleswig-Holstein,Much Too Small,0.01292,33,18154,0.01274,0.01311
2019,Schleswig-Holstein,A Bit Too Small,0.12376,95,18154,0.12322,0.12431
2019,Schleswig-Holstein,Just Right,0.70069,498,18154,0.69993,0.70144
2019,Schleswig-Holstein,A Bit Too Large,0.16263,77,18154,0.16202,0.16324
2019,Hamburg,A Bit Too Small,0.10754,58,18154,0.10691,0.10816
2019,Hamburg,Just Right,0.79527,279,18154,0.79446,0.79608
2019,Hamburg,A Bit Too Large,0.09719,33,18154,0.09660,0.09779
2019,Lower Saxony,Much Too Small,0.00909,43,18154,0.00900,0.00919
2019,Lower Saxony,A Bit Too Small,0.09679,218,18154,0.09650,0.09709
2019,Lower Saxony,Just Right,0.68722,1219,18154,0.68676,0.68768
2019,Lower Saxony,A Bit Too Large,0.16591,238,18154,0.16554,0.16628
2019,Lower Saxony,Much Too Large,0.04098,52,18154,0.04078,0.04117
2019,Bremen,A Bit Too Small,0.15816,40,18154,0.15691,0.15940
2019,Bremen,Just Right,0.84184,109,18154,0.84060,0.84309
2019,North Rhine-Westphalia,Much Too Small,0.01398,161,18154,0.01390,0.01406
2019,North Rhine-Westphalia,A Bit Too Small,0.09924,496,18154,0.09904,0.09944
2019,North Rhine-Westphalia,Just Right,0.72408,2694,18154,0.72378,0.72437
2019,North Rhine-Westphalia,A Bit Too Large,0.13282,430,18154,0.13259,0.13304
2019,North Rhine-Westphalia,Much Too Large,0.02989,91,18154,0.02977,0.03000
2019,Hesse,Much Too Small,0.01573,57,18154,0.01559,0.01587
2019,Hesse,A Bit Too Small,0.10902,190,18154,0.10867,0.10937
2019,Hesse,Just Right,0.70402,854,18154,0.70351,0.70454
2019,Hesse,A Bit Too Large,0.17123,161,18154,0.17080,0.17165
2019,"Rhineland-Palatinate, Saarland",Much Too Small,0.01040,35,18154,0.01027,0.01053
2019,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.09257,138,18154,0.09220,0.09294
2019,"Rhineland-Palatinate, Saarland",Just Right,0.72524,724,18154,0.72467,0.72582
2019,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.17178,130,18154,0.17130,0.17226
