year,quintil_oecd_hh,rentown,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,,Tenant,A Bit Too Small,0.20304568527918782,12212,0.1959109762003023,0.21018039435807334
2002,,Tenant,A Bit Too Large,0.08121827411167512,12212,0.07637325241586546,0.08606329580748479
2002,,Tenant,Much Too Small,0.027918781725888325,12212,0.024996903034114934,0.030840660417661717
2002,,Tenant,Much Too Large,0.01015228426395939,12212,0.00837429656940267,0.01193027195851611
2003,,Owner,Just Right,0.7256637168141593,11804,0.717614552361397,0.7337128812669216
2003,,Owner,A Bit Too Large,0.1592920353982301,11804,0.15269025486620072,0.16589381593025945
2003,,Owner,A Bit Too Small,0.05309734513274336,11804,0.049052233218927196,0.05714245704655953
2003,,Owner,Much Too Large,0.04424778761061947,11804,0.040537907224134494,0.04795766799710444
2003,,Owner,Much Too Small,0.017699115044247787,11804,0.01532041590901778,0.020077814179477793
2003,,Tenant,Just Right,0.6992248062015504,11804,0.6909516563226171,0.7074979560804836
2003,,Tenant,A Bit Too Small,0.2116279069767442,11804,0.20425916141898903,0.21899665253449935
2003,,Tenant,A Bit Too Large,0.046511627906976744,11804,0.04271253476223317,0.05031072105172032
2003,,Tenant,Much Too Small,0.03953488372093023,11804,0.03601950190528279,0.043050265536577675
2003,,Tenant,Much Too Large,0.0031007751937984496,11804,0.0020977721739450952,0.0041037782136518035
2003,,Owner,Just Right,0.7555555555555555,11804,0.7478026452735799,0.7633084658375312
2003,,Owner,A Bit Too Large,0.13055555555555556,11804,0.1244775643420671,0.13663354676904402
2003,,Owner,A Bit Too Small,0.08194444444444444,11804,0.07699637586700732,0.08689251302188157
2003,,Owner,Much Too Large,0.025,11804,0.0221834738802454,0.027816526119754603
2003,,Owner,Much Too Small,0.006944444444444444,11804,0.005446323079579539,0.00844256580930935
2003,,Tenant,Just Right,0.7371310912834592,11804,0.7291899404172437,0.7450722421496747
2003,,Tenant,A Bit Too Small,0.16815374056280027,11804,0.16140665416731934,0.1749008269582812
2003,,Tenant,A Bit Too Large,0.055593685655456415,11804,0.05146003619006415,0.05972733512084868
2003,,Tenant,Much Too Small,0.03431708991077557,11804,0.031033008080098127,0.03760117174145301
2003,,Tenant,Much Too Large,0.004804392587508579,11804,0.0035569661609061937,0.006051819014110965
2003,,Owner,Just Right,0.7321867321867321,11804,0.7241981732662759,0.7401752911071884
2003,,Owner,A Bit Too Large,0.13841113841113842,11804,0.13218129645555257,0.14464098036672426
2003,,Owner,A Bit Too Small,0.10565110565110565,11804,0.10010571710148689,0.11119649420072442
2003,,Owner,Much Too Large,0.018837018837018837,11804,0.016384467346419032,0.02128957032761864
2003,,Owner,Much Too Small,0.004914004914004914,11804,0.0036524981857958714,0.006175511642213956
2003,,Tenant,Just Right,0.7148760330578512,11804,0.7067313591320824,0.72302070698362
2003,,Tenant,A Bit Too Small,0.20110192837465565,11804,0.19387097976663667,0.20833287698267464
2003,,Tenant,A Bit Too Large,0.05303030303030303,11804,0.04898760254839261,0.057073003512213456
2003,,Tenant,Much Too Small,0.024104683195592287,11804,0.02133778103887367,0.026871585352310906
2003,,Tenant,Much Too Large,0.006887052341597796,11804,0.005395091293559433,0.00837901338963616
2003,,Owner,Just Right,0.7303822937625755,11804,0.722376750774971,0.7383878367501799
2003,,Owner,A Bit Too Large,0.15358819584171696,11804,0.1470837358592511,0.1600926558241828
2003,,Owner,A Bit Too Small,0.0925553319919517,11804,0.08732713107432358,0.09778353290957983
2003,,Owner,Much Too Large,0.018108651911468814,11804,0.015703091610760393,0.020514212212177235
2003,,Owner,Much Too Small,0.0053655264922870555,11804,0.004047635782566861,0.00668341720200725
2003,,Tenant,Just Right,0.7120418848167539,11804,0.703873072789236,0.7202106968442717
2003,,Tenant,A Bit Too Small,0.18324607329842932,11804,0.1762668928855907,0.19022525371126794
2003,,Tenant,A Bit Too Large,0.08464223385689354,11804,0.07962076857282818,0.0896636991409589
2003,,Tenant,Much Too Small,0.017452006980802792,11804,0.015089674363527388,0.0198143395980782
2003,,Tenant,Much Too Large,0.002617801047120419,11804,0.0016959927860540796,0.003539609308186758
2003,,Owner,Just Right,0.7286432160804021,11804,0.7206214632615826,0.7366649688992215
2003,,Owner,A Bit Too Large,0.17185929648241205,11804,0.16505348286787394,0.17866511009695016
2003,,Owner,A Bit Too Small,0.07537688442211055,11804,0.07061429727531927,0.08013947156890182
2003,,Owner,Much Too Large,0.020100502512562814,11804,0.01756866578324623,0.0226323392418794
2003,,Owner,Much Too Small,0.004020100502512563,11804,0.002878576065279502,0.005161624939745624
2003,,Tenant,Just Right,0.679340937896071,11804,0.6709210342203856,0.6877608415717563
2003,,Tenant,A Bit Too Small,0.1888466413181242,11804,0.18178594408757648,0.19590733854867193
2003,,Tenant,A Bit Too Large,0.10392902408111533,11804,0.09842372267547396,0.1094343254867567
2003,,Tenant,Much Too Small,0.019011406844106463,11804,0.016547747948919663,0.021475065739293264
2003,,Tenant,Much Too Large,0.008871989860583017,11804,0.007180315121453486,0.010563664599712547
2004,,Owner,Just Right,0.7533632286995515,11543,0.7454995122354425,0.7612269451636605
2004,,Owner,A Bit Too Large,0.13901345291479822,11543,0.1327020875565747,0.14532481827302174
2004,,Owner,A Bit Too Small,0.07623318385650224,11543,0.07139201833783819,0.08107434937516629
2004,,Owner,Much Too Large,0.026905829596412557,11543,0.02395395874475928,0.029857700448065835
2004,,Owner,Much Too Small,0.004484304932735426,11543,0.003265404173100286,0.0057032056923705665
2004,,Tenant,Just Right,0.732586068855084,11543,0.7245115237368268,0.7406606139733413
2004,,Tenant,A Bit Too Small,0.17053642914331466,11543,0.16367516775586702,0.1773976905307623
2004,,Tenant,A Bit Too Large,0.051240992794235385,11543,0.04721860954612008,0.05526337604235069
2004,,Tenant,Much Too Small,0.041633306645316254,11543,0.03798926751232307,0.045277345778309434
2004,,Tenant,Much Too Large,0.0040032025620496394,11543,0.0028512635739430577,0.005155141550156221
2004,,Owner,Just Right,0.7321156773211568,11543,0.7240366286207424,0.7401947260215712
2004,,Owner,A Bit Too Large,0.136986301369863,11543,0.13071375127934054,0.14325885146038547
2004,,Owner,A Bit Too Small,0.1080669710806697,11543,0.10240315246821344,0.11373078969312597
2004,,Owner,Much Too Large,0.0197869101978691,11543,0.01724625362796477,0.02232756676777343
2004,,Owner,Much Too Small,0.0030441400304414,11543,0.0020391378550973947,0.004049142205785406
2004,,Tenant,Just Right,0.7596291012838802,11543,0.7518337002164415,0.7674245023513189
2004,,Tenant,A Bit Too Small,0.16262482168330955,11543,0.15589272752105454,0.16935691584556456
2004,,Tenant,A Bit Too Large,0.04778887303851641,11543,0.04389728603715439,0.051680460039878424
2004,,Tenant,Much Too Small,0.02781740370898716,11543,0.02481735061131462,0.030817456806659704
2004,,Tenant,Much Too Large,0.0021398002853067048,11543,0.0012968184926711642,0.0029827820779422453
2004,,Owner,Just Right,0.7597623089983022,11543,0.7519683849641163,0.7675562330324881
2004,,Owner,A Bit Too Large,0.13242784380305603,11543,0.12624427524613607,0.13861141235997598
2004,,Owner,A Bit Too Small,0.08064516129032258,11543,0.07567778037942956,0.0856125422012156
2004,,Owner,Much Too Large,0.02037351443123939,11543,0.01779624419480115,0.02295078466767763
2004,,Owner,Much Too Small,0.006791171477079796,11543,0.0052929039825338284,0.008289438971625764
2004,,Tenant,Just Right,0.7394957983193278,11543,0.7314887592955427,0.7475028373431128
2004,,Tenant,A Bit Too Small,0.17717086834733894,11543,0.17020544190955195,0.18413629478512594
2004,,Tenant,A Bit Too Large,0.0546218487394958,11543,0.050476293545922826,0.05876740393306877
2004,,Tenant,Much Too Small,0.02661064425770308,11543,0.023674565408335915,0.029546723107070245
2004,,Tenant,Much Too Large,0.0021008403361344537,11543,0.0012655516949483527,0.002936128977320555
2004,,Owner,Just Right,0.7363751584283904,11543,0.7283373166321896,0.7444130002245912
2004,,Owner,A Bit Too Large,0.16856780735107732,11543,0.16173817287899278,0.17539744182316186
2004,,Owner,A Bit Too Small,0.0779467680608365,11543,0.07305603705382668,0.08283749906784632
2004,,Owner,Much Too Large,0.01394169835234474,11543,0.011802722599998264,0.016080674104691217
2004,,Owner,Much Too Small,0.0031685678073510772,11543,0.0021432958283519933,0.004193839786350162
2004,,Tenant,Just Right,0.6894736842105263,11543,0.6810324728215331,0.6979148955995196
2004,,Tenant,A Bit Too Small,0.19736842105263158,11543,0.19010746717166746,0.2046293749335957
2004,,Tenant,A Bit Too Large,0.08859649122807017,11543,0.08341254685235698,0.09378043560378337
2004,,Tenant,Much Too Small,0.016666666666666666,11543,0.014331211799329373,0.01900212153400396
2004,,Tenant,Much Too Large,0.007894736842105263,11543,0.006280213124056571,0.009509260560153955
2004,,Owner,Just Right,0.7169117647058824,11543,0.7086933039107839,0.7251302255009808
2004,,Owner,A Bit Too Large,0.17542016806722688,11543,0.168481871820945,0.18235846431350874
2004,,Owner,A Bit Too Small,0.07983193277310924,11543,0.07488747554527603,0.08477639000094245
2004,,Owner,Much Too Large,0.025210084033613446,11543,0.022350259522516635,0.028069908544710257
2004,,Owner,Much Too Small,0.0026260504201680674,11543,0.0016924151194323178,0.003559685720903817
2004,,Tenant,Just Right,0.6908602150537635,11543,0.6824294057622374,0.6992910243452896
2004,,Tenant,A Bit Too Small,0.1868279569892473,11543,0.17971731397905708,0.19393859999943755
2004,,Tenant,A Bit Too Large,0.10080645161290322,11543,0.0953139843308612,0.10629891889494524
2004,,Tenant,Much Too Small,0.01478494623655914,11543,0.01258317538539671,0.01698671708772157
2004,,Tenant,Much Too Large,0.006720430107526882,11543,0.005229933440073713,0.008210926774980051
2005,,Owner,Just Right,0.7376237623762376,11199,0.7294758537765974,0.7457716709758778
2005,,Owner,A Bit Too Large,0.13366336633663367,11199,0.12736082088967177,0.13996591178359558
2005,,Owner,A Bit Too Small,0.10891089108910891,11199,0.10314106567145644,0.11468071650676138
2005,,Owner,Much Too Large,0.019801980198019802,11199,0.017221635827584396,0.02238232456845521
2005,,Tenant,Just Right,0.7202852614896988,11199,0.7119719053004563,0.7285986176789414
2005,,Tenant,A Bit Too Small,0.20681458003169573,11199,0.1993131444084967,0.21431601565489475
2005,,Tenant,A Bit Too Large,0.043581616481774964,11199,0.03980030830414912,0.047362924659400805
2005,,Tenant,Much Too Small,0.025356576862123614,11199,0.02244495723014841,0.02826819649409882
2005,,Tenant,Much Too Large,0.003961965134706815,11199,0.0027984829569655547,0.005125447312448074
2005,,Owner,Just Right,0.7543307086614173,11199,0.7463576900177278,0.7623037273051068
2005,,Owner,A Bit Too Large,0.11968503937007874,11199,0.11367322691527791,0.12569685182487955
2005,,Owner,A Bit Too Small,0.09921259842519685,11199,0.0936757706753464,0.1047494261750473
2005,,Owner,Much Too Large,0.02204724409448819,11199,0.019327659692315664,0.024766828496660714
2005,,Owner,Much Too Small,0.004724409448818898,11199,0.0034543855592877766,0.0059944333383500185
2005,,Tenant,Just Right,0.7748650732459522,11199,0.7671293499008927,0.7826007965910118
2005,,Tenant,A Bit Too Small,0.14957594448727835,11199,0.14297030155632648,0.1561815874182302
2005,,Tenant,A Bit Too Large,0.051657671549730146,11199,0.04755830804874939,0.055757035050710904
2005,,Tenant,Much Too Small,0.02235929067077872,11199,0.019620964994396653,0.02509761634716079
2005,,Tenant,Much Too Large,0.0015420200462606013,11199,0.0008152845803836363,0.002268755512137566
2005,,Owner,Just Right,0.7451327433628319,11199,0.7370615027338913,0.7532039839917725
2005,,Owner,A Bit Too Large,0.13097345132743363,11199,0.12472496811811522,0.13722193453675205
2005,,Owner,A Bit Too Small,0.09646017699115045,11199,0.09099235804422974,0.10192799593807116
2005,,Owner,Much Too Large,0.022123893805309734,11199,0.019399692799791656,0.024848094810827812
2005,,Owner,Much Too Small,0.005309734513274336,11199,0.003963729162449143,0.00665573986409953
2005,,Tenant,Just Right,0.7301704966641956,11199,0.7219495220632658,0.7383914712651255
2005,,Tenant,A Bit Too Small,0.18383988139362492,11199,0.176665672809705,0.19101408997754485
2005,,Tenant,A Bit Too Large,0.056338028169014086,11199,0.0520675599190247,0.06060849641900347
2005,,Tenant,Much Too Small,0.028169014084507043,11199,0.0251045986328134,0.031233429536200685
2005,,Tenant,Much Too Large,0.0014825796886582653,11199,0.0007699674200597782,0.0021951919572567526
2005,,Owner,Just Right,0.7455504284772577,11199,0.7374835442707874,0.753617312683728
2005,,Owner,A Bit Too Large,0.14568226763348716,11199,0.13914826198078545,0.15221627328618886
2005,,Owner,A Bit Too Small,0.08437705998681608,11199,0.07922907850574605,0.0895250414678861
2005,,Owner,Much Too Large,0.02109426499670402,11199,0.018432810261854143,0.023755719731553895
2005,,Owner,Much Too Small,0.0032959789057350032,11199,0.0022344257004184662,0.00435753211105154
2005,,Tenant,Just Right,0.6987951807228916,11199,0.690298048862682,0.7072923125831012
2005,,Tenant,A Bit Too Small,0.1936978683966636,11199,0.18637842976783386,0.2010173070254933
2005,,Tenant,A Bit Too Large,0.08433734939759036,11199,0.07919046785630143,0.08948423093887928
2005,,Tenant,Much Too Small,0.017608897126969416,11199,0.01517291141050195,0.020044882843436883
2005,,Tenant,Much Too Large,0.005560704355885079,11199,0.004183429907092742,0.006937978804677416
2005,,Owner,Just Right,0.7229551451187335,11199,0.7146662399691002,0.7312440502683668
2005,,Owner,A Bit Too Large,0.17730870712401056,11199,0.17023495347429005,0.18438246077373108
2005,,Owner,A Bit Too Small,0.06965699208443271,11199,0.06494211520409543,0.07437186896477
2005,,Owner,Much Too Large,0.027968337730870714,11199,0.02491454200822429,0.031022133453517137
2005,,Owner,Much Too Small,0.0021108179419525065,11199,0.0012607904054983904,0.0029608454784066226
2005,,Tenant,Just Right,0.6939024390243902,11199,0.6853666122965641,0.7024382657522162
2005,,Tenant,A Bit Too Small,0.17804878048780487,11199,0.17096346858972755,0.1851340923858822
2005,,Tenant,A Bit Too Large,0.10975609756097561,11199,0.10396667457041776,0.11554552055153346
2005,,Tenant,Much Too Small,0.01097560975609756,11199,0.009045934275712344,0.012905285236482777
2005,,Tenant,Much Too Large,0.007317073170731708,11199,0.005738588297780983,0.008895558043682432
2006,,Owner,Just Right,0.7154811715481172,12265,0.7074961350476472,0.7234662080485872
2006,,Owner,A Bit Too Large,0.17573221757322174,12265,0.16899652662379858,0.1824679085226449
2006,,Owner,A Bit Too Small,0.08368200836820083,12265,0.07878127077196571,0.08858274596443595
2006,,Owner,Much Too Large,0.016736401673640166,12265,0.014466075160405822,0.01900672818687451
2006,,Owner,Much Too Small,0.008368200836820083,12265,0.00675602070395607,0.009980380969684096
2006,,Tenant,Just Right,0.7406340057636888,12265,0.7328772407193856,0.7483907708079919
2006,,Tenant,A Bit Too Small,0.17507204610951008,12265,0.16834632725609802,0.18179776496292213
2006,,Tenant,A Bit Too Large,0.04610951008645533,12265,0.04239786186413316,0.049821158308777494
2006,,Tenant,Much Too Small,0.035302593659942365,12265,0.0320365562308318,0.03856863108905293
2006,,Tenant,Much Too Large,0.002881844380403458,12265,0.0019331400789465653,0.0038305486818603508
2006,,Owner,Just Right,0.7307110438729199,12265,0.7228604158147904,0.7385616719310493
2006,,Owner,A Bit Too Large,0.15582450832072617,12265,0.1494056683636425,0.16224334827780984
2006,,Owner,A Bit Too Small,0.08472012102874432,12265,0.07979187323193954,0.08964836882554911
2006,,Owner,Much Too Large,0.019667170953101363,12265,0.01720974740991174,0.022124594496290985
2006,,Owner,Much Too Small,0.009077155824508321,12265,0.007398672191447979,0.010755639457568663
2006,,Tenant,Just Right,0.7445152158527955,12265,0.7367965613085913,0.7522338703969996
2006,,Tenant,A Bit Too Small,0.16985138004246284,12265,0.16320577143209392,0.17649698865283175
2006,,Tenant,A Bit Too Large,0.055909412597310686,12265,0.05184337309406298,0.059975452100558393
2006,,Tenant,Much Too Small,0.026185421089879687,12265,0.023359303603552147,0.029011538576207228
2006,,Tenant,Much Too Large,0.003538570417551309,12265,0.0024876581472969943,0.004589482687805624
2006,,Owner,Just Right,0.7146153846153847,12265,0.7066230482266795,0.7226077210040898
2006,,Owner,A Bit Too Large,0.16538461538461538,12265,0.15880935369824825,0.1719598770709825
2006,,Owner,A Bit Too Small,0.09,12265,0.08493517731182845,0.09506482268817154
2006,,Owner,Much Too Large,0.026923076923076925,12265,0.02405851491489608,0.02978763893125777
2006,,Owner,Much Too Small,0.003076923076923077,12265,0.0020967304323639313,0.004057115721482223
2006,,Tenant,Just Right,0.7425320056899004,12265,0.7347937779157052,0.7502702334640956
2006,,Tenant,A Bit Too Small,0.16998577524893316,12265,0.16333807615677254,0.17663347434109378
2006,,Tenant,A Bit Too Large,0.06401137980085349,12265,0.059679402485413126,0.06834335711629384
2006,,Tenant,Much Too Small,0.020625889046941678,12265,0.0181105128695929,0.023141265224290455
2006,,Tenant,Much Too Large,0.002844950213371266,12265,0.0019023208223081926,0.0037875796044343395
2006,,Owner,Just Right,0.7347188264058679,12265,0.7269054977193362,0.7425321550923997
2006,,Owner,A Bit Too Large,0.16136919315403422,12265,0.15485863811243947,0.16787974819562898
2006,,Owner,A Bit Too Small,0.07823960880195599,12265,0.07348686229489451,0.08299235530901747
2006,,Owner,Much Too Large,0.021393643031784843,12265,0.01883288417253702,0.023954401891032664
2006,,Owner,Much Too Small,0.004278728606356968,12265,0.003123551541022078,0.005433905671691858
2006,,Tenant,Just Right,0.7071240105540897,12265,0.6990700041328087,0.7151780169753706
2006,,Tenant,A Bit Too Small,0.18909410729991205,12265,0.1821638952887865,0.19602431931103761
2006,,Tenant,A Bit Too Large,0.07651715039577836,12265,0.07181262186964504,0.08122167892191168
2006,,Tenant,Much Too Small,0.024626209322779244,12265,0.021883330514249073,0.027369088131309414
2006,,Tenant,Much Too Large,0.002638522427440633,12265,0.0017306413068341217,0.0035464035480471446
2006,,Owner,Just Right,0.7058823529411765,12265,0.6978183811683197,0.7139463247140333
2006,,Owner,A Bit Too Large,0.18758684576192683,12265,0.18067789720700506,0.1944957943168486
2006,,Owner,A Bit Too Small,0.06762389995368226,12265,0.06317996219031038,0.07206783771705413
2006,,Owner,Much Too Large,0.035664659564613246,12265,0.032382532594016494,0.03894678653521
2006,,Owner,Much Too Small,0.003242241778601204,12265,0.0022361448892401904,0.004248338667962218
2006,,Tenant,Just Right,0.683684794672586,12265,0.675454596545444,0.691914992799728
2006,,Tenant,A Bit Too Small,0.1864594894561598,12265,0.1795665552632383,0.1933524236490813
2006,,Tenant,A Bit Too Large,0.10432852386237514,12265,0.09891851223799564,0.10973853548675463
2006,,Tenant,Much Too Small,0.016648168701442843,12265,0.014383732993966308,0.018912604408919377
2006,,Tenant,Much Too Large,0.008879023307436182,12265,0.007218793422721674,0.01053925319215069
2007,,Owner,Just Right,0.7474226804123711,11453,0.739465178490206,0.7553801823345363
2007,,Owner,A Bit Too Large,0.14948453608247422,11453,0.14295419775364218,0.15601487441130626
2007,,Owner,A Bit Too Small,0.07731958762886598,11453,0.07242780831615112,0.08221136694158085
2007,,Owner,Much Too Large,0.020618556701030927,11453,0.01801599216709083,0.023221121234971026
2007,,Owner,Much Too Small,0.005154639175257732,11453,0.0038431238626320183,0.0064661544878834454
2007,,Tenant,Just Right,0.7370184254606366,11453,0.7289553954858903,0.7450814554353828
2007,,Tenant,A Bit Too Small,0.18090452261306533,11453,0.17385453397336645,0.18795451125276422
2007,,Tenant,A Bit Too Large,0.04690117252931323,11453,0.0430289771824908,0.05077336787613566
2007,,Tenant,Much Too Small,0.031825795644891124,11453,0.028610929986122455,0.03504066130365979
2007,,Tenant,Much Too Large,0.0033500837520938024,11453,0.002291815931260332,0.004408351572927273
2007,,Owner,Just Right,0.737037037037037,11453,0.7289741905816437,0.7450998834924304
2007,,Owner,A Bit Too Large,0.1425925925925926,11453,0.13618878109922453,0.14899640408596068
2007,,Owner,A Bit Too Small,0.07962962962962963,11453,0.07467153166726093,0.08458772759199834
2007,,Owner,Much Too Large,0.025925925925925925,11453,0.02301547975683053,0.02883637209502132
2007,,Owner,Much Too Small,0.014814814814814815,11453,0.012602211845814601,0.01702741778381503
2007,,Tenant,Just Right,0.7563718140929535,11453,0.7485099075842186,0.7642337206016884
2007,,Tenant,A Bit Too Small,0.17091454272863568,11453,0.1640203154195478,0.17780877003772355
2007,,Tenant,A Bit Too Large,0.0472263868065967,11453,0.043341452660591896,0.051111320952601506
2007,,Tenant,Much Too Small,0.020239880059970013,11453,0.0176608269398497,0.022818933180090328
2007,,Tenant,Much Too Large,0.005247376311844078,11453,0.003924177528583338,0.0065705750951048185
2007,,Owner,Just Right,0.7416520210896309,11453,0.7336352576698469,0.7496687845094149
2007,,Owner,A Bit Too Large,0.14674868189806678,11453,0.140267980232707,0.15322938356342655
2007,,Owner,A Bit Too Small,0.08787346221441125,11453,0.0826884133247385,0.093058511104084
2007,,Owner,Much Too Large,0.01757469244288225,11453,0.015168169100409903,0.019981215785354597
2007,,Owner,Much Too Small,0.006151142355008787,11453,0.004719170436415704,0.0075831142736018705
2007,,Tenant,Just Right,0.7252830188679246,11453,0.7171079212282023,0.7334581165076468
2007,,Tenant,A Bit Too Small,0.18867924528301888,11453,0.18151360835759422,0.19584488220844354
2007,,Tenant,A Bit Too Large,0.06415094339622641,11453,0.05966348052638517,0.06863840626606765
2007,,Tenant,Much Too Small,0.018867924528301886,11453,0.016376072535401416,0.021359776521202356
2007,,Tenant,Much Too Large,0.0030188679245283017,11453,0.002014108780679626,0.004023627068376978
2007,,Owner,Just Right,0.729426433915212,11453,0.7212900792242634,0.7375627886061606
2007,,Owner,A Bit Too Large,0.16458852867830423,11453,0.15779732994348253,0.17137972741312593
2007,,Owner,A Bit Too Small,0.08478802992518704,11453,0.07968621665581227,0.08988984319456181
2007,,Owner,Much Too Large,0.01807980049875312,11453,0.01563956716645922,0.020520033831047016
2007,,Owner,Much Too Small,0.003117206982543641,11453,0.0020962644167208527,0.004138149548366429
2007,,Tenant,Just Right,0.7065706570657065,11453,0.6982314259441519,0.7149098881872612
2007,,Tenant,A Bit Too Small,0.19531953195319532,11453,0.18805878989676436,0.20258027400962628
2007,,Tenant,A Bit Too Large,0.0774077407740774,11453,0.0725134074824125,0.0823020740657423
2007,,Tenant,Much Too Small,0.0153015301530153,11453,0.01305343078388306,0.01754962952214754
2007,,Tenant,Much Too Large,0.0054005400540054005,11453,0.004058272333295223,0.006742807774715578
2007,,Owner,Just Right,0.7046413502109705,11453,0.6962861790605828,0.7129965213613583
2007,,Owner,A Bit Too Large,0.1940928270042194,11453,0.186849406561614,0.2013362474468248
2007,,Owner,A Bit Too Small,0.06610407876230662,11453,0.061553571530280245,0.070654585994333
2007,,Owner,Much Too Large,0.033286451007969994,11453,0.03000112032018177,0.03657178169575822
2007,,Owner,Much Too Small,0.001875293014533521,11453,0.0010829314297733513,0.0026676545992936904
2007,,Tenant,Just Right,0.6662804171494786,11453,0.6576443539574215,0.6749164803415357
2007,,Tenant,A Bit Too Small,0.19582850521436848,11453,0.18856060873449315,0.2030964016942438
2007,,Tenant,A Bit Too Large,0.11935110081112399,11453,0.11341349921466293,0.12528870240758505
2007,,Tenant,Much Too Large,0.010428736964078795,11453,0.008568210570466238,0.012289263357691352
2007,,Tenant,Much Too Small,0.008111239860950173,11453,0.006468489589493986,0.00975399013240636
2008,,Owner,Just Right,0.7289156626506024,10822,0.7205405017256166,0.7372908235755882
2008,,Owner,A Bit Too Large,0.13855421686746988,10822,0.1320450387575024,0.14506339497743737
2008,,Owner,A Bit Too Small,0.0963855421686747,10822,0.09082522148824976,0.10194586284909965
2008,,Owner,Much Too Large,0.024096385542168676,10822,0.021207158164707085,0.026985612919630267
2008,,Owner,Much Too Small,0.012048192771084338,10822,0.009992628121297798,0.014103757420870878
2008,,Tenant,Just Right,0.74860853432282,10822,0.7404350928242737,0.7567819758213664
2008,,Tenant,A Bit Too Small,0.17346938775510204,10822,0.16633522190993044,0.18060355360027364
2008,,Tenant,A Bit Too Large,0.04638218923933209,10822,0.04241972728639086,0.050344651192273326
2008,,Tenant,Much Too Small,0.025974025974025976,10822,0.022977229763147592,0.02897082218490436
2008,,Tenant,Much Too Large,0.0055658627087198514,10822,0.004164157898922696,0.006967567518517007
2008,,Owner,Just Right,0.7408829174664108,10822,0.7326277645993231,0.7491380703334984
2008,,Owner,A Bit Too Large,0.15930902111324377,10822,0.15241391927878115,0.1662041229477064
2008,,Owner,A Bit Too Small,0.061420345489443376,10822,0.05689664334317597,0.06594404763571078
2008,,Owner,Much Too Large,0.03262955854126679,10822,0.029282183973589823,0.03597693310894376
2008,,Owner,Much Too Small,0.005758157389635317,10822,0.004332582324445368,0.007183732454825266
2008,,Tenant,Just Right,0.7634782608695653,10822,0.7554718812868113,0.7714846404523192
2008,,Tenant,A Bit Too Small,0.1582608695652174,10822,0.1513842050266892,0.1651375341037456
2008,,Tenant,A Bit Too Large,0.051304347826086956,10822,0.047147703665167615,0.0554609919870063
2008,,Tenant,Much Too Small,0.020869565217391306,10822,0.018176299008023995,0.023562831426758617
2008,,Tenant,Much Too Large,0.00608695652173913,10822,0.004621487638337777,0.007552425405140483
2008,,Owner,Just Right,0.7365328109696376,10822,0.7282331256836366,0.7448324962556386
2008,,Owner,A Bit Too Large,0.15083251714005877,10822,0.1440896209490717,0.15757541333104583
2008,,Owner,A Bit Too Small,0.08031341821743389,10822,0.07519287204229019,0.08543396439257758
2008,,Owner,Much Too Large,0.02742409402546523,10822,0.024347074838067764,0.030501113212862696
2008,,Owner,Much Too Small,0.004897159647404506,10822,0.0035819093138359653,0.006212409980973046
2008,,Tenant,Just Right,0.7286274509803922,10822,0.7202494958868408,0.7370054060739435
2008,,Tenant,A Bit Too Small,0.1843137254901961,10822,0.17700834698300785,0.19161910399738433
2008,,Tenant,A Bit Too Large,0.06274509803921569,10822,0.05817609898742332,0.06731409709100805
2008,,Tenant,Much Too Small,0.01803921568627451,10822,0.01553161601500175,0.02054681535754727
2008,,Tenant,Much Too Large,0.006274509803921568,10822,0.004786775343406482,0.007762244264436655
2008,,Owner,Just Right,0.7103357472021067,10822,0.7017893791231662,0.7188821152810472
2008,,Owner,A Bit Too Large,0.17511520737327188,10822,0.16795441821620616,0.1822759965303376
2008,,Owner,A Bit Too Small,0.08294930875576037,10822,0.07775287538045612,0.08814574213106462
2008,,Owner,Much Too Large,0.026991441737985518,10822,0.023938112207223066,0.03004477126874797
2008,,Owner,Much Too Small,0.004608294930875576,10822,0.0033322397701144586,0.005884350091636693
2008,,Tenant,Just Right,0.7145471180237878,10822,0.706037991945819,0.7230562441017566
2008,,Tenant,A Bit Too Small,0.1848124428179323,10822,0.17749942416175898,0.1921254614741056
2008,,Tenant,A Bit Too Large,0.0777676120768527,10822,0.07272190686924289,0.08281331728446252
2008,,Tenant,Much Too Small,0.01463860933211345,10822,0.012375789441656721,0.01690142922257018
2008,,Tenant,Much Too Large,0.008234217749313814,10822,0.006531596534535755,0.009936838964091874
2008,,Owner,Just Right,0.7021972884525479,10822,0.6935814766400028,0.710813100265093
2008,,Owner,A Bit Too Large,0.1935483870967742,10822,0.18610473199233435,0.20099204220121403
2008,,Owner,A Bit Too Small,0.06872370266479663,10822,0.06395725469776697,0.07349015063182629
2008,,Owner,Much Too Large,0.0345956054230949,10822,0.031152364511454634,0.038038846334735164
2008,,Owner,Much Too Small,0.0009350163627863488,10822,0.0003591671454537356,0.001510865580118962
2008,,Tenant,Just Right,0.6754807692307693,10822,0.6666595417830146,0.684301996678524
2008,,Tenant,A Bit Too Small,0.17427884615384615,10822,0.16713155704194557,0.18142613526574672
2008,,Tenant,A Bit Too Large,0.12620192307692307,10822,0.11994528785482493,0.1324585582990212
2008,,Tenant,Much Too Small,0.015625,10822,0.013288355693768909,0.01796164430623109
2008,,Tenant,Much Too Large,0.008413461538461538,10822,0.006692564153869117,0.01013435892305396
