year,quintil_oecd_hh,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,5th Quintile,Tenant,A Bit Too Large,0.0079044618715212,92,10173,0.007876775080477768,0.007932148662564633
2010,1st Quintile,Owner,A Bit Too Small,0.0027134361067751977,55,13795,0.0026972501777015544,0.002729622035848841
2010,1st Quintile,Owner,Just Right,0.023176721419973522,321,13795,0.023129904606591364,0.02322353823335568
2010,1st Quintile,Owner,A Bit Too Large,0.004047881597892147,46,13795,0.004028125508646548,0.004067637687137746
2010,1st Quintile,Tenant,Much Too Small,0.005923166145225919,212,13795,0.005899290518356944,0.005947041772094893
2010,1st Quintile,Tenant,A Bit Too Small,0.02943877496356654,691,13795,0.02938618060239269,0.02949136932474039
2010,1st Quintile,Tenant,Just Right,0.12166433706109589,1666,13795,0.12156262329042375,0.12176605083176803
2010,1st Quintile,Tenant,A Bit Too Large,0.011659179864845045,114,13795,0.011625779191920692,0.011692580537769398
2010,2nd Quintile,Owner,A Bit Too Small,0.007772171243955576,146,13795,0.007744847215353596,0.0077994952725575556
2010,2nd Quintile,Owner,Just Right,0.05125336747741982,758,13795,0.051184754830250485,0.051321980124589155
2010,2nd Quintile,Owner,A Bit Too Large,0.012815396219219344,136,13795,0.01278039903892456,0.012850393399514128
2010,2nd Quintile,Tenant,Much Too Small,0.002373975378026093,77,13795,0.002358833148001658,0.002389117608050528
2010,2nd Quintile,Tenant,A Bit Too Small,0.018684674852830915,422,13795,0.018642542577641294,0.018726807128020537
2010,2nd Quintile,Tenant,Just Right,0.09706717462491886,1191,13795,0.09697505932630299,0.09715928992353473
2010,2nd Quintile,Tenant,A Bit Too Large,0.009175121021260975,107,13795,0.009145454118967288,0.009204787923554662
2010,3rd Quintile,Owner,A Bit Too Small,0.009415359556014082,162,13795,0.009385310412435824,0.00944540869959234
2010,3rd Quintile,Owner,Just Right,0.0689027445036075,970,13795,0.06882393408526334,0.06898155492195167
2010,3rd Quintile,Owner,A Bit Too Large,0.016036245590907282,173,13795,0.01599716071396083,0.016075330467853734
2010,3rd Quintile,Owner,Much Too Large,0.003968775109870376,36,13795,0.003949212239774899,0.003988337979965852
2010,3rd Quintile,Tenant,Much Too Small,0.001164499277304075,36,13795,0.0011538875899613885,0.0011751109646467614
2010,3rd Quintile,Tenant,A Bit Too Small,0.019537208814426554,297,13795,0.01949414478469414,0.019580272844158968
2010,3rd Quintile,Tenant,Just Right,0.07429813798103244,820,13795,0.0742165375631679,0.07437973839889697
2010,3rd Quintile,Tenant,A Bit Too Large,0.008179545791603007,73,13795,0.008151520575288689,0.008207571007917325
2010,4th Quintile,Owner,A Bit Too Small,0.009619339921369343,149,13795,0.009588970147338286,0.0096497096954004
2010,4th Quintile,Owner,Just Right,0.08148199916918152,1060,13795,0.08139687703120957,0.08156712130715346
2010,4th Quintile,Owner,A Bit Too Large,0.025697693415664368,252,13795,0.025648459793744388,0.025746927037584348
2010,4th Quintile,Owner,Much Too Large,0.0038208785525158944,41,13795,0.003801682223555647,0.003840074881476142
2010,4th Quintile,Tenant,A Bit Too Small,0.01712484071388809,220,13795,0.0170844733584214,0.01716520806935478
2010,4th Quintile,Tenant,Just Right,0.05353671456885943,603,13795,0.053466674656655964,0.0536067544810629
2010,4th Quintile,Tenant,A Bit Too Large,0.009245959959167606,83,13795,0.00921617981613666,0.009275740102198553
2010,5th Quintile,Owner,A Bit Too Small,0.009721739499741727,136,13795,0.009691210086213516,0.009752268913269939
2010,5th Quintile,Owner,Just Right,0.09072478804430661,1355,13795,0.09063542077123828,0.09081415531737495
2010,5th Quintile,Owner,A Bit Too Large,0.027878062810095847,373,13795,0.027826840458000664,0.02792928516219103
2010,5th Quintile,Owner,Much Too Large,0.006880529849973562,63,13795,0.0068548093421525675,0.006906250357794556
2010,5th Quintile,Tenant,A Bit Too Small,0.012789103161894074,156,13795,0.012754141435909907,0.012824064887878241
2010,5th Quintile,Tenant,Just Right,0.044293822116245544,514,13795,0.04422980418666083,0.04435784004583026
2010,5th Quintile,Tenant,A Bit Too Large,0.007916633615325205,87,13795,0.007889058825795736,0.007944208404854674
2011,1st Quintile,Owner,A Bit Too Small,0.003351859889323531,72,16600,0.0033337486100825666,0.0033699711685644955
2011,1st Quintile,Owner,Just Right,0.02125448004168438,397,16600,0.021209284519954304,0.021299675563414458
2011,1st Quintile,Owner,A Bit Too Large,0.005723231199234324,76,16600,0.005699593262859181,0.005746869135609467
2011,1st Quintile,Tenant,Much Too Small,0.004712407416577195,175,16600,0.0046909473542713085,0.004733867478883081
2011,1st Quintile,Tenant,A Bit Too Small,0.029452405199305743,711,16600,0.029399426161034768,0.029505384237576718
2011,1st Quintile,Tenant,Just Right,0.12663055081754573,2104,16600,0.12652634222889295,0.12673475940619852
2011,1st Quintile,Tenant,A Bit Too Large,0.008403192778365062,119,16600,0.008374588895470303,0.008431796661259821
2011,2nd Quintile,Owner,A Bit Too Small,0.006028089729558487,168,16600,0.006003834120854775,0.006052345338262198
2011,2nd Quintile,Owner,Just Right,0.05383864078027656,947,16600,0.05376791708969153,0.05390936447086159
2011,2nd Quintile,Owner,A Bit Too Large,0.01109297624314979,164,16600,0.011060156359260727,0.011125796127038852
2011,2nd Quintile,Owner,Much Too Large,0.0030552334216443293,34,16600,0.003037939518788238,0.0030725273245004207
2011,2nd Quintile,Tenant,Much Too Small,0.002897662280361258,96,16600,0.002880818909193821,0.002914505651528695
2011,2nd Quintile,Tenant,A Bit Too Small,0.019009358826187542,465,16600,0.01896656792485024,0.019052149727524843
2011,2nd Quintile,Tenant,Just Right,0.09375369650623254,1431,16600,0.09366235827606885,0.09384503473639623
2011,2nd Quintile,Tenant,A Bit Too Large,0.011187549241908196,140,16600,0.011154591328290457,0.011220507155525935
2011,3rd Quintile,Owner,A Bit Too Small,0.007992328837136563,191,16600,0.007964427214835357,0.008020230459437769
2011,3rd Quintile,Owner,Just Right,0.07033125866346668,1197,16600,0.07025113264232725,0.0704113846846061
2011,3rd Quintile,Owner,A Bit Too Large,0.016996944503056246,220,16600,0.01695644048293323,0.01703744852317926
2011,3rd Quintile,Owner,Much Too Large,0.0034139557689507904,42,16600,0.003395678066049319,0.003432233471852262
2011,3rd Quintile,Tenant,Much Too Small,0.0015437782074235553,48,16600,0.0015314757396846968,0.0015560806751624139
2011,3rd Quintile,Tenant,A Bit Too Small,0.018345839547808555,329,16600,0.01830378787087215,0.01838789122474496
2011,3rd Quintile,Tenant,Just Right,0.07324885047431985,1071,16600,0.07316720779636889,0.07333049315227082
2011,3rd Quintile,Tenant,A Bit Too Large,0.00852734134146387,98,16600,0.008498528740596178,0.008556153942331562
2011,4th Quintile,Owner,A Bit Too Small,0.00960927366437868,172,16600,0.009578704481395042,0.009639842847362318
2011,4th Quintile,Owner,Just Right,0.07861117472540236,1284,16600,0.07852684146681235,0.07869550798399236
2011,4th Quintile,Owner,A Bit Too Large,0.02555895293206627,340,16600,0.025509500849913384,0.025608405014219158
2011,4th Quintile,Owner,Much Too Large,0.004414959966340922,53,16600,0.004394185119339072,0.004435734813342772
2011,4th Quintile,Tenant,Much Too Small,0.0016634755216956472,36,16600,0.001650705784618402,0.0016762452587728923
2011,4th Quintile,Tenant,A Bit Too Small,0.014612932822230931,224,16600,0.014575331129951298,0.014650534514510564
2011,4th Quintile,Tenant,Just Right,0.05806276370906407,800,16600,0.05798948208209963,0.05813604533602851
2011,4th Quintile,Tenant,A Bit Too Large,0.008103531077851106,94,16600,0.008075437594509969,0.008131624561192244
2011,5th Quintile,Owner,A Bit Too Small,0.010110729656879161,185,16600,0.010079380935956572,0.01014207837780175
2011,5th Quintile,Owner,Just Right,0.0892547995081833,1556,16600,0.08916545877688334,0.08934414023948326
2011,5th Quintile,Owner,A Bit Too Large,0.031320877151678764,492,16600,0.03126629606272958,0.03137545824062795
2011,5th Quintile,Owner,Much Too Large,0.00522883611680206,71,16600,0.005206236588376602,0.005251435645227518
2011,5th Quintile,Tenant,A Bit Too Small,0.013768221262154235,185,16600,0.01373170690302739,0.013804735621281079
2011,5th Quintile,Tenant,Just Right,0.040652590466953034,574,16600,0.040590708040530506,0.04071447289337556
2011,5th Quintile,Tenant,A Bit Too Large,0.008235249703338707,114,16600,0.00820693069846193,0.008263568708215483
2012,1st Quintile,Owner,A Bit Too Small,0.002391657996162804,69,16297,0.002376367046196837,0.0024069489461287707
2012,1st Quintile,Owner,Just Right,0.021437801508748203,387,16297,0.02139246070302901,0.021483142314467397
2012,1st Quintile,Owner,A Bit Too Large,0.005351769415289743,78,16297,0.005328929823005803,0.005374609007573683
2012,1st Quintile,Tenant,Much Too Small,0.0058004867681705425,146,16297,0.005776714321248705,0.00582425921509238
2012,1st Quintile,Tenant,A Bit Too Small,0.027253837948773223,665,16297,0.027202867496087337,0.02730480840145911
2012,1st Quintile,Tenant,Just Right,0.12826045697754304,2115,16297,0.12815578157063806,0.12836513238444802
2012,1st Quintile,Tenant,A Bit Too Large,0.00893835810139156,131,16297,0.008908894617267826,0.008967821585515295
2012,2nd Quintile,Owner,A Bit Too Small,0.0050676007373452,127,16297,0.005045372610050174,0.005089828864640226
2012,2nd Quintile,Owner,Just Right,0.05137008363549049,866,16297,0.051300978799942346,0.051439188471038635
2012,2nd Quintile,Owner,A Bit Too Large,0.013285314695673222,156,16297,0.013249473159762186,0.013321156231584258
2012,2nd Quintile,Tenant,Much Too Small,0.003065281198837808,79,16297,0.003047976126692726,0.00308258627098289
2012,2nd Quintile,Tenant,A Bit Too Small,0.018748567939556524,411,16297,0.01870610802701064,0.018791027852102408
2012,2nd Quintile,Tenant,Just Right,0.09679139422809721,1436,16297,0.09669883551677534,0.09688395293941908
2012,2nd Quintile,Tenant,A Bit Too Large,0.011011377794152401,133,16297,0.010978709882501317,0.011044045705803486
2012,3rd Quintile,Owner,A Bit Too Small,0.008849114254932304,181,16297,0.008819796907007285,0.008878431602857324
2012,3rd Quintile,Owner,Just Right,0.06773036130970796,1198,16297,0.06765169887946085,0.06780902373995507
2012,3rd Quintile,Owner,A Bit Too Large,0.016614518393087394,235,16297,0.01657450451287956,0.01665453227329523
2012,3rd Quintile,Owner,Much Too Large,0.0036353391534548244,50,16297,0.0036164989096809,0.0036541793972287486
2012,3rd Quintile,Tenant,Much Too Small,0.0026771628484790143,47,16297,0.002660987257011446,0.0026933384399465826
2012,3rd Quintile,Tenant,A Bit Too Small,0.02006806921212027,330,16297,0.020024170109472654,0.020111968314767886
2012,3rd Quintile,Tenant,Just Right,0.0705664666658521,1046,16297,0.0704862964139779,0.07064663691772631
2012,3rd Quintile,Tenant,A Bit Too Large,0.010261450820877552,124,16297,0.010229902988831585,0.010292998652923518
2012,4th Quintile,Owner,A Bit Too Small,0.008910087988296614,170,16297,0.008880670714862657,0.00893950526173057
2012,4th Quintile,Owner,Just Right,0.08572673424881541,1339,16297,0.0856390945163187,0.08581437398131213
2012,4th Quintile,Owner,A Bit Too Large,0.02414503899447359,332,16297,0.02409698699254719,0.02419309099639999
2012,4th Quintile,Owner,Much Too Large,0.003400732392018742,41,16297,0.003382508069021839,0.0034189567150156456
2012,4th Quintile,Tenant,Much Too Small,0.0014004944080880616,33,16297,0.0013887875256807637,0.0014122012904953594
2012,4th Quintile,Tenant,A Bit Too Small,0.01424115664943194,208,16297,0.014204066134235473,0.014278247164628407
2012,4th Quintile,Tenant,Just Right,0.05555713729894755,769,16297,0.0554854301150033,0.05562884448289179
2012,4th Quintile,Tenant,A Bit Too Large,0.007790453198598059,101,16297,0.0077629306938555645,0.007817975703340554
2012,5th Quintile,Owner,A Bit Too Small,0.006806234503090835,131,16297,0.006780496470907584,0.006831972535274086
2012,5th Quintile,Owner,Just Right,0.09361221347494998,1570,16297,0.09352102747338163,0.09370339947651833
2012,5th Quintile,Owner,A Bit Too Large,0.03073843377681838,486,16297,0.030684399884037896,0.030792467669598863
2012,5th Quintile,Owner,Much Too Large,0.006356964364821832,90,16297,0.006332084674061716,0.006381844055581948
2012,5th Quintile,Tenant,A Bit Too Small,0.010439836986991953,161,16297,0.010408018988747759,0.010471654985236147
2012,5th Quintile,Tenant,Just Right,0.04399411769614762,589,16297,0.04392991807259433,0.044058317319700904
2012,5th Quintile,Tenant,A Bit Too Large,0.007703892414765992,98,16297,0.007676522046452933,0.00773126278307905
2013,1st Quintile,Owner,A Bit Too Small,0.003046926597943378,69,17862,0.003029726754732088,0.0030641264411546683
2013,1st Quintile,Owner,Just Right,0.02339110292401676,426,17862,0.023343935536552087,0.02343827031148143
2013,1st Quintile,Owner,A Bit Too Large,0.005152663351626225,74,17862,0.005130319901284806,0.0051750068019676436
2013,1st Quintile,Tenant,Much Too Small,0.00681229187090234,224,17862,0.00678662231086038,0.006837961430944299
2013,1st Quintile,Tenant,A Bit Too Small,0.031775537014062785,848,17862,0.031720798801859455,0.031830275226266115
2013,1st Quintile,Tenant,Just Right,0.1218567699537022,2405,17862,0.1217546845516358,0.12195885535576861
2013,1st Quintile,Tenant,A Bit Too Large,0.008366720887700735,137,17862,0.008338295308608128,0.008395146466793343
2013,2nd Quintile,Owner,A Bit Too Small,0.004907751095575356,127,17862,0.0048859424311578385,0.004929559759992873
2013,2nd Quintile,Owner,Just Right,0.04836137798089013,909,17862,0.0482944293813092,0.04842832658047106
2013,2nd Quintile,Owner,A Bit Too Large,0.011674156871564197,160,17862,0.011640635716734194,0.0117076780263942
2013,2nd Quintile,Tenant,Much Too Small,0.003195697368716759,101,17862,0.003178083939912169,0.003213310797521349
2013,2nd Quintile,Tenant,A Bit Too Small,0.020734534530743108,547,17862,0.02069006592647872,0.020779003135007496
2013,2nd Quintile,Tenant,Just Right,0.10048917052478096,1828,17862,0.10039534544062352,0.1005829956089384
2013,2nd Quintile,Tenant,A Bit Too Large,0.009668222076440509,142,17862,0.009637685538335924,0.009698758614545094
2013,3rd Quintile,Owner,A Bit Too Small,0.006829246816056315,165,17862,0.00680354555107764,0.00685494808103499
2013,3rd Quintile,Owner,Just Right,0.07031588926395449,1239,17862,0.0702360988763528,0.07039567965155617
2013,3rd Quintile,Owner,A Bit Too Large,0.019498649081154396,257,17862,0.01945549891288784,0.01954179924942095
2013,3rd Quintile,Owner,Much Too Large,0.004344373861324942,44,17862,0.004323849280046192,0.004364898442603692
2013,3rd Quintile,Tenant,Much Too Small,0.002176383457047135,61,17862,0.0021618405666471697,0.0021909263474471003
2013,3rd Quintile,Tenant,A Bit Too Small,0.015980083975080057,339,17862,0.015940950572870406,0.01601921737728971
2013,3rd Quintile,Tenant,Just Right,0.07180840053479802,1148,17862,0.07172783253586498,0.07188896853373106
2013,3rd Quintile,Tenant,A Bit Too Large,0.00964846074308596,123,17862,0.009617955124122907,0.009678966362049013
2013,4th Quintile,Owner,A Bit Too Small,0.007688995883167181,181,17862,0.007661736573600445,0.007716255192733918
2013,4th Quintile,Owner,Just Right,0.08212909874140671,1296,17862,0.08204341558371354,0.08221478189909988
2013,4th Quintile,Owner,A Bit Too Large,0.023693179051448226,313,17862,0.02364571541992662,0.023740642682969833
2013,4th Quintile,Owner,Much Too Large,0.0033355832716251374,39,17862,0.00331758973617146,0.003353576807078815
2013,4th Quintile,Tenant,A Bit Too Small,0.014123856174002086,258,17862,0.014087031072224214,0.014160681275779958
2013,4th Quintile,Tenant,Just Right,0.06137733826018114,895,17862,0.0613024341452487,0.061452242375113576
2013,4th Quintile,Tenant,A Bit Too Large,0.007720603622504092,109,17862,0.007693288776977919,0.007747918468030265
2013,5th Quintile,Owner,A Bit Too Small,0.007740862855264781,149,17862,0.007713512474696738,0.007768213235832824
2013,5th Quintile,Owner,Just Right,0.09412653784397872,1589,17862,0.09403541108074183,0.0942176646072156
2013,5th Quintile,Owner,A Bit Too Large,0.031289090815345054,480,17862,0.031234759564845664,0.031343422065844444
2013,5th Quintile,Owner,Much Too Large,0.007774648777747069,100,17862,0.007747239241812537,0.007802058313681601
2013,5th Quintile,Tenant,A Bit Too Small,0.010137429395516047,165,17862,0.010106168061527178,0.010168690729504916
2013,5th Quintile,Tenant,Just Right,0.040926365807159644,625,17862,0.0408645380203661,0.04098819359395319
2013,5th Quintile,Tenant,A Bit Too Large,0.007901998719487402,103,17862,0.007874367382555744,0.00792963005641906
2014,1st Quintile,Owner,A Bit Too Small,0.0024754170920948,51,15823,0.002459923600494418,0.002490910583695182
2014,1st Quintile,Owner,Just Right,0.024786109465079337,361,15823,0.02473763450883388,0.024834584421324794
2014,1st Quintile,Owner,A Bit Too Large,0.005389687524752154,69,15823,0.005366859329565445,0.0054125157199388626
2014,1st Quintile,Tenant,Much Too Small,0.007537406833619762,186,15823,0.007510439913003071,0.007564373754236452
2014,1st Quintile,Tenant,A Bit Too Small,0.028980949462886662,634,15823,0.028928645633716048,0.029033253292057276
2014,1st Quintile,Tenant,Just Right,0.12367205115509756,2009,15823,0.12356940742686037,0.12377469488333476
2014,1st Quintile,Tenant,A Bit Too Large,0.00865973266952191,117,15823,0.008630844041220574,0.008688621297823246
2014,2nd Quintile,Owner,A Bit Too Small,0.005437786650328327,120,15823,0.005414857373145418,0.005460715927511236
2014,2nd Quintile,Owner,Just Right,0.04878915345440548,808,15823,0.04872198531116782,0.04885632159764314
2014,2nd Quintile,Owner,A Bit Too Large,0.01279031447863663,157,15823,0.012755278954424482,0.012825350002848776
2014,2nd Quintile,Tenant,Much Too Small,0.003994019050341502,97,15823,0.0039743538061339295,0.004013684294549075
2014,2nd Quintile,Tenant,A Bit Too Small,0.02278882993050704,456,15823,0.022742301486444072,0.022835358374570007
2014,2nd Quintile,Tenant,Just Right,0.09263271779010016,1494,15823,0.09254232431857987,0.09272311126162044
2014,2nd Quintile,Tenant,A Bit Too Large,0.01228238377502058,144,15823,0.012248042134629742,0.012316725415411418
2014,3rd Quintile,Owner,A Bit Too Small,0.006686816991717756,157,15823,0.006661406321311111,0.0067122276621244
2014,3rd Quintile,Owner,Just Right,0.06914113385877,1094,15823,0.06906203440703575,0.06922023331050424
2014,3rd Quintile,Owner,A Bit Too Large,0.022641294971507294,256,15823,0.022594913883844422,0.022687676059170166
2014,3rd Quintile,Tenant,Much Too Small,0.0020292018832006385,48,15823,0.00201517100515374,0.002043232761247537
2014,3rd Quintile,Tenant,A Bit Too Small,0.016595636180780117,296,15823,0.016555804711836212,0.016635467649724022
2014,3rd Quintile,Tenant,Just Right,0.07181203876980426,1056,15823,0.07173154173207437,0.07189253580753414
2014,3rd Quintile,Tenant,A Bit Too Large,0.010056918713174436,125,15823,0.01002580865042623,0.010088028775922643
2014,4th Quintile,Owner,A Bit Too Small,0.009634347673383939,155,15823,0.009603891716640387,0.00966480363012749
2014,4th Quintile,Owner,Just Right,0.07512732453387101,1192,15823,0.0750451375125761,0.07520951155516592
2014,4th Quintile,Owner,A Bit Too Large,0.02628825932282724,330,15823,0.02623837553501708,0.026338143110637396
2014,4th Quintile,Owner,Much Too Large,0.004094659930410034,48,15823,0.004074749472208636,0.004114570388611433
2014,4th Quintile,Tenant,A Bit Too Small,0.014696651708888961,248,15823,0.014659132170619347,0.014734171247158576
2014,4th Quintile,Tenant,Just Right,0.060987167515721266,831,15823,0.06091255386321714,0.061061781168225394
2014,4th Quintile,Tenant,A Bit Too Large,0.00888038070847851,102,15823,0.008851129613116843,0.008909631803840178
2014,5th Quintile,Owner,A Bit Too Small,0.007354995618077649,158,15823,0.0073283545584494425,0.007381636677705856
2014,5th Quintile,Owner,Just Right,0.0946996245756637,1426,15823,0.09460833235240644,0.09479091679892095
2014,5th Quintile,Owner,A Bit Too Large,0.029727863792345852,461,15823,0.029674910625767072,0.029780816958924632
2014,5th Quintile,Owner,Much Too Large,0.007341324336054581,86,15823,0.00731470786452388,0.0073679408075852815
2014,5th Quintile,Tenant,A Bit Too Small,0.011320747695428447,164,15823,0.01128776177775543,0.011353733613101463
2014,5th Quintile,Tenant,Just Right,0.04304440508494651,572,15823,0.04298112492726735,0.04310768524262567
2014,5th Quintile,Tenant,A Bit Too Large,0.007622646802555967,86,15823,0.0075955289917959325,0.007649764613316002
2015,1st Quintile,Owner,A Bit Too Small,0.0015453594028060596,43,15758,0.0015332147532140837,0.0015575040523980355
2015,1st Quintile,Owner,Just Right,0.022081836424744504,339,15758,0.022036403058068917,0.02212726979142009
2015,1st Quintile,Owner,A Bit Too Large,0.0053320077765223895,72,15758,0.005309491813447057,0.005354523739597722
2015,1st Quintile,Tenant,Much Too Small,0.007969289523755281,214,15758,0.007941799290160144,0.00799677975735042
2015,1st Quintile,Tenant,A Bit Too Small,0.028541417189885107,658,15758,0.028489935122237613,0.0285928992575326
2015,1st Quintile,Tenant,Just Right,0.12546217134054777,2057,15758,0.12535975912326444,0.1255645835578311
2015,1st Quintile,Tenant,A Bit Too Large,0.009603507299994428,125,15758,0.009573354645486257,0.009633659954502598
2015,2nd Quintile,Owner,A Bit Too Small,0.005645165817996629,123,15758,0.005622001734826211,0.005668329901167048
2015,2nd Quintile,Owner,Just Right,0.04911636457976088,777,15758,0.04904954821198681,0.04918318094753495
2015,2nd Quintile,Owner,A Bit Too Large,0.015075046612824132,162,15758,0.015037373025917122,0.015112720199731141
2015,2nd Quintile,Tenant,Much Too Small,0.0032289405090745126,109,15758,0.0032114003389601517,0.0032464806791888735
2015,2nd Quintile,Tenant,A Bit Too Small,0.018947545521936043,455,15758,0.01890539250498122,0.018989698538890865
2015,2nd Quintile,Tenant,Just Right,0.09487508488318377,1575,15758,0.09478448316831457,0.09496568659805298
2015,2nd Quintile,Tenant,A Bit Too Large,0.011722408515628816,137,15758,0.011689130764507972,0.01175568626674966
2015,3rd Quintile,Owner,A Bit Too Small,0.0066780339604377795,152,15758,0.006652852819680867,0.006703215101194692
2015,3rd Quintile,Owner,Just Right,0.07285975930192644,1034,15758,0.07277940249874666,0.07294011610510621
2015,3rd Quintile,Owner,A Bit Too Large,0.018462693625695054,217,15758,0.018421073153197732,0.018504314098192375
2015,3rd Quintile,Owner,Much Too Large,0.0035293699811435155,31,15758,0.003511034727828172,0.003547705234458859
2015,3rd Quintile,Tenant,Much Too Small,0.0023424653468424148,50,15758,0.0023275190569934496,0.00235741163669138
2015,3rd Quintile,Tenant,A Bit Too Small,0.013936339796195648,273,15758,0.01390009606426295,0.013972583528128347
2015,3rd Quintile,Tenant,Just Right,0.07474651230324411,1138,15758,0.07466520456108743,0.0748278200454008
2015,3rd Quintile,Tenant,A Bit Too Large,0.009417117638270776,124,15758,0.009387256216848348,0.009446979059693203
2015,4th Quintile,Owner,A Bit Too Small,0.008257274588483807,142,15758,0.008229296119575341,0.008285253057392273
2015,4th Quintile,Owner,Just Right,0.0792941160804936,1161,15758,0.0792105775157093,0.07937765464527789
2015,4th Quintile,Owner,A Bit Too Large,0.024634046718389844,286,15758,0.024586122201287527,0.02468197123549216
2015,4th Quintile,Owner,Much Too Large,0.00463920150284627,44,15758,0.0046181918946366675,0.004660211111055872
2015,4th Quintile,Tenant,A Bit Too Small,0.014252577835951508,225,15758,0.014215931074177629,0.014289224597725388
2015,4th Quintile,Tenant,Just Right,0.057512087056748123,808,15758,0.05744010511995213,0.05758406899354412
2015,4th Quintile,Tenant,A Bit Too Large,0.010347539135654907,104,15758,0.010316251988664114,0.0103788262826457
2015,5th Quintile,Owner,A Bit Too Small,0.007016495364753999,119,15758,0.006990688383423053,0.007042302346084945
2015,5th Quintile,Owner,Just Right,0.09484458100619687,1431,15758,0.09475399233101922,0.09493516968137453
2015,5th Quintile,Owner,A Bit Too Large,0.02979043163926757,440,15758,0.029737868990310033,0.029842994288225105
2015,5th Quintile,Owner,Much Too Large,0.007161329186033285,86,15758,0.007135259114053934,0.007187399258012636
2015,5th Quintile,Tenant,A Bit Too Small,0.011540501995692202,171,15758,0.011507480414962686,0.011573523576421718
2015,5th Quintile,Tenant,Just Right,0.04177222637308267,601,15758,0.0417103700276071,0.04183408271855824
2015,5th Quintile,Tenant,A Bit Too Large,0.007819154163989307,98,15758,0.007791922048730497,0.007846386279248116
2016,1st Quintile,Owner,A Bit Too Small,0.0015025213729522216,37,14296,0.0014905400833263244,0.0015145026625781187
2016,1st Quintile,Owner,Just Right,0.02025584392345446,284,14296,0.0202122675320696,0.020299420314839323
2016,1st Quintile,Owner,A Bit Too Large,0.005673816467977859,51,14296,0.005650582583228326,0.005697050352727391
2016,1st Quintile,Tenant,Much Too Small,0.0064970369521511594,166,14296,0.006472184914502943,0.006521888989799376
2016,1st Quintile,Tenant,A Bit Too Small,0.030088598456644685,553,14296,0.030035755542150266,0.030141441371139104
2016,1st Quintile,Tenant,Just Right,0.12282686607248416,1835,14296,0.12272533263322069,0.12292839951174764
2016,1st Quintile,Tenant,A Bit Too Large,0.009001158706670289,118,14296,0.008971943730661035,0.009030373682679543
2016,2nd Quintile,Owner,A Bit Too Small,0.004589512009203658,109,14296,0.004568604412580021,0.004610419605827296
2016,2nd Quintile,Owner,Just Right,0.05079314961525983,757,14296,0.05072522882115982,0.050861070409359846
2016,2nd Quintile,Owner,A Bit Too Large,0.013149280759231653,137,14296,0.013114043957623589,0.013184517560839716
2016,2nd Quintile,Tenant,Much Too Small,0.002512557621703395,72,14296,0.0024970718987677993,0.0025280433446389903
2016,2nd Quintile,Tenant,A Bit Too Small,0.01820192185194414,373,14296,0.01816057052383746,0.01824327318005082
2016,2nd Quintile,Tenant,Just Right,0.1016160530414411,1494,14296,0.10152259172291679,0.1017095143599654
2016,2nd Quintile,Tenant,A Bit Too Large,0.009945017894988941,121,14296,0.00991432398661684,0.009975711803361043
2016,3rd Quintile,Owner,A Bit Too Small,0.006928246531474299,126,14296,0.0069025885946082,0.006953904468340399
2016,3rd Quintile,Owner,Just Right,0.07359715122232229,1008,14296,0.07351638120164121,0.07367792124300336
2016,3rd Quintile,Owner,A Bit Too Large,0.018745933538842952,202,14296,0.01870398044221643,0.018787886635469476
2016,3rd Quintile,Owner,Much Too Large,0.005627878614361572,42,14296,0.005604738442409539,0.005651018786313605
2016,3rd Quintile,Tenant,Much Too Small,0.0016970501936904518,39,14296,0.0016843181455483852,0.0017097822418325184
2016,3rd Quintile,Tenant,A Bit Too Small,0.016926920317708004,251,14296,0.016887017677912054,0.016966822957503954
2016,3rd Quintile,Tenant,Just Right,0.06916541326764253,968,14296,0.06908692576781306,0.069243900767472
2016,3rd Quintile,Tenant,A Bit Too Large,0.0096580708851401,98,14296,0.009627818645728994,0.009688323124551205
2016,4th Quintile,Owner,A Bit Too Small,0.008845684346903023,128,14296,0.008816720509010518,0.008874648184795528
2016,4th Quintile,Owner,Just Right,0.08243040605905093,1119,14296,0.08234533477705663,0.08251547734104522
2016,4th Quintile,Owner,A Bit Too Large,0.023397370676367095,264,14296,0.023350611998420718,0.023444129354313472
2016,4th Quintile,Owner,Much Too Large,0.0034761852681011404,40,14296,0.0034579792466808285,0.0034943912895214523
2016,4th Quintile,Tenant,A Bit Too Small,0.014161888939972098,194,14296,0.014125339296505215,0.01419843858343898
2016,4th Quintile,Tenant,Just Right,0.05849911963721957,764,14296,0.058426524959511714,0.05857171431492743
2016,4th Quintile,Tenant,A Bit Too Large,0.01004320387695987,111,14296,0.010012360351600897,0.010074047402318842
2016,5th Quintile,Owner,A Bit Too Small,0.008801858386695323,129,14296,0.008772965749838345,0.0088307510235523
2016,5th Quintile,Owner,Just Right,0.09357331958493961,1275,14296,0.09348323258806043,0.09366340658181879
2016,5th Quintile,Owner,A Bit Too Large,0.03498757670047098,451,14296,0.03493073813151172,0.03504441526943024
2016,5th Quintile,Owner,Much Too Large,0.006833631514923692,80,14296,0.0068081481641719096,0.006859114865675474
2016,5th Quintile,Tenant,A Bit Too Small,0.009671192321236066,146,14296,0.009640919739032432,0.0097014649034397
2016,5th Quintile,Tenant,Just Right,0.03778518040378943,503,14296,0.03772619880755025,0.0378441620000286
