year,quintil_oecd_hh,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2013,3rd Quintile,Tenant,A Bit Too Small,0.16042,339,17675,0,0.14108,0,0.18273
2013,3rd Quintile,Tenant,Just Right,0.72087,1148,17675,0,0.66736,0,0.76535
2013,3rd Quintile,Tenant,A Bit Too Large,0.09686,123,17675,0,0.07966,0,0.11200
2013,4th Quintile,Owner,A Bit Too Small,0.06580,181,17675,0,0.05510,0,0.07949
2013,4th Quintile,Owner,Just Right,0.70288,1296,17675,0,0.66254,0,0.74605
2013,4th Quintile,Owner,A Bit Too Large,0.20277,313,17675,0,0.18255,0,0.22514
2013,4th Quintile,Owner,Much Too Large,0.02855,39,17675,0,0.02010,0,0.03677
2013,4th Quintile,Tenant,A Bit Too Small,0.16971,258,17675,0,0.14789,0,0.19777
2013,4th Quintile,Tenant,Just Right,0.73752,895,17675,0,0.69299,0,0.77818
2013,4th Quintile,Tenant,A Bit Too Large,0.09277,109,17675,0,0.07819,0,0.10525
2013,5th Quintile,Owner,A Bit Too Small,0.05493,149,17675,0,0.04461,0,0.06675
2013,5th Quintile,Owner,Just Right,0.66789,1589,17675,0,0.63691,0,0.70201
2013,5th Quintile,Owner,A Bit Too Large,0.22202,480,17675,0,0.20669,0,0.24436
2013,5th Quintile,Owner,Much Too Large,0.05517,100,17675,0,0.04507,0,0.06720
2013,5th Quintile,Tenant,A Bit Too Small,0.17192,165,17675,0,0.14295,0,0.20357
2013,5th Quintile,Tenant,Just Right,0.69407,625,17675,0,0.63572,0,0.74528
2013,5th Quintile,Tenant,A Bit Too Large,0.13401,103,17675,0,0.10909,0,0.16147
2014,1st Quintile,Owner,A Bit Too Small,0.07581,51,15594,0,0.05166,0,0.10429
2014,1st Quintile,Owner,Just Right,0.75912,361,15594,0,0.67215,0,0.84892
2014,1st Quintile,Owner,A Bit Too Large,0.16507,69,15594,0,0.13749,0,0.19811
2014,1st Quintile,Tenant,Much Too Small,0.04464,186,15594,0,0.03551,0,0.05332
2014,1st Quintile,Tenant,A Bit Too Small,0.17164,634,15594,0,0.15697,0,0.18929
2014,1st Quintile,Tenant,Just Right,0.73244,2009,15594,0,0.69956,0,0.77187
2014,1st Quintile,Tenant,A Bit Too Large,0.05129,117,15594,0,0.04290,0,0.06108
2014,2nd Quintile,Owner,A Bit Too Small,0.08114,120,15594,0,0.06472,0,0.10329
2014,2nd Quintile,Owner,Just Right,0.72801,808,15594,0,0.66986,0,0.79760
2014,2nd Quintile,Owner,A Bit Too Large,0.19085,157,15594,0,0.16688,0,0.21694
2014,2nd Quintile,Tenant,Much Too Small,0.03033,97,15594,0,0.02157,0,0.03962
2014,2nd Quintile,Tenant,A Bit Too Small,0.17304,456,15594,0,0.15490,0,0.19387
2014,2nd Quintile,Tenant,Just Right,0.70337,1494,15594,0,0.66293,0,0.74204
2014,2nd Quintile,Tenant,A Bit Too Large,0.09326,144,15594,0,0.07769,0,0.10891
2014,3rd Quintile,Owner,A Bit Too Small,0.06791,157,15594,0,0.05435,0,0.08498
2014,3rd Quintile,Owner,Just Right,0.70216,1094,15594,0,0.66806,0,0.74843
2014,3rd Quintile,Owner,A Bit Too Large,0.22993,256,15594,0,0.20603,0,0.25452
2014,3rd Quintile,Tenant,Much Too Small,0.02019,48,15594,0,0.01211,0,0.02933
2014,3rd Quintile,Tenant,A Bit Too Small,0.16514,296,15594,0,0.14510,0,0.18383
2014,3rd Quintile,Tenant,Just Right,0.71459,1056,15594,0,0.67346,0,0.76008
2014,3rd Quintile,Tenant,A Bit Too Large,0.10008,125,15594,0,0.08520,0,0.11797
2014,4th Quintile,Owner,A Bit Too Small,0.08367,155,15594,0,0.07118,0,0.09829
2014,4th Quintile,Owner,Just Right,0.65246,1192,15594,0,0.61273,0,0.69643
2014,4th Quintile,Owner,A Bit Too Large,0.22831,330,15594,0,0.20582,0,0.24873
2014,4th Quintile,Owner,Much Too Large,0.03556,48,15594,0,0.02703,0,0.04825
2014,4th Quintile,Tenant,A Bit Too Small,0.17379,248,15594,0,0.14711,0,0.19682
2014,4th Quintile,Tenant,Just Right,0.72119,831,15594,0,0.67206,0,0.76785
2014,4th Quintile,Tenant,A Bit Too Large,0.10501,102,15594,0,0.08615,0,0.12806
2014,5th Quintile,Owner,A Bit Too Small,0.05287,158,15594,0,0.04547,0,0.06126
2014,5th Quintile,Owner,Just Right,0.68069,1426,15594,0,0.64096,0,0.72016
2014,5th Quintile,Owner,A Bit Too Large,0.21368,461,15594,0,0.19410,0,0.23314
2014,5th Quintile,Owner,Much Too Large,0.05277,86,15594,0,0.04147,0,0.06550
2014,5th Quintile,Tenant,A Bit Too Small,0.18263,164,15594,0,0.15514,0,0.21403
2014,5th Quintile,Tenant,Just Right,0.69440,572,15594,0,0.62646,0,0.75856
2014,5th Quintile,Tenant,A Bit Too Large,0.12297,86,15594,0,0.09679,0,0.14669
2015,1st Quintile,Owner,A Bit Too Small,0.05336,43,15581,0,0.03804,0,0.07089
2015,1st Quintile,Owner,Just Right,0.76252,339,15581,0,0.67723,0,0.85228
2015,1st Quintile,Owner,A Bit Too Large,0.18412,72,15581,0,0.15055,0,0.21771
2015,1st Quintile,Tenant,Much Too Small,0.04645,214,15581,0,0.03689,0,0.05481
2015,1st Quintile,Tenant,A Bit Too Small,0.16635,658,15581,0,0.14683,0,0.18501
2015,1st Quintile,Tenant,Just Right,0.73123,2057,15581,0,0.69372,0,0.76592
2015,1st Quintile,Tenant,A Bit Too Large,0.05597,125,15581,0,0.04671,0,0.06559
2015,2nd Quintile,Owner,A Bit Too Small,0.08083,123,15581,0,0.06155,0,0.10047
2015,2nd Quintile,Owner,Just Right,0.70330,777,15581,0,0.65088,0,0.75379
2015,2nd Quintile,Owner,A Bit Too Large,0.21586,162,15581,0,0.18962,0,0.24210
2015,2nd Quintile,Tenant,Much Too Small,0.02507,109,15581,0,0.01988,0,0.03060
2015,2nd Quintile,Tenant,A Bit Too Small,0.14714,455,15581,0,0.12811,0,0.16649
2015,2nd Quintile,Tenant,Just Right,0.73676,1575,15581,0,0.69514,0,0.77473
2015,2nd Quintile,Tenant,A Bit Too Large,0.09103,137,15581,0,0.07783,0,0.10819
2015,3rd Quintile,Owner,A Bit Too Small,0.06577,152,15581,0,0.05160,0,0.08053
2015,3rd Quintile,Owner,Just Right,0.71762,1034,15581,0,0.66615,0,0.76934
2015,3rd Quintile,Owner,A Bit Too Large,0.18184,217,15581,0,0.16001,0,0.20305
2015,3rd Quintile,Owner,Much Too Large,0.03476,31,15581,0,0.02564,0,0.04512
2015,3rd Quintile,Tenant,Much Too Small,0.02332,50,15581,0,0.01380,0,0.03524
2015,3rd Quintile,Tenant,A Bit Too Small,0.13875,273,15581,0,0.11654,0,0.16546
2015,3rd Quintile,Tenant,Just Right,0.74417,1138,15581,0,0.69132,0,0.79053
2015,3rd Quintile,Tenant,A Bit Too Large,0.09376,124,15581,0,0.07702,0,0.11215
2015,4th Quintile,Owner,A Bit Too Small,0.07068,142,15581,0,0.05890,0,0.08136
2015,4th Quintile,Owner,Just Right,0.67874,1161,15581,0,0.64075,0,0.72248
2015,4th Quintile,Owner,A Bit Too Large,0.21086,286,15581,0,0.18670,0,0.23154
2015,4th Quintile,Owner,Much Too Large,0.03971,44,15581,0,0.03015,0,0.04981
2015,4th Quintile,Tenant,A Bit Too Small,0.17357,225,15581,0,0.15017,0,0.20305
2015,4th Quintile,Tenant,Just Right,0.70041,808,15581,0,0.65104,0,0.75419
2015,4th Quintile,Tenant,A Bit Too Large,0.12602,104,15581,0,0.10227,0,0.14839
2015,5th Quintile,Owner,A Bit Too Small,0.05055,119,15581,0,0.04039,0,0.06344
2015,5th Quintile,Owner,Just Right,0.68326,1431,15581,0,0.64758,0,0.71823
2015,5th Quintile,Owner,A Bit Too Large,0.21461,440,15581,0,0.19702,0,0.23597
2015,5th Quintile,Owner,Much Too Large,0.05159,86,15581,0,0.04142,0,0.06339
2015,5th Quintile,Tenant,A Bit Too Small,0.18878,171,15581,0,0.16125,0,0.22706
2015,5th Quintile,Tenant,Just Right,0.68331,601,15581,0,0.62342,0,0.74107
2015,5th Quintile,Tenant,A Bit Too Large,0.12791,98,15581,0,0.10213,0,0.15644
2016,1st Quintile,Owner,A Bit Too Small,0.05477,37,14143,0,0.03641,0,0.07258
2016,1st Quintile,Owner,Just Right,0.73840,284,14143,0,0.62946,0,0.83168
2016,1st Quintile,Owner,A Bit Too Large,0.20683,51,14143,0,0.15867,0,0.25417
2016,1st Quintile,Tenant,Much Too Small,0.03858,166,14143,0,0.03179,0,0.04517
2016,1st Quintile,Tenant,A Bit Too Small,0.17866,553,14143,0,0.16299,0,0.19868
2016,1st Quintile,Tenant,Just Right,0.72932,1835,14143,0,0.69465,0,0.76403
2016,1st Quintile,Tenant,A Bit Too Large,0.05345,118,14143,0,0.04448,0,0.06432
2016,2nd Quintile,Owner,A Bit Too Small,0.06697,109,14143,0,0.05265,0,0.08570
2016,2nd Quintile,Owner,Just Right,0.74116,757,14143,0,0.68524,0,0.78916
2016,2nd Quintile,Owner,A Bit Too Large,0.19187,137,14143,0,0.16203,0,0.21993
2016,2nd Quintile,Tenant,Much Too Small,0.01899,72,14143,0,0.01315,0,0.02496
2016,2nd Quintile,Tenant,A Bit Too Small,0.13761,373,14143,0,0.12089,0,0.15729
2016,2nd Quintile,Tenant,Just Right,0.76821,1494,14143,0,0.73005,0,0.80314
2016,2nd Quintile,Tenant,A Bit Too Large,0.07518,121,14143,0,0.06306,0,0.08838
2016,3rd Quintile,Owner,A Bit Too Small,0.06605,126,14143,0,0.05330,0,0.08103
2016,3rd Quintile,Owner,Just Right,0.70160,1008,14143,0,0.65541,0,0.76271
2016,3rd Quintile,Owner,A Bit Too Large,0.17870,202,14143,0,0.15544,0,0.20249
2016,3rd Quintile,Owner,Much Too Large,0.05365,42,14143,0,0.04046,0,0.06643
2016,3rd Quintile,Tenant,Much Too Small,0.01742,39,14143,0,0.01021,0,0.02638
2016,3rd Quintile,Tenant,A Bit Too Small,0.17370,251,14143,0,0.14913,0,0.19943
2016,3rd Quintile,Tenant,Just Right,0.70977,968,14143,0,0.65975,0,0.75642
2016,3rd Quintile,Tenant,A Bit Too Large,0.09911,98,14143,0,0.08159,0,0.11789
2016,4th Quintile,Owner,A Bit Too Small,0.07487,128,14143,0,0.05977,0,0.09074
2016,4th Quintile,Owner,Just Right,0.69768,1119,14143,0,0.65575,0,0.73918
2016,4th Quintile,Owner,A Bit Too Large,0.19803,264,14143,0,0.17628,0,0.21998
2016,4th Quintile,Owner,Much Too Large,0.02942,40,14143,0,0.02264,0,0.03752
2016,4th Quintile,Tenant,A Bit Too Small,0.17124,194,14143,0,0.14490,0,0.19637
2016,4th Quintile,Tenant,Just Right,0.70733,764,14143,0,0.66172,0,0.75855
2016,4th Quintile,Tenant,A Bit Too Large,0.12144,111,14143,0,0.09903,0,0.14363
2016,5th Quintile,Owner,A Bit Too Small,0.06104,129,14143,0,0.04992,0,0.07394
2016,5th Quintile,Owner,Just Right,0.64893,1275,14143,0,0.60773,0,0.68324
2016,5th Quintile,Owner,A Bit Too Large,0.24264,451,14143,0,0.21977,0,0.27010
2016,5th Quintile,Owner,Much Too Large,0.04739,80,14143,0,0.03762,0,0.05985
2016,5th Quintile,Tenant,A Bit Too Small,0.17285,146,14143,0,0.14325,0,0.20173
2016,5th Quintile,Tenant,Just Right,0.67534,503,14143,0,0.60145,0,0.74944
2016,5th Quintile,Tenant,A Bit Too Large,0.15180,98,14143,0,0.12356,0,0.19342
2017,1st Quintile,Owner,Just Right,0.82962,284,17262,0,0.74558,0,0.94588
2017,1st Quintile,Owner,A Bit Too Large,0.17038,52,17262,0,0.13751,0,0.20201
2017,1st Quintile,Tenant,Much Too Small,0.05106,409,17262,0,0.04272,0,0.06149
2017,1st Quintile,Tenant,A Bit Too Small,0.15469,939,17262,0,0.13595,0,0.17239
2017,1st Quintile,Tenant,Just Right,0.74996,2951,17262,0,0.70633,0,0.78529
2017,1st Quintile,Tenant,A Bit Too Large,0.04430,146,17262,0,0.03537,0,0.05383
2017,2nd Quintile,Owner,A Bit Too Small,0.07267,107,17262,0,0.05673,0,0.09527
2017,2nd Quintile,Owner,Just Right,0.70896,811,17262,0,0.66243,0,0.76391
2017,2nd Quintile,Owner,A Bit Too Large,0.17096,148,17262,0,0.14758,0,0.19469
2017,2nd Quintile,Owner,Much Too Large,0.04741,33,17262,0,0.03512,0,0.06150
2017,2nd Quintile,Tenant,Much Too Small,0.02437,92,17262,0,0.01855,0,0.03140
2017,2nd Quintile,Tenant,A Bit Too Small,0.14805,406,17262,0,0.12972,0,0.16842
2017,2nd Quintile,Tenant,Just Right,0.75087,1588,17262,0,0.71141,0,0.79200
2017,2nd Quintile,Tenant,A Bit Too Large,0.07670,130,17262,0,0.06519,0,0.09040
2017,3rd Quintile,Owner,A Bit Too Small,0.06593,139,17262,0,0.05304,0,0.08572
2017,3rd Quintile,Owner,Just Right,0.72004,1115,17262,0,0.67373,0,0.76868
2017,3rd Quintile,Owner,A Bit Too Large,0.17974,214,17262,0,0.15921,0,0.19886
2017,3rd Quintile,Owner,Much Too Large,0.03430,38,17262,0,0.02685,0,0.04227
2017,3rd Quintile,Tenant,Much Too Small,0.01746,41,17262,0,0.01117,0,0.02650
2017,3rd Quintile,Tenant,A Bit Too Small,0.12489,256,17262,0,0.11053,0,0.14312
2017,3rd Quintile,Tenant,Just Right,0.75422,1130,17262,0,0.70381,0,0.79962
2017,3rd Quintile,Tenant,A Bit Too Large,0.10343,143,17262,0,0.08564,0,0.12253
2017,4th Quintile,Owner,A Bit Too Small,0.08478,159,17262,0,0.07223,0,0.09824
2017,4th Quintile,Owner,Just Right,0.67450,1251,17262,0,0.63839,0,0.71494
2017,4th Quintile,Owner,A Bit Too Large,0.19501,322,17262,0,0.17471,0,0.21822
2017,4th Quintile,Owner,Much Too Large,0.04571,55,17262,0,0.03627,0,0.05561
2017,4th Quintile,Tenant,Much Too Small,0.02099,34,17262,0,0.01328,0,0.03159
2017,4th Quintile,Tenant,A Bit Too Small,0.15745,213,17262,0,0.13395,0,0.18501
2017,4th Quintile,Tenant,Just Right,0.72006,878,17262,0,0.67077,0,0.77148
2017,4th Quintile,Tenant,A Bit Too Large,0.10150,108,17262,0,0.08143,0,0.12123
2017,5th Quintile,Owner,A Bit Too Small,0.04646,129,17262,0,0.03831,0,0.05513
2017,5th Quintile,Owner,Just Right,0.65810,1514,17262,0,0.62508,0,0.69558
2017,5th Quintile,Owner,A Bit Too Large,0.24695,530,17262,0,0.22585,0,0.26927
2017,5th Quintile,Owner,Much Too Large,0.04849,84,17262,0,0.03869,0,0.05761
2017,5th Quintile,Tenant,A Bit Too Small,0.19087,164,17262,0,0.16694,0,0.21761
2017,5th Quintile,Tenant,Just Right,0.65490,544,17262,0,0.59113,0,0.71469
2017,5th Quintile,Tenant,A Bit Too Large,0.15423,105,17262,0,0.12329,0,0.17939
2018,1st Quintile,Owner,A Bit Too Small,0.07458,37,17538,0,0.05486,0,0.09378
2018,1st Quintile,Owner,Just Right,0.79963,281,17538,0,0.69810,0,0.90477
2018,1st Quintile,Owner,A Bit Too Large,0.12579,48,17538,0,0.09633,0,0.14887
2018,1st Quintile,Tenant,Much Too Small,0.05370,477,17538,0,0.04320,0,0.06445
2018,1st Quintile,Tenant,A Bit Too Small,0.17243,1100,17538,0,0.15538,0,0.19291
2018,1st Quintile,Tenant,Just Right,0.72743,3147,17538,0,0.68808,0,0.76826
2018,1st Quintile,Tenant,A Bit Too Large,0.04645,183,17538,0,0.03761,0,0.05788
2018,2nd Quintile,Owner,A Bit Too Small,0.05761,96,17538,0,0.04056,0,0.07563
2018,2nd Quintile,Owner,Just Right,0.76551,848,17538,0,0.71949,0,0.81661
2018,2nd Quintile,Owner,A Bit Too Large,0.17688,149,17538,0,0.15120,0,0.20186
2018,2nd Quintile,Tenant,Much Too Small,0.01868,100,17538,0,0.01501,0,0.02273
2018,2nd Quintile,Tenant,A Bit Too Small,0.14245,444,17538,0,0.12348,0,0.16058
2018,2nd Quintile,Tenant,Just Right,0.75446,1719,17538,0,0.72010,0,0.79341
2018,2nd Quintile,Tenant,A Bit Too Large,0.08440,151,17538,0,0.06996,0,0.10328
2018,3rd Quintile,Owner,A Bit Too Small,0.05283,122,17538,0,0.04172,0,0.06452
2018,3rd Quintile,Owner,Just Right,0.70628,992,17538,0,0.64983,0,0.74865
2018,3rd Quintile,Owner,A Bit Too Large,0.19492,231,17538,0,0.17510,0,0.21823
2018,3rd Quintile,Owner,Much Too Large,0.04597,37,17538,0,0.03574,0,0.05903
2018,3rd Quintile,Tenant,Much Too Small,0.01914,45,17538,0,0.01216,0,0.02786
2018,3rd Quintile,Tenant,A Bit Too Small,0.12870,244,17538,0,0.10829,0,0.14905
2018,3rd Quintile,Tenant,Just Right,0.75017,1147,17538,0,0.70963,0,0.80793
2018,3rd Quintile,Tenant,A Bit Too Large,0.10199,129,17538,0,0.08230,0,0.12116
2018,4th Quintile,Owner,A Bit Too Small,0.07974,135,17538,0,0.06520,0,0.09612
2018,4th Quintile,Owner,Just Right,0.66958,1207,17538,0,0.63464,0,0.70692
2018,4th Quintile,Owner,A Bit Too Large,0.21447,305,17538,0,0.19016,0,0.23620
2018,4th Quintile,Owner,Much Too Large,0.03620,46,17538,0,0.02635,0,0.04843
2018,4th Quintile,Tenant,A Bit Too Small,0.17317,205,17538,0,0.14482,0,0.19812
2018,4th Quintile,Tenant,Just Right,0.68854,806,17538,0,0.64322,0,0.72712
2018,4th Quintile,Tenant,A Bit Too Large,0.13830,138,17538,0,0.11362,0,0.16411
2018,5th Quintile,Owner,A Bit Too Small,0.05197,135,17538,0,0.04164,0,0.06190
2018,5th Quintile,Owner,Just Right,0.67160,1470,17538,0,0.63766,0,0.70581
2018,5th Quintile,Owner,A Bit Too Large,0.24197,484,17538,0,0.22306,0,0.26311
2018,5th Quintile,Owner,Much Too Large,0.03446,71,17538,0,0.02901,0,0.04172
2018,5th Quintile,Tenant,A Bit Too Small,0.15988,152,17538,0,0.13382,0,0.19026
2018,5th Quintile,Tenant,Just Right,0.70732,556,17538,0,0.64459,0,0.77173
2018,5th Quintile,Tenant,A Bit Too Large,0.13280,101,17538,0,0.10627,0,0.16082
2019,1st Quintile,Owner,A Bit Too Small,0.04979,33,18204,0,0.03111,0,0.07088
2019,1st Quintile,Owner,Just Right,0.79813,284,18204,0,0.69669,0,0.90221
2019,1st Quintile,Owner,A Bit Too Large,0.15209,51,18204,0,0.11236,0,0.19076
2019,1st Quintile,Tenant,Much Too Small,0.04400,454,18204,0,0.03397,0,0.05515
2019,1st Quintile,Tenant,A Bit Too Small,0.17083,1005,18204,0,0.15175,0,0.19191
2019,1st Quintile,Tenant,Just Right,0.73544,3020,18204,0,0.68870,0,0.77043
2019,1st Quintile,Tenant,A Bit Too Large,0.04973,156,18204,0,0.03862,0,0.05954
2019,2nd Quintile,Owner,A Bit Too Small,0.06696,80,18204,0,0.04623,0,0.08581
2019,2nd Quintile,Owner,Just Right,0.74392,751,18204,0,0.68115,0,0.80403
2019,2nd Quintile,Owner,A Bit Too Large,0.18913,158,18204,0,0.16633,0,0.21710
2019,2nd Quintile,Tenant,Much Too Small,0.02665,81,18204,0,0.01980,0,0.03496
2019,2nd Quintile,Tenant,A Bit Too Small,0.14576,359,18204,0,0.12576,0,0.16625
2019,2nd Quintile,Tenant,Just Right,0.74008,1518,18204,0,0.69742,0,0.78191
2019,2nd Quintile,Tenant,A Bit Too Large,0.08751,145,18204,0,0.07227,0,0.10724
2019,3rd Quintile,Owner,A Bit Too Small,0.06849,118,18204,0,0.05410,0,0.08446
2019,3rd Quintile,Owner,Just Right,0.69051,1027,18204,0,0.64146,0,0.73749
2019,3rd Quintile,Owner,A Bit Too Large,0.19826,239,18204,0,0.17373,0,0.22775
2019,3rd Quintile,Owner,Much Too Large,0.04274,43,18204,0,0.03135,0,0.05582
2019,3rd Quintile,Tenant,Much Too Small,0.01648,35,18204,0,0.01009,0,0.02531
2019,3rd Quintile,Tenant,A Bit Too Small,0.13457,252,18204,0,0.11722,0,0.15653
2019,3rd Quintile,Tenant,Just Right,0.75265,1077,18204,0,0.70663,0,0.80023
2019,3rd Quintile,Tenant,A Bit Too Large,0.09630,120,18204,0,0.07983,0,0.11726
2019,4th Quintile,Owner,A Bit Too Small,0.06381,125,18204,0,0.05107,0,0.07751
2019,4th Quintile,Owner,Just Right,0.69674,1285,18204,0,0.65182,0,0.74078
2019,4th Quintile,Owner,A Bit Too Large,0.20980,333,18204,0,0.18806,0,0.24013
2019,4th Quintile,Owner,Much Too Large,0.02964,45,18204,0,0.01878,0,0.03979
2019,4th Quintile,Tenant,A Bit Too Small,0.15799,187,18204,0,0.13282,0,0.18627
2019,4th Quintile,Tenant,Just Right,0.72796,826,18204,0,0.67526,0,0.78806
2019,4th Quintile,Tenant,A Bit Too Large,0.11404,120,18204,0,0.08996,0,0.13800
2019,5th Quintile,Owner,A Bit Too Small,0.04449,162,18204,0,0.03550,0,0.05335
2019,5th Quintile,Owner,Just Right,0.66990,2198,18204,0,0.63302,0,0.70817
2019,5th Quintile,Owner,A Bit Too Large,0.23711,743,18204,0,0.21355,0,0.25800
2019,5th Quintile,Owner,Much Too Large,0.04850,144,18204,0,0.03728,0,0.06176
2019,5th Quintile,Tenant,A Bit Too Small,0.17095,177,18204,0,0.13900,0,0.20350
2019,5th Quintile,Tenant,Just Right,0.68187,717,18204,0,0.61553,0,0.74445
2019,5th Quintile,Tenant,A Bit Too Large,0.14718,136,18204,0,0.11829,0,0.17697
2020,1st Quintile,Owner,Just Right,0.80740,237,18860,0,0.70010,0,0.91800
2020,1st Quintile,Owner,A Bit Too Large,0.19260,48,18860,0,0.14724,0,0.24138
2020,1st Quintile,Tenant,Much Too Small,0.03336,585,18860,0,0.02663,0,0.04170
2020,1st Quintile,Tenant,A Bit Too Small,0.18071,1267,18860,0,0.15881,0,0.20186
2020,1st Quintile,Tenant,Just Right,0.73663,3710,18860,0,0.69644,0,0.78178
2020,1st Quintile,Tenant,A Bit Too Large,0.04930,180,18860,0,0.03890,0,0.06312
2020,2nd Quintile,Owner,A Bit Too Small,0.06199,77,18860,0,0.04291,0,0.08083
2020,2nd Quintile,Owner,Just Right,0.73289,710,18860,0,0.68118,0,0.79334
2020,2nd Quintile,Owner,A Bit Too Large,0.20513,153,18860,0,0.18370,0,0.23208
2020,2nd Quintile,Tenant,Much Too Small,0.02513,93,18860,0,0.01713,0,0.03362
2020,2nd Quintile,Tenant,A Bit Too Small,0.15865,449,18860,0,0.13536,0,0.17847
2020,2nd Quintile,Tenant,Just Right,0.74511,1783,18860,0,0.70260,0,0.78848
2020,2nd Quintile,Tenant,A Bit Too Large,0.07111,153,18860,0,0.06017,0,0.08626
2020,3rd Quintile,Owner,A Bit Too Small,0.06938,104,18860,0,0.05510,0,0.08327
2020,3rd Quintile,Owner,Just Right,0.70098,952,18860,0,0.65572,0,0.75030
2020,3rd Quintile,Owner,A Bit Too Large,0.18343,224,18860,0,0.16109,0,0.20845
2020,3rd Quintile,Owner,Much Too Large,0.04621,40,18860,0,0.03498,0,0.05768
2020,3rd Quintile,Tenant,Much Too Small,0.01513,33,18860,0,0.00593,0,0.02606
2020,3rd Quintile,Tenant,A Bit Too Small,0.15898,293,18860,0,0.13455,0,0.18664
2020,3rd Quintile,Tenant,Just Right,0.73255,1168,18860,0,0.69130,0,0.77854
2020,3rd Quintile,Tenant,A Bit Too Large,0.09334,117,18860,0,0.07495,0,0.11336
2020,4th Quintile,Owner,A Bit Too Small,0.06460,109,18860,0,0.05228,0,0.07826
2020,4th Quintile,Owner,Just Right,0.68779,1146,18860,0,0.64014,0,0.73791
2020,4th Quintile,Owner,A Bit Too Large,0.21136,302,18860,0,0.18879,0,0.23870
2020,4th Quintile,Owner,Much Too Large,0.03625,45,18860,0,0.02597,0,0.04950
2020,4th Quintile,Tenant,A Bit Too Small,0.15547,202,18860,0,0.12434,0,0.17856
2020,4th Quintile,Tenant,Just Right,0.72802,853,18860,0,0.67273,0,0.79077
2020,4th Quintile,Tenant,A Bit Too Large,0.11652,140,18860,0,0.09079,0,0.13713
2020,5th Quintile,Owner,A Bit Too Small,0.05092,144,18860,0,0.04183,0,0.06334
2020,5th Quintile,Owner,Just Right,0.65689,1829,18860,0,0.61351,0,0.69245
2020,5th Quintile,Owner,A Bit Too Large,0.23541,629,18860,0,0.21061,0,0.25835
2020,5th Quintile,Owner,Much Too Large,0.05678,130,18860,0,0.04729,0,0.07043
2020,5th Quintile,Tenant,A Bit Too Small,0.19185,186,18860,0,0.16148,0,0.22120
2020,5th Quintile,Tenant,Just Right,0.65056,638,18860,0,0.58644,0,0.71465
2020,5th Quintile,Tenant,A Bit Too Large,0.15759,131,18860,0,0.12128,0,0.19552
2021,1st Quintile,Owner,Just Right,0.82669,187,12288,0,0.71222,0,0.96752
2021,1st Quintile,Owner,A Bit Too Large,0.17331,43,12288,0,0.11958,0,0.24261
2021,1st Quintile,Tenant,Much Too Small,0.03485,276,12288,0,0.02614,0,0.04584
2021,1st Quintile,Tenant,A Bit Too Small,0.16629,650,12288,0,0.14252,0,0.18957
2021,1st Quintile,Tenant,Just Right,0.73720,1951,12288,0,0.68881,0,0.78663
2021,1st Quintile,Tenant,A Bit Too Large,0.06167,127,12288,0,0.04759,0,0.07520
2021,2nd Quintile,Owner,A Bit Too Small,0.04517,49,12288,0,0.02841,0,0.06008
2021,2nd Quintile,Owner,Just Right,0.73570,505,12288,0,0.66523,0,0.82215
2021,2nd Quintile,Owner,A Bit Too Large,0.21913,126,12288,0,0.18559,0,0.25380
2021,2nd Quintile,Tenant,Much Too Small,0.02289,70,12288,0,0.01283,0,0.03124
2021,2nd Quintile,Tenant,A Bit Too Small,0.15260,333,12288,0,0.13416,0,0.17525
2021,2nd Quintile,Tenant,Just Right,0.72508,1139,12288,0,0.67676,0,0.77976
2021,2nd Quintile,Tenant,A Bit Too Large,0.09943,116,12288,0,0.07618,0,0.12087
2021,3rd Quintile,Owner,A Bit Too Small,0.06010,65,12288,0,0.04281,0,0.08046
2021,3rd Quintile,Owner,Just Right,0.74415,667,12288,0,0.68365,0,0.81159
2021,3rd Quintile,Owner,A Bit Too Large,0.19575,163,12288,0,0.15834,0,0.23234
2021,3rd Quintile,Tenant,A Bit Too Small,0.14483,184,12288,0,0.11783,0,0.17266
2021,3rd Quintile,Tenant,Just Right,0.76969,809,12288,0,0.70866,0,0.83868
2021,3rd Quintile,Tenant,A Bit Too Large,0.08549,94,12288,0,0.06435,0,0.11396
2021,4th Quintile,Owner,A Bit Too Small,0.04115,72,12288,0,0.03227,0,0.05391
2021,4th Quintile,Owner,Just Right,0.66165,849,12288,0,0.61825,0,0.71424
2021,4th Quintile,Owner,A Bit Too Large,0.23564,244,12288,0,0.20607,0,0.26791
2021,4th Quintile,Owner,Much Too Large,0.06156,45,12288,0,0.04569,0,0.08033
2021,4th Quintile,Tenant,A Bit Too Small,0.14644,142,12288,0,0.11854,0,0.17934
2021,4th Quintile,Tenant,Just Right,0.71480,622,12288,0,0.65613,0,0.78007
2021,4th Quintile,Tenant,A Bit Too Large,0.13875,100,12288,0,0.10743,0,0.16515
2021,5th Quintile,Owner,A Bit Too Small,0.04336,87,12288,0,0.03173,0,0.05618
2021,5th Quintile,Owner,Just Right,0.66918,1293,12288,0,0.61962,0,0.71467
2021,5th Quintile,Owner,A Bit Too Large,0.24101,492,12288,0,0.21351,0,0.27365
2021,5th Quintile,Owner,Much Too Large,0.04645,105,12288,0,0.03742,0,0.05842
