year,quintil_oecd_hh,rentown,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,,Tenant,Just Right,0.6768447837150128,12212,0.6685498522529497,0.6851397151770758
2002,,Tenant,A Bit Too Small,0.2035623409669211,12212,0.19642087640499586,0.21070380552884635
2002,,Tenant,A Bit Too Large,0.08142493638676845,12212,0.07657430007816358,0.08627557269537332
2002,,Tenant,Much Too Small,0.027989821882951654,12212,0.025064335053861672,0.030915308712041636
2002,,Tenant,Much Too Large,0.010178117048346057,12212,0.008397891950456671,0.011958342146235442
2003,,Owner,Just Right,0.7256637168141593,11804,0.717614552361397,0.7337128812669216
2003,,Owner,A Bit Too Large,0.1592920353982301,11804,0.15269025486620072,0.16589381593025945
2003,,Owner,A Bit Too Small,0.05309734513274336,11804,0.049052233218927196,0.05714245704655953
2003,,Owner,Much Too Large,0.04424778761061947,11804,0.040537907224134494,0.04795766799710444
2003,,Owner,Much Too Small,0.017699115044247787,11804,0.01532041590901778,0.020077814179477793
2003,,Tenant,Just Right,0.7002323780015491,11804,0.691967148324054,0.7084976076790442
2003,,Tenant,A Bit Too Small,0.2099147947327653,11804,0.2025679652525451,0.2172616242129855
2003,,Tenant,A Bit Too Large,0.046475600309837335,11804,0.042677907080291004,0.050273293539383666
2003,,Tenant,Much Too Small,0.040278853601859024,11804,0.036731924123816845,0.043825783079901204
2003,,Tenant,Much Too Large,0.003098373353989156,11804,0.002095757661314269,0.004100989046664043
2003,,Owner,Just Right,0.7565698478561549,11804,0.7488278477895041,0.7643118479228057
2003,,Owner,A Bit Too Large,0.13001383125864455,11804,0.12394657381484443,0.13608108870244465
2003,,Owner,A Bit Too Small,0.08160442600276625,11804,0.07666571948341877,0.08654313252211374
2003,,Owner,Much Too Large,0.024896265560165973,11804,0.022085439413834652,0.027707091706497294
2003,,Owner,Much Too Small,0.006915629322268326,11804,0.005420597634012817,0.008410661010523835
2003,,Tenant,Just Right,0.7381443298969073,11804,0.7302130531114068,0.7460756066824077
2003,,Tenant,A Bit Too Small,0.1676975945017182,11804,0.16095781850805274,0.17443737049538366
2003,,Tenant,A Bit Too Large,0.05567010309278351,11804,0.051533780963973826,0.05980642522159319
2003,,Tenant,Much Too Small,0.03367697594501718,11804,0.030422589083146427,0.036931362806887934
2003,,Tenant,Much Too Large,0.004810996563573883,11804,0.003562717235359104,0.006059275891788663
2003,,Owner,Just Right,0.7317473338802297,11804,0.7237546236387591,0.7397400441217004
2003,,Owner,A Bit Too Large,0.13863822805578344,11804,0.1324040993073671,0.14487235680419977
2003,,Owner,A Bit Too Small,0.10582444626743231,11804,0.10027504831683548,0.11137384421802915
2003,,Owner,Much Too Large,0.018867924528301886,11804,0.016413400583517083,0.02132244847308669
2003,,Owner,Much Too Small,0.004922067268252666,11804,0.003659531208679138,0.0061846033278261945
2003,,Tenant,Just Right,0.7146795313576844,11804,0.706533171189727,0.7228258915256417
2003,,Tenant,A Bit Too Small,0.20124052377670573,11804,0.19400771135311734,0.20847333620029412
2003,,Tenant,A Bit Too Large,0.05306685044796692,11804,0.049022835171854545,0.05711086572407929
2003,,Tenant,Much Too Small,0.024121295658166782,11804,0.02135346377743646,0.026889127538897106
2003,,Tenant,Much Too Large,0.006891798759476223,11804,0.00539932725174398,0.008384270267208466
2003,,Owner,Just Right,0.7302013422818792,11804,0.7221941053978411,0.7382085791659172
2003,,Owner,A Bit Too Large,0.15369127516778525,11804,0.14718502906091535,0.16019752127465514
2003,,Owner,A Bit Too Small,0.09261744966442953,11804,0.087387673618397,0.09784722571046206
2003,,Owner,Much Too Large,0.018120805369127517,11804,0.015714452861387344,0.02052715787686769
2003,,Owner,Much Too Small,0.005369127516778523,11804,0.004050797022512424,0.006687458011044622
2003,,Tenant,Just Right,0.7115384615384616,11804,0.7033654028238195,0.7197115202531036
2003,,Tenant,A Bit Too Small,0.18356643356643357,11804,0.17658252520855852,0.1905503419243086
2003,,Tenant,A Bit Too Large,0.08479020979020979,11804,0.07976476328407238,0.0898156562963472
2003,,Tenant,Much Too Small,0.017482517482517484,11804,0.015118157501329565,0.019846877463705403
2003,,Tenant,Much Too Large,0.0026223776223776225,11804,0.0016997660534759482,0.0035449891912792968
2003,,Owner,Just Right,0.7286432160804021,11804,0.7206214632615826,0.7366649688992215
2003,,Owner,A Bit Too Large,0.17185929648241205,11804,0.16505348286787394,0.17866511009695016
2003,,Owner,A Bit Too Small,0.07537688442211055,11804,0.07061429727531927,0.08013947156890182
2003,,Owner,Much Too Large,0.020100502512562814,11804,0.01756866578324623,0.0226323392418794
2003,,Owner,Much Too Small,0.004020100502512563,11804,0.002878576065279502,0.005161624939745624
2003,,Tenant,Just Right,0.679340937896071,11804,0.6709210342203856,0.6877608415717563
2003,,Tenant,A Bit Too Small,0.1888466413181242,11804,0.18178594408757648,0.19590733854867193
2003,,Tenant,A Bit Too Large,0.10392902408111533,11804,0.09842372267547396,0.1094343254867567
2003,,Tenant,Much Too Small,0.019011406844106463,11804,0.016547747948919663,0.021475065739293264
2003,,Tenant,Much Too Large,0.008871989860583017,11804,0.007180315121453486,0.010563664599712547
2004,,Owner,Just Right,0.7466666666666667,11543,0.7387324094760214,0.754600923857312
2004,,Owner,A Bit Too Large,0.13777777777777778,11543,0.13149001834664797,0.14406553720890758
2004,,Owner,A Bit Too Small,0.08444444444444445,11543,0.07937191453957018,0.08951697434931871
2004,,Owner,Much Too Large,0.02666666666666667,11543,0.023727583414497197,0.02960574991883614
2004,,Owner,Much Too Small,0.0044444444444444444,11543,0.0032309488203713277,0.005657940068517562
2004,,Tenant,Just Right,0.7322142286171063,11543,0.7241361224952501,0.7402923347389625
2004,,Tenant,A Bit Too Small,0.17026378896882494,11543,0.16340688776126236,0.1771206901763875
2004,,Tenant,A Bit Too Large,0.05195843325339728,11543,0.04790952033176589,0.05600734617502867
2004,,Tenant,Much Too Small,0.04156674660271783,11543,0.03792549509719479,0.04520799810824087
2004,,Tenant,Much Too Large,0.003996802557953637,11543,0.0028457810546542936,0.005147824061252981
2004,,Owner,Just Right,0.7317073170731707,11543,0.7236243681075248,0.7397902660388166
2004,,Owner,A Bit Too Large,0.13871951219512196,11543,0.1324137468673989,0.14502527752284503
2004,,Owner,A Bit Too Small,0.10670731707317073,11543,0.1010749530966176,0.11233968104972386
2004,,Owner,Much Too Large,0.019817073170731708,11543,0.017274519982646598,0.022359626358816817
2004,,Owner,Much Too Small,0.003048780487804878,11543,0.0020430149371464357,0.00405454603846332
2004,,Tenant,Just Right,0.7594575303354747,11543,0.7516602283839448,0.7672548322870046
2004,,Tenant,A Bit Too Small,0.16345467523197715,11543,0.1567087715622384,0.17020057890171592
2004,,Tenant,A Bit Too Large,0.047109207708779445,11543,0.04324401466857803,0.05097440074898086
2004,,Tenant,Much Too Small,0.027837259100642397,11543,0.02483616615810888,0.030838352043175914
2004,,Tenant,Much Too Large,0.0021413276231263384,11543,0.0012980456794933648,0.0029846095667593123
2004,,Owner,Just Right,0.7608142493638677,11543,0.7530320259564381,0.7685964727712972
2004,,Owner,A Bit Too Large,0.13146734520780323,11543,0.12530283259021396,0.1376318578253925
2004,,Owner,A Bit Too Small,0.08057675996607294,11543,0.07561130140141592,0.08554221853072996
2004,,Owner,Much Too Large,0.020356234096692113,11543,0.01778003436061914,0.022932433832765088
2004,,Owner,Much Too Small,0.006785411365564037,11543,0.005287775060638274,0.0082830476704898
2004,,Tenant,Just Right,0.7386124737210932,11543,0.7305966626642403,0.7466282847779461
2004,,Tenant,A Bit Too Small,0.17729502452697968,11543,0.17032768364109577,0.1842623654128636
2004,,Tenant,A Bit Too Large,0.05536089698668535,11543,0.05118902242110547,0.05953277155226523
2004,,Tenant,Much Too Small,0.026629292221443588,11543,0.023692212927352487,0.02956637151553469
2004,,Tenant,Much Too Large,0.002102312543798178,11543,0.001266731897273304,0.0029378931903230525
2004,,Owner,Just Right,0.7362079898541535,11543,0.7281685127005203,0.7442474670077867
2004,,Owner,A Bit Too Large,0.1686746987951807,11543,0.16184333845058343,0.175506059139778
2004,,Owner,A Bit Too Small,0.07799619530754598,11543,0.07310404503101055,0.08288834558408141
2004,,Owner,Much Too Large,0.013950538998097653,11543,0.011810894766192601,0.016090183230002705
2004,,Owner,Much Too Small,0.0031705770450221942,11543,0.0021449810807693034,0.004196173009275085
2004,,Tenant,Just Right,0.6900790166812993,11543,0.6816423357417863,0.6985156976208123
2004,,Tenant,A Bit Too Small,0.19666374012291485,11543,0.1894125789955968,0.2039149012502329
2004,,Tenant,A Bit Too Large,0.08867427568042142,11543,0.08348827746369464,0.09386027389714821
2004,,Tenant,Much Too Small,0.016681299385425813,11543,0.014344836905717813,0.019017761865133813
2004,,Tenant,Much Too Large,0.007901668129938543,11543,0.006286441463614826,0.00951689479626226
2004,,Owner,Just Right,0.7171398527865405,11543,0.7089233967861486,0.7253563087869324
2004,,Owner,A Bit Too Large,0.17560462670872765,11543,0.1686634600262613,0.18254579339119398
2004,,Owner,A Bit Too Small,0.0793901156677182,11543,0.07445817597308328,0.08432205536235311
2004,,Owner,Much Too Large,0.025236593059936908,11543,0.022375304262428664,0.02809788185744515
2004,,Owner,Much Too Small,0.0026288117770767614,11543,0.0016946870281433616,0.0035629365260101613
2004,,Tenant,Just Right,0.6917900403768507,11543,0.6833662566065946,0.7002138241471068
2004,,Tenant,A Bit Too Small,0.18707940780619112,11543,0.1799650815243056,0.19419373408807664
2004,,Tenant,A Bit Too Large,0.09959623149394348,11543,0.09413316069873016,0.10505930228915679
2004,,Tenant,Much Too Small,0.014804845222072678,11543,0.012601615443228697,0.01700807500091666
2004,,Tenant,Much Too Large,0.006729475100942127,11543,0.005237982535687218,0.008220967666197034
2005,,Owner,Just Right,0.7389162561576355,11199,0.7307813232504083,0.7470511890648626
2005,,Owner,A Bit Too Large,0.1330049261083744,11199,0.12671553464146587,0.1392943175752829
2005,,Owner,A Bit Too Small,0.10837438423645321,11199,0.1026170553526208,0.11413171312028561
2005,,Owner,Much Too Large,0.019704433497536946,11199,0.017130324426764577,0.022278542568309315
2005,,Tenant,Just Right,0.7205998421468035,11199,0.7122893478856387,0.7289103364079683
2005,,Tenant,A Bit Too Small,0.2067876874506709,11199,0.19928661240090234,0.21428876250043943
2005,,Tenant,A Bit Too Large,0.043409629044988164,11199,0.039635450088622896,0.04718380800135343
2005,,Tenant,Much Too Small,0.025256511444356748,11199,0.022350493430312368,0.028162529458401128
2005,,Tenant,Much Too Large,0.003946329913180742,11199,0.0027851366333608548,0.0051075231930006295
2005,,Owner,Just Right,0.7523659305993691,11199,0.7443715244792628,0.7603603367194753
2005,,Owner,A Bit Too Large,0.12145110410094637,11199,0.11540117686480426,0.12750103133708846
2005,,Owner,A Bit Too Small,0.09936908517350158,11199,0.09382837389566163,0.10490979645134153
2005,,Owner,Much Too Large,0.022082018927444796,11199,0.01936033897882495,0.024803698876064643
2005,,Owner,Much Too Small,0.00473186119873817,11199,0.0034608408658886062,0.006002881531587735
2005,,Tenant,Just Right,0.7751159196290572,11199,0.7673832557341836,0.7828485835239308
2005,,Tenant,A Bit Too Small,0.1491499227202473,11199,0.14255204159283677,0.15574780384765782
2005,,Tenant,A Bit Too Large,0.0517774343122102,11199,0.04767358075035248,0.05588128787406792
2005,,Tenant,Much Too Small,0.02241112828438949,11199,0.019669702871133822,0.025152553697645158
2005,,Tenant,Much Too Large,0.0015455950540958269,11199,0.0008180189494249257,0.002273171158766728
2005,,Owner,Just Right,0.745792736935341,11199,0.7377283844666849,0.7538570894039971
2005,,Owner,A Bit Too Large,0.13020372010628875,11199,0.1239708666173187,0.13643657359525882
2005,,Owner,A Bit Too Small,0.09654561558901682,11199,0.0910756342848793,0.10201559689315434
2005,,Owner,Much Too Large,0.022143489813994686,11199,0.01941810991700896,0.024868869710980412
2005,,Owner,Much Too Small,0.005314437555358724,11199,0.003967839414826533,0.006661035695890915
2005,,Tenant,Just Right,0.7303703703703703,11199,0.722151316445712,0.7385894242950287
2005,,Tenant,A Bit Too Small,0.18296296296296297,11199,0.17580204145485046,0.19012388447107548
2005,,Tenant,A Bit Too Large,0.05703703703703704,11199,0.05274174946955813,0.061332324604515945
2005,,Tenant,Much Too Small,0.028148148148148148,11199,0.025084834990117606,0.03121146130617869
2005,,Tenant,Much Too Large,0.0014814814814814814,11199,0.0007691328005132985,0.0021938301624496643
2005,,Owner,Just Right,0.7457180500658761,11199,0.7376529168873149,0.7537831832444373
2005,,Owner,A Bit Too Large,0.14558629776021081,11199,0.13905407776993883,0.1521185177504828
2005,,Owner,A Bit Too Small,0.08432147562582346,11199,0.07917503386578222,0.0894679173858647
2005,,Owner,Much Too Large,0.021080368906455864,11199,0.01841977206392453,0.023740965748987198
2005,,Owner,Much Too Small,0.0032938076416337285,11199,0.0022326029932413123,0.004355012290026145
2005,,Tenant,Just Right,0.6983240223463687,11199,0.689823114574148,0.7068249301185894
2005,,Tenant,A Bit Too Small,0.1945996275605214,11199,0.18726727456875608,0.20193198055228673
2005,,Tenant,A Bit Too Large,0.08379888268156424,11199,0.07866694975481466,0.08893081560831383
2005,,Tenant,Much Too Small,0.017690875232774673,11199,0.015249327619683497,0.020132422845865847
2005,,Tenant,Much Too Large,0.00558659217877095,11199,0.00420613347532699,0.0069670508822149094
2005,,Owner,Just Right,0.7228088701161562,11199,0.714518615862268,0.7310991243700445
2005,,Owner,A Bit Too Large,0.17740232312565998,11199,0.17032710489848396,0.184477541352836
2005,,Owner,A Bit Too Small,0.06969376979936642,11199,0.06497774161385676,0.07440979798487608
2005,,Owner,Much Too Large,0.0279831045406547,11199,0.024928525950498378,0.03103768313081102
2005,,Owner,Much Too Small,0.0021119324181626186,11199,0.0012616809860268284,0.002962183850298409
2005,,Tenant,Just Right,0.6939024390243902,11199,0.6853666122965641,0.7024382657522162
2005,,Tenant,A Bit Too Small,0.17804878048780487,11199,0.17096346858972755,0.1851340923858822
2005,,Tenant,A Bit Too Large,0.10975609756097561,11199,0.10396667457041776,0.11554552055153346
2005,,Tenant,Much Too Small,0.01097560975609756,11199,0.009045934275712344,0.012905285236482777
2005,,Tenant,Much Too Large,0.007317073170731708,11199,0.005738588297780983,0.008895558043682432
2006,,Owner,Just Right,0.7142857142857143,12265,0.7062906077513572,0.7222808208200714
2006,,Owner,A Bit Too Large,0.17647058823529413,12265,0.16972378539784574,0.1832173910727425
2006,,Owner,A Bit Too Small,0.08403361344537816,12265,0.07912353328125571,0.08894369360950061
2006,,Owner,Much Too Large,0.01680672268907563,12265,0.014531712938307646,0.019081732439843613
2006,,Owner,Much Too Small,0.008403361344537815,12265,0.006787826470819847,0.010018896218255783
2006,,Tenant,Just Right,0.7404470079307859,12265,0.7326884267942078,0.748205589067364
2006,,Tenant,A Bit Too Small,0.17447728911319393,12265,0.1677605843299311,0.18119399389645677
2006,,Tenant,A Bit Too Large,0.04686373467916366,12265,0.04312333302913104,0.05060413632919628
2006,,Tenant,Much Too Small,0.035328046142754144,12265,0.032060874652299856,0.03859521763320843
2006,,Tenant,Much Too Large,0.002883922134102379,12265,0.0019348768843923834,0.0038329673838123747
2006,,Owner,Just Right,0.7311178247734139,12265,0.7232709451980426,0.7389647043487853
2006,,Owner,A Bit Too Large,0.1555891238670695,12265,0.1491742396531435,0.1620040080809955
2006,,Owner,A Bit Too Small,0.08459214501510574,12265,0.07966727660087962,0.08951701342933187
2006,,Owner,Much Too Large,0.019637462235649546,12265,0.017181858246639842,0.02209306622465925
2006,,Owner,Much Too Small,0.00906344410876133,12265,0.007386217087656055,0.010740671129866606
2006,,Tenant,Just Right,0.7448618001417434,12265,0.7371465876879787,0.7525770125955081
2006,,Tenant,A Bit Too Small,0.1700921332388377,12265,0.1634427808452991,0.17674148563237632
2006,,Tenant,A Bit Too Large,0.05527994330262225,12265,0.051235510190075946,0.05932437641516856
2006,,Tenant,Much Too Small,0.026222537207654145,12265,0.023394471408648677,0.02905060300665961
2006,,Tenant,Much Too Large,0.003543586109142452,12265,0.0024919319497650272,0.004595240268519877
2006,,Owner,Just Right,0.7143956889915319,12265,0.7064015059698817,0.7223898720131822
2006,,Owner,A Bit Too Large,0.16551193225558122,12265,0.15893464188809087,0.17208922262307158
2006,,Owner,A Bit Too Small,0.09006928406466513,12265,0.08500270512958463,0.09513586299974564
2006,,Owner,Much Too Large,0.026943802925327175,12265,0.0240781690451912,0.02980943680546315
2006,,Owner,Much Too Small,0.003079291762894534,12265,0.0020987230684426025,0.004059860457346466
2006,,Tenant,Just Right,0.7430604982206406,12265,0.7353274659749589,0.7507935304663222
2006,,Tenant,A Bit Too Small,0.1693950177935943,12265,0.1627565190500258,0.17603351653716282
2006,,Tenant,A Bit Too Large,0.06405693950177936,12265,0.05972352630096176,0.06839035270259697
2006,,Tenant,Much Too Small,0.020640569395017794,12265,0.018124317084146985,0.023156821705888602
2006,,Tenant,Much Too Large,0.0028469750889679717,12265,0.0019040112596913925,0.003789938918244551
2006,,Owner,Just Right,0.7347188264058679,12265,0.7269054977193362,0.7425321550923997
2006,,Owner,A Bit Too Large,0.16136919315403422,12265,0.15485863811243947,0.16787974819562898
2006,,Owner,A Bit Too Small,0.07823960880195599,12265,0.07348686229489451,0.08299235530901747
2006,,Owner,Much Too Large,0.021393643031784843,12265,0.01883288417253702,0.023954401891032664
2006,,Owner,Much Too Small,0.004278728606356968,12265,0.003123551541022078,0.005433905671691858
2006,,Tenant,Just Right,0.7067603160667252,12265,0.6987033832067666,0.7148172489266837
2006,,Tenant,A Bit Too Small,0.1887620719929763,12265,0.18183652968716474,0.19568761429878784
2006,,Tenant,A Bit Too Large,0.07726075504828797,12265,0.07253532579957135,0.08198618429700459
2006,,Tenant,Much Too Small,0.024582967515364356,12265,0.02184243716461243,0.02732349786611628
2006,,Tenant,Much Too Large,0.0026338893766461808,12265,0.0017268035855607146,0.003540975167731647
2006,,Owner,Just Right,0.7058823529411765,12265,0.6978183811683197,0.7139463247140333
2006,,Owner,A Bit Too Large,0.18758684576192683,12265,0.18067789720700506,0.1944957943168486
2006,,Owner,A Bit Too Small,0.06762389995368226,12265,0.06317996219031038,0.07206783771705413
2006,,Owner,Much Too Large,0.035664659564613246,12265,0.032382532594016494,0.03894678653521
2006,,Owner,Much Too Small,0.003242241778601204,12265,0.0022361448892401904,0.004248338667962218
2006,,Tenant,Just Right,0.6837416481069042,12265,0.6755118474841295,0.6919714487296789
2006,,Tenant,A Bit Too Small,0.1870824053452116,12265,0.18018061076173497,0.1939841999286882
2006,,Tenant,A Bit Too Large,0.10356347438752785,12265,0.09817103375010161,0.10895591502495408
2006,,Tenant,Much Too Small,0.01670378619153675,12265,0.014435635317880353,0.018971937065193147
2006,,Tenant,Much Too Large,0.008908685968819599,12265,0.007245710069558896,0.010571661868080302
2007,,Owner,Just Right,0.7448979591836735,11453,0.7369143034794293,0.7528816148879177
2007,,Owner,A Bit Too Large,0.15306122448979592,11453,0.1464671318984728,0.15965531708111905
2007,,Owner,A Bit Too Small,0.07653061224489796,11453,0.071661774670672,0.08139944981912392
2007,,Owner,Much Too Large,0.02040816326530612,11453,0.01781863306900367,0.02299769346160857
2007,,Owner,Much Too Small,0.00510204081632653,11453,0.003797199573226999,0.006406882059426061
2007,,Tenant,Just Right,0.7374161073825504,11453,0.7293570027948235,0.7454752119702772
2007,,Tenant,A Bit Too Small,0.18036912751677853,11453,0.17332727869103182,0.18741097634252524
2007,,Tenant,A Bit Too Large,0.04697986577181208,11453,0.043104583292991556,0.05085514825063261
2007,,Tenant,Much Too Small,0.031879194630872486,11453,0.02866172179994077,0.0350966674618042
2007,,Tenant,Much Too Large,0.003355704697986577,11453,0.0022965524274066295,0.004414856968566525
2007,,Owner,Just Right,0.7379182156133829,11453,0.7298640793106236,0.7459723519161422
2007,,Owner,A Bit Too Large,0.1412639405204461,11453,0.13488509699036952,0.1476427840505227
2007,,Owner,A Bit Too Small,0.07992565055762081,11453,0.07495914423614745,0.08489215687909417
2007,,Owner,Much Too Large,0.026022304832713755,11453,0.023106598187427385,0.028938011478000125
2007,,Owner,Much Too Small,0.01486988847583643,11453,0.012653238636981277,0.017086538314691584
2007,,Tenant,Just Right,0.7572815533980582,11453,0.7494296215400823,0.7651334852560342
2007,,Tenant,A Bit Too Small,0.17027632561613143,11453,0.16339233425016084,0.17716031698210202
2007,,Tenant,A Bit Too Large,0.04705003734129948,11453,0.04317200455979789,0.05092807012280107
2007,,Tenant,Much Too Small,0.020164301717699777,11453,0.017589969075137993,0.02273863436026156
2007,,Tenant,Much Too Large,0.005227781926811053,11453,0.003907042944659619,0.006548520908962487
2007,,Owner,Just Right,0.7418788410886743,11453,0.7338643723985184,0.7498933097788302
2007,,Owner,A Bit Too Large,0.1466198419666374,11453,0.14014149677871388,0.15309818715456094
2007,,Owner,A Bit Too Small,0.08779631255487269,11453,0.08261332112539867,0.09297930398434671
2007,,Owner,Much Too Large,0.01755926251097454,11453,0.015153776929849264,0.019964748092099815
2007,,Owner,Much Too Small,0.006145741878841089,11453,0.004714394818670055,0.007577088939012123
2007,,Tenant,Just Right,0.7240333586050038,11453,0.7158467500859258,0.7322199671240819
2007,,Tenant,A Bit Too Small,0.18953752843062927,11453,0.18235941193414185,0.19671564492711668
2007,,Tenant,A Bit Too Large,0.06444275966641395,11453,0.05994580314995582,0.06893971618287209
2007,,Tenant,Much Too Small,0.018953752843062926,11453,0.016456348929449235,0.021451156756676616
2007,,Tenant,Much Too Large,0.003032600454890068,11453,0.002025565564819247,0.0040396353449608895
2007,,Owner,Just Right,0.729426433915212,11453,0.7212900792242634,0.7375627886061606
2007,,Owner,A Bit Too Large,0.16458852867830423,11453,0.15779732994348253,0.17137972741312593
2007,,Owner,A Bit Too Small,0.08478802992518704,11453,0.07968621665581227,0.08988984319456181
2007,,Owner,Much Too Large,0.01807980049875312,11453,0.01563956716645922,0.020520033831047016
2007,,Owner,Much Too Small,0.003117206982543641,11453,0.0020962644167208527,0.004138149548366429
2007,,Tenant,Just Right,0.7063063063063063,11453,0.6979648804555364,0.7146477321570762
2007,,Tenant,A Bit Too Small,0.1954954954954955,11453,0.18823227784333854,0.20275871314765245
2007,,Tenant,A Bit Too Large,0.07747747747747748,11453,0.07258112509019905,0.0823738298647559
2007,,Tenant,Much Too Small,0.015315315315315315,11453,0.013066219259916778,0.01756441137071385
2007,,Tenant,Much Too Large,0.005405405405405406,11453,0.0040625364802260675,0.006748274330584744
2007,,Owner,Just Right,0.7045028142589118,11453,0.6961465054371668,0.7128591230806568
2007,,Owner,A Bit Too Large,0.19418386491557224,11453,0.18693915516146892,0.20142857466967556
2007,,Owner,A Bit Too Small,0.06613508442776736,11453,0.06158358568626629,0.07068658316926843
2007,,Owner,Much Too Large,0.03330206378986867,11453,0.030015989247457887,0.03658813833227945
2007,,Owner,Much Too Small,0.001876172607879925,11453,0.0010836255682317903,0.0026687196475280598
2007,,Tenant,Just Right,0.6662804171494786,11453,0.6576443539574215,0.6749164803415357
2007,,Tenant,A Bit Too Small,0.19582850521436848,11453,0.18856060873449315,0.2030964016942438
2007,,Tenant,A Bit Too Large,0.11935110081112399,11453,0.11341349921466293,0.12528870240758505
2007,,Tenant,Much Too Large,0.010428736964078795,11453,0.008568210570466238,0.012289263357691352
2007,,Tenant,Much Too Small,0.008111239860950173,11453,0.006468489589493986,0.00975399013240636
2008,,Owner,Just Right,0.7305389221556886,10822,0.7221795818100585,0.7388982625013187
2008,,Owner,A Bit Too Large,0.1377245508982036,10822,0.13123176623541477,0.14421733556099242
2008,,Owner,A Bit Too Small,0.09580838323353294,10822,0.09026296507246888,0.101353801394597
2008,,Owner,Much Too Large,0.023952095808383235,10822,0.021071318859538633,0.026832872757227837
2008,,Owner,Much Too Small,0.011976047904191617,10822,0.009926572053360155,0.01402552375502308
2008,,Tenant,Just Right,0.7483751160631383,10822,0.7401991558458334,0.7565510762804433
2008,,Tenant,A Bit Too Small,0.17363045496750232,10822,0.16649367331519394,0.1807672366198107
2008,,Tenant,A Bit Too Large,0.04642525533890436,10822,0.04246104374612591,0.050389466931682815
2008,,Tenant,Much Too Small,0.025998142989786442,10822,0.022999992949406654,0.02899629303016623
2008,,Tenant,Much Too Large,0.005571030640668524,10822,0.004168678880744198,0.006973382400592849
2008,,Owner,Just Right,0.739961759082218,10822,0.7316970883766625,0.7482264297877734
2008,,Owner,A Bit Too Large,0.16061185468451242,10822,0.15369398270435913,0.1675297266646657
2008,,Owner,A Bit Too Small,0.06118546845124283,10822,0.056669859212540794,0.06570107768994486
2008,,Owner,Much Too Large,0.032504780114722756,10822,0.029163596547270194,0.03584596368217532
2008,,Owner,Much Too Small,0.0057361376673040155,10822,0.004313275221962218,0.007159000112645813
2008,,Tenant,Just Right,0.7632263660017347,10822,0.7552170457567389,0.7712356862467304
2008,,Tenant,A Bit Too Small,0.15871639202081528,10822,0.15183170168157756,0.165601082360053
2008,,Tenant,A Bit Too Large,0.05117085862966175,10822,0.04701933354797476,0.05532238371134875
2008,,Tenant,Much Too Small,0.020815264527320035,10822,0.0181254298321847,0.023505099222455368
2008,,Tenant,Much Too Large,0.006071118820468344,10822,0.00460754602582269,0.0075346916151139975
2008,,Owner,Just Right,0.7365328109696376,10822,0.7282331256836366,0.7448324962556386
2008,,Owner,A Bit Too Large,0.14985308521057786,10822,0.14312824232157495,0.15657792809958077
2008,,Owner,A Bit Too Small,0.08031341821743389,10822,0.07519287204229019,0.08543396439257758
2008,,Owner,Much Too Large,0.02840352595494613,10822,0.025273619199255217,0.03153343271063704
2008,,Owner,Much Too Small,0.004897159647404506,10822,0.0035819093138359653,0.006212409980973046
2008,,Tenant,Just Right,0.7279874213836478,10822,0.7196032772069821,0.7363715655603135
2008,,Tenant,A Bit Too Small,0.18474842767295596,10822,0.17743638858101188,0.19206046676490005
2008,,Tenant,A Bit Too Large,0.06289308176100629,10822,0.05831905905208208,0.0674671044699305
2008,,Tenant,Much Too Small,0.018081761006289308,10822,0.015571260389314036,0.02059226162326458
2008,,Tenant,Much Too Large,0.006289308176100629,10822,0.004799831435585685,0.007778784916615574
2008,,Owner,Just Right,0.7104221635883905,10822,0.7018765506722762,0.7189677765045048
2008,,Owner,A Bit Too Large,0.17546174142480211,10822,0.16829537632516375,0.18262810652444048
2008,,Owner,A Bit Too Small,0.08311345646437995,10822,0.07791234958965922,0.08831456333910069
2008,,Owner,Much Too Large,0.026385224274406333,10822,0.023365437493461757,0.02940501105535091
2008,,Owner,Much Too Small,0.004617414248021108,10822,0.0033401029748205864,0.00589472552122163
2008,,Tenant,Just Right,0.7152014652014652,10822,0.7066982067452455,0.7237047236576849
2008,,Tenant,A Bit Too Small,0.18406593406593408,10822,0.17676435909312707,0.19136750903874108
2008,,Tenant,A Bit Too Large,0.07783882783882784,10822,0.07279100776560486,0.08288664791205082
2008,,Tenant,Much Too Small,0.014652014652014652,10822,0.012388174308287597,0.016915854995741705
2008,,Tenant,Much Too Large,0.008241758241758242,10822,0.0065383640924806755,0.009945152391035808
2008,,Owner,Just Right,0.7021972884525479,10822,0.6935814766400028,0.710813100265093
2008,,Owner,A Bit Too Large,0.1935483870967742,10822,0.18610473199233435,0.20099204220121403
2008,,Owner,A Bit Too Small,0.06872370266479663,10822,0.06395725469776697,0.07349015063182629
2008,,Owner,Much Too Large,0.0345956054230949,10822,0.031152364511454634,0.038038846334735164
2008,,Owner,Much Too Small,0.0009350163627863488,10822,0.0003591671454537356,0.001510865580118962
2008,,Tenant,Just Right,0.6754807692307693,10822,0.6666595417830146,0.684301996678524
2008,,Tenant,A Bit Too Small,0.17427884615384615,10822,0.16713155704194557,0.18142613526574672
2008,,Tenant,A Bit Too Large,0.12620192307692307,10822,0.11994528785482493,0.1324585582990212
2008,,Tenant,Much Too Small,0.015625,10822,0.013288355693768909,0.01796164430623109
