,Unnamed: 0,year,quintil_oecd_hh,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
898,898,2013,4th Quintile,Owner,A Bit Too Small,0.0658,181,17675,0.0551,0.07949
899,899,2013,4th Quintile,Owner,Just Right,0.70288,1296,17675,0.66254,0.74605
900,900,2013,4th Quintile,Owner,A Bit Too Large,0.20277,313,17675,0.18255,0.22514
901,901,2013,4th Quintile,Owner,Much Too Large,0.02855,39,17675,0.0201,0.03677
902,902,2013,4th Quintile,Tenant,A Bit Too Small,0.16971,258,17675,0.14789,0.19777
903,903,2013,4th Quintile,Tenant,Just Right,0.73752,895,17675,0.69299,0.77818
904,904,2013,4th Quintile,Tenant,A Bit Too Large,0.09277,109,17675,0.07819,0.10525
905,905,2013,5th Quintile,Owner,A Bit Too Small,0.05493,149,17675,0.04461,0.06675
906,906,2013,5th Quintile,Owner,Just Right,0.66789,1589,17675,0.63691,0.70201
907,907,2013,5th Quintile,Owner,A Bit Too Large,0.22202,480,17675,0.20669,0.24436
908,908,2013,5th Quintile,Owner,Much Too Large,0.05517,100,17675,0.04507,0.0672
909,909,2013,5th Quintile,Tenant,A Bit Too Small,0.17192,165,17675,0.14295,0.20357
910,910,2013,5th Quintile,Tenant,Just Right,0.69407,625,17675,0.63572,0.74528
911,911,2013,5th Quintile,Tenant,A Bit Too Large,0.13401,103,17675,0.10909,0.16147
912,912,2014,1st Quintile,Owner,A Bit Too Small,0.07581,51,15594,0.05166,0.10429
913,913,2014,1st Quintile,Owner,Just Right,0.75912,361,15594,0.67215,0.84892
914,914,2014,1st Quintile,Owner,A Bit Too Large,0.16507,69,15594,0.13749,0.19811
915,915,2014,1st Quintile,Tenant,Much Too Small,0.04464,186,15594,0.03551,0.05332
916,916,2014,1st Quintile,Tenant,A Bit Too Small,0.17164,634,15594,0.15697,0.18929
917,917,2014,1st Quintile,Tenant,Just Right,0.73244,2009,15594,0.69956,0.77187
918,918,2014,1st Quintile,Tenant,A Bit Too Large,0.05129,117,15594,0.0429,0.06108
919,919,2014,2nd Quintile,Owner,A Bit Too Small,0.08114,120,15594,0.06472,0.10329
920,920,2014,2nd Quintile,Owner,Just Right,0.72801,808,15594,0.66986,0.7976
921,921,2014,2nd Quintile,Owner,A Bit Too Large,0.19085,157,15594,0.16688,0.21694
922,922,2014,2nd Quintile,Tenant,Much Too Small,0.03033,97,15594,0.02157,0.03962
923,923,2014,2nd Quintile,Tenant,A Bit Too Small,0.17304,456,15594,0.1549,0.19387
924,924,2014,2nd Quintile,Tenant,Just Right,0.70337,1494,15594,0.66293,0.74204
925,925,2014,2nd Quintile,Tenant,A Bit Too Large,0.09326,144,15594,0.07769,0.10891
926,926,2014,3rd Quintile,Owner,A Bit Too Small,0.06791,157,15594,0.05435,0.08498
927,927,2014,3rd Quintile,Owner,Just Right,0.70216,1094,15594,0.66806,0.74843
928,928,2014,3rd Quintile,Owner,A Bit Too Large,0.22993,256,15594,0.20603,0.25452
929,929,2014,3rd Quintile,Tenant,Much Too Small,0.02019,48,15594,0.01211,0.02933
930,930,2014,3rd Quintile,Tenant,A Bit Too Small,0.16514,296,15594,0.1451,0.18383
931,931,2014,3rd Quintile,Tenant,Just Right,0.71459,1056,15594,0.67346,0.76008
932,932,2014,3rd Quintile,Tenant,A Bit Too Large,0.10008,125,15594,0.0852,0.11797
933,933,2014,4th Quintile,Owner,A Bit Too Small,0.08367,155,15594,0.07118,0.09829
934,934,2014,4th Quintile,Owner,Just Right,0.65246,1192,15594,0.61273,0.69643
935,935,2014,4th Quintile,Owner,A Bit Too Large,0.22831,330,15594,0.20582,0.24873
936,936,2014,4th Quintile,Owner,Much Too Large,0.03556,48,15594,0.02703,0.04825
937,937,2014,4th Quintile,Tenant,A Bit Too Small,0.17379,248,15594,0.14711,0.19682
938,938,2014,4th Quintile,Tenant,Just Right,0.72119,831,15594,0.67206,0.76785
939,939,2014,4th Quintile,Tenant,A Bit Too Large,0.10501,102,15594,0.08615,0.12806
940,940,2014,5th Quintile,Owner,A Bit Too Small,0.05287,158,15594,0.04547,0.06126
941,941,2014,5th Quintile,Owner,Just Right,0.68069,1426,15594,0.64096,0.72016
942,942,2014,5th Quintile,Owner,A Bit Too Large,0.21368,461,15594,0.1941,0.23314
943,943,2014,5th Quintile,Owner,Much Too Large,0.05277,86,15594,0.04147,0.0655
944,944,2014,5th Quintile,Tenant,A Bit Too Small,0.18263,164,15594,0.15514,0.21403
945,945,2014,5th Quintile,Tenant,Just Right,0.6944,572,15594,0.62646,0.75856
946,946,2014,5th Quintile,Tenant,A Bit Too Large,0.12297,86,15594,0.09679,0.14669
947,947,2015,1st Quintile,Owner,A Bit Too Small,0.05336,43,15581,0.03804,0.07089
948,948,2015,1st Quintile,Owner,Just Right,0.76252,339,15581,0.67723,0.85228
949,949,2015,1st Quintile,Owner,A Bit Too Large,0.18412,72,15581,0.15055,0.21771
950,950,2015,1st Quintile,Tenant,Much Too Small,0.04645,214,15581,0.03689,0.05481
951,951,2015,1st Quintile,Tenant,A Bit Too Small,0.16635,658,15581,0.14683,0.18501
952,952,2015,1st Quintile,Tenant,Just Right,0.73123,2057,15581,0.69372,0.76592
953,953,2015,1st Quintile,Tenant,A Bit Too Large,0.05597,125,15581,0.04671,0.06559
954,954,2015,2nd Quintile,Owner,A Bit Too Small,0.08083,123,15581,0.06155,0.10047
955,955,2015,2nd Quintile,Owner,Just Right,0.7033,777,15581,0.65088,0.75379
956,956,2015,2nd Quintile,Owner,A Bit Too Large,0.21586,162,15581,0.18962,0.2421
957,957,2015,2nd Quintile,Tenant,Much Too Small,0.02507,109,15581,0.01988,0.0306
958,958,2015,2nd Quintile,Tenant,A Bit Too Small,0.14714,455,15581,0.12811,0.16649
959,959,2015,2nd Quintile,Tenant,Just Right,0.73676,1575,15581,0.69514,0.77473
960,960,2015,2nd Quintile,Tenant,A Bit Too Large,0.09103,137,15581,0.07783,0.10819
961,961,2015,3rd Quintile,Owner,A Bit Too Small,0.06577,152,15581,0.0516,0.08053
962,962,2015,3rd Quintile,Owner,Just Right,0.71762,1034,15581,0.66615,0.76934
963,963,2015,3rd Quintile,Owner,A Bit Too Large,0.18184,217,15581,0.16001,0.20305
964,964,2015,3rd Quintile,Owner,Much Too Large,0.03476,31,15581,0.02564,0.04512
965,965,2015,3rd Quintile,Tenant,Much Too Small,0.02332,50,15581,0.0138,0.03524
966,966,2015,3rd Quintile,Tenant,A Bit Too Small,0.13875,273,15581,0.11654,0.16546
967,967,2015,3rd Quintile,Tenant,Just Right,0.74417,1138,15581,0.69132,0.79053
968,968,2015,3rd Quintile,Tenant,A Bit Too Large,0.09376,124,15581,0.07702,0.11215
969,969,2015,4th Quintile,Owner,A Bit Too Small,0.07068,142,15581,0.0589,0.08136
970,970,2015,4th Quintile,Owner,Just Right,0.67874,1161,15581,0.64075,0.72248
971,971,2015,4th Quintile,Owner,A Bit Too Large,0.21086,286,15581,0.1867,0.23154
972,972,2015,4th Quintile,Owner,Much Too Large,0.03971,44,15581,0.03015,0.04981
973,973,2015,4th Quintile,Tenant,A Bit Too Small,0.17357,225,15581,0.15017,0.20305
974,974,2015,4th Quintile,Tenant,Just Right,0.70041,808,15581,0.65104,0.75419
975,975,2015,4th Quintile,Tenant,A Bit Too Large,0.12602,104,15581,0.10227,0.14839
976,976,2015,5th Quintile,Owner,A Bit Too Small,0.05055,119,15581,0.04039,0.06344
977,977,2015,5th Quintile,Owner,Just Right,0.68326,1431,15581,0.64758,0.71823
978,978,2015,5th Quintile,Owner,A Bit Too Large,0.21461,440,15581,0.19702,0.23597
979,979,2015,5th Quintile,Owner,Much Too Large,0.05159,86,15581,0.04142,0.06339
980,980,2015,5th Quintile,Tenant,A Bit Too Small,0.18878,171,15581,0.16125,0.22706
981,981,2015,5th Quintile,Tenant,Just Right,0.68331,601,15581,0.62342,0.74107
982,982,2015,5th Quintile,Tenant,A Bit Too Large,0.12791,98,15581,0.10213,0.15644
983,983,2016,1st Quintile,Owner,A Bit Too Small,0.05477,37,14143,0.03641,0.07258
984,984,2016,1st Quintile,Owner,Just Right,0.7384,284,14143,0.62946,0.83168
985,985,2016,1st Quintile,Owner,A Bit Too Large,0.20683,51,14143,0.15867,0.25417
986,986,2016,1st Quintile,Tenant,Much Too Small,0.03858,166,14143,0.03179,0.04517
987,987,2016,1st Quintile,Tenant,A Bit Too Small,0.17866,553,14143,0.16299,0.19868
988,988,2016,1st Quintile,Tenant,Just Right,0.72932,1835,14143,0.69465,0.76403
989,989,2016,1st Quintile,Tenant,A Bit Too Large,0.05345,118,14143,0.04448,0.06432
990,990,2016,2nd Quintile,Owner,A Bit Too Small,0.06697,109,14143,0.05265,0.0857
991,991,2016,2nd Quintile,Owner,Just Right,0.74116,757,14143,0.68524,0.78916
992,992,2016,2nd Quintile,Owner,A Bit Too Large,0.19187,137,14143,0.16203,0.21993
993,993,2016,2nd Quintile,Tenant,Much Too Small,0.01899,72,14143,0.01315,0.02496
994,994,2016,2nd Quintile,Tenant,A Bit Too Small,0.13761,373,14143,0.12089,0.15729
995,995,2016,2nd Quintile,Tenant,Just Right,0.76821,1494,14143,0.73005,0.80314
996,996,2016,2nd Quintile,Tenant,A Bit Too Large,0.07518,121,14143,0.06306,0.08838
997,997,2016,3rd Quintile,Owner,A Bit Too Small,0.06605,126,14143,0.0533,0.08103
998,998,2016,3rd Quintile,Owner,Just Right,0.7016,1008,14143,0.65541,0.76271
999,999,2016,3rd Quintile,Owner,A Bit Too Large,0.1787,202,14143,0.15544,0.20249
1000,1000,2016,3rd Quintile,Owner,Much Too Large,0.05365,42,14143,0.04046,0.06643
1001,1001,2016,3rd Quintile,Tenant,Much Too Small,0.01742,39,14143,0.01021,0.02638
1002,1002,2016,3rd Quintile,Tenant,A Bit Too Small,0.1737,251,14143,0.14913,0.19943
1003,1003,2016,3rd Quintile,Tenant,Just Right,0.70977,968,14143,0.65975,0.75642
1004,1004,2016,3rd Quintile,Tenant,A Bit Too Large,0.09911,98,14143,0.08159,0.11789
1005,1005,2016,4th Quintile,Owner,A Bit Too Small,0.07487,128,14143,0.05977,0.09074
1006,1006,2016,4th Quintile,Owner,Just Right,0.69768,1119,14143,0.65575,0.73918
1007,1007,2016,4th Quintile,Owner,A Bit Too Large,0.19803,264,14143,0.17628,0.21998
1008,1008,2016,4th Quintile,Owner,Much Too Large,0.02942,40,14143,0.02264,0.03752
1009,1009,2016,4th Quintile,Tenant,A Bit Too Small,0.17124,194,14143,0.1449,0.19637
1010,1010,2016,4th Quintile,Tenant,Just Right,0.70733,764,14143,0.66172,0.75855
1011,1011,2016,4th Quintile,Tenant,A Bit Too Large,0.12144,111,14143,0.09903,0.14363
1012,1012,2016,5th Quintile,Owner,A Bit Too Small,0.06104,129,14143,0.04992,0.07394
1013,1013,2016,5th Quintile,Owner,Just Right,0.64893,1275,14143,0.60773,0.68324
1014,1014,2016,5th Quintile,Owner,A Bit Too Large,0.24264,451,14143,0.21977,0.2701
1015,1015,2016,5th Quintile,Owner,Much Too Large,0.04739,80,14143,0.03762,0.05985
1016,1016,2016,5th Quintile,Tenant,A Bit Too Small,0.17285,146,14143,0.14325,0.20173
1017,1017,2016,5th Quintile,Tenant,Just Right,0.67534,503,14143,0.60145,0.74944
1018,1018,2016,5th Quintile,Tenant,A Bit Too Large,0.1518,98,14143,0.12356,0.19342
1019,1019,2017,1st Quintile,Owner,Just Right,0.82962,284,17262,0.74558,0.94588
1020,1020,2017,1st Quintile,Owner,A Bit Too Large,0.17038,52,17262,0.13751,0.20201
1021,1021,2017,1st Quintile,Tenant,Much Too Small,0.05106,409,17262,0.04272,0.06149
1022,1022,2017,1st Quintile,Tenant,A Bit Too Small,0.15469,939,17262,0.13595,0.17239
1023,1023,2017,1st Quintile,Tenant,Just Right,0.74996,2951,17262,0.70633,0.78529
1024,1024,2017,1st Quintile,Tenant,A Bit Too Large,0.0443,146,17262,0.03537,0.05383
1025,1025,2017,2nd Quintile,Owner,A Bit Too Small,0.07267,107,17262,0.05673,0.09527
1026,1026,2017,2nd Quintile,Owner,Just Right,0.70896,811,17262,0.66243,0.76391
1027,1027,2017,2nd Quintile,Owner,A Bit Too Large,0.17096,148,17262,0.14758,0.19469
1028,1028,2017,2nd Quintile,Owner,Much Too Large,0.04741,33,17262,0.03512,0.0615
1029,1029,2017,2nd Quintile,Tenant,Much Too Small,0.02437,92,17262,0.01855,0.0314
1030,1030,2017,2nd Quintile,Tenant,A Bit Too Small,0.14805,406,17262,0.12972,0.16842
1031,1031,2017,2nd Quintile,Tenant,Just Right,0.75087,1588,17262,0.71141,0.792
1032,1032,2017,2nd Quintile,Tenant,A Bit Too Large,0.0767,130,17262,0.06519,0.0904
1033,1033,2017,3rd Quintile,Owner,A Bit Too Small,0.06593,139,17262,0.05304,0.08572
1034,1034,2017,3rd Quintile,Owner,Just Right,0.72004,1115,17262,0.67373,0.76868
1035,1035,2017,3rd Quintile,Owner,A Bit Too Large,0.17974,214,17262,0.15921,0.19886
1036,1036,2017,3rd Quintile,Owner,Much Too Large,0.0343,38,17262,0.02685,0.04227
1037,1037,2017,3rd Quintile,Tenant,Much Too Small,0.01746,41,17262,0.01117,0.0265
1038,1038,2017,3rd Quintile,Tenant,A Bit Too Small,0.12489,256,17262,0.11053,0.14312
1039,1039,2017,3rd Quintile,Tenant,Just Right,0.75422,1130,17262,0.70381,0.79962
1040,1040,2017,3rd Quintile,Tenant,A Bit Too Large,0.10343,143,17262,0.08564,0.12253
1041,1041,2017,4th Quintile,Owner,A Bit Too Small,0.08478,159,17262,0.07223,0.09824
1042,1042,2017,4th Quintile,Owner,Just Right,0.6745,1251,17262,0.63839,0.71494
1043,1043,2017,4th Quintile,Owner,A Bit Too Large,0.19501,322,17262,0.17471,0.21822
1044,1044,2017,4th Quintile,Owner,Much Too Large,0.04571,55,17262,0.03627,0.05561
1045,1045,2017,4th Quintile,Tenant,Much Too Small,0.02099,34,17262,0.01328,0.03159
1046,1046,2017,4th Quintile,Tenant,A Bit Too Small,0.15745,213,17262,0.13395,0.18501
1047,1047,2017,4th Quintile,Tenant,Just Right,0.72006,878,17262,0.67077,0.77148
1048,1048,2017,4th Quintile,Tenant,A Bit Too Large,0.1015,108,17262,0.08143,0.12123
1049,1049,2017,5th Quintile,Owner,A Bit Too Small,0.04646,129,17262,0.03831,0.05513
1050,1050,2017,5th Quintile,Owner,Just Right,0.6581,1514,17262,0.62508,0.69558
1051,1051,2017,5th Quintile,Owner,A Bit Too Large,0.24695,530,17262,0.22585,0.26927
1052,1052,2017,5th Quintile,Owner,Much Too Large,0.04849,84,17262,0.03869,0.05761
1053,1053,2017,5th Quintile,Tenant,A Bit Too Small,0.19087,164,17262,0.16694,0.21761
1054,1054,2017,5th Quintile,Tenant,Just Right,0.6549,544,17262,0.59113,0.71469
1055,1055,2017,5th Quintile,Tenant,A Bit Too Large,0.15423,105,17262,0.12329,0.17939
1056,1056,2018,1st Quintile,Owner,A Bit Too Small,0.07458,37,17538,0.05486,0.09378
1057,1057,2018,1st Quintile,Owner,Just Right,0.79963,281,17538,0.6981,0.90477
1058,1058,2018,1st Quintile,Owner,A Bit Too Large,0.12579,48,17538,0.09633,0.14887
1059,1059,2018,1st Quintile,Tenant,Much Too Small,0.0537,477,17538,0.0432,0.06445
1060,1060,2018,1st Quintile,Tenant,A Bit Too Small,0.17243,1100,17538,0.15538,0.19291
1061,1061,2018,1st Quintile,Tenant,Just Right,0.72743,3147,17538,0.68808,0.76826
1062,1062,2018,1st Quintile,Tenant,A Bit Too Large,0.04645,183,17538,0.03761,0.05788
1063,1063,2018,2nd Quintile,Owner,A Bit Too Small,0.05761,96,17538,0.04056,0.07563
1064,1064,2018,2nd Quintile,Owner,Just Right,0.76551,848,17538,0.71949,0.81661
1065,1065,2018,2nd Quintile,Owner,A Bit Too Large,0.17688,149,17538,0.1512,0.20186
1066,1066,2018,2nd Quintile,Tenant,Much Too Small,0.01868,100,17538,0.01501,0.02273
1067,1067,2018,2nd Quintile,Tenant,A Bit Too Small,0.14245,444,17538,0.12348,0.16058
1068,1068,2018,2nd Quintile,Tenant,Just Right,0.75446,1719,17538,0.7201,0.79341
1069,1069,2018,2nd Quintile,Tenant,A Bit Too Large,0.0844,151,17538,0.06996,0.10328
1070,1070,2018,3rd Quintile,Owner,A Bit Too Small,0.05283,122,17538,0.04172,0.06452
1071,1071,2018,3rd Quintile,Owner,Just Right,0.70628,992,17538,0.64983,0.74865
1072,1072,2018,3rd Quintile,Owner,A Bit Too Large,0.19492,231,17538,0.1751,0.21823
1073,1073,2018,3rd Quintile,Owner,Much Too Large,0.04597,37,17538,0.03574,0.05903
1074,1074,2018,3rd Quintile,Tenant,Much Too Small,0.01914,45,17538,0.01216,0.02786
1075,1075,2018,3rd Quintile,Tenant,A Bit Too Small,0.1287,244,17538,0.10829,0.14905
1076,1076,2018,3rd Quintile,Tenant,Just Right,0.75017,1147,17538,0.70963,0.80793
1077,1077,2018,3rd Quintile,Tenant,A Bit Too Large,0.10199,129,17538,0.0823,0.12116
1078,1078,2018,4th Quintile,Owner,A Bit Too Small,0.07974,135,17538,0.0652,0.09612
1079,1079,2018,4th Quintile,Owner,Just Right,0.66958,1207,17538,0.63464,0.70692
1080,1080,2018,4th Quintile,Owner,A Bit Too Large,0.21447,305,17538,0.19016,0.2362
1081,1081,2018,4th Quintile,Owner,Much Too Large,0.0362,46,17538,0.02635,0.04843
1082,1082,2018,4th Quintile,Tenant,A Bit Too Small,0.17317,205,17538,0.14482,0.19812
1083,1083,2018,4th Quintile,Tenant,Just Right,0.68854,806,17538,0.64322,0.72712
1084,1084,2018,4th Quintile,Tenant,A Bit Too Large,0.1383,138,17538,0.11362,0.16411
1085,1085,2018,5th Quintile,Owner,A Bit Too Small,0.05197,135,17538,0.04164,0.0619
1086,1086,2018,5th Quintile,Owner,Just Right,0.6716,1470,17538,0.63766,0.70581
1087,1087,2018,5th Quintile,Owner,A Bit Too Large,0.24197,484,17538,0.22306,0.26311
1088,1088,2018,5th Quintile,Owner,Much Too Large,0.03446,71,17538,0.02901,0.04172
1089,1089,2018,5th Quintile,Tenant,A Bit Too Small,0.15988,152,17538,0.13382,0.19026
1090,1090,2018,5th Quintile,Tenant,Just Right,0.70732,556,17538,0.64459,0.77173
1091,1091,2018,5th Quintile,Tenant,A Bit Too Large,0.1328,101,17538,0.10627,0.16082
1092,1092,2019,1st Quintile,Owner,A Bit Too Small,0.04979,33,18204,0.03111,0.07088
1093,1093,2019,1st Quintile,Owner,Just Right,0.79813,284,18204,0.69669,0.90221
1094,1094,2019,1st Quintile,Owner,A Bit Too Large,0.15209,51,18204,0.11236,0.19076
1095,1095,2019,1st Quintile,Tenant,Much Too Small,0.044,454,18204,0.03397,0.05515
1096,1096,2019,1st Quintile,Tenant,A Bit Too Small,0.17083,1005,18204,0.15175,0.19191
1097,1097,2019,1st Quintile,Tenant,Just Right,0.73544,3020,18204,0.6887,0.77043
1098,1098,2019,1st Quintile,Tenant,A Bit Too Large,0.04973,156,18204,0.03862,0.05954
1099,1099,2019,2nd Quintile,Owner,A Bit Too Small,0.06696,80,18204,0.04623,0.08581
1100,1100,2019,2nd Quintile,Owner,Just Right,0.74392,751,18204,0.68115,0.80403
1101,1101,2019,2nd Quintile,Owner,A Bit Too Large,0.18913,158,18204,0.16633,0.2171
1102,1102,2019,2nd Quintile,Tenant,Much Too Small,0.02665,81,18204,0.0198,0.03496
1103,1103,2019,2nd Quintile,Tenant,A Bit Too Small,0.14576,359,18204,0.12576,0.16625
1104,1104,2019,2nd Quintile,Tenant,Just Right,0.74008,1518,18204,0.69742,0.78191
1105,1105,2019,2nd Quintile,Tenant,A Bit Too Large,0.08751,145,18204,0.07227,0.10724
1106,1106,2019,3rd Quintile,Owner,A Bit Too Small,0.06849,118,18204,0.0541,0.08446
1107,1107,2019,3rd Quintile,Owner,Just Right,0.69051,1027,18204,0.64146,0.73749
1108,1108,2019,3rd Quintile,Owner,A Bit Too Large,0.19826,239,18204,0.17373,0.22775
1109,1109,2019,3rd Quintile,Owner,Much Too Large,0.04274,43,18204,0.03135,0.05582
1110,1110,2019,3rd Quintile,Tenant,Much Too Small,0.01648,35,18204,0.01009,0.02531
1111,1111,2019,3rd Quintile,Tenant,A Bit Too Small,0.13457,252,18204,0.11722,0.15653
1112,1112,2019,3rd Quintile,Tenant,Just Right,0.75265,1077,18204,0.70663,0.80023
1113,1113,2019,3rd Quintile,Tenant,A Bit Too Large,0.0963,120,18204,0.07983,0.11726
1114,1114,2019,4th Quintile,Owner,A Bit Too Small,0.06381,125,18204,0.05107,0.07751
1115,1115,2019,4th Quintile,Owner,Just Right,0.69674,1285,18204,0.65182,0.74078
1116,1116,2019,4th Quintile,Owner,A Bit Too Large,0.2098,333,18204,0.18806,0.24013
1117,1117,2019,4th Quintile,Owner,Much Too Large,0.02964,45,18204,0.01878,0.03979
1118,1118,2019,4th Quintile,Tenant,A Bit Too Small,0.15799,187,18204,0.13282,0.18627
1119,1119,2019,4th Quintile,Tenant,Just Right,0.72796,826,18204,0.67526,0.78806
1120,1120,2019,4th Quintile,Tenant,A Bit Too Large,0.11404,120,18204,0.08996,0.138
1121,1121,2019,5th Quintile,Owner,A Bit Too Small,0.04449,162,18204,0.0355,0.05335
1122,1122,2019,5th Quintile,Owner,Just Right,0.6699,2198,18204,0.63302,0.70817
1123,1123,2019,5th Quintile,Owner,A Bit Too Large,0.23711,743,18204,0.21355,0.258
1124,1124,2019,5th Quintile,Owner,Much Too Large,0.0485,144,18204,0.03728,0.06176
1125,1125,2019,5th Quintile,Tenant,A Bit Too Small,0.17095,177,18204,0.139,0.2035
1126,1126,2019,5th Quintile,Tenant,Just Right,0.68187,717,18204,0.61553,0.74445
1127,1127,2019,5th Quintile,Tenant,A Bit Too Large,0.14718,136,18204,0.11829,0.17697
1128,1128,2020,1st Quintile,Owner,Just Right,0.8074,237,18860,0.7001,0.918
1129,1129,2020,1st Quintile,Owner,A Bit Too Large,0.1926,48,18860,0.14724,0.24138
1130,1130,2020,1st Quintile,Tenant,Much Too Small,0.03336,585,18860,0.02663,0.0417
1131,1131,2020,1st Quintile,Tenant,A Bit Too Small,0.18071,1267,18860,0.15881,0.20186
1132,1132,2020,1st Quintile,Tenant,Just Right,0.73663,3710,18860,0.69644,0.78178
1133,1133,2020,1st Quintile,Tenant,A Bit Too Large,0.0493,180,18860,0.0389,0.06312
1134,1134,2020,2nd Quintile,Owner,A Bit Too Small,0.06199,77,18860,0.04291,0.08083
1135,1135,2020,2nd Quintile,Owner,Just Right,0.73289,710,18860,0.68118,0.79334
1136,1136,2020,2nd Quintile,Owner,A Bit Too Large,0.20513,153,18860,0.1837,0.23208
1137,1137,2020,2nd Quintile,Tenant,Much Too Small,0.02513,93,18860,0.01713,0.03362
1138,1138,2020,2nd Quintile,Tenant,A Bit Too Small,0.15865,449,18860,0.13536,0.17847
1139,1139,2020,2nd Quintile,Tenant,Just Right,0.74511,1783,18860,0.7026,0.78848
1140,1140,2020,2nd Quintile,Tenant,A Bit Too Large,0.07111,153,18860,0.06017,0.08626
1141,1141,2020,3rd Quintile,Owner,A Bit Too Small,0.06938,104,18860,0.0551,0.08327
1142,1142,2020,3rd Quintile,Owner,Just Right,0.70098,952,18860,0.65572,0.7503
1143,1143,2020,3rd Quintile,Owner,A Bit Too Large,0.18343,224,18860,0.16109,0.20845
1144,1144,2020,3rd Quintile,Owner,Much Too Large,0.04621,40,18860,0.03498,0.05768
1145,1145,2020,3rd Quintile,Tenant,Much Too Small,0.01513,33,18860,0.00593,0.02606
1146,1146,2020,3rd Quintile,Tenant,A Bit Too Small,0.15898,293,18860,0.13455,0.18664
1147,1147,2020,3rd Quintile,Tenant,Just Right,0.73255,1168,18860,0.6913,0.77854
1148,1148,2020,3rd Quintile,Tenant,A Bit Too Large,0.09334,117,18860,0.07495,0.11336
1149,1149,2020,4th Quintile,Owner,A Bit Too Small,0.0646,109,18860,0.05228,0.07826
1150,1150,2020,4th Quintile,Owner,Just Right,0.68779,1146,18860,0.64014,0.73791
1151,1151,2020,4th Quintile,Owner,A Bit Too Large,0.21136,302,18860,0.18879,0.2387
1152,1152,2020,4th Quintile,Owner,Much Too Large,0.03625,45,18860,0.02597,0.0495
1153,1153,2020,4th Quintile,Tenant,A Bit Too Small,0.15547,202,18860,0.12434,0.17856
1154,1154,2020,4th Quintile,Tenant,Just Right,0.72802,853,18860,0.67273,0.79077
1155,1155,2020,4th Quintile,Tenant,A Bit Too Large,0.11652,140,18860,0.09079,0.13713
1156,1156,2020,5th Quintile,Owner,A Bit Too Small,0.05092,144,18860,0.04183,0.06334
1157,1157,2020,5th Quintile,Owner,Just Right,0.65689,1829,18860,0.61351,0.69245
1158,1158,2020,5th Quintile,Owner,A Bit Too Large,0.23541,629,18860,0.21061,0.25835
1159,1159,2020,5th Quintile,Owner,Much Too Large,0.05678,130,18860,0.04729,0.07043
1160,1160,2020,5th Quintile,Tenant,A Bit Too Small,0.19185,186,18860,0.16148,0.2212
1161,1161,2020,5th Quintile,Tenant,Just Right,0.65056,638,18860,0.58644,0.71465
1162,1162,2020,5th Quintile,Tenant,A Bit Too Large,0.15759,131,18860,0.12128,0.19552
1163,1163,2021,1st Quintile,Owner,Just Right,0.82669,187,12288,0.71222,0.96752
1164,1164,2021,1st Quintile,Owner,A Bit Too Large,0.17331,43,12288,0.11958,0.24261
1165,1165,2021,1st Quintile,Tenant,Much Too Small,0.03485,276,12288,0.02614,0.04584
1166,1166,2021,1st Quintile,Tenant,A Bit Too Small,0.16629,650,12288,0.14252,0.18957
1167,1167,2021,1st Quintile,Tenant,Just Right,0.7372,1951,12288,0.68881,0.78663
1168,1168,2021,1st Quintile,Tenant,A Bit Too Large,0.06167,127,12288,0.04759,0.0752
1169,1169,2021,2nd Quintile,Owner,A Bit Too Small,0.04517,49,12288,0.02841,0.06008
1170,1170,2021,2nd Quintile,Owner,Just Right,0.7357,505,12288,0.66523,0.82215
1171,1171,2021,2nd Quintile,Owner,A Bit Too Large,0.21913,126,12288,0.18559,0.2538
1172,1172,2021,2nd Quintile,Tenant,Much Too Small,0.02289,70,12288,0.01283,0.03124
1173,1173,2021,2nd Quintile,Tenant,A Bit Too Small,0.1526,333,12288,0.13416,0.17525
1174,1174,2021,2nd Quintile,Tenant,Just Right,0.72508,1139,12288,0.67676,0.77976
1175,1175,2021,2nd Quintile,Tenant,A Bit Too Large,0.09943,116,12288,0.07618,0.12087
1176,1176,2021,3rd Quintile,Owner,A Bit Too Small,0.0601,65,12288,0.04281,0.08046
1177,1177,2021,3rd Quintile,Owner,Just Right,0.74415,667,12288,0.68365,0.81159
1178,1178,2021,3rd Quintile,Owner,A Bit Too Large,0.19575,163,12288,0.15834,0.23234
1179,1179,2021,3rd Quintile,Tenant,A Bit Too Small,0.14483,184,12288,0.11783,0.17266
1180,1180,2021,3rd Quintile,Tenant,Just Right,0.76969,809,12288,0.70866,0.83868
1181,1181,2021,3rd Quintile,Tenant,A Bit Too Large,0.08549,94,12288,0.06435,0.11396
1182,1182,2021,4th Quintile,Owner,A Bit Too Small,0.04115,72,12288,0.03227,0.05391
1183,1183,2021,4th Quintile,Owner,Just Right,0.66165,849,12288,0.61825,0.71424
1184,1184,2021,4th Quintile,Owner,A Bit Too Large,0.23564,244,12288,0.20607,0.26791
1185,1185,2021,4th Quintile,Owner,Much Too Large,0.06156,45,12288,0.04569,0.08033
1186,1186,2021,4th Quintile,Tenant,A Bit Too Small,0.14644,142,12288,0.11854,0.17934
1187,1187,2021,4th Quintile,Tenant,Just Right,0.7148,622,12288,0.65613,0.78007
1188,1188,2021,4th Quintile,Tenant,A Bit Too Large,0.13875,100,12288,0.10743,0.16515
