year,quintil_oecd_hh,rentown,hgseval,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,2nd Quintile,Tenant,A Bit Too Small,0.12899,354,2006,0.11432,0.14366
2016,2nd Quintile,Tenant,Just Right,0.77024,1455,2006,0.75182,0.78865
2016,2nd Quintile,Tenant,A Bit Too Large,0.07396,118,2006,0.06250,0.08541
2016,3rd Quintile,Owner,A Bit Too Small,0.05403,111,1334,0.04189,0.06616
2016,3rd Quintile,Owner,Just Right,0.72015,996,1334,0.69605,0.74425
2016,3rd Quintile,Owner,A Bit Too Large,0.17166,186,1334,0.15142,0.19190
2016,3rd Quintile,Owner,Much Too Large,0.05274,41,1334,0.04074,0.06474
2016,3rd Quintile,Tenant,Much Too Small,0.01646,37,1392,0.00977,0.02314
2016,3rd Quintile,Tenant,A Bit Too Small,0.17631,262,1392,0.15628,0.19634
2016,3rd Quintile,Tenant,Just Right,0.69521,988,1392,0.67101,0.71940
2016,3rd Quintile,Tenant,A Bit Too Large,0.10322,105,1392,0.08723,0.11920
2016,4th Quintile,Owner,A Bit Too Small,0.07918,138,1552,0.06574,0.09262
2016,4th Quintile,Owner,Just Right,0.68852,1104,1552,0.66547,0.71157
2016,4th Quintile,Owner,A Bit Too Large,0.20142,274,1552,0.18146,0.22138
2016,4th Quintile,Owner,Much Too Large,0.02830,36,1552,0.02005,0.03656
2016,4th Quintile,Tenant,A Bit Too Small,0.17270,198,1071,0.15005,0.19535
2016,4th Quintile,Tenant,Just Right,0.68139,765,1071,0.65348,0.70931
2016,4th Quintile,Tenant,A Bit Too Large,0.12243,108,1071,0.10279,0.14207
2016,5th Quintile,Owner,A Bit Too Small,0.06363,134,1970,0.05285,0.07441
2016,5th Quintile,Owner,Just Right,0.64230,1300,1970,0.62113,0.66347
2016,5th Quintile,Owner,A Bit Too Large,0.24286,453,1970,0.22392,0.26180
2016,5th Quintile,Owner,Much Too Large,0.04889,83,1970,0.03936,0.05841
2016,5th Quintile,Tenant,A Bit Too Small,0.16592,144,748,0.13924,0.19260
2016,5th Quintile,Tenant,Just Right,0.65026,507,748,0.61606,0.68446
2016,5th Quintile,Tenant,A Bit Too Large,0.13476,97,748,0.11027,0.15925
2017,Not included in this version of the questionnaire,Tenant,Just Right,0.56894,35,35,0.40248,0.73541
2017,1st Quintile,Not included in this version of the questionnaire,Much Too Small,0.17008,144,780,0.14370,0.19646
2017,1st Quintile,Not included in this version of the questionnaire,A Bit Too Small,0.22597,195,780,0.19660,0.25534
2017,1st Quintile,Not included in this version of the questionnaire,Just Right,0.57967,441,780,0.54501,0.61434
2017,1st Quintile,Owner,Just Right,0.73918,300,350,0.69312,0.78525
2017,1st Quintile,Owner,A Bit Too Large,0.14684,50,350,0.10970,0.18397
2017,1st Quintile,Tenant,Much Too Small,0.05222,411,4441,0.04567,0.05876
2017,1st Quintile,Tenant,A Bit Too Small,0.15599,942,4441,0.14532,0.16667
2017,1st Quintile,Tenant,Just Right,0.74166,2943,4441,0.72878,0.75453
2017,1st Quintile,Tenant,A Bit Too Large,0.04375,145,4441,0.03774,0.04977
2017,2nd Quintile,Owner,A Bit Too Small,0.07793,113,1094,0.06203,0.09382
2017,2nd Quintile,Owner,Just Right,0.70888,809,1094,0.68195,0.73581
2017,2nd Quintile,Owner,A Bit Too Large,0.15987,136,1094,0.13815,0.18160
2017,2nd Quintile,Owner,Much Too Large,0.05053,36,1094,0.03754,0.06351
2017,2nd Quintile,Tenant,Much Too Small,0.02281,92,2217,0.01659,0.02902
2017,2nd Quintile,Tenant,A Bit Too Small,0.14652,402,2217,0.13180,0.16124
2017,2nd Quintile,Tenant,Just Right,0.74639,1586,2217,0.72827,0.76450
2017,2nd Quintile,Tenant,A Bit Too Large,0.08116,137,2217,0.06979,0.09253
2017,3rd Quintile,Owner,A Bit Too Small,0.06143,141,1525,0.04937,0.07348
2017,3rd Quintile,Owner,Just Right,0.70329,1105,1525,0.68036,0.72623
2017,3rd Quintile,Owner,A Bit Too Large,0.18991,238,1525,0.17021,0.20960
2017,3rd Quintile,Owner,Much Too Large,0.04394,41,1525,0.03365,0.05423
2017,3rd Quintile,Tenant,Much Too Small,0.01854,42,1564,0.01185,0.02522
2017,3rd Quintile,Tenant,A Bit Too Small,0.11837,253,1564,0.10236,0.13439
2017,3rd Quintile,Tenant,Just Right,0.76239,1137,1564,0.74128,0.78349
2017,3rd Quintile,Tenant,A Bit Too Large,0.09134,132,1564,0.07706,0.10563
2017,4th Quintile,Owner,A Bit Too Small,0.07784,146,1785,0.06541,0.09027
2017,4th Quintile,Owner,Just Right,0.68657,1270,1785,0.66505,0.70810
2017,4th Quintile,Owner,A Bit Too Large,0.19406,319,1785,0.17571,0.21241
2017,4th Quintile,Owner,Much Too Large,0.03827,50,1785,0.02937,0.04718
2017,4th Quintile,Tenant,Much Too Small,0.02197,32,1236,0.01380,0.03015
2017,4th Quintile,Tenant,A Bit Too Small,0.15517,215,1236,0.13498,0.17536
2017,4th Quintile,Tenant,Just Right,0.70322,867,1236,0.67774,0.72870
2017,4th Quintile,Tenant,A Bit Too Large,0.11217,122,1236,0.09457,0.12977
2017,5th Quintile,Owner,A Bit Too Small,0.04990,132,2232,0.04086,0.05893
2017,5th Quintile,Owner,Just Right,0.65267,1491,2232,0.63292,0.67243
2017,5th Quintile,Owner,A Bit Too Large,0.24533,523,2232,0.22747,0.26318
2017,5th Quintile,Owner,Much Too Large,0.04786,86,2232,0.03901,0.05672
2017,5th Quintile,Tenant,A Bit Too Small,0.18412,166,819,0.15756,0.21068
2017,5th Quintile,Tenant,Just Right,0.63931,557,819,0.60640,0.67222
2017,5th Quintile,Tenant,A Bit Too Large,0.13972,96,819,0.11596,0.16348
2018,Not included in this version of the questionnaire,Tenant,Just Right,0.73213,94,94,0.64212,0.82213
2018,1st Quintile,Owner,A Bit Too Small,0.06628,33,371,0.04093,0.09163
2018,1st Quintile,Owner,Just Right,0.75570,291,371,0.71192,0.79948
2018,1st Quintile,Owner,A Bit Too Large,0.12851,47,371,0.09441,0.16261
2018,1st Quintile,Tenant,Much Too Small,0.05299,480,4961,0.04675,0.05922
2018,1st Quintile,Tenant,A Bit Too Small,0.17301,1113,4961,0.16248,0.18353
2018,1st Quintile,Tenant,Just Right,0.72136,3179,4961,0.70888,0.73384
2018,1st Quintile,Tenant,A Bit Too Large,0.05033,189,4961,0.04425,0.05641
2018,2nd Quintile,Owner,A Bit Too Small,0.05622,100,1066,0.04239,0.07006
2018,2nd Quintile,Owner,Just Right,0.76272,826,1066,0.73717,0.78827
2018,2nd Quintile,Owner,A Bit Too Large,0.15722,140,1066,0.13536,0.17909
2018,2nd Quintile,Tenant,Much Too Small,0.01908,93,2347,0.01355,0.02462
2018,2nd Quintile,Tenant,A Bit Too Small,0.13814,426,2347,0.12418,0.15210
2018,2nd Quintile,Tenant,Just Right,0.75313,1683,2347,0.73568,0.77058
2018,2nd Quintile,Tenant,A Bit Too Large,0.08275,145,2347,0.07160,0.09390
2018,3rd Quintile,Owner,A Bit Too Small,0.06428,122,1391,0.05139,0.07717
2018,3rd Quintile,Owner,Just Right,0.67319,994,1391,0.64854,0.69785
2018,3rd Quintile,Owner,A Bit Too Large,0.22334,243,1391,0.20144,0.24523
2018,3rd Quintile,Owner,Much Too Large,0.03668,32,1391,0.02680,0.04657
2018,3rd Quintile,Tenant,Much Too Small,0.01907,50,1582,0.01233,0.02582
2018,3rd Quintile,Tenant,A Bit Too Small,0.12650,243,1582,0.11012,0.14289
2018,3rd Quintile,Tenant,Just Right,0.75186,1164,1582,0.73057,0.77316
2018,3rd Quintile,Tenant,A Bit Too Large,0.09228,125,1582,0.07801,0.10654
2018,4th Quintile,Owner,A Bit Too Small,0.06731,128,1700,0.05539,0.07922
2018,4th Quintile,Owner,Just Right,0.69841,1224,1700,0.67659,0.72023
2018,4th Quintile,Owner,A Bit Too Large,0.19966,308,1700,0.18066,0.21867
2018,4th Quintile,Owner,Much Too Large,0.03142,40,1700,0.02312,0.03971
2018,4th Quintile,Tenant,A Bit Too Small,0.16969,213,1152,0.14800,0.19137
2018,4th Quintile,Tenant,Just Right,0.66144,795,1152,0.63411,0.68878
2018,4th Quintile,Tenant,A Bit Too Large,0.14073,144,1152,0.12064,0.16082
2018,5th Quintile,Owner,A Bit Too Small,0.05527,142,2163,0.04564,0.06490
2018,5th Quintile,Owner,Just Right,0.66160,1463,2163,0.64166,0.68155
2018,5th Quintile,Owner,A Bit Too Large,0.23983,479,2163,0.22183,0.25783
2018,5th Quintile,Owner,Much Too Large,0.04125,79,2163,0.03287,0.04963
2018,5th Quintile,Tenant,A Bit Too Small,0.15844,152,811,0.13330,0.18359
2018,5th Quintile,Tenant,Just Right,0.68039,560,811,0.64827,0.71250
2018,5th Quintile,Tenant,A Bit Too Large,0.12669,99,811,0.10378,0.14960
2019,1st Quintile,Owner,A Bit Too Small,0.03932,32,382,0.01980,0.05884
2019,1st Quintile,Owner,Just Right,0.75670,295,382,0.71361,0.79978
2019,1st Quintile,Owner,A Bit Too Large,0.15756,55,382,0.12097,0.19414
2019,1st Quintile,Tenant,Much Too Small,0.04153,448,4636,0.03578,0.04727
2019,1st Quintile,Tenant,A Bit Too Small,0.16352,1000,4636,0.15288,0.17417
2019,1st Quintile,Tenant,Just Right,0.74573,3033,4636,0.73320,0.75827
2019,1st Quintile,Tenant,A Bit Too Large,0.04781,155,4636,0.04167,0.05395
2019,2nd Quintile,Owner,A Bit Too Small,0.06468,86,1007,0.04948,0.07988
2019,2nd Quintile,Owner,Just Right,0.75011,775,1007,0.72335,0.77686
2019,2nd Quintile,Owner,A Bit Too Large,0.16155,146,1007,0.13881,0.18429
2019,2nd Quintile,Tenant,Much Too Small,0.02968,89,2119,0.02245,0.03690
2019,2nd Quintile,Tenant,A Bit Too Small,0.15226,358,2119,0.13696,0.16757
2019,2nd Quintile,Tenant,Just Right,0.72112,1525,2119,0.70203,0.74022
2019,2nd Quintile,Tenant,A Bit Too Large,0.09140,147,2119,0.07912,0.10367
2019,3rd Quintile,Owner,A Bit Too Small,0.07600,118,1404,0.06214,0.08987
2019,3rd Quintile,Owner,Just Right,0.67211,997,1404,0.64754,0.69667
2019,3rd Quintile,Owner,A Bit Too Large,0.20047,249,1404,0.17952,0.22142
2019,3rd Quintile,Owner,Much Too Large,0.04757,40,1404,0.03643,0.05871
2019,3rd Quintile,Tenant,Much Too Small,0.01719,33,1468,0.01054,0.02385
2019,3rd Quintile,Tenant,A Bit Too Small,0.13979,260,1468,0.12205,0.15754
2019,3rd Quintile,Tenant,Just Right,0.73989,1055,1468,0.71744,0.76234
2019,3rd Quintile,Tenant,A Bit Too Large,0.09459,120,1468,0.07962,0.10957
2019,4th Quintile,Owner,A Bit Too Small,0.05928,120,1774,0.04829,0.07027
2019,4th Quintile,Owner,Just Right,0.68313,1271,1774,0.66147,0.70479
2019,4th Quintile,Owner,A Bit Too Large,0.22396,338,1774,0.20455,0.24336
2019,4th Quintile,Owner,Much Too Large,0.03081,45,1774,0.02277,0.03885
2019,4th Quintile,Tenant,A Bit Too Small,0.15180,181,1109,0.13067,0.17293
2019,4th Quintile,Tenant,Just Right,0.70585,810,1109,0.67902,0.73268
2019,4th Quintile,Tenant,A Bit Too Large,0.11194,118,1109,0.09337,0.13050
2019,5th Quintile,Owner,A Bit Too Small,0.04322,162,3255,0.03623,0.05021
2019,5th Quintile,Owner,Just Right,0.67363,2207,3255,0.65752,0.68974
2019,5th Quintile,Owner,A Bit Too Large,0.23162,736,3255,0.21712,0.24611
2019,5th Quintile,Owner,Much Too Large,0.04943,150,3255,0.04198,0.05688
2019,5th Quintile,Tenant,A Bit Too Small,0.16054,180,1051,0.13834,0.18275
2019,5th Quintile,Tenant,Just Right,0.66961,734,1051,0.64116,0.69806
2019,5th Quintile,Tenant,A Bit Too Large,0.13795,137,1051,0.11710,0.15881
2020,Not included in this version of the questionnaire,Tenant,Just Right,0.77966,136,136,0.70974,0.84958
2020,1st Quintile,Owner,Just Right,0.70184,240,294,0.64946,0.75422
2020,1st Quintile,Owner,A Bit Too Large,0.21248,54,294,0.16564,0.25932
2020,1st Quintile,Tenant,Much Too Small,0.03435,585,5733,0.02963,0.03906
2020,1st Quintile,Tenant,A Bit Too Small,0.17806,1260,5733,0.16816,0.18797
2020,1st Quintile,Tenant,Just Right,0.72972,3701,5733,0.71822,0.74121
2020,1st Quintile,Tenant,A Bit Too Large,0.05249,187,5733,0.04672,0.05827
2020,2nd Quintile,Owner,A Bit Too Small,0.06063,85,952,0.04546,0.07580
2020,2nd Quintile,Owner,Just Right,0.71734,720,952,0.68872,0.74596
2020,2nd Quintile,Owner,A Bit Too Large,0.17839,147,952,0.15406,0.20272
2020,2nd Quintile,Tenant,Much Too Small,0.02454,96,2497,0.01847,0.03061
2020,2nd Quintile,Tenant,A Bit Too Small,0.15566,448,2497,0.14144,0.16988
2020,2nd Quintile,Tenant,Just Right,0.74547,1807,2497,0.72838,0.76256
2020,2nd Quintile,Tenant,A Bit Too Large,0.07050,146,2497,0.06045,0.08054
2020,3rd Quintile,Owner,A Bit Too Small,0.06326,96,1295,0.04999,0.07652
2020,3rd Quintile,Owner,Just Right,0.69430,949,1295,0.66920,0.71940
2020,3rd Quintile,Owner,A Bit Too Large,0.19551,217,1295,0.17390,0.21712
2020,3rd Quintile,Owner,Much Too Large,0.04401,33,1295,0.03283,0.05519
2020,3rd Quintile,Tenant,A Bit Too Small,0.16644,292,1554,0.14791,0.18496
2020,3rd Quintile,Tenant,Just Right,0.72821,1146,1554,0.70608,0.75034
2020,3rd Quintile,Tenant,A Bit Too Large,0.08713,116,1554,0.07310,0.10115
2020,4th Quintile,Owner,A Bit Too Small,0.06680,115,1606,0.05459,0.07902
2020,4th Quintile,Owner,Just Right,0.68288,1135,1606,0.66011,0.70564
2020,4th Quintile,Owner,A Bit Too Large,0.20321,300,1606,0.18353,0.22290
2020,4th Quintile,Owner,Much Too Large,0.04335,56,1606,0.03339,0.05332
2020,4th Quintile,Tenant,A Bit Too Small,0.15204,213,1210,0.13180,0.17228
2020,4th Quintile,Tenant,Just Right,0.70564,859,1210,0.67995,0.73133
2020,4th Quintile,Tenant,A Bit Too Large,0.11074,138,1210,0.09305,0.12843
2020,5th Quintile,Owner,A Bit Too Small,0.05132,142,2734,0.04305,0.05960
2020,5th Quintile,Owner,Just Right,0.65783,1830,2734,0.64005,0.67562
2020,5th Quintile,Owner,A Bit Too Large,0.23661,638,2734,0.22068,0.25255
2020,5th Quintile,Owner,Much Too Large,0.05368,124,2734,0.04523,0.06213
2020,5th Quintile,Tenant,A Bit Too Small,0.17784,184,964,0.15369,0.20199
2020,5th Quintile,Tenant,Just Right,0.63057,645,964,0.60008,0.66105
2020,5th Quintile,Tenant,A Bit Too Large,0.15623,135,964,0.13330,0.17917
2021,1st Quintile,Owner,Just Right,0.71522,192,242,0.65824,0.77220
2021,1st Quintile,Owner,A Bit Too Large,0.18105,50,242,0.13243,0.22966
2021,1st Quintile,Tenant,Much Too Small,0.03357,269,2944,0.02706,0.04008
2021,1st Quintile,Tenant,A Bit Too Small,0.17068,644,2944,0.15709,0.18427
2021,1st Quintile,Tenant,Just Right,0.72963,1915,2944,0.71359,0.74568
2021,1st Quintile,Tenant,A Bit Too Large,0.06230,116,2944,0.05357,0.07103
2021,2nd Quintile,Owner,A Bit Too Small,0.06122,52,659,0.04290,0.07953
2021,2nd Quintile,Owner,Just Right,0.66045,486,659,0.62427,0.69664
2021,2nd Quintile,Owner,A Bit Too Large,0.21403,121,659,0.18269,0.24537
2021,2nd Quintile,Tenant,Much Too Small,0.02294,79,1678,0.01577,0.03010
2021,2nd Quintile,Tenant,A Bit Too Small,0.13463,318,1678,0.11829,0.15096
2021,2nd Quintile,Tenant,Just Right,0.73922,1161,1678,0.71821,0.76024
2021,2nd Quintile,Tenant,A Bit Too Large,0.09330,120,1678,0.07938,0.10723
2021,3rd Quintile,Owner,A Bit Too Small,0.04817,60,894,0.03413,0.06222
2021,3rd Quintile,Owner,Just Right,0.73080,670,894,0.70171,0.75989
2021,3rd Quintile,Owner,A Bit Too Large,0.17798,164,894,0.15289,0.20307
2021,3rd Quintile,Tenant,A Bit Too Small,0.15529,201,1108,0.13395,0.17662
2021,3rd Quintile,Tenant,Just Right,0.71187,812,1108,0.68519,0.73855
2021,3rd Quintile,Tenant,A Bit Too Large,0.10166,95,1108,0.08386,0.11947
2021,4th Quintile,Owner,A Bit Too Small,0.05123,74,1210,0.03880,0.06366
2021,4th Quintile,Owner,Just Right,0.66524,849,1210,0.63864,0.69184
2021,4th Quintile,Owner,A Bit Too Large,0.22800,245,1210,0.20435,0.25165
2021,4th Quintile,Owner,Much Too Large,0.04893,42,1210,0.03677,0.06109
2021,4th Quintile,Tenant,A Bit Too Small,0.15062,141,857,0.12666,0.17458
2021,4th Quintile,Tenant,Just Right,0.71831,616,857,0.68817,0.74844
2021,4th Quintile,Tenant,A Bit Too Large,0.11453,100,857,0.09319,0.13586
2021,5th Quintile,Owner,A Bit Too Small,0.03750,85,1985,0.02914,0.04586
2021,5th Quintile,Owner,Just Right,0.66713,1304,1985,0.64640,0.68787
2021,5th Quintile,Owner,A Bit Too Large,0.23968,488,1985,0.22089,0.25846
2021,5th Quintile,Owner,Much Too Large,0.05526,108,1985,0.04521,0.06532
2021,5th Quintile,Tenant,A Bit Too Small,0.16894,127,710,0.14136,0.19652
2021,5th Quintile,Tenant,Just Right,0.63046,468,710,0.59493,0.66599
2021,5th Quintile,Tenant,A Bit Too Large,0.17569,115,710,0.14768,0.20370
2022,Not included in this version of the questionnaire,Tenant,A Bit Too Small,0.19095,48,182,0.13369,0.24821
2022,Not included in this version of the questionnaire,Tenant,Just Right,0.66308,134,182,0.59422,0.73194
2022,1st Quintile,Owner,A Bit Too Small,0.11233,113,980,0.09255,0.13211
2022,1st Quintile,Owner,Just Right,0.69094,731,980,0.66199,0.71989
2022,1st Quintile,Owner,A Bit Too Large,0.17173,136,980,0.14811,0.19536
2022,1st Quintile,Tenant,Much Too Small,0.05000,346,4270,0.04346,0.05653
2022,1st Quintile,Tenant,A Bit Too Small,0.21177,1039,4270,0.19951,0.22403
2022,1st Quintile,Tenant,Just Right,0.67468,2673,4270,0.66063,0.68873
2022,1st Quintile,Tenant,A Bit Too Large,0.05517,180,4270,0.04832,0.06202
2022,1st Quintile,Tenant,Much Too Large,0.00839,32,4270,0.00565,0.01112
2022,2nd Quintile,Owner,A Bit Too Small,0.07510,113,1091,0.05945,0.09074
2022,2nd Quintile,Owner,Just Right,0.65855,796,1091,0.63040,0.68670
2022,2nd Quintile,Owner,A Bit Too Large,0.23140,182,1091,0.20637,0.25644
2022,2nd Quintile,Tenant,Much Too Small,0.02836,137,3041,0.02246,0.03426
2022,2nd Quintile,Tenant,A Bit Too Small,0.17898,701,3041,0.16535,0.19261
2022,2nd Quintile,Tenant,Just Right,0.68723,1989,3041,0.67075,0.70372
2022,2nd Quintile,Tenant,A Bit Too Large,0.08870,214,3041,0.07860,0.09881
2022,3rd Quintile,Owner,A Bit Too Small,0.07258,138,1405,0.05900,0.08615
2022,3rd Quintile,Owner,Just Right,0.70169,978,1405,0.67776,0.72562
2022,3rd Quintile,Owner,A Bit Too Large,0.17584,248,1405,0.15592,0.19575
2022,3rd Quintile,Owner,Much Too Large,0.04383,41,1405,0.03313,0.05454
2022,3rd Quintile,Tenant,Much Too Small,0.01805,56,2053,0.01229,0.02381
2022,3rd Quintile,Tenant,A Bit Too Small,0.14626,414,2053,0.13097,0.16155
2022,3rd Quintile,Tenant,Just Right,0.72827,1407,2053,0.70902,0.74752
2022,3rd Quintile,Tenant,A Bit Too Large,0.09610,176,2053,0.08335,0.10885
2022,4th Quintile,Owner,A Bit Too Small,0.06219,132,1741,0.05084,0.07353
2022,4th Quintile,Owner,Just Right,0.63820,1181,1741,0.61562,0.66077
2022,4th Quintile,Owner,A Bit Too Large,0.24671,368,1741,0.22645,0.26697
2022,4th Quintile,Owner,Much Too Large,0.04639,60,1741,0.03651,0.05627
2022,4th Quintile,Tenant,Much Too Small,0.01592,42,1680,0.00993,0.02190
2022,4th Quintile,Tenant,A Bit Too Small,0.16889,325,1680,0.15097,0.18681
2022,4th Quintile,Tenant,Just Right,0.67785,1141,1680,0.65550,0.70021
2022,4th Quintile,Tenant,A Bit Too Large,0.12592,172,1680,0.11005,0.14179
2022,5th Quintile,Owner,A Bit Too Small,0.05832,140,2563,0.04925,0.06739
2022,5th Quintile,Owner,Just Right,0.60197,1598,2563,0.58301,0.62092
2022,5th Quintile,Owner,A Bit Too Large,0.27196,688,2563,0.25473,0.28919
2022,5th Quintile,Owner,Much Too Large,0.06468,137,2563,0.05515,0.07420
2022,5th Quintile,Tenant,A Bit Too Small,0.16180,241,1208,0.14102,0.18257
2022,5th Quintile,Tenant,Just Right,0.61229,790,1208,0.58481,0.63978
2022,5th Quintile,Tenant,A Bit Too Large,0.16650,177,1208,0.14549,0.18752
