year,quintil_oecd_hh,rentown,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,3rd Quintile,Owner,Much Too Small,0.005379557680812911,16303,0.004256701117640952,0.00650241424398487
2012,3rd Quintile,Tenant,Just Right,0.6705128205128205,16303,0.6632976747299254,0.6777279662957155
2012,3rd Quintile,Tenant,A Bit Too Small,0.21153846153846154,16303,0.20526933213472986,0.2178075909421932
2012,3rd Quintile,Tenant,A Bit Too Large,0.07948717948717948,16303,0.07533490771222186,0.08363945126213711
2012,3rd Quintile,Tenant,Much Too Small,0.03012820512820513,16303,0.027504191406804823,0.032752218849605434
2012,3rd Quintile,Tenant,Much Too Large,0.008333333333333333,16303,0.006937882492395957,0.00972878417427071
2012,4th Quintile,Owner,Just Right,0.7088406564319746,16303,0.7018669769569114,0.7158143359070378
2012,4th Quintile,Owner,A Bit Too Large,0.17575436739015352,16303,0.16991180044525053,0.1815969343350565
2012,4th Quintile,Owner,A Bit Too Small,0.08999470619375331,16303,0.08560179171814611,0.09438762066936052
2012,4th Quintile,Owner,Much Too Large,0.02170460561143462,16303,0.019467774158117353,0.023941437064751887
2012,4th Quintile,Owner,Much Too Small,0.0037056643726839597,16303,0.0027729489054956714,0.004638379839872248
2012,4th Quintile,Tenant,Just Right,0.6859946476360392,16303,0.6788702000438057,0.6931190952282728
2012,4th Quintile,Tenant,A Bit Too Small,0.1855486173059768,16303,0.17958123653185604,0.19151599808009756
2012,4th Quintile,Tenant,A Bit Too Large,0.09009812667261374,16303,0.08570293856212574,0.09449331478310175
2012,4th Quintile,Tenant,Much Too Small,0.029438001784121322,16303,0.02684329604690811,0.03203270752133454
2012,4th Quintile,Tenant,Much Too Large,0.008920606601248885,16303,0.007477249730344288,0.010363963472153483
2012,5th Quintile,Owner,Just Right,0.6873905429071804,16303,0.6802747198619947,0.694506365952366
2012,5th Quintile,Owner,A Bit Too Large,0.212784588441331,16303,0.20650199168374528,0.21906718519891671
2012,5th Quintile,Owner,A Bit Too Small,0.05735551663747811,16303,0.05378620991245618,0.06092482336250003
2012,5th Quintile,Owner,Much Too Large,0.03940455341506129,16303,0.036418031033037444,0.04239107579708514
2012,5th Quintile,Owner,Much Too Small,0.003064798598949212,16303,0.0022162890330367745,0.003913308164861649
2012,5th Quintile,Tenant,Just Right,0.6746849942726232,16303,0.6674934049194086,0.6818765836258378
2012,5th Quintile,Tenant,A Bit Too Small,0.18442153493699887,16303,0.1784681906594457,0.19037487921455204
2012,5th Quintile,Tenant,A Bit Too Large,0.11225658648339061,16303,0.10741071432629451,0.11710245864048671
2012,5th Quintile,Tenant,Much Too Small,0.014891179839633447,16303,0.013031967619826109,0.016750392059440785
2012,5th Quintile,Tenant,Much Too Large,0.013745704467353952,16303,0.011958392916338451,0.015533016018369452
2013,1st Quintile,Owner,Just Right,0.7319587628865979,17870,0.7254643797065957,0.7384531460666001
2013,1st Quintile,Owner,A Bit Too Large,0.12714776632302405,17870,0.12226328417731963,0.13203224846872846
2013,1st Quintile,Owner,A Bit Too Small,0.11855670103092783,17870,0.11381696627583335,0.12329643578602231
2013,1st Quintile,Owner,Much Too Large,0.015463917525773196,17870,0.013654789188900139,0.017273045862646254
2013,1st Quintile,Owner,Much Too Small,0.006872852233676976,17870,0.005661515951946663,0.008084188515407289
2013,1st Quintile,Tenant,Just Right,0.663448275862069,17870,0.6565200308162287,0.6703765209079093
2013,1st Quintile,Tenant,A Bit Too Small,0.23393103448275862,17870,0.22772417876294018,0.24013789020257706
2013,1st Quintile,Tenant,Much Too Small,0.06179310344827586,17870,0.05826279128241619,0.06532341561413553
2013,1st Quintile,Tenant,A Bit Too Large,0.03779310344827586,17870,0.03499712186849809,0.04058908502805363
2013,1st Quintile,Tenant,Much Too Large,0.0030344827586206895,17870,0.0022280350711504355,0.0038409304460909435
2013,2nd Quintile,Owner,Just Right,0.7348423605497171,17870,0.7283702942289814,0.7413144268704528
2013,2nd Quintile,Owner,A Bit Too Large,0.1293451899757478,17870,0.12442488595243942,0.13426549399905616
2013,2nd Quintile,Owner,A Bit Too Small,0.1026677445432498,17870,0.09821746342805032,0.10711802565844927
2013,2nd Quintile,Owner,Much Too Large,0.02021018593371059,17870,0.01814696654795929,0.02227340531946189
2013,2nd Quintile,Owner,Much Too Small,0.012934518997574777,17870,0.011277826449447257,0.014591211545702297
2013,2nd Quintile,Tenant,Just Right,0.6961157654226962,17870,0.689372214913407,0.7028593159319853
2013,2nd Quintile,Tenant,A Bit Too Small,0.2083015993907083,17870,0.20234744651484496,0.21425575226657165
2013,2nd Quintile,Tenant,A Bit Too Large,0.05407463823305408,17870,0.05075860372545324,0.057390672740654916
2013,2nd Quintile,Tenant,Much Too Small,0.038461538461538464,17870,0.035641919311757225,0.0412811576113197
2013,2nd Quintile,Tenant,Much Too Large,0.0030464584920030465,17870,0.00223842588222568,0.003854491101780413
2013,3rd Quintile,Owner,Just Right,0.7178447276940904,17870,0.7112461074129919,0.7244433479751888
2013,3rd Quintile,Owner,A Bit Too Large,0.14889918887601392,17870,0.14367967011097582,0.154118707641052
2013,3rd Quintile,Owner,A Bit Too Small,0.09559675550405562,17870,0.09128557280885302,0.09990793819925822
2013,3rd Quintile,Owner,Much Too Large,0.02549246813441483,17870,0.023181508617146525,0.027803427651683137
2013,3rd Quintile,Owner,Much Too Small,0.01216685979142526,17870,0.010559456538963013,0.013774263043887508
2013,3rd Quintile,Tenant,Just Right,0.6821152703505645,17870,0.6752878362937978,0.6889427044073312
2013,3rd Quintile,Tenant,A Bit Too Small,0.2014260249554367,17870,0.19554559389872117,0.20730645601215225
2013,3rd Quintile,Tenant,A Bit Too Large,0.07308377896613191,17870,0.06926763690075652,0.0768999210315073
2013,3rd Quintile,Tenant,Much Too Small,0.036244800950683304,17870,0.033504488893545674,0.03898511300782093
2013,3rd Quintile,Tenant,Much Too Large,0.0071301247771836,17870,0.005896484537331947,0.008363765017035254
2013,4th Quintile,Owner,Just Right,0.7058823529411765,17870,0.6992016755705057,0.7125630303118473
2013,4th Quintile,Owner,A Bit Too Large,0.170479302832244,17870,0.16496560148399175,0.17599300418049624
2013,4th Quintile,Owner,A Bit Too Small,0.09858387799564271,17870,0.09421309339048481,0.1029546626008006
2013,4th Quintile,Owner,Much Too Large,0.021241830065359478,17870,0.019127720650394912,0.023355939480324044
2013,4th Quintile,Owner,Much Too Small,0.003812636165577342,17870,0.0029090345661327514,0.004716237765021933
2013,4th Quintile,Tenant,Just Right,0.6900539707016191,17870,0.6832732108561334,0.6968347305471049
2013,4th Quintile,Tenant,A Bit Too Small,0.19892058596761758,17870,0.19306768136176916,0.204773490573466
2013,4th Quintile,Tenant,A Bit Too Large,0.08404009252120277,17870,0.07997214549955703,0.08810803954284852
2013,4th Quintile,Tenant,Much Too Small,0.017733230531996914,17870,0.01579813481798895,0.01966832624600488
2013,4th Quintile,Tenant,Much Too Large,0.009252120277563608,17870,0.007848350119120332,0.010655890436006885
2013,5th Quintile,Owner,Just Right,0.6837349397590361,17870,0.6769168409700338,0.6905530385480384
2013,5th Quintile,Owner,A Bit Too Large,0.20654044750430292,17870,0.20060492783595943,0.2124759671726464
2013,5th Quintile,Owner,A Bit Too Small,0.06411359724612736,17870,0.06052205949072539,0.06770513500152935
2013,5th Quintile,Owner,Much Too Large,0.043029259896729774,17870,0.040053998942508856,0.04600452085095069
2013,5th Quintile,Owner,Much Too Small,0.0025817555938037868,17870,0.0018377263384872426,0.003325784849120331
2013,5th Quintile,Tenant,Just Right,0.6808278867102396,17870,0.6739931005280582,0.6876626728924211
2013,5th Quintile,Tenant,A Bit Too Small,0.17973856209150327,17870,0.1741087931069113,0.18536833107609524
2013,5th Quintile,Tenant,A Bit Too Large,0.11220043572984749,17870,0.10757291331974979,0.11682795813994519
2013,5th Quintile,Tenant,Much Too Small,0.018518518518518517,17870,0.0165418312271685,0.020495205809868536
2013,5th Quintile,Tenant,Much Too Large,0.008714596949891068,17870,0.007351845026830811,0.010077348872951326
2014,1st Quintile,Owner,Just Right,0.7278225806451613,15828,0.7208886122268952,0.7347565490634274
2014,1st Quintile,Owner,A Bit Too Large,0.13911290322580644,15828,0.1337215242969419,0.14450428215467098
2014,1st Quintile,Owner,A Bit Too Small,0.1028225806451613,15828,0.09809077968982871,0.10755438160049388
2014,1st Quintile,Owner,Much Too Large,0.020161290322580645,15828,0.017971616085233448,0.02235096455992784
2014,1st Quintile,Owner,Much Too Small,0.010080645161290322,15828,0.008524367361545332,0.011636922961035313
2014,1st Quintile,Tenant,Just Right,0.6814789687924017,15828,0.6742206116110214,0.6887373259737819
2014,1st Quintile,Tenant,A Bit Too Small,0.21506105834464043,15828,0.20866014603391048,0.22146197065537038
2014,1st Quintile,Tenant,Much Too Small,0.06309362279511534,15828,0.059305850347910194,0.06688139524232048
2014,1st Quintile,Tenant,A Bit Too Large,0.039687924016282225,15828,0.03664648973375278,0.04272935829881167
2014,1st Quintile,Tenant,Much Too Large,0.0006784260515603799,15828,0.0002727802919619541,0.0010840718111588057
2014,2nd Quintile,Owner,Just Right,0.7195013357079252,15828,0.7125025249359344,0.726500146479916
2014,2nd Quintile,Owner,A Bit Too Large,0.13980409617097062,15828,0.13440151023479976,0.14520668210714147
2014,2nd Quintile,Owner,A Bit Too Small,0.10685663401602849,15828,0.10204376121575541,0.11166950681630157
2014,2nd Quintile,Owner,Much Too Large,0.025823686553873553,15828,0.02335269674497019,0.028294676362776917
2014,2nd Quintile,Owner,Much Too Small,0.008014247551202136,15828,0.006625167915642281,0.00940332718676199
2014,2nd Quintile,Tenant,Just Right,0.6784741144414169,15828,0.6711976960395484,0.6857505328432855
2014,2nd Quintile,Tenant,A Bit Too Small,0.20708446866485014,15828,0.20077154879360445,0.21339738853609583
2014,2nd Quintile,Tenant,A Bit Too Large,0.0653950953678474,15828,0.06154359745203448,0.06924659328366034
2014,2nd Quintile,Tenant,Much Too Small,0.04405086285195277,15828,0.04085389953437126,0.047247826169534275
2014,2nd Quintile,Tenant,Much Too Large,0.004995458673932788,15828,0.00389710231863269,0.006093815029232887
2014,3rd Quintile,Owner,Just Right,0.7053513862024501,15828,0.6982491025413959,0.7124536698635042
2014,3rd Quintile,Owner,A Bit Too Large,0.1650548033526757,15828,0.1592713648809885,0.17083824182436289
2014,3rd Quintile,Owner,A Bit Too Small,0.10122501611863315,15828,0.09652594015394247,0.10592409208332382
2014,3rd Quintile,Owner,Much Too Large,0.019342359767891684,15828,0.01719672159473019,0.021487997941053178
2014,3rd Quintile,Owner,Much Too Small,0.009026434558349452,15828,0.007552995410909033,0.010499873705789869
2014,3rd Quintile,Tenant,Just Right,0.6879478827361564,15828,0.6807295917325165,0.6951661737397963
2014,3rd Quintile,Tenant,A Bit Too Small,0.19283387622149836,15828,0.1866875418993902,0.1989802105436065
2014,3rd Quintile,Tenant,A Bit Too Large,0.08143322475570032,15828,0.07717234543927388,0.08569410407212676
2014,3rd Quintile,Tenant,Much Too Small,0.031270358306188926,15828,0.02855885103302605,0.0339818655793518
2014,3rd Quintile,Tenant,Much Too Large,0.006514657980456026,15828,0.00526131598250526,0.0077679999784067925
2014,4th Quintile,Owner,Just Right,0.6874279123414071,15828,0.6802063406271884,0.6946494840556258
2014,4th Quintile,Owner,A Bit Too Large,0.1903114186851211,15828,0.18419588333003356,0.19642695404020866
2014,4th Quintile,Owner,A Bit Too Small,0.08938869665513265,15828,0.08494391049781408,0.09383348281245121
2014,4th Quintile,Owner,Much Too Large,0.02768166089965398,15828,0.025125763822970607,0.030237557976337353
2014,4th Quintile,Owner,Much Too Small,0.005190311418685121,15828,0.004070848372797521,0.00630977446457272
2014,4th Quintile,Tenant,Just Right,0.6800327332242226,15828,0.6727656399369539,0.6872998265114914
2014,4th Quintile,Tenant,A Bit Too Small,0.20294599018003273,15828,0.1966801810168405,0.20921179934322495
2014,4th Quintile,Tenant,A Bit Too Large,0.08346972176759411,15828,0.07916067763720411,0.08777876589798411
2014,4th Quintile,Tenant,Much Too Small,0.0220949263502455,15828,0.01980491476542866,0.02438493793506234
2014,4th Quintile,Tenant,Much Too Large,0.011456628477905073,15828,0.009798686492660653,0.013114570463149493
2014,5th Quintile,Owner,Just Right,0.6679156908665106,15828,0.6605785298225053,0.6752528519105159
2014,5th Quintile,Owner,A Bit Too Large,0.21592505854800936,15828,0.20951483226204362,0.2223352848339751
2014,5th Quintile,Owner,A Bit Too Small,0.07400468384074942,15828,0.06992640374897022,0.07808296393252862
2014,5th Quintile,Owner,Much Too Large,0.04028103044496487,15828,0.03721790081696635,0.0433441600729634
2014,5th Quintile,Owner,Much Too Small,0.001873536299765808,15828,0.001199835765565989,0.002547236833965627
2014,5th Quintile,Tenant,Just Right,0.6713615023474179,15828,0.6640437031884883,0.6786793015063475
2014,5th Quintile,Tenant,A Bit Too Small,0.19248826291079812,15828,0.1863461244992518,0.19863040132234444
2014,5th Quintile,Tenant,A Bit Too Large,0.10093896713615023,15828,0.09624578870336192,0.10563214556893855
2014,5th Quintile,Tenant,Much Too Small,0.01995305164319249,15828,0.017774483472458656,0.02213161981392632
2014,5th Quintile,Tenant,Much Too Large,0.015258215962441314,15828,0.01334855569439116,0.017167876230491468
2015,1st Quintile,Owner,Just Right,0.7212765957446808,15764,0.7142772008363373,0.7282759906530244
2015,1st Quintile,Owner,A Bit Too Large,0.15319148936170213,15764,0.14756894637380363,0.15881403234960062
2015,1st Quintile,Owner,A Bit Too Small,0.09148936170212765,15764,0.08698873320602679,0.09598999019822851
2015,1st Quintile,Owner,Much Too Large,0.031914893617021274,15764,0.029170942765665897,0.03465884446837665
2015,1st Quintile,Owner,Much Too Small,0.002127659574468085,15764,0.0014083573196784537,0.0028469618292577166
2015,1st Quintile,Tenant,Just Right,0.6709067188519243,15764,0.6635714939057096,0.6782419437981391
2015,1st Quintile,Tenant,A Bit Too Small,0.2146118721461187,15764,0.20820284817647616,0.22102089611576126
2015,1st Quintile,Tenant,Much Too Small,0.06979778212654925,15764,0.06582007910704926,0.07377548514604923
2015,1st Quintile,Tenant,A Bit Too Large,0.040769732550554466,15764,0.03768261457537398,0.04385685052573495
2015,1st Quintile,Tenant,Much Too Large,0.003913894324853229,15764,0.0029391833700822077,0.00488860527962425
2015,2nd Quintile,Owner,Just Right,0.708941605839416,15764,0.7018504316269102,0.7160327800519218
2015,2nd Quintile,Owner,A Bit Too Large,0.1478102189781022,15764,0.14226979181915572,0.15335064613704869
2015,2nd Quintile,Owner,A Bit Too Small,0.11222627737226278,15764,0.10729883810680663,0.11715371663771892
2015,2nd Quintile,Owner,Much Too Large,0.02737226277372263,15764,0.024825130293788293,0.029919395253656965
2015,2nd Quintile,Owner,Much Too Small,0.0036496350364963502,15764,0.002708279634936476,0.004590990438056225
2015,2nd Quintile,Tenant,Just Right,0.6901840490797546,15764,0.6829653788212275,0.6974027193382817
2015,2nd Quintile,Tenant,A Bit Too Small,0.19938650306748465,15764,0.19314941049246864,0.20562359564250066
2015,2nd Quintile,Tenant,A Bit Too Large,0.0600350569675723,15764,0.0563267032685503,0.06374341066659431
2015,2nd Quintile,Tenant,Much Too Small,0.047765118317265556,15764,0.044435838252378415,0.0510943983821527
2015,2nd Quintile,Tenant,Much Too Large,0.0026292725679228747,15764,0.001829863680474306,0.0034286814553714435
2015,3rd Quintile,Owner,Just Right,0.7160664819944599,15764,0.7090275322782797,0.72310543171064
2015,3rd Quintile,Owner,A Bit Too Large,0.15027700831024932,15764,0.14469863193017488,0.15585538469032376
2015,3rd Quintile,Owner,A Bit Too Small,0.10526315789473684,15764,0.10047235044926474,0.11005396534020893
2015,3rd Quintile,Owner,Much Too Large,0.02146814404432133,15764,0.01920554503378109,0.02373074305486157
2015,3rd Quintile,Owner,Much Too Small,0.006925207756232687,15764,0.00563062373983281,0.008219791772632563
2015,3rd Quintile,Tenant,Just Right,0.7134796238244514,15764,0.7064214654031438,0.720537782245759
2015,3rd Quintile,Tenant,A Bit Too Small,0.17115987460815046,15764,0.1652801197182743,0.17703962949802662
2015,3rd Quintile,Tenant,A Bit Too Large,0.07774294670846395,15764,0.07356291717910601,0.08192297623782188
2015,3rd Quintile,Tenant,Much Too Small,0.03134796238244514,15764,0.02862769612243082,0.03406822864245945
2015,3rd Quintile,Tenant,Much Too Large,0.006269592476489028,15764,0.005037404961196257,0.007501779991781799
2015,4th Quintile,Owner,Just Right,0.7079268292682926,15764,0.7008283899056795,0.7150252686309058
2015,4th Quintile,Owner,A Bit Too Large,0.174390243902439,15764,0.16846683983877336,0.18031364796610466
2015,4th Quintile,Owner,A Bit Too Small,0.08658536585365853,15764,0.08219521858424399,0.09097551312307307
2015,4th Quintile,Owner,Much Too Large,0.026829268292682926,15764,0.024306822790789315,0.029351713794576538
2015,4th Quintile,Owner,Much Too Small,0.00426829268292683,15764,0.0032505895239343004,0.005285995841919359
2015,4th Quintile,Tenant,Just Right,0.6905982905982906,15764,0.6833822833268073,0.6978142978697739
2015,4th Quintile,Tenant,A Bit Too Small,0.19230769230769232,15764,0.1861552980261678,0.19846008658921685
2015,4th Quintile,Tenant,A Bit Too Large,0.08888888888888889,15764,0.08444633946063823,0.09333143831713955
2015,4th Quintile,Tenant,Much Too Small,0.019658119658119658,15764,0.017491001338314088,0.021825237977925228
2015,4th Quintile,Tenant,Much Too Large,0.008547008547008548,15764,0.007109978029509738,0.009984039064507358
2015,5th Quintile,Owner,Just Right,0.687650168188371,15764,0.6804153558053105,0.6948849805714314
2015,5th Quintile,Owner,A Bit Too Large,0.21143680922633348,15764,0.20506252526035088,0.2178110931923161
2015,5th Quintile,Owner,A Bit Too Small,0.05718404613166747,15764,0.053559332006073004,0.06080876025726194
2015,5th Quintile,Owner,Much Too Large,0.04132628543969245,15764,0.03821906937434764,0.04443350150503727
2015,5th Quintile,Owner,Much Too Small,0.002402691013935608,15764,0.0016384163639958935,0.0031669656638753227
2015,5th Quintile,Tenant,Just Right,0.6670366259711432,15764,0.6596797077135483,0.6743935442287381
2015,5th Quintile,Tenant,A Bit Too Small,0.1897891231964484,15764,0.18366762744324064,0.19591061894965614
2015,5th Quintile,Tenant,A Bit Too Large,0.10876803551609324,15764,0.10390767059485806,0.11362840043732841
2015,5th Quintile,Tenant,Much Too Small,0.018867924528301886,15764,0.01674395314810421,0.020991895908499564
2015,5th Quintile,Tenant,Much Too Large,0.01553829078801332,15764,0.013607550339498835,0.017469031236527804
2016,1st Quintile,Owner,Just Right,0.743455497382199,16419,0.7367752650839702,0.7501357296804277
2016,1st Quintile,Owner,A Bit Too Large,0.13350785340314136,16419,0.12830527729793303,0.1387104295083497
2016,1st Quintile,Owner,A Bit Too Small,0.0968586387434555,16419,0.09233456405026029,0.10138271343665071
2016,1st Quintile,Owner,Much Too Large,0.01832460732984293,16419,0.016273048331291395,0.020376166328394466
2016,1st Quintile,Owner,Much Too Small,0.007853403141361256,16419,0.006503198522370992,0.00920360776035152
2016,1st Quintile,Tenant,Just Right,0.6854688083675756,16419,0.6783663543815589,0.6925712623535923
2016,1st Quintile,Tenant,A Bit Too Small,0.20657452372058274,16419,0.20038190743450343,0.21276714000666205
2016,1st Quintile,Tenant,Much Too Small,0.06200971236458722,16419,0.05832068608427629,0.06569873864489816
2016,1st Quintile,Tenant,A Bit Too Large,0.04407919312663429,16419,0.04093933160012188,0.0472190546531467
2016,1st Quintile,Tenant,Much Too Large,0.0018677624206200972,16419,0.0012073160197617707,0.0025282088214784236
2016,2nd Quintile,Owner,Just Right,0.7356656948493683,16419,0.7289204186582796,0.742410971040457
2016,2nd Quintile,Owner,A Bit Too Large,0.13313896987366375,16419,0.12794248035165634,0.13833545939567116
2016,2nd Quintile,Owner,A Bit Too Small,0.10592808551992225,16419,0.10122075700597988,0.11063541403386462
2016,2nd Quintile,Owner,Much Too Large,0.01749271137026239,16419,0.015487412193554246,0.019498010546970534
2016,2nd Quintile,Owner,Much Too Small,0.007774538386783284,16419,0.006431076934827915,0.009117999838738653
2016,2nd Quintile,Tenant,Just Right,0.7220879652005799,16419,0.715235742799166,0.7289401876019939
2016,2nd Quintile,Tenant,A Bit Too Small,0.18028032866118898,16419,0.17440016289776994,0.18616049442460803
2016,2nd Quintile,Tenant,A Bit Too Large,0.058482358627356214,16419,0.05489306167087635,0.06207165558383608
2016,2nd Quintile,Tenant,Much Too Small,0.03479942000966651,16419,0.03199606880370248,0.037602771215630534
2016,2nd Quintile,Tenant,Much Too Large,0.0043499275012083135,16419,0.0033432807548541936,0.0053565742475624335
2016,3rd Quintile,Owner,Just Right,0.7293777134587555,16419,0.7225819110346039,0.736173515882907
2016,3rd Quintile,Owner,A Bit Too Large,0.14616497829232997,16419,0.14076127661016777,0.15156867997449217
2016,3rd Quintile,Owner,A Bit Too Small,0.09117221418234443,16419,0.08676915250377644,0.09557527586091243
2016,3rd Quintile,Owner,Much Too Large,0.030390738060781478,16419,0.027764998054145482,0.033016478067417476
2016,3rd Quintile,Owner,Much Too Small,0.002894356005788712,16419,0.0020726257433494122,0.0037160862682280114
2016,3rd Quintile,Tenant,Just Right,0.7096774193548387,16419,0.7027343161435332,0.7166205225661443
2016,3rd Quintile,Tenant,A Bit Too Small,0.1840175953079179,16419,0.17809035148797522,0.18994483912786056
2016,3rd Quintile,Tenant,A Bit Too Large,0.0718475073313783,16419,0.06789749692039122,0.07579751774236539
2016,3rd Quintile,Tenant,Much Too Small,0.028592375366568914,16419,0.026043147881629217,0.03114160285150861
2016,3rd Quintile,Tenant,Much Too Large,0.005865102639296188,16419,0.00469710171120396,0.0070331035673884155
2016,4th Quintile,Owner,Just Right,0.7186897880539499,16419,0.7118120408995855,0.7255675352083143
2016,4th Quintile,Owner,A Bit Too Large,0.16955684007707128,16419,0.1638170589327151,0.17529662122142747
2016,4th Quintile,Owner,A Bit Too Small,0.08220937700706486,16419,0.0780077721488236,0.08641098186530613
2016,4th Quintile,Owner,Much Too Large,0.02569043031470777,16419,0.023270421803438603,0.028110438825976938
2016,4th Quintile,Owner,Much Too Small,0.0038535645472061657,16419,0.0029058541800764115,0.00480127491433592
2016,4th Quintile,Tenant,Just Right,0.6964448495897904,16419,0.6894117804248823,0.7034779187546985
2016,4th Quintile,Tenant,A Bit Too Small,0.17684594348222424,16419,0.17100986891154035,0.18268201805290812
2016,4th Quintile,Tenant,A Bit Too Large,0.10118505013673655,16419,0.09657212890107804,0.10579797137239506
2016,4th Quintile,Tenant,Much Too Small,0.019143117593436645,16419,0.017047114711838982,0.021239120475034307
2016,4th Quintile,Tenant,Much Too Large,0.006381039197812215,16419,0.005163064233672961,0.007599014161951469
2016,5th Quintile,Owner,Just Right,0.6578947368421053,16419,0.6506380095299252,0.6651514641542854
2016,5th Quintile,Owner,A Bit Too Large,0.23271413828689372,16419,0.2262505646277339,0.23917771194605353
2016,5th Quintile,Owner,A Bit Too Small,0.06656346749226007,16419,0.0627506757378735,0.07037625924664663
2016,5th Quintile,Owner,Much Too Large,0.0412796697626419,16419,0.03823670589507987,0.04432263363020393
2016,5th Quintile,Owner,Much Too Small,0.0015479876160990713,16419,0.0009466338166619466,0.002149341415536196
2016,5th Quintile,Tenant,Just Right,0.6456996148908858,16419,0.6383834447639049,0.6530157850178667
2016,5th Quintile,Tenant,A Bit Too Small,0.18741976893453144,16419,0.18145046701972575,0.19338907084933712
2016,5th Quintile,Tenant,A Bit Too Large,0.1258023106546855,16419,0.12072969618664875,0.13087492512272225
2016,5th Quintile,Tenant,Much Too Small,0.021822849807445442,16419,0.01958800583125221,0.024057693783638673
2016,5th Quintile,Tenant,Much Too Large,0.019255455712451863,16419,0.017153432192774473,0.021357479232129252
2017,1st Quintile,Owner,Just Right,0.7573333333333333,18279,0.7511185147827543,0.7635481518839123
2017,1st Quintile,Owner,A Bit Too Large,0.13866666666666666,18279,0.13365650753350783,0.1436768257998255
2017,1st Quintile,Owner,A Bit Too Small,0.06933333333333333,18279,0.06565078907842792,0.07301587758823874
2017,1st Quintile,Owner,Much Too Large,0.029333333333333333,18279,0.02688711271926027,0.03177955394740639
2017,1st Quintile,Owner,Much Too Small,0.005333333333333333,18279,0.004277444976607272,0.006389221690059395
2017,1st Quintile,Tenant,Just Right,0.6622531418312387,18279,0.6553968778980857,0.6691094057643918
2017,1st Quintile,Tenant,A Bit Too Small,0.21072710951526033,18279,0.2048148477653951,0.21663937126512556
2017,1st Quintile,Tenant,Much Too Small,0.09178635547576301,18279,0.08760070529523391,0.09597200565629212
2017,1st Quintile,Tenant,A Bit Too Large,0.032764811490125674,18279,0.0301840389105325,0.03534558406971885
2017,1st Quintile,Tenant,Much Too Large,0.002468581687612208,18279,0.0017491875440418037,0.0031879758311826123
2017,2nd Quintile,Owner,Just Right,0.7339366515837104,18279,0.7275304342349844,0.7403428689324363
2017,2nd Quintile,Owner,A Bit Too Large,0.1339366515837104,18279,0.12899918233833585,0.13887412082908496
2017,2nd Quintile,Owner,A Bit Too Small,0.09683257918552036,18279,0.09254536938924607,0.10111978898179466
2017,2nd Quintile,Owner,Much Too Large,0.02986425339366516,18279,0.02739666942805399,0.03233183735927633
2017,2nd Quintile,Owner,Much Too Small,0.005429864253393665,18279,0.004364514895841062,0.006495213610946268
2017,2nd Quintile,Tenant,Just Right,0.7133872416891285,18279,0.7068319762305657,0.7199425071476913
2017,2nd Quintile,Tenant,A Bit Too Small,0.18238993710691823,18279,0.17679167270896065,0.1879882015048758
2017,2nd Quintile,Tenant,A Bit Too Large,0.05840071877807727,18279,0.055001164260216756,0.06180027329593778
2017,2nd Quintile,Tenant,Much Too Small,0.04132973944294699,18279,0.038444075079559055,0.04421540380633492
2017,2nd Quintile,Tenant,Much Too Large,0.004492362982929021,18279,0.003522881378376343,0.005461844587481699
2017,3rd Quintile,Owner,Just Right,0.7384105960264901,18279,0.7320391370799408,0.7447820549730393
2017,3rd Quintile,Owner,A Bit Too Large,0.14172185430463577,18279,0.13666579341951385,0.1467779151897577
2017,3rd Quintile,Owner,A Bit Too Small,0.09205298013245033,18279,0.08786187036721058,0.0962440898976901
2017,3rd Quintile,Owner,Much Too Large,0.025165562913907286,18279,0.022894921205516314,0.027436204622298257
2017,3rd Quintile,Owner,Much Too Small,0.0026490066225165563,18279,0.0019038537340975697,0.003394159510935543
2017,3rd Quintile,Tenant,Just Right,0.7151898734177216,18279,0.708647004092604,0.7217327427428392
2017,3rd Quintile,Tenant,A Bit Too Small,0.1620253164556962,18279,0.15668352728667637,0.16736710562471604
2017,3rd Quintile,Tenant,A Bit Too Large,0.09050632911392405,18279,0.08634703941220846,0.09466561881563963
2017,3rd Quintile,Tenant,Much Too Small,0.025949367088607594,18279,0.02364456305006744,0.02825417112714775
2017,3rd Quintile,Tenant,Much Too Large,0.006329113924050633,18279,0.0051794455246891545,0.007478782323412111
2017,4th Quintile,Owner,Just Right,0.6969359331476324,18279,0.6902733367338083,0.7035985295614564
2017,4th Quintile,Owner,A Bit Too Large,0.17938718662952646,18279,0.17382501082841603,0.1849493624306369
2017,4th Quintile,Owner,A Bit Too Small,0.08857938718662953,18279,0.08446025609291416,0.0926985182803449
2017,4th Quintile,Owner,Much Too Large,0.03064066852367688,18279,0.028142214448777236,0.03313912259857652
2017,4th Quintile,Owner,Much Too Small,0.004456824512534819,18279,0.0034911680044886003,0.0054224810205810384
2017,4th Quintile,Tenant,Just Right,0.7063555913113435,18279,0.6997531824273593,0.7129580001953277
2017,4th Quintile,Tenant,A Bit Too Small,0.17135961383748993,18279,0.16589679069756658,0.1768224369774133
2017,4th Quintile,Tenant,A Bit Too Large,0.08688656476267095,18279,0.08280319663325716,0.09096993289208474
2017,4th Quintile,Tenant,Much Too Small,0.027353177795655673,18279,0.024988557922470813,0.029717797668840532
2017,4th Quintile,Tenant,Much Too Large,0.008045052292839904,18279,0.00674999117493041,0.009340113410749399
