year,quintil_oecd_hh,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,5th Quintile,Tenant,A Bit Too Large,0.12791,98,15581,0.12749,0.12832
2016,1st Quintile,Owner,A Bit Too Small,0.05477,37,14143,0.05435,0.05520
2016,1st Quintile,Owner,Just Right,0.73840,284,14143,0.73758,0.73922
2016,1st Quintile,Owner,A Bit Too Large,0.20683,51,14143,0.20607,0.20759
2016,1st Quintile,Tenant,Much Too Small,0.03858,166,14143,0.03843,0.03872
2016,1st Quintile,Tenant,A Bit Too Small,0.17866,553,14143,0.17837,0.17895
2016,1st Quintile,Tenant,Just Right,0.72932,1835,14143,0.72898,0.72965
2016,1st Quintile,Tenant,A Bit Too Large,0.05345,118,14143,0.05328,0.05362
2016,2nd Quintile,Owner,A Bit Too Small,0.06697,109,14143,0.06667,0.06726
2016,2nd Quintile,Owner,Just Right,0.74116,757,14143,0.74064,0.74168
2016,2nd Quintile,Owner,A Bit Too Large,0.19187,137,14143,0.19141,0.19234
2016,2nd Quintile,Tenant,Much Too Small,0.01899,72,14143,0.01888,0.01911
2016,2nd Quintile,Tenant,A Bit Too Small,0.13761,373,14143,0.13731,0.13790
2016,2nd Quintile,Tenant,Just Right,0.76821,1494,14143,0.76786,0.76857
2016,2nd Quintile,Tenant,A Bit Too Large,0.07518,121,14143,0.07496,0.07541
2016,3rd Quintile,Owner,A Bit Too Small,0.06605,126,14143,0.06581,0.06628
2016,3rd Quintile,Owner,Just Right,0.70160,1008,14143,0.70116,0.70204
2016,3rd Quintile,Owner,A Bit Too Large,0.17870,202,14143,0.17834,0.17907
2016,3rd Quintile,Owner,Much Too Large,0.05365,42,14143,0.05344,0.05387
2016,3rd Quintile,Tenant,Much Too Small,0.01742,39,14143,0.01729,0.01754
2016,3rd Quintile,Tenant,A Bit Too Small,0.17370,251,14143,0.17333,0.17408
2016,3rd Quintile,Tenant,Just Right,0.70977,968,14143,0.70932,0.71022
2016,3rd Quintile,Tenant,A Bit Too Large,0.09911,98,14143,0.09881,0.09941
2016,4th Quintile,Owner,A Bit Too Small,0.07487,128,14143,0.07463,0.07511
2016,4th Quintile,Owner,Just Right,0.69768,1119,14143,0.69726,0.69809
2016,4th Quintile,Owner,A Bit Too Large,0.19803,264,14143,0.19767,0.19839
2016,4th Quintile,Owner,Much Too Large,0.02942,40,14143,0.02927,0.02957
2016,4th Quintile,Tenant,A Bit Too Small,0.17124,194,14143,0.17083,0.17164
2016,4th Quintile,Tenant,Just Right,0.70733,764,14143,0.70684,0.70782
2016,4th Quintile,Tenant,A Bit Too Large,0.12144,111,14143,0.12108,0.12179
2016,5th Quintile,Owner,A Bit Too Small,0.06104,129,14143,0.06085,0.06124
2016,5th Quintile,Owner,Just Right,0.64893,1275,14143,0.64854,0.64932
2016,5th Quintile,Owner,A Bit Too Large,0.24264,451,14143,0.24229,0.24299
2016,5th Quintile,Owner,Much Too Large,0.04739,80,14143,0.04722,0.04756
2016,5th Quintile,Tenant,A Bit Too Small,0.17285,146,14143,0.17236,0.17335
2016,5th Quintile,Tenant,Just Right,0.67534,503,14143,0.67473,0.67595
2016,5th Quintile,Tenant,A Bit Too Large,0.15180,98,14143,0.15133,0.15227
2017,1st Quintile,Owner,Just Right,0.82962,284,17262,0.82886,0.83038
2017,1st Quintile,Owner,A Bit Too Large,0.17038,52,17262,0.16962,0.17114
2017,1st Quintile,Tenant,Much Too Small,0.05106,409,17262,0.05089,0.05122
2017,1st Quintile,Tenant,A Bit Too Small,0.15469,939,17262,0.15442,0.15495
2017,1st Quintile,Tenant,Just Right,0.74996,2951,17262,0.74964,0.75028
2017,1st Quintile,Tenant,A Bit Too Large,0.04430,146,17262,0.04415,0.04445
2017,2nd Quintile,Owner,A Bit Too Small,0.07267,107,17262,0.07237,0.07297
2017,2nd Quintile,Owner,Just Right,0.70896,811,17262,0.70844,0.70948
2017,2nd Quintile,Owner,A Bit Too Large,0.17096,148,17262,0.17053,0.17139
2017,2nd Quintile,Owner,Much Too Large,0.04741,33,17262,0.04717,0.04766
2017,2nd Quintile,Tenant,Much Too Small,0.02437,92,17262,0.02424,0.02450
2017,2nd Quintile,Tenant,A Bit Too Small,0.14805,406,17262,0.14775,0.14835
2017,2nd Quintile,Tenant,Just Right,0.75087,1588,17262,0.75050,0.75124
2017,2nd Quintile,Tenant,A Bit Too Large,0.07670,130,17262,0.07648,0.07693
2017,3rd Quintile,Owner,A Bit Too Small,0.06593,139,17262,0.06569,0.06616
2017,3rd Quintile,Owner,Just Right,0.72004,1115,17262,0.71961,0.72047
2017,3rd Quintile,Owner,A Bit Too Large,0.17974,214,17262,0.17937,0.18011
2017,3rd Quintile,Owner,Much Too Large,0.03430,38,17262,0.03412,0.03447
2017,3rd Quintile,Tenant,Much Too Small,0.01746,41,17262,0.01733,0.01759
2017,3rd Quintile,Tenant,A Bit Too Small,0.12489,256,17262,0.12457,0.12522
2017,3rd Quintile,Tenant,Just Right,0.75422,1130,17262,0.75379,0.75464
2017,3rd Quintile,Tenant,A Bit Too Large,0.10343,143,17262,0.10313,0.10373
2017,4th Quintile,Owner,A Bit Too Small,0.08478,159,17262,0.08453,0.08503
2017,4th Quintile,Owner,Just Right,0.67450,1251,17262,0.67408,0.67492
2017,4th Quintile,Owner,A Bit Too Large,0.19501,322,17262,0.19466,0.19537
2017,4th Quintile,Owner,Much Too Large,0.04571,55,17262,0.04552,0.04589
2017,4th Quintile,Tenant,Much Too Small,0.02099,34,17262,0.02084,0.02114
2017,4th Quintile,Tenant,A Bit Too Small,0.15745,213,17262,0.15706,0.15784
2017,4th Quintile,Tenant,Just Right,0.72006,878,17262,0.71958,0.72054
2017,4th Quintile,Tenant,A Bit Too Large,0.10150,108,17262,0.10118,0.10182
2017,5th Quintile,Owner,A Bit Too Small,0.04646,129,17262,0.04630,0.04663
2017,5th Quintile,Owner,Just Right,0.65810,1514,17262,0.65772,0.65848
2017,5th Quintile,Owner,A Bit Too Large,0.24695,530,17262,0.24660,0.24729
2017,5th Quintile,Owner,Much Too Large,0.04849,84,17262,0.04832,0.04866
2017,5th Quintile,Tenant,A Bit Too Small,0.19087,164,17262,0.19033,0.19140
2017,5th Quintile,Tenant,Just Right,0.65490,544,17262,0.65425,0.65554
2017,5th Quintile,Tenant,A Bit Too Large,0.15423,105,17262,0.15374,0.15472
2018,1st Quintile,Owner,A Bit Too Small,0.07458,37,17538,0.07409,0.07507
2018,1st Quintile,Owner,Just Right,0.79963,281,17538,0.79888,0.80038
2018,1st Quintile,Owner,A Bit Too Large,0.12579,48,17538,0.12517,0.12641
2018,1st Quintile,Tenant,Much Too Small,0.05370,477,17538,0.05353,0.05386
2018,1st Quintile,Tenant,A Bit Too Small,0.17243,1100,17538,0.17215,0.17271
2018,1st Quintile,Tenant,Just Right,0.72743,3147,17538,0.72710,0.72775
2018,1st Quintile,Tenant,A Bit Too Large,0.04645,183,17538,0.04629,0.04660
2018,2nd Quintile,Owner,A Bit Too Small,0.05761,96,17538,0.05734,0.05788
2018,2nd Quintile,Owner,Just Right,0.76551,848,17538,0.76502,0.76600
2018,2nd Quintile,Owner,A Bit Too Large,0.17688,149,17538,0.17644,0.17732
2018,2nd Quintile,Tenant,Much Too Small,0.01868,100,17538,0.01857,0.01880
2018,2nd Quintile,Tenant,A Bit Too Small,0.14245,444,17538,0.14215,0.14275
2018,2nd Quintile,Tenant,Just Right,0.75446,1719,17538,0.75410,0.75483
2018,2nd Quintile,Tenant,A Bit Too Large,0.08440,151,17538,0.08417,0.08464
2018,3rd Quintile,Owner,A Bit Too Small,0.05283,122,17538,0.05261,0.05305
2018,3rd Quintile,Owner,Just Right,0.70628,992,17538,0.70584,0.70673
2018,3rd Quintile,Owner,A Bit Too Large,0.19492,231,17538,0.19454,0.19531
2018,3rd Quintile,Owner,Much Too Large,0.04597,37,17538,0.04576,0.04617
2018,3rd Quintile,Tenant,Much Too Small,0.01914,45,17538,0.01901,0.01927
2018,3rd Quintile,Tenant,A Bit Too Small,0.12870,244,17538,0.12838,0.12903
2018,3rd Quintile,Tenant,Just Right,0.75017,1147,17538,0.74975,0.75059
2018,3rd Quintile,Tenant,A Bit Too Large,0.10199,129,17538,0.10169,0.10228
2018,4th Quintile,Owner,A Bit Too Small,0.07974,135,17538,0.07950,0.07998
2018,4th Quintile,Owner,Just Right,0.66958,1207,17538,0.66917,0.67000
2018,4th Quintile,Owner,A Bit Too Large,0.21447,305,17538,0.21411,0.21484
2018,4th Quintile,Owner,Much Too Large,0.03620,46,17538,0.03604,0.03637
2018,4th Quintile,Tenant,A Bit Too Small,0.17317,205,17538,0.17276,0.17358
2018,4th Quintile,Tenant,Just Right,0.68854,806,17538,0.68803,0.68904
2018,4th Quintile,Tenant,A Bit Too Large,0.13830,138,17538,0.13792,0.13867
2018,5th Quintile,Owner,A Bit Too Small,0.05197,135,17538,0.05179,0.05215
2018,5th Quintile,Owner,Just Right,0.67160,1470,17538,0.67122,0.67197
2018,5th Quintile,Owner,A Bit Too Large,0.24197,484,17538,0.24163,0.24231
2018,5th Quintile,Owner,Much Too Large,0.03446,71,17538,0.03432,0.03461
2018,5th Quintile,Tenant,A Bit Too Small,0.15988,152,17538,0.15939,0.16037
2018,5th Quintile,Tenant,Just Right,0.70732,556,17538,0.70671,0.70793
2018,5th Quintile,Tenant,A Bit Too Large,0.13280,101,17538,0.13235,0.13326
2019,1st Quintile,Owner,A Bit Too Small,0.04979,33,18204,0.04938,0.05019
2019,1st Quintile,Owner,Just Right,0.79813,284,18204,0.79737,0.79888
2019,1st Quintile,Owner,A Bit Too Large,0.15209,51,18204,0.15141,0.15276
2019,1st Quintile,Tenant,Much Too Small,0.04400,454,18204,0.04385,0.04415
2019,1st Quintile,Tenant,A Bit Too Small,0.17083,1005,18204,0.17056,0.17111
2019,1st Quintile,Tenant,Just Right,0.73544,3020,18204,0.73511,0.73576
2019,1st Quintile,Tenant,A Bit Too Large,0.04973,156,18204,0.04957,0.04989
2019,2nd Quintile,Owner,A Bit Too Small,0.06696,80,18204,0.06667,0.06724
2019,2nd Quintile,Owner,Just Right,0.74392,751,18204,0.74342,0.74442
2019,2nd Quintile,Owner,A Bit Too Large,0.18913,158,18204,0.18868,0.18958
2019,2nd Quintile,Tenant,Much Too Small,0.02665,81,18204,0.02651,0.02679
2019,2nd Quintile,Tenant,A Bit Too Small,0.14576,359,18204,0.14546,0.14606
2019,2nd Quintile,Tenant,Just Right,0.74008,1518,18204,0.73971,0.74046
2019,2nd Quintile,Tenant,A Bit Too Large,0.08751,145,18204,0.08727,0.08775
2019,3rd Quintile,Owner,A Bit Too Small,0.06849,118,18204,0.06825,0.06873
2019,3rd Quintile,Owner,Just Right,0.69051,1027,18204,0.69006,0.69095
2019,3rd Quintile,Owner,A Bit Too Large,0.19826,239,18204,0.19788,0.19865
2019,3rd Quintile,Owner,Much Too Large,0.04274,43,18204,0.04255,0.04294
2019,3rd Quintile,Tenant,Much Too Small,0.01648,35,18204,0.01635,0.01660
2019,3rd Quintile,Tenant,A Bit Too Small,0.13457,252,18204,0.13424,0.13490
2019,3rd Quintile,Tenant,Just Right,0.75265,1077,18204,0.75223,0.75307
2019,3rd Quintile,Tenant,A Bit Too Large,0.09630,120,18204,0.09602,0.09659
2019,4th Quintile,Owner,A Bit Too Small,0.06381,125,18204,0.06360,0.06403
2019,4th Quintile,Owner,Just Right,0.69674,1285,18204,0.69633,0.69715
2019,4th Quintile,Owner,A Bit Too Large,0.20980,333,18204,0.20944,0.21016
2019,4th Quintile,Owner,Much Too Large,0.02964,45,18204,0.02949,0.02979
2019,4th Quintile,Tenant,A Bit Too Small,0.15799,187,18204,0.15760,0.15839
2019,4th Quintile,Tenant,Just Right,0.72796,826,18204,0.72748,0.72845
2019,4th Quintile,Tenant,A Bit Too Large,0.11404,120,18204,0.11370,0.11439
2019,5th Quintile,Owner,A Bit Too Small,0.04449,162,18204,0.04432,0.04465
2019,5th Quintile,Owner,Just Right,0.66990,2198,18204,0.66952,0.67028
2019,5th Quintile,Owner,A Bit Too Large,0.23711,743,18204,0.23677,0.23746
2019,5th Quintile,Owner,Much Too Large,0.04850,144,18204,0.04833,0.04867
2019,5th Quintile,Tenant,A Bit Too Small,0.17095,177,18204,0.17045,0.17145
2019,5th Quintile,Tenant,Just Right,0.68187,717,18204,0.68125,0.68249
2019,5th Quintile,Tenant,A Bit Too Large,0.14718,136,18204,0.14671,0.14765
2020,1st Quintile,Owner,Just Right,0.80740,237,18860,0.80660,0.80819
2020,1st Quintile,Owner,A Bit Too Large,0.19260,48,18860,0.19181,0.19340
2020,1st Quintile,Tenant,Much Too Small,0.03336,585,18860,0.03323,0.03349
2020,1st Quintile,Tenant,A Bit Too Small,0.18071,1267,18860,0.18043,0.18099
2020,1st Quintile,Tenant,Just Right,0.73663,3710,18860,0.73631,0.73695
2020,1st Quintile,Tenant,A Bit Too Large,0.04930,180,18860,0.04914,0.04946
2020,2nd Quintile,Owner,A Bit Too Small,0.06199,77,18860,0.06171,0.06227
2020,2nd Quintile,Owner,Just Right,0.73289,710,18860,0.73237,0.73340
2020,2nd Quintile,Owner,A Bit Too Large,0.20513,153,18860,0.20466,0.20560
2020,2nd Quintile,Tenant,Much Too Small,0.02513,93,18860,0.02499,0.02526
2020,2nd Quintile,Tenant,A Bit Too Small,0.15865,449,18860,0.15833,0.15897
2020,2nd Quintile,Tenant,Just Right,0.74511,1783,18860,0.74474,0.74549
2020,2nd Quintile,Tenant,A Bit Too Large,0.07111,153,18860,0.07089,0.07133
2020,3rd Quintile,Owner,A Bit Too Small,0.06938,104,18860,0.06914,0.06962
2020,3rd Quintile,Owner,Just Right,0.70098,952,18860,0.70054,0.70142
2020,3rd Quintile,Owner,A Bit Too Large,0.18343,224,18860,0.18306,0.18380
2020,3rd Quintile,Owner,Much Too Large,0.04621,40,18860,0.04601,0.04641
2020,3rd Quintile,Tenant,Much Too Small,0.01513,33,18860,0.01501,0.01525
2020,3rd Quintile,Tenant,A Bit Too Small,0.15898,293,18860,0.15862,0.15934
2020,3rd Quintile,Tenant,Just Right,0.73255,1168,18860,0.73212,0.73299
2020,3rd Quintile,Tenant,A Bit Too Large,0.09334,117,18860,0.09305,0.09363
2020,4th Quintile,Owner,A Bit Too Small,0.06460,109,18860,0.06438,0.06482
2020,4th Quintile,Owner,Just Right,0.68779,1146,18860,0.68738,0.68821
2020,4th Quintile,Owner,A Bit Too Large,0.21136,302,18860,0.21100,0.21172
2020,4th Quintile,Owner,Much Too Large,0.03625,45,18860,0.03608,0.03641
2020,4th Quintile,Tenant,A Bit Too Small,0.15547,202,18860,0.15507,0.15586
2020,4th Quintile,Tenant,Just Right,0.72802,853,18860,0.72753,0.72851
2020,4th Quintile,Tenant,A Bit Too Large,0.11652,140,18860,0.11617,0.11687
2020,5th Quintile,Owner,A Bit Too Small,0.05092,144,18860,0.05074,0.05110
2020,5th Quintile,Owner,Just Right,0.65689,1829,18860,0.65651,0.65728
2020,5th Quintile,Owner,A Bit Too Large,0.23541,629,18860,0.23506,0.23575
2020,5th Quintile,Owner,Much Too Large,0.05678,130,18860,0.05659,0.05697
2020,5th Quintile,Tenant,A Bit Too Small,0.19185,186,18860,0.19133,0.19237
2020,5th Quintile,Tenant,Just Right,0.65056,638,18860,0.64994,0.65119
2020,5th Quintile,Tenant,A Bit Too Large,0.15759,131,18860,0.15711,0.15807
2021,1st Quintile,Owner,Just Right,0.82669,187,12288,0.82602,0.82736
2021,1st Quintile,Owner,A Bit Too Large,0.17331,43,12288,0.17264,0.17398
2021,1st Quintile,Tenant,Much Too Small,0.03485,276,12288,0.03471,0.03498
2021,1st Quintile,Tenant,A Bit Too Small,0.16629,650,12288,0.16601,0.16657
2021,1st Quintile,Tenant,Just Right,0.73720,1951,12288,0.73687,0.73753
2021,1st Quintile,Tenant,A Bit Too Large,0.06167,127,12288,0.06149,0.06185
2021,2nd Quintile,Owner,A Bit Too Small,0.04517,49,12288,0.04493,0.04542
2021,2nd Quintile,Owner,Just Right,0.73570,505,12288,0.73518,0.73622
2021,2nd Quintile,Owner,A Bit Too Large,0.21913,126,12288,0.21864,0.21962
2021,2nd Quintile,Tenant,Much Too Small,0.02289,70,12288,0.02276,0.02301
2021,2nd Quintile,Tenant,A Bit Too Small,0.15260,333,12288,0.15230,0.15291
2021,2nd Quintile,Tenant,Just Right,0.72508,1139,12288,0.72470,0.72546
2021,2nd Quintile,Tenant,A Bit Too Large,0.09943,116,12288,0.09918,0.09969
2021,3rd Quintile,Owner,A Bit Too Small,0.06010,65,12288,0.05986,0.06033
2021,3rd Quintile,Owner,Just Right,0.74415,667,12288,0.74373,0.74458
2021,3rd Quintile,Owner,A Bit Too Large,0.19575,163,12288,0.19536,0.19614
2021,3rd Quintile,Tenant,A Bit Too Small,0.14483,184,12288,0.14448,0.14517
2021,3rd Quintile,Tenant,Just Right,0.76969,809,12288,0.76927,0.77010
2021,3rd Quintile,Tenant,A Bit Too Large,0.08549,94,12288,0.08521,0.08576
2021,4th Quintile,Owner,A Bit Too Small,0.04115,72,12288,0.04097,0.04132
2021,4th Quintile,Owner,Just Right,0.66165,849,12288,0.66123,0.66207
2021,4th Quintile,Owner,A Bit Too Large,0.23564,244,12288,0.23526,0.23601
2021,4th Quintile,Owner,Much Too Large,0.06156,45,12288,0.06135,0.06178
2021,4th Quintile,Tenant,A Bit Too Small,0.14644,142,12288,0.14606,0.14682
2021,4th Quintile,Tenant,Just Right,0.71480,622,12288,0.71431,0.71529
2021,4th Quintile,Tenant,A Bit Too Large,0.13875,100,12288,0.13838,0.13913
2021,5th Quintile,Owner,A Bit Too Small,0.04336,87,12288,0.04320,0.04352
2021,5th Quintile,Owner,Just Right,0.66918,1293,12288,0.66881,0.66955
2021,5th Quintile,Owner,A Bit Too Large,0.24101,492,12288,0.24068,0.24135
2021,5th Quintile,Owner,Much Too Large,0.04645,105,12288,0.04628,0.04661
2021,5th Quintile,Tenant,A Bit Too Small,0.19748,124,12288,0.19693,0.19804
2021,5th Quintile,Tenant,Just Right,0.63089,450,12288,0.63021,0.63156
2021,5th Quintile,Tenant,A Bit Too Large,0.17163,109,12288,0.17110,0.17216
