year,quintil_oecd_hh,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,1st Quintile,Just Right,0.6571201272871917,18428,0.6502666598979212,0.6639735946764622
2019,1st Quintile,A Bit Too Small,0.2064439140811456,18428,0.2005999595916856,0.21228786857060558
2019,1st Quintile,Much Too Small,0.09108989657915673,18428,0.0869354561153539,0.09524433704295955
2019,1st Quintile,A Bit Too Large,0.04116945107398568,18428,0.03830081510884825,0.04403808703912311
2019,1st Quintile,Much Too Large,0.004176610978520286,18428,0.0032454599150366645,0.005107762042003908
2019,2nd Quintile,Just Right,0.7258477287268075,18428,0.7194069904042544,0.7322884670493606
2019,2nd Quintile,A Bit Too Small,0.14043506078055024,18428,0.13541863848715352,0.14545148307394695
2019,2nd Quintile,A Bit Too Large,0.09692898272552783,18428,0.09265724333760779,0.10120072211344787
2019,2nd Quintile,Much Too Small,0.026871401151631478,18428,0.024536614273873346,0.02920618802938961
2019,2nd Quintile,Much Too Large,0.009916826615483045,18428,0.008486157606932136,0.011347495624033954
2019,3rd Quintile,Just Right,0.7183339023557528,18428,0.7118393766530696,0.724828428058436
2019,3rd Quintile,A Bit Too Small,0.12632297712529875,18428,0.12152637602364418,0.1311195782269533
2019,3rd Quintile,A Bit Too Large,0.12256742915670878,18428,0.11783252291389595,0.1273023353995216
2019,3rd Quintile,Much Too Large,0.019460566746329806,18428,0.0174660979619912,0.021455035530668413
2019,3rd Quintile,Much Too Small,0.013315124615909868,18428,0.011660197687250276,0.014970051544569459
2019,4th Quintile,Just Right,0.7112533692722371,18428,0.7047102083632006,0.7177965301812737
2019,4th Quintile,A Bit Too Large,0.1526280323450135,18428,0.1474355961492842,0.15782046854074278
2019,4th Quintile,A Bit Too Small,0.10512129380053908,18428,0.10069291864773856,0.1095496689533396
2019,4th Quintile,Much Too Large,0.021900269541778976,18428,0.0197871052216732,0.024013433861884752
2019,4th Quintile,Much Too Small,0.009097035040431268,18428,0.007726208616402435,0.010467861464460099
2019,5th Quintile,Just Right,0.6732101616628176,18428,0.6664380116047398,0.6799823117208953
2019,5th Quintile,A Bit Too Large,0.20300230946882217,18428,0.19719471891217932,0.208809900025465
2019,5th Quintile,A Bit Too Small,0.07829099307159354,18428,0.07441243957326699,0.0821695465699201
2019,5th Quintile,Much Too Large,0.03879907621247113,18428,0.03601080668772109,0.04158734573722118
2019,5th Quintile,Much Too Small,0.006697459584295612,18428,0.005519818920367514,0.00787510024822371
2020,1st Quintile,Just Right,0.6487508218277449,19329,0.6420210862995933,0.6554805573558965
2020,1st Quintile,A Bit Too Small,0.21219592373438528,19329,0.20643185688999716,0.2179599905787734
2020,1st Quintile,Much Too Small,0.09648257725180802,19329,0.09232017457624797,0.10064497992736807
2020,1st Quintile,A Bit Too Large,0.03747534516765286,19329,0.03479784115434502,0.040152849180960695
2020,1st Quintile,Much Too Large,0.005095332018408941,19329,0.004091575550372073,0.00609908848644581
2020,2nd Quintile,Just Right,0.7213541666666666,19329,0.7150336595111955,0.7276746738221378
2020,2nd Quintile,A Bit Too Small,0.15219907407407407,19329,0.1471349501264488,0.15726319802169933
2020,2nd Quintile,A Bit Too Large,0.08854166666666667,19329,0.08453674860907778,0.09254658472425556
2020,2nd Quintile,Much Too Small,0.02806712962962963,19329,0.025738671067212494,0.030395588192046765
2020,2nd Quintile,Much Too Large,0.009837962962962963,19329,0.00844654660219564,0.011229379323730287
2020,3rd Quintile,Just Right,0.7191316146540027,19329,0.7127957338550558,0.7254674954529495
2020,3rd Quintile,A Bit Too Small,0.1346675712347354,19329,0.12985503090671852,0.1394801115627523
2020,3rd Quintile,A Bit Too Large,0.11567164179104478,19329,0.11116273140120185,0.1201805521808877
2020,3rd Quintile,Much Too Large,0.01797829036635007,19329,0.016105081874245458,0.01985149885845468
2020,3rd Quintile,Much Too Small,0.012550881953867029,19329,0.010981437809954534,0.014120326097779523
2020,4th Quintile,Just Right,0.7041211694258541,19329,0.6976864142795801,0.7105559245721281
2020,4th Quintile,A Bit Too Large,0.15568862275449102,19329,0.15057732551401717,0.16079991999496487
2020,4th Quintile,A Bit Too Small,0.10954561465304685,19329,0.1051425535222617,0.113948675783832
2020,4th Quintile,Much Too Large,0.021486438886932017,19329,0.01944226882263345,0.023530608951230585
2020,4th Quintile,Much Too Small,0.009158154279675942,19329,0.00781521144652739,0.010501097112824494
2020,5th Quintile,Just Right,0.660862577015805,19329,0.6541884446444175,0.6675367093871925
2020,5th Quintile,A Bit Too Large,0.20358960621484062,19329,0.1979128840497476,0.20926632837993364
2020,5th Quintile,A Bit Too Small,0.08840075006697026,19329,0.08439871091631021,0.09240278921763032
2020,5th Quintile,Much Too Large,0.04018215912135012,19329,0.037413545048975407,0.04295077319372483
2020,5th Quintile,Much Too Small,0.006964907581034021,19329,0.0057924656140629985,0.008137349548005043
2021,1st Quintile,Just Right,0.6510353227771011,12568,0.6427020423609808,0.6593686031932213
2021,1st Quintile,A Bit Too Small,0.20523751522533495,12568,0.1981764529981283,0.2122985774525416
2021,1st Quintile,Much Too Small,0.0843483556638246,12568,0.07948958461038692,0.08920712671726229
2021,1st Quintile,A Bit Too Large,0.05176613885505481,12568,0.04789263848584517,0.055639639224264445
2021,1st Quintile,Much Too Large,0.007612667478684531,12568,0.00609305790334163,0.009132277054027433
2021,2nd Quintile,Just Right,0.6929233361415332,12568,0.6848586218543069,0.7009880504287596
2021,2nd Quintile,A Bit Too Small,0.16090985678180286,12568,0.1544856631992373,0.16733405036436844
2021,2nd Quintile,A Bit Too Large,0.10193765796124685,12568,0.09664780556638432,0.10722751035610938
2021,2nd Quintile,Much Too Small,0.031171019376579612,12568,0.028132779576334904,0.034209259176824325
2021,2nd Quintile,Much Too Large,0.013058129738837404,12568,0.011073363966044669,0.01504289551163014
2021,3rd Quintile,Just Right,0.7183852140077821,12568,0.7105214693249975,0.7262489586905667
2021,3rd Quintile,A Bit Too Large,0.125,12568,0.11921794766392943,0.13078205233607057
2021,3rd Quintile,A Bit Too Small,0.12110894941634241,12568,0.11540496113178596,0.12681293770089888
2021,3rd Quintile,Much Too Large,0.01848249027237354,12568,0.016127699885048356,0.020837280659698726
2021,3rd Quintile,Much Too Small,0.017023346303501944,12568,0.0147617397499839,0.019284952857019987
2021,4th Quintile,Just Right,0.6978178368121443,12568,0.6897894473664391,0.7058462262578494
2021,4th Quintile,A Bit Too Large,0.16318785578747627,12568,0.1567271362211622,0.16964857535379035
2021,4th Quintile,A Bit Too Small,0.1015180265654649,12568,0.09623784018207539,0.1067982129488544
2021,4th Quintile,Much Too Large,0.026565464895635674,12568,0.02375398442886227,0.029376945362409077
2021,4th Quintile,Much Too Small,0.010910815939278937,12568,0.009094592289652804,0.01272703958890507
2021,5th Quintile,Just Right,0.6488095238095238,12568,0.6404640123387542,0.6571550352802935
2021,5th Quintile,A Bit Too Large,0.22358630952380953,12568,0.2163019364310188,0.23087068261660026
2021,5th Quintile,A Bit Too Small,0.07849702380952381,12568,0.07379485786371204,0.08319918975533558
2021,5th Quintile,Much Too Large,0.04389880952380952,12568,0.040317009901901596,0.047480609145717445
2021,5th Quintile,Much Too Small,0.005208333333333333,12568,0.003949876161047066,0.0064667905056196
