year,hhtyp,regtyp,hgseval,proportion,n,lower_confidence,upper_confidence
2012,Alleinerziehend,Laendlicher Raum,Viel zu klein,0.0013504388926401081,16303,0.0007867151411944035,0.0019141626440858127
2012,Einpersonenhaushalt,Staedtischer Raum,Viel zu klein,0.0012890553066110123,16303,0.0007382755278789372,0.0018398350853430874
2012,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu klein,0.0011049045485237248,16303,0.000594934549038639,0.0016148745480088107
2012,Paar mit Kindern,Laendlicher Raum,Viel zu gross,0.001043520962494629,16303,0.000547903979194897,0.001539137945794361
2012,Paar mit Kindern,Staedtischer Raum,Viel zu gross,0.0009821373764655331,16303,0.0005013035047837656,0.0014629712481473006
2012,Alleinerziehend,Staedtischer Raum,Viel zu gross,0.0007979866183782456,16303,0.00036452887904626246,0.0012314443577102288
2012,Einpersonenhaushalt,Laendlicher Raum,Viel zu klein,0.0007366030323491498,16303,0.00032013751534645904,0.0011530685493518406
2012,Paar ohne Kinder,Laendlicher Raum,Viel zu klein,0.0007366030323491498,16303,0.00032013751534645904,0.0011530685493518406
2012,Alleinerziehend,Laendlicher Raum,Viel zu gross,0.0006138358602909582,16303,0.0002336332435633788,0.0009940384770185376
2012,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu gross,0.0006138358602909582,16303,0.0002336332435633788,0.0009940384770185376
2012,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu klein,0.0004910686882327666,16303,0.00015098424324174354,0.0008311531332237896
2012,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu klein,0.0003683015161745749,16303,7.376166025117181e-05,0.000662841372097978
2012,Mehrgenerationenhaushalt,Laendlicher Raum,Viel zu klein,0.0003069179301454791,16303,3.8032802962498756e-05,0.0005758030573284594
2012,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu gross,0.0002455343441163833,16303,5.02879163561556e-06,0.000486039896597151
2012,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu gross,0.00018415075808728745,16303,-2.413955419101912e-05,0.000392441070365594
2012,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu klein,0.00018415075808728745,16303,-2.413955419101912e-05,0.000392441070365594
2012,Andere Zusammenstellungen,Staedtischer Raum,Viel zu gross,0.00012276717205819164,16303,-4.7306376340590714e-05,0.00029284072045697397
2012,Andere Zusammenstellungen,Laendlicher Raum,Viel zu gross,0.00012276717205819164,16303,-4.7306376340590714e-05,0.00029284072045697397
2012,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu gross,0.00012276717205819164,16303,-4.7306376340590714e-05,0.00029284072045697397
2012,Andere Zusammenstellungen,Staedtischer Raum,Viel zu klein,6.138358602909582e-05,16303,-5.8880264740596435e-05,0.00018164743679878806
2012,Mehrgenerationenhaushalt,Staedtischer Raum,Viel zu klein,6.138358602909582e-05,16303,-5.8880264740596435e-05,0.00018164743679878806
2012,Mehrgenerationenhaushalt,Staedtischer Raum,Viel zu gross,6.138358602909582e-05,16303,-5.8880264740596435e-05,0.00018164743679878806
2013,Paar mit Kindern,Staedtischer Raum,Gerade richtig,0.16207591535102453,17870,0.15667266147802636,0.1674791692240227
2013,Paar ohne Kinder,Staedtischer Raum,Gerade richtig,0.11846377785242414,17870,0.11372565120148644,0.12320190450336184
2013,Einpersonenhaushalt,Staedtischer Raum,Gerade richtig,0.10401970663979397,17870,0.09954359575836774,0.1084958175212202
2013,Paar mit Kindern,Laendlicher Raum,Gerade richtig,0.08722427499720076,17870,0.08308718927199944,0.09136136072240207
2013,Paar ohne Kinder,Laendlicher Raum,Gerade richtig,0.06869331541820625,17870,0.06498482301212632,0.07240180782428618
2013,Paar mit Kindern,Staedtischer Raum,Etwas zu klein,0.0606315082297615,17870,0.05713237099711691,0.0641306454624061
2013,Alleinerziehend,Staedtischer Raum,Gerade richtig,0.055312954876273655,17870,0.0519613624160791,0.05866454733646821
2013,Einpersonenhaushalt,Laendlicher Raum,Gerade richtig,0.04809091926995857,17870,0.04495385750584744,0.051227981034069704
2013,Alleinerziehend,Laendlicher Raum,Gerade richtig,0.029615944463106034,17870,0.02713036063509506,0.03210152829111701
2013,Paar ohne Kinder,Staedtischer Raum,Etwas zu gross,0.02625685813458739,17870,0.023912427541817344,0.028601288727357437
2013,Paar mit Kindern,Laendlicher Raum,Etwas zu klein,0.02222595454036502,17870,0.020064514171561028,0.02438739490916901
2013,Einpersonenhaushalt,Staedtischer Raum,Etwas zu gross,0.020602396148247677,17870,0.018519669947476267,0.022685122349019086
2013,Alleinerziehend,Staedtischer Raum,Etwas zu klein,0.018307020490426602,17870,0.016341441635422085,0.02027259934543112
2013,Einpersonenhaushalt,Staedtischer Raum,Etwas zu klein,0.016739446870451237,17870,0.01485840416752086,0.018620489573381614
2013,Paar ohne Kinder,Staedtischer Raum,Etwas zu klein,0.016403538237599373,17870,0.014541146476764116,0.01826592999843463
2013,Paar ohne Kinder,Laendlicher Raum,Etwas zu gross,0.015787705744037622,17870,0.013960036096007683,0.01761537539206756
2013,Paar mit Kindern,Staedtischer Raum,Viel zu klein,0.012764528048370843,17870,0.011118616274980848,0.014410439821760837
2013,Paar mit Kindern,Staedtischer Raum,Etwas zu gross,0.011420893516963387,17870,0.009862957742462817,0.012978829291463956
2013,Einpersonenhaushalt,Laendlicher Raum,Etwas zu gross,0.010861045795543612,17870,0.009341344371832599,0.012380747219254624
2013,Paar mit Kindern,Laendlicher Raum,Etwas zu gross,0.009909304669129997,17870,0.008457016246268916,0.011361593091991078
2013,Andere Zusammenstellungen,Staedtischer Raum,Gerade richtig,0.009461426491994178,17870,0.008042016686300429,0.010880836297687928
2013,Alleinerziehend,Laendlicher Raum,Etwas zu klein,0.007949837644160788,17870,0.00664775142937935,0.009251923858942227
2013,Einpersonenhaushalt,Laendlicher Raum,Etwas zu klein,0.006270294479901467,17870,0.005112925334795344,0.007427663625007589
2013,Paar ohne Kinder,Laendlicher Raum,Etwas zu klein,0.005766431530623671,17870,0.0046562561911422376,0.006876606870105104
2013,Alleinerziehend,Staedtischer Raum,Etwas zu gross,0.0055424924420557605,17870,0.004453964791759539,0.006631020092351982
2013,Paar mit Kindern,Laendlicher Raum,Viel zu klein,0.004030903594222372,17870,0.00310189884896162,0.004959908339483124
2013,Alleinerziehend,Laendlicher Raum,Etwas zu gross,0.003918934049938417,17870,0.003002871529191024,0.00483499657068581
2013,Andere Zusammenstellungen,Laendlicher Raum,Gerade richtig,0.003806964505654462,17870,0.0029040326827776434,0.00470989632853128
2013,Paar ohne Kinder,Staedtischer Raum,Viel zu gross,0.00363901018922853,17870,0.002756146229087727,0.004521874149369332
2013,Einpersonenhaushalt,Staedtischer Raum,Viel zu gross,0.003471055872802598,17870,0.002608733694514514,0.004333378051090682
2013,Alleinerziehend,Staedtischer Raum,Viel zu klein,0.002911208151382824,17870,0.0021212622654318367,0.0037011540373338113
2013,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu klein,0.0028552233792408467,17870,0.002072888037236897,0.0036375587212447965
2013,Paar ohne Kinder,Laendlicher Raum,Viel zu gross,0.002799238607098869,17870,0.0020245894449763555,0.0035738877692213823
2013,Mehrgenerationenhaushalt,Laendlicher Raum,Gerade richtig,0.0027432538349568916,17870,0.0019763687628522666,0.0035101389070615165
2013,Mehrgenerationenhaushalt,Staedtischer Raum,Gerade richtig,0.0026872690628149142,17870,0.001928228381647002,0.0034463097439828266
2013,Einpersonenhaushalt,Laendlicher Raum,Viel zu gross,0.0024073452021050276,17870,0.0016888239768865635,0.0031258664273234914
2013,Einpersonenhaushalt,Staedtischer Raum,Viel zu klein,0.002071436569253163,17870,0.0014048150310753125,0.0027380581074310135
2013,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu klein,0.0012316649871235024,17870,0.000717417147946437,0.001745912826300568
2013,Paar ohne Kinder,Staedtischer Raum,Viel zu klein,0.0011756802149815251,17870,0.0006732416644604797,0.0016781187655025705
2013,Alleinerziehend,Laendlicher Raum,Viel zu klein,0.0011756802149815251,17870,0.0006732416644604797,0.0016781187655025705
2013,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu gross,0.0010637106706975702,17870,0.0005857694942062661,0.0015416518471888744
2013,Andere Zusammenstellungen,Staedtischer Raum,Viel zu klein,0.001007725898555593,17870,0.0005425190817840773,0.0014729327153271085
2013,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu klein,0.000727802037845706,17870,0.0003323968792278778,0.0011232071964635342
2013,Paar mit Kindern,Laendlicher Raum,Viel zu gross,0.000727802037845706,17870,0.0003323968792278778,0.0011232071964635342
2013,Paar mit Kindern,Staedtischer Raum,Viel zu gross,0.000727802037845706,17870,0.0003323968792278778,0.0011232071964635342
2013,Alleinerziehend,Staedtischer Raum,Viel zu gross,0.0006718172657037286,17870,0.00029191363566953587,0.0010517208957379212
2013,Paar ohne Kinder,Laendlicher Raum,Viel zu klein,0.0005598477214197738,17870,0.0002130253134792304,0.0009066701293603172
2013,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu gross,0.0005598477214197738,17870,0.0002130253134792304,0.0009066701293603172
2013,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu klein,0.0005038629492777964,17870,0.000174829108260448,0.0008328967902951449
2013,Einpersonenhaushalt,Laendlicher Raum,Viel zu klein,0.00044787817713581906,17870,0.00013765340889396595,0.0007581029453776722
2013,Mehrgenerationenhaushalt,Laendlicher Raum,Viel zu klein,0.0003359086328518643,17870,6.723105534257293e-05,0.0006045862103611556
2013,Alleinerziehend,Laendlicher Raum,Viel zu gross,0.0002799238607098869,17870,3.464904303442876e-05,0.000525198678385345
2013,Andere Zusammenstellungen,Staedtischer Raum,Viel zu gross,0.00022393908856790953,17870,4.552479755233973e-06,0.0004433256973805851
2013,Mehrgenerationenhaushalt,Staedtischer Raum,Viel zu klein,0.00022393908856790953,17870,4.552479755233973e-06,0.0004433256973805851
2013,Andere Zusammenstellungen,Laendlicher Raum,Viel zu klein,0.00016795431642593214,17870,-2.204537956869662e-05,0.0003579540124205609
2013,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu gross,0.00016795431642593214,17870,-2.204537956869662e-05,0.0003579540124205609
2013,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu gross,0.00016795431642593214,17870,-2.204537956869662e-05,0.0003579540124205609
2013,Mehrgenerationenhaushalt,Laendlicher Raum,Viel zu gross,5.598477214197738e-05,17870,-5.3717745672740006e-05,0.00016568728995669478
2013,Andere Zusammenstellungen,Laendlicher Raum,Viel zu gross,5.598477214197738e-05,17870,-5.3717745672740006e-05,0.00016568728995669478
2014,Paar mit Kindern,Staedtischer Raum,Gerade richtig,0.15921027652977282,15828,0.15351031012018357,0.16491024293936207
2014,Paar ohne Kinder,Staedtischer Raum,Gerade richtig,0.12042017338480035,15828,0.11534991251560169,0.12549043425399903
2014,Einpersonenhaushalt,Staedtischer Raum,Gerade richtig,0.10580269569069164,15828,0.10101079184186182,0.11059459953952147
2014,Paar mit Kindern,Laendlicher Raum,Gerade richtig,0.08422451433272163,15828,0.07989781401877835,0.0885512146466649
2014,Paar ohne Kinder,Laendlicher Raum,Gerade richtig,0.07353034234006202,15828,0.06946411229692388,0.07759657238320015
2014,Paar mit Kindern,Staedtischer Raum,Etwas zu klein,0.0540403720812504,15828,0.05051797334412766,0.05756277081837314
2014,Einpersonenhaushalt,Laendlicher Raum,Gerade richtig,0.05150920711257356,15828,0.04806569160843213,0.054952722616714994
2014,Alleinerziehend,Staedtischer Raum,Gerade richtig,0.04796557615642599,15828,0.04463641967202738,0.051294732640824604
2014,Paar ohne Kinder,Staedtischer Raum,Etwas zu gross,0.029741188381952794,15828,0.027094724280642496,0.03238765248326309
2014,Alleinerziehend,Laendlicher Raum,Gerade richtig,0.026893627792191357,15828,0.024373352952814703,0.029413902631568012
2014,Einpersonenhaushalt,Staedtischer Raum,Etwas zu gross,0.023223438587609946,15828,0.020877028443542993,0.0255698487316769
2014,Paar mit Kindern,Laendlicher Raum,Etwas zu klein,0.022400809972789978,15828,0.020095361988615015,0.02470625795696494
2014,Paar ohne Kinder,Staedtischer Raum,Etwas zu klein,0.018540783395557807,15828,0.016439216495985898,0.020642350295129716
2014,Einpersonenhaushalt,Staedtischer Raum,Etwas zu klein,0.018224387774473202,15828,0.016140493678201244,0.02030828187074516
2014,Paar ohne Kinder,Laendlicher Raum,Etwas zu gross,0.01809782952603936,15828,0.01602104993571841,0.02017460911636031
2014,Alleinerziehend,Staedtischer Raum,Etwas zu klein,0.01740175915965323,15828,0.015364587534000563,0.0194389307853059
2014,Paar mit Kindern,Staedtischer Raum,Etwas zu gross,0.012339429222299563,15828,0.010619563882414213,0.014059294562184913
2014,Paar mit Kindern,Staedtischer Raum,Viel zu klein,0.011959754476998038,15828,0.010266229914029939,0.013653279039966137
2014,Einpersonenhaushalt,Laendlicher Raum,Etwas zu gross,0.011959754476998038,15828,0.010266229914029939,0.013653279039966137
2014,Paar mit Kindern,Laendlicher Raum,Etwas zu gross,0.010314497247358096,15828,0.008740457528508506,0.011888536966207687
2014,Andere Zusammenstellungen,Staedtischer Raum,Gerade richtig,0.00828956527241663,15828,0.00687702327260606,0.0097021072722272
2014,Alleinerziehend,Laendlicher Raum,Etwas zu klein,0.007277099284945896,15828,0.0059529522238491814,0.008601246346042611
2014,Paar ohne Kinder,Laendlicher Raum,Etwas zu klein,0.006581028918559767,15828,0.005321360692482237,0.007840697144637298
2014,Einpersonenhaushalt,Laendlicher Raum,Etwas zu klein,0.005568562931089034,15828,0.004409246371850094,0.006727879490327974
2014,Alleinerziehend,Staedtischer Raum,Etwas zu gross,0.005442004682655192,15828,0.004295864964780124,0.006588144400530261
2014,Paar mit Kindern,Laendlicher Raum,Viel zu klein,0.004239701322533696,15828,0.0032274506237139145,0.005251952021353478
2014,Alleinerziehend,Laendlicher Raum,Etwas zu gross,0.004176422198316775,15828,0.0031717220864029196,0.005181122310230631
2014,Einpersonenhaushalt,Staedtischer Raum,Viel zu gross,0.003923305701449092,15828,0.0029494031252096918,0.004897208277688492
2014,Paar ohne Kinder,Staedtischer Raum,Viel zu gross,0.003480351831930646,15828,0.0025628698200168493,0.0043978338438444425
2014,Paar ohne Kinder,Laendlicher Raum,Viel zu gross,0.0032905144592798837,15828,0.0023983205625383685,0.004182708356021399
2014,Alleinerziehend,Staedtischer Raum,Viel zu klein,0.003227235335062963,15828,0.0023436338236456503,0.004110836846480275
2014,Mehrgenerationenhaushalt,Staedtischer Raum,Gerade richtig,0.003100677086629121,15828,0.0022345193856492277,0.003966834787609014
2014,Andere Zusammenstellungen,Laendlicher Raum,Gerade richtig,0.0029741188381952792,15828,0.0021257681324047587,0.0038224695439857998
2014,Einpersonenhaushalt,Laendlicher Raum,Viel zu gross,0.0025311649686768334,15828,0.0017483611349880042,0.0033139688023656627
2014,Mehrgenerationenhaushalt,Laendlicher Raum,Gerade richtig,0.0024046067202429917,15828,0.0016415755204487008,0.0031676379200372825
2014,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu klein,0.0022147693475922294,15828,0.0014824072864635263,0.0029471314087209325
2014,Einpersonenhaushalt,Staedtischer Raum,Viel zu klein,0.0018350946022907043,15828,0.001168328630466522,0.0025018605741148866
2014,Alleinerziehend,Laendlicher Raum,Viel zu klein,0.0014554198569891792,15828,0.0008615094602702941,0.0020493302537080644
2014,Paar ohne Kinder,Staedtischer Raum,Viel zu klein,0.0011390242359045752,15828,0.0006135371395709794,0.001664511332238171
2014,Paar mit Kindern,Staedtischer Raum,Viel zu gross,0.0010124659874707334,15828,0.0005170006164282696,0.0015079313585131971
2014,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu klein,0.00075934949060305,15828,0.00033020953666894126,0.0011884894445371589
2014,Andere Zusammenstellungen,Staedtischer Raum,Viel zu klein,0.0006960703663861292,15828,0.0002851871320414088,0.0011069536007308498
2014,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu klein,0.0006960703663861292,15828,0.0002851871320414088,0.0011069536007308498
2014,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu klein,0.0006960703663861292,15828,0.0002851871320414088,0.0011069536007308498
2014,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu gross,0.0006327912421692084,15828,0.00024101704606415683,0.0010245654382742598
2014,Einpersonenhaushalt,Laendlicher Raum,Viel zu klein,0.0006327912421692084,15828,0.00024101704606415683,0.0010245654382742598
2014,Paar mit Kindern,Laendlicher Raum,Viel zu gross,0.0006327912421692084,15828,0.00024101704606415683,0.0010245654382742598
2014,Paar ohne Kinder,Laendlicher Raum,Viel zu klein,0.0006327912421692084,15828,0.00024101704606415683,0.0010245654382742598
2014,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu gross,0.0005695121179522876,15828,0.00019783071477597617,0.0009411935211285989
2014,Alleinerziehend,Staedtischer Raum,Viel zu gross,0.0005695121179522876,15828,0.00019783071477597617,0.0009411935211285989
2014,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu gross,0.000379674745301525,15828,7.616932976796685e-05,0.0006831801608350831
2014,Alleinerziehend,Laendlicher Raum,Viel zu gross,0.00025311649686768334,15828,5.289676060398808e-06,0.0005009433176749679
2014,Andere Zusammenstellungen,Laendlicher Raum,Viel zu klein,0.0001898373726507625,15828,-2.4793742138839292e-05,0.0004044684874403643
2014,Mehrgenerationenhaushalt,Laendlicher Raum,Viel zu klein,0.0001898373726507625,15828,-2.4793742138839292e-05,0.0004044684874403643
2014,Andere Zusammenstellungen,Staedtischer Raum,Viel zu gross,0.00012655824843384167,15828,-4.869286861075808e-05,0.00030180936547844145
2014,Mehrgenerationenhaushalt,Staedtischer Raum,Viel zu klein,0.00012655824843384167,15828,-4.869286861075808e-05,0.00030180936547844145
2014,Andere Zusammenstellungen,Laendlicher Raum,Viel zu gross,0.00012655824843384167,15828,-4.869286861075808e-05,0.00030180936547844145
2014,Mehrgenerationenhaushalt,Laendlicher Raum,Viel zu gross,6.327912421692084e-05,15828,-6.0646050304256476e-05,0.00018720429873809815
2014,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu gross,6.327912421692084e-05,15828,-6.0646050304256476e-05,0.00018720429873809815
2015,Paar mit Kindern,Staedtischer Raum,Gerade richtig,0.15605358389943497,15764,0.15038835882858037,0.16171880897028956
2015,Paar ohne Kinder,Staedtischer Raum,Gerade richtig,0.12405561551647515,15764,0.11890962076893699,0.1292016102640133
2015,Einpersonenhaushalt,Staedtischer Raum,Gerade richtig,0.11173893721033586,15764,0.10682085890849295,0.11665701551217876
2015,Paar mit Kindern,Laendlicher Raum,Gerade richtig,0.08640721224049266,15764,0.08202115609917492,0.09079326838181041
2015,Paar ohne Kinder,Laendlicher Raum,Gerade richtig,0.07440797409688274,15764,0.07031119638046417,0.07850475181330131
2015,Paar mit Kindern,Staedtischer Raum,Etwas zu klein,0.05517110024760333,15764,0.051606956060329175,0.05873524443487748
2015,Einpersonenhaushalt,Laendlicher Raum,Gerade richtig,0.05332994730493302,15764,0.04982236593354915,0.05683752867631689
2015,Alleinerziehend,Staedtischer Raum,Gerade richtig,0.0452669671766872,15764,0.04202166955180543,0.04851226480156896
2015,Paar ohne Kinder,Staedtischer Raum,Etwas zu gross,0.028696590692654435,15764,0.0260903443283701,0.03130283705693877
2015,Alleinerziehend,Laendlicher Raum,Gerade richtig,0.025776141197384292,15764,0.023302360537144632,0.028249921857623952
2015,Paar mit Kindern,Laendlicher Raum,Etwas zu klein,0.021522443019490824,15764,0.01925704729759466,0.02378783874138699
2015,Einpersonenhaushalt,Staedtischer Raum,Etwas zu gross,0.021268490889467334,15764,0.019016207773996634,0.023520774004938034
2015,Paar ohne Kinder,Laendlicher Raum,Etwas zu gross,0.017459208939114977,15764,0.0154145991573815,0.019503818720848456
2015,Paar ohne Kinder,Staedtischer Raum,Etwas zu klein,0.017459208939114977,15764,0.0154145991573815,0.019503818720848456
2015,Alleinerziehend,Staedtischer Raum,Etwas zu klein,0.01682432861405625,15764,0.014816589447554113,0.018832067780558386
2015,Einpersonenhaushalt,Staedtischer Raum,Etwas zu klein,0.016252936321503396,15764,0.014279011993136087,0.018226860649870703
2015,Paar mit Kindern,Staedtischer Raum,Etwas zu gross,0.013142022728715638,15764,0.011364229313494614,0.014919816143936662
2015,Paar mit Kindern,Staedtischer Raum,Viel zu klein,0.012062726176115802,15764,0.01035856652437337,0.013766885827858233
2015,Einpersonenhaushalt,Laendlicher Raum,Etwas zu gross,0.01199923814360993,15764,0.010299514426710309,0.013698961860509552
2015,Paar mit Kindern,Laendlicher Raum,Etwas zu gross,0.008951812583328042,15764,0.007481445625653364,0.01042217954100272
2015,Andere Zusammenstellungen,Staedtischer Raum,Gerade richtig,0.008126468160751698,15764,0.006724939678747018,0.009527996642756378
2015,Alleinerziehend,Laendlicher Raum,Etwas zu klein,0.006602755380610755,15764,0.005338464697011739,0.00786704606420977
2015,Paar ohne Kinder,Laendlicher Raum,Etwas zu klein,0.005777410958034411,15764,0.004594284131507172,0.006960537784561649
2015,Alleinerziehend,Staedtischer Raum,Etwas zu gross,0.005459970795505047,15764,0.004309623033292024,0.00661031855771807
2015,Einpersonenhaushalt,Laendlicher Raum,Etwas zu klein,0.005269506697987429,15764,0.0041392930317039195,0.006399720364270939
2015,Paar mit Kindern,Laendlicher Raum,Viel zu klein,0.0041267221128817215,15764,0.003125967707861786,0.005127476517901657
2015,Einpersonenhaushalt,Staedtischer Raum,Viel zu gross,0.003999746047869976,15764,0.0030144453467766093,0.0049850467489633435
2015,Alleinerziehend,Laendlicher Raum,Etwas zu gross,0.0037457939178464857,15764,0.002792163967609457,0.004699423868083515
2015,Paar ohne Kinder,Staedtischer Raum,Viel zu gross,0.003682305885340613,15764,0.002736761955499851,0.004627849815181375
2015,Mehrgenerationenhaushalt,Staedtischer Raum,Gerade richtig,0.003237889657799505,15764,0.0023510407387570004,0.004124738576842009
2015,Alleinerziehend,Staedtischer Raum,Viel zu klein,0.0029204494952701416,15764,0.0020780606391723653,0.003762838351367918
2015,Paar ohne Kinder,Laendlicher Raum,Viel zu gross,0.0029204494952701416,15764,0.0020780606391723653,0.003762838351367918
2015,Einpersonenhaushalt,Laendlicher Raum,Viel zu gross,0.0029204494952701416,15764,0.0020780606391723653,0.003762838351367918
2015,Mehrgenerationenhaushalt,Laendlicher Raum,Gerade richtig,0.0027934734302583965,15764,0.0019695484184938297,0.0036173984420229633
2015,Paar ohne Kinder,Staedtischer Raum,Viel zu klein,0.002539521300234906,15764,0.0017538396020417182,0.0033252029984280934
2015,Einpersonenhaushalt,Staedtischer Raum,Viel zu klein,0.002539521300234906,15764,0.0017538396020417182,0.0033252029984280934
2015,Andere Zusammenstellungen,Laendlicher Raum,Gerade richtig,0.0024125452352231603,15764,0.0016467087013553256,0.003178381769090995
2015,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu klein,0.0022220811377055426,15764,0.00148702626818793,0.002957136007223155
2015,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu klein,0.0013332486826233255,15764,0.000763624084179562,0.001902873281067089
2015,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu klein,0.0010158085200939622,15764,0.0005185203915495982,0.0015130966486383264
2015,Paar mit Kindern,Staedtischer Raum,Viel zu gross,0.0009523204875880897,15764,0.00047080802760568697,0.0014338329475704925
2015,Alleinerziehend,Laendlicher Raum,Viel zu klein,0.0008253444225763444,15764,0.000377052231955133,0.0012736366131975557
2015,Alleinerziehend,Staedtischer Raum,Viel zu gross,0.0007618563900704717,15764,0.0003311375015846346,0.0011925752785563086
2015,Einpersonenhaushalt,Laendlicher Raum,Viel zu klein,0.0007618563900704717,15764,0.0003311375015846346,0.0011925752785563086
2015,Andere Zusammenstellungen,Staedtischer Raum,Viel zu klein,0.0007618563900704717,15764,0.0003311375015846346,0.0011925752785563086
2015,Paar ohne Kinder,Laendlicher Raum,Viel zu klein,0.0006348803250587265,15764,0.00024166459196700812,0.0010280960581504448
2015,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu gross,0.0005713922925528538,15764,0.00019834324500450602,0.0009444413401012016
2015,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu klein,0.0005713922925528538,15764,0.00019834324500450602,0.0009444413401012016
2015,Paar mit Kindern,Laendlicher Raum,Viel zu gross,0.0005713922925528538,15764,0.00019834324500450602,0.0009444413401012016
2015,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu gross,0.0004444162275411085,15764,0.00011539699325862019,0.0007734354618235968
2015,Mehrgenerationenhaushalt,Staedtischer Raum,Viel zu klein,0.00031744016252936323,15764,3.935049525501843e-05,0.000595529829803708
2015,Alleinerziehend,Laendlicher Raum,Viel zu gross,0.00031744016252936323,15764,3.935049525501843e-05,0.000595529829803708
2015,Mehrgenerationenhaushalt,Laendlicher Raum,Viel zu klein,0.00025395213002349056,15764,5.213271975744124e-06,0.000502690988071237
2015,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu gross,0.00019046409751761792,15764,-2.495691219938238e-05,0.00040588510723461825
2015,Andere Zusammenstellungen,Laendlicher Raum,Viel zu klein,0.00019046409751761792,15764,-2.495691219938238e-05,0.00040588510723461825
2015,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu gross,0.00012697606501174528,15764,-4.8920037328644285e-05,0.00030287216735213485
2015,Andere Zusammenstellungen,Staedtischer Raum,Viel zu gross,0.00012697606501174528,15764,-4.8920037328644285e-05,0.00030287216735213485
2015,Andere Zusammenstellungen,Laendlicher Raum,Viel zu gross,6.348803250587264e-05,15764,-6.089324291789637e-05,0.00018786930792964165
2015,Mehrgenerationenhaushalt,Staedtischer Raum,Viel zu gross,6.348803250587264e-05,15764,-6.089324291789637e-05,0.00018786930792964165
2016,Paar mit Kindern,Staedtischer Raum,Gerade richtig,0.1620994812328349,16419,0.1564621992132479,0.16773676325242193
2016,Paar ohne Kinder,Staedtischer Raum,Gerade richtig,0.11351846200793408,16419,0.10866612655663006,0.1183707974592381
2016,Einpersonenhaushalt,Staedtischer Raum,Gerade richtig,0.11290814769606347,16419,0.10806720818029783,0.11774908721182911
2016,Paar mit Kindern,Laendlicher Raum,Gerade richtig,0.08703082087274946,16419,0.08271913296292265,0.09134250878257628
2016,Paar ohne Kinder,Laendlicher Raum,Gerade richtig,0.06847726579188282,16419,0.06461401720176464,0.072340514382001
2016,Paar mit Kindern,Staedtischer Raum,Etwas zu klein,0.057369545315837656,16419,0.05381246101917584,0.06092662961249947
2016,Einpersonenhaushalt,Laendlicher Raum,Gerade richtig,0.05199877937137626,16419,0.048602653777689,0.05539490496506352
2016,Alleinerziehend,Staedtischer Raum,Gerade richtig,0.043576441867561794,16419,0.04045371690175766,0.046699166833365925
2016,Paar mit Kindern,Laendlicher Raum,Etwas zu klein,0.02612145254806225,16419,0.023681767406386806,0.028561137689737698
2016,Paar ohne Kinder,Staedtischer Raum,Etwas zu gross,0.02520598108025633,16419,0.022808302570188576,0.027603659590324087
2016,Alleinerziehend,Laendlicher Raum,Gerade richtig,0.024351541043637473,16419,0.021993818878405513,0.026709263208869433
2016,Einpersonenhaushalt,Staedtischer Raum,Etwas zu gross,0.02050656087885261,16419,0.01833870752120608,0.022674414236499137
2016,Paar mit Kindern,Staedtischer Raum,Viel zu klein,0.01916386939273726,16419,0.01706675293366855,0.02126098585180597
2016,Einpersonenhaushalt,Staedtischer Raum,Etwas zu klein,0.017577052181873665,16419,0.01556701083919416,0.019587093524553168
2016,Paar ohne Kinder,Laendlicher Raum,Etwas zu gross,0.01647848642050656,16419,0.014531184414622575,0.018425788426390546
2016,Paar ohne Kinder,Staedtischer Raum,Etwas zu klein,0.016234360695758315,16419,0.014301297108583225,0.018167424282933404
