year,hhtyp,regtyp,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Single parent,Urban regions,A Bit Too Large,0.0729431721798134,15828,0.06889192676916428,0.07699441759046252
2014,Single parent,Urban regions,Much Too Small,0.043256997455470736,15828,0.04008765707988403,0.04642633783105744
2014,Single parent,Urban regions,Much Too Large,0.007633587786259542,15828,0.006277638549229999,0.008989537023289085
2014,Single parent,Rural regions,Just Right,0.6714060031595577,15828,0.6640884569599608,0.6787235493591546
2014,Single parent,Rural regions,A Bit Too Small,0.18167456556082148,15828,0.17566762768326594,0.18768150343837703
2014,Single parent,Rural regions,A Bit Too Large,0.10426540284360189,15828,0.09950435179830276,0.10902645388890102
2014,Single parent,Rural regions,Much Too Small,0.036334913112164295,15828,0.033419714315289006,0.039250111909039584
2014,Single parent,Rural regions,Much Too Large,0.00631911532385466,15828,0.005084605191117568,0.007553625456591753
2014,Couple with children,Urban regions,Just Right,0.6673740053050398,15828,0.6600338409062091,0.6747141697038704
2014,Couple with children,Urban regions,A Bit Too Small,0.22652519893899203,15828,0.2200040458529553,0.23304635202502877
2014,Couple with children,Urban regions,A Bit Too Large,0.05172413793103448,15828,0.048273836573026266,0.0551744392890427
2014,Couple with children,Urban regions,Much Too Small,0.05013262599469496,15828,0.046732971650238486,0.05353228033915143
2014,Couple with children,Urban regions,Much Too Large,0.004244031830238726,15828,0.0032312665000020857,0.005256797160475367
2014,Couple with children,Rural regions,Just Right,0.6914285714285714,15828,0.684232514889085,0.6986246279680578
2014,Couple with children,Rural regions,A Bit Too Small,0.1838961038961039,15828,0.17786075973803092,0.18993144805417686
2014,Couple with children,Rural regions,A Bit Too Large,0.08467532467532468,15828,0.08033812845178565,0.08901252089886372
2014,Couple with children,Rural regions,Much Too Small,0.034805194805194804,15828,0.031949757869616194,0.037660631740773415
2014,Couple with children,Rural regions,Much Too Large,0.005194805194805195,15828,0.004074860167258953,0.006314750222351437
2014,Multi-generational household,Urban regions,Just Right,0.7101449275362319,15828,0.7030767573526496,0.7172130977198142
2014,Multi-generational household,Urban regions,A Bit Too Small,0.17391304347826086,15828,0.16800801480624766,0.17981807215027407
2014,Multi-generational household,Urban regions,A Bit Too Large,0.08695652173913043,15828,0.08256677100899582,0.09134627246926505
2014,Multi-generational household,Urban regions,Much Too Small,0.028985507246376812,15828,0.02637186369025128,0.03159915080250234
2014,Multi-generational household,Rural regions,Just Right,0.7037037037037037,15828,0.6965899130523796,0.7108174943550278
2014,Multi-generational household,Rural regions,A Bit Too Small,0.2037037037037037,15828,0.19742919304905798,0.2099782143583494
2014,Multi-generational household,Rural regions,Much Too Small,0.05555555555555555,15828,0.05198697909721572,0.05912413201389539
2014,Multi-generational household,Rural regions,A Bit Too Large,0.018518518518518517,15828,0.016418190018273705,0.02061884701876333
2014,Multi-generational household,Rural regions,Much Too Large,0.018518518518518517,15828,0.016418190018273705,0.02061884701876333
2014,Other Combinations,Urban regions,Just Right,0.6931216931216931,15828,0.6859366249841824,0.7003067612592039
2014,Other Combinations,Urban regions,A Bit Too Small,0.18518518518518517,15828,0.17913350973351583,0.19123686063685452
2014,Other Combinations,Urban regions,Much Too Small,0.0582010582010582,15828,0.05455362295804265,0.06184849344407375
2014,Other Combinations,Urban regions,A Bit Too Large,0.05291005291005291,15828,0.04942260474025741,0.0563975010798484
2014,Other Combinations,Urban regions,Much Too Large,0.010582010582010581,15828,0.008987905128645626,0.012176116035375537
2014,Other Combinations,Rural regions,Just Right,0.6527777777777778,15828,0.6453607571400166,0.660194798415539
2014,Other Combinations,Rural regions,A Bit Too Small,0.1527777777777778,15828,0.14717282685540495,0.15838272870015063
2014,Other Combinations,Rural regions,A Bit Too Large,0.125,15828,0.11984768883547264,0.13015231116452736
2014,Other Combinations,Rural regions,Much Too Small,0.041666666666666664,15828,0.038553547632208134,0.044779785701125195
2014,Other Combinations,Rural regions,Much Too Large,0.027777777777777776,15828,0.025217573776641272,0.03033798177891428
2015,Single-person household,Urban regions,Just Right,0.7171964140179299,15764,0.7101659438622193,0.7242268841736405
2015,Single-person household,Urban regions,A Bit Too Large,0.13651181744091279,15764,0.13115217050448927,0.1418714643773363
2015,Single-person household,Urban regions,A Bit Too Small,0.10431947840260798,15764,0.09954767957022523,0.10909127723499074
2015,Single-person household,Urban regions,Much Too Large,0.02567237163814181,15764,0.023203443992711344,0.028141299283572275
2015,Single-person household,Urban regions,Much Too Small,0.016299918500407497,15764,0.014323190434870996,0.018276646565943997
2015,Single-person household,Rural regions,Just Right,0.717948717948718,15764,0.710923923685444,0.7249735122119919
2015,Single-person household,Rural regions,A Bit Too Large,0.16153846153846155,15764,0.15579329791113702,0.16728362516578607
2015,Single-person household,Rural regions,A Bit Too Small,0.07094017094017094,15764,0.06693251144958748,0.0749478304307544
2015,Single-person household,Rural regions,Much Too Large,0.039316239316239315,15764,0.03628235464300048,0.04235012398947815
2015,Single-person household,Rural regions,Much Too Small,0.010256410256410256,15764,0.008683579840012157,0.011829240672808355
2015,Couple without children,Urban regions,Just Right,0.7031306225260885,15764,0.6959984216662246,0.7102628233859524
2015,Couple without children,Urban regions,A Bit Too Large,0.16264843468873696,15764,0.15688738367980123,0.1684094856976727
2015,Couple without children,Urban regions,A Bit Too Small,0.0989564591579705,15764,0.09429504360720838,0.10361787470873261
2015,Couple without children,Urban regions,Much Too Large,0.02087081684059014,15764,0.018639236230877834,0.023102397450302445
2015,Couple without children,Urban regions,Much Too Small,0.01439366678661389,15764,0.012534320318018577,0.0162530132552092
2015,Couple without children,Rural regions,Just Right,0.7352572145545797,15764,0.7283698261909282,0.7421446029182313
2015,Couple without children,Rural regions,A Bit Too Large,0.1725219573400251,15764,0.16662370585269734,0.17842020882735285
2015,Couple without children,Rural regions,A Bit Too Small,0.05708908406524467,15764,0.0534671984737588,0.06071096965673054
2015,Couple without children,Rural regions,Much Too Large,0.028858218318695106,15764,0.02624486014984299,0.031471576487547226
2015,Couple without children,Rural regions,Much Too Small,0.006273525721455458,15764,0.005040954198062839,0.007506097244848077
2015,Single parent,Urban regions,Just Right,0.6354723707664884,15764,0.6279589723278148,0.642985769205162
2015,Single parent,Urban regions,A Bit Too Small,0.23618538324420676,15764,0.22955492797910473,0.2428158385093088
2015,Single parent,Urban regions,A Bit Too Large,0.0766488413547237,15764,0.07249586838288999,0.08080181432655742
2015,Single parent,Urban regions,Much Too Small,0.040998217468805706,15764,0.037902829766516474,0.04409360517109494
2015,Single parent,Urban regions,Much Too Large,0.0106951871657754,15764,0.00908942169931619,0.01230095263223461
2015,Single parent,Rural regions,Just Right,0.6916524701873935,15764,0.6844432703998033,0.6988616699749837
2015,Single parent,Rural regions,A Bit Too Small,0.17717206132879046,15764,0.17121166701073678,0.18313245564684413
2015,Single parent,Rural regions,A Bit Too Large,0.10051107325383304,15764,0.0958172392794785,0.1052049072281876
2015,Single parent,Rural regions,Much Too Small,0.022146507666098807,15764,0.019849235877197845,0.02444377945499977
2015,Single parent,Rural regions,Much Too Large,0.008517887563884156,15764,0.00708328615996728,0.009952488967801033
2015,Couple with children,Urban regions,Just Right,0.6573950254078631,15764,0.6499864808497896,0.6648035699659366
2015,Couple with children,Urban regions,A Bit Too Small,0.2324150842471249,15764,0.22582155055534892,0.23900861793890088
2015,Couple with children,Urban regions,A Bit Too Large,0.05536239636266382,15764,0.05179243995283646,0.058932352772491176
2015,Couple with children,Urban regions,Much Too Small,0.05081572612998128,15764,0.04738728107896341,0.054244171180999154
2015,Couple with children,Urban regions,Much Too Large,0.004011767852366943,15764,0.0030249934869600527,0.004998542217773834
2015,Couple with children,Rural regions,Just Right,0.7107049608355092,15764,0.7036265131787043,0.717783408492314
2015,Couple with children,Rural regions,A Bit Too Small,0.17702349869451697,15764,0.17106506603232008,0.18298193135671387
2015,Couple with children,Rural regions,A Bit Too Large,0.07362924281984334,15764,0.06955224533029976,0.07770624030938693
2015,Couple with children,Rural regions,Much Too Small,0.033942558746736295,15764,0.03111574872401133,0.03676936876946126
2015,Couple with children,Rural regions,Much Too Large,0.004699738903394256,15764,0.003632069535240686,0.005767408271547827
2015,Multi-generational household,Urban regions,Just Right,0.6296296296296297,15764,0.6220911536596827,0.6371681055995766
2015,Multi-generational household,Urban regions,A Bit Too Small,0.25925925925925924,15764,0.25241820378817986,0.2661003147303386
2015,Multi-generational household,Urban regions,Much Too Small,0.06172839506172839,15764,0.05797149504106945,0.06548529508238733
2015,Multi-generational household,Urban regions,A Bit Too Large,0.037037037037037035,15764,0.03408891288899451,0.03998516118507956
2015,Multi-generational household,Urban regions,Much Too Large,0.012345679012345678,15764,0.010621895061710079,0.014069462962981278
2015,Multi-generational household,Rural regions,Just Right,0.7457627118644068,15764,0.7389653120646156,0.752560111664198
2015,Multi-generational household,Rural regions,A Bit Too Small,0.15254237288135594,15764,0.14692960472387046,0.15815514103884143
2015,Multi-generational household,Rural regions,Much Too Small,0.06779661016949153,15764,0.06387212956529255,0.0717210907736905
2015,Multi-generational household,Rural regions,A Bit Too Large,0.03389830508474576,15764,0.03107327373057409,0.03672333643891744
2015,Other Combinations,Urban regions,Just Right,0.6881720430107527,15764,0.6809405346001136,0.6954035514213919
2015,Other Combinations,Urban regions,A Bit Too Small,0.1881720430107527,15764,0.18207060209790313,0.19427348392360225
2015,Other Combinations,Urban regions,Much Too Small,0.06451612903225806,15764,0.06068104255573018,0.06835121550878595
2015,Other Combinations,Urban regions,A Bit Too Large,0.04838709677419355,15764,0.04503730507583614,0.05173688847255095
2015,Other Combinations,Urban regions,Much Too Large,0.010752688172043012,15764,0.009142658709671807,0.012362717634414216
2015,Other Combinations,Rural regions,Just Right,0.5846153846153846,15764,0.576922606927871,0.5923081623028983
2015,Other Combinations,Rural regions,A Bit Too Small,0.24615384615384617,15764,0.2394292294823205,0.25287846282537185
2015,Other Combinations,Rural regions,A Bit Too Large,0.1076923076923077,15764,0.1028531194265706,0.11253149595804479
2015,Other Combinations,Rural regions,Much Too Small,0.046153846153846156,15764,0.042878433867815896,0.04942925843987642
2015,Other Combinations,Rural regions,Much Too Large,0.015384615384615385,15764,0.013463296335608051,0.01730593443362272
2016,Single-person household,Urban regions,Just Right,0.7104454685099847,16419,0.7035078042768967,0.7173831327430726
2016,Single-person household,Urban regions,A Bit Too Large,0.12903225806451613,16419,0.12390443650669818,0.13416007962233406
2016,Single-person household,Urban regions,A Bit Too Small,0.11059907834101383,16419,0.10580166364218127,0.11539649303984639
2016,Single-person household,Urban regions,Much Too Large,0.024961597542242704,16419,0.022575271565857962,0.027347923518627446
2016,Single-person household,Urban regions,Much Too Small,0.024961597542242704,16419,0.022575271565857962,0.027347923518627446
2016,Single-person household,Rural regions,Just Right,0.7141659681475272,16419,0.707254994083302,0.7210769422117524
2016,Single-person household,Rural regions,A Bit Too Large,0.1550712489522213,16419,0.14953445443071645,0.16060804347372615
2016,Single-person household,Rural regions,A Bit Too Small,0.07041072925398156,16419,0.06649738825995562,0.07432407024800751
2016,Single-person household,Rural regions,Much Too Large,0.03520536462699078,16419,0.03238630291391946,0.038024426340062104
2016,Single-person household,Rural regions,Much Too Small,0.025146689019279127,16419,0.022751759367902573,0.02754161867065568
2016,Couple without children,Urban regions,Just Right,0.7129168263702568,16419,0.7059968275282185,0.7198368252122951
2016,Couple without children,Urban regions,A Bit Too Large,0.15829819854350327,16419,0.15271478450041465,0.1638816125865919
2016,Couple without children,Urban regions,A Bit Too Small,0.10195477194327328,16419,0.0973263216563296,0.10658322223021696
2016,Couple without children,Urban regions,Much Too Large,0.018014564967420467,16419,0.01598011444421989,0.020049015490621044
2016,Couple without children,Urban regions,Much Too Small,0.008815638175546186,16419,0.007385800227490495,0.010245476123601877
2016,Couple without children,Rural regions,Just Right,0.72809863724854,16419,0.7212927692569658,0.7349045052401141
2016,Couple without children,Rural regions,A Bit Too Large,0.1752109020116807,16419,0.16939610259012353,0.1810257014332379
2016,Couple without children,Rural regions,A Bit Too Small,0.063595068137573,16419,0.059862340652348134,0.06732779562279786
2016,Couple without children,Rural regions,Much Too Large,0.029850746268656716,16419,0.027247713751405524,0.03245377878590791
2016,Couple without children,Rural regions,Much Too Small,0.003244646333549643,16419,0.002374763638700164,0.004114529028399122
2016,Single parent,Urban regions,Just Right,0.6397849462365591,16419,0.632441825690039,0.6471280667830792
2016,Single parent,Urban regions,A Bit Too Small,0.2168458781362007,16419,0.2105423757056071,0.22314938056679431
2016,Single parent,Urban regions,Much Too Small,0.06720430107526881,16419,0.06337451494698992,0.0710340872035477
2016,Single parent,Urban regions,A Bit Too Large,0.06720430107526881,16419,0.06337451494698992,0.0710340872035477
2016,Single parent,Urban regions,Much Too Large,0.008960573476702509,16419,0.007519135072383687,0.01040201188102133
2016,Single parent,Rural regions,Just Right,0.6774193548387096,16419,0.670268949304333,0.6845697603730863
2016,Single parent,Rural regions,A Bit Too Small,0.16298811544991512,16419,0.15733840095831025,0.16863782994152
2016,Single parent,Rural regions,A Bit Too Large,0.09507640067911714,16419,0.0905897212228794,0.09956308013535489
2016,Single parent,Rural regions,Much Too Small,0.05602716468590832,16419,0.05250944045038039,0.05954488892143625
2016,Single parent,Rural regions,Much Too Large,0.008488964346349746,16419,0.007085637444096713,0.009892291248602778
2016,Couple with children,Urban regions,Just Right,0.6448167030832727,16419,0.6374964326356248,0.6521369735309205
2016,Couple with children,Urban regions,A Bit Too Small,0.22821073075989318,16419,0.2217912467898725,0.23463021472991386
2016,Couple with children,Urban regions,Much Too Small,0.07623209516873028,16419,0.0721729640279214,0.08029122630953917
2016,Couple with children,Urban regions,A Bit Too Large,0.04758436513716922,16419,0.04432803733113202,0.050840692943206416
2016,Couple with children,Urban regions,Much Too Large,0.0031561058509346927,16419,0.002298135901946922,0.004014075799922464
2016,Couple with children,Rural regions,Just Right,0.6845895343254921,16419,0.6774817228947151,0.6916973457562691
2016,Couple with children,Rural regions,A Bit Too Small,0.2054728756601056,16419,0.19929250768401288,0.21165324363619833
2016,Couple with children,Rural regions,A Bit Too Large,0.06192990878540566,16419,0.05824310024528338,0.06561671732552794
2016,Couple with children,Rural regions,Much Too Small,0.043686989918386945,16419,0.040560487181563146,0.046813492655210745
2016,Couple with children,Rural regions,Much Too Large,0.0043206913106096975,16419,0.003317418412214993,0.005323964209004402
2016,Multi-generational household,Urban regions,Just Right,0.6,16419,0.5925064373810882,0.6074935626189117
2016,Multi-generational household,Urban regions,A Bit Too Small,0.24444444444444444,16419,0.23787080307256953,0.25101808581631935
2016,Multi-generational household,Urban regions,Much Too Small,0.1,16419,0.09541114880701804,0.10458885119298197
2016,Multi-generational household,Urban regions,A Bit Too Large,0.05555555555555555,16419,0.05205179293168403,0.05905931817942708
2016,Multi-generational household,Rural regions,Just Right,0.6607142857142857,16419,0.6534720550084069,0.6679565164201645
2016,Multi-generational household,Rural regions,A Bit Too Small,0.21428571428571427,16419,0.20800929924911293,0.22056212932231561
2016,Multi-generational household,Rural regions,Much Too Small,0.10714285714285714,16419,0.10241183130082272,0.11187388298489155
2016,Multi-generational household,Rural regions,A Bit Too Large,0.017857142857142856,16419,0.015831438614589285,0.019882847099696427
2016,Other Combinations,Urban regions,Just Right,0.6715867158671587,16419,0.6644030830403241,0.6787703486939932
2016,Other Combinations,Urban regions,A Bit Too Small,0.1918819188191882,16419,0.18585858187365004,0.19790525576472637
2016,Other Combinations,Urban regions,Much Too Small,0.09225092250922509,16419,0.08782451914853553,0.09667732586991465
2016,Other Combinations,Urban regions,A Bit Too Large,0.033210332103321034,16419,0.030469481717635766,0.0359511824890063
2016,Other Combinations,Urban regions,Much Too Large,0.01107011070110701,16419,0.00946966312366479,0.01267055827854923
2016,Other Combinations,Rural regions,Just Right,0.5877192982456141,16419,0.5801898318577554,0.5952487646334728
2016,Other Combinations,Rural regions,A Bit Too Small,0.23684210526315788,16419,0.2303390210658885,0.24334518946042727
2016,Other Combinations,Rural regions,Much Too Small,0.07894736842105263,16419,0.07482265506607007,0.08307208177603519
2016,Other Combinations,Rural regions,A Bit Too Large,0.06140350877192982,16419,0.05773137260090656,0.06507564494295308
2016,Other Combinations,Rural regions,Much Too Large,0.03508771929824561,16419,0.03227320015547623,0.03790223844101499
2017,Single-person household,Urban regions,Just Right,0.7257340241796201,18279,0.7192662542287683,0.7322017941304718
2017,Single-person household,Urban regions,A Bit Too Large,0.11951640759930915,18279,0.11481363202340383,0.12421918317521446
2017,Single-person household,Urban regions,A Bit Too Small,0.1070811744386874,18279,0.10259844623564905,0.11156390264172573
2017,Single-person household,Urban regions,Much Too Large,0.02521588946459413,18279,0.022943037125994242,0.027488741803194015
2017,Single-person household,Urban regions,Much Too Small,0.022452504317789293,18279,0.02030476690251589,0.024600241733062696
2017,Single-person household,Rural regions,Just Right,0.7178750897343862,18279,0.7113509235682514,0.724399255900521
2017,Single-person household,Rural regions,A Bit Too Large,0.1457286432160804,18279,0.14061358903691273,0.15084369739524806
2017,Single-person household,Rural regions,A Bit Too Small,0.07824838478104809,18279,0.07435502534869061,0.08214174421340557
2017,Single-person household,Rural regions,Much Too Large,0.03804737975592247,18279,0.035273937855363396,0.04082082165648154
2017,Single-person household,Rural regions,Much Too Small,0.020100502512562814,18279,0.018065925750601643,0.022135079274523985
2017,Couple without children,Urban regions,Just Right,0.7091646939465674,18279,0.702580888766788,0.7157484991263469
2017,Couple without children,Urban regions,A Bit Too Large,0.16232668244842746,18279,0.15698088927104825,0.16767247562580667
2017,Couple without children,Urban regions,A Bit Too Small,0.09739600946905648,18279,0.09309768633557515,0.10169433260253781
2017,Couple without children,Urban regions,Much Too Large,0.02096719648292188,18279,0.018890138314588526,0.023044254651255234
2017,Couple without children,Urban regions,Much Too Small,0.010145417653026716,18279,0.00869263542323943,0.011598199882814002
2017,Couple without children,Rural regions,Just Right,0.7263339070567987,18279,0.7198705446160624,0.732797269497535
2017,Couple without children,Rural regions,A Bit Too Large,0.17728055077452667,18279,0.17174403829458348,0.18281706325446986
2017,Couple without children,Rural regions,A Bit Too Small,0.058519793459552494,18279,0.0551169901679754,0.061922596751129586
2017,Couple without children,Rural regions,Much Too Large,0.028112449799196786,18279,0.025716171742467916,0.030508727855925656
2017,Couple without children,Rural regions,Much Too Small,0.009753298909925417,18279,0.008328586116268575,0.011178011703582258
2017,Single parent,Urban regions,Just Right,0.6523235800344234,18279,0.6454196081793847,0.659227551889462
2017,Single parent,Urban regions,A Bit Too Small,0.1927710843373494,18279,0.18705236009600915,0.19848980857868967
2017,Single parent,Urban regions,A Bit Too Large,0.08433734939759036,18279,0.08030871757725215,0.08836598121792856
2017,Single parent,Urban regions,Much Too Small,0.05938037865748709,18279,0.05595421303434216,0.06280654428063202
2017,Single parent,Urban regions,Much Too Large,0.011187607573149742,18279,0.009662833785621333,0.01271238136067815
2017,Single parent,Rural regions,Just Right,0.6994991652754591,18279,0.6928526149630484,0.7061457155878698
2017,Single parent,Rural regions,A Bit Too Small,0.15191986644407346,18279,0.1467162463167532,0.15712348657139372
2017,Single parent,Rural regions,A Bit Too Large,0.08848080133555926,18279,0.0843637404590411,0.09259786221207741
2017,Single parent,Rural regions,Much Too Small,0.05008347245409015,18279,0.04692141473518128,0.053245530172999024
2017,Single parent,Rural regions,Much Too Large,0.01001669449081803,18279,0.008573064138841863,0.011460324842794196
2017,Couple with children,Urban regions,Just Right,0.6366858661940629,18279,0.6297134451320923,0.6436582872560335
2017,Couple with children,Urban regions,A Bit Too Small,0.23504652193176784,18279,0.2288993652706127,0.24119367859292298
2017,Couple with children,Urban regions,Much Too Small,0.07532122286220647,18279,0.0714953196320221,0.07914712609239083
2017,Couple with children,Urban regions,A Bit Too Large,0.050287992910943734,18279,0.04711982660724595,0.053456159214641516
2017,Couple with children,Urban regions,Much Too Large,0.002658396101019052,18279,0.0019119272868839301,0.003404864915154174
2017,Couple with children,Rural regions,Just Right,0.688937093275488,18279,0.6822259926274318,0.6956481939235443
2017,Couple with children,Rural regions,A Bit Too Small,0.18308026030368763,18279,0.17747377987166557,0.18868674073570968
2017,Couple with children,Rural regions,A Bit Too Large,0.0720173535791757,18279,0.06826962300691905,0.07576508415143235
2017,Couple with children,Rural regions,Much Too Small,0.052494577006507594,18279,0.04926141157023725,0.055727742442777936
2017,Couple with children,Rural regions,Much Too Large,0.0034707158351409977,18279,0.0026181372571536738,0.004323294413128322
2017,Multi-generational household,Urban regions,Just Right,0.6448598130841121,18279,0.6379221625290602,0.651797463639164
2017,Multi-generational household,Urban regions,A Bit Too Small,0.17757009345794392,18279,0.17203003670385733,0.1831101502120305
2017,Multi-generational household,Urban regions,Much Too Small,0.1588785046728972,18279,0.15357892052140273,0.16417808882439164
2017,Multi-generational household,Urban regions,Much Too Large,0.009345794392523364,18279,0.00795087532795396,0.010740713457092767
2017,Multi-generational household,Urban regions,A Bit Too Large,0.009345794392523364,18279,0.00795087532795396,0.010740713457092767
2017,Multi-generational household,Rural regions,Just Right,0.6428571428571429,18279,0.6359107702379093,0.6498035154763765
2017,Multi-generational household,Rural regions,A Bit Too Small,0.19642857142857142,18279,0.19066894352057237,0.20218819933657048
2017,Multi-generational household,Rural regions,Much Too Small,0.08928571428571429,18279,0.08515179571086039,0.09341963286056819
2017,Multi-generational household,Rural regions,A Bit Too Large,0.07142857142857142,18279,0.06769500833043907,0.07516213452670378
2017,Other Combinations,Urban regions,Just Right,0.6545961002785515,18279,0.6477027526540794,0.6614894479030237
2017,Other Combinations,Urban regions,A Bit Too Small,0.19220055710306408,18279,0.1864882841598781,0.19791283004625007
2017,Other Combinations,Urban regions,Much Too Small,0.10863509749303621,18279,0.10412389107932843,0.11314630390674399
2017,Other Combinations,Urban regions,A Bit Too Large,0.04178272980501393,18279,0.038881980097205684,0.04468347951282217
2017,Other Combinations,Urban regions,Much Too Large,0.002785515320334262,18279,0.0020214562782004063,0.0035495743624681174
2017,Other Combinations,Rural regions,Just Right,0.620253164556962,18279,0.6132173978435631,0.6272889312703609
2017,Other Combinations,Rural regions,A Bit Too Small,0.22784810126582278,18279,0.2217673962771896,0.23392880625445595
2017,Other Combinations,Rural regions,Much Too Small,0.0759493670886076,18279,0.0721088489651268,0.0797898852120884
2017,Other Combinations,Rural regions,A Bit Too Large,0.0759493670886076,18279,0.0721088489651268,0.0797898852120884
2018,Single-person household,Urban regions,Just Right,0.7161016949152542,17878,0.7094922443971254,0.722711145433383
2018,Single-person household,Urban regions,A Bit Too Large,0.12679269882659713,17878,0.12191514122307995,0.13167025643011432
2018,Single-person household,Urban regions,A Bit Too Small,0.11929595827900913,17878,0.11454452686544236,0.1240473896925759
2018,Single-person household,Urban regions,Much Too Small,0.01955671447196871,17878,0.01752690258841532,0.0215865263555221
2018,Single-person household,Urban regions,Much Too Large,0.018252933507170794,17878,0.016290645512313094,0.020215221502028494
2018,Single-person household,Rural regions,Just Right,0.720492396813903,17878,0.7139141809760767,0.7270706126517292
2018,Single-person household,Rural regions,A Bit Too Large,0.1614771904417089,17878,0.15608320664488104,0.16687117423853678
2018,Single-person household,Rural regions,A Bit Too Small,0.07675597393193338,17878,0.07285376111244388,0.08065818675142289
2018,Single-person household,Rural regions,Much Too Large,0.02606806661839247,17878,0.02373237598645506,0.02840375725032988
2018,Single-person household,Rural regions,Much Too Small,0.015206372194062274,17878,0.013412539116952855,0.017000205271171694
2018,Couple without children,Urban regions,Just Right,0.7142857142857143,17878,0.7076635711316429,0.7209078574397857
2018,Couple without children,Urban regions,A Bit Too Large,0.1572112098427888,17878,0.1518754320515545,0.16254698763402312
2018,Couple without children,Urban regions,A Bit Too Small,0.09671907040328093,17878,0.09238631589896464,0.10105182490759722
2018,Couple without children,Urban regions,Much Too Large,0.02050580997949419,17878,0.0184283340464065,0.02258328591258188
2018,Couple without children,Urban regions,Much Too Small,0.011278195488721804,17878,0.009730257816333493,0.012826133161110115
2018,Couple without children,Rural regions,Just Right,0.7178130511463845,17878,0.7112156826555762,0.7244104196371928
2018,Couple without children,Rural regions,A Bit Too Large,0.18812463256907702,17878,0.1823958265143295,0.19385343862382454
2018,Couple without children,Rural regions,A Bit Too Small,0.06231628453850676,17878,0.05877284058772151,0.065859728489292
2018,Couple without children,Rural regions,Much Too Large,0.025279247501469725,17878,0.022978236038673786,0.027580258964265664
2018,Couple without children,Rural regions,Much Too Small,0.006466784244562022,17878,0.005291800154228763,0.007641768334895282
2018,Single parent,Urban regions,Just Right,0.6395939086294417,17878,0.6325559805309737,0.6466318367279096
2018,Single parent,Urban regions,A Bit Too Small,0.21065989847715735,17878,0.20468239794073467,0.21663739901358003
2018,Single parent,Urban regions,A Bit Too Large,0.07191201353637902,17878,0.06812504318507323,0.07569898388768481
2018,Single parent,Urban regions,Much Too Small,0.07106598984771574,17878,0.06729964621596252,0.07483233347946897
2018,Single parent,Urban regions,Much Too Large,0.00676818950930626,17878,0.005566317640057173,0.007970061378555347
2018,Single parent,Rural regions,Just Right,0.6840215439856373,17878,0.6772066323115041,0.6908364556597705
2018,Single parent,Rural regions,A Bit Too Small,0.1687612208258528,17878,0.16327092390692982,0.17425151774477576
2018,Single parent,Rural regions,A Bit Too Large,0.09515260323159784,17878,0.09085135395353863,0.09945385250965705
2018,Single parent,Rural regions,Much Too Small,0.04308797127468582,17878,0.04011143873207931,0.046064503817292324
2018,Single parent,Rural regions,Much Too Large,0.008976660682226212,17878,0.007594062598093774,0.010359258766358652
2018,Couple with children,Urban regions,Just Right,0.6365108745950948,17878,0.6294599636402928,0.6435617855498968
2018,Couple with children,Urban regions,A Bit Too Small,0.22906062008329478,17878,0.22290060272441442,0.23522063744217514
2018,Couple with children,Urban regions,Much Too Small,0.07751041184636742,17878,0.07359067091791816,0.08143015277481669
2018,Couple with children,Urban regions,A Bit Too Large,0.052059231837112446,17878,0.048802844304242705,0.05531561936998219
2018,Couple with children,Urban regions,Much Too Large,0.004858861638130495,17878,0.00383955181162832,0.005878171464632671
2018,Couple with children,Rural regions,Just Right,0.6905430711610487,17878,0.68376677940539,0.6973193629167075
2018,Couple with children,Rural regions,A Bit Too Small,0.19101123595505617,17878,0.18524891682048583,0.19677355508962652
2018,Couple with children,Rural regions,A Bit Too Large,0.06694756554307116,17878,0.06328388983762108,0.07061124124852124
2018,Couple with children,Rural regions,Much Too Small,0.047752808988764044,17878,0.044626938958053336,0.05087867901947475
2018,Couple with children,Rural regions,Much Too Large,0.003745318352059925,17878,0.002849899648242102,0.004640737055877748
2018,Multi-generational household,Urban regions,Just Right,0.6991150442477876,17878,0.6923919195636011,0.705838168931974
2018,Multi-generational household,Urban regions,A Bit Too Small,0.1415929203539823,17878,0.13648241297302025,0.14670342773494435
2018,Multi-generational household,Urban regions,Much Too Small,0.12389380530973451,17878,0.11906433193022237,0.12872327868924666
2018,Multi-generational household,Urban regions,Much Too Large,0.017699115044247787,17878,0.015766280634561886,0.01963194945393369
2018,Multi-generational household,Urban regions,A Bit Too Large,0.017699115044247787,17878,0.015766280634561886,0.01963194945393369
2018,Multi-generational household,Rural regions,Just Right,0.8125,17878,0.806778512865064,0.818221487134936
2018,Multi-generational household,Rural regions,A Bit Too Small,0.08333333333333333,17878,0.07928187197192696,0.0873847946947397
2018,Multi-generational household,Rural regions,Much Too Small,0.0625,17878,0.058951684308813174,0.06604831569118683
2018,Multi-generational household,Rural regions,A Bit Too Large,0.041666666666666664,17878,0.03873746494191654,0.04459586839141679
2018,Other Combinations,Urban regions,Just Right,0.7064846416382252,17878,0.6998094554641603,0.7131598278122901
2018,Other Combinations,Urban regions,A Bit Too Small,0.18771331058020477,17878,0.18198932135195345,0.1934372998084561
2018,Other Combinations,Urban regions,Much Too Small,0.06484641638225255,17878,0.06123663362256983,0.06845619914193528
2018,Other Combinations,Urban regions,A Bit Too Large,0.034129692832764506,17878,0.03146821898966751,0.036791166675861506
