year,hhtyp,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Single-person household,Urban regions,A Bit Too Large,0.14498,399,17748,0.14478,0.14518
2019,Single-person household,Urban regions,Much Too Large,0.03481,84,17748,0.03470,0.03491
2019,Single-person household,Rural regions,A Bit Too Small,0.06717,106,17748,0.06695,0.06738
2019,Single-person household,Rural regions,Just Right,0.71876,987,17748,0.71837,0.71915
2019,Single-person household,Rural regions,A Bit Too Large,0.17790,202,17748,0.17757,0.17823
2019,Single-person household,Rural regions,Much Too Large,0.03617,45,17748,0.03601,0.03633
2019,Couple without children,Urban regions,A Bit Too Small,0.08354,250,17748,0.08335,0.08374
2019,Couple without children,Urban regions,Just Right,0.73766,2294,17748,0.73735,0.73796
2019,Couple without children,Urban regions,A Bit Too Large,0.15888,553,17748,0.15862,0.15913
2019,Couple without children,Urban regions,Much Too Large,0.01992,84,17748,0.01982,0.02002
2019,Couple without children,Rural regions,A Bit Too Small,0.06118,103,17748,0.06094,0.06142
2019,Couple without children,Rural regions,Just Right,0.70992,1315,17748,0.70947,0.71036
2019,Couple without children,Rural regions,A Bit Too Large,0.20687,351,17748,0.20648,0.20727
2019,Couple without children,Rural regions,Much Too Large,0.02203,56,17748,0.02189,0.02218
2019,Single parent,Urban regions,Much Too Small,0.05332,76,17748,0.05297,0.05367
2019,Single parent,Urban regions,A Bit Too Small,0.17372,212,17748,0.17312,0.17431
2019,Single parent,Urban regions,Just Right,0.67326,685,17748,0.67252,0.67400
2019,Single parent,Urban regions,A Bit Too Large,0.09970,101,17748,0.09923,0.10018
2019,Single parent,Rural regions,A Bit Too Small,0.16396,88,17748,0.16313,0.16479
2019,Single parent,Rural regions,Just Right,0.67530,354,17748,0.67424,0.67635
2019,Single parent,Rural regions,A Bit Too Large,0.16075,59,17748,0.15992,0.16157
2019,Couple with children,Urban regions,Much Too Small,0.04183,315,17748,0.04167,0.04199
2019,Couple with children,Urban regions,A Bit Too Small,0.19509,880,17748,0.19478,0.19541
2019,Couple with children,Urban regions,Just Right,0.67874,2844,17748,0.67837,0.67911
2019,Couple with children,Urban regions,A Bit Too Large,0.07539,277,17748,0.07518,0.07560
2019,Couple with children,Urban regions,Much Too Large,0.00894,37,17748,0.00887,0.00902
2019,Couple with children,Rural regions,Much Too Small,0.01542,70,17748,0.01527,0.01557
2019,Couple with children,Rural regions,A Bit Too Small,0.15055,371,17748,0.15012,0.15098
2019,Couple with children,Rural regions,Just Right,0.71713,1505,17748,0.71659,0.71768
2019,Couple with children,Rural regions,A Bit Too Large,0.11690,175,17748,0.11651,0.11728
2019,Multi-generational household,Urban regions,Just Right,1.00000,56,17748,1.00000,1.00000
2019,Multi-generational household,Rural regions,Just Right,1.00000,34,17748,1.00000,1.00000
2019,Other Combinations,Urban regions,A Bit Too Small,0.18389,43,17748,0.18254,0.18524
2019,Other Combinations,Urban regions,Just Right,0.81611,163,17748,0.81476,0.81746
2019,Other Combinations,Rural regions,Just Right,1.00000,69,17748,1.00000,1.00000
2020,Single-person household,Urban regions,Much Too Small,0.01109,122,19026,0.01103,0.01115
2020,Single-person household,Urban regions,A Bit Too Small,0.09861,511,19026,0.09844,0.09878
2020,Single-person household,Urban regions,Just Right,0.72690,2737,19026,0.72665,0.72715
2020,Single-person household,Urban regions,A Bit Too Large,0.13052,401,19026,0.13033,0.13071
2020,Single-person household,Urban regions,Much Too Large,0.03289,84,19026,0.03278,0.03299
2020,Single-person household,Rural regions,A Bit Too Small,0.07128,121,19026,0.07106,0.07151
2020,Single-person household,Rural regions,Just Right,0.70303,1062,19026,0.70263,0.70344
2020,Single-person household,Rural regions,A Bit Too Large,0.17681,218,19026,0.17647,0.17714
2020,Single-person household,Rural regions,Much Too Large,0.04888,49,19026,0.04869,0.04907
2020,Couple without children,Urban regions,Much Too Small,0.00480,47,19026,0.00476,0.00485
2020,Couple without children,Urban regions,A Bit Too Small,0.09649,364,19026,0.09629,0.09669
2020,Couple without children,Urban regions,Just Right,0.70162,2367,19026,0.70131,0.70194
2020,Couple without children,Urban regions,A Bit Too Large,0.17118,537,19026,0.17092,0.17144
2020,Couple without children,Urban regions,Much Too Large,0.02590,84,19026,0.02579,0.02601
2020,Couple without children,Rural regions,A Bit Too Small,0.05403,106,19026,0.05381,0.05426
2020,Couple without children,Rural regions,Just Right,0.70029,1242,19026,0.69984,0.70074
2020,Couple without children,Rural regions,A Bit Too Large,0.21713,341,19026,0.21672,0.21754
2020,Couple without children,Rural regions,Much Too Large,0.02855,51,19026,0.02838,0.02871
2020,Single parent,Urban regions,Much Too Small,0.03824,78,19026,0.03794,0.03853
2020,Single parent,Urban regions,A Bit Too Small,0.17270,223,19026,0.17211,0.17328
2020,Single parent,Urban regions,Just Right,0.68090,701,19026,0.68018,0.68162
2020,Single parent,Urban regions,A Bit Too Large,0.10816,99,19026,0.10768,0.10864
2020,Single parent,Rural regions,A Bit Too Small,0.16314,75,19026,0.16233,0.16396
2020,Single parent,Rural regions,Just Right,0.68729,343,19026,0.68627,0.68832
2020,Single parent,Rural regions,A Bit Too Large,0.14956,51,19026,0.14878,0.15035
2020,Couple with children,Urban regions,Much Too Small,0.03133,340,19026,0.03119,0.03146
2020,Couple with children,Urban regions,A Bit Too Small,0.20292,1005,19026,0.20260,0.20324
2020,Couple with children,Urban regions,Just Right,0.69333,2904,19026,0.69296,0.69369
2020,Couple with children,Urban regions,A Bit Too Large,0.07242,244,19026,0.07222,0.07263
2020,Couple with children,Rural regions,Much Too Small,0.01618,107,19026,0.01603,0.01633
2020,Couple with children,Rural regions,A Bit Too Small,0.18561,369,19026,0.18515,0.18608
2020,Couple with children,Rural regions,Just Right,0.68024,1377,19026,0.67969,0.68079
2020,Couple with children,Rural regions,A Bit Too Large,0.11797,160,19026,0.11759,0.11835
2020,Multi-generational household,Urban regions,Just Right,1.00000,59,19026,1.00000,1.00000
2020,Multi-generational household,Rural regions,Just Right,1.00000,44,19026,1.00000,1.00000
2020,Other Combinations,Urban regions,A Bit Too Small,0.20204,68,19026,0.20066,0.20343
2020,Other Combinations,Urban regions,Just Right,0.79796,245,19026,0.79657,0.79934
2020,Other Combinations,Rural regions,Just Right,1.00000,90,19026,1.00000,1.00000
2021,Single-person household,Urban regions,Much Too Small,0.00738,50,12252,0.00734,0.00743
2021,Single-person household,Urban regions,A Bit Too Small,0.10041,333,12252,0.10024,0.10057
2021,Single-person household,Urban regions,Just Right,0.70232,1756,12252,0.70206,0.70257
2021,Single-person household,Urban regions,A Bit Too Large,0.15508,323,12252,0.15488,0.15528
2021,Single-person household,Urban regions,Much Too Large,0.03482,74,12252,0.03471,0.03492
2021,Single-person household,Rural regions,A Bit Too Small,0.06139,75,12252,0.06119,0.06160
2021,Single-person household,Rural regions,Just Right,0.71713,704,12252,0.71675,0.71751
2021,Single-person household,Rural regions,A Bit Too Large,0.17219,167,12252,0.17187,0.17251
2021,Single-person household,Rural regions,Much Too Large,0.04928,45,12252,0.04910,0.04947
2021,Couple without children,Urban regions,A Bit Too Small,0.06891,197,12252,0.06873,0.06908
2021,Couple without children,Urban regions,Just Right,0.71837,1559,12252,0.71805,0.71868
2021,Couple without children,Urban regions,A Bit Too Large,0.18520,421,12252,0.18493,0.18547
2021,Couple without children,Urban regions,Much Too Large,0.02753,62,12252,0.02741,0.02764
2021,Couple without children,Rural regions,A Bit Too Small,0.04666,69,12252,0.04644,0.04687
2021,Couple without children,Rural regions,Just Right,0.67365,819,12252,0.67317,0.67412
2021,Couple without children,Rural regions,A Bit Too Large,0.24790,269,12252,0.24746,0.24834
2021,Couple without children,Rural regions,Much Too Large,0.03180,45,12252,0.03162,0.03197
2021,Single parent,Urban regions,Much Too Small,0.04858,41,12252,0.04824,0.04893
2021,Single parent,Urban regions,A Bit Too Small,0.17075,147,12252,0.17014,0.17136
2021,Single parent,Urban regions,Just Right,0.65257,414,12252,0.65179,0.65334
2021,Single parent,Urban regions,A Bit Too Large,0.12810,68,12252,0.12756,0.12864
2021,Single parent,Rural regions,A Bit Too Small,0.15392,47,12252,0.15314,0.15470
2021,Single parent,Rural regions,Just Right,0.71696,238,12252,0.71599,0.71794
2021,Single parent,Rural regions,A Bit Too Large,0.12912,43,12252,0.12839,0.12985
2021,Couple with children,Urban regions,Much Too Small,0.03678,214,12252,0.03663,0.03694
2021,Couple with children,Urban regions,A Bit Too Small,0.18991,571,12252,0.18959,0.19024
2021,Couple with children,Urban regions,Just Right,0.70009,1775,12252,0.69971,0.70046
2021,Couple with children,Urban regions,A Bit Too Large,0.07322,172,12252,0.07300,0.07343
2021,Couple with children,Rural regions,Much Too Small,0.01720,56,12252,0.01704,0.01736
2021,Couple with children,Rural regions,A Bit Too Small,0.14903,208,12252,0.14860,0.14946
2021,Couple with children,Rural regions,Just Right,0.72300,856,12252,0.72247,0.72354
2021,Couple with children,Rural regions,A Bit Too Large,0.11077,109,12252,0.11039,0.11115
2021,Multi-generational household,Urban regions,Just Right,1.00000,42,12252,1.00000,1.00000
2021,Other Combinations,Urban regions,A Bit Too Small,0.12618,45,12252,0.12530,0.12706
2021,Other Combinations,Urban regions,Just Right,0.87382,175,12252,0.87294,0.87470
2021,Other Combinations,Rural regions,Just Right,1.00000,63,12252,1.00000,1.00000
