year,hhtyp,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Single-person household,Rural regions,Much Too Large,0.004228433659379335,43,17870,0.004208195744701109,0.004248671574057562
2013,Couple without children,Urban regions,A Bit Too Small,0.019539425074117798,293,17870,0.019496256560283146,0.01958259358795245
2013,Couple without children,Urban regions,Just Right,0.14145631940892595,2116,17870,0.1413476296778223,0.1415650091400296
2013,Couple without children,Urban regions,A Bit Too Large,0.03199239638566992,469,17870,0.03193751072328879,0.032047282048051046
2013,Couple without children,Urban regions,Much Too Large,0.004547040186441781,65,17870,0.004526057025736715,0.004568023347146847
2013,Couple without children,Rural regions,A Bit Too Small,0.0062170292907296545,103,17870,0.006192514207534134,0.0062415443739251755
2013,Couple without children,Rural regions,Just Right,0.07501825141629748,1227,17870,0.0749360941103489,0.07510040872224605
2013,Couple without children,Rural regions,A Bit Too Large,0.019355432863510984,282,17870,0.01931246404652296,0.019398401680499007
2013,Couple without children,Rural regions,Much Too Large,0.0038295784323571103,50,17870,0.003810314788301576,0.0038488420764126448
2013,Single parent,Urban regions,Much Too Small,0.0012391160320509478,52,17870,0.0012281441055420781,0.0012500879585598174
2013,Single parent,Urban regions,A Bit Too Small,0.008023163869815036,327,17870,0.007995339858824106,0.008050987880805965
2013,Single parent,Urban regions,Just Right,0.02496668203119621,988,17870,0.024918020442601645,0.025015343619790773
2013,Single parent,Urban regions,A Bit Too Large,0.00307280842277508,99,17870,0.003055546244296584,0.003090070601253576
2013,Single parent,Rural regions,A Bit Too Small,0.0030456506822757632,142,17870,0.0030284647213091606,0.003062836643242366
2013,Single parent,Rural regions,Just Right,0.01507361122983159,529,17870,0.01503560920991875,0.015111613249744431
2013,Single parent,Rural regions,A Bit Too Large,0.0019649848506745476,70,17870,0.0019511731031209138,0.0019787965982281815
2013,Couple with children,Urban regions,Much Too Small,0.005202873260382788,228,17870,0.005180435214903018,0.005225311305862557
2013,Couple with children,Urban regions,A Bit Too Small,0.02898637477543181,1083,17870,0.02893405019519995,0.029038699355663673
2013,Couple with children,Urban regions,Just Right,0.10443146563532622,2895,17870,0.10433608477417687,0.10452684649647558
2013,Couple with children,Urban regions,A Bit Too Large,0.008879065937138159,204,17870,0.008849808040276958,0.00890832383399936
2013,Couple with children,Rural regions,Much Too Small,0.0017728448621406928,72,17870,0.001759724488712948,0.0017859652355684376
2013,Couple with children,Rural regions,A Bit Too Small,0.010989182164253415,397,17870,0.010956667494543687,0.011021696833963143
2013,Couple with children,Rural regions,Just Right,0.04921931785235828,1558,17870,0.049151848877840805,0.049286786826875754
2013,Couple with children,Rural regions,A Bit Too Large,0.008115159468699278,177,17870,0.008087177691449421,0.008143141245949134
2013,Multi-generational household,Urban regions,Just Right,0.001940731424079861,48,17870,0.001927005012259241,0.0019544578359004814
2013,Multi-generational household,Rural regions,Just Right,0.0017728099192183876,49,17870,0.0017596896748634783,0.0017859301635732969
2013,Other Combinations,Urban regions,A Bit Too Small,0.0025785853516565927,51,17870,0.0025627682742797586,0.002594402429033427
2013,Other Combinations,Urban regions,Just Right,0.0062870057843700785,169,17870,0.006262353989013442,0.006311657579726715
2013,Other Combinations,Rural regions,Just Right,0.0023502591817704593,68,17870,0.002335156882729893,0.0023653614808110254
2014,Single-person household,Urban regions,A Bit Too Small,0.03336710737385563,288,15828,0.03331114325654618,0.03342307149116507
2014,Single-person household,Urban regions,Just Right,0.20061146879183894,1672,15828,0.2004866797558898,0.2007362578277881
2014,Single-person household,Urban regions,A Bit Too Large,0.042327553844967246,367,15828,0.04226481454397138,0.04239029314596311
2014,Single-person household,Urban regions,Much Too Large,0.008023869178755031,62,15828,0.007996068069468957,0.008051670288041105
2014,Single-person household,Rural regions,A Bit Too Small,0.010349499315972037,88,15828,0.0103179623297299,0.010381036302214174
2014,Single-person household,Rural regions,Just Right,0.08947852945452008,814,15828,0.08938958392831224,0.08956747498072791
2014,Single-person household,Rural regions,A Bit Too Large,0.020776269679817393,189,15828,0.020731822486101368,0.02082071687353342
2014,Single-person household,Rural regions,Much Too Large,0.003954909351769745,40,15828,0.003935351220319846,0.003974467483219644
2014,Couple without children,Urban regions,A Bit Too Small,0.02041140198767946,293,15828,0.020367338601076666,0.020455465374282257
2014,Couple without children,Urban regions,Just Right,0.13716046268975088,1903,15828,0.13705326162878678,0.13726766375071497
2014,Couple without children,Urban regions,A Bit Too Large,0.03498812679426204,470,15828,0.0349308674634071,0.03504538612511698
2014,Couple without children,Urban regions,Much Too Large,0.004339280592475072,55,15828,0.004318798036608583,0.00435976314834156
2014,Couple without children,Rural regions,A Bit Too Small,0.00677391943687375,104,15828,0.00674835927115268,0.006799479602594819
2014,Couple without children,Rural regions,Just Right,0.07330268276913211,1162,15828,0.07322146548144394,0.07338390005682029
2014,Couple without children,Rural regions,A Bit Too Large,0.02092182703452504,286,15828,0.02087722773042945,0.020966426338620628
2014,Couple without children,Rural regions,Much Too Large,0.003761839412482634,52,15828,0.003742762797835802,0.003780916027129466
2014,Single parent,Urban regions,Much Too Small,0.0018809619189787913,51,15828,0.0018674598362243562,0.0018944640017332264
2014,Single parent,Urban regions,A Bit Too Small,0.0083325726972984,275,15828,0.008304246245737093,0.008360899148859706
2014,Single parent,Urban regions,Just Right,0.026031382152733096,758,15828,0.02598176398875758,0.02608100031670861
2014,Single parent,Urban regions,A Bit Too Large,0.003261478185575911,86,15828,0.0032437110484257498,0.003279245322726072
2014,Single parent,Rural regions,A Bit Too Small,0.0032857462125184347,115,15828,0.00326791331405889,0.0033035791109779795
2014,Single parent,Rural regions,Just Right,0.014069046620923408,425,15828,0.014032345850644657,0.01410574739120216
2014,Single parent,Rural regions,A Bit Too Large,0.002161513333190263,66,15828,0.002147041329021847,0.0021759853373586793
2014,Couple with children,Urban regions,Much Too Small,0.004960759515717306,189,15828,0.004938866086811339,0.0049826529446232734
2014,Couple with children,Urban regions,A Bit Too Small,0.02912056032971351,854,15828,0.029068163849968368,0.029172956809458653
2014,Couple with children,Urban regions,Just Right,0.10530302992061859,2516,15828,0.1052073814541817,0.10539867838705548
2014,Couple with children,Urban regions,A Bit Too Large,0.009741341418267997,195,15828,0.009710735648926255,0.00977194718760974
2014,Couple with children,Rural regions,Much Too Small,0.0014886625195257323,67,15828,0.0014766483371167847,0.00150067670193468
2014,Couple with children,Rural regions,A Bit Too Small,0.010492415720493286,354,15828,0.010460664026341424,0.010524167414645149
2014,Couple with children,Rural regions,Just Right,0.046629207722100025,1331,15828,0.04656350557931269,0.046694909864887356
2014,Couple with children,Rural regions,A Bit Too Large,0.00892288143186479,163,15828,0.008893577501071325,0.008952185362658254
2014,Multi-generational household,Urban regions,Just Right,0.002361784714936258,49,15828,0.0023466586386494907,0.002376910791223025
2014,Multi-generational household,Rural regions,Just Right,0.0013326192175044922,38,15828,0.0013212512437418083,0.0013439871912671762
2014,Other Combinations,Urban regions,A Bit Too Small,0.002272880392711052,35,15828,0.0022580410804457153,0.002287719704976389
2014,Other Combinations,Urban regions,Just Right,0.005914410470142258,131,15828,0.005890516560648804,0.005938304379635712
2014,Other Combinations,Rural regions,Just Right,0.001887997796509259,47,15828,0.0018744705322328867,0.0019015250607856311
2015,Single-person household,Urban regions,Much Too Small,0.004572171947488829,40,15764,0.00455136623180899,0.004592977663168667
2015,Single-person household,Urban regions,A Bit Too Small,0.02894735882330168,256,15764,0.028895652655370602,0.028999064991232757
2015,Single-person household,Urban regions,Just Right,0.20708306275223123,1760,15764,0.2069580936556298,0.20720803184883266
2015,Single-person household,Urban regions,A Bit Too Large,0.04098272955949378,335,15764,0.04092158889599596,0.0410438702229916
2015,Single-person household,Urban regions,Much Too Large,0.007834664913714233,63,15764,0.007807474317466944,0.007861855509961522
2015,Single-person household,Rural regions,A Bit Too Small,0.008602050690333722,83,15764,0.008573570590980937,0.008630530789686508
2015,Single-person household,Rural regions,Just Right,0.09168612922714048,840,15764,0.09159712998972659,0.09177512846455436
2015,Single-person household,Rural regions,A Bit Too Large,0.021244590045945616,189,15764,0.02120011895756609,0.021289061134325143
2015,Single-person household,Rural regions,Much Too Large,0.0051807985832713725,46,15764,0.005158658108631125,0.00520293905791162
2015,Couple without children,Urban regions,Much Too Small,0.0018157936229865612,40,15764,0.00180266391450896,0.0018289233314641624
2015,Couple without children,Urban regions,A Bit Too Small,0.017470179587341563,275,15764,0.01742977431409941,0.017510584860583715
2015,Couple without children,Urban regions,Just Right,0.13987836149030278,1954,15764,0.13977138910051407,0.1399853338800915
2015,Couple without children,Urban regions,A Bit Too Large,0.033838510287406316,452,15764,0.03378274717930542,0.03389427339550721
2015,Couple without children,Urban regions,Much Too Large,0.004490448261104558,58,15764,0.004469828479683688,0.0045110680425254285
2015,Couple without children,Rural regions,A Bit Too Small,0.005616885360137943,91,15764,0.005593836940963316,0.00563993377931257
2015,Couple without children,Rural regions,Just Right,0.07289641215054625,1172,15764,0.07281623812302414,0.07297658617806836
2015,Couple without children,Rural regions,A Bit Too Large,0.019285833325925855,275,15764,0.019243419551513773,0.019328247100337936
2015,Couple without children,Rural regions,Much Too Large,0.0036598337443277777,46,15764,0.003641210686532233,0.0036784568021233223
2015,Single parent,Urban regions,Much Too Small,0.001708698619776027,46,15764,0.0016959613053137087,0.0017214359342383452
2015,Single parent,Urban regions,A Bit Too Small,0.009700996419201685,265,15764,0.009670768528979206,0.009731224309424165
2015,Single parent,Urban regions,Just Right,0.024877894527695964,713,15764,0.024829860079595596,0.024925928975796333
2015,Single parent,Urban regions,A Bit Too Large,0.003907365259925233,86,15764,0.0038881251139350303,0.0039266054059154355
2015,Single parent,Rural regions,A Bit Too Small,0.003495259621267695,104,15764,0.0034770585941139858,0.003513460648421404
2015,Single parent,Rural regions,Just Right,0.013249106595893434,406,15764,0.01321384405892925,0.013284369132857618
2015,Single parent,Rural regions,A Bit Too Large,0.003003227996482294,59,15764,0.0029863524626032984,0.0030201035303612897
2015,Couple with children,Urban regions,Much Too Small,0.004787652356572945,190,15764,0.004766364316707125,0.004808940396438764
2015,Couple with children,Urban regions,A Bit Too Small,0.02787035117762059,869,15764,0.02781958788214387,0.027921114473097308
2015,Couple with children,Urban regions,Just Right,0.10004502517437816,2458,15764,0.0999524862103884,0.10013756413836793
2015,Couple with children,Urban regions,A Bit Too Large,0.010853476775358249,207,15764,0.010821522332617815,0.010885431218098682
2015,Couple with children,Rural regions,Much Too Small,0.0018066434499971287,65,15764,0.0017935468049810803,0.001819740095013177
2015,Couple with children,Rural regions,A Bit Too Small,0.010149932506852892,339,15764,0.010119020102980178,0.010180844910725606
2015,Couple with children,Rural regions,Just Right,0.04810663291229466,1361,15764,0.04804063759460134,0.04817262822998798
2015,Couple with children,Rural regions,A Bit Too Large,0.007571480209711458,141,15764,0.0075447466674882025,0.007598213751934713
2015,Multi-generational household,Urban regions,Just Right,0.0032012676678082087,51,15764,0.0031838463410784473,0.00321868899453797
2015,Multi-generational household,Rural regions,Just Right,0.0014312434784947753,44,15764,0.0014195844533113834,0.0014429025036781671
2015,Other Combinations,Urban regions,A Bit Too Small,0.0024249624655672776,35,15764,0.00240979399510585,0.002440130936028705
2015,Other Combinations,Urban regions,Just Right,0.00551451448839587,128,15764,0.005491675894682939,0.0055373530821088
2015,Other Combinations,Rural regions,Just Right,0.0012084539237048847,38,15764,0.0011977394962144421,0.0012191683511953272
2016,Single-person household,Urban regions,Much Too Small,0.003579717163891256,65,16407,0.0035613278628515385,0.0035981064649309737
2016,Single-person household,Urban regions,A Bit Too Small,0.029790580840628092,288,16407,0.029738233838563468,0.029842927842692716
2016,Single-person household,Urban regions,Just Right,0.2078224485269725,1850,16407,0.20769751555249677,0.2079473815014482
2016,Single-person household,Urban regions,A Bit Too Large,0.04274331574800919,336,16407,0.04268103298165721,0.04280559851436118
2016,Single-person household,Urban regions,Much Too Large,0.00839057213615797,65,16407,0.008362486407411579,0.00841865786490436
2016,Single-person household,Rural regions,A Bit Too Small,0.008652319265502285,84,16407,0.008623802592784885,0.008680835938219686
2016,Single-person household,Rural regions,Just Right,0.08490008765175454,852,16407,0.0848142638177385,0.08498591148577057
2016,Single-person household,Rural regions,A Bit Too Large,0.02141525018950623,185,16407,0.02137067631523578,0.02145982406377668
2016,Single-person household,Rural regions,Much Too Large,0.004896004328620249,42,16407,0.0048745124332646465,0.004917496223975851
2016,Couple without children,Urban regions,A Bit Too Small,0.018240737279606612,266,16407,0.018199532909107252,0.018281941650105972
2016,Couple without children,Urban regions,Just Right,0.14022367514897358,1860,16407,0.14011676399937814,0.140330586298569
2016,Couple without children,Urban regions,A Bit Too Large,0.030774342330636383,413,16407,0.030721165012966963,0.030827519648305803
2016,Couple without children,Urban regions,Much Too Large,0.0043436902156426625,47,16407,0.004323441208518317,0.004363939222767008
2016,Couple without children,Rural regions,A Bit Too Small,0.006285486603460708,98,16407,0.006261152247606432,0.006309820959314985
2016,Couple without children,Rural regions,Just Right,0.07289074412858837,1122,16407,0.07281070151958113,0.0729707867375956
2016,Couple without children,Rural regions,A Bit Too Large,0.021261342014674982,270,16407,0.02121692510963441,0.021305758919715555
2016,Couple without children,Rural regions,Much Too Large,0.0034071854979853522,46,16407,0.0033892432708264573,0.003425127725144247
2016,Single parent,Urban regions,Much Too Small,0.0017118582296000255,75,16407,0.0016991296061374308,0.0017245868530626203
2016,Single parent,Urban regions,A Bit Too Small,0.007813541047641493,242,16407,0.007786430381893345,0.007840651713389641
2016,Single parent,Urban regions,Just Right,0.02521060034669836,714,16407,0.025162331538200737,0.025258869155195984
2016,Single parent,Urban regions,A Bit Too Large,0.0034370793810454517,75,16407,0.003419058885515827,0.0034550998765750765
2016,Single parent,Rural regions,Much Too Small,0.0007701553805073696,33,16407,0.0007616137366208102,0.0007786970243939289
2016,Single parent,Rural regions,A Bit Too Small,0.0036356520492267326,96,16407,0.0036171201542016616,0.0036541839442518036
2016,Single parent,Rural regions,Just Right,0.013126811476804322,399,16407,0.01309176616850842,0.013161856785100224
2016,Single parent,Rural regions,A Bit Too Large,0.002813799656099442,56,16407,0.0027974896433037005,0.002830109668895184
2016,Couple with children,Urban regions,Much Too Small,0.004978232682093438,314,16407,0.004956561955530564,0.004999903408656312
2016,Couple with children,Urban regions,A Bit Too Small,0.0306798699998142,940,16407,0.030626771780227668,0.03073296821940073
2016,Couple with children,Urban regions,Just Right,0.1042165627211734,2656,16407,0.10412248441871963,0.10431064102362717
2016,Couple with children,Urban regions,A Bit Too Large,0.011276077773323592,196,16407,0.011243566338389459,0.011308589208257724
2016,Couple with children,Rural regions,Much Too Small,0.0009772931319908917,91,16407,0.0009676721436396356,0.0009869141203421477
2016,Couple with children,Rural regions,A Bit Too Small,0.01149683708225733,428,16407,0.011464012605949814,0.011529661558564847
2016,Couple with children,Rural regions,Just Right,0.048003414102519675,1426,16407,0.047937591758447806,0.04806923644659154
2016,Couple with children,Rural regions,A Bit Too Large,0.00747947343087986,129,16407,0.007452944188582584,0.007506002673177136
2016,Multi-generational household,Urban regions,Just Right,0.0020069362821459246,54,16407,0.0019931562528987057,0.0020207163113931436
2016,Multi-generational household,Rural regions,Just Right,0.0012142763957534602,37,16407,0.0012035534397227842,0.0012249993517841362
2016,Other Combinations,Urban regions,A Bit Too Small,0.0015110563100654015,52,16407,0.0014990963001348839,0.0015230163199959192
2016,Other Combinations,Urban regions,Just Right,0.006341645573843106,182,16407,0.006317203440277374,0.0063660877074088375
2016,Other Combinations,Rural regions,Just Right,0.001681327875905555,67,16407,0.0016687130753226605,0.0016939426764884494
2017,Single-person household,Urban regions,Much Too Small,0.00415579588666851,65,18279,0.004136073463186259,0.004175518310150761
2017,Single-person household,Urban regions,A Bit Too Small,0.025517301508279154,310,18279,0.025468957582518853,0.025565645434039455
2017,Single-person household,Urban regions,Just Right,0.21839755481799128,2101,18279,0.21827089049219078,0.21852421914379178
2017,Single-person household,Urban regions,A Bit Too Large,0.03923141318129279,346,18279,0.03917189305432001,0.03929093330826557
2017,Single-person household,Urban regions,Much Too Large,0.010201892206088773,73,18279,0.010171085082549816,0.010232699329627731
2017,Single-person household,Rural regions,A Bit Too Small,0.008606908025835117,109,18279,0.008578588628913829,0.008635227422756405
2017,Single-person household,Rural regions,Just Right,0.08802850274225957,1000,18279,0.08794163875404136,0.08811536673047778
2017,Single-person household,Rural regions,A Bit Too Large,0.020809931602949548,203,18279,0.020766168681954886,0.02085369452394421
2017,Single-person household,Rural regions,Much Too Large,0.005780469791404455,53,18279,0.005757228503623421,0.0058037110791854885
2017,Couple without children,Urban regions,A Bit Too Small,0.01851597999980608,288,18279,0.018474651233323078,0.018557308766289082
2017,Couple without children,Urban regions,Just Right,0.14112558829300578,2097,18279,0.14101885370206332,0.14123232288394824
2017,Couple without children,Urban regions,A Bit Too Large,0.031486672725245204,480,18279,0.03143313577091087,0.03154020967957954
2017,Couple without children,Urban regions,Much Too Large,0.004845137410142318,62,18279,0.004823849361240519,0.004866425459044117
2017,Couple without children,Rural regions,A Bit Too Small,0.005080138878847978,102,18279,0.005058343254301524,0.005101934503394431
2017,Couple without children,Rural regions,Just Right,0.06837813603877216,1266,18279,0.06830075831668721,0.06845551376085711
2017,Couple without children,Rural regions,A Bit Too Large,0.020936655893499856,309,18279,0.020892762765813675,0.020980549021186037
2017,Couple without children,Rural regions,Much Too Large,0.002876173923805961,49,18279,0.002859755948638612,0.00289259189897331
2017,Single parent,Urban regions,Much Too Small,0.0020193984137284035,69,18279,0.002005635527158768,0.002033161300298039
2017,Single parent,Urban regions,A Bit Too Small,0.006241550226634956,224,18279,0.006217405398001992,0.0062656950552679195
2017,Single parent,Urban regions,Just Right,0.025395445705235938,758,18279,0.025347214333558295,0.02544367707691358
2017,Single parent,Urban regions,A Bit Too Large,0.003878373570513629,98,18279,0.003859318152548043,0.0038974289884792152
2017,Single parent,Rural regions,A Bit Too Small,0.002847194202376368,91,18279,0.002830858911265233,0.0028635294934875035
2017,Single parent,Rural regions,Just Right,0.011891134307115813,419,18279,0.011857902686934667,0.011924365927296959
2017,Single parent,Rural regions,A Bit Too Large,0.002622631637960626,53,18279,0.002606952005513956,0.002638311270407296
2017,Couple with children,Urban regions,Much Too Small,0.005854636240541959,340,18279,0.005831247201468339,0.005878025279615578
2017,Couple with children,Urban regions,A Bit Too Small,0.030780666436805416,1061,18279,0.030727713808777514,0.03083361906483332
2017,Couple with children,Urban regions,Just Right,0.10245349530771777,2874,18279,0.10236052819463087,0.10254646242080467
2017,Couple with children,Urban regions,A Bit Too Large,0.010751639104557752,227,18279,0.010720021607699895,0.010783256601415608
2017,Couple with children,Rural regions,Much Too Small,0.0014537613435618236,121,18279,0.0014420806636344487,0.0014654420234891984
2017,Couple with children,Rural regions,A Bit Too Small,0.010583793599988933,422,18279,0.010552421205591507,0.010615165994386359
2017,Couple with children,Rural regions,Just Right,0.046270478863075774,1588,18279,0.04620607645814049,0.04633488126801106
2017,Couple with children,Rural regions,A Bit Too Large,0.007005374789167076,166,18279,0.006979805031520426,0.007030944546813726
2017,Multi-generational household,Urban regions,Just Right,0.0019469472752051125,69,18279,0.001933433042766839,0.0019604615076433862
2017,Multi-generational household,Rural regions,Just Right,0.0014010327295333135,36,18279,0.0013895655352115822,0.0014124999238550448
2017,Other Combinations,Urban regions,Much Too Small,0.0006707437005755944,39,18279,0.0006628064502453151,0.0006786809509058737
2017,Other Combinations,Urban regions,A Bit Too Small,0.001868968290722968,69,18279,0.001855726942073955,0.001882209639371981
2017,Other Combinations,Urban regions,Just Right,0.007038292556474058,235,18279,0.007012663218797742,0.0070639218941503734
2017,Other Combinations,Rural regions,A Bit Too Small,0.0005386806861752328,36,18279,0.000531567139702628,0.0005457942326478376
2017,Other Combinations,Rural regions,Just Right,0.002511508086436887,98,18279,0.0024961633754631077,0.0025268527974106666
2018,Single-person household,Urban regions,Much Too Small,0.003750852484241333,60,17878,0.003732125351427157,0.003769579617055509
2018,Single-person household,Urban regions,A Bit Too Small,0.028117515149027973,366,17878,0.02806687235437602,0.028168157943679925
2018,Single-person household,Urban regions,Just Right,0.2167065141275933,2197,17878,0.21658029634169376,0.21683273191349287
2018,Single-person household,Urban regions,A Bit Too Large,0.04188714902576925,389,17878,0.04182577691635833,0.041948521135180175
2018,Single-person household,Urban regions,Much Too Large,0.007140292497966196,56,17878,0.007114498167378015,0.007166086828554378
2018,Single-person household,Rural regions,A Bit Too Small,0.008120003738258556,106,17878,0.008092510240336054,0.008147497236181057
2018,Single-person household,Rural regions,Just Right,0.08748269129071604,995,17878,0.08739613394306567,0.0875692486383664
2018,Single-person household,Rural regions,A Bit Too Large,0.02331978169816957,223,17878,0.023273547774347394,0.023366015621991743
2018,Single-person household,Rural regions,Much Too Large,0.004076243881373252,36,17878,0.004056724527262361,0.004095763235484144
2018,Couple without children,Urban regions,Much Too Small,0.0011014325800490867,33,17878,0.0010912709829487206,0.001111594177149453
2018,Couple without children,Urban regions,A Bit Too Small,0.01773754751251234,283,17878,0.017697110145055296,0.017777984879969386
2018,Couple without children,Urban regions,Just Right,0.14201786909871134,2090,17878,0.1419109308827634,0.14212480731465926
2018,Couple without children,Urban regions,A Bit Too Large,0.033084646319614136,460,17878,0.03302985272486227,0.033139439914366
2018,Couple without children,Urban regions,Much Too Large,0.00478031767487471,60,17878,0.0047591871553732705,0.0048014481943761496
2018,Couple without children,Rural regions,A Bit Too Small,0.006581814269205754,106,17878,0.006557042262924741,0.006606586275486767
2018,Couple without children,Rural regions,Just Right,0.0679548830186429,1221,17878,0.06787778359715409,0.06803198244013171
2018,Couple without children,Rural regions,A Bit Too Large,0.020918892371012576,320,17878,0.0208750492971692,0.020962735444855954
2018,Couple without children,Rural regions,Much Too Large,0.002814563295318991,43,17878,0.002798333397315747,0.002830793193322235
2018,Single parent,Urban regions,Much Too Small,0.002111654348421968,84,17878,0.0020975914542744802,0.002125717242569456
2018,Single parent,Urban regions,A Bit Too Small,0.006953476803509057,249,17878,0.006928019750920389,0.006978933856097725
2018,Single parent,Urban regions,Just Right,0.025973994867961432,756,17878,0.02592526704952897,0.026022722686393895
2018,Single parent,Urban regions,A Bit Too Large,0.0038608559753120137,85,17878,0.003841857265002041,0.0038798546856219866
2018,Single parent,Rural regions,A Bit Too Small,0.002827167971432489,94,17878,0.00281090187502857,0.0028434340678364077
2018,Single parent,Rural regions,Just Right,0.012202916903913362,381,17878,0.012169282168654651,0.012236551639172073
2018,Single parent,Rural regions,A Bit Too Large,0.002151292358463112,53,17878,0.0021370983720919038,0.0021654863448343203
2018,Couple with children,Urban regions,Much Too Small,0.005690050413378603,335,17878,0.005667007294161319,0.005713093532595887
2018,Couple with children,Urban regions,A Bit Too Small,0.0286360150507758,990,17878,0.028584921085723313,0.02868710901582829
2018,Couple with children,Urban regions,Just Right,0.10297492807915068,2751,17878,0.10288181935909337,0.103068036799208
2018,Couple with children,Urban regions,A Bit Too Large,0.009548394688199806,225,17878,0.009518602381625779,0.009578186994773833
2018,Couple with children,Rural regions,Much Too Small,0.0010505291743234523,102,17878,0.0010406049142577495,0.0010604534343891551
2018,Couple with children,Rural regions,A Bit Too Small,0.010793418798447927,408,17878,0.010761763578909862,0.010825074017985992
2018,Couple with children,Rural regions,Just Right,0.04600936525920541,1475,17878,0.04594518263150613,0.04607354788690469
2018,Couple with children,Rural regions,A Bit Too Large,0.007465674367200135,143,17878,0.007439303184578969,0.0074920455498213015
2018,Multi-generational household,Urban regions,Just Right,0.002734846548878818,79,17878,0.0027188475016396664,0.0027508455961179692
2018,Multi-generational household,Rural regions,Just Right,0.0009887314723244294,39,17878,0.0009791032371477709,0.000998359707501088
2018,Other Combinations,Urban regions,A Bit Too Small,0.0009643788980004854,55,17878,0.0009548698584627277,0.0009738879375382431
2018,Other Combinations,Urban regions,Just Right,0.007142202230748675,207,17878,0.007116404475743669,0.0071679999857536805
2018,Other Combinations,Rural regions,Just Right,0.0023270957572949454,83,17878,0.0023123344937918387,0.0023418570207980522
2019,Single-person household,Urban regions,Much Too Small,0.0022844378713640008,59,17961,0.0022697272966179785,0.002299148446110023
2019,Single-person household,Urban regions,A Bit Too Small,0.028005768741731142,335,17961,0.02795493030529441,0.028056607178167874
2019,Single-person household,Urban regions,Just Right,0.21203040875494583,2111,17961,0.21190446100985974,0.21215635650003192
2019,Single-person household,Urban regions,A Bit Too Large,0.04283261927541907,399,17961,0.042770228863398214,0.04289500968743993
2019,Single-person household,Urban regions,Much Too Large,0.010283421627131539,84,17961,0.010252335913916392,0.010314507340346685
2019,Single-person household,Rural regions,A Bit Too Small,0.008472461339533121,106,17961,0.008444219448010248,0.008500703231055994
2019,Single-person household,Rural regions,Just Right,0.09066544658214071,987,17961,0.09057697183262012,0.0907539213316613
2019,Single-person household,Rural regions,A Bit Too Large,0.022440726757983236,202,17961,0.022395088758294452,0.02248636475767202
2019,Single-person household,Rural regions,Much Too Large,0.004562786702190711,45,17961,0.004542020426659827,0.004583552977721595
2019,Couple without children,Urban regions,A Bit Too Small,0.01630969638300483,250,17961,0.016270667266016305,0.016348725499993357
2019,Couple without children,Urban regions,Just Right,0.1440066858431265,2294,17961,0.14389850182534533,0.14411486986090769
2019,Couple without children,Urban regions,A Bit Too Large,0.031016768270065664,553,17961,0.030963349609304424,0.031070186930826905
2019,Couple without children,Urban regions,Much Too Large,0.003888453328875718,84,17961,0.0038692764014445443,0.003907630256306891
2019,Couple without children,Rural regions,A Bit Too Small,0.005985483844014015,103,17961,0.005961716394117082,0.006009251293910948
2019,Couple without children,Rural regions,Just Right,0.06945451199974932,1315,17961,0.06937617703934833,0.06953284696015032
2019,Couple without children,Rural regions,A Bit Too Large,0.020239552567741546,351,17961,0.0201961618336599,0.020282943301823193
2019,Couple without children,Rural regions,Much Too Large,0.0021553819460646516,56,17961,0.002141092013731003,0.0021696718783983
2019,Single parent,Urban regions,Much Too Small,0.0020404373110407873,76,17961,0.0020265328329387424,0.002054341789142832
2019,Single parent,Urban regions,A Bit Too Small,0.006647691532105948,212,17961,0.006622652146146908,0.006672730918064988
2019,Single parent,Urban regions,Just Right,0.02576388099765624,685,17961,0.025715063631092383,0.025812698364220094
2019,Single parent,Urban regions,A Bit Too Large,0.0038153900325833385,101,17961,0.003796393428272417,0.00383438663689426
2019,Single parent,Rural regions,A Bit Too Small,0.003079624500562743,88,17961,0.003062551269752963,0.003096697731372523
2019,Single parent,Rural regions,Just Right,0.012684028021522839,354,17961,0.012649545956216647,0.01271851008682903
2019,Single parent,Rural regions,A Bit Too Large,0.0030192689283157366,59,17961,0.0030023633172441976,0.0030361745393872757
2019,Couple with children,Urban regions,Much Too Small,0.00627068064259506,315,17961,0.006246357035153653,0.006295004250036468
2019,Couple with children,Urban regions,A Bit Too Small,0.029248035331538958,880,17961,0.029196114805885087,0.02929995585719283
2019,Couple with children,Urban regions,Just Right,0.10175504190252445,2844,17961,0.1016618856616674,0.1018481981433815
2019,Couple with children,Urban regions,A Bit Too Large,0.0113028128236383,277,17961,0.011270239542369748,0.011335386104906853
2019,Couple with children,Urban regions,Much Too Large,0.0013403926507941533,37,17961,0.0013291190837105122,0.0013516662178777944
2019,Couple with children,Rural regions,Much Too Small,0.0010066202019991758,70,17961,0.000996848938647029,0.0010163914653513225
2019,Couple with children,Rural regions,A Bit Too Small,0.009825586182246706,371,17961,0.00979519331473637,0.009855979049757043
2019,Couple with children,Rural regions,Just Right,0.046804540184367596,1505,17961,0.04673945658450872,0.046869623784226475
2019,Couple with children,Rural regions,A Bit Too Large,0.007629372297382434,175,17961,0.007602560992757289,0.00765618360200758
2019,Multi-generational household,Urban regions,Just Right,0.0022260970678980954,56,17961,0.0022115751254454846,0.002240619010350706
2019,Multi-generational household,Rural regions,Just Right,0.001020891892782381,34,17961,0.0010110516758524498,0.001030732109712312
