year,hhtyp,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Couple with children,Rural regions,A Bit Too Large,0.11006,129,16151,0,0.08530,0,0.13977
2016,Multi-generational household,Urban regions,Just Right,1.00000,54,16151,0,0.65237,0,1.37382
2016,Multi-generational household,Rural regions,Just Right,1.00000,37,16151,0,0.70391,0,1.38795
2016,Other Combinations,Urban regions,A Bit Too Small,0.19243,52,16151,0,0.10459,0,0.31123
2016,Other Combinations,Urban regions,Just Right,0.80757,182,16151,0,0.64100,0,0.95816
2016,Other Combinations,Rural regions,Just Right,1.00000,67,16151,0,0.64302,0,1.46494
2017,Single-person household,Urban regions,Much Too Small,0.01397,65,18006,0,0.00971,0,0.01872
2017,Single-person household,Urban regions,A Bit Too Small,0.08577,310,18006,0,0.07652,0,0.09458
2017,Single-person household,Urban regions,Just Right,0.73410,2101,18006,0,0.71109,0,0.75871
2017,Single-person household,Urban regions,A Bit Too Large,0.13187,346,18006,0,0.12029,0,0.14268
2017,Single-person household,Urban regions,Much Too Large,0.03429,73,18006,0,0.02911,0,0.03926
2017,Single-person household,Rural regions,A Bit Too Small,0.06985,109,18006,0,0.05562,0,0.08509
2017,Single-person household,Rural regions,Just Right,0.71437,1000,18006,0,0.67821,0,0.75061
2017,Single-person household,Rural regions,A Bit Too Large,0.16888,203,18006,0,0.14797,0,0.18808
2017,Single-person household,Rural regions,Much Too Large,0.04691,53,18006,0,0.03814,0,0.05699
2017,Couple without children,Urban regions,A Bit Too Small,0.09448,288,18006,0,0.08355,0,0.10512
2017,Couple without children,Urban regions,Just Right,0.72013,2097,18006,0,0.69436,0,0.74995
2017,Couple without children,Urban regions,A Bit Too Large,0.16067,480,18006,0,0.14789,0,0.17159
2017,Couple without children,Urban regions,Much Too Large,0.02472,62,18006,0,0.02004,0,0.03043
2017,Couple without children,Rural regions,A Bit Too Small,0.05223,102,18006,0,0.04195,0,0.06240
2017,Couple without children,Rural regions,Just Right,0.70296,1266,18006,0,0.66384,0,0.74729
2017,Couple without children,Rural regions,A Bit Too Large,0.21524,309,18006,0,0.19418,0,0.23888
2017,Couple without children,Rural regions,Much Too Large,0.02957,49,18006,0,0.02302,0,0.03756
2017,Single parent,Urban regions,Much Too Small,0.05380,69,18006,0,0.03356,0,0.07389
2017,Single parent,Urban regions,A Bit Too Small,0.16629,224,18006,0,0.13659,0,0.19801
2017,Single parent,Urban regions,Just Right,0.67658,758,18006,0,0.62546,0,0.73638
2017,Single parent,Urban regions,A Bit Too Large,0.10333,98,18006,0,0.08619,0,0.12733
2017,Single parent,Rural regions,A Bit Too Small,0.16400,91,18006,0,0.12102,0,0.22203
2017,Single parent,Rural regions,Just Right,0.68494,419,18006,0,0.60969,0,0.75610
2017,Single parent,Rural regions,A Bit Too Large,0.15106,53,18006,0,0.09988,0,0.21921
2017,Couple with children,Urban regions,Much Too Small,0.03907,340,18006,0,0.03130,0,0.04570
2017,Couple with children,Urban regions,A Bit Too Small,0.20542,1061,18006,0,0.18992,0,0.22585
2017,Couple with children,Urban regions,Just Right,0.68375,2874,18006,0,0.64854,0,0.71946
2017,Couple with children,Urban regions,A Bit Too Large,0.07175,227,18006,0,0.06111,0,0.08417
2017,Couple with children,Rural regions,Much Too Small,0.02226,121,18006,0,0.01539,0,0.02937
2017,Couple with children,Rural regions,A Bit Too Small,0.16205,422,18006,0,0.13866,0,0.18793
2017,Couple with children,Rural regions,Just Right,0.70844,1588,18006,0,0.65843,0,0.76198
2017,Couple with children,Rural regions,A Bit Too Large,0.10726,166,18006,0,0.08882,0,0.12620
2017,Multi-generational household,Urban regions,Just Right,1.00000,69,18006,0,0.78349,0,1.31004
2017,Multi-generational household,Rural regions,Just Right,1.00000,36,18006,0,0.49052,0,1.58234
2017,Other Combinations,Urban regions,Much Too Small,0.07003,39,18006,0,0.03072,0,0.12269
2017,Other Combinations,Urban regions,A Bit Too Small,0.19513,69,18006,0,0.11171,0,0.30947
2017,Other Combinations,Urban regions,Just Right,0.73484,235,18006,0,0.60660,0,0.84625
2017,Other Combinations,Rural regions,A Bit Too Small,0.17661,36,18006,0,0.05273,0,0.33684
2017,Other Combinations,Rural regions,Just Right,0.82339,98,18006,0,0.62653,0,1.10621
2018,Single-person household,Urban regions,Much Too Small,0.01260,60,17638,0,0.00853,0,0.01662
2018,Single-person household,Urban regions,A Bit Too Small,0.09448,366,17638,0,0.08537,0,0.10554
2018,Single-person household,Urban regions,Just Right,0.72817,2197,17638,0,0.70474,0,0.75202
2018,Single-person household,Urban regions,A Bit Too Large,0.14075,389,17638,0,0.12992,0,0.15140
2018,Single-person household,Urban regions,Much Too Large,0.02399,56,17638,0,0.01921,0,0.02871
2018,Single-person household,Rural regions,A Bit Too Small,0.06602,106,17638,0,0.05385,0,0.08586
2018,Single-person household,Rural regions,Just Right,0.71125,995,17638,0,0.67426,0,0.75974
2018,Single-person household,Rural regions,A Bit Too Large,0.18959,223,17638,0,0.16640,0,0.20805
2018,Single-person household,Rural regions,Much Too Large,0.03314,36,17638,0,0.02462,0,0.04254
2018,Couple without children,Urban regions,Much Too Small,0.00554,33,17638,0,0.00422,0,0.00689
2018,Couple without children,Urban regions,A Bit Too Small,0.08926,283,17638,0,0.07698,0,0.10122
2018,Couple without children,Urban regions,Just Right,0.71466,2090,17638,0,0.68433,0,0.74893
2018,Couple without children,Urban regions,A Bit Too Large,0.16649,460,17638,0,0.15209,0,0.18174
2018,Couple without children,Urban regions,Much Too Large,0.02406,60,17638,0,0.01958,0,0.02894
2018,Couple without children,Rural regions,A Bit Too Small,0.06698,106,17638,0,0.05630,0,0.07826
2018,Couple without children,Rural regions,Just Right,0.69151,1221,17638,0,0.65711,0,0.73495
2018,Couple without children,Rural regions,A Bit Too Large,0.21287,320,17638,0,0.19024,0,0.23818
2018,Couple without children,Rural regions,Much Too Large,0.02864,43,17638,0,0.02113,0,0.03964
2018,Single parent,Urban regions,Much Too Small,0.05428,84,17638,0,0.03716,0,0.07756
2018,Single parent,Urban regions,A Bit Too Small,0.17875,249,17638,0,0.14500,0,0.21863
2018,Single parent,Urban regions,Just Right,0.66771,756,17638,0,0.60508,0,0.73157
2018,Single parent,Urban regions,A Bit Too Large,0.09925,85,17638,0,0.07385,0,0.12474
2018,Single parent,Rural regions,A Bit Too Small,0.16455,94,17638,0,0.12261,0,0.21133
2018,Single parent,Rural regions,Just Right,0.71024,381,17638,0,0.62526,0,0.79289
2018,Single parent,Rural regions,A Bit Too Large,0.12521,53,17638,0,0.08284,0,0.19234
2018,Couple with children,Urban regions,Much Too Small,0.03875,335,17638,0,0.03278,0,0.04572
2018,Couple with children,Urban regions,A Bit Too Small,0.19500,990,17638,0,0.17717,0,0.21658
2018,Couple with children,Urban regions,Just Right,0.70123,2751,17638,0,0.66665,0,0.73606
2018,Couple with children,Urban regions,A Bit Too Large,0.06502,225,17638,0,0.05622,0,0.07525
2018,Couple with children,Rural regions,Much Too Small,0.01608,102,17638,0,0.01061,0,0.02156
2018,Couple with children,Rural regions,A Bit Too Small,0.16524,408,17638,0,0.14106,0,0.19838
2018,Couple with children,Rural regions,Just Right,0.70438,1475,17638,0,0.65150,0,0.74984
2018,Couple with children,Rural regions,A Bit Too Large,0.11430,143,17638,0,0.09219,0,0.13431
2018,Multi-generational household,Urban regions,Just Right,1.00000,79,17638,0,0.74966,0,1.28737
2018,Multi-generational household,Rural regions,Just Right,1.00000,39,17638,0,0.62947,0,1.45354
2018,Other Combinations,Urban regions,A Bit Too Small,0.11896,55,17638,0,0.06131,0,0.17537
2018,Other Combinations,Urban regions,Just Right,0.88104,207,17638,0,0.72999,0,1.04738
2018,Other Combinations,Rural regions,Just Right,1.00000,83,17638,0,0.71871,0,1.31561
2019,Single-person household,Urban regions,Much Too Small,0.00773,59,17748,0,0.00468,0,0.01174
2019,Single-person household,Urban regions,A Bit Too Small,0.09479,335,17748,0,0.08334,0,0.10616
2019,Single-person household,Urban regions,Just Right,0.71768,2111,17748,0,0.68303,0,0.74905
2019,Single-person household,Urban regions,A Bit Too Large,0.14498,399,17748,0,0.13194,0,0.15917
2019,Single-person household,Urban regions,Much Too Large,0.03481,84,17748,0,0.02915,0,0.04084
2019,Single-person household,Rural regions,A Bit Too Small,0.06717,106,17748,0,0.05507,0,0.07932
2019,Single-person household,Rural regions,Just Right,0.71876,987,17748,0,0.66961,0,0.76503
2019,Single-person household,Rural regions,A Bit Too Large,0.17790,202,17748,0,0.15509,0,0.19590
2019,Single-person household,Rural regions,Much Too Large,0.03617,45,17748,0,0.02638,0,0.04686
2019,Couple without children,Urban regions,A Bit Too Small,0.08354,250,17748,0,0.07295,0,0.09668
2019,Couple without children,Urban regions,Just Right,0.73766,2294,17748,0,0.70091,0,0.76872
2019,Couple without children,Urban regions,A Bit Too Large,0.15888,553,17748,0,0.14305,0,0.17684
2019,Couple without children,Urban regions,Much Too Large,0.01992,84,17748,0,0.01453,0,0.02623
2019,Couple without children,Rural regions,A Bit Too Small,0.06118,103,17748,0,0.04870,0,0.07418
2019,Couple without children,Rural regions,Just Right,0.70992,1315,17748,0,0.66600,0,0.76279
2019,Couple without children,Rural regions,A Bit Too Large,0.20687,351,17748,0,0.18544,0,0.23070
2019,Couple without children,Rural regions,Much Too Large,0.02203,56,17748,0,0.01638,0,0.03085
2019,Single parent,Urban regions,Much Too Small,0.05332,76,17748,0,0.03873,0,0.07543
2019,Single parent,Urban regions,A Bit Too Small,0.17372,212,17748,0,0.14579,0,0.20451
2019,Single parent,Urban regions,Just Right,0.67326,685,17748,0,0.59716,0,0.74843
2019,Single parent,Urban regions,A Bit Too Large,0.09970,101,17748,0,0.07669,0,0.13032
2019,Single parent,Rural regions,A Bit Too Small,0.16396,88,17748,0,0.10656,0,0.22538
2019,Single parent,Rural regions,Just Right,0.67530,354,17748,0,0.60870,0,0.76746
2019,Single parent,Rural regions,A Bit Too Large,0.16075,59,17748,0,0.09060,0,0.22509
2019,Couple with children,Urban regions,Much Too Small,0.04183,315,17748,0,0.03403,0,0.05021
2019,Couple with children,Urban regions,A Bit Too Small,0.19509,880,17748,0,0.17622,0,0.21461
2019,Couple with children,Urban regions,Just Right,0.67874,2844,17748,0,0.64146,0,0.72410
2019,Couple with children,Urban regions,A Bit Too Large,0.07539,277,17748,0,0.06330,0,0.08948
2019,Couple with children,Urban regions,Much Too Large,0.00894,37,17748,0,0.00481,0,0.01457
2019,Couple with children,Rural regions,Much Too Small,0.01542,70,17748,0,0.00915,0,0.02448
2019,Couple with children,Rural regions,A Bit Too Small,0.15055,371,17748,0,0.12517,0,0.18274
2019,Couple with children,Rural regions,Just Right,0.71713,1505,17748,0,0.66482,0,0.77018
2019,Couple with children,Rural regions,A Bit Too Large,0.11690,175,17748,0,0.09066,0,0.14465
2019,Multi-generational household,Urban regions,Just Right,1.00000,56,17748,0,0.59669,0,1.45901
2019,Multi-generational household,Rural regions,Just Right,1.00000,34,17748,0,0.53623,0,1.67135
2019,Other Combinations,Urban regions,A Bit Too Small,0.18389,43,17748,0,0.08317,0,0.32286
2019,Other Combinations,Urban regions,Just Right,0.81611,163,17748,0,0.68081,0,0.99402
2019,Other Combinations,Rural regions,Just Right,1.00000,69,17748,0,0.74684,0,1.31021
2020,Single-person household,Urban regions,Much Too Small,0.01109,122,19026,0,0.00691,0,0.01589
2020,Single-person household,Urban regions,A Bit Too Small,0.09861,511,19026,0,0.08486,0,0.11082
2020,Single-person household,Urban regions,Just Right,0.72690,2737,19026,0,0.69603,0,0.75555
2020,Single-person household,Urban regions,A Bit Too Large,0.13052,401,19026,0,0.11720,0,0.14369
2020,Single-person household,Urban regions,Much Too Large,0.03289,84,19026,0,0.02739,0,0.03909
2020,Single-person household,Rural regions,A Bit Too Small,0.07128,121,19026,0,0.05724,0,0.08432
2020,Single-person household,Rural regions,Just Right,0.70303,1062,19026,0,0.66414,0,0.75292
2020,Single-person household,Rural regions,A Bit Too Large,0.17681,218,19026,0,0.15307,0,0.19610
2020,Single-person household,Rural regions,Much Too Large,0.04888,49,19026,0,0.03726,0,0.06244
2020,Couple without children,Urban regions,Much Too Small,0.00480,47,19026,0,0.00267,0,0.00776
2020,Couple without children,Urban regions,A Bit Too Small,0.09649,364,19026,0,0.08310,0,0.11189
2020,Couple without children,Urban regions,Just Right,0.70162,2367,19026,0,0.66582,0,0.73669
2020,Couple without children,Urban regions,A Bit Too Large,0.17118,537,19026,0,0.15680,0,0.18690
2020,Couple without children,Urban regions,Much Too Large,0.02590,84,19026,0,0.02021,0,0.03276
2020,Couple without children,Rural regions,A Bit Too Small,0.05403,106,19026,0,0.04300,0,0.06523
2020,Couple without children,Rural regions,Just Right,0.70029,1242,19026,0,0.66076,0,0.74188
2020,Couple without children,Rural regions,A Bit Too Large,0.21713,341,19026,0,0.19385,0,0.24838
2020,Couple without children,Rural regions,Much Too Large,0.02855,51,19026,0,0.02055,0,0.03766
2020,Single parent,Urban regions,Much Too Small,0.03824,78,19026,0,0.02386,0,0.05815
2020,Single parent,Urban regions,A Bit Too Small,0.17270,223,19026,0,0.13041,0,0.22490
2020,Single parent,Urban regions,Just Right,0.68090,701,19026,0,0.61693,0,0.75796
2020,Single parent,Urban regions,A Bit Too Large,0.10816,99,19026,0,0.07968,0,0.13946
2020,Single parent,Rural regions,A Bit Too Small,0.16314,75,19026,0,0.11059,0,0.22294
2020,Single parent,Rural regions,Just Right,0.68729,343,19026,0,0.58948,0,0.77259
2020,Single parent,Rural regions,A Bit Too Large,0.14956,51,19026,0,0.09772,0,0.20867
2020,Couple with children,Urban regions,Much Too Small,0.03133,340,19026,0,0.02326,0,0.03987
2020,Couple with children,Urban regions,A Bit Too Small,0.20292,1005,19026,0,0.18233,0,0.22450
2020,Couple with children,Urban regions,Just Right,0.69333,2904,19026,0,0.65506,0,0.73886
2020,Couple with children,Urban regions,A Bit Too Large,0.07242,244,19026,0,0.05952,0,0.08696
2020,Couple with children,Rural regions,Much Too Small,0.01618,107,19026,0,0.01086,0,0.02366
2020,Couple with children,Rural regions,A Bit Too Small,0.18561,369,19026,0,0.15704,0,0.22134
2020,Couple with children,Rural regions,Just Right,0.68024,1377,19026,0,0.62742,0,0.73301
2020,Couple with children,Rural regions,A Bit Too Large,0.11797,160,19026,0,0.09453,0,0.13962
2020,Multi-generational household,Urban regions,Just Right,1.00000,59,19026,0,0.67561,0,1.41431
2020,Multi-generational household,Rural regions,Just Right,1.00000,44,19026,0,0.60823,0,1.49975
2020,Other Combinations,Urban regions,A Bit Too Small,0.20204,68,19026,0,0.11482,0,0.30505
2020,Other Combinations,Urban regions,Just Right,0.79796,245,19026,0,0.61588,0,0.96678
2020,Other Combinations,Rural regions,Just Right,1.00000,90,19026,0,0.73448,0,1.32294
2021,Single-person household,Urban regions,Much Too Small,0.00738,50,12252,0,0.00486,0,0.01024
2021,Single-person household,Urban regions,A Bit Too Small,0.10041,333,12252,0,0.08836,0,0.11418
2021,Single-person household,Urban regions,Just Right,0.70232,1756,12252,0,0.67074,0,0.73839
2021,Single-person household,Urban regions,A Bit Too Large,0.15508,323,12252,0,0.13592,0,0.17555
2021,Single-person household,Urban regions,Much Too Large,0.03482,74,12252,0,0.02722,0,0.04211
2021,Single-person household,Rural regions,A Bit Too Small,0.06139,75,12252,0,0.04594,0,0.07940
2021,Single-person household,Rural regions,Just Right,0.71713,704,12252,0,0.67264,0,0.76804
2021,Single-person household,Rural regions,A Bit Too Large,0.17219,167,12252,0,0.14934,0,0.20191
2021,Single-person household,Rural regions,Much Too Large,0.04928,45,12252,0,0.03599,0,0.06344
2021,Couple without children,Urban regions,A Bit Too Small,0.06891,197,12252,0,0.05637,0,0.08206
2021,Couple without children,Urban regions,Just Right,0.71837,1559,12252,0,0.67703,0,0.76418
2021,Couple without children,Urban regions,A Bit Too Large,0.18520,421,12252,0,0.16662,0,0.20592
2021,Couple without children,Urban regions,Much Too Large,0.02753,62,12252,0,0.02079,0,0.03377
2021,Couple without children,Rural regions,A Bit Too Small,0.04666,69,12252,0,0.03401,0,0.06056
2021,Couple without children,Rural regions,Just Right,0.67365,819,12252,0,0.61610,0,0.72887
2021,Couple without children,Rural regions,A Bit Too Large,0.24790,269,12252,0,0.21887,0,0.28621
2021,Couple without children,Rural regions,Much Too Large,0.03180,45,12252,0,0.02341,0,0.04377
2021,Single parent,Urban regions,Much Too Small,0.04858,41,12252,0,0.02152,0,0.08487
2021,Single parent,Urban regions,A Bit Too Small,0.17075,147,12252,0,0.13754,0,0.20977
2021,Single parent,Urban regions,Just Right,0.65257,414,12252,0,0.56299,0,0.73781
2021,Single parent,Urban regions,A Bit Too Large,0.12810,68,12252,0,0.09269,0,0.16104
2021,Single parent,Rural regions,A Bit Too Small,0.15392,47,12252,0,0.09307,0,0.22794
2021,Single parent,Rural regions,Just Right,0.71696,238,12252,0,0.63184,0,0.83628
2021,Single parent,Rural regions,A Bit Too Large,0.12912,43,12252,0,0.07992,0,0.20355
2021,Couple with children,Urban regions,Much Too Small,0.03678,214,12252,0,0.02719,0,0.05253
2021,Couple with children,Urban regions,A Bit Too Small,0.18991,571,12252,0,0.16685,0,0.21222
2021,Couple with children,Urban regions,Just Right,0.70009,1775,12252,0,0.65344,0,0.74512
2021,Couple with children,Urban regions,A Bit Too Large,0.07322,172,12252,0,0.05762,0,0.09069
2021,Couple with children,Rural regions,Much Too Small,0.01720,56,12252,0,0.01091,0,0.02497
2021,Couple with children,Rural regions,A Bit Too Small,0.14903,208,12252,0,0.11725,0,0.18611
2021,Couple with children,Rural regions,Just Right,0.72300,856,12252,0,0.64661,0,0.80450
2021,Couple with children,Rural regions,A Bit Too Large,0.11077,109,12252,0,0.08230,0,0.14716
2021,Multi-generational household,Urban regions,Just Right,1.00000,42,12252,0,0.56154,0,1.70126
2021,Other Combinations,Urban regions,A Bit Too Small,0.12618,45,12252,0,0.06806,0,0.18448
2021,Other Combinations,Urban regions,Just Right,0.87382,175,12252,0,0.70838,0,1.09062
2021,Other Combinations,Rural regions,Just Right,1.00000,63,12252,0,0.73448,0,1.24768
