year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,indirekter Migrationshintergrund,middle vocational,7.931396035954647,7.872637342805144,7.990154729104149,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,626.0
2019,indirekter Migrationshintergrund,vocational + Abi,7.8165716363717115,7.720235405880351,7.912907866863072,7.0,8.0,9.0,5.0,11.0,8.0,8.0,9.0,132.0
2019,indirekter Migrationshintergrund,higher vocational,8.075970885590408,7.877046387106974,8.274895384073842,7.0,8.0,10.0,4.0,12.0,8.0,6.0,9.0,63.0
2019,indirekter Migrationshintergrund,higher education,7.789548010465471,7.7203625180790265,7.858733502851916,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,299.0
2020,kein Migrationshintergrund,-5,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,8.432847747527074,8.335408459830274,8.530287035223873,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,288.0
2020,kein Migrationshintergrund,in school,9.17452597729419,9.088323941287376,9.260728013301003,9.0,9.0,10.0,7.5,11.5,9.0,8.974999999999994,9.0,197.0
2020,kein Migrationshintergrund,inadequately,7.721966328438251,7.537211368906202,7.9067212879703,6.0,8.0,9.0,2.0,13.5,8.0,8.0,9.0,126.0
2020,kein Migrationshintergrund,general elemantary,7.528655967103767,7.487113360908681,7.570198573298854,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1444.0
2020,kein Migrationshintergrund,middle vocational,7.614400492606771,7.5992619797046554,7.629539005508887,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8378.0
2020,kein Migrationshintergrund,vocational + Abi,7.841460273739072,7.810554739799847,7.872365807678297,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1438.0
2020,kein Migrationshintergrund,higher vocational,7.699339656242199,7.665717812028321,7.732961500456078,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1329.0
2020,kein Migrationshintergrund,higher education,7.804777234633177,7.789678940875819,7.8198755283905355,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5279.0
2020,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-1,7.9147942741112045,7.831579696492442,7.998008851729967,6.0,8.0,9.0,3.0,13.5,8.0,7.0,9.0,483.0
2020,direkter Migrationshintergrund,in school,8.585522591297911,8.439111693802978,8.731933488792844,8.0,9.0,10.0,5.0,12.0,9.0,8.0,10.0,70.0
2020,direkter Migrationshintergrund,inadequately,7.301265486124245,7.259150339747955,7.343380632500534,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,1303.0
2020,direkter Migrationshintergrund,general elemantary,7.4429837233298795,7.399941147614794,7.486026299044965,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0,1346.0
2020,direkter Migrationshintergrund,middle vocational,7.528880057629565,7.499807500304718,7.557952614954412,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2135.0
2020,direkter Migrationshintergrund,vocational + Abi,7.64873594368771,7.594801505636781,7.702670381738638,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,771.0
2020,direkter Migrationshintergrund,higher vocational,7.902924381877658,7.778884971271275,8.026963792484041,7.504838943922055,8.0,8.0,6.762097359805137,8.742741584116917,8.0,8.0,8.0,75.0
2020,direkter Migrationshintergrund,higher education,7.810693992629582,7.780940203464329,7.840447781794834,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2071.0
2020,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-1,8.687711662241794,8.534525933810292,8.840897390673296,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0,94.0
2020,indirekter Migrationshintergrund,in school,8.94663057782784,8.8103471148605,9.08291404079518,8.0,9.0,10.0,5.0,12.0,9.0,8.0,9.024999999999999,82.0
2020,indirekter Migrationshintergrund,inadequately,7.830379001702074,7.464110145973275,8.196647857430872,6.0,8.0,10.0,4.0,12.0,8.0,6.0,10.0,34.0
2020,indirekter Migrationshintergrund,general elemantary,7.992131161687593,7.885320807207407,8.098941516167779,7.0,8.0,9.0,4.0,12.0,8.0,7.974999999999994,8.0,218.0
2020,indirekter Migrationshintergrund,middle vocational,7.935350519213071,7.880875772430469,7.989825265995673,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,610.0
2020,indirekter Migrationshintergrund,vocational + Abi,8.250956358539826,8.163818588339549,8.338094128740103,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,134.0
2020,indirekter Migrationshintergrund,higher vocational,7.612095783972464,7.41484482174465,7.809346746200278,7.0,7.990983818424337,9.0,4.0,11.0,8.0,8.0,9.0,54.0
2020,indirekter Migrationshintergrund,higher education,7.981260836046253,7.924227315195363,8.038294356897143,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,299.0
2021,kein Migrationshintergrund,-5,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,7.644185043225536,7.5724228052055915,7.715947281245481,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,319.0
2021,kein Migrationshintergrund,in school,9.068887327944294,8.97054420527656,9.167230450612028,8.0,9.0,10.0,5.0,12.0,9.0,9.0,9.0,107.0
2021,kein Migrationshintergrund,inadequately,7.4937063774082455,7.304906921754732,7.682505833061759,6.0,8.0,9.0,2.0,13.0,8.0,7.0,9.0,89.0
2021,kein Migrationshintergrund,general elemantary,7.428812881798689,7.377553690849685,7.480072072747693,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,887.0
2021,kein Migrationshintergrund,middle vocational,7.545740003134695,7.527685186801423,7.563794819467966,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5739.0
2021,kein Migrationshintergrund,vocational + Abi,7.766943666512413,7.7302037135861905,7.803683619438635,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1050.0
2021,kein Migrationshintergrund,higher vocational,7.516630659464382,7.477758105011725,7.555503213917039,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,904.0
2021,kein Migrationshintergrund,higher education,7.687836371331992,7.670863277804406,7.7048094648595775,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4095.0
2021,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-1,7.33252127882834,7.253496062117861,7.411546495538818,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,435.0
2021,direkter Migrationshintergrund,in school,8.332140164615824,8.120467789073173,8.543812540158475,7.0,8.0,9.0,4.0,12.0,8.0,7.0,9.0,50.0
2021,direkter Migrationshintergrund,inadequately,7.580907902779652,7.535027748388481,7.626788057170822,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,817.0
2021,direkter Migrationshintergrund,general elemantary,7.366355767278501,7.312828207556829,7.419883327000172,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,738.0
2021,direkter Migrationshintergrund,middle vocational,7.507870329015396,7.4717630494457765,7.543977608585015,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1213.0
2021,direkter Migrationshintergrund,vocational + Abi,7.39648334276996,7.329281277183232,7.463685408356688,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,453.0
2021,direkter Migrationshintergrund,higher vocational,7.266489535278424,7.187755474781512,7.3452235957753365,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,55.0
2021,direkter Migrationshintergrund,higher education,7.744701805672591,7.715091773814373,7.774311837530809,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1365.0
2021,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,in school,8.484742897925655,8.332621149730397,8.636864646120912,8.0,9.0,9.0,6.5,10.5,9.0,9.0,10.0,34.0
2021,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,general elemantary,7.641427533191066,7.444430175878007,7.8384248905041245,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0,119.0
2021,indirekter Migrationshintergrund,middle vocational,7.925704353748108,7.851913575384498,7.999495132111718,7.0,8.0,9.0,4.0,11.0,8.0,8.0,8.0,386.0
2021,indirekter Migrationshintergrund,vocational + Abi,7.366745622654444,7.237981031007116,7.495510214301772,6.514040314101412,8.0,8.0,4.28510078525353,10.0,8.0,8.0,9.0,93.0
2021,indirekter Migrationshintergrund,higher vocational,7.757851052459218,7.5968839554705685,7.918818149447867,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,39.0
2021,indirekter Migrationshintergrund,higher education,7.91025392804713,7.841570265947683,7.978937590146576,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,217.0
