year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,30-45 J.,-1,7.714114761801691,7.5517596947007295,7.876469828902653,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,71.0
2017,30-45 J.,in school,,,,,,,,,,,,
2017,30-45 J.,inadequately,7.64541468597757,7.522626248646334,7.768203123308806,6.0,8.0,9.0,3.0,12.0,8.0,8.0,8.0,179.0
2017,30-45 J.,general elemantary,7.7926543458750785,7.7341415882207185,7.851167103529439,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,653.0
2017,30-45 J.,middle vocational,7.68471005220517,7.659764942208867,7.709655162201472,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2918.0
2017,30-45 J.,vocational + Abi,7.732975477940278,7.691683912589837,7.7742670432907195,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,910.0
2017,30-45 J.,higher vocational,7.681864610850388,7.622578189773541,7.741151031927235,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,347.0
2017,30-45 J.,higher education,7.835285248887505,7.811789152938806,7.8587813448362045,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2154.0
2017,46-65 J.,-1,7.000723749242891,6.833470359270978,7.167977139214804,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,53.0
2017,46-65 J.,in school,,,,,,,,,,,,
2017,46-65 J.,inadequately,7.31231394779222,7.174092716128952,7.450535179455489,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,152.0
2017,46-65 J.,general elemantary,7.299337059053509,7.243809138423231,7.3548649796837875,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,699.0
2017,46-65 J.,middle vocational,7.449605175374319,7.430468024013663,7.468742326734974,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4783.0
2017,46-65 J.,vocational + Abi,7.472466312149624,7.428822443407198,7.51611018089205,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,851.0
2017,46-65 J.,higher vocational,7.656247921840601,7.614630902953225,7.6978649407279764,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,781.0
2017,46-65 J.,higher education,7.718690386744966,7.697024098109169,7.740356675380764,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2619.0
2017,66 und älter,-1,,,,,,,,,,,,
2017,66 und älter,inadequately,7.641489115444149,7.434799740990189,7.8481784898981095,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,43.0
2017,66 und älter,general elemantary,6.887620401574226,6.825573356045691,6.949667447102762,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,596.0
2017,66 und älter,middle vocational,7.222274017308587,7.194806849065752,7.249741185551422,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,2525.0
2017,66 und älter,vocational + Abi,7.14538225127709,7.02561885018142,7.265145652372761,6.0,7.0,8.0,4.0,10.0,7.0,6.0,7.0,138.0
2017,66 und älter,higher vocational,7.507993896665931,7.4400492812617784,7.575938512070083,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,340.0
2017,66 und älter,higher education,7.287802614662654,7.250453895807414,7.325151333517894,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,1252.0
2018,-1,-5,,,,,,,,,,,,
2018,unter 18 J.,-5,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
2018,unter 18 J.,in school,,,,,,,,,,,,
2018,unter 18 J.,inadequately,,,,,,,,,,,,
2018,unter 18 J.,general elemantary,,,,,,,,,,,,
2018,unter 18 J.,middle vocational,,,,,,,,,,,,
2018,18-29 J.,-5,,,,,,,,,,,,
2018,18-29 J.,-1,,,,,,,,,,,,
2018,18-29 J.,in school,,,,,,,,,,,,
2018,18-29 J.,inadequately,,,,,,,,,,,,
2018,18-29 J.,general elemantary,,,,,,,,,,,,
2018,18-29 J.,middle vocational,,,,,,,,,,,,
2018,18-29 J.,vocational + Abi,,,,,,,,,,,,
2018,18-29 J.,higher vocational,,,,,,,,,,,,
2018,18-29 J.,higher education,,,,,,,,,,,,
2018,30-45 J.,-1,,,,,,,,,,,,
2018,30-45 J.,in school,,,,,,,,,,,,
2018,30-45 J.,inadequately,,,,,,,,,,,,
2018,30-45 J.,general elemantary,,,,,,,,,,,,
2018,30-45 J.,middle vocational,,,,,,,,,,,,
2018,30-45 J.,vocational + Abi,,,,,,,,,,,,
2018,30-45 J.,higher vocational,,,,,,,,,,,,
2018,30-45 J.,higher education,,,,,,,,,,,,
2018,46-65 J.,-1,,,,,,,,,,,,
2018,46-65 J.,in school,,,,,,,,,,,,
2018,46-65 J.,inadequately,,,,,,,,,,,,
2018,46-65 J.,general elemantary,,,,,,,,,,,,
2018,46-65 J.,middle vocational,,,,,,,,,,,,
2018,46-65 J.,vocational + Abi,,,,,,,,,,,,
2018,46-65 J.,higher vocational,,,,,,,,,,,,
2018,46-65 J.,higher education,,,,,,,,,,,,
2018,66 und älter,-1,,,,,,,,,,,,
2018,66 und älter,inadequately,,,,,,,,,,,,
2018,66 und älter,general elemantary,,,,,,,,,,,,
2018,66 und älter,middle vocational,,,,,,,,,,,,
2018,66 und älter,vocational + Abi,,,,,,,,,,,,
2018,66 und älter,higher vocational,,,,,,,,,,,,
2018,66 und älter,higher education,,,,,,,,,,,,
2019,-1,-5,,,,,,,,,,,,
2019,unter 18 J.,-5,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,in school,,,,,,,,,,,,
2019,unter 18 J.,inadequately,,,,,,,,,,,,
2019,unter 18 J.,general elemantary,,,,,,,,,,,,
2019,unter 18 J.,middle vocational,,,,,,,,,,,,
2019,18-29 J.,-5,,,,,,,,,,,,
2019,18-29 J.,-1,8.615699160098767,8.540925076698665,8.69047324349887,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0,392.0
2019,18-29 J.,in school,8.847526963700112,8.77089996287701,8.924153964523214,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,331.0
2019,18-29 J.,inadequately,8.290708809495586,8.10955460320546,8.471863015785711,7.0,8.0,9.0,4.0,12.0,8.0,7.0,8.0,73.0
2019,18-29 J.,general elemantary,8.41634339969,8.349727978420194,8.482958820959805,7.0,8.0,10.0,2.5,14.0,8.0,7.0,8.0,692.0
2019,18-29 J.,middle vocational,8.321511586134692,8.28842376542025,8.354599406849134,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0,1549.0
2019,18-29 J.,vocational + Abi,8.22800016633705,8.156478483254746,8.299521849419355,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0,284.0
2019,18-29 J.,higher vocational,8.411507402361488,8.25501170961929,8.568003095103688,8.0,8.0,10.0,5.0,12.0,8.0,7.0,8.0,63.0
2019,18-29 J.,higher education,8.233048351854093,8.185473349525063,8.280623354183122,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0,445.0
2019,30-45 J.,-1,7.32189786859391,7.178988497507733,7.464807239680086,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,78.0
2019,30-45 J.,in school,,,,,,,,,,,,
2019,30-45 J.,inadequately,7.3359244821043195,7.177577903359911,7.494271060848728,6.0,7.0,9.0,2.0,12.0,7.0,6.0,7.0,146.0
2019,30-45 J.,general elemantary,7.46720914366168,7.402348625751706,7.532069661571654,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,520.0
2019,30-45 J.,middle vocational,7.62254540428335,7.593786726700383,7.651304081866316,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2361.0
2019,30-45 J.,vocational + Abi,7.733194690513697,7.6935126532422835,7.7728767277851105,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,788.0
2019,30-45 J.,higher vocational,7.835049954509032,7.774361000106562,7.895738908911503,7.0,8.0,9.0,4.0,11.0,8.0,8.0,8.0,352.0
2019,30-45 J.,higher education,7.782152843721392,7.75877703210948,7.805528655333305,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2026.0
2019,46-65 J.,-1,6.882181035431746,6.711259259498731,7.05310281136476,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,70.0
2019,46-65 J.,in school,,,,,,,,,,,,
2019,46-65 J.,inadequately,6.895833351491572,6.751728584442937,7.039938118540208,6.0,7.0,8.0,3.0,11.0,7.0,6.0,8.0,134.0
2019,46-65 J.,general elemantary,7.336127322133742,7.273926313445516,7.398328330821968,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,651.0
2019,46-65 J.,middle vocational,7.352786751587704,7.3319672848069315,7.373606218368477,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,4633.0
2019,46-65 J.,vocational + Abi,7.379539869528494,7.3374475429409625,7.421632196116025,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,937.0
2019,46-65 J.,higher vocational,7.481188304659781,7.439072185833414,7.523304423486149,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,865.0
2019,46-65 J.,higher education,7.697602006766596,7.678597494740746,7.716606518792446,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3089.0
2019,66 und älter,-1,,,,,,,,,,,,
2019,66 und älter,inadequately,6.994196294148375,6.780856390761139,7.20753619753561,6.0,7.0,8.0,4.0,9.0,7.0,6.0,7.0249999999999995,34.0
2019,66 und älter,general elemantary,6.779177815082463,6.718030471120611,6.840325159044315,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,543.0
2019,66 und älter,middle vocational,7.180102817934878,7.152882498719936,7.207323137149819,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2555.0
2019,66 und älter,vocational + Abi,7.225310606184331,7.079743710283666,7.370877502084995,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0249999999999995,162.0
2019,66 und älter,higher vocational,7.355116398711867,7.282817785528175,7.427415011895559,6.0,8.0,8.0,4.0,11.0,8.0,8.0,9.0,382.0
2019,66 und älter,higher education,7.279760091694367,7.246855361832089,7.312664821556646,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,1445.0
2020,-1,-5,,,,,,,,,,,,
2020,-1,-1,,,,,,,,,,,,
2020,unter 18 J.,-5,,,,,,,,,,,,
2020,unter 18 J.,-1,,,,,,,,,,,,
2020,unter 18 J.,in school,,,,,,,,,,,,
2020,unter 18 J.,inadequately,,,,,,,,,,,,
2020,unter 18 J.,general elemantary,,,,,,,,,,,,
2020,unter 18 J.,middle vocational,,,,,,,,,,,,
2020,18-29 J.,-5,,,,,,,,,,,,
2020,18-29 J.,-1,8.762077469763481,8.687966321180967,8.836188618345995,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0,444.0
2020,18-29 J.,in school,9.075832147975312,9.009440962041559,9.142223333909065,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,342.0
2020,18-29 J.,inadequately,8.789672449328279,8.676068570356364,8.903276328300194,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0,366.0
2020,18-29 J.,general elemantary,8.347756110586888,8.29204971499671,8.403462506177066,7.0,8.0,10.0,2.5,14.5,8.0,7.0,8.0,946.0
2020,18-29 J.,middle vocational,8.513519509761034,8.484857613899162,8.542181405622905,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,1776.0
2020,18-29 J.,vocational + Abi,8.463961485354611,8.406122250988394,8.521800719720828,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,349.0
2020,18-29 J.,higher vocational,8.249035384190632,8.080698409286457,8.417372359094808,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,57.0
2020,18-29 J.,higher education,8.332981074924952,8.298106332085345,8.367855817764559,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0,760.0
2020,30-45 J.,-5,,,,,,,,,,,,
2020,30-45 J.,-1,7.586094441311869,7.491257648510204,7.680931234113534,6.0,8.0,8.0,4.0,11.0,8.0,8.0,9.024999999999999,257.0
2020,30-45 J.,in school,,,,,,,,,,,,
2020,30-45 J.,inadequately,7.442120867992269,7.382054600640869,7.50218713534367,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,730.0
2020,30-45 J.,general elemantary,7.636721842502744,7.589014885241326,7.684428799764161,7.0,8.0,8.74480940900277,4.382785886495846,11.362023522506924,8.0,8.0,8.0,855.0
2020,30-45 J.,middle vocational,7.746909878240678,7.721886365986067,7.771933390495289,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2547.0
2020,30-45 J.,vocational + Abi,7.932198322189282,7.890603810055675,7.973792834322889,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,856.0
2020,30-45 J.,higher vocational,7.8937899775165405,7.830861955169016,7.956717999864065,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,289.0
2020,30-45 J.,higher education,7.881180752138393,7.859265422587613,7.903096081689173,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2465.0
2020,46-65 J.,-1,7.596913290220288,7.462794310057149,7.731032270383426,6.0,8.0,9.0,4.0,13.5,8.0,7.0,10.0,145.0
2020,46-65 J.,in school,,,,,,,,,,,,
2020,46-65 J.,inadequately,7.184450276350058,7.105308276088088,7.263592276612028,6.0,8.0,8.0,3.0,11.0,8.0,8.0,10.0,324.0
2020,46-65 J.,general elemantary,7.410064118933465,7.3518821226504345,7.468246115216496,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,708.0
2020,46-65 J.,middle vocational,7.520187501928256,7.499530267699928,7.5408447361565845,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4390.0
2020,46-65 J.,vocational + Abi,7.645039126206105,7.606312267688493,7.683765984723717,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,972.0
2020,46-65 J.,higher vocational,7.706844008749246,7.663067367130236,7.750620650368256,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,759.0
2020,46-65 J.,higher education,7.866199531749188,7.84723491241113,7.885164151087245,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3042.0
2020,66 und älter,-1,,,,,,,,,,,,
2020,66 und älter,inadequately,6.429994001088588,6.208899294934964,6.651088707242211,5.0,6.0,7.874927222374532,4.0,10.0,6.0,5.0,7.0,43.0
2020,66 und älter,general elemantary,6.985387815210179,6.923327175886561,7.0474484545337965,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,499.0
2020,66 und älter,middle vocational,7.267610366173602,7.239573786459357,7.295646945887847,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,2410.0
2020,66 und älter,vocational + Abi,7.103281971925565,7.009670554239805,7.196893389611325,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,166.0
2020,66 und älter,higher vocational,7.460668444725938,7.3911232372795705,7.530213652172305,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,353.0
2020,66 und älter,higher education,7.41870934899817,7.38431508753825,7.453103610458089,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1382.0
2021,-1,-5,,,,,,,,,,,,
2021,unter 18 J.,-5,,,,,,,,,,,,
2021,unter 18 J.,-1,,,,,,,,,,,,
2021,unter 18 J.,in school,,,,,,,,,,,,
2021,unter 18 J.,inadequately,,,,,,,,,,,,
2021,unter 18 J.,general elemantary,,,,,,,,,,,,
2021,unter 18 J.,middle vocational,,,,,,,,,,,,
2021,18-29 J.,-1,8.13869402580955,8.05828380529959,8.219104246319509,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,260.0
2021,18-29 J.,in school,8.928906315083603,8.848926818188943,9.008885811978264,8.0,9.0,10.0,5.0,12.0,9.0,9.0,9.0,189.0
2021,18-29 J.,inadequately,7.891489529081765,7.7790510115057705,8.00392804665776,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0,216.0
2021,18-29 J.,general elemantary,8.154948927397742,8.081177567048005,8.228720287747478,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,541.0
2021,18-29 J.,middle vocational,8.285346900317423,8.247769664023657,8.322924136611189,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0,1186.0
2021,18-29 J.,vocational + Abi,8.086671421190044,8.006747082442493,8.166595759937595,7.0,8.0,9.0,4.0,11.0,8.0,7.0,8.0,239.0
2021,18-29 J.,higher vocational,8.345086964971177,8.176505065674391,8.513668864267963,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,35.0
2021,18-29 J.,higher education,8.216342152943914,8.178779666368726,8.253904639519103,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0,522.0
2021,30-45 J.,-1,7.158096576114536,7.08053525439167,7.235657897837402,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,258.0
2021,30-45 J.,inadequately,7.899574563134758,7.830513531536747,7.968635594732769,7.0,8.0,9.0,4.0,12.0,8.0,7.0,8.0,459.0
2021,30-45 J.,general elemantary,7.187583199105639,7.105779289715892,7.269387108495385,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,476.0
2021,30-45 J.,middle vocational,7.659388037615275,7.627521531777644,7.6912545434529065,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1540.0
2021,30-45 J.,vocational + Abi,7.695391990424877,7.6451346000608975,7.745649380788857,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,546.0
2021,30-45 J.,higher vocational,7.861670610479819,7.785018480235198,7.938322740724439,7.0,8.0,9.0,5.0,11.0,8.0,8.0,8.0,192.0
2021,30-45 J.,higher education,7.759833036538069,7.734960529615062,7.784705543461076,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1756.0
2021,46-65 J.,-1,7.234257831777178,7.134393391608883,7.334122271945473,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,220.0
2021,46-65 J.,in school,,,,,,,,,,,,
2021,46-65 J.,inadequately,6.973181539343447,6.882240978318621,7.064122100368272,6.0,7.0,8.0,3.0,11.0,7.0,6.0,8.0,224.0
2021,46-65 J.,general elemantary,7.448297335904804,7.3828316806506,7.513762991159007,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,419.0
2021,46-65 J.,middle vocational,7.474267318400016,7.449370232938368,7.499164403861664,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2898.0
2021,46-65 J.,vocational + Abi,7.6186184702232955,7.572711470716332,7.664525469730259,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,691.0
2021,46-65 J.,higher vocational,7.329278171956756,7.277759059683727,7.380797284229785,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,513.0
2021,46-65 J.,higher education,7.761125550293248,7.74016295212427,7.782088148462226,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2291.0
2021,66 und älter,-1,7.216783919346134,6.996937638377562,7.436630200314705,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,43.0
2021,66 und älter,inadequately,,,,,,,,,,,,
2021,66 und älter,general elemantary,7.003033640056227,6.930683373610756,7.075383906501698,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,308.0
2021,66 und älter,middle vocational,7.261313488665025,7.2280135662825,7.294613411047551,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,1714.0
2021,66 und älter,vocational + Abi,6.988082153494509,6.85645242366251,7.119711883326508,6.0,7.0,8.0,4.0,11.0,7.0,6.0,8.0,120.0
2021,66 und älter,higher vocational,7.425669865121658,7.36051252291654,7.490827207326776,7.0,7.426261850006107,8.0,5.5,9.5,8.0,8.0,9.0,258.0
2021,66 und älter,higher education,7.304011741722948,7.267044775840126,7.34097870760577,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,1108.0
