year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,higher education,5. Quintil,7.926567442593545,7.907949694997297,7.945185190189793,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3361.0
2012,-5,-6,,,,,,,,,,,,
2012,-5,1. Quintil,,,,,,,,,,,,
2012,-1,-6,,,,,,,,,,,,
2012,-1,1. Quintil,8.809744833013875,8.653139730120023,8.966349935907727,8.0,9.0,10.0,5.0,13.0,9.0,8.0,10.0,97.0
2012,-1,2. Quintil,8.701242767039625,8.51565124435282,8.88683428972643,8.0,9.0,10.0,5.0,12.0,9.0,8.0,10.0,88.0
2012,-1,3. Quintil,8.607180653342384,8.416971697194718,8.79738960949005,8.0,9.0,10.0,5.0,13.0,9.0,8.0,10.0,76.0
2012,-1,4. Quintil,8.552617981967252,8.38494281605309,8.720293147881414,7.35466387025573,8.0,10.0,4.0,12.0,8.0,7.0,8.0,79.0
2012,-1,5. Quintil,8.826256316670225,8.720363459661485,8.932149173678965,8.0,9.0,9.0,6.5,10.5,9.0,9.0,10.0,70.0
2012,in school,-6,,,,,,,,,,,,
2012,in school,1. Quintil,9.240768775511343,9.066357497508665,9.415180053514021,9.0,9.0,10.0,7.5,11.5,9.0,8.0,9.0,59.0
2012,in school,2. Quintil,9.33740083546968,9.096465796581407,9.578335874357952,8.0,9.0,10.339536737664671,4.490694893502993,13.84884184416168,9.0,8.0,9.0,84.0
2012,in school,3. Quintil,9.45581089813574,9.315713583936445,9.595908212335035,9.0,9.335595244902757,10.0,7.5,11.5,10.0,10.0,11.0,107.0
2012,in school,4. Quintil,8.887346652329846,8.72704148424098,9.047651820418713,8.0,9.0,10.0,5.0,12.0,9.0,8.0,9.024999999999999,109.0
2012,in school,5. Quintil,9.093613072084965,8.97177759177625,9.21544855239368,8.0,9.0,10.0,5.0,12.0,9.0,8.0,9.0,111.0
2012,inadequately,1. Quintil,7.437042309933183,7.308621375577833,7.565463244288533,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,166.0
2012,inadequately,2. Quintil,7.351901752203022,7.171933697227255,7.53186980717879,6.0,8.0,9.0,2.0,13.5,8.0,8.0,9.0,122.0
2012,inadequately,3. Quintil,7.50266970972302,7.239161419548011,7.766177999898029,6.0,8.0,9.0,3.0,12.0,8.0,7.0,9.0,50.0
2012,inadequately,4. Quintil,7.7190857041917225,7.347525654404913,8.090645753978531,6.0,8.0,9.0,3.0,12.0,8.0,7.0,10.0,30.0
2012,inadequately,5. Quintil,,,,,,,,,,,,
2012,general elemantary,-6,,,,,,,,,,,,
2012,general elemantary,1. Quintil,7.772037540501235,7.70379427031576,7.84028081068671,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,658.0
2012,general elemantary,2. Quintil,7.550874222395608,7.492728086475632,7.609020358315584,6.0,8.0,9.0,2.0,13.5,8.0,8.0,8.0,818.0
2012,general elemantary,3. Quintil,7.832396731568028,7.7689681124261325,7.895825350709923,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,660.0
2012,general elemantary,4. Quintil,7.912751701444707,7.839146583739897,7.986356819149517,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,491.0
2012,general elemantary,5. Quintil,7.845051713537304,7.738950169771909,7.951153257302698,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,233.0
2012,middle vocational,-6,,,,,,,,,,,,
2012,middle vocational,1. Quintil,7.459745401539104,7.418294726921874,7.501196076156334,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0,1487.0
2012,middle vocational,2. Quintil,7.626980971300599,7.5980806151227975,7.6558813274784,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2745.0
2012,middle vocational,3. Quintil,7.743397669050429,7.717992689630108,7.76880264847075,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3245.0
2012,middle vocational,4. Quintil,7.826235644776143,7.803637104198615,7.848834185353671,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3258.0
2012,middle vocational,5. Quintil,7.953074716118401,7.929541565223361,7.976607867013441,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2676.0
2012,vocational + Abi,1. Quintil,7.87426058400101,7.733205645762311,8.015315522239709,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,164.0
2012,vocational + Abi,2. Quintil,7.5776448164955195,7.480125317376154,7.675164315614885,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0,273.0
2012,vocational + Abi,3. Quintil,7.915085870262009,7.848311629723647,7.98186011080037,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,403.0
2012,vocational + Abi,4. Quintil,8.227051592711636,8.169077286373241,8.28502589905003,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,552.0
2012,vocational + Abi,5. Quintil,8.02787765694537,7.978923583693802,8.076831730196936,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,563.0
2012,higher vocational,1. Quintil,7.065842383193141,6.889895374229053,7.241789392157229,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,80.0
2012,higher vocational,2. Quintil,7.57512180288327,7.474292999804837,7.675950605961703,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,211.0
2012,higher vocational,3. Quintil,7.726929176486822,7.661673843327631,7.792184509646012,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,393.0
2012,higher vocational,4. Quintil,7.882271023165731,7.831637321791941,7.932904724539521,7.0,8.0,9.0,4.0,11.0,8.0,8.0,8.0,501.0
2012,higher vocational,5. Quintil,7.90831239765112,7.863143851883558,7.953480943418681,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,610.0
2012,higher education,1. Quintil,7.917855600153394,7.828130017440707,8.007581182866081,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,224.0
2012,higher education,2. Quintil,7.797373050395767,7.7333211206305625,7.8614249801609715,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,399.0
2012,higher education,3. Quintil,7.743040490945139,7.696806728225221,7.789274253665058,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,718.0
2012,higher education,4. Quintil,7.792915262939582,7.759747508492923,7.826083017386241,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1373.0
2012,higher education,5. Quintil,7.921856619983947,7.903740689610756,7.939972550357138,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3396.0
2013,-5,-6,,,,,,,,,,,,
2013,-5,1. Quintil,,,,,,,,,,,,
2013,-1,-6,,,,,,,,,,,,
2013,-1,1. Quintil,8.144250884175028,7.915004489787835,8.37349727856222,7.0,8.0,10.0,2.5,12.0,8.0,7.0,8.0,97.0
2013,-1,2. Quintil,8.502473253896353,8.343901315626812,8.661045192165894,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0,117.0
2013,-1,3. Quintil,8.410617814963356,8.253385119778684,8.567850510148027,8.0,9.0,9.0,6.5,10.5,9.0,9.0,10.0,85.0
2013,-1,4. Quintil,8.835080284550012,8.672314977296578,8.997845591803445,8.0,9.0,10.0,5.0,13.0,9.0,8.0,10.0,88.0
2013,-1,5. Quintil,8.42353935254946,8.273673578219569,8.57340512687935,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,75.0
2013,in school,-6,,,,,,,,,,,,
2013,in school,1. Quintil,9.50249254803281,9.322269951406287,9.682715144659333,9.0,10.0,10.0,7.5,11.5,10.0,10.0,11.0,50.0
2013,in school,2. Quintil,8.727488879430394,8.495723037950192,8.959254720910597,8.0,9.0,10.0,5.0,13.0,9.0,8.0,10.0,84.0
2013,in school,3. Quintil,9.58256296740064,9.44712063854323,9.71800529625805,9.0,10.0,10.0,7.5,11.5,10.0,10.0,11.0,107.0
2013,in school,4. Quintil,9.004612631520338,8.896927706508295,9.112297556532381,8.0,9.0,10.0,5.0,12.0,9.0,8.0,10.0,108.0
2013,in school,5. Quintil,9.112042907879312,8.991899341734502,9.232186474024122,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0,107.0
2013,inadequately,1. Quintil,7.467817430173742,7.332618585069448,7.603016275278036,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,130.0
2013,inadequately,2. Quintil,7.678973175500737,7.5223803302608,7.835566020740673,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,104.0
2013,inadequately,3. Quintil,7.071088760632016,6.835889405016001,7.30628811624803,6.0,7.0,8.0,4.0,11.0,7.0,6.0,8.0,55.0
2013,inadequately,4. Quintil,7.794945362842986,7.487046572118508,8.102844153567464,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,31.0
2013,inadequately,5. Quintil,,,,,,,,,,,,
2013,general elemantary,-6,,,,,,,,,,,,
2013,general elemantary,1. Quintil,7.515071036174243,7.449673636435151,7.580468435913335,6.563207495954019,8.0,8.0,4.4080187398850486,10.15518875606897,8.0,8.0,9.0,568.0
2013,general elemantary,2. Quintil,7.518468144435811,7.453863814871003,7.58307247400062,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,680.0
2013,general elemantary,3. Quintil,7.494973000279272,7.434699785006823,7.55524621555172,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,640.0
2013,general elemantary,4. Quintil,7.770099089369952,7.694609136153738,7.845589042586167,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,475.0
2013,general elemantary,5. Quintil,7.790633651145789,7.698453631235351,7.882813671056228,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,232.0
2013,middle vocational,-6,,,,,,,,,,,,
2013,middle vocational,1. Quintil,7.286198968790382,7.237153139968332,7.3352447976124315,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,1204.0
2013,middle vocational,2. Quintil,7.429452872987236,7.399476880523392,7.45942886545108,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,2254.0
2013,middle vocational,3. Quintil,7.642063544899144,7.615752883957459,7.668374205840829,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3035.0
2013,middle vocational,4. Quintil,7.711784732148473,7.687858949182896,7.73571051511405,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3183.0
2013,middle vocational,5. Quintil,7.849932546531043,7.8263006592715065,7.87356443379058,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2732.0
2013,vocational + Abi,1. Quintil,7.5171132476832625,7.348155879499494,7.686070615867031,6.0,7.0,9.0,3.0,12.0,7.0,6.0,7.0,130.0
2013,vocational + Abi,2. Quintil,7.73117485792434,7.618672336852091,7.843677378996588,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0,243.0
2013,vocational + Abi,3. Quintil,7.777716393776533,7.716047595730479,7.839385191822587,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,361.0
2013,vocational + Abi,4. Quintil,8.011210611566268,7.957074866141353,8.065346356991183,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,494.0
2013,vocational + Abi,5. Quintil,8.049626779329431,8.001714590535618,8.097538968123244,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,543.0
2013,higher vocational,1. Quintil,7.086898965345516,6.892325893495935,7.281472037195098,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,66.0
2013,higher vocational,2. Quintil,7.671631412069562,7.5710474103785375,7.772215413760587,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,166.0
2013,higher vocational,3. Quintil,7.58328210726667,7.507003770126472,7.659560444406868,7.0,8.0,8.04305332990589,5.435420005141165,9.607633324764723,8.0,8.0,9.0,312.0
2013,higher vocational,4. Quintil,7.826166651073191,7.770581711800935,7.881751590345447,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,514.0
2013,higher vocational,5. Quintil,7.885623326562218,7.839958317468606,7.93128833565583,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,606.0
2013,higher education,1. Quintil,7.797696678010935,7.701916992069928,7.893476363951941,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,186.0
2013,higher education,2. Quintil,7.8689676738437635,7.796623075224048,7.941312272463479,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,317.0
2013,higher education,3. Quintil,7.528686721481116,7.480402779927383,7.5769706630348495,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,667.0
2013,higher education,4. Quintil,7.742133095689383,7.710244644265938,7.774021547112827,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1337.0
2013,higher education,5. Quintil,7.870060626198226,7.851386971147457,7.888734281248995,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3322.0
2014,-5,-6,,,,,,,,,,,,
2014,-1,-6,,,,,,,,,,,,
2014,-1,1. Quintil,,,,,,,,,,,,
2014,-1,2. Quintil,,,,,,,,,,,,
2014,-1,3. Quintil,,,,,,,,,,,,
2014,-1,4. Quintil,,,,,,,,,,,,
2014,-1,5. Quintil,,,,,,,,,,,,
2014,in school,-6,,,,,,,,,,,,
2014,in school,1. Quintil,,,,,,,,,,,,
2014,in school,2. Quintil,,,,,,,,,,,,
2014,in school,3. Quintil,,,,,,,,,,,,
2014,in school,4. Quintil,,,,,,,,,,,,
2014,in school,5. Quintil,,,,,,,,,,,,
2014,inadequately,1. Quintil,,,,,,,,,,,,
2014,inadequately,2. Quintil,,,,,,,,,,,,
2014,inadequately,3. Quintil,,,,,,,,,,,,
2014,inadequately,4. Quintil,,,,,,,,,,,,
2014,inadequately,5. Quintil,,,,,,,,,,,,
2014,general elemantary,-6,,,,,,,,,,,,
2014,general elemantary,1. Quintil,,,,,,,,,,,,
2014,general elemantary,2. Quintil,,,,,,,,,,,,
2014,general elemantary,3. Quintil,,,,,,,,,,,,
2014,general elemantary,4. Quintil,,,,,,,,,,,,
2014,general elemantary,5. Quintil,,,,,,,,,,,,
2014,middle vocational,-6,,,,,,,,,,,,
2014,middle vocational,1. Quintil,,,,,,,,,,,,
2014,middle vocational,2. Quintil,,,,,,,,,,,,
2014,middle vocational,3. Quintil,,,,,,,,,,,,
2014,middle vocational,4. Quintil,,,,,,,,,,,,
2014,middle vocational,5. Quintil,,,,,,,,,,,,
2014,vocational + Abi,1. Quintil,,,,,,,,,,,,
2014,vocational + Abi,2. Quintil,,,,,,,,,,,,
2014,vocational + Abi,3. Quintil,,,,,,,,,,,,
2014,vocational + Abi,4. Quintil,,,,,,,,,,,,
2014,vocational + Abi,5. Quintil,,,,,,,,,,,,
2014,higher vocational,1. Quintil,,,,,,,,,,,,
2014,higher vocational,2. Quintil,,,,,,,,,,,,
2014,higher vocational,3. Quintil,,,,,,,,,,,,
2014,higher vocational,4. Quintil,,,,,,,,,,,,
2014,higher vocational,5. Quintil,,,,,,,,,,,,
2014,higher education,1. Quintil,,,,,,,,,,,,
2014,higher education,2. Quintil,,,,,,,,,,,,
2014,higher education,3. Quintil,,,,,,,,,,,,
2014,higher education,4. Quintil,,,,,,,,,,,,
2014,higher education,5. Quintil,,,,,,,,,,,,
2015,-5,-6,,,,,,,,,,,,
2015,-1,-6,,,,,,,,,,,,
2015,-1,1. Quintil,8.157710910038162,8.015977875447765,8.299443944628559,7.0,8.0,9.0,4.0,12.0,8.0,7.0,8.0,139.0
2015,-1,2. Quintil,8.205681825758695,8.063534540960452,8.347829110556939,7.0,8.0,9.0,4.0,12.0,8.0,7.0,8.0,118.0
2015,-1,3. Quintil,8.370051758798512,8.202871378742502,8.537232138854522,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,121.0
2015,-1,4. Quintil,8.53786900551884,8.427401552422621,8.648336458615058,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0,126.0
2015,-1,5. Quintil,8.214006573462433,8.09128811011477,8.336725036810096,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,106.0
2015,in school,-6,,,,,,,,,,,,
2015,in school,1. Quintil,9.030762867267171,8.8283024862834,9.233223248250942,8.0,9.0,10.0,5.0,12.0,9.0,8.0,10.0,62.0
2015,in school,2. Quintil,9.0367927259923,8.820927598144673,9.252657853839926,8.0,9.0,10.0,6.0,12.0,9.0,8.0,10.0,51.0
2015,in school,3. Quintil,9.252924493052484,9.091590080264117,9.414258905840851,9.0,9.0,10.0,7.5,11.5,9.0,8.0,9.0,72.0
2015,in school,4. Quintil,9.133515297400121,9.00791450813887,9.259116086661374,8.0,9.0,10.0,6.0,12.0,9.0,8.0,9.0,83.0
2015,in school,5. Quintil,9.315314329148377,9.213906092908843,9.41672256538791,9.0,9.0,10.0,7.5,11.5,9.0,8.0,9.0,80.0
2015,inadequately,1. Quintil,7.127846681890473,6.958779155373157,7.296914208407789,6.0,7.0,8.330135723958561,2.5047964140621586,11.825339309896403,7.0,6.0,7.0249999999999995,153.0
2015,inadequately,2. Quintil,7.4054287821384355,7.274625298486736,7.536232265790135,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0,125.0
2015,inadequately,3. Quintil,7.20718928004417,6.984550064265999,7.42982849582234,6.0,8.0,8.0,3.0,11.0,8.0,8.0,10.0,68.0
2015,inadequately,4. Quintil,7.8418645139712995,7.553099844094159,8.13062918384844,7.0,8.0,9.0,4.0,12.0,8.0,7.0,9.0,44.0
2015,inadequately,5. Quintil,,,,,,,,,,,,
2015,general elemantary,-6,,,,,,,,,,,,
2015,general elemantary,1. Quintil,7.420813015361757,7.351344636659782,7.490281394063732,6.074236373288748,8.0,8.0,3.185590933221871,10.888645440066878,8.0,8.0,9.0,551.0
2015,general elemantary,2. Quintil,7.361274178831131,7.29576801072643,7.426780346935832,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,674.0
2015,general elemantary,3. Quintil,7.53191421499923,7.471882532962565,7.591945897035896,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,651.0
2015,general elemantary,4. Quintil,7.974949782210823,7.903672312712786,8.04622725170886,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,520.0
2015,general elemantary,5. Quintil,7.646007513815286,7.55345474645806,7.7385602811725125,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0,255.0
2015,middle vocational,-6,,,,,,,,,,,,
2015,middle vocational,1. Quintil,7.323726016852928,7.275442329315259,7.372009704390597,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,1053.0
2015,middle vocational,2. Quintil,7.5058316411080455,7.473351347335299,7.538311934880792,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1900.0
2015,middle vocational,3. Quintil,7.621736663317021,7.5930442955116835,7.650429031122359,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2615.0
2015,middle vocational,4. Quintil,7.660181688285975,7.636904673681039,7.68345870289091,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3180.0
2015,middle vocational,5. Quintil,7.80406411161013,7.780869294794086,7.827258928426175,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2795.0
2015,vocational + Abi,1. Quintil,7.6305644478743995,7.512067998716546,7.749060897032253,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,137.0
2015,vocational + Abi,2. Quintil,7.619097052506482,7.526131734316287,7.712062370696676,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,248.0
2015,vocational + Abi,3. Quintil,7.645470129228533,7.57723307344353,7.713707185013536,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,379.0
2015,vocational + Abi,4. Quintil,7.893527547696853,7.840586921812409,7.946468173581297,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,580.0
2015,vocational + Abi,5. Quintil,7.928353939566451,7.883650445249877,7.9730574338830245,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,603.0
2015,higher vocational,1. Quintil,7.193630347131501,6.969178221357934,7.418082472905068,6.0,7.0,8.0,4.0,11.0,7.0,6.0,8.0,53.0
2015,higher vocational,2. Quintil,7.665087220093967,7.531097318206084,7.79907712198185,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,108.0
2015,higher vocational,3. Quintil,7.7250360997320975,7.64496829115874,7.805103908305455,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,269.0
2015,higher vocational,4. Quintil,7.694008764006695,7.63340189059127,7.754615637422121,7.0,8.0,9.0,4.0,11.0,8.0,8.0,8.0,442.0
2015,higher vocational,5. Quintil,7.7546857650116365,7.7118301408970185,7.797541389126255,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,638.0
2015,higher education,1. Quintil,7.712620296845896,7.6021292850881625,7.823111308603629,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,211.0
2015,higher education,2. Quintil,8.053319493349296,7.980726227280853,8.125912759417739,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,345.0
2015,higher education,3. Quintil,7.452972185171964,7.399753050107079,7.506191320236849,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,602.0
2015,higher education,4. Quintil,7.725199095830704,7.692576978614813,7.757821213046595,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1335.0
2015,higher education,5. Quintil,7.782552162233356,7.763364665695435,7.801739658771278,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3346.0
2016,-5,-6,,,,,,,,,,,,
2016,-5,3. Quintil,,,,,,,,,,,,
2016,-1,-6,,,,,,,,,,,,
2016,-1,1. Quintil,,,,,,,,,,,,
2016,-1,2. Quintil,,,,,,,,,,,,
2016,-1,3. Quintil,,,,,,,,,,,,
2016,-1,4. Quintil,,,,,,,,,,,,
2016,-1,5. Quintil,,,,,,,,,,,,
2016,in school,-6,,,,,,,,,,,,
2016,in school,1. Quintil,,,,,,,,,,,,
2016,in school,2. Quintil,,,,,,,,,,,,
2016,in school,3. Quintil,,,,,,,,,,,,
2016,in school,4. Quintil,,,,,,,,,,,,
2016,in school,5. Quintil,,,,,,,,,,,,
2016,inadequately,-6,,,,,,,,,,,,
2016,inadequately,1. Quintil,,,,,,,,,,,,
2016,inadequately,2. Quintil,,,,,,,,,,,,
2016,inadequately,3. Quintil,,,,,,,,,,,,
2016,inadequately,4. Quintil,,,,,,,,,,,,
2016,inadequately,5. Quintil,,,,,,,,,,,,
2016,general elemantary,-6,,,,,,,,,,,,
2016,general elemantary,1. Quintil,,,,,,,,,,,,
2016,general elemantary,2. Quintil,,,,,,,,,,,,
2016,general elemantary,3. Quintil,,,,,,,,,,,,
2016,general elemantary,4. Quintil,,,,,,,,,,,,
2016,general elemantary,5. Quintil,,,,,,,,,,,,
2016,middle vocational,-6,,,,,,,,,,,,
2016,middle vocational,1. Quintil,,,,,,,,,,,,
2016,middle vocational,2. Quintil,,,,,,,,,,,,
2016,middle vocational,3. Quintil,,,,,,,,,,,,
2016,middle vocational,4. Quintil,,,,,,,,,,,,
2016,middle vocational,5. Quintil,,,,,,,,,,,,
2016,vocational + Abi,-6,,,,,,,,,,,,
2016,vocational + Abi,1. Quintil,,,,,,,,,,,,
2016,vocational + Abi,2. Quintil,,,,,,,,,,,,
2016,vocational + Abi,3. Quintil,,,,,,,,,,,,
2016,vocational + Abi,4. Quintil,,,,,,,,,,,,
2016,vocational + Abi,5. Quintil,,,,,,,,,,,,
2016,higher vocational,1. Quintil,,,,,,,,,,,,
2016,higher vocational,2. Quintil,,,,,,,,,,,,
2016,higher vocational,3. Quintil,,,,,,,,,,,,
2016,higher vocational,4. Quintil,,,,,,,,,,,,
2016,higher vocational,5. Quintil,,,,,,,,,,,,
2016,higher education,-6,,,,,,,,,,,,
2016,higher education,1. Quintil,,,,,,,,,,,,
2016,higher education,2. Quintil,,,,,,,,,,,,
2016,higher education,3. Quintil,,,,,,,,,,,,
2016,higher education,4. Quintil,,,,,,,,,,,,
2016,higher education,5. Quintil,,,,,,,,,,,,
2017,-5,-6,,,,,,,,,,,,
2017,-5,2. Quintil,,,,,,,,,,,,
2017,-5,3. Quintil,,,,,,,,,,,,
2017,-1,-6,,,,,,,,,,,,
2017,-1,1. Quintil,7.87594912280718,7.742806205641012,8.009092039973348,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.024999999999999,135.0
2017,-1,2. Quintil,7.9571203069365,7.806493212229022,8.107747401643978,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,121.0
2017,-1,3. Quintil,8.318366350480213,8.218338162650845,8.418394538309581,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,117.0
2017,-1,4. Quintil,8.09556401612672,7.957816073920882,8.233311958332559,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0,108.0
2017,-1,5. Quintil,8.286762236604762,8.16877068674686,8.404753786462663,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0,129.0
2017,in school,-6,,,,,,,,,,,,
2017,in school,1. Quintil,8.62855552490053,8.437315249333292,8.81979580046777,8.0,9.0,10.0,5.0,12.0,9.0,8.0,10.0,51.0
2017,in school,2. Quintil,8.520708567223716,8.31401469919302,8.727402435254412,7.0,8.0,10.0,5.0,12.0,8.0,6.0,8.0,63.0
2017,in school,3. Quintil,8.795239831230512,8.62859255158552,8.961887110875505,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0,72.0
2017,in school,4. Quintil,9.021812744766244,8.89765035495391,9.145975134578578,8.0,9.0,10.0,5.0,12.0,9.0,8.0,9.0,98.0
2017,in school,5. Quintil,8.819557158835096,8.71077072810415,8.928343589566042,8.0,9.0,10.0,5.0,12.0,9.0,9.0,10.0,126.0
2017,inadequately,-6,,,,,,,,,,,,
2017,inadequately,1. Quintil,7.264123014751016,7.125382151717108,7.402863877784924,6.0,7.181976204396699,8.0,3.0,11.0,7.0,6.0,7.0,151.0
2017,inadequately,2. Quintil,7.315823556704933,7.1649752077284035,7.466671905681462,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,117.0
2017,inadequately,3. Quintil,7.883359044185625,7.743125964130441,8.02359212424081,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,105.0
2017,inadequately,4. Quintil,7.848844172704949,7.628878289484933,8.068810055924963,7.0,8.0,9.0,4.0,12.0,8.0,7.0,9.0,54.0
2017,inadequately,5. Quintil,,,,,,,,,,,,
2017,general elemantary,-6,,,,,,,,,,,,
2017,general elemantary,1. Quintil,7.422548099137301,7.339521940367804,7.505574257906798,6.0,8.0,9.0,2.0,13.5,8.0,8.0,9.0,492.0
2017,general elemantary,2. Quintil,7.396299592519724,7.334221201200584,7.458377983838864,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,649.0
2017,general elemantary,3. Quintil,7.3962887436995866,7.329564607950302,7.463012879448871,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,631.0
2017,general elemantary,4. Quintil,7.5743840703706775,7.511461358848383,7.637306781892972,6.691199524819448,8.0,9.0,3.227998812048619,12.463200712770828,8.0,8.0,8.0,581.0
2017,general elemantary,5. Quintil,7.796647107814319,7.716802364247665,7.876491851380973,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,367.0
2017,middle vocational,-6,,,,,,,,,,,,
2017,middle vocational,1. Quintil,7.248286671175198,7.193532940603445,7.3030404017469515,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,907.0
2017,middle vocational,2. Quintil,7.343486092617858,7.305604588802617,7.3813675964330985,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,1568.0
2017,middle vocational,3. Quintil,7.475959678454083,7.446548183986567,7.505371172921598,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2541.0
2017,middle vocational,4. Quintil,7.60954051965631,7.5871238148725935,7.631957224440026,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3395.0
