"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","Niedersachsen","4","125.02","119","972","72","90","150","180","300","121.78","128.26","12","450","120","130"
"2014","Niedersachsen","5 Einkommensstärkstes Quintil","134.62","129","857","78","100","160","200","300","130.9","138.34","35","350","140","145"
"2014","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","83.17","77.5","1527","48","62","105","120","185","81.59","84.75","10","217","80","84"
"2014","Nordrhein-Westfalen","2","91.51","83.5","1806","55","65","110","140","197","89.74","93.28","12","350","89","92"
"2014","Nordrhein-Westfalen","3","103.38","94.5","1618","60","75","123","160","230","101.3","105.46","20","285","100","105"
"2014","Nordrhein-Westfalen","4","108.67","99","1970","66","80","130","156","220","106.86","110.48","30","400","110","115"
"2014","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","129.18","124.5","1974","74","96","150","190","280","126.83","131.53","42","500","130","135"
"2014","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","84.65","79.5","393","45","60","96","130","230","81.01","88.29","20","230","82","90"
"2014","Rheinland-Pfalz,Saarland","2","106.99","101","500","60","78","120","160","210","102.76","111.22","20","540","100","107"
"2014","Rheinland-Pfalz,Saarland","3","118.25","113","484","66","83","140","170","290","113.61","122.89","30","350","120","120"
"2014","Rheinland-Pfalz,Saarland","4","120.38","117.5","537","74","85","143","182","240","116.84","123.92","21","330","120","122"
"2014","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","135.82","123.5","491","80","102","160","198","270","131.04","140.6","27","430","130","145"
"2014","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Saarland","2","","","","","","","","","","","","","",""
"2014","Saarland","3","","","","","","","","","","","","","",""
"2014","Saarland","4","","","","","","","","","","","","","",""
"2014","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Sachsen","2","","","","","","","","","","","","","",""
"2014","Sachsen","3","","","","","","","","","","","","","",""
"2014","Sachsen","4","","","","","","","","","","","","","",""
"2014","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","1 Einkommensschwächstes Quintil","85.78","75.5","277","42","52","86","150","250","82.03","89.53","17","250","74","78"
"2014","Schleswig-Holstein","2","96.35","85","320","50","68","127","150","240","91.69","101.01","27","240","90","103"
"2014","Schleswig-Holstein","3","94.86","78","283","60","67","120","140","220","90.6","99.12","32","220","100","120"
"2014","Schleswig-Holstein","4","105.92","99","304","66","87","125","138","200","101.17","110.67","39","300","105","120"
"2014","Schleswig-Holstein","5 Einkommensstärkstes Quintil","120.04","118","288","70","92","140","169","220","115.48","124.6","50","240","120","130"
"2014","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Thueringen","2","","","","","","","","","","","","","",""
"2014","Thueringen","3","","","","","","","","","","","","","",""
"2014","Thueringen","4","","","","","","","","","","","","","",""
"2014","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","91.6","78.5","536","45","61","107","156","300","87.9","95.3","15","300","79","84"
"2015","Baden-Wuerttemberg","2","103.98","93.5","672","62","75","120","160","260","100.38","107.58","18","400","90","95"
"2015","Baden-Wuerttemberg","3","109.98","99.5","973","63","77","140","177","250","107.27","112.69","12","300","100","110"
"2015","Baden-Wuerttemberg","4","110.27","100.5","1366","65","80","128","164","252","107.76","112.78","20","300","110","117"
"2015","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","122.77","119","1564","70","90","145","182","250","120.34","125.2","18","400","127","130"
"2015","Bayern","1 Einkommensschwächstes Quintil","89.1","79.5","788","46","55","108","150","250","85.66","92.54","15","320","86","90"
"2015","Bayern","2","94.16","81.5","1087","52","68","110","150","300","91.57","96.75","12","300","90","95"
"2015","Bayern","3","107.6","99.5","1375","60","80","132","160","200","105.19","110.01","12","450","100","110"
"2015","Bayern","4","109.24","105.5","1722","57","78","135","160","220","107.11","111.37","20","330","115","120"
"2015","Bayern","5 Einkommensstärkstes Quintil","121.79","119.5","1838","65","85","145","180","265","119.16","124.42","15","470","120","126"
"2015","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Berlin","2","","","","","","","","","","","","","",""
"2015","Berlin","3","","","","","","","","","","","","","",""
"2015","Berlin","4","","","","","","","","","","","","","",""
"2015","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Brandenburg","2","","","","","","","","","","","","","",""
"2015","Brandenburg","3","","","","","","","","","","","","","",""
"2015","Brandenburg","4","","","","","","","","","","","","","",""
"2015","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Bremen","1 Einkommensschwächstes Quintil","79.97","67","79","50","59","85","140","165","71.8","88.14","30","165","70","85"
"2015","Bremen","2","97.04","100.5","66","60","65","120","150","150","91.07","103.01","38","150","84","96"
"2015","Bremen","3","91.99","79","55","68","70","89","160","190","80.22","103.76","50","190","80","108"
"2015","Bremen","4","108.74","95","49","70","73","120","140","240","97.18","120.3","52","240","90","110"
"2015","Bremen","5 Einkommensstärkstes Quintil","106.46","91.5","55","55","70","138","180","220","94.62","118.3","50","220","100","138"
"2015","Hamburg","1 Einkommensschwächstes Quintil","74.6","69.5","99","35","63","85","105","152","67.83","81.37","18","175","72","83"
"2015","Hamburg","2","78.77","74.5","103","50","62","91","100","140","74.5","83.04","45","140","74","87"
"2015","Hamburg","3","83.01","70","139","53","60","100","130","170","78.06","87.96","37","170","74","95"
"2015","Hamburg","4","84.3","82.5","152","54","69","96","110","130","80.21","88.39","33","160","75","90"
"2015","Hamburg","5 Einkommensstärkstes Quintil","110.88","88.5","219","58","72","130","150","370","103","118.76","29","370","95","120"
"2015","Hessen","1 Einkommensschwächstes Quintil","82.34","74.5","435","47","60","95","120","260","78.77","85.91","14","260","77","89"
"2015","Hessen","2","86.5","74","504","47","64","98","150","200","81.68","91.32","12","350","80","87"
"2015","Hessen","3","98.66","95.5","589","56","70","125","142","210","95.22","102.1","11","250","90","100"
"2015","Hessen","4","113.69","108","645","68","85","143","160","220","110.41","116.97","14","250","100","115"
"2015","Hessen","5 Einkommensstärkstes Quintil","133","122.5","835","77","90","160","200","360","128.79","137.21","20","400","125","135"
"2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Niedersachsen","1 Einkommensschwächstes Quintil","100.16","90.5","756","50","66","120","180","200","96.86","103.46","10","300","90","100"
"2015","Niedersachsen","2","104.5","97","743","59","75","130","160","260","100.96","108.04","20","350","100","108"
"2015","Niedersachsen","3","116.49","106","663","65","80","140","180","275","113.29","119.69","15","275","107","115"
"2015","Niedersachsen","4","122.35","119","932","67","90","145","175","400","119.31","125.39","20","400","120","130"
"2015","Niedersachsen","5 Einkommensstärkstes Quintil","135.37","127.5","917","76","100","156","208","300","131.75","138.99","25","435","135","140"
"2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","81.95","75.5","1655","45","60","100","128","171","80.41","83.49","11","205","79","81"
"2015","Nordrhein-Westfalen","2","90.22","84.5","1624","52","65","110","132","180","88.47","91.97","16","350","87","90"
"2015","Nordrhein-Westfalen","3","99.78","91","1541","63","74","120","146","250","97.74","101.82","24","275","98","100"
"2015","Nordrhein-Westfalen","4","111.24","99","1848","65","79","140","160","260","109.19","113.29","20","320","110","120"
"2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","125.41","121.5","2114","70","90","150","180","280","123.24","127.58","24","400","129","130"
"2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","86.12","77.5","410","50","60","105","140","180","82.7","89.54","20","220","80","90"
"2015","Rheinland-Pfalz,Saarland","2","103.23","87","507","55","74","120","200","240","99.25","107.21","30","280","92","100"
"2015","Rheinland-Pfalz,Saarland","3","119.01","116.5","442","70","86","140","180","240","114.15","123.87","20","330","110","120"
"2015","Rheinland-Pfalz,Saarland","4","118.29","112.5","523","70","89","140","186","240","114.54","122.04","30","300","115","120"
"2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","134.04","119","507","75","100","150","200","260","128.99","139.09","39","430","130","140"
"2015","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Saarland","2","","","","","","","","","","","","","",""
"2015","Saarland","3","","","","","","","","","","","","","",""
"2015","Saarland","4","","","","","","","","","","","","","",""
"2015","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen","2","","","","","","","","","","","","","",""
"2015","Sachsen","3","","","","","","","","","","","","","",""
"2015","Sachsen","4","","","","","","","","","","","","","",""
"2015","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","79.35","71","255","40","50","90","136","220","74.6","84.1","17","220","75","80"
"2015","Schleswig-Holstein","2","97.97","86.5","230","54","72","140","140","190","93.41","102.53","12","190","85","100"
"2015","Schleswig-Holstein","3","98.43","83","283","64","72","125","140","250","93.89","102.97","40","250","100","110"
"2015","Schleswig-Holstein","4","109.91","104.5","308","67","90","125","160","210","105.61","114.21","27","240","110","120"
"2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","133.61","126.5","319","70","98","160","210","250","128.44","138.78","48","300","120","130"
"2015","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Thueringen","2","","","","","","","","","","","","","",""
"2015","Thueringen","3","","","","","","","","","","","","","",""
"2015","Thueringen","4","","","","","","","","","","","","","",""
"2015","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","83.61","79.5","1237","37","60","107","143","180","81.6","85.62","10","244","80","85"
"2016","Baden-Wuerttemberg","2","105.3","93.5","610","56","75","130","160","250","101.45","109.15","13","400","94","104"
"2016","Baden-Wuerttemberg","3","105.69","99","813","63","76","130","160","250","102.86","108.52","20","320","98","100"
"2016","Baden-Wuerttemberg","4","111.8","104.5","1269","65","84","140","160","252","109.21","114.39","18","330","110","120"
"2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","126.85","119.5","1492","70","90","150","184","250","124.34","129.36","12","400","128","135"
"2016","Bayern","1 Einkommensschwächstes Quintil","82.69","71.5","1352","46","55","100","123","250","80.74","84.64","8","425","80","84"
"2016","Bayern","2","96.8","88.5","1003","53","68","120","150","220","94.3","99.3","12","280","94","100"
"2016","Bayern","3","108.95","99","1124","60","78","138","160","300","106.27","111.63","25","300","98","105"
"2016","Bayern","4","108.34","100.5","1520","60","78","130","156","240","105.99","110.69","12","365","110","120"
"2016","Bayern","5 Einkommensstärkstes Quintil","119.07","115.5","1859","65","82","145","180","250","116.63","121.51","15","470","120","130"
"2016","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Berlin","2","","","","","","","","","","","","","",""
"2016","Berlin","3","","","","","","","","","","","","","",""
"2016","Berlin","4","","","","","","","","","","","","","",""
"2016","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Brandenburg","2","","","","","","","","","","","","","",""
"2016","Brandenburg","3","","","","","","","","","","","","","",""
"2016","Brandenburg","4","","","","","","","","","","","","","",""
"2016","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Bremen","1 Einkommensschwächstes Quintil","95.36","100.5","177","62","65","120","125","165","90.86","99.86","23","165","72","85"
"2016","Bremen","2","74.89","68.5","50","45","56","95","130","140","66.93","82.85","38","140","72","96"
"2016","Bremen","3","93.42","77.5","44","57","68","120","154","170","81.16","105.68","45","170","77","86"
"2016","Bremen","4","98.56","90","41","70","70","125","140","200","86.19","110.93","50","200","100","120"
"2016","Bremen","5 Einkommensstärkstes Quintil","112.38","99","66","55","81","138","195","245","101.49","123.27","50","245","108","138"
"2016","Hamburg","1 Einkommensschwächstes Quintil","62.4","69","150","18","35","80","90","150","58.13","66.67","18","150","72","80"
"2016","Hamburg","2","68.6","66","66","49","60","80","90","102","63.89","73.31","25","110","68","76"
"2016","Hamburg","3","87.98","93","134","56","64","102","113","140","83.83","92.13","45","140","76","98"
"2016","Hamburg","4","85.39","79.5","168","54","67","99","130","170","80.88","89.9","33","170","76","84"
"2016","Hamburg","5 Einkommensstärkstes Quintil","111.29","92","219","62","80","120","150","370","103.37","119.21","37","370","100","114"
"2016","Hessen","1 Einkommensschwächstes Quintil","73.52","71.5","845","40","56","89","100","190","71.41","75.63","6","240","76","81"
"2016","Hessen","2","83.07","76.5","370","52","63","98","120","170","77.32","88.82","20","400","87","92"
"2016","Hessen","3","100.93","95.5","471","56","74","120","150","200","97.35","104.51","11","240","90","100"
"2016","Hessen","4","113.56","106","599","64","80","150","160","260","110.05","117.07","17","300","100","120"
"2016","Hessen","5 Einkommensstärkstes Quintil","131.21","120.5","764","70","90","160","200","360","126.92","135.5","20","360","124","134"
"2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Niedersachsen","1 Einkommensschwächstes Quintil","92.56","84.5","1346","50","67","120","150","180","90.64","94.48","10","300","85","90"
"2016","Niedersachsen","2","102.25","97.5","672","60","75","125","150","200","99.1","105.4","20","240","100","108"
"2016","Niedersachsen","3","124.42","114.5","676","65","81","140","200","400","120.73","128.11","20","400","110","120"
"2016","Niedersachsen","4","121.97","117.5","834","66","90","150","180","300","118.94","125","12","300","122","130"
"2016","Niedersachsen","5 Einkommensstärkstes Quintil","135.46","124.5","884","80","101","160","200","400","131.75","139.17","25","400","135","140"
"2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","80.57","74.5","2879","44","59","100","126","170","79.54","81.6","12","205","81","83"
"2016","Nordrhein-Westfalen","2","90.14","82.5","1477","51","68","110","136","200","88.18","92.1","12","350","90","92"
"2016","Nordrhein-Westfalen","3","99.5","93.5","1308","60","70","125","150","192","97.4","101.6","20","260","97","103"
"2016","Nordrhein-Westfalen","4","108.65","99.5","1913","65","78","135","160","220","106.67","110.63","20","300","110","115"
"2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","125.76","119","2065","70","90","150","183","300","123.49","128.03","20","400","125","130"
"2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","82.22","74.5","903","50","60","100","130","170","80.14","84.3","9","200","80","90"
"2016","Rheinland-Pfalz,Saarland","2","103.77","91","434","60","75","120","160","240","99.32","108.22","12","280","92","102"
"2016","Rheinland-Pfalz,Saarland","3","115.87","113","410","65","82","140","170","250","110.71","121.03","20","330","109","120"
"2016","Rheinland-Pfalz,Saarland","4","116.29","111","547","76","85","140","160","250","112.82","119.76","20","290","120","120"
"2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","133.56","124.5","497","75","100","156","200","250","129.06","138.06","38","430","125","140"
"2016","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Saarland","2","","","","","","","","","","","","","",""
"2016","Saarland","3","","","","","","","","","","","","","",""
"2016","Saarland","4","","","","","","","","","","","","","",""
"2016","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen","2","","","","","","","","","","","","","",""
"2016","Sachsen","3","","","","","","","","","","","","","",""
"2016","Sachsen","4","","","","","","","","","","","","","",""
"2016","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","83.05","77.5","658","42","52","100","140","220","80.59","85.51","11","220","74","75"
"2016","Schleswig-Holstein","2","110.21","88.5","257","56","68","150","180","220","104.65","115.77","30","240","86","100"
"2016","Schleswig-Holstein","3","94.22","83.5","223","56","67","120","140","220","89.7","98.74","29","220","90","107"
"2016","Schleswig-Holstein","4","110.74","99","358","65","80","125","177","210","106.33","115.15","40","300","110","120"
"2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","132.52","122.5","266","80","103","150","200","250","127.68","137.36","48","250","120","130"
"2016","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Thueringen","2","","","","","","","","","","","","","",""
"2016","Thueringen","3","","","","","","","","","","","","","",""
"2016","Thueringen","4","","","","","","","","","","","","","",""
"2016","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","82.19","74.5","1360","35","57","100","132","250","80.37","84.01","10","250","84","90"
"2017","Baden-Wuerttemberg","2","105.07","93","554","55","68","130","177","250","101.22","108.92","14","250","90","100"
"2017","Baden-Wuerttemberg","3","106.18","96.5","837","63","75","120","160","280","102.85","109.51","20","400","100","105"
"2017","Baden-Wuerttemberg","4","113.86","109.5","1242","65","84","140","170","240","111.42","116.3","20","265","110","120"
"2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","123.79","119.5","1834","70","89","150","184","300","121.58","126","16","400","125","130"
"2017","Bayern","1 Einkommensschwächstes Quintil","84.08","74.5","1406","45","60","105","140","200","82.3","85.86","9","250","87","90"
"2017","Bayern","2","92.55","84.5","835","54","68","110","140","220","89.94","95.16","22","300","87","94"
"2017","Bayern","3","104.87","99","1200","56","74","140","166","240","102.09","107.65","12","340","100","110"
"2017","Bayern","4","109.63","109","1827","60","77","130","160","250","107.48","111.78","13","450","118","120"
"2017","Bayern","5 Einkommensstärkstes Quintil","119.85","119.5","2129","65","86","145","180","250","117.59","122.11","15","470","122","130"
"2017","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Berlin","2","","","","","","","","","","","","","",""
"2017","Berlin","3","","","","","","","","","","","","","",""
"2017","Berlin","4","","","","","","","","","","","","","",""
"2017","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Brandenburg","2","","","","","","","","","","","","","",""
"2017","Brandenburg","3","","","","","","","","","","","","","",""
"2017","Brandenburg","4","","","","","","","","","","","","","",""
"2017","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Bremen","1 Einkommensschwächstes Quintil","98.79","100.5","271","59","70","125","130","165","95.58","102","30","165","80","85"
"2017","Bremen","2","78.71","82","86","45","65","100","100","140","72.9","84.52","38","140","80","90"
"2017","Bremen","3","93.15","79","53","57","72","90","185","200","80.49","105.81","45","200","80","97"
"2017","Bremen","4","93.79","84","54","64","70","120","132","160","85.47","102.11","38","160","83","110"
"2017","Bremen","5 Einkommensstärkstes Quintil","112.61","115","88","55","80","138","195","245","103.47","121.75","40","245","120","138"
"2017","Hamburg","1 Einkommensschwächstes Quintil","82.24","79","235","60","64","90","100","220","78.01","86.47","32","220","71","78"
"2017","Hamburg","2","72.5","71","82","49","54","87","98","130","68.15","76.85","29","130","70","76"
"2017","Hamburg","3","76.97","70","82","54","60","90","113","140","72.23","81.71","48","140","74","90"
"2017","Hamburg","4","86.43","89.5","192","56","69","100","125","130","82.42","90.44","22","174","79","94"
"2017","Hamburg","5 Einkommensstärkstes Quintil","106.89","81.5","297","60","72","120","170","400","99.92","113.86","36","400","90","110"
"2017","Hessen","1 Einkommensschwächstes Quintil","83.44","73.5","1092","49","60","96","128","230","81.5","85.38","14","230","81","86"
"2017","Hessen","2","80.24","74","369","45","58","94","120","210","75.33","85.15","15","400","80","90"
"2017","Hessen","3","101.6","89.5","468","56","70","125","160","250","96.62","106.58","25","320","94","100"
"2017","Hessen","4","109.3","99.5","707","60","78","135","160","260","105.82","112.78","16","300","100","115"
"2017","Hessen","5 Einkommensstärkstes Quintil","129.54","118","892","75","89","160","185","313","125.85","133.23","20","360","120","134"
"2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Niedersachsen","1 Einkommensschwächstes Quintil","92.34","79.5","1950","46","65","110","150","250","90.74","93.94","10","300","90","90"
"2017","Niedersachsen","2","110.7","99","654","62","75","133","170","270","107.25","114.15","16","270","100","108"
"2017","Niedersachsen","3","111.84","108.5","785","68","80","135","160","250","108.84","114.84","20","280","110","120"
"2017","Niedersachsen","4","131.15","127.5","981","70","100","150","185","400","127.92","134.38","15","400","130","136"
"2017","Niedersachsen","5 Einkommensstärkstes Quintil","132.99","124.5","1108","70","98","160","200","300","129.78","136.2","25","450","130","140"
"2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","84.19","74.5","3158","43","59","100","135","180","83.13","85.25","11","205","81","84"
"2017","Nordrhein-Westfalen","2","89.59","83.5","1615","52","69","106","135","188","87.79","91.39","16","350","88","90"
"2017","Nordrhein-Westfalen","3","98.6","92.5","1423","60","72","120","140","200","96.62","100.58","30","256","97","100"
"2017","Nordrhein-Westfalen","4","109.53","99.5","2060","64","78","135","160","250","107.66","111.4","30","340","110","115"
"2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","124.34","119.5","2548","72","90","148","180","300","122.43","126.25","15","410","125","130"
"2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","82.77","74","887","48","60","100","140","180","80.49","85.05","13","220","84","90"
"2017","Rheinland-Pfalz,Saarland","2","101.97","97.5","475","60","79","120","140","203","98.62","105.32","12","230","90","100"
"2017","Rheinland-Pfalz,Saarland","3","108.14","102.5","484","64","80","120","160","240","104.08","112.2","20","280","107","115"
"2017","Rheinland-Pfalz,Saarland","4","123.53","118.5","515","75","87","150","185","250","119.32","127.74","20","320","120","120"
"2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","134.67","123.5","615","80","100","160","200","250","130.48","138.86","38","330","125","140"
"2017","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Saarland","2","","","","","","","","","","","","","",""
"2017","Saarland","3","","","","","","","","","","","","","",""
"2017","Saarland","4","","","","","","","","","","","","","",""
"2017","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen","2","","","","","","","","","","","","","",""
"2017","Sachsen","3","","","","","","","","","","","","","",""
"2017","Sachsen","4","","","","","","","","","","","","","",""
"2017","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","77.92","63.5","617","47","50","95","150","170","75.55","80.29","11","170","75","77"
"2017","Schleswig-Holstein","2","106.4","88.5","289","60","68","140","180","200","101.38","111.42","34","250","82","96"
"2017","Schleswig-Holstein","3","99.89","81","285","64","67","130","150","203","95.59","104.19","45","203","110","120"
"2017","Schleswig-Holstein","4","101.85","93","328","58","75","120","150","250","97.08","106.62","18","300","105","120"
"2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","131.54","125.5","455","80","102","150","200","240","127.44","135.64","36","300","128","136"
"2017","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Thueringen","2","","","","","","","","","","","","","",""
"2017","Thueringen","3","","","","","","","","","","","","","",""
"2017","Thueringen","4","","","","","","","","","","","","","",""
"2017","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","79.38","72.5","1093","33","56","100","130","150","77.48","81.28","14","200","80","83"
"2018","Baden-Wuerttemberg","2","96.33","89","561","53","65","110","150","260","92.46","100.2","22","400","90","94"
"2018","Baden-Wuerttemberg","3","111.65","98.5","775","61","80","140","180","280","107.93","115.37","17","420","100","110"
"2018","Baden-Wuerttemberg","4","113.41","109.5","1210","65","84","133","180","220","110.93","115.89","20","290","110","120"
"2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","125.75","119.5","1785","75","90","150","198","280","123.51","127.99","20","400","125","130"
"2018","Bayern","1 Einkommensschwächstes Quintil","75.32","69.5","1209","44","50","96","110","174","73.41","77.23","14","280","82","88"
"2018","Bayern","2","88.06","79.5","770","53","65","105","130","180","85.22","90.9","15","340","86","90"
"2018","Bayern","3","105.1","99","1050","62","77","130","160","200","102.27","107.93","15","320","100","101"
"2018","Bayern","4","112.47","109.5","1751","58","75","140","175","280","110.11","114.83","12","360","114","120"
"2018","Bayern","5 Einkommensstärkstes Quintil","121.87","119.5","2193","68","89","150","180","280","119.71","124.03","15","365","120","125"
"2018","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Berlin","2","","","","","","","","","","","","","",""
"2018","Berlin","3","","","","","","","","","","","","","",""
"2018","Berlin","4","","","","","","","","","","","","","",""
