"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Laendlicher Raum","108.83","99","1145","60","80","135","165","210","106.39","111.27","13","250","107","118"
"2011","Schleswig-Holstein","Staedtischer Raum","94.31","83.5","457","57","67","120","150","200","90.46","98.16","29","250","90","100"
"2011","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Laendlicher Raum","125.9","119.5","653","70","90","150","200","260","121.63","130.17","20","320","120","135"
"2012","Baden-Wuerttemberg","Staedtischer Raum","111.43","104.5","4653","60","80","139","165","252","110","112.86","15","400","115","120"
"2012","Bayern","Laendlicher Raum","114.1","108.5","3994","60","80","140","170","300","112.51","115.69","15","470","120","120"
"2012","Bayern","Staedtischer Raum","105.01","95.5","2790","54","71","130","165","250","103.22","106.8","12","350","100","110"
"2012","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Bremen","Staedtischer Raum","89.55","81","305","55","69","110","124","220","85.67","93.43","35","220","85","96"
"2012","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Hamburg","Staedtischer Raum","87.49","76.5","641","52","64","95","128","380","84.31","90.67","25","380","80","85"
"2012","Hessen","Laendlicher Raum","119.17","119.5","646","68","86","140","180","260","115.15","123.19","40","350","120","120"
"2012","Hessen","Staedtischer Raum","108.96","99.5","2383","60","75","130","176","270","106.89","111.03","15","360","100","110"
"2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Niedersachsen","Laendlicher Raum","128.3","119","2367","70","95","150","180","300","126.23","130.37","34","450","122","128"
"2012","Niedersachsen","Staedtischer Raum","110.33","100.5","1604","60","75","135","180","250","108.06","112.6","12","300","110","120"
"2012","Nordrhein-Westfalen","Laendlicher Raum","114","105.5","236","68","84","130","200","300","108.29","119.71","47","300","105","120"
"2012","Nordrhein-Westfalen","Staedtischer Raum","105.53","96.5","8430","60","75","130","160","250","104.51","106.55","20","500","103","105"
"2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","128.42","118.5","627","74","96","150","198","290","123.67","133.17","30","540","125","140"
"2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","115.18","109.5","1772","60","80","140","170","250","113.08","117.28","15","300","110","120"
"2012","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Laendlicher Raum","111.61","101","1137","60","82","135","163","250","109.06","114.16","21","292","107","120"
"2012","Schleswig-Holstein","Staedtischer Raum","90.18","75.5","436","56","67","120","140","200","86.64","93.72","22","240","86","96"
"2012","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Laendlicher Raum","123.04","119.5","704","68","85","150","176","260","118.7","127.38","32","400","120","125"
"2013","Baden-Wuerttemberg","Staedtischer Raum","109.52","99.5","5396","60","78","135","164","250","108.28","110.76","14","400","106","110"
"2013","Bayern","Laendlicher Raum","114.38","109.5","4372","60","80","140","170","300","112.87","115.89","15","470","115","120"
"2013","Bayern","Staedtischer Raum","103.31","94.5","3324","55","71","126","160","230","101.78","104.84","12","350","97","100"
"2013","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Bremen","Staedtischer Raum","93.53","84.5","400","54","69","110","140","240","90.04","97.02","40","240","87","96"
"2013","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Hamburg","Staedtischer Raum","88.42","79.5","850","54","67","99","125","390","85.76","91.08","24","390","79","83"
"2013","Hessen","Laendlicher Raum","120.7","119","635","66","85","140","180","350","116.42","124.98","22","350","120","121"
"2013","Hessen","Staedtischer Raum","104.97","94.5","2904","57","72","130","170","250","103.14","106.8","10","360","95","100"
"2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Niedersachsen","Laendlicher Raum","122.55","119","2594","69","90","150","180","300","120.49","124.61","16","450","120","125"
"2013","Niedersachsen","Staedtischer Raum","108.34","99.5","1885","60","76","130","170","240","106.23","110.45","12","300","105","110"
"2013","Nordrhein-Westfalen","Laendlicher Raum","110.46","104","219","70","85","130","160","200","104.95","115.97","30","240","100","116"
"2013","Nordrhein-Westfalen","Staedtischer Raum","105.43","97.5","9982","60","75","130","160","250","104.53","106.33","10","500","100","100"
"2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","133.04","122.5","680","73","95","153","205","340","128.43","137.65","30","540","120","130"
"2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","111.2","107.5","2086","60","80","140","170","250","109.3","113.1","16","320","107","110"
"2013","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Laendlicher Raum","111.42","104.5","1246","60","80","135","160","250","109.03","113.81","14","300","105","115"
"2013","Schleswig-Holstein","Staedtischer Raum","87.35","74","494","50","60","110","150","200","84.05","90.65","22","240","80","90"
"2013","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","Laendlicher Raum","122.87","118","598","70","85","146","180","260","118.45","127.29","20","400","120","125"
"2014","Baden-Wuerttemberg","Staedtischer Raum","110.83","103.5","4514","60","79","133","170","250","109.47","112.19","10","400","110","112"
"2014","Bayern","Laendlicher Raum","114.05","104.5","3813","60","80","140","174","280","112.43","115.67","14","470","120","120"
"2014","Bayern","Staedtischer Raum","104.97","96.5","2973","55","72","130","160","250","103.29","106.65","12","350","100","100"
"2014","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Bremen","Staedtischer Raum","95.24","84.5","331","55","65","120","140","240","91.16","99.32","50","240","87","100"
"2014","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Hamburg","Staedtischer Raum","90.25","79.5","671","53","67","100","130","390","87","93.5","18","390","81","89"
"2014","Hessen","Laendlicher Raum","122.11","119","552","60","85","150","187","350","117.52","126.7","20","350","120","125"
"2014","Hessen","Staedtischer Raum","107.82","96.5","2435","59","74","130","175","265","105.8","109.84","16","360","99","100"
"2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Niedersachsen","Laendlicher Raum","125.59","119","2364","73","92","150","180","300","123.47","127.71","12","450","120","127"
"2014","Niedersachsen","Staedtischer Raum","109.69","99.5","1630","59","76","135","180","240","107.22","112.16","12","340","107","111"
"2014","Nordrhein-Westfalen","Laendlicher Raum","113.61","105.5","191","71","85","130","160","200","107.53","119.69","47","240","106","120"
"2014","Nordrhein-Westfalen","Staedtischer Raum","106.22","99.5","8704","60","75","130","160","245","105.26","107.18","10","500","100","105"
"2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","131.23","119","606","73","86","160","198","350","126.38","136.08","30","540","120","130"
"2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","111.04","105.5","1799","60","80","130","170","250","108.96","113.12","20","430","110","112"
"2014","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Laendlicher Raum","107.61","99","1048","60","80","126","158","250","105.02","110.2","17","300","102","110"
"2014","Schleswig-Holstein","Staedtischer Raum","89.21","74.5","424","50","62","120","145","210","85.62","92.8","20","240","80","94"
"2014","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Laendlicher Raum","126.81","119.5","561","66","94","150","200","260","122","131.62","22","400","122","135"
"2015","Baden-Wuerttemberg","Staedtischer Raum","110.46","99.5","4550","62","79","135","170","250","109.11","111.81","12","400","105","110"
"2015","Bayern","Laendlicher Raum","114.43","106.5","3734","60","80","140","175","270","112.76","116.1","15","470","118","120"
"2015","Bayern","Staedtischer Raum","103.02","93.5","3076","52","70","130","160","250","101.37","104.67","12","340","98","100"
"2015","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Bremen","Staedtischer Raum","97.25","84.5","304","56","69","120","150","240","92.77","101.73","30","240","86","100"
"2015","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Hamburg","Staedtischer Raum","91.57","80.5","712","53","66","100","135","370","88.42","94.72","18","370","80","87"
"2015","Hessen","Laendlicher Raum","116.85","116.5","605","60","84","137","165","350","112.22","121.48","12","400","115","120"
"2015","Hessen","Staedtischer Raum","107.97","95.5","2405","58","75","136","168","260","105.88","110.06","11","360","95","99"
"2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Niedersachsen","Laendlicher Raum","125.03","119","2421","70","90","150","180","300","122.94","127.12","10","435","120","120"
"2015","Niedersachsen","Staedtischer Raum","110.93","104.5","1590","60","75","135","180","240","108.54","113.32","15","300","108","114"
"2015","Nordrhein-Westfalen","Laendlicher Raum","117.59","104.5","164","65","85","134","200","260","110.16","125.02","47","260","106","120"
"2015","Nordrhein-Westfalen","Staedtischer Raum","105.84","99.5","8618","60","74","130","160","250","104.88","106.8","11","400","100","100"
"2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","124.64","119","662","70","84","150","200","250","120.31","128.97","30","340","120","120"
"2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","112.2","107.5","1727","60","80","130","170","250","109.97","114.43","20","430","105","110"
"2015","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Laendlicher Raum","115.5","109","1032","65","83","140","177","250","112.82","118.18","12","300","110","117"
"2015","Schleswig-Holstein","Staedtischer Raum","90.99","75.5","363","50","62","121","150","210","87.25","94.73","23","240","79","90"
"2015","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Laendlicher Raum","131.57","119.5","668","77","100","150","180","400","127.05","136.09","10","400","115","120"
"2016","Baden-Wuerttemberg","Staedtischer Raum","111.13","101.5","4753","60","80","140","169","250","109.83","112.43","10","400","100","105"
"2016","Bayern","Laendlicher Raum","115.13","109.5","3914","64","80","140","175","280","113.54","116.72","11","470","105","110"
"2016","Bayern","Staedtischer Raum","101.05","89.5","2944","54","70","125","154","230","99.42","102.68","8","345","97","100"
"2016","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Bremen","Staedtischer Raum","97.08","84.5","378","56","69","120","154","200","93.22","100.94","23","245","85","96"
"2016","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hamburg","Staedtischer Raum","92.62","83.5","737","55","67","102","130","370","89.54","95.7","18","370","80","90"
"2016","Hessen","Laendlicher Raum","112.9","109.5","607","58","80","140","180","240","108.8","117","14","400","100","108"
"2016","Hessen","Staedtischer Raum","106.62","94.5","2442","57","74","130","163","300","104.6","108.64","6","360","95","98"
"2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Niedersachsen","Laendlicher Raum","125.27","119","2400","70","90","150","180","300","123.24","127.3","10","400","120","120"
"2016","Niedersachsen","Staedtischer Raum","113.03","107.5","2012","60","75","137","180","250","111","115.06","12","400","98","100"
"2016","Nordrhein-Westfalen","Laendlicher Raum","118.62","109","267","75","92","130","200","200","113.8","123.44","40","240","100","106"
"2016","Nordrhein-Westfalen","Staedtischer Raum","106.08","99.5","9375","60","74","130","160","245","105.17","106.99","12","400","96","100"
"2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","126.79","119","690","73","85","150","200","250","122.84","130.74","30","330","112","120"
"2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","110.55","103.5","2101","60","80","130","170","250","108.64","112.46","9","430","100","100"
"2016","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Laendlicher Raum","116.51","114.5","1054","64","80","140","180","250","113.83","119.19","12","300","103","110"
"2016","Schleswig-Holstein","Staedtischer Raum","93.28","78.5","708","54","65","120","150","220","90.77","95.79","11","220","75","80"
"2016","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Laendlicher Raum","129.47","119.5","696","75","100","150","180","400","125.52","133.42","15","400","118","120"
"2017","Baden-Wuerttemberg","Staedtischer Raum","111.79","103.5","5131","60","80","140","175","250","110.53","113.05","10","400","103","109"
"2017","Bayern","Laendlicher Raum","114.96","109.5","4216","60","80","140","178","250","113.45","116.47","9","470","110","118"
"2017","Bayern","Staedtischer Raum","101.14","92.5","3181","55","70","125","150","220","99.56","102.72","12","360","100","100"
"2017","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Bremen","Staedtischer Raum","98.68","87.5","552","57","70","125","140","195","95.65","101.71","30","245","85","90"
"2017","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hamburg","Staedtischer Raum","91.59","79.5","888","56","66","100","125","400","88.64","94.54","22","400","80","85"
"2017","Hessen","Laendlicher Raum","117.08","118","734","62","85","150","180","240","113.46","120.7","14","400","110","120"
"2017","Hessen","Staedtischer Raum","106.23","94.5","2794","56","72","130","170","260","104.33","108.13","15","360","94","99"
"2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Niedersachsen","Laendlicher Raum","126.4","119","3162","69","89","150","185","300","124.63","128.17","15","450","112","120"
"2017","Niedersachsen","Staedtischer Raum","113.13","107.5","2316","60","75","140","176","270","111.23","115.03","10","400","100","106"
"2017","Nordrhein-Westfalen","Laendlicher Raum","122.37","109","308","75","92","140","200","230","117.5","127.24","33","230","100","110"
"2017","Nordrhein-Westfalen","Staedtischer Raum","106.31","99.5","10496","60","75","130","160","245","105.48","107.14","11","410","98","100"
"2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","125.13","119","718","65","85","150","200","250","121.09","129.17","20","330","105","120"
"2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","113.7","109.5","2258","63","80","135","170","250","111.87","115.53","12","315","100","108"
"2017","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Laendlicher Raum","116.08","118.5","1162","65","80","140","170","250","113.47","118.69","20","300","110","120"
"2017","Schleswig-Holstein","Staedtischer Raum","100.58","87.5","812","54","68","130","170","220","97.9","103.26","11","220","80","89"
"2017","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Laendlicher Raum","126.39","119.5","599","75","94","140","180","400","121.86","130.92","15","400","118","125"
"2018","Baden-Wuerttemberg","Staedtischer Raum","113.8","106.5","4825","60","80","140","180","250","112.48","115.12","14","420","105","110"
"2018","Bayern","Laendlicher Raum","117.26","114.5","3931","63","83","140","180","280","115.7","118.82","13","365","110","115"
"2018","Bayern","Staedtischer Raum","102.39","94.5","3042","55","70","129","160","250","100.72","104.06","12","360","97","100"
"2018","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Bremen","Staedtischer Raum","101.38","99.5","544","57","72","125","147","200","98.3","104.46","35","245","85","90"
"2018","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hamburg","Staedtischer Raum","87.79","79.5","913","54","68","101","125","210","85.53","90.05","16","300","79","82"
"2018","Hessen","Laendlicher Raum","114.43","109.5","690","60","80","150","185","240","110.35","118.51","19","400","100","110"
"2018","Hessen","Staedtischer Raum","110.05","99.5","2660","57","75","140","180","250","108.2","111.9","20","360","95","99"
"2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Niedersachsen","Laendlicher Raum","128.02","119","2889","70","90","150","190","320","126.17","129.87","16","400","118","120"
"2018","Niedersachsen","Staedtischer Raum","109.82","103.5","2245","59","76","139","169","250","107.97","111.67","14","300","95","100"
"2018","Nordrhein-Westfalen","Laendlicher Raum","128.5","112.5","257","75","85","160","200","350","122.29","134.71","42","350","110","119"
"2018","Nordrhein-Westfalen","Staedtischer Raum","106.26","99.5","10215","60","74","130","160","280","105.42","107.1","11","410","98","100"
"2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","127.43","119","681","70","84","157","200","330","123.14","131.72","25","380","112","120"
"2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","115.87","113.5","2195","64","83","140","170","250","114.03","117.71","20","315","100","102"
"2018","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Laendlicher Raum","113.85","114.5","1090","65","80","138","169","240","111.26","116.44","25","300","110","120"
"2018","Schleswig-Holstein","Staedtischer Raum","96.2","87.5","842","54","68","120","150","220","93.78","98.62","20","220","85","90"
"2018","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Laendlicher Raum","125.93","119.5","564","74","98","146","180","400","121.32","130.54","15","400","120","130"
"2019","Baden-Wuerttemberg","Staedtischer Raum","114.68","109.5","4894","60","80","141","180","240","113.17","116.19","9","600","113","120"
"2019","Bayern","Laendlicher Raum","117.69","114.5","3980","62","85","143","180","300","115.79","119.59","14","570","116","120"
"2019","Bayern","Staedtischer Raum","103.91","95.5","3133","55","70","130","160","260","102","105.82","12","360","100","106"
"2019","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Bremen","Staedtischer Raum","96.14","84.5","494","57","70","120","140","200","92.54","99.74","12","245","85","90"
"2019","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hamburg","Staedtischer Raum","90.33","84.5","942","53","70","102","125","230","86.43","94.23","16","450","83","90"
"2019","Hessen","Laendlicher Raum","117.47","114.5","688","60","80","150","185","240","112.97","121.97","22","400","110","120"
"2019","Hessen","Staedtischer Raum","110.43","99.5","2660","57","75","140","175","250","108.3","112.56","15","450","100","104"
"2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Niedersachsen","Laendlicher Raum","130.36","123.5","2767","69","90","154","200","350","128.32","132.4","15","520","120","120"
"2019","Niedersachsen","Staedtischer Raum","111.99","108.5","2099","62","78","140","165","250","109.57","114.41","12","500","104","110"
"2019","Nordrhein-Westfalen","Laendlicher Raum","128.69","109","256","71","85","160","200","350","122.41","134.97","42","350","110","120"
"2019","Nordrhein-Westfalen","Staedtischer Raum","106.55","97.5","10153","60","73","130","160","280","105.5","107.6","10","600","100","104"
"2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","125.65","119","621","63","83","150","200","330","121.11","130.19","15","350","110","120"
"2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","116.51","114.5","2109","64","80","140","170","250","114.22","118.8","20","600","105","110"
"2019","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Laendlicher Raum","116.04","117","1099","66","84","140","170","250","113.03","119.05","29","460","115","120"
"2019","Schleswig-Holstein","Staedtischer Raum","97.06","88","899","60","68","115","150","210","93.89","100.23","16","500","90","96"
"2019","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","Laendlicher Raum","129.89","119","660","68","95","150","190","400","125.55","134.23","12","400","110","120"
"2020","Baden-Wuerttemberg","Staedtischer Raum","116.39","109.5","4808","60","82","145","180","260","114.82","117.96","9","700","105","110"
"2020","Bayern","Laendlicher Raum","120.19","114.5","4083","65","88","146","180","300","118.53","121.85","10","365","110","115"
"2020","Bayern","Staedtischer Raum","104.05","97.5","3368","55","70","130","160","240","102.21","105.89","9","360","95","100"
"2020","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Bremen","Staedtischer Raum","93.82","81","579","55","70","120","140","200","90.6","97.04","10","245","80","85"
"2020","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Hamburg","Staedtischer Raum","89.92","87.5","1065","52","68","102","125","220","86.69","93.15","16","450","80","86"
"2020","Hessen","Laendlicher Raum","124.33","118","595","67","90","160","187","240","120.3","128.36","25","314","115","120"
"2020","Hessen","Staedtischer Raum","112.09","100.5","2855","57","75","140","175","260","110.15","114.03","10","360","93","98"
"2020","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Niedersachsen","Laendlicher Raum","127.07","119","2744","68","90","156","190","270","125.1","129.04","10","520","110","120"
"2020","Niedersachsen","Staedtischer Raum","112.68","107.5","2183","60","76","140","175","240","110.52","114.84","12","550","96","100"
"2020","Nordrhein-Westfalen","Laendlicher Raum","140","117.5","212","80","85","175","200","350","132.92","147.08","25","350","108","120"
"2020","Nordrhein-Westfalen","Staedtischer Raum","107.91","99.5","11528","60","75","130","160","290","107.02","108.8","10","530","92","95"
"2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","121.32","119","655","63","80","150","180","250","117.22","125.42","15","330","110","120"
