"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","124.64","119","662","70","84","150","200","250","120.31","128.97","30","340","120","120"
"2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Staedtischer Raum","90.99","75.5","363","50","62","121","150","210","87.25","94.73","23","240","79","90"
"2015","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Laendlicher Raum","131.57","119.5","668","77","100","150","180","400","127.05","136.09","10","400","115","120"
"2016","Baden-Wuerttemberg","Staedtischer Raum","111.13","101.5","4753","60","80","140","169","250","109.83","112.43","10","400","100","105"
"2016","Bayern","Laendlicher Raum","115.13","109.5","3914","64","80","140","175","280","113.54","116.72","11","470","105","110"
"2016","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Bremen","Staedtischer Raum","97.08","84.5","378","56","69","120","154","200","93.22","100.94","23","245","85","96"
"2016","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hamburg","Staedtischer Raum","92.62","83.5","737","55","67","102","130","370","89.54","95.7","18","370","80","90"
"2016","Hessen","Laendlicher Raum","112.9","109.5","607","58","80","140","180","240","108.8","117","14","400","100","108"
"2016","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","Staedtischer Raum","106.08","99.5","9375","60","74","130","160","245","105.17","106.99","12","400","96","100"
"2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","126.79","119","690","73","85","150","200","250","122.84","130.74","30","330","112","120"
"2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Staedtischer Raum","93.28","78.5","708","54","65","120","150","220","90.77","95.79","11","220","75","80"
"2016","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Laendlicher Raum","129.47","119.5","696","75","100","150","180","400","125.52","133.42","15","400","118","120"
"2017","Baden-Wuerttemberg","Staedtischer Raum","111.79","103.5","5131","60","80","140","175","250","110.53","113.05","10","400","103","109"
"2017","Bayern","Laendlicher Raum","114.96","109.5","4216","60","80","140","178","250","113.45","116.47","9","470","110","118"
"2017","Bayern","Staedtischer Raum","101.14","92.5","3181","55","70","125","150","220","99.56","102.72","12","360","100","100"
"2017","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Bremen","Staedtischer Raum","98.68","87.5","552","57","70","125","140","195","95.65","101.71","30","245","85","90"
"2017","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hamburg","Staedtischer Raum","91.59","79.5","888","56","66","100","125","400","88.64","94.54","22","400","80","85"
"2017","Hessen","Laendlicher Raum","117.08","118","734","62","85","150","180","240","113.46","120.7","14","400","110","120"
"2017","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Niedersachsen","Laendlicher Raum","126.4","119","3162","69","89","150","185","300","124.63","128.17","15","450","112","120"
"2017","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","Laendlicher Raum","122.37","109","308","75","92","140","200","230","117.5","127.24","33","230","100","110"
"2017","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","125.13","119","718","65","85","150","200","250","121.09","129.17","20","330","105","120"
"2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Staedtischer Raum","100.58","87.5","812","54","68","130","170","220","97.9","103.26","11","220","80","89"
"2017","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Laendlicher Raum","126.39","119.5","599","75","94","140","180","400","121.86","130.92","15","400","118","125"
"2018","Baden-Wuerttemberg","Staedtischer Raum","113.8","106.5","4825","60","80","140","180","250","112.48","115.12","14","420","105","110"
"2018","Bayern","Laendlicher Raum","117.26","114.5","3931","63","83","140","180","280","115.7","118.82","13","365","110","115"
"2018","Bayern","Staedtischer Raum","102.39","94.5","3042","55","70","129","160","250","100.72","104.06","12","360","97","100"
"2018","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Bremen","Staedtischer Raum","101.38","99.5","544","57","72","125","147","200","98.3","104.46","35","245","85","90"
"2018","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hamburg","Staedtischer Raum","87.79","79.5","913","54","68","101","125","210","85.53","90.05","16","300","79","82"
"2018","Hessen","Laendlicher Raum","114.43","109.5","690","60","80","150","185","240","110.35","118.51","19","400","100","110"
"2018","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","127.43","119","681","70","84","157","200","330","123.14","131.72","25","380","112","120"
"2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Staedtischer Raum","96.2","87.5","842","54","68","120","150","220","93.78","98.62","20","220","85","90"
"2018","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Laendlicher Raum","125.93","119.5","564","74","98","146","180","400","121.32","130.54","15","400","120","130"
"2019","Baden-Wuerttemberg","Staedtischer Raum","114.68","109.5","4894","60","80","141","180","240","113.17","116.19","9","600","113","120"
"2019","Bayern","Laendlicher Raum","117.69","114.5","3980","62","85","143","180","300","115.79","119.59","14","570","116","120"
"2019","Bayern","Staedtischer Raum","103.91","95.5","3133","55","70","130","160","260","102","105.82","12","360","100","106"
"2019","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Bremen","Staedtischer Raum","96.14","84.5","494","57","70","120","140","200","92.54","99.74","12","245","85","90"
"2019","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hamburg","Staedtischer Raum","90.33","84.5","942","53","70","102","125","230","86.43","94.23","16","450","83","90"
"2019","Hessen","Laendlicher Raum","117.47","114.5","688","60","80","150","185","240","112.97","121.97","22","400","110","120"
"2019","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","125.65","119","621","63","83","150","200","330","121.11","130.19","15","350","110","120"
"2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Staedtischer Raum","97.06","88","899","60","68","115","150","210","93.89","100.23","16","500","90","96"
"2019","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","Laendlicher Raum","129.89","119","660","68","95","150","190","400","125.55","134.23","12","400","110","120"
"2020","Baden-Wuerttemberg","Staedtischer Raum","116.39","109.5","4808","60","82","145","180","260","114.82","117.96","9","700","105","110"
"2020","Bayern","Laendlicher Raum","120.19","114.5","4083","65","88","146","180","300","118.53","121.85","10","365","110","115"
"2020","Bayern","Staedtischer Raum","104.05","97.5","3368","55","70","130","160","240","102.21","105.89","9","360","95","100"
"2020","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Bremen","Staedtischer Raum","93.82","81","579","55","70","120","140","200","90.6","97.04","10","245","80","85"
"2020","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Hessen","Laendlicher Raum","124.33","118","595","67","90","160","187","240","120.3","128.36","25","314","115","120"
"2020","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","121.32","119","655","63","80","150","180","250","117.22","125.42","15","330","110","120"
"2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Staedtischer Raum","101.96","91.5","855","60","70","125","165","220","99.02","104.9","20","500","87","92"
"2020","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
