year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Mecklenburg-Western Pomerania,4th Quintile,44,90.86405,80.49224,101.23586,62.30877,83.44301,119.36587,45.00000,204.95153,83.00000,64.00000,110.00000
2014,Mecklenburg-Western Pomerania,5th Quintile,40,127.95689,111.15796,144.75583,98.28284,130.00000,157.18263,10.00000,245.53233,130.00000,110.00000,140.00000
2014,Saxony,1st Quintile,218,60.67376,57.84369,63.50383,47.00000,58.00000,70.00000,26.00000,104.50000,58.00000,54.00000,60.00000
2014,Saxony,2nd Quintile,259,72.21084,69.05812,75.36356,57.00000,66.59023,82.55786,27.00000,120.89464,67.00000,63.00000,70.00000
2014,Saxony,3rd Quintile,235,82.77619,78.80715,86.74523,64.00000,76.00000,100.00000,38.00000,154.00000,76.00000,70.00000,80.00000
2014,Saxony,4th Quintile,145,89.33864,84.31946,94.35782,64.44437,82.00000,107.00000,25.00000,170.83345,82.00000,72.00000,95.12500
2014,Saxony,5th Quintile,95,105.28613,95.94476,114.62750,69.81549,106.71820,126.31503,34.00000,211.06434,107.00000,80.00000,120.00000
2014,Saxony-Anhalt,1st Quintile,170,61.67150,58.27669,65.06631,48.00000,57.00000,68.00000,25.00000,98.00000,57.00000,51.95000,61.00000
2014,Saxony-Anhalt,2nd Quintile,145,74.24919,69.17125,79.32713,56.00000,65.00000,89.93194,32.00000,140.82985,65.00000,59.97500,72.00000
2014,Saxony-Anhalt,3rd Quintile,119,91.21435,84.52331,97.90539,65.00000,80.00000,115.00000,31.00000,190.00000,80.00000,76.00000,100.00000
2014,Saxony-Anhalt,4th Quintile,90,97.13380,90.45468,103.81292,75.63403,90.00000,120.00000,45.00000,186.54896,90.00000,80.00000,100.00000
2014,Saxony-Anhalt,5th Quintile,60,131.83159,118.93590,144.72727,102.51070,120.00000,140.00000,60.00000,196.23395,120.00000,120.00000,135.00000
2014,Thuringa,1st Quintile,163,62.67850,59.03393,66.32307,49.61317,58.00000,74.00000,22.00000,110.58024,58.00000,54.00000,62.00000
2014,Thuringa,2nd Quintile,143,72.76137,68.46813,77.05462,53.94025,69.00000,82.19215,30.00000,124.57002,69.00000,60.00000,80.00000
2014,Thuringa,3rd Quintile,132,87.11482,81.82008,92.40957,64.00000,82.29037,110.00000,25.00000,179.00000,83.00000,71.97500,100.00000
2014,Thuringa,4th Quintile,92,90.66608,83.50506,97.82710,65.15907,85.00000,112.66924,32.00000,183.93451,85.00000,70.00000,100.00000
2014,Thuringa,5th Quintile,63,124.14759,113.98876,134.30643,94.99979,127.27879,155.57373,60.00000,246.43465,128.00000,100.00000,140.00000
2015,Schleswig-Holstein,1st Quintile,139,69.45601,63.87530,75.03671,43.00000,60.21576,84.00000,17.00000,145.50000,60.00000,50.00000,70.00000
2015,Schleswig-Holstein,2nd Quintile,106,82.42243,76.50123,88.34363,64.00000,75.00000,100.00000,27.00000,154.00000,75.00000,69.97500,90.00000
2015,Schleswig-Holstein,3rd Quintile,114,101.50137,93.90632,109.09642,70.00000,93.78083,122.12788,45.00000,200.31971,95.00000,80.00000,110.00000
2015,Schleswig-Holstein,4th Quintile,106,106.08629,98.75445,113.41812,79.77873,105.00000,125.00000,40.00000,192.83190,105.00000,94.00000,120.00000
2015,Schleswig-Holstein,5th Quintile,83,131.53484,120.76142,142.30827,95.91352,120.00000,154.58945,60.00000,242.60334,120.00000,104.95000,150.00000
2015,Hamburg,1st Quintile,53,66.36202,59.82267,72.90137,50.95163,64.76262,84.44724,18.00000,134.69065,67.00000,53.00000,76.00000
2015,Hamburg,2nd Quintile,53,65.78557,61.43131,70.13983,57.51417,62.00132,71.56392,36.43954,92.63854,62.00000,60.00000,71.00000
2015,Hamburg,3rd Quintile,57,86.26196,79.46697,93.05694,68.90257,78.50686,100.50185,46.00000,147.90076,80.00000,70.00000,95.12500
2015,Hamburg,4th Quintile,48,79.38366,71.86068,86.90664,64.30675,80.24522,99.00228,29.00000,151.04556,80.00000,66.00000,90.00000
2015,Hamburg,5th Quintile,72,112.82258,94.78560,130.85957,70.00000,83.13367,135.00000,37.00000,232.50000,82.00000,74.00000,120.00000
2015,Lower Saxony,1st Quintile,350,82.16009,78.50189,85.81830,56.00000,75.00000,100.00000,15.00000,166.00000,75.00000,67.00000,80.00000
2015,Lower Saxony,2nd Quintile,299,96.04690,92.00186,100.09194,70.00000,90.00000,111.06308,20.00000,172.65769,90.00000,84.95000,100.00000
2015,Lower Saxony,3rd Quintile,281,109.98909,104.64088,115.33729,74.96842,101.00000,137.92727,10.00000,232.36555,101.00000,93.97500,120.00000
2015,Lower Saxony,4th Quintile,286,116.12882,110.82887,121.42877,85.00000,113.82601,140.00000,30.00000,222.50000,114.00000,100.00000,120.00000
2015,Lower Saxony,5th Quintile,278,139.84699,132.45294,147.24103,100.00000,130.00000,160.00000,25.00000,250.00000,130.00000,123.90000,135.00000
2015,Bremen,1st Quintile,35,68.95452,60.46606,77.44298,50.00000,58.12551,80.84823,30.00000,127.12058,56.00000,50.00000,80.00000
2015,Bremen,2nd Quintile,,,,,,,,,,,,
2015,Bremen,3rd Quintile,,,,,,,,,,,,
2015,Bremen,4th Quintile,,,,,,,,,,,,
2015,Bremen,5th Quintile,,,,,,,,,,,,
2015,North Rhine-Westphalia,1st Quintile,823,69.84489,67.90187,71.78791,51.00000,65.00000,82.00000,11.00000,128.50000,65.00000,60.00000,68.00000
2015,North Rhine-Westphalia,2nd Quintile,634,86.41400,83.93424,88.89375,64.00000,77.00000,102.00000,21.00000,159.00000,77.00000,75.00000,80.00000
2015,North Rhine-Westphalia,3rd Quintile,573,95.81713,92.97256,98.66170,70.00000,89.72105,120.00000,20.00000,195.00000,90.00000,84.00000,96.00000
2015,North Rhine-Westphalia,4th Quintile,563,102.46927,99.13246,105.80608,72.00000,95.00000,125.54989,12.00000,205.87473,95.00000,90.00000,100.00000
2015,North Rhine-Westphalia,5th Quintile,615,129.26786,125.07860,133.45712,92.00000,125.00000,150.00000,42.00000,237.00000,125.00000,120.00000,130.00000
2015,Hesse,1st Quintile,236,70.29656,66.20822,74.38490,52.00000,64.41419,90.00000,12.00000,147.00000,64.00000,60.00000,72.00000
2015,Hesse,2nd Quintile,206,86.89817,81.27323,92.52312,60.00000,75.00000,100.00000,11.00000,160.00000,75.00000,70.00000,86.10000
2015,Hesse,3rd Quintile,209,101.04177,95.96900,106.11454,72.98986,96.91065,130.00000,14.00000,215.51521,97.00000,87.00000,101.00000
2015,Hesse,4th Quintile,198,103.21722,97.84712,108.58732,76.51480,95.00000,130.00000,20.00000,210.22780,95.00000,86.00000,110.00000
2015,Hesse,5th Quintile,279,130.09875,123.25309,136.94441,86.92014,115.53049,160.00000,20.00000,269.61979,118.00000,110.00000,130.00000
2015,"Rhineland-Palatinate, Saarland",1st Quintile,203,75.47925,70.76905,80.18946,57.41545,75.00000,90.57857,20.00000,140.32325,75.00000,60.00000,78.00000
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,207,94.45664,88.94467,99.96860,65.00000,80.00000,120.00000,20.00000,202.50000,80.00000,76.00000,100.00000
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,186,104.62078,99.16211,110.07945,80.00000,100.00000,120.00000,20.00000,180.00000,100.00000,90.00000,110.00000
2015,"Rhineland-Palatinate, Saarland",4th Quintile,154,120.00634,113.48038,126.53230,92.11912,120.00000,140.00000,39.00000,211.82132,120.00000,110.00000,120.00000
2015,"Rhineland-Palatinate, Saarland",5th Quintile,170,131.51786,123.75244,139.28328,90.00000,123.27405,160.00000,48.00000,265.00000,122.00000,114.87500,140.00000
2015,Baden-Wuerttemberg,1st Quintile,287,73.68201,69.74427,77.61975,53.84492,68.00000,89.95406,12.00000,144.11778,68.00000,63.00000,78.00000
2015,Baden-Wuerttemberg,2nd Quintile,323,94.22024,89.33852,99.10195,68.00000,83.00000,120.00000,20.00000,198.00000,83.00000,75.00000,88.00000
2015,Baden-Wuerttemberg,3rd Quintile,376,101.05075,96.89434,105.20716,72.00000,95.43629,120.00000,20.00000,192.00000,95.00000,90.00000,100.00000
2015,Baden-Wuerttemberg,4th Quintile,393,106.30979,101.96123,110.65835,76.00000,100.00000,126.00000,32.00000,201.00000,100.00000,89.00000,105.00000
2015,Baden-Wuerttemberg,5th Quintile,446,119.48153,115.10601,123.85705,88.22387,118.00000,145.00000,30.00000,230.16419,118.00000,102.00000,120.00000
2015,Bavaria,1st Quintile,454,72.61120,69.57303,75.64938,51.88195,65.00000,81.70306,12.00000,126.43473,65.00000,62.97500,74.00000
2015,Bavaria,2nd Quintile,528,88.52398,85.21926,91.82871,65.00000,80.00000,100.00000,12.50000,152.50000,80.00000,75.00000,85.00000
2015,Bavaria,3rd Quintile,499,95.89809,92.52044,99.27575,68.00000,90.00000,120.00000,22.00000,198.00000,90.00000,84.00000,100.00000
2015,Bavaria,4th Quintile,503,105.51100,101.61807,109.40393,73.00000,100.00000,127.00000,27.00000,208.00000,100.00000,94.00000,110.00000
2015,Bavaria,5th Quintile,601,117.95573,113.82533,122.08612,80.00000,110.00000,147.71026,15.00000,249.27566,110.00000,100.00000,120.00000
2015,Berlin,1st Quintile,168,58.17249,55.04077,61.30421,43.91096,54.00000,71.00000,20.00000,111.63356,54.00000,50.97500,60.00000
2015,Berlin,2nd Quintile,143,67.21754,63.74614,70.68894,54.00000,64.29622,76.00000,21.00000,109.00000,64.00000,59.00000,70.00000
2015,Berlin,3rd Quintile,107,73.88394,68.72823,79.03965,51.29318,68.87606,89.98286,26.00000,148.01739,69.00000,62.97500,73.00000
2015,Berlin,4th Quintile,122,81.36193,76.33937,86.38450,62.06119,70.25016,90.00000,42.00000,131.90821,70.00000,65.00000,78.05000
2015,Berlin,5th Quintile,110,94.67778,87.63084,101.72473,65.00000,90.00000,110.00000,32.00000,177.50000,90.00000,80.00000,100.12500
2015,Brandenburg,1st Quintile,170,66.82675,62.47439,71.17911,49.00000,59.05038,80.00000,19.00000,126.50000,59.00000,51.00000,65.00000
2015,Brandenburg,2nd Quintile,142,79.23772,73.62016,84.85527,56.00000,70.00000,100.00000,35.00000,166.00000,70.00000,62.00000,80.00000
2015,Brandenburg,3rd Quintile,130,91.37977,85.37922,97.38032,65.00000,88.00000,115.02706,33.00000,190.06766,88.00000,71.00000,95.00000
2015,Brandenburg,4th Quintile,92,98.14641,91.87208,104.42073,75.67580,100.00000,120.00000,57.00000,186.48631,100.00000,86.00000,110.05000
2015,Brandenburg,5th Quintile,73,122.98397,110.25855,135.70940,80.00000,118.20845,145.97304,53.00000,244.93260,120.00000,100.00000,130.00000
2015,Mecklenburg-Western Pomerania,1st Quintile,95,49.83839,46.62501,53.05177,40.00000,45.70270,61.19703,20.00000,92.99258,46.00000,42.00000,53.00000
2015,Mecklenburg-Western Pomerania,2nd Quintile,114,66.42478,61.97143,70.87814,49.00000,60.00000,75.00000,32.00000,114.00000,60.00000,53.00000,68.00000
2015,Mecklenburg-Western Pomerania,3rd Quintile,67,82.01508,73.19086,90.83930,60.00000,75.47025,108.63874,25.00000,181.59686,75.00000,60.00000,89.02500
2015,Mecklenburg-Western Pomerania,4th Quintile,39,103.42094,90.73235,116.10952,79.86012,103.24648,120.00000,45.00000,180.20983,104.00000,80.00000,120.00000
2015,Mecklenburg-Western Pomerania,5th Quintile,36,129.95113,114.42855,145.47371,107.91007,120.00000,157.34515,45.00000,231.49776,120.00000,114.00000,140.00000
2015,Saxony,1st Quintile,214,62.10604,58.88143,65.33065,47.49611,58.00000,70.00000,15.00000,103.75584,58.00000,55.00000,60.00000
2015,Saxony,2nd Quintile,280,72.23129,69.40230,75.06028,57.07110,68.00000,80.00000,27.00000,114.39335,68.00000,65.00000,70.05000
2015,Saxony,3rd Quintile,187,82.92220,78.65891,87.18548,62.00000,76.00000,99.85255,35.00000,156.63137,76.00000,70.00000,82.02500
2015,Saxony,4th Quintile,150,88.24074,82.79433,93.68715,61.92819,82.00000,109.46619,38.00000,180.77320,82.00000,76.97500,90.00000
2015,Saxony,5th Quintile,86,115.75374,106.76579,124.74170,85.08274,110.59328,135.00000,35.00000,209.87590,110.00000,99.87500,120.12500
2015,Saxony-Anhalt,1st Quintile,162,61.40937,57.25301,65.56573,47.00000,57.00000,68.03266,25.00000,99.58164,57.00000,50.00000,61.00000
2015,Saxony-Anhalt,2nd Quintile,150,76.52848,71.18351,81.87345,56.00000,67.00000,95.46841,32.00000,154.67104,67.00000,60.00000,80.00000
2015,Saxony-Anhalt,3rd Quintile,102,91.88889,83.53209,100.24569,64.14359,78.76652,114.55197,33.00000,190.16454,78.00000,75.00000,100.00000
2015,Saxony-Anhalt,4th Quintile,80,104.59281,97.61122,111.57439,75.59759,100.00000,120.00000,45.00000,186.60361,100.00000,84.00000,120.00000
2015,Saxony-Anhalt,5th Quintile,51,118.70656,108.38614,129.02699,94.35979,120.00000,140.00000,55.00000,208.46031,120.00000,100.00000,132.07500
2015,Thuringa,1st Quintile,162,62.00476,57.73222,66.27731,45.53598,58.00000,70.00000,14.00000,106.69602,58.00000,50.97500,60.00000
2015,Thuringa,2nd Quintile,169,70.35115,66.63090,74.07140,52.97002,65.00000,84.71251,13.00000,132.32623,65.00000,59.97500,72.00000
2015,Thuringa,3rd Quintile,111,90.14397,83.75308,96.53486,62.00000,90.00000,110.93461,25.00000,184.33653,90.00000,79.00000,100.00000
2015,Thuringa,4th Quintile,77,91.10090,83.17764,99.02416,64.01739,80.00000,114.92763,41.00000,191.29298,80.00000,66.95000,100.00000
2015,Thuringa,5th Quintile,61,119.85826,112.37103,127.34548,100.00000,112.03243,129.82187,61.00000,174.55468,112.00000,110.00000,128.00000
2016,Schleswig-Holstein,1st Quintile,250,72.64683,68.05231,77.24134,48.00000,64.00000,85.00000,11.00000,140.50000,64.00000,55.00000,67.07500
2016,Schleswig-Holstein,2nd Quintile,109,82.09536,75.49283,88.69788,58.24532,75.00000,98.50399,40.00000,158.89198,75.00000,65.95000,80.00000
2016,Schleswig-Holstein,3rd Quintile,96,101.69347,93.19274,110.19421,76.00000,90.00000,120.00000,40.00000,186.00000,90.00000,82.00000,100.00000
2016,Schleswig-Holstein,4th Quintile,89,106.40770,99.27353,113.54187,81.34567,100.00000,125.00000,48.00000,190.48149,100.00000,92.00000,120.00000
2016,Schleswig-Holstein,5th Quintile,82,133.29186,122.21656,144.36716,97.59369,130.00000,160.00000,58.00000,250.00000,130.00000,106.00000,140.00000
2016,Hamburg,1st Quintile,74,66.76264,60.85169,72.67360,49.00000,66.03974,90.14487,18.00000,125.00000,66.00000,59.95000,80.00000
2016,Hamburg,2nd Quintile,53,71.35881,66.56583,76.15180,60.00000,68.20695,76.60486,49.00000,101.51214,70.00000,60.00000,75.00000
2016,Hamburg,3rd Quintile,36,79.37596,68.21198,90.53993,55.74757,72.69298,95.04979,25.00000,154.00312,73.00000,65.00000,95.00000
2016,Hamburg,4th Quintile,59,83.66213,77.09705,90.22721,65.00000,80.50743,100.00000,40.00000,152.50000,80.00000,66.00000,96.07500
2016,Hamburg,5th Quintile,66,117.94052,99.20583,136.67521,76.39015,94.00000,131.68009,37.00000,214.61499,94.00000,80.00000,120.00000
2016,Lower Saxony,1st Quintile,518,79.81620,77.16060,82.47180,57.00000,75.00000,98.99035,10.00000,161.97587,75.00000,68.00000,80.00000
2016,Lower Saxony,2nd Quintile,251,96.35435,91.96944,100.73925,69.00000,98.00000,120.00000,15.00000,196.50000,98.00000,80.00000,107.00000
2016,Lower Saxony,3rd Quintile,240,112.43317,106.52020,118.34614,78.00000,107.98838,137.98481,12.00000,227.96201,108.00000,90.00000,120.00000
2016,Lower Saxony,4th Quintile,277,114.14650,108.57185,119.72115,85.00000,110.00000,139.34543,27.00000,220.86358,110.00000,100.00000,120.00000
2016,Lower Saxony,5th Quintile,271,142.36050,134.83317,149.88783,105.00000,130.00000,160.00000,25.00000,242.50000,130.00000,124.97500,140.00000
2016,Bremen,1st Quintile,62,70.98082,64.41399,77.54766,55.30036,65.00000,73.96756,27.29956,101.96835,65.00000,55.00000,72.00000
2016,Bremen,2nd Quintile,,,,,,,,,,,,
2016,Bremen,3rd Quintile,,,,,,,,,,,,
2016,Bremen,4th Quintile,,,,,,,,,,,,
2016,Bremen,5th Quintile,,,,,,,,,,,,
2016,North Rhine-Westphalia,1st Quintile,1142,68.19619,66.61797,69.77442,51.00000,64.00000,80.00000,12.00000,123.50000,64.00000,60.00000,67.00000
2016,North Rhine-Westphalia,2nd Quintile,575,87.36722,84.64735,90.08710,62.00000,80.00000,113.00000,20.00000,189.50000,80.00000,75.00000,82.05000
2016,North Rhine-Westphalia,3rd Quintile,523,97.38309,94.36203,100.40414,70.89416,94.00000,120.00000,20.00000,193.65875,94.00000,85.00000,99.00000
2016,North Rhine-Westphalia,4th Quintile,542,98.82959,95.75532,101.90387,72.00000,92.00000,120.00000,25.00000,192.00000,92.00000,86.97500,100.00000
2016,North Rhine-Westphalia,5th Quintile,582,131.35829,127.01408,135.70250,94.65740,125.00000,150.00000,12.00000,233.01391,125.00000,120.00000,130.02500
2016,Hesse,1st Quintile,330,65.83827,62.89408,68.78246,50.00000,60.00000,78.00000,8.00000,120.00000,60.00000,58.00000,68.05000
2016,Hesse,2nd Quintile,187,82.34559,77.83935,86.85183,60.65790,75.00000,100.00000,11.00000,159.01315,75.00000,72.00000,90.00000
2016,Hesse,3rd Quintile,166,100.02779,93.76179,106.29380,71.26186,93.97424,120.00000,20.00000,193.10721,94.00000,85.97500,100.00000
2016,Hesse,4th Quintile,176,105.03473,99.31364,110.75583,80.10685,95.00000,131.86020,20.00000,209.49022,95.00000,88.00000,110.00000
2016,Hesse,5th Quintile,253,134.34510,127.05445,141.63576,90.00000,130.00000,160.00000,20.00000,265.00000,130.00000,115.00000,138.00000
2016,"Rhineland-Palatinate, Saarland",1st Quintile,358,76.40061,72.72030,80.08092,59.36692,70.00000,90.00000,13.41730,135.94962,70.00000,60.00000,78.00000
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,192,95.51789,90.38253,100.65326,72.00000,90.00000,120.00000,20.00000,192.00000,90.00000,80.00000,95.05000
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,158,111.27228,105.25319,117.29137,80.00000,107.71104,139.56577,20.00000,228.91443,108.00000,100.00000,120.00000
2016,"Rhineland-Palatinate, Saarland",4th Quintile,150,111.26749,105.22451,117.31047,84.77173,110.00000,125.00000,45.00000,185.34240,110.00000,93.00000,120.00000
2016,"Rhineland-Palatinate, Saarland",5th Quintile,154,133.76982,125.20944,142.33020,92.43851,129.63750,163.65389,35.00000,270.47696,130.00000,114.87500,150.00000
2016,Baden-Wuerttemberg,1st Quintile,448,70.55157,67.05493,74.04820,50.00000,65.00000,84.00000,10.00000,135.00000,65.00000,55.97500,73.00000
2016,Baden-Wuerttemberg,2nd Quintile,300,93.08601,88.76106,97.41095,66.00000,85.00000,120.00000,20.00000,201.00000,85.00000,79.97500,90.00000
2016,Baden-Wuerttemberg,3rd Quintile,331,99.72135,95.34358,104.09911,70.85717,93.00000,120.00000,18.00000,193.71424,93.00000,85.00000,100.00000
2016,Baden-Wuerttemberg,4th Quintile,356,104.52552,100.33157,108.71947,80.00000,100.00000,125.00000,35.00000,192.50000,100.00000,95.00000,106.02500
2016,Baden-Wuerttemberg,5th Quintile,414,124.94783,119.95250,129.94316,86.00000,120.00000,150.00000,25.00000,246.00000,120.00000,116.95000,126.10000
2016,Bavaria,1st Quintile,580,70.80158,68.24554,73.35761,52.00000,65.00000,80.73938,8.89093,123.84845,65.00000,60.00000,69.02500
2016,Bavaria,2nd Quintile,496,87.16278,83.91200,90.41356,63.00000,80.00000,100.00000,12.00000,155.50000,80.00000,75.00000,82.00000
2016,Bavaria,3rd Quintile,447,99.95741,96.28905,103.62578,70.00000,90.00000,120.00000,30.00000,195.00000,90.00000,85.00000,100.00000
2016,Bavaria,4th Quintile,467,105.23930,101.30622,109.17238,76.31763,99.82275,120.00000,15.00000,185.52356,100.00000,90.00000,100.02500
2016,Bavaria,5th Quintile,522,119.87638,115.50445,124.24832,80.00000,117.33520,146.66856,15.00000,246.67141,119.00000,100.97500,124.02500
2016,Berlin,1st Quintile,209,58.91773,55.88197,61.95349,44.37766,53.00000,72.00000,12.00000,113.43351,53.00000,50.00000,59.00000
2016,Berlin,2nd Quintile,113,60.97815,57.95877,63.99753,52.04457,62.06300,71.00000,30.00000,99.43314,62.00000,55.00000,68.00000
2016,Berlin,3rd Quintile,116,82.16034,76.88491,87.43578,62.00000,76.00000,98.08274,20.00000,152.20684,76.00000,69.00000,86.00000
2016,Berlin,4th Quintile,123,80.38450,75.38798,85.38101,63.60061,75.71896,91.12021,30.00000,132.39961,75.00000,67.00000,86.00000
2016,Berlin,5th Quintile,106,92.41560,85.93820,98.89299,65.01470,86.45700,110.00000,32.00000,177.47795,86.00000,80.00000,93.00000
2016,Brandenburg,1st Quintile,211,65.75480,61.80996,69.69963,46.07027,59.00000,83.42216,15.00000,139.44999,59.00000,50.00000,65.00000
2016,Brandenburg,2nd Quintile,148,77.81870,72.55022,83.08719,55.44266,70.70675,95.00000,25.00000,154.33601,71.00000,60.00000,78.05000
2016,Brandenburg,3rd Quintile,130,91.50510,85.74773,97.26247,64.58791,83.49243,115.00000,36.00000,190.61814,83.00000,70.97500,100.00000
2016,Brandenburg,4th Quintile,77,102.19317,93.70227,110.68408,72.00000,100.00000,120.85297,50.00000,194.13241,100.00000,85.00000,120.00000
2016,Brandenburg,5th Quintile,72,125.36867,112.90015,137.83719,100.00000,115.00000,148.46708,60.00000,221.16770,115.00000,100.00000,142.10000
2016,Mecklenburg-Western Pomerania,1st Quintile,147,54.94949,51.46701,58.43197,42.00000,50.00000,65.41634,26.00000,100.54085,50.00000,45.00000,56.02500
2016,Mecklenburg-Western Pomerania,2nd Quintile,80,70.02363,64.30733,75.73993,54.00000,64.00000,76.80467,35.00000,111.01168,64.00000,60.00000,68.00000
2016,Mecklenburg-Western Pomerania,3rd Quintile,69,76.95064,68.67538,85.22590,46.00000,75.00000,100.00000,25.00000,170.00000,75.00000,53.95000,98.00000
2016,Mecklenburg-Western Pomerania,4th Quintile,42,118.88703,107.48660,130.28747,97.50805,128.67523,143.38882,40.00000,212.20998,125.00000,109.82500,140.00000
2016,Mecklenburg-Western Pomerania,5th Quintile,34,125.46593,107.22261,143.70924,79.19720,120.00000,151.99474,62.00000,261.19107,120.00000,78.00000,150.00000
2016,Saxony,1st Quintile,311,63.49384,60.82233,66.16536,50.00000,60.00000,70.00000,20.00000,100.00000,60.00000,57.00000,65.00000
2016,Saxony,2nd Quintile,233,76.27182,72.61705,79.92658,57.00000,70.00000,90.00000,36.00000,139.50000,70.00000,65.00000,75.00000
2016,Saxony,3rd Quintile,206,78.93252,75.25981,82.60523,60.40534,72.00000,100.00000,18.00000,159.39199,72.00000,68.00000,77.02500
2016,Saxony,4th Quintile,127,94.15744,88.46754,99.84735,70.00000,90.00000,119.59642,20.00000,193.99106,90.00000,80.00000,100.00000
2016,Saxony,5th Quintile,83,121.13041,111.07225,131.18857,85.00000,120.00000,148.01705,50.00000,242.54262,120.00000,100.00000,130.00000
2016,Saxony-Anhalt,1st Quintile,211,61.98906,58.11692,65.86120,47.92123,56.00000,72.00000,15.00000,108.11815,56.00000,49.00000,60.02500
2016,Saxony-Anhalt,2nd Quintile,134,79.18447,72.72783,85.64112,56.00000,68.00000,97.98256,32.00000,160.95639,68.00000,60.00000,75.00000
2016,Saxony-Anhalt,3rd Quintile,100,92.98888,85.65358,100.32417,63.20607,83.76651,114.90340,35.00000,192.44939,84.00000,73.00000,95.02500
2016,Saxony-Anhalt,4th Quintile,72,108.54316,97.58799,119.49833,75.02406,103.07679,120.73086,52.00000,189.29105,100.00000,79.90000,120.00000
2016,Saxony-Anhalt,5th Quintile,46,127.00739,112.70756,141.30721,81.36647,130.52598,150.00000,49.00000,252.95030,130.00000,79.00000,140.25000
2016,Thuringa,1st Quintile,203,61.64948,57.98056,65.31839,45.00000,57.00000,70.00000,14.00000,107.50000,57.00000,50.00000,60.00000
2016,Thuringa,2nd Quintile,146,74.98439,70.57133,79.39745,54.86426,70.00000,91.08962,24.00000,145.42767,70.00000,60.00000,80.00000
2016,Thuringa,3rd Quintile,112,88.22995,82.16190,94.29800,62.00000,90.00000,110.00000,25.00000,182.00000,90.00000,69.87500,100.00000
2016,Thuringa,4th Quintile,90,90.44214,83.23495,97.64933,65.00000,80.00000,111.58344,41.00000,181.45860,80.00000,70.00000,100.00000
2016,Thuringa,5th Quintile,55,114.01528,104.63002,123.40053,100.42008,119.29317,128.01605,59.02613,169.41000,120.00000,110.00000,128.00000
2017,Schleswig-Holstein,1st Quintile,253,71.95442,67.65365,76.25518,50.00000,60.00000,80.00000,11.00000,125.00000,60.00000,53.00000,66.00000
2017,Schleswig-Holstein,2nd Quintile,122,87.94682,81.73187,94.16177,65.36670,75.00000,106.63316,31.00000,168.53286,75.00000,69.00000,80.22500
2017,Schleswig-Holstein,3rd Quintile,110,106.29808,98.97920,113.61696,80.00000,95.00000,122.69901,40.00000,186.74752,95.00000,89.00000,116.00000
2017,Schleswig-Holstein,4th Quintile,110,102.89724,95.26354,110.53093,74.52442,105.00000,128.00773,18.00000,208.23269,105.00000,90.00000,115.12500
2017,Schleswig-Holstein,5th Quintile,95,132.16829,122.69489,141.64169,100.00000,125.00000,161.79853,50.00000,254.49634,125.00000,109.90000,150.00000
2017,Hamburg,1st Quintile,91,68.63277,63.47654,73.78900,54.00000,64.00000,78.00000,22.00000,114.00000,64.00000,59.00000,75.02500
2017,Hamburg,2nd Quintile,53,74.08879,67.49398,80.68360,59.67007,70.00000,90.10212,29.00000,135.75019,70.00000,65.95000,77.00000
2017,Hamburg,3rd Quintile,50,83.62867,75.85920,91.39814,60.72309,90.00000,100.00000,36.00000,140.00000,90.00000,67.00000,100.00000
2017,Hamburg,4th Quintile,62,79.22804,72.44423,86.01185,62.27573,79.00000,90.00000,33.00000,131.58641,79.00000,66.00000,84.10000
2017,Hamburg,5th Quintile,78,114.72759,96.73724,132.71795,70.91781,83.00000,125.00000,36.00000,206.12329,83.00000,72.00000,116.10000
2017,Lower Saxony,1st Quintile,655,77.92303,75.17346,80.67260,56.00000,72.00000,94.00000,10.00000,151.00000,72.00000,65.00000,75.07500
2017,Lower Saxony,2nd Quintile,310,96.76465,91.90887,101.62044,66.39362,89.03362,110.10064,25.00000,175.66117,89.00000,80.00000,100.00000
2017,Lower Saxony,3rd Quintile,306,110.90822,105.59594,116.22051,75.00000,107.53190,135.88287,20.00000,227.20718,108.00000,95.97500,120.00000
2017,Lower Saxony,4th Quintile,308,116.80421,111.33911,122.26930,85.00000,109.99126,140.00000,40.00000,222.50000,110.00000,100.00000,120.00000
2017,Lower Saxony,5th Quintile,299,145.07575,138.35919,151.79232,110.00000,132.07769,165.00000,27.50000,247.50000,132.00000,125.00000,144.00000
2017,Bremen,1st Quintile,81,75.32076,68.21889,82.42263,49.86513,66.16999,90.00000,30.00000,150.20231,65.00000,53.95000,85.00000
2017,Bremen,2nd Quintile,35,79.91681,72.72073,87.11289,70.00000,76.75645,90.23664,39.64505,120.59159,80.00000,70.00000,88.00000
2017,Bremen,3rd Quintile,,,,,,,,,,,,
2017,Bremen,4th Quintile,,,,,,,,,,,,
2017,Bremen,5th Quintile,,,,,,,,,,,,
2017,North Rhine-Westphalia,1st Quintile,1275,70.65691,69.11251,72.20131,50.00000,65.00000,84.00000,12.00000,135.00000,65.00000,64.00000,71.00000
2017,North Rhine-Westphalia,2nd Quintile,615,84.20164,81.58217,86.82111,60.00000,75.00000,100.00000,20.00000,160.00000,75.00000,72.00000,80.00000
