"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","Baden-Wuerttemberg","Alleinerziehende","97.06","84.5","435","60","70","120","160","250","93.06","101.06","45","250","84","90"
"2014","Baden-Wuerttemberg","Paar mit Kind(ern)","129.37","119","3193","80","98","150","190","300","127.74","131","38","400","120","120"
"2014","Baden-Wuerttemberg","Sonstige","110.57","94","176","65","85","140","170","210","104.04","117.1","47","220","90","108"
"2014","Bayern","(Ehe-)Paar ohne Kind(er)","105.61","97.5","1334","60","78","128","156","240","103.14","108.08","30","470","96","100"
"2014","Bayern","1-Pers.- Haushalt","77.15","69.5","560","43","54","91","120","190","74.02","80.28","12","350","69","74"
"2014","Bayern","Alleinerziehende","98.01","89.5","712","60","73","110","150","300","95.44","100.58","35","300","84","90"
"2014","Bayern","Paar mit Kind(ern)","129.73","119.5","3921","78","97","150","200","260","128.18","131.28","30","450","120","125"
"2014","Bayern","Sonstige","118.69","99","259","70","80","150","180","250","112.88","124.5","53","250","100","110"
"2014","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Berlin","Sonstige","","","","","","","","","","","","","",""
"2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2014","Bremen","(Ehe-)Paar ohne Kind(er)","84.86","79","50","60","62","100","125","220","73.32","96.4","56","220","70","85"
"2014","Bremen","1-Pers.- Haushalt","74.57","62.5","32","50","55","85","120","160","65.03","84.11","50","160","55","75"
"2014","Bremen","Alleinerziehende","89.4","87","66","64","68","100","125","190","82.22","96.58","51","190","69","90"
"2014","Bremen","Paar mit Kind(ern)","122.7","107.5","179","84","87","140","195","240","117.34","128.06","60","240","100","110"
"2014","Bremen","Sonstige","","","","","","","","","","","","","",""
"2014","Hamburg","(Ehe-)Paar ohne Kind(er)","97.89","82.5","150","56","72","100","120","390","89.94","105.84","46","390","80","90"
"2014","Hamburg","1-Pers.- Haushalt","66.95","62.5","67","42","51","72","100","141","61.62","72.28","18","141","54","65"
"2014","Hamburg","Alleinerziehende","80.38","73","87","64","69","90","113","113","75.44","85.32","55","175","69","80"
"2014","Hamburg","Paar mit Kind(ern)","99.92","89.5","342","67","77","120","148","200","95.28","104.56","60","360","90","98"
"2014","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2014","Hessen","(Ehe-)Paar ohne Kind(er)","108.65","98.5","594","63","80","130","160","250","104.88","112.42","43","350","96","100"
"2014","Hessen","1-Pers.- Haushalt","81.49","71.5","232","44","55","98","140","220","76.49","86.49","16","300","65","75"
"2014","Hessen","Alleinerziehende","95.33","78.5","311","56","65","110","163","250","90.43","100.23","36","260","83","91"
"2014","Hessen","Paar mit Kind(ern)","129.15","118.5","1706","75","90","150","190","350","126.59","131.71","43","360","115","120"
"2014","Hessen","Sonstige","93.54","82","144","56","69","120","150","200","88.3","98.78","50","200","80","100"
"2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","124.01","119","852","75","90","145","180","300","120.75","127.27","27","400","111","120"
"2014","Niedersachsen","1-Pers.- Haushalt","84.8","75.5","279","40","54","100","138","240","79.6","90","12","290","68","80"
"2014","Niedersachsen","Alleinerziehende","100.56","93.5","454","63","72","120","147","186","97","104.12","50","250","90","100"
"2014","Niedersachsen","Paar mit Kind(ern)","132.6","125.5","2276","80","100","150","200","300","130.48","134.72","20","450","128","132"
"2014","Niedersachsen","Sonstige","123.57","113","133","62","87","160","200","330","112.88","134.26","25","330","120","138"
"2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","105.48","97.5","1680","64","77","128","155","240","103.42","107.54","35","346","95","100"
"2014","Nordrhein-Westfalen","1-Pers.- Haushalt","75.89","67.5","630","45","54","89","120","200","72.92","78.86","10","400","65","70"
"2014","Nordrhein-Westfalen","Alleinerziehende","90.21","81.5","1056","62","70","110","125","180","88.51","91.91","48","180","81","85"
"2014","Nordrhein-Westfalen","Paar mit Kind(ern)","122.5","119.5","5224","76","90","140","175","250","121.24","123.76","44","500","115","120"
"2014","Nordrhein-Westfalen","Sonstige","114.08","102.5","305","70","80","140","180","200","109.68","118.48","45","280","92","106"
"2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","120.04","113.5","472","73","83","145","190","230","115.74","124.34","44","430","110","120"
"2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","83.94","78.5","233","45","60","102","130","200","78.8","89.08","20","240","72","80"
"2014","Rheinland-Pfalz,Saarland","Alleinerziehende","107.68","94.5","273","65","80","120","160","540","101.23","114.13","53","540","90","100"
"2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","130.21","119","1321","83","100","152","180","250","127.63","132.79","50","344","120","125"
"2014","Rheinland-Pfalz,Saarland","Sonstige","141.25","118","106","75","104","180","240","240","130.42","152.08","50","240","116","140"
"2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Saarland","Sonstige","","","","","","","","","","","","","",""
"2014","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","112.06","99","298","65","83","130","160","250","107.76","116.36","27","250","92","103"
"2014","Schleswig-Holstein","1-Pers.- Haushalt","69.9","64.5","138","40","50","90","106","130","64.91","74.89","17","210","60","67"
"2014","Schleswig-Holstein","Alleinerziehende","95.35","88.5","180","60","70","130","150","160","90.81","99.89","35","160","77","92"
"2014","Schleswig-Holstein","Paar mit Kind(ern)","116.01","118.5","793","73","80","135","160","240","113.13","118.89","25","300","116","120"
"2014","Schleswig-Holstein","Sonstige","108.57","92.5","63","60","70","115","220","220","96.19","120.95","56","220","79","115"
"2014","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","109.95","101.5","962","68","80","130","160","245","107.09","112.81","30","400","100","110"
"2015","Baden-Wuerttemberg","1-Pers.- Haushalt","78.73","69.5","368","41","55","95","125","190","74.91","82.55","15","240","66","74"
"2015","Baden-Wuerttemberg","Alleinerziehende","100.03","85.5","428","65","74","110","160","250","95.96","104.1","45","250","85","90"
"2015","Baden-Wuerttemberg","Paar mit Kind(ern)","129.47","119","3202","78","95","150","190","290","127.82","131.12","12","400","120","120"
"2015","Baden-Wuerttemberg","Sonstige","113.25","102.5","151","55","86","150","150","250","104.92","121.58","26","250","90","111"
"2015","Bayern","(Ehe-)Paar ohne Kind(er)","105.56","95.5","1378","60","76","128","156","240","103.1","108.02","12","470","90","97"
"2015","Bayern","1-Pers.- Haushalt","76.18","69.5","580","43","54","90","120","200","73.15","79.21","12","330","65","70"
"2015","Bayern","Alleinerziehende","100.94","89.5","636","57","72","120","150","300","98.03","103.85","35","300","86","90"
"2015","Bayern","Paar mit Kind(ern)","127.5","119.5","3985","79","96","150","180","250","125.97","129.03","25","450","120","124"
"2015","Bayern","Sonstige","125.51","104","231","60","85","160","200","320","117.78","133.24","40","320","90","100"
"2015","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Berlin","Sonstige","","","","","","","","","","","","","",""
"2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2015","Bremen","(Ehe-)Paar ohne Kind(er)","94.5","81","50","65","65","120","150","220","82.63","106.37","38","220","78","110"
"2015","Bremen","1-Pers.- Haushalt","73.23","67.5","32","50","55","80","125","140","63.14","83.32","30","150","55","75"
"2015","Bremen","Alleinerziehende","97.94","87","68","65","69","101","125","195","91.17","104.71","51","195","72","96"
"2015","Bremen","Paar mit Kind(ern)","120.75","115","154","82","87","138","170","240","114.38","127.12","54","240","100","120"
"2015","Bremen","Sonstige","","","","","","","","","","","","","",""
"2015","Hamburg","(Ehe-)Paar ohne Kind(er)","97.86","79","154","55","71","100","120","370","90.3","105.42","46","370","75","84"
"2015","Hamburg","1-Pers.- Haushalt","65.9","61","70","38","50","72","100","140","60.44","71.36","18","140","52","64"
"2015","Hamburg","Alleinerziehende","80.59","73.5","79","64","69","91","110","113","76.93","84.25","52","113","69","75"
"2015","Hamburg","Paar mit Kind(ern)","103.27","95","381","64","80","125","150","205","98.91","107.63","54","360","90","97"
"2015","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2015","Hessen","(Ehe-)Paar ohne Kind(er)","110.11","99.5","586","62","80","135","165","220","106.28","113.94","33","350","92","100"
"2015","Hessen","1-Pers.- Haushalt","78.28","71.5","247","40","54","94","130","200","73.34","83.22","11","300","60","70"
"2015","Hessen","Alleinerziehende","94.65","78.5","309","57","65","110","150","250","88.81","100.49","22","400","83","91"
"2015","Hessen","Paar mit Kind(ern)","126.8","119","1715","75","90","150","190","350","124.18","129.42","38","360","110","120"
"2015","Hessen","Sonstige","97.79","83.5","153","56","69","130","150","200","91.5","104.08","50","200","85","100"
"2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","124.22","119.5","858","74","90","145","180","300","120.92","127.52","10","400","110","120"
"2015","Niedersachsen","1-Pers.- Haushalt","87.94","75.5","302","47","60","107","140","270","82.41","93.47","15","435","70","80"
"2015","Niedersachsen","Alleinerziehende","99.81","93.5","461","58","70","120","147","180","95.66","103.96","46","350","90","100"
"2015","Niedersachsen","Paar mit Kind(ern)","134.92","127.5","2240","83","102","150","200","275","132.9","136.94","20","350","121","128"
"2015","Niedersachsen","Sonstige","137.84","142","150","65","100","170","200","330","127.68","148","25","330","107","130"
"2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","104.85","97.5","1634","63","75","130","156","225","102.66","107.04","30","400","91","100"
"2015","Nordrhein-Westfalen","1-Pers.- Haushalt","76.57","66.5","656","42","54","89","120","200","73.54","79.6","12","400","65","70"
"2015","Nordrhein-Westfalen","Alleinerziehende","90.73","81.5","989","62","70","110","126","180","88.8","92.66","47","205","81","85"
"2015","Nordrhein-Westfalen","Paar mit Kind(ern)","123.16","119.5","5160","76","90","145","170","260","121.91","124.41","11","350","110","115"
"2015","Nordrhein-Westfalen","Sonstige","106.21","99","343","70","80","130","150","200","102.2","110.22","25","220","94","105"
"2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","116.6","113.5","516","69","80","140","180","225","112.55","120.65","20","430","108","120"
"2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","83.52","77.5","224","45","60","100","122","200","78.62","88.42","20","240","70","80"
"2015","Rheinland-Pfalz,Saarland","Alleinerziehende","106.03","95.5","240","74","80","120","150","240","101.17","110.89","53","240","96","100"
"2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","131.95","122.5","1274","80","100","152","186","270","129.16","134.74","45","340","120","120"
"2015","Rheinland-Pfalz,Saarland","Sonstige","142.73","113","135","65","87","200","240","260","131.18","154.28","25","260","80","116"
"2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Saarland","Sonstige","","","","","","","","","","","","","",""
"2015","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","112.91","99","288","68","84","138","160","250","108.41","117.41","27","250","94","103"
"2015","Schleswig-Holstein","1-Pers.- Haushalt","73.09","65.5","138","40","50","90","120","160","67.16","79.02","12","240","60","68"
"2015","Schleswig-Holstein","Alleinerziehende","95.99","84.5","173","64","72","125","150","160","91.02","100.96","45","160","78","90"
"2015","Schleswig-Holstein","Paar mit Kind(ern)","128.38","118.5","755","78","96","151","210","250","125.38","131.38","58","300","117","120"
"2015","Schleswig-Holstein","Sonstige","104.96","76.5","41","60","72","122","220","220","88.35","121.57","60","220","72","120"
"2015","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","111.8","103.5","870","66","80","132","160","250","108.8","114.8","16","400","100","110"
"2016","Baden-Wuerttemberg","1-Pers.- Haushalt","77.22","69.5","391","40","53","95","125","190","73.48","80.96","10","220","62","70"
"2016","Baden-Wuerttemberg","Alleinerziehende","103.66","91.5","471","61","75","120","170","240","99.85","107.47","20","250","80","86"
"2016","Baden-Wuerttemberg","Paar mit Kind(ern)","130.24","119.5","3473","81","100","150","184","290","128.67","131.81","10","400","115","120"
"2016","Baden-Wuerttemberg","Sonstige","118.44","101","216","79","88","150","200","250","112.11","124.77","18","250","92","105"
"2016","Bayern","(Ehe-)Paar ohne Kind(er)","106","99","1288","62","76","130","156","220","103.5","108.5","12","470","95","100"
"2016","Bayern","1-Pers.- Haushalt","78.74","69.5","553","44","55","92","120","220","75.41","82.07","8","330","65","70"
"2016","Bayern","Alleinerziehende","92.26","84","632","57","72","109","130","180","89.71","94.81","30","300","82","89"
"2016","Bayern","Paar mit Kind(ern)","126.58","119.5","4135","75","94","150","180","280","125.09","128.07","20","365","119","120"
"2016","Bayern","Sonstige","108.42","85.5","250","60","70","160","180","240","102.36","114.48","15","240","86","100"
"2016","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Berlin","Sonstige","","","","","","","","","","","","","",""
"2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2016","Bremen","(Ehe-)Paar ohne Kind(er)","88.42","79","48","57","62","120","154","154","78","98.84","38","180","78","120"
"2016","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Bremen","Alleinerziehende","97.44","70.5","51","60","68","100","195","195","89.66","105.22","51","195","65","77"
"2016","Bremen","Paar mit Kind(ern)","115.6","115","224","85","100","125","140","200","110.51","120.69","36","245","96","108"
"2016","Bremen","Sonstige","","","","","","","","","","","","","",""
"2016","Hamburg","(Ehe-)Paar ohne Kind(er)","104.91","89.5","140","60","76","105","130","370","96.61","113.21","30","370","80","94"
"2016","Hamburg","1-Pers.- Haushalt","65.16","59","80","37","50","72","95","140","60.13","70.19","20","140","53","65"
"2016","Hamburg","Alleinerziehende","88.5","90.5","80","65","70","110","113","113","84.49","92.51","52","113","72","91"
"2016","Hamburg","Paar mit Kind(ern)","98.89","92","402","63","79","120","140","198","94.53","103.25","18","360","84","96"
"2016","Hamburg","Sonstige","95.25","96.5","35","68","93","100","100","150","86.82","103.68","68","150","85","100"
"2016","Hessen","(Ehe-)Paar ohne Kind(er)","110.21","99.5","576","59","78","138","165","300","106.04","114.38","37","350","95","100"
"2016","Hessen","1-Pers.- Haushalt","77.1","69","237","38","54","96","130","180","72.12","82.08","6","300","58","70"
"2016","Hessen","Alleinerziehende","91.14","77","314","53","63","98","160","250","86.03","96.25","20","400","78","87"
"2016","Hessen","Paar mit Kind(ern)","123.17","116","1777","74","89","150","180","360","120.79","125.55","25","360","100","109"
"2016","Hessen","Sonstige","97.59","78","145","50","72","120","150","200","90.93","104.25","45","200","80","90"
"2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","125.82","119","802","75","94","147","180","320","122.37","129.27","25","400","110","120"
"2016","Niedersachsen","1-Pers.- Haushalt","87.56","75.5","324","48","60","107","135","270","82.38","92.74","10","400","67","77"
"2016","Niedersachsen","Alleinerziehende","100.97","97.5","463","56","68","120","150","180","97.53","104.41","45","230","85","95"
"2016","Niedersachsen","Paar mit Kind(ern)","135.19","125.5","2559","80","100","150","200","280","133.34","137.04","20","400","116","120"
"2016","Niedersachsen","Sonstige","129.47","132","264","75","90","160","190","330","122.3","136.64","47","330","100","120"
"2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","105.51","97.5","1598","65","78","125","154","237","103.26","107.76","30","400","94","100"
"2016","Nordrhein-Westfalen","1-Pers.- Haushalt","75.58","64.5","697","42","53","89","120","200","72.62","78.54","12","400","60","65"
"2016","Nordrhein-Westfalen","Alleinerziehende","93.55","81.5","942","62","70","115","138","180","91.39","95.71","14","230","80","85"
"2016","Nordrhein-Westfalen","Paar mit Kind(ern)","122.2","119.5","5974","75","90","145","170","250","121.08","123.32","18","350","103","106"
"2016","Nordrhein-Westfalen","Sonstige","108.7","92.5","431","68","80","135","160","220","105.22","112.18","20","220","85","90"
"2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","116.15","109","484","69","80","140","180","220","112.1","120.2","20","430","110","120"
"2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","84.88","79","243","48","60","103","130","190","79.91","89.85","9","240","65","77"
"2016","Rheinland-Pfalz,Saarland","Alleinerziehende","106.07","94.5","244","62","80","120","160","240","100.61","111.53","18","240","90","100"
"2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","131.75","119","1604","80","96","155","195","250","129.43","134.07","20","330","108","113"
"2016","Rheinland-Pfalz,Saarland","Sonstige","117.81","112","216","58","80","114","230","240","111.96","123.66","25","240","80","100"
"2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Saarland","Sonstige","","","","","","","","","","","","","",""
"2016","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","117.22","108.5","268","67","86","140","170","250","112.35","122.09","25","250","92","105"
"2016","Schleswig-Holstein","1-Pers.- Haushalt","72.14","65.5","156","40","50","90","110","160","66.65","77.63","11","240","55","65"
"2016","Schleswig-Holstein","Alleinerziehende","93.51","84","202","63","71","120","150","160","89.13","97.89","30","160","75","80"
"2016","Schleswig-Holstein","Paar mit Kind(ern)","125.97","119","1006","76","87","148","200","220","123.42","128.52","40","300","100","110"
"2016","Schleswig-Holstein","Sonstige","109.33","78","130","65","70","115","220","220","101.57","117.09","29","220","65","77"
"2016","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","111.25","103.5","1004","68","80","130","160","240","108.51","113.99","26","400","100","110"
"2017","Baden-Wuerttemberg","1-Pers.- Haushalt","76.74","69.5","410","40","55","93","120","190","73.38","80.1","12","220","64","70"
"2017","Baden-Wuerttemberg","Alleinerziehende","108.23","99","462","63","75","130","170","240","104.39","112.07","18","250","83","92"
"2017","Baden-Wuerttemberg","Paar mit Kind(ern)","130.4","124.5","3699","78","95","150","195","300","128.91","131.89","34","400","118","120"
"2017","Baden-Wuerttemberg","Sonstige","124.71","113","252","80","90","150","170","250","119.16","130.26","10","250","90","100"
"2017","Bayern","(Ehe-)Paar ohne Kind(er)","108.68","99.5","1438","61","76","130","160","236","106.26","111.1","30","470","96","100"
"2017","Bayern","1-Pers.- Haushalt","79.35","69.5","628","40","54","98","125","240","76.22","82.48","9","330","65","70"
"2017","Bayern","Alleinerziehende","93.82","84.5","657","56","67","113","137","200","91.22","96.42","40","300","84","90"
"2017","Bayern","Paar mit Kind(ern)","125.43","119.5","4381","75","95","150","180","250","124.01","126.85","26","450","120","120"
"2017","Bayern","Sonstige","100.66","88","293","60","70","120","180","200","95.59","105.73","16","240","86","100"
"2017","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Berlin","Sonstige","","","","","","","","","","","","","",""
"2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2017","Bremen","(Ehe-)Paar ohne Kind(er)","92.57","83.5","66","57","78","120","125","155","84.51","100.63","38","180","82","120"
"2017","Bremen","1-Pers.- Haushalt","74.63","69","48","45","55","80","110","160","67.28","81.98","30","160","52","70"
"2017","Bremen","Alleinerziehende","101.36","70.5","59","60","68","100","195","195","93.93","108.79","50","195","68","85"
"2017","Bremen","Paar mit Kind(ern)","119.26","121","363","84","100","130","165","200","115.45","123.07","45","245","90","95"
"2017","Bremen","Sonstige","","","","","","","","","","","","","",""
"2017","Hamburg","(Ehe-)Paar ohne Kind(er)","97.27","79","178","54","68","100","120","400","89.68","104.86","36","400","71","85"
"2017","Hamburg","1-Pers.- Haushalt","66.83","63","82","40","50","75","95","142","61.88","71.78","22","142","56","66"
"2017","Hamburg","Alleinerziehende","84.66","77.5","93","64","68","100","110","113","81","88.32","52","113","72","85"
"2017","Hamburg","Paar mit Kind(ern)","101.5","93.5","481","65","78","120","150","230","97.37","105.63","54","360","84","90"
"2017","Hamburg","Sonstige","90.54","92","54","67","90","100","100","100","77.93","103.15","50","200","90","100"
"2017","Hessen","(Ehe-)Paar ohne Kind(er)","108.26","99.5","582","60","75","135","165","230","104.41","112.11","15","313","95","107"
"2017","Hessen","1-Pers.- Haushalt","74.97","67.5","281","40","53","90","120","180","70.59","79.35","14","300","59","68"
