"year","bula_h","hhtyp","mean","median","n","lower_confidence","upper_confidence"
"2012","Schleswig-Holstein","Alleinerziehende","90.22","79","242","86.56","93.88"
"2012","Schleswig-Holstein","Paar mit Kind(ern)","122.14","119","835","119.28","125"
"2012","Schleswig-Holstein","Sonstige","","","","",""
"2012","Thüringen","(Ehe-)Paar ohne Kind(er)","88.3","85.5","384","85.38","91.22"
"2012","Thüringen","1-Pers.-HH","59.67","53.5","163","55.55","63.79"
"2012","Thüringen","Alleinerziehende","81.66","79.5","180","78.22","85.1"
"2012","Thüringen","Paar mit Kind(ern)","109.55","107.5","750","106.59","112.51"
"2012","Thüringen","Sonstige","89.44","73","43","76.15","102.73"
"2013","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","111.43","102.5","1022","108.56","114.3"
"2013","Baden-Württemberg","1-Pers.-HH","76.12","69.5","406","72.71","79.53"
"2013","Baden-Württemberg","Alleinerziehende","100.19","85.5","568","96.87","103.51"
"2013","Baden-Württemberg","Paar mit Kind(ern)","126.8","119.5","3901","125.3","128.3"
"2013","Baden-Württemberg","Sonstige","103.99","89","203","98.75","109.23"
"2013","Bayern","(Ehe-)Paar ohne Kind(er)","104.66","97.5","1412","102.4","106.92"
"2013","Bayern","1-Pers.-HH","76.67","69.5","589","73.55","79.79"
"2013","Bayern","Alleinerziehende","99","89.5","871","96.6","101.4"
"2013","Bayern","Paar mit Kind(ern)","128.21","119.5","4496","126.76","129.66"
"2013","Bayern","Sonstige","122.73","97.5","328","118.04","127.42"
"2013","Berlin","(Ehe-)Paar ohne Kind(er)","85.91","78.5","374","82.72","89.1"
"2013","Berlin","1-Pers.-HH","60.83","57.5","252","57.91","63.75"
"2013","Berlin","Alleinerziehende","81.88","77.5","303","79.27","84.49"
"2013","Berlin","Paar mit Kind(ern)","99.18","91.5","772","96.19","102.17"
"2013","Berlin","Sonstige","89.4","80","75","82.18","96.62"
"2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","98.95","99","442","95.18","102.72"
"2013","Brandenburg","1-Pers.-HH","65.19","57.5","154","59.01","71.37"
"2013","Brandenburg","Alleinerziehende","82.95","74.5","230","79.83","86.07"
"2013","Brandenburg","Paar mit Kind(ern)","106.36","99","761","103.18","109.54"
"2013","Brandenburg","Sonstige","99.92","91.5","38","91.46","108.38"
"2013","Bremen","(Ehe-)Paar ohne Kind(er)","86.47","81","50","74.36","98.58"
"2013","Bremen","1-Pers.-HH","72.7","67.5","34","64.69","80.71"
"2013","Bremen","Alleinerziehende","86.28","71.5","92","80.88","91.68"
"2013","Bremen","Paar mit Kind(ern)","117.89","108.5","224","113.29","122.49"
"2013","Bremen","Sonstige","","","","",""
"2013","Hamburg","(Ehe-)Paar ohne Kind(er)","97.52","81.5","178","91.06","103.98"
"2013","Hamburg","1-Pers.-HH","65.52","59.5","77","58.7","72.34"
"2013","Hamburg","Alleinerziehende","78.93","71.5","119","74.86","83"
"2013","Hamburg","Paar mit Kind(ern)","98.68","92.5","439","94.84","102.52"
"2013","Hamburg","Sonstige","86.99","87.5","37","80.15","93.83"
"2013","Hessen","(Ehe-)Paar ohne Kind(er)","106.54","98","654","102.96","110.12"
"2013","Hessen","1-Pers.-HH","77.64","67.5","272","72.89","82.39"
"2013","Hessen","Alleinerziehende","90.58","77","407","86.71","94.45"
"2013","Hessen","Paar mit Kind(ern)","126.53","116","2029","124.19","128.87"
"2013","Hessen","Sonstige","102.5","94.5","177","97.72","107.28"
"2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","88.91","76.5","234","84.08","93.74"
"2013","Mecklenburg-Vorpommern","1-Pers.-HH","59.04","49.5","99","51.76","66.32"
"2013","Mecklenburg-Vorpommern","Alleinerziehende","72.71","62.5","150","68.38","77.04"
"2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","109.26","101.5","386","104.17","114.35"
"2013","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","117.56","109.5","902","114.46","120.66"
"2013","Niedersachsen","1-Pers.-HH","85.52","75.5","302","80.54","90.5"
"2013","Niedersachsen","Alleinerziehende","101.6","92.5","580","98.34","104.86"
"2013","Niedersachsen","Paar mit Kind(ern)","131.85","124.5","2512","129.86","133.84"
"2013","Niedersachsen","Sonstige","127.83","116","183","119.11","136.55"
"2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","105.05","97.5","1800","103.05","107.05"
"2013","Nordrhein-Westfalen","1-Pers.-HH","75.83","67.5","709","73.04","78.62"
"2013","Nordrhein-Westfalen","Alleinerziehende","87.86","79.5","1254","86.25","89.47"
"2013","Nordrhein-Westfalen","Paar mit Kind(ern)","120.92","117.5","6038","119.75","122.09"
"2013","Nordrhein-Westfalen","Sonstige","107.11","93","400","102.3","111.92"
"2013","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","118.19","118.5","460","113.94","122.44"
"2013","Rheinland-Pfalz","1-Pers.-HH","83.13","74.5","189","77.34","88.92"
"2013","Rheinland-Pfalz","Alleinerziehende","110.25","98.5","239","102.78","117.72"
"2013","Rheinland-Pfalz","Paar mit Kind(ern)","135.37","128","1385","132.8","137.94"
"2013","Rheinland-Pfalz","Sonstige","114.28","109.5","82","104.86","123.7"
"2013","Saarland","(Ehe-)Paar ohne Kind(er)","126.42","115.5","64","115.33","137.51"
"2013","Saarland","1-Pers.-HH","78.35","71","46","69.59","87.11"
"2013","Saarland","Alleinerziehende","98.67","85","55","89.84","107.5"
"2013","Saarland","Paar mit Kind(ern)","121.94","115","202","115.72","128.16"
"2013","Saarland","Sonstige","136.31","125","44","117.77","154.85"
"2013","Sachsen","(Ehe-)Paar ohne Kind(er)","80.57","69.5","630","78.42","82.72"
"2013","Sachsen","1-Pers.-HH","62.56","59.5","261","59.4","65.72"
"2013","Sachsen","Alleinerziehende","79.91","74.5","318","76.89","82.93"
"2013","Sachsen","Paar mit Kind(ern)","102.7","99.5","1336","100.46","104.94"
"2013","Sachsen","Sonstige","101.49","105","38","90.14","112.84"
"2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","92.03","88","382","88.73","95.33"
"2013","Sachsen-Anhalt","1-Pers.-HH","68.65","58.5","157","62.67","74.63"
"2013","Sachsen-Anhalt","Alleinerziehende","88.88","76.5","206","84.31","93.45"
"2013","Sachsen-Anhalt","Paar mit Kind(ern)","115.88","107.5","725","112.42","119.34"
"2013","Sachsen-Anhalt","Sonstige","101.24","75","75","94.08","108.4"
"2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","111.66","101.5","306","107.73","115.59"
"2013","Schleswig-Holstein","1-Pers.-HH","68.87","62.5","154","64.17","73.57"
"2013","Schleswig-Holstein","Alleinerziehende","93.56","88.5","236","89.53","97.59"
"2013","Schleswig-Holstein","Paar mit Kind(ern)","123.13","119","959","120.43","125.83"
"2013","Schleswig-Holstein","Sonstige","87.94","79.5","85","80.6","95.28"
"2013","Thüringen","(Ehe-)Paar ohne Kind(er)","88.17","85.5","368","84.96","91.38"
"2013","Thüringen","1-Pers.-HH","60.61","55.5","143","56.29","64.93"
"2013","Thüringen","Alleinerziehende","80.77","79","174","76.84","84.7"
"2013","Thüringen","Paar mit Kind(ern)","111.52","109","756","108.31","114.73"
"2013","Thüringen","Sonstige","87.41","71","34","76.93","97.89"
"2014","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","110.47","102.5","934","107.48","113.46"
"2014","Baden-Württemberg","1-Pers.-HH","77.91","69.5","374","74.26","81.56"
"2014","Baden-Württemberg","Alleinerziehende","97.06","84.5","435","93.06","101.06"
"2014","Baden-Württemberg","Paar mit Kind(ern)","129.37","119","3193","127.74","131"
"2014","Baden-Württemberg","Sonstige","110.57","94","176","104.04","117.1"
"2014","Bayern","(Ehe-)Paar ohne Kind(er)","105.61","97.5","1334","103.14","108.08"
"2014","Bayern","1-Pers.-HH","77.15","69.5","560","74.02","80.28"
"2014","Bayern","Alleinerziehende","98.01","89.5","712","95.44","100.58"
"2014","Bayern","Paar mit Kind(ern)","129.73","119.5","3921","128.18","131.28"
"2014","Bayern","Sonstige","118.69","99","259","112.88","124.5"
"2014","Berlin","(Ehe-)Paar ohne Kind(er)","88.08","80.5","356","84.88","91.28"
"2014","Berlin","1-Pers.-HH","60.76","57.5","224","57.81","63.71"
"2014","Berlin","Alleinerziehende","78.75","74.5","216","76.06","81.44"
"2014","Berlin","Paar mit Kind(ern)","95.7","90.5","626","92.87","98.53"
"2014","Berlin","Sonstige","104.17","94.5","48","94.23","114.11"
"2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","93.68","84.5","426","89.88","97.48"
"2014","Brandenburg","1-Pers.-HH","64.31","56.5","147","58.39","70.23"
"2014","Brandenburg","Alleinerziehende","79.61","73.5","192","76.64","82.58"
"2014","Brandenburg","Paar mit Kind(ern)","108.63","99","661","105.17","112.09"
"2014","Brandenburg","Sonstige","102.21","96","40","93.17","111.25"
"2014","Bremen","(Ehe-)Paar ohne Kind(er)","84.86","79","50","73.32","96.4"
"2014","Bremen","1-Pers.-HH","74.57","62.5","32","65.03","84.11"
"2014","Bremen","Alleinerziehende","89.4","87","66","82.22","96.58"
"2014","Bremen","Paar mit Kind(ern)","122.7","107.5","179","117.34","128.06"
"2014","Bremen","Sonstige","","","","",""
"2014","Hamburg","(Ehe-)Paar ohne Kind(er)","97.89","82.5","150","89.94","105.84"
"2014","Hamburg","1-Pers.-HH","66.95","62.5","67","61.62","72.28"
"2014","Hamburg","Alleinerziehende","80.38","73","87","75.44","85.32"
"2014","Hamburg","Paar mit Kind(ern)","99.92","89.5","342","95.28","104.56"
"2014","Hamburg","Sonstige","","","","",""
"2014","Hessen","(Ehe-)Paar ohne Kind(er)","108.65","98.5","594","104.88","112.42"
"2014","Hessen","1-Pers.-HH","81.49","71.5","232","76.49","86.49"
"2014","Hessen","Alleinerziehende","95.33","78.5","311","90.43","100.23"
"2014","Hessen","Paar mit Kind(ern)","129.15","118.5","1706","126.59","131.71"
"2014","Hessen","Sonstige","93.54","82","144","88.3","98.78"
"2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","87.89","78.5","230","83.18","92.6"
"2014","Mecklenburg-Vorpommern","1-Pers.-HH","55.25","48.5","100","49.63","60.87"
"2014","Mecklenburg-Vorpommern","Alleinerziehende","70.07","63.5","123","66.01","74.13"
"2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","111.07","109","331","105.4","116.74"
"2014","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","124.01","119","852","120.75","127.27"
"2014","Niedersachsen","1-Pers.-HH","84.8","75.5","279","79.6","90"
"2014","Niedersachsen","Alleinerziehende","100.56","93.5","454","97","104.12"
"2014","Niedersachsen","Paar mit Kind(ern)","132.6","125.5","2276","130.48","134.72"
"2014","Niedersachsen","Sonstige","123.57","113","133","112.88","134.26"
"2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","105.48","97.5","1680","103.42","107.54"
"2014","Nordrhein-Westfalen","1-Pers.-HH","75.89","67.5","630","72.92","78.86"
"2014","Nordrhein-Westfalen","Alleinerziehende","90.21","81.5","1056","88.51","91.91"
"2014","Nordrhein-Westfalen","Paar mit Kind(ern)","122.5","119.5","5224","121.24","123.76"
"2014","Nordrhein-Westfalen","Sonstige","114.08","102.5","305","109.68","118.48"
"2014","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","120.8","113.5","410","116.11","125.49"
"2014","Rheinland-Pfalz","1-Pers.-HH","85.05","79.5","186","79.03","91.07"
"2014","Rheinland-Pfalz","Alleinerziehende","110.58","87.5","215","102.62","118.54"
"2014","Rheinland-Pfalz","Paar mit Kind(ern)","131.74","119","1177","129.02","134.46"
"2014","Rheinland-Pfalz","Sonstige","141.77","118","79","130.47","153.07"
"2014","Saarland","(Ehe-)Paar ohne Kind(er)","116.27","107.5","62","105.56","126.98"
"2014","Saarland","1-Pers.-HH","79.98","77","47","71.17","88.79"
"2014","Saarland","Alleinerziehende","100.45","99","58","92.94","107.96"
"2014","Saarland","Paar mit Kind(ern)","122.71","117.5","144","114.58","130.84"
"2014","Saarland","Sonstige","","","","",""
"2014","Sachsen","(Ehe-)Paar ohne Kind(er)","81.62","71.5","620","79.42","83.82"
"2014","Sachsen","1-Pers.-HH","63.74","59.5","242","60.5","66.98"
"2014","Sachsen","Alleinerziehende","76.69","71.5","253","73.79","79.59"
"2014","Sachsen","Paar mit Kind(ern)","106.5","99.5","1166","104.12","108.88"
"2014","Sachsen","Sonstige","91.77","79.5","30","82.92","100.62"
"2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","91.82","79.5","366","88.39","95.25"
"2014","Sachsen-Anhalt","1-Pers.-HH","66.02","56.5","156","60.51","71.53"
"2014","Sachsen-Anhalt","Alleinerziehende","87.8","74.5","181","83.28","92.32"
"2014","Sachsen-Anhalt","Paar mit Kind(ern)","116.15","112.5","638","112.58","119.72"
"2014","Sachsen-Anhalt","Sonstige","113.11","117.5","47","106.22","120"
"2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","112.06","99","298","107.76","116.36"
"2014","Schleswig-Holstein","1-Pers.-HH","69.9","64.5","138","64.91","74.89"
"2014","Schleswig-Holstein","Alleinerziehende","95.35","88.5","180","90.81","99.89"
"2014","Schleswig-Holstein","Paar mit Kind(ern)","116.01","118.5","793","113.13","118.89"
"2014","Schleswig-Holstein","Sonstige","108.57","92.5","63","96.19","120.95"
"2014","Thüringen","(Ehe-)Paar ohne Kind(er)","87.11","82.5","364","84.05","90.17"
"2014","Thüringen","1-Pers.-HH","59.72","53.5","152","55.8","63.64"
"2014","Thüringen","Alleinerziehende","80.13","78.5","149","76.22","84.04"
"2014","Thüringen","Paar mit Kind(ern)","110.54","99","729","107.26","113.82"
"2014","Thüringen","Sonstige","","","","",""
"2015","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","109.95","101.5","962","107.09","112.81"
"2015","Baden-Württemberg","1-Pers.-HH","78.73","69.5","368","74.91","82.55"
"2015","Baden-Württemberg","Alleinerziehende","100.03","85.5","428","95.96","104.1"
"2015","Baden-Württemberg","Paar mit Kind(ern)","129.47","119","3202","127.82","131.12"
"2015","Baden-Württemberg","Sonstige","113.25","102.5","151","104.92","121.58"
"2015","Bayern","(Ehe-)Paar ohne Kind(er)","105.56","95.5","1378","103.1","108.02"
"2015","Bayern","1-Pers.-HH","76.18","69.5","580","73.15","79.21"
"2015","Bayern","Alleinerziehende","100.94","89.5","636","98.03","103.85"
"2015","Bayern","Paar mit Kind(ern)","127.5","119.5","3985","125.97","129.03"
"2015","Bayern","Sonstige","125.51","104","231","117.78","133.24"
"2015","Berlin","(Ehe-)Paar ohne Kind(er)","87.52","77.5","342","84.13","90.91"
"2015","Berlin","1-Pers.-HH","60.34","56.5","225","57.56","63.12"
"2015","Berlin","Alleinerziehende","78.43","74.5","204","75.61","81.25"
"2015","Berlin","Paar mit Kind(ern)","99.73","92.5","633","96.44","103.02"
"2015","Berlin","Sonstige","92.18","89.5","51","82.86","101.5"
"2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","94.42","87","436","90.94","97.9"
"2015","Brandenburg","1-Pers.-HH","65.83","57.5","136","59.35","72.31"
"2015","Brandenburg","Alleinerziehende","85.84","78","172","81.33","90.35"
"2015","Brandenburg","Paar mit Kind(ern)","114.29","99","632","110.76","117.82"
"2015","Brandenburg","Sonstige","107.99","99.5","70","99.71","116.27"
"2015","Bremen","(Ehe-)Paar ohne Kind(er)","94.5","81","50","82.63","106.37"
"2015","Bremen","1-Pers.-HH","73.23","67.5","32","63.14","83.32"
"2015","Bremen","Alleinerziehende","97.94","87","68","91.17","104.71"
"2015","Bremen","Paar mit Kind(ern)","120.75","115","154","114.38","127.12"
"2015","Bremen","Sonstige","","","","",""
"2015","Hamburg","(Ehe-)Paar ohne Kind(er)","97.86","79","154","90.3","105.42"
"2015","Hamburg","1-Pers.-HH","65.9","61","70","60.44","71.36"
"2015","Hamburg","Alleinerziehende","80.59","73.5","79","76.93","84.25"
"2015","Hamburg","Paar mit Kind(ern)","103.27","95","381","98.91","107.63"
"2015","Hamburg","Sonstige","","","","",""
"2015","Hessen","(Ehe-)Paar ohne Kind(er)","110.11","99.5","586","106.28","113.94"
"2015","Hessen","1-Pers.-HH","78.28","71.5","247","73.34","83.22"
"2015","Hessen","Alleinerziehende","94.65","78.5","309","88.81","100.49"
"2015","Hessen","Paar mit Kind(ern)","126.8","119","1715","124.18","129.42"
"2015","Hessen","Sonstige","97.79","83.5","153","91.5","104.08"
"2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","88.19","79","222","83.41","92.97"
"2015","Mecklenburg-Vorpommern","1-Pers.-HH","54.09","47.5","102","48.32","59.86"
"2015","Mecklenburg-Vorpommern","Alleinerziehende","76.1","69.5","120","72.37","79.83"
"2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","110.04","109","335","104.64","115.44"
"2015","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","124.22","119.5","858","120.92","127.52"
"2015","Niedersachsen","1-Pers.-HH","87.94","75.5","302","82.41","93.47"
"2015","Niedersachsen","Alleinerziehende","99.81","93.5","461","95.66","103.96"
"2015","Niedersachsen","Paar mit Kind(ern)","134.92","127.5","2240","132.9","136.94"
"2015","Niedersachsen","Sonstige","137.84","142","150","127.68","148"
"2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","104.85","97.5","1634","102.66","107.04"
"2015","Nordrhein-Westfalen","1-Pers.-HH","76.57","66.5","656","73.54","79.6"
"2015","Nordrhein-Westfalen","Alleinerziehende","90.73","81.5","989","88.8","92.66"
"2015","Nordrhein-Westfalen","Paar mit Kind(ern)","123.16","119.5","5160","121.91","124.41"
"2015","Nordrhein-Westfalen","Sonstige","106.21","99","343","102.2","110.22"
"2015","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","117.07","116","444","112.66","121.48"
"2015","Rheinland-Pfalz","1-Pers.-HH","84.81","77.5","177","79","90.62"
"2015","Rheinland-Pfalz","Alleinerziehende","105.62","95","186","100.18","111.06"
"2015","Rheinland-Pfalz","Paar mit Kind(ern)","134.02","128.5","1135","131.02","137.02"
"2015","Rheinland-Pfalz","Sonstige","132.96","110","102","120.16","145.76"
"2015","Saarland","(Ehe-)Paar ohne Kind(er)","114.31","98.5","72","104.01","124.61"
"2015","Saarland","1-Pers.-HH","79.27","73.5","47","71.64","86.9"
"2015","Saarland","Alleinerziehende","106.78","91","54","95.73","117.83"
"2015","Saarland","Paar mit Kind(ern)","119.58","117.5","139","112.14","127.02"
"2015","Saarland","Sonstige","163.85","155","33","139.59","188.11"
"2015","Sachsen","(Ehe-)Paar ohne Kind(er)","83.22","76.5","590","80.88","85.56"
"2015","Sachsen","1-Pers.-HH","64.83","59.5","237","61.31","68.35"
"2015","Sachsen","Alleinerziehende","77.13","70.5","253","74.08","80.18"
"2015","Sachsen","Paar mit Kind(ern)","103.9","99.5","1083","101.44","106.36"
"2015","Sachsen","Sonstige","83.73","93.5","39","76.61","90.85"
"2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","92.33","84.5","356","88.82","95.84"
"2015","Sachsen-Anhalt","1-Pers.-HH","65.87","56.5","152","60.75","70.99"
"2015","Sachsen-Anhalt","Alleinerziehende","89.52","76.5","170","84.16","94.88"
"2015","Sachsen-Anhalt","Paar mit Kind(ern)","111.58","106","574","107.89","115.27"
"2015","Sachsen-Anhalt","Sonstige","","","","",""
"2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","112.91","99","288","108.41","117.41"
"2015","Schleswig-Holstein","1-Pers.-HH","73.09","65.5","138","67.16","79.02"
"2015","Schleswig-Holstein","Alleinerziehende","95.99","84.5","173","91.02","100.96"
"2015","Schleswig-Holstein","Paar mit Kind(ern)","128.38","118.5","755","125.38","131.38"
"2015","Schleswig-Holstein","Sonstige","104.96","76.5","41","88.35","121.57"
"2015","Thüringen","(Ehe-)Paar ohne Kind(er)","88.8","85.5","380","85.51","92.09"
"2015","Thüringen","1-Pers.-HH","58.95","53.5","158","54.8","63.1"
"2015","Thüringen","Alleinerziehende","77","71","126","73.05","80.95"
"2015","Thüringen","Paar mit Kind(ern)","111.6","109","660","108.14","115.06"
"2015","Thüringen","Sonstige","","","","",""
"2016","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","111.8","103.5","870","108.8","114.8"
"2016","Baden-Württemberg","1-Pers.-HH","77.22","69.5","391","73.48","80.96"
"2016","Baden-Württemberg","Alleinerziehende","103.66","91.5","471","99.85","107.47"
"2016","Baden-Württemberg","Paar mit Kind(ern)","130.24","119.5","3473","128.67","131.81"
"2016","Baden-Württemberg","Sonstige","118.44","101","216","112.11","124.77"
"2016","Bayern","(Ehe-)Paar ohne Kind(er)","106","99","1288","103.5","108.5"
"2016","Bayern","1-Pers.-HH","78.74","69.5","553","75.41","82.07"
"2016","Bayern","Alleinerziehende","92.26","84","632","89.71","94.81"
"2016","Bayern","Paar mit Kind(ern)","126.58","119.5","4135","125.09","128.07"
"2016","Bayern","Sonstige","108.42","85.5","250","102.36","114.48"
"2016","Berlin","(Ehe-)Paar ohne Kind(er)","86.27","80.5","336","83.2","89.34"
"2016","Berlin","1-Pers.-HH","61.52","57.5","236","58.71","64.33"
"2016","Berlin","Alleinerziehende","79.89","77","206","77.31","82.47"
"2016","Berlin","Paar mit Kind(ern)","100.2","91.5","713","97.28","103.12"
"2016","Berlin","Sonstige","94.15","89.5","60","86.39","101.91"
"2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","97.35","94.5","430","93.68","101.02"
"2016","Brandenburg","1-Pers.-HH","67.81","57.5","145","61.81","73.81"
"2016","Brandenburg","Alleinerziehende","91.65","86.5","171","86.76","96.54"
"2016","Brandenburg","Paar mit Kind(ern)","114.11","99","840","111.09","117.13"
"2016","Brandenburg","Sonstige","93.59","93","84","85.84","101.34"
"2016","Bremen","(Ehe-)Paar ohne Kind(er)","88.42","79","48","78","98.84"
"2016","Bremen","1-Pers.-HH","","","","",""
"2016","Bremen","Alleinerziehende","97.44","70.5","51","89.66","105.22"
"2016","Bremen","Paar mit Kind(ern)","115.6","115","224","110.51","120.69"
"2016","Bremen","Sonstige","","","","",""
"2016","Hamburg","(Ehe-)Paar ohne Kind(er)","104.91","89.5","140","96.61","113.21"
"2016","Hamburg","1-Pers.-HH","65.16","59","80","60.13","70.19"
"2016","Hamburg","Alleinerziehende","88.5","90.5","80","84.49","92.51"
"2016","Hamburg","Paar mit Kind(ern)","98.89","92","402","94.53","103.25"
"2016","Hamburg","Sonstige","95.25","96.5","35","86.82","103.68"
"2016","Hessen","(Ehe-)Paar ohne Kind(er)","110.21","99.5","576","106.04","114.38"
"2016","Hessen","1-Pers.-HH","77.1","69","237","72.12","82.08"
"2016","Hessen","Alleinerziehende","91.14","77","314","86.03","96.25"
"2016","Hessen","Paar mit Kind(ern)","123.17","116","1777","120.79","125.55"
"2016","Hessen","Sonstige","97.59","78","145","90.93","104.25"
"2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","92.71","79","218","87.74","97.68"
"2016","Mecklenburg-Vorpommern","1-Pers.-HH","56.87","47.5","110","51.07","62.67"
"2016","Mecklenburg-Vorpommern","Alleinerziehende","77.39","68.5","121","73.36","81.42"
"2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","114.12","117.5","422","109.78","118.46"
"2016","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","125.82","119","802","122.37","129.27"
"2016","Niedersachsen","1-Pers.-HH","87.56","75.5","324","82.38","92.74"
"2016","Niedersachsen","Alleinerziehende","100.97","97.5","463","97.53","104.41"
"2016","Niedersachsen","Paar mit Kind(ern)","135.19","125.5","2559","133.34","137.04"
"2016","Niedersachsen","Sonstige","129.47","132","264","122.3","136.64"
"2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","105.51","97.5","1598","103.26","107.76"
"2016","Nordrhein-Westfalen","1-Pers.-HH","75.58","64.5","697","72.62","78.54"
"2016","Nordrhein-Westfalen","Alleinerziehende","93.55","81.5","942","91.39","95.71"
"2016","Nordrhein-Westfalen","Paar mit Kind(ern)","122.2","119.5","5974","121.08","123.32"
"2016","Nordrhein-Westfalen","Sonstige","108.7","92.5","431","105.22","112.18"
"2016","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","117.35","116","412","112.95","121.75"
"2016","Rheinland-Pfalz","1-Pers.-HH","86.55","79","187","80.59","92.51"
"2016","Rheinland-Pfalz","Alleinerziehende","103.69","93","179","97.82","109.56"
"2016","Rheinland-Pfalz","Paar mit Kind(ern)","133.54","119","1322","130.87","136.21"
"2016","Rheinland-Pfalz","Sonstige","115.62","109","110","107.64","123.6"
"2016","Saarland","(Ehe-)Paar ohne Kind(er)","110","98.5","72","99.54","120.46"
"2016","Saarland","1-Pers.-HH","79.83","75.5","56","71.54","88.12"
"2016","Saarland","Alleinerziehende","110.2","92.5","65","97.77","122.63"
"2016","Saarland","Paar mit Kind(ern)","121.35","117.5","282","117.39","125.31"
"2016","Saarland","Sonstige","127.1","85","106","118.45","135.75"
"2016","Sachsen","(Ehe-)Paar ohne Kind(er)","85.3","75.5","576","82.71","87.89"
"2016","Sachsen","1-Pers.-HH","66.25","59.5","243","62.6","69.9"
"2016","Sachsen","Alleinerziehende","78.1","71.5","286","75.21","80.99"
"2016","Sachsen","Paar mit Kind(ern)","104.03","99.5","1259","101.93","106.13"
"2016","Sachsen","Sonstige","83.97","93.5","50","78.32","89.62"
"2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","91.78","77","318","87.93","95.63"
"2016","Sachsen-Anhalt","1-Pers.-HH","68.07","57.5","162","62.85","73.29"
"2016","Sachsen-Anhalt","Alleinerziehende","98.96","77","197","92.75","105.17"
"2016","Sachsen-Anhalt","Paar mit Kind(ern)","115.01","106","676","111.3","118.72"
"2016","Sachsen-Anhalt","Sonstige","141.82","144","32","127.15","156.49"
"2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","117.22","108.5","268","112.35","122.09"
"2016","Schleswig-Holstein","1-Pers.-HH","72.14","65.5","156","66.65","77.63"
"2016","Schleswig-Holstein","Alleinerziehende","93.51","84","202","89.13","97.89"
"2016","Schleswig-Holstein","Paar mit Kind(ern)","125.97","119","1006","123.42","128.52"
"2016","Schleswig-Holstein","Sonstige","109.33","78","130","101.57","117.09"
"2016","Thüringen","(Ehe-)Paar ohne Kind(er)","89.92","89","366","86.61","93.23"
"2016","Thüringen","1-Pers.-HH","58.5","53.5","174","55.25","61.75"
"2016","Thüringen","Alleinerziehende","77.46","72.5","143","72.82","82.1"
"2016","Thüringen","Paar mit Kind(ern)","117.87","117.5","714","114.72","121.02"
"2016","Thüringen","Sonstige","91.13","81.5","63","82.31","99.95"
"2017","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","111.25","103.5","1004","108.51","113.99"
"2017","Baden-Württemberg","1-Pers.-HH","76.74","69.5","410","73.38","80.1"
"2017","Baden-Württemberg","Alleinerziehende","108.23","99","462","104.39","112.07"
"2017","Baden-Württemberg","Paar mit Kind(ern)","130.4","124.5","3699","128.91","131.89"
"2017","Baden-Württemberg","Sonstige","124.71","113","252","119.16","130.26"
"2017","Bayern","(Ehe-)Paar ohne Kind(er)","108.68","99.5","1438","106.26","111.1"
"2017","Bayern","1-Pers.-HH","79.35","69.5","628","76.22","82.48"
