"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","Hamburg","1-Pers.- Haushalt","66.95","62.5","67","42","51","72","100","141","61.62","72.28","18","141","54","65"
"2014","Hamburg","Alleinerziehende","80.38","73","87","64","69","90","113","113","75.44","85.32","55","175","69","80"
"2014","Hamburg","Paar mit Kind(ern)","99.92","89.5","342","67","77","120","148","200","95.28","104.56","60","360","90","98"
"2014","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2014","Hessen","(Ehe-)Paar ohne Kind(er)","108.65","98.5","594","63","80","130","160","250","104.88","112.42","43","350","96","100"
"2014","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Hessen","Alleinerziehende","95.33","78.5","311","56","65","110","163","250","90.43","100.23","36","260","83","91"
"2014","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Hessen","Sonstige","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","124.01","119","852","75","90","145","180","300","120.75","127.27","27","400","111","120"
"2014","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Niedersachsen","Alleinerziehende","100.56","93.5","454","63","72","120","147","186","97","104.12","50","250","90","100"
"2014","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","1-Pers.- Haushalt","75.89","67.5","630","45","54","89","120","200","72.92","78.86","10","400","65","70"
"2014","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","Paar mit Kind(ern)","122.5","119.5","5224","76","90","140","175","250","121.24","123.76","44","500","115","120"
"2014","Nordrhein-Westfalen","Sonstige","114.08","102.5","305","70","80","140","180","200","109.68","118.48","45","280","92","106"
"2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","120.04","113.5","472","73","83","145","190","230","115.74","124.34","44","430","110","120"
"2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Saarland","Sonstige","","","","","","","","","","","","","",""
"2014","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Paar mit Kind(ern)","116.01","118.5","793","73","80","135","160","240","113.13","118.89","25","300","116","120"
"2014","Schleswig-Holstein","Sonstige","108.57","92.5","63","60","70","115","220","220","96.19","120.95","56","220","79","115"
"2014","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","109.95","101.5","962","68","80","130","160","245","107.09","112.81","30","400","100","110"
"2015","Baden-Wuerttemberg","1-Pers.- Haushalt","78.73","69.5","368","41","55","95","125","190","74.91","82.55","15","240","66","74"
"2015","Baden-Wuerttemberg","Alleinerziehende","100.03","85.5","428","65","74","110","160","250","95.96","104.1","45","250","85","90"
"2015","Baden-Wuerttemberg","Paar mit Kind(ern)","129.47","119","3202","78","95","150","190","290","127.82","131.12","12","400","120","120"
"2015","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2015","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Bayern","1-Pers.- Haushalt","76.18","69.5","580","43","54","90","120","200","73.15","79.21","12","330","65","70"
"2015","Bayern","Alleinerziehende","100.94","89.5","636","57","72","120","150","300","98.03","103.85","35","300","86","90"
"2015","Bayern","Paar mit Kind(ern)","127.5","119.5","3985","79","96","150","180","250","125.97","129.03","25","450","120","124"
"2015","Bayern","Sonstige","","","","","","","","","","","","","",""
"2015","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Berlin","Sonstige","","","","","","","","","","","","","",""
"2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2015","Bremen","(Ehe-)Paar ohne Kind(er)","94.5","81","50","65","65","120","150","220","82.63","106.37","38","220","78","110"
"2015","Bremen","1-Pers.- Haushalt","73.23","67.5","32","50","55","80","125","140","63.14","83.32","30","150","55","75"
"2015","Bremen","Alleinerziehende","97.94","87","68","65","69","101","125","195","91.17","104.71","51","195","72","96"
"2015","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Bremen","Sonstige","","","","","","","","","","","","","",""
"2015","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Hamburg","1-Pers.- Haushalt","65.9","61","70","38","50","72","100","140","60.44","71.36","18","140","52","64"
"2015","Hamburg","Alleinerziehende","80.59","73.5","79","64","69","91","110","113","76.93","84.25","52","113","69","75"
"2015","Hamburg","Paar mit Kind(ern)","103.27","95","381","64","80","125","150","205","98.91","107.63","54","360","90","97"
"2015","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2015","Hessen","(Ehe-)Paar ohne Kind(er)","110.11","99.5","586","62","80","135","165","220","106.28","113.94","33","350","92","100"
"2015","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Hessen","Alleinerziehende","94.65","78.5","309","57","65","110","150","250","88.81","100.49","22","400","83","91"
"2015","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Hessen","Sonstige","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","124.22","119.5","858","74","90","145","180","300","120.92","127.52","10","400","110","120"
"2015","Niedersachsen","1-Pers.- Haushalt","87.94","75.5","302","47","60","107","140","270","82.41","93.47","15","435","70","80"
"2015","Niedersachsen","Alleinerziehende","99.81","93.5","461","58","70","120","147","180","95.66","103.96","46","350","90","100"
"2015","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","1-Pers.- Haushalt","76.57","66.5","656","42","54","89","120","200","73.54","79.6","12","400","65","70"
"2015","Nordrhein-Westfalen","Alleinerziehende","90.73","81.5","989","62","70","110","126","180","88.8","92.66","47","205","81","85"
"2015","Nordrhein-Westfalen","Paar mit Kind(ern)","123.16","119.5","5160","76","90","145","170","260","121.91","124.41","11","350","110","115"
"2015","Nordrhein-Westfalen","Sonstige","106.21","99","343","70","80","130","150","200","102.2","110.22","25","220","94","105"
"2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","116.6","113.5","516","69","80","140","180","225","112.55","120.65","20","430","108","120"
"2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Saarland","Sonstige","","","","","","","","","","","","","",""
"2015","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Paar mit Kind(ern)","128.38","118.5","755","78","96","151","210","250","125.38","131.38","58","300","117","120"
"2015","Schleswig-Holstein","Sonstige","104.96","76.5","41","60","72","122","220","220","88.35","121.57","60","220","72","120"
"2015","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","111.8","103.5","870","66","80","132","160","250","108.8","114.8","16","400","100","110"
"2016","Baden-Wuerttemberg","1-Pers.- Haushalt","77.22","69.5","391","40","53","95","125","190","73.48","80.96","10","220","62","70"
"2016","Baden-Wuerttemberg","Alleinerziehende","103.66","91.5","471","61","75","120","170","240","99.85","107.47","20","250","80","86"
"2016","Baden-Wuerttemberg","Paar mit Kind(ern)","130.24","119.5","3473","81","100","150","184","290","128.67","131.81","10","400","115","120"
"2016","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2016","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Bayern","1-Pers.- Haushalt","78.74","69.5","553","44","55","92","120","220","75.41","82.07","8","330","65","70"
"2016","Bayern","Alleinerziehende","92.26","84","632","57","72","109","130","180","89.71","94.81","30","300","82","89"
"2016","Bayern","Paar mit Kind(ern)","126.58","119.5","4135","75","94","150","180","280","125.09","128.07","20","365","119","120"
"2016","Bayern","Sonstige","","","","","","","","","","","","","",""
"2016","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Berlin","Sonstige","","","","","","","","","","","","","",""
"2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2016","Bremen","(Ehe-)Paar ohne Kind(er)","88.42","79","48","57","62","120","154","154","78","98.84","38","180","78","120"
"2016","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Bremen","Alleinerziehende","97.44","70.5","51","60","68","100","195","195","89.66","105.22","51","195","65","77"
"2016","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Bremen","Sonstige","","","","","","","","","","","","","",""
"2016","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Hamburg","1-Pers.- Haushalt","65.16","59","80","37","50","72","95","140","60.13","70.19","20","140","53","65"
"2016","Hamburg","Alleinerziehende","88.5","90.5","80","65","70","110","113","113","84.49","92.51","52","113","72","91"
"2016","Hamburg","Paar mit Kind(ern)","98.89","92","402","63","79","120","140","198","94.53","103.25","18","360","84","96"
"2016","Hamburg","Sonstige","95.25","96.5","35","68","93","100","100","150","86.82","103.68","68","150","85","100"
"2016","Hessen","(Ehe-)Paar ohne Kind(er)","110.21","99.5","576","59","78","138","165","300","106.04","114.38","37","350","95","100"
"2016","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Hessen","Alleinerziehende","91.14","77","314","53","63","98","160","250","86.03","96.25","20","400","78","87"
"2016","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Hessen","Sonstige","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","125.82","119","802","75","94","147","180","320","122.37","129.27","25","400","110","120"
"2016","Niedersachsen","1-Pers.- Haushalt","87.56","75.5","324","48","60","107","135","270","82.38","92.74","10","400","67","77"
"2016","Niedersachsen","Alleinerziehende","100.97","97.5","463","56","68","120","150","180","97.53","104.41","45","230","85","95"
"2016","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","1-Pers.- Haushalt","75.58","64.5","697","42","53","89","120","200","72.62","78.54","12","400","60","65"
"2016","Nordrhein-Westfalen","Alleinerziehende","93.55","81.5","942","62","70","115","138","180","91.39","95.71","14","230","80","85"
"2016","Nordrhein-Westfalen","Paar mit Kind(ern)","122.2","119.5","5974","75","90","145","170","250","121.08","123.32","18","350","103","106"
"2016","Nordrhein-Westfalen","Sonstige","108.7","92.5","431","68","80","135","160","220","105.22","112.18","20","220","85","90"
"2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","116.15","109","484","69","80","140","180","220","112.1","120.2","20","430","110","120"
"2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Saarland","Sonstige","","","","","","","","","","","","","",""
"2016","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2016","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","1-Pers.- Haushalt","76.74","69.5","410","40","55","93","120","190","73.38","80.1","12","220","64","70"
"2017","Baden-Wuerttemberg","Alleinerziehende","108.23","99","462","63","75","130","170","240","104.39","112.07","18","250","83","92"
"2017","Baden-Wuerttemberg","Paar mit Kind(ern)","130.4","124.5","3699","78","95","150","195","300","128.91","131.89","34","400","118","120"
"2017","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2017","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Bayern","1-Pers.- Haushalt","79.35","69.5","628","40","54","98","125","240","76.22","82.48","9","330","65","70"
"2017","Bayern","Alleinerziehende","93.82","84.5","657","56","67","113","137","200","91.22","96.42","40","300","84","90"
"2017","Bayern","Paar mit Kind(ern)","125.43","119.5","4381","75","95","150","180","250","124.01","126.85","26","450","120","120"
"2017","Bayern","Sonstige","","","","","","","","","","","","","",""
"2017","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Berlin","Sonstige","","","","","","","","","","","","","",""
"2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2017","Bremen","(Ehe-)Paar ohne Kind(er)","92.57","83.5","66","57","78","120","125","155","84.51","100.63","38","180","82","120"
"2017","Bremen","1-Pers.- Haushalt","74.63","69","48","45","55","80","110","160","67.28","81.98","30","160","52","70"
"2017","Bremen","Alleinerziehende","101.36","70.5","59","60","68","100","195","195","93.93","108.79","50","195","68","85"
"2017","Bremen","Paar mit Kind(ern)","119.26","121","363","84","100","130","165","200","115.45","123.07","45","245","90","95"
"2017","Bremen","Sonstige","","","","","","","","","","","","","",""
"2017","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Hamburg","1-Pers.- Haushalt","66.83","63","82","40","50","75","95","142","61.88","71.78","22","142","56","66"
"2017","Hamburg","Alleinerziehende","84.66","77.5","93","64","68","100","110","113","81","88.32","52","113","72","85"
"2017","Hamburg","Paar mit Kind(ern)","101.5","93.5","481","65","78","120","150","230","97.37","105.63","54","360","84","90"
"2017","Hamburg","Sonstige","90.54","92","54","67","90","100","100","100","77.93","103.15","50","200","90","100"
"2017","Hessen","(Ehe-)Paar ohne Kind(er)","108.26","99.5","582","60","75","135","165","230","104.41","112.11","15","313","95","107"
"2017","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Hessen","Alleinerziehende","90.82","74.5","332","50","60","100","165","250","85.3","96.34","20","400","75","85"
"2017","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Hessen","Sonstige","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","127.66","119","950","75","95","150","180","300","124.46","130.86","35","400","115","120"
"2017","Niedersachsen","1-Pers.- Haushalt","85.78","74.5","402","42","60","100","135","250","81.29","90.27","10","450","65","73"
"2017","Niedersachsen","Alleinerziehende","100.65","87.5","508","60","70","120","150","250","97.01","104.29","26","260","85","94"
"2017","Niedersachsen","Paar mit Kind(ern)","137.04","127.5","3168","80","100","150","200","300","135.37","138.71","16","400","120","120"
"2017","Niedersachsen","Sonstige","143.2","135.5","450","73","90","160","250","250","138.87","147.53","40","330","90","104"
"2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","1-Pers.- Haushalt","76.9","67.5","811","42","53","92","120","200","74.26","79.54","11","400","60","65"
"2017","Nordrhein-Westfalen","Alleinerziehende","96.68","84.5","995","62","72","115","144","205","94.56","98.8","35","240","82","88"
"2017","Nordrhein-Westfalen","Paar mit Kind(ern)","121.11","119.5","6498","74","90","140","166","270","120.07","122.15","25","410","103","106"
"2017","Nordrhein-Westfalen","Sonstige","115.51","108.5","634","70","85","140","170","200","112.34","118.68","15","297","94","100"
"2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","121.66","118.5","520","75","86","150","197","250","117.54","125.78","40","320","110","120"
"2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Saarland","Sonstige","","","","","","","","","","","","","",""
"2017","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","110.63","104","332","65","80","131","160","240","106.27","114.99","31","250","91","105"
"2017","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2017","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","111.41","104.5","952","68","85","130","150","250","108.55","114.27","26","420","100","110"
"2018","Baden-Wuerttemberg","1-Pers.- Haushalt","76.5","69.5","396","40","53","92","120","190","73.2","79.8","14","220","64","70"
"2018","Baden-Wuerttemberg","Alleinerziehende","106.25","96.5","432","63","75","125","150","240","102.17","110.33","18","250","80","88"
