year,pgisced97,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.03283055258876573,524,19008,0.03278791939675881,0.03287318578077265
2008,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.009645224367739473,180,19008,0.009621840893547456,0.00966860784193149
2008,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.18328706178294682,3061,19008,0.18319449437735852,0.18337962918853512
2008,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.12453099142789896,2343,19008,0.12445199333982017,0.12460998951597775
2008,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.03067699941124432,557,19008,0.030635742361628557,0.030718256460860082
2008,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.09444419975229922,1746,19008,0.09437423122656732,0.09451416827803111
2008,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.07976700233635974,1672,19008,0.07970218099612975,0.07983182367658972
2008,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.008290769528296875,171,19008,0.008269075157020009,0.008312463899573741
2008,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,0.045992873872351715,814,19008,0.04594275762403315,0.04604299012067028
2008,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,0.014593274889226614,279,19008,0.014564584158338273,0.014621965620114955
2008,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.015118011172322986,256,19008,0.015088816950873586,0.015147205393772387
2008,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.0184972292671234,346,19008,0.018464992122016886,0.018529466412229915
2008,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.014007402026547745,266,19008,0.013979284760293169,0.014035519292802322
2008,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.008172934801038591,179,19008,0.008151393870307336,0.008194475731769846
2008,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.012507219194354977,276,19008,0.012480630022281862,0.012533808366428091
2008,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.003836851462262453,84,19008,0.003822060031040965,0.0038516428934839415
2008,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.0494251589956439,1050,19008,0.049373299932750865,0.04947701805853693
2008,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.08502148450925352,1923,19008,0.0849547535666528,0.08508821545185424
2008,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.023379026950326315,599,19008,0.02334287483544028,0.02341517906521235
2008,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.022896430513882453,620,19008,0.02286064463724606,0.022932216390518845
2009,Pre-primary Level,Urban regions,(0) No qualification (yet),0.01826780678753133,354,17675,0.018235679091625094,0.018299934483437565
2009,Pre-primary Level,Rural regions,(0) No qualification (yet),0.007176103906044734,151,17675,0.0071558541251090044,0.007196353686980463
2009,Primary Level,Urban regions,(1a) Inadequately completed,0.008278577963545213,103,17675,0.008256840314232596,0.00830031561285783
2009,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.0640601281114948,915,17675,0.06400138489330084,0.06411887132968874
2009,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.018767185910551817,300,17675,0.018734630328146224,0.01879974149295741
2009,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.03047091145474827,467,17675,0.030429676739129455,0.030512146170367085
2009,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.008429944831517655,148,17675,0.008408011029099086,0.008451878633936224
2009,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.17829916235340437,2787,17675,0.1782073351462936,0.17839098956051513
2009,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.12335359020436103,2168,17675,0.1232746991090678,0.12343248129965426
2009,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.030310442019498403,506,17675,0.030269312621422795,0.03035157141757401
2009,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.0928400634172358,1634,17675,0.0927704409347579,0.0929096858997137
2009,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.08304036940960004,1613,17675,0.08297416916354279,0.08310656965565728
2009,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.010474269047637182,174,17675,0.010449845133313297,0.010498692961961067
2009,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04562651382936086,737,17675,0.04557645188818058,0.045676575770541135
2009,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,0.014395388412441115,260,17675,0.014366812315108177,0.014423964509774052
2009,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.015131165359147358,234,17675,0.015101879009340801,0.015160451708953915
2009,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.01900706538344606,323,17675,0.018974306406273008,0.01903982436061911
2009,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.014496378262914849,242,17675,0.014467703573140249,0.014525052952689448
2009,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.008153178664345543,165,17675,0.008131604914337533,0.008174752414353552
2009,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.013967811955755598,276,17675,0.013939657340604514,0.013995966570906682
2009,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.004465984356749199,83,17675,0.004449987800040883,0.0044819809134575145
2009,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.051749508366831086,996,17675,0.05169636433351103,0.05180265240015114
2009,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.08937727675010715,1825,17675,0.08930883475514743,0.08944571874506686
2009,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.024767830719356333,595,17675,0.02473054540113802,0.024805116037574643
2009,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.025093342522374277,619,17675,0.02505581925614002,0.025130865788608535
2010,Pre-primary Level,Urban regions,(0) No qualification (yet),0.016785050003745874,478,23808,0.01675432231988252,0.01681577768760923
2010,Pre-primary Level,Rural regions,(0) No qualification (yet),0.006624519537471797,230,23808,0.006605116122122973,0.006643922952820621
2010,Primary Level,Urban regions,(1a) Inadequately completed,0.008078939644994681,211,23808,0.008057527508309568,0.008100351781679794
2010,Primary Level,Urban regions,(1b) General Elementary School,0.0017002310061882413,40,23808,0.001690376639450198,0.0017100853729262845
2010,Primary Level,Rural regions,(1a) Inadequately completed,0.0027443563727444814,77,23808,0.002731843190369206,0.002756869555119757
2010,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.06607782083967578,1265,23808,0.06601840154801039,0.06613724013134117
2010,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.01954296552747412,419,23808,0.019509855938762383,0.019576075116185854
2010,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.030445626028216228,591,23808,0.03040453066636604,0.030486721390066415
2010,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.008707291804681825,235,23808,0.00868506961885604,0.008729513990507611
2010,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.0023810184854878708,39,23808,0.002369360916209297,0.0023926760547664447
2010,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.17082350082354325,3215,23808,0.17073348029243074,0.17091352135465576
2010,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.12373221873145798,3059,23808,0.12365345902445998,0.12381097843845598
2010,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.03360753082975002,687,23808,0.03356442466931982,0.03365063699018023
2010,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.0892346668395562,1988,23808,0.08916647784001008,0.08930285583910233
2010,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.0812619629079577,2366,23808,0.0811966071625235,0.0813273186533919
2010,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.00975198607624941,220,23808,0.009728480938759417,0.009775491213739404
2010,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0468055269130788,1252,23808,0.046755004556851956,0.046856049269305644
2010,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,0.015179113216052042,458,23808,0.015149868588472944,0.01520835784363114
2010,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.013931560672031735,247,23808,0.01390352585769513,0.01395959548636834
2010,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.018244111601735672,402,23808,0.01821210000132717,0.018276123202144175
2010,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.015720237344698528,322,23808,0.015690484184755042,0.015749990504642014
2010,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.00693969857302189,171,23808,0.006919842087491829,0.006959555058551951
2010,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.013055912950313235,340,23808,0.01302876142907092,0.013083064471555552
2010,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.004527588237239862,120,23808,0.0045115302042659094,0.004543646270213815
2010,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.05339557810433569,1268,23808,0.053341803010056095,0.05344935319861529
2010,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.09087812693380466,2633,23808,0.09080937498599481,0.09094687888161451
2010,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.024383633808842634,696,23808,0.02434674173902225,0.024420525878663016
2010,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.025439226185649814,779,23808,0.02540156441958291,0.025476887951716716
2011,Pre-primary Level,Urban regions,(0) No qualification (yet),0.017775790073741946,610,28087,0.017743792186161334,0.01780778796132256
2011,Pre-primary Level,Rural regions,(0) No qualification (yet),0.005801269732036143,283,28087,0.005782878972495449,0.005819660491576837
2011,Primary Level,Urban regions,(1a) Inadequately completed,0.00906623071613895,228,28087,0.009043277833698002,0.009089183598579898
2011,Primary Level,Urban regions,(1b) General Elementary School,0.0018541408601789214,53,28087,0.0018437232068382924,0.0018645585135195503
2011,Primary Level,Rural regions,(1a) Inadequately completed,0.0034272596242267616,106,28087,0.0034131072423484662,0.003441412006105057
2011,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.06205792431752567,1470,28087,0.061999500737379476,0.06211634789767187
2011,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.018398430305190137,485,28087,0.018365887158579963,0.018430973451800312
2011,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.030052465396654612,772,28087,0.03001112109037292,0.030093809702936306
2011,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.010149570498313163,322,28087,0.01012529824170692,0.010173842754919407
2011,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.002536852785164887,52,28087,0.0025246713741523758,0.0025490341961773985
2011,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.16569449716814988,3758,28087,0.16560446076618482,0.16578453357011494
2011,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.12325002788259504,3518,28087,0.12317042424238672,0.12332963152280335
2011,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.03451970576841123,834,28087,0.034475497166121374,0.03456391437070108
2011,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.0009824814769511282,35,28087,0.0009748948230499937,0.0009900681308522628
2011,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.08899299974502269,2436,28087,0.08892404878541317,0.0890619507046322
2011,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.08305494326917895,2801,28087,0.08298811565841753,0.08312177087994037
2011,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.012216575084211506,284,28087,0.012189973522353665,0.012243176646069347
2011,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04971629439900936,1449,28087,0.04966365904460826,0.04976892975341046
2011,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,0.01652619929117462,553,28087,0.016495326959956577,0.016557071622392665
2011,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.012941532477174004,279,28087,0.01291416304248916,0.012968901911858847
2011,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.016558072332135517,441,28087,0.016527170745247583,0.01658897391902345
2011,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.014311658188763827,360,28087,0.014282896371528587,0.014340420005999067
2011,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.0069318502331311115,203,28087,0.006911758581158422,0.006951941885103801
2011,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.012802192086103061,391,28087,0.012774968471034175,0.012829415701171947
2011,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.00459113019704033,152,28087,0.0045747596914595835,0.004607500702621076
2011,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.05138163800651206,1460,28087,0.051328175259400845,0.05143510075362328
2011,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.09353193808745054,2996,28087,0.09346142694442636,0.09360244923047473
2011,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.02454644790631617,811,28087,0.024508976571905948,0.024583919240726393
2011,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.026329882091497718,945,28087,0.026291108867636546,0.02636865531535889
2012,Pre-primary Level,Urban regions,(0) No qualification (yet),0.016118182316093074,615,27507,0.016087742494473468,0.01614862213771268
2012,Pre-primary Level,Rural regions,(0) No qualification (yet),0.006247784554807203,291,27507,0.006228738076725004,0.006266831032889402
2012,Primary Level,Urban regions,(1a) Inadequately completed,0.009003955370231985,214,27507,0.008981122251702325,0.009026788488761645
2012,Primary Level,Urban regions,(1b) General Elementary School,0.0014901849471652257,44,27507,0.0014808608055935889,0.0014995090887368625
2012,Primary Level,Rural regions,(1a) Inadequately completed,0.003315272210561395,107,27507,0.003301377448882591,0.0033291669722401987
2012,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.06077023793341569,1399,27507,0.06071248899633077,0.06082798687050061
2012,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.01873650744170303,495,27507,0.018703731910102342,0.01876928297330372
2012,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.03207719318598399,771,27507,0.032034600880845254,0.032119785491122724
2012,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.009500706905690284,321,27507,0.009477258266238332,0.009524155545142236
2012,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.0027422385172067103,57,27507,0.0027295978810894586,0.002754879153323962
2012,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.16141650838440202,3583,27507,0.16132757604178166,0.1615054407270224
2012,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.1233088074526258,3414,27507,0.12322933200651943,0.12338828289873217
2012,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.034078484941197,801,27507,0.0340346294819765,0.034122340400417506
2012,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.0010354929732936914,36,27507,0.0010277186748073102,0.0010432672717800725
2012,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.09039954519739271,2422,27507,0.0903302311816022,0.09046885921318322
2012,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.08248040927771601,2761,27507,0.08241391325338965,0.08254690530204237
2012,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.011069580751655607,285,27507,0.011044290039536785,0.011094871463774428
2012,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04917170514429922,1406,27507,0.049119438900893965,0.04922397138770448
2012,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,0.017010459452464488,558,27507,0.016979202612138665,0.01704171629279031
2012,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.012106636646431005,268,27507,0.012080201641739775,0.012133071651122235
2012,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.01637023534483079,427,27507,0.016339562370137752,0.016400908319523826
2012,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.01488232268716894,349,27507,0.014853054756447293,0.014911590617890587
2012,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.006626141289856203,199,27507,0.006606530309106816,0.00664575227060559
2012,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.012941081581431929,383,27507,0.01291376229008431,0.012968400872779548
2012,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.004987789682768402,155,27507,0.004970761007050719,0.005004818358486085
2012,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.054629815711567546,1465,27507,0.054574883330759584,0.05468474809237551
2012,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.0973205257843503,2913,27507,0.09724888148980576,0.09739217007889484
2012,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.023990595765776408,810,27507,0.023953607827737252,0.024027583703815563
2012,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.02617159854791338,958,27507,0.02613300906608673,0.02621018802974003
2013,Pre-primary Level,Urban regions,(0) No qualification (yet),0.01612481612877506,710,30358,0.016094452010162234,0.016155180247387886
2013,Pre-primary Level,Rural regions,(0) No qualification (yet),0.00722518947643579,363,30358,0.007204772412655076,0.007245606540216504
2013,Primary Level,Urban regions,(1a) Inadequately completed,0.010653200132153028,408,30358,0.010628451134754488,0.010677949129551568
2013,Primary Level,Urban regions,(1b) General Elementary School,0.0012591570466319883,44,30358,0.0012506081582690895,0.0012677059349948871
2013,Primary Level,Rural regions,(1a) Inadequately completed,0.0035374368065518177,154,30358,0.0035231242198973554,0.00355174939320628
2013,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.06090105634606345,1903,30358,0.06084340474413207,0.06095870794799483
2013,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.020457472341342143,664,30358,0.02042334669192885,0.020491597990755436
2013,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.030259127600459877,888,30358,0.030217832422495143,0.03030042277842461
2013,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.009104798321442628,349,30358,0.009081900597336538,0.009127696045548719
2013,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.0030143007872550976,69,30358,0.0030010853648719926,0.0030275162096382027
2013,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.1535320736397557,3760,30358,0.1534451679718434,0.15361897930766802
2013,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.12145462395933443,3405,30358,0.12137587724974779,0.12153337066892107
2013,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.03741184016133688,1231,30358,0.0373660925857651,0.03745758773690867
2013,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.0010239581484044263,39,30358,0.0010162480143337356,0.001031668282475117
2013,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.0891974579292827,2412,30358,0.0891287460785648,0.0892661697800006
2013,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.08408152642844624,2665,30358,0.08401462706377251,0.08414842579311997
2013,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.011744164697909315,370,30358,0.011718193675278954,0.011770135720539676
2013,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,0.052810390999706774,1729,30358,0.052756474530457606,0.05286430746895594
2013,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,0.016676214876032183,635,30358,0.016645344614859264,0.0167070851372051
2013,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.011354227186347456,255,30358,0.011328685919339564,0.011379768453355348
2013,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.015118044167246178,411,30358,0.015088628196449069,0.015147460138043287
2013,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.01409033252065277,351,30358,0.014061919168488965,0.014118745872816574
2013,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.006504086985732116,181,30358,0.006484708514912669,0.006523465456551562
2013,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.012513860558283539,353,30358,0.012487062430704443,0.012540658685862635
2013,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.004097144774952996,147,30358,0.004081745777954992,0.004112543771951
2013,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.053989696502244805,1492,30358,0.05393521530199019,0.05404417770249942
2013,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.09895316672175312,3510,30358,0.09888118341034903,0.09902515003315722
2013,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.024996490625932507,783,30358,0.024958856147637452,0.02503412510422756
2013,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.02791414412953496,1077,30358,0.027874433409592145,0.027953854849477777
2014,Pre-primary Level,Urban regions,(0) No qualification (yet),0.01474291209952782,590,26780,0.014713864649814012,0.014771959549241629
2014,Pre-primary Level,Rural regions,(0) No qualification (yet),0.006731047069587937,292,26780,0.006711340259531709,0.006750753879644166
2014,Primary Level,Urban regions,(1a) Inadequately completed,0.010860806983568214,318,26780,0.010835826471333134,0.010885787495803293
2014,Primary Level,Urban regions,(1b) General Elementary School,0.0011398211919584349,38,26780,0.0011316889123950283,0.0011479534715218415
2014,Primary Level,Rural regions,(1a) Inadequately completed,0.0034990481973818464,122,26780,0.003484816542360956,0.0035132798524027367
2014,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.05906307084081958,1559,26780,0.05900625363721908,0.05911988804442009
2014,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.01989205208046421,579,26780,0.01985839950275121,0.019925704658177206
2014,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.0308106274319042,789,26780,0.03076897923736071,0.03085227562644769
2014,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.00921709249372039,302,26780,0.009194060697347682,0.0092401242900931
2014,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.002862859169344866,62,26780,0.002849982040970174,0.002875736297719558
2014,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.1505607892333534,3289,26780,0.1504745978839401,0.15064698058276668
2014,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.11861070380798006,2995,26780,0.11853277690546356,0.11868863071049655
2014,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.040962315826340356,1107,26780,0.04091454621875671,0.041010085433924
2014,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.0011583195170128064,36,26780,0.0011501215889723785,0.0011665174450532342
2014,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.08580011648576946,2158,26780,0.08573261612312692,0.085867616848412
2014,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.08177731429309235,2375,26780,0.08171127049859028,0.08184335808759441
2014,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.009964728116312412,332,26780,0.009940789466754777,0.009988666765870046
2014,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,0.054413471975375945,1482,26780,0.05435880243237125,0.05446814151838064
2014,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,0.017419865203849357,567,26780,0.017388333461344673,0.01745139694635404
2014,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.011593263268133142,241,26780,0.011567463709041428,0.011619062827224856
2014,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.014741458851950636,368,26780,0.014712412812492491,0.01477050489140878
2014,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.01467476006527165,319,26780,0.014645778829835544,0.014703741300707755
2014,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.006484552480563183,163,26780,0.006465207473026165,0.0065038974881002016
2014,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.012168491954897621,327,26780,0.012142067781938146,0.012194916127857097
2014,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0049130824342605225,143,26780,0.004896230524676541,0.0049299343438445045
2014,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.058978422004574205,1431,26780,0.05892164297679551,0.0590352010323529
2014,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.10248389432740136,3082,26780,0.10241079884749056,0.10255698980731216
2014,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.025569149754114805,744,26780,0.025531106711611153,0.025607192796618456
2014,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.02890596284146921,970,26780,0.028865582875345526,0.028946342807592895
2015,Pre-primary Level,Urban regions,(0) No qualification (yet),0.01258175228424935,522,26436,0.012554961689692733,0.012608542878805966
2015,Pre-primary Level,Rural regions,(0) No qualification (yet),0.0059510840954990615,253,26436,0.005932597236279173,0.00596957095471895
2015,Primary Level,Urban regions,(1a) Inadequately completed,0.010809980984313388,344,26436,0.010785125997323482,0.010834835971303294
2015,Primary Level,Urban regions,(1b) General Elementary School,0.0009922479802049785,36,26436,0.0009846804222918705,0.0009998155381180866
2015,Primary Level,Rural regions,(1a) Inadequately completed,0.0031968458351370336,127,26436,0.0031832774937929744,0.0032104141764810927
2015,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.05678331307922786,1482,26436,0.05672768714548031,0.05683893901297542
2015,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.02019730279895514,563,26436,0.020163490304137086,0.02023111529377319
2015,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.0299899874955349,773,26436,0.029948991875125605,0.030030983115944196
2015,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.009300666421832427,282,26436,0.009277594212580485,0.00932373863108437
2015,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.002879298431289101,72,26436,0.0028664195417272883,0.0028921773208509137
2015,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.14775369151490625,3124,26436,0.14766839860195966,0.14783898442785284
2015,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.11771600637766101,2826,26436,0.11763854536462166,0.11779346739070036
2015,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.03998262102618791,1185,26436,0.03993553019131604,0.040029711861059775
2015,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.0012894874249990392,37,26436,0.0012808618197526118,0.0012981130302454665
