year,pgisced97,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,260,17675,1.0,1.0
2009,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.3111192969071393,234,17675,0.31061567730100315,0.31162291651327545
2009,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.3908135743682725,323,17675,0.39028277906219055,0.3913443696743545
2009,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.29806712872458824,242,17675,0.2975695383424278,0.2985647191067487
2009,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.3066606363245398,165,17675,0.30598220273645943,0.3073390699126202
2009,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.5253629631771788,276,17675,0.5246282532053321,0.5260976731490254
2009,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.16797640049828144,83,17675,0.1674263565970667,0.16852644439949618
2009,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.3666880693409917,996,17675,0.36638032338133164,0.36699581530065173
2009,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.6333119306590083,1825,17675,0.6330041846993482,0.6336196766186684
2009,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.49673581885608825,595,17675,0.4961986394408565,0.49727299827132
2009,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.5032641811439117,619,17675,0.5027270017286799,0.5038013605591435
2010,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,478,23808,1.0,1.0
2010,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,230,23808,1.0,1.0
2010,Primary Level,Urban regions,(1a) Inadequately completed,0.8261375052308167,211,23808,0.8252208154706342,0.8270541949909993
2010,Primary Level,Urban regions,(1b) General Elementary School,0.17386249476918325,40,23808,0.17294580500900067,0.17477918452936583
2010,Primary Level,Rural regions,(1a) Inadequately completed,1.0,77,23808,1.0,1.0
2010,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.7717497542749483,1265,23808,0.7714066717953051,0.7720928367545915
2010,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.22825024572505168,419,23808,0.22790716324540852,0.22859332820469483
2010,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.7776080995586601,591,23808,0.7771054074427396,0.7781107916745805
2010,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.22239190044133988,235,23808,0.22188920832541945,0.22289459255726032
2010,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.0072033270872488816,39,23808,0.007168144629228797,0.007238509545268966
2010,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.516794623024013,3215,23808,0.5165867231021122,0.5170025229459139
2010,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.37432873712909903,3059,23808,0.37412739755644675,0.3745300767017513
2010,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.10167331275963898,687,23808,0.10154757952403913,0.10179904599523883
2010,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.49506436669008713,1988,23808,0.49478268595560704,0.4953460474245672
2010,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.4508326598602619,2366,23808,0.45055233066123235,0.4511129890592914
2010,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.054102973449651,220,23808,0.05397552316856034,0.05423042373074167
2010,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,1252,23808,1.0,1.0
2010,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,458,23808,1.0,1.0
2010,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.29087161686685076,247,23808,0.2903752438515773,0.2913679898821242
2010,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.3809116842558468,402,23808,0.3803809421932986,0.38144242631839503
2010,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.3282166988773025,322,23808,0.3277034949213216,0.32872990283328335
2010,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.28298503624223537,171,23808,0.282297015475271,0.28367305700919976
2010,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.5323902703472949,340,23808,0.5316281693566113,0.5331523713379785
2010,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.18462469341046975,120,23808,0.18403206922329865,0.18521731759764085
2010,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.3700991673445967,1268,23808,0.3697951167742782,0.3704032179149152
2010,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.6299008326554033,2633,23808,0.6295967820850848,0.6302048832257218
2010,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.48940654574101256,696,23808,0.4888708694179248,0.4899422220641003
2010,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.5105934542589874,779,23808,0.5100577779358997,0.5111291305820751
2011,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,610,28087,1.0,1.0
2011,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,283,28087,1.0,1.0
2011,Primary Level,Urban regions,(1a) Inadequately completed,0.8302126583128503,228,28087,0.8293426364694376,0.831082680156263
2011,Primary Level,Urban regions,(1b) General Elementary School,0.16978734168714985,53,28087,0.16891731984373715,0.17065736353056254
2011,Primary Level,Rural regions,(1a) Inadequately completed,1.0,106,28087,1.0,1.0
2011,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.7713240875569626,1470,28087,0.7709655373179484,0.7716826377959768
2011,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.22867591244303753,485,28087,0.22831736220402332,0.22903446268205174
2011,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.7475359077627305,772,28087,0.7470112291648712,0.7480605863605898
2011,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.2524640922372695,322,28087,0.2519394136394102,0.25298877083512883
2011,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.0077817311437036645,52,28087,0.00774446334565991,0.00781899894174742
2011,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.5082636392990004,3758,28087,0.5080516066715245,0.5084756719264764
2011,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.3780663135224051,3518,28087,0.3778606543686585,0.3782719726761517
2011,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.10588831603489088,834,28087,0.10575781561208501,0.10601881645769674
2011,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.005303629636124951,35,28087,0.005262764043215856,0.005344495229034046
2011,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.480401841589977,2436,28087,0.4801207407931007,0.48068294238685333
2011,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.44834703644087687,2801,28087,0.4480672246101683,0.44862684827158544
2011,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.06594749233302113,284,28087,0.0658078520463234,0.06608713261971887
2011,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,1449,28087,1.0,1.0
2011,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,553,28087,1.0,1.0
2011,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.29539281891378305,279,28087,0.294865003404712,0.2959206344228541
2011,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.3779409950556248,441,28087,0.3773800291845671,0.3785019609266825
2011,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.32666618603059216,360,28087,0.32612359082577236,0.32720878123541197
2011,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.2849661283385937,203,28087,0.284265264748933,0.2856669919282544
2011,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.5262939893864221,391,28087,0.5255187385867971,0.5270692401860472
2011,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.18873988227498417,152,28087,0.18813232745150035,0.189347437098468
2011,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.35456745593798594,1460,28087,0.3542631419866159,0.354871769889356
2011,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.645432544062014,2996,28087,0.6451282301106439,0.6457368580133841
2011,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.48247284950331343,811,28087,0.4819363780025242,0.48300932100410265
2011,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.5175271504966866,945,28087,0.5169906789958973,0.5180636219974759
2012,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,615,27507,1.0,1.0
2012,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,291,27507,1.0,1.0
2012,Primary Level,Urban regions,(1a) Inadequately completed,0.857998377942899,214,27507,0.8571747538231989,0.8588220020625992
2012,Primary Level,Urban regions,(1b) General Elementary School,0.14200162205710112,44,27507,0.14117799793740093,0.1428252461768013
2012,Primary Level,Rural regions,(1a) Inadequately completed,1.0,107,27507,1.0,1.0
2012,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.7643406562134721,1399,27507,0.7639768279544559,0.7647044844724884
2012,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.23565934378652775,495,27507,0.23529551552751155,0.23602317204554396
2012,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.7714962303352895,771,27507,0.7709984990760076,0.7719939615945713
2012,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.22850376966471053,321,27507,0.22800603840542868,0.22900150092399238
2012,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.008528292008247017,57,27507,0.00848909416104862,0.008567489855445415
2012,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.5020012335965832,3583,27507,0.5017880972352577,0.5022143699579087
2012,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.3834872534048898,3414,27507,0.3832799828938319,0.3836945239159477
2012,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.10598322099028008,801,27507,0.10585200631393321,0.10611443566662696
2012,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.0055977123303937015,36,27507,0.005555781770732543,0.00563964289005486
2012,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.4886857389324893,2422,27507,0.48840480571099826,0.4889666721539803
2012,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.4458761343026903,2761,27507,0.4455967803279974,0.4461554882773832
2012,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.05984041443442684,285,27507,0.05970711067449196,0.05997371819436172
2012,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,1406,27507,1.0,1.0
2012,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,558,27507,1.0,1.0
2012,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.27921728565806403,268,27507,0.2786965164085508,0.27973805490757725
2012,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.3775493402550267,427,27507,0.37698659567127035,0.378112084838783
2012,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.3432333740869092,349,27507,0.34268222093836787,0.3437845272354505
2012,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.2698488251744572,199,27507,0.26916411121270023,0.27053353913621414
2012,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.5270240262733662,383,27507,0.5262538728135643,0.5277941797331681
2012,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.20312714855217656,155,27507,0.2025065353284071,0.20374776177594603
2012,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.35952413909537134,1465,27507,0.35922657729746615,0.35982170089327653
2012,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.6404758609046286,2913,27507,0.6401782991067234,0.6407734227025338
2012,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.4782604926680634,810,27507,0.47772137513510804,0.4787996102010188
2012,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.5217395073319365,958,27507,0.5212003897989812,0.5222786248648918
2013,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,710,30358,1.0,1.0
2013,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,363,30358,1.0,1.0
2013,Primary Level,Urban regions,(1a) Inadequately completed,0.8942982461208895,408,30358,0.8936191570777906,0.8949773351639884
2013,Primary Level,Urban regions,(1b) General Elementary School,0.10570175387911043,44,30358,0.1050226648360116,0.10638084292220927
2013,Primary Level,Rural regions,(1a) Inadequately completed,1.0,154,30358,1.0,1.0
2013,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.7485515941427172,1903,30358,0.7481849227226622,0.7489182655627722
2013,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.25144840585728273,664,30358,0.25108173443722775,0.2518150772773377
2013,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.7687019750137112,888,30358,0.7681896340885422,0.7692143159388801
2013,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.23129802498628882,349,30358,0.23078568406111988,0.23181036591145776
2013,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.009556683872268613,69,30358,0.00951492276262758,0.009598444981909647
2013,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.4867654542747654,3760,30358,0.4865509077807816,0.48698000076874925
2013,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.3850655684105062,3405,30358,0.3848566939429344,0.385274442878078
2013,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.11861229344245985,1231,30358,0.11847350543107076,0.11875108145384895
2013,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.005503757428925915,39,30358,0.005462408616072757,0.0055451062417790735
2013,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.4794348015927898,2412,30358,0.4791555895328078,0.4797140136527718
2013,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.45193675780312914,2665,30358,0.45165860336088315,0.45221491224537513
2013,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.06312468317515511,370,30358,0.06298876662777844,0.06326059972253179
2013,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,1729,30358,1.0,1.0
2013,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,635,30358,1.0,1.0
2013,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.27991859747338277,255,30358,0.2793812106031099,0.28045598434365565
2013,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.3727089171621148,411,30358,0.37213015540564504,0.37328767891858455
2013,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.34737248536450244,351,30358,0.34680256946241145,0.3479424012665934
2013,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.2813783694212092,181,30358,0.28066536705476886,0.28209137178764954
2013,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.5413718615354369,353,30358,0.5405817768165019,0.542161946254372
2013,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.17724976904335388,147,30358,0.1766442576493906,0.17785528043731716
2013,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.35300566083408724,1492,30358,0.3527110696421345,0.35330025202604
2013,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.6469943391659128,3510,30358,0.64669974797396,0.6472889303578655
2013,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.47242847759163425,783,30358,0.47190526219994994,0.4729516929833186
2013,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.5275715224083657,1077,30358,0.5270483070166814,0.52809473780005
2014,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,590,26780,1.0,1.0
2014,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,292,26780,1.0,1.0
2014,Primary Level,Urban regions,(1a) Inadequately completed,0.9050198726860884,318,26780,0.9043748350902435,0.9056649102819333
2014,Primary Level,Urban regions,(1b) General Elementary School,0.09498012731391153,38,26780,0.09433508971806667,0.0956251649097564
2014,Primary Level,Rural regions,(1a) Inadequately completed,1.0,122,26780,1.0,1.0
2014,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.7480587535745329,1559,26780,0.74768638851646,0.7484311186326058
2014,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.2519412464254671,579,26780,0.2515688813673942,0.25231361148354003
2014,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.7697322627707336,789,26780,0.7692250997825342,0.770239425758933
2014,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.23026773722926627,302,26780,0.2297605742410668,0.23077490021746574
2014,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.009146612286001301,62,26780,0.00910560070008552,0.009187623871917083
2014,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.4810300064138265,3289,26780,0.4808147634628866,0.48124524936476637
2014,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.3789519695268825,2995,26780,0.37874297909278526,0.3791609599609797
2014,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.1308714117732898,1107,26780,0.13072612163379466,0.13101670191278492
2014,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.006481904957976941,36,26780,0.006436152129357154,0.006527657786596728
2014,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.48013366974801597,2158,26780,0.4798488266796193,0.4804185128164126
2014,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.45762224600466034,2375,26780,0.4573382035695383,0.45790628843978237
2014,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.05576217928934675,332,26780,0.05563135472594792,0.05589300385274558
2014,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,1482,26780,1.0,1.0
2014,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,567,26780,1.0,1.0
2014,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.28269713857233536,241,26780,0.2821612044219751,0.2832330727226956
2014,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.35946464247760834,368,26780,0.3588935596685624,0.3600357252866543
2014,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.35783821895005635,319,26780,0.35726770662286905,0.35840873127724365
2014,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.2751641165479249,163,26780,0.2744629628603817,0.2758652702354681
2014,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.5163551915920546,327,26780,0.5155706155904476,0.5171397675936615
2014,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.20848069186002055,143,26780,0.20784292616177105,0.20911845755827005
2014,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.36527669950746444,1431,26780,0.36498789151815103,0.36556550749677785
2014,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.6347233004925356,3082,26780,0.6344344925032221,0.635012108481849
2014,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.46937305011073166,744,26780,0.46885770727240045,0.46988839294906287
2014,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.5306269498892684,970,26780,0.5301116070509372,0.5311422927275996
2015,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,522,26436,1.0,1.0
2015,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,253,26436,1.0,1.0
2015,Primary Level,Urban regions,(1a) Inadequately completed,0.9159270690995723,344,26436,0.9153131124103601,0.9165410257887846
2015,Primary Level,Urban regions,(1b) General Elementary School,0.08407293090042765,36,26436,0.08345897421121541,0.0846868875896399
2015,Primary Level,Rural regions,(1a) Inadequately completed,1.0,127,26436,1.0,1.0
2015,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.7376313170718704,1482,26436,0.7372502107151322,0.7380124234286085
2015,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.26236868292812965,563,26436,0.26198757657139154,0.26274978928486775
2015,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.7632855273574022,773,26436,0.7627700940213294,0.7638009606934749
2015,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.23671447264259782,282,26436,0.23619903930652514,0.2372299059786705
2015,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.009338317153573895,72,26436,0.009296683054207305,0.009379951252940485
2015,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.4792038286075725,3124,26436,0.4789875835386965,0.47942007367644845
2015,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.38178376706667677,2826,26436,0.3815734710176121,0.38199406311574147
2015,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.12967408717217682,1185,26436,0.12952866864601023,0.1298195056983434
2015,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.007245984076431162,37,26436,0.007197659188196351,0.007294308964665973
2015,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.46347857077651866,2061,26436,0.4631944456054088,0.46376269594762853
2015,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.4711620158603444,2295,26436,0.470877603936202,0.4714464277844868
2015,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.05811342928670583,382,26436,0.05798012660120243,0.058246731972209226
2015,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,1567,26436,1.0,1.0
2015,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,590,26436,1.0,1.0
2015,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.2563920432705592,223,26436,0.25588353554255505,0.25690055099856335
2015,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.39237843364535774,364,26436,0.3918097870722869,0.39294708021842856
2015,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.35122952308408306,307,26436,0.3506736004992747,0.3517854456688914
2015,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.2746499585522401,152,26436,0.27395002197417034,0.2753498951303099
2015,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.5158996833300884,312,26436,0.5151159913274092,0.5166833753327676
2015,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.2094503581176716,135,26436,0.20881224124558692,0.21008847498975627
2015,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.359549598933818,1398,26436,0.3592686704975307,0.3598305273701053
2015,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.640450401066182,3260,26436,0.6401694726298948,0.6407313295024692
2015,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.47160416664769533,729,26436,0.47109404693293067,0.47211428636246
2015,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.5283958333523048,1035,26436,0.5278857136375401,0.5289059530670694
2016,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,605,26839,1.0,1.0
2016,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,263,26839,1.0,1.0
2016,Primary Level,Urban regions,(1a) Inadequately completed,1.0,956,26839,1.0,1.0
2016,Primary Level,Rural regions,(1a) Inadequately completed,1.0,434,26839,1.0,1.0
2016,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.737003831284984,1651,26839,0.7366262167150646,0.7373814458549035
2016,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.26299616871501597,511,26839,0.2626185541450965,0.26337378328493544
2016,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.7364039438007938,840,26839,0.7358671293786008,0.7369407582229868
2016,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.2635960561992062,285,26839,0.2630592417770132,0.2641328706213992
2016,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.009354494371272889,91,26839,0.009312572091890944,0.009396416650654833
2016,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.47814182893400603,2882,26839,0.4779242934014851,0.47835936446652694
2016,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.3833065257005431,2599,26839,0.38309479522395024,0.3835182561771359
2016,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.12919715099417797,1277,26839,0.12905108067401005,0.1293432213143459
2016,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.006809467636507493,41,26839,0.006762428512342189,0.006856506760672797
2016,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.45653130757223614,1910,26839,0.45624639677400514,0.45681621837046715
2016,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.47476047884091177,2113,26839,0.4744748498146662,0.47504610786715734
2016,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.061898745950344634,428,26839,0.06176091328804755,0.06203657861264172
2016,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,1523,26839,1.0,1.0
2016,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,570,26839,1.0,1.0
2016,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.24583042247535952,202,26839,0.24532449712433663,0.24633634782638242
2016,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.3837505560400442,323,26839,0.38317916042620886,0.38432195165387956
2016,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.37041902148459627,288,26839,0.36985159897212866,0.3709864439970639
2016,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.25822381137358963,140,26839,0.25753109756676107,0.2589165251804182
2016,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.5173764413248497,291,26839,0.5165855317380688,0.5181673509116307
2016,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.22439974730156068,128,26839,0.22373943496840273,0.22506005963471862
2016,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.36051181348872574,1312,26839,0.3602322259057439,0.3607914010717076
2016,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.6394881865112744,3349,26839,0.6392085989282925,0.6397677740942562
2016,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.45284641080359467,700,26839,0.45234835698826875,0.4533444646189206
2016,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.5471535891964053,1127,26839,0.5466555353810795,0.5476516430117312
