year,pgcasmin,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2005,(3a) Lower Tertiary Education,higher education,Urban regions,0.6365838885523925,25520,0.6306826163651659,0.642485160739619
2005,(3a) Lower Tertiary Education,higher education,Rural regions,0.3634161114476075,25520,0.35751483926038086,0.36931738363483413
2005,(3b) Higher Tertiary Education,higher education,Urban regions,0.7558648111332008,25520,0.7505942968945778,0.7611353253718238
2005,(3b) Higher Tertiary Education,higher education,Rural regions,0.2441351888667992,25520,0.23886467462817615,0.24940570310542223
2006,(0) No qualification (yet),in school,Urban regions,0.6787564766839378,27321,0.6732193818814692,0.6842935714864063
2006,(0) No qualification (yet),in school,Rural regions,0.2927461139896373,27321,0.28735049820760816,0.2981417297716664
2006,(0) No qualification (yet),middle vocational,Urban regions,0.015544041450777202,27321,0.014077184056115775,0.01701089884543863
2006,(0) No qualification (yet),middle vocational,Rural regions,0.010362694300518135,27321,0.00916186258917142,0.01156352601186485
2006,(0) No qualification (yet),higher vocational,Urban regions,0.0025906735751295338,27321,0.0019879046763866598,0.003193442473872408
2006,(1a) Inadequately completed,inadequately,Urban regions,0.6255144032921811,27321,0.6197753006474037,0.6312535059369585
2006,(1a) Inadequately completed,inadequately,Rural regions,0.1728395061728395,27321,0.1683559338869056,0.1773230784587734
2006,(1a) Inadequately completed,middle vocational,Urban regions,0.12757201646090535,27321,0.12361607114596043,0.13152796177585027
2006,(1a) Inadequately completed,middle vocational,Rural regions,0.06172839506172839,27321,0.05887465405978056,0.06458213606367622
2006,(1a) Inadequately completed,higher vocational,Urban regions,0.00823045267489712,27321,0.007159118346140236,0.009301787003654003
2006,(1a) Inadequately completed,higher vocational,Rural regions,0.00411522633744856,27321,0.0033561085197931838,0.004874344155103936
2006,(1b) General Elementary School,general elementary,Urban regions,0.6502057613168725,27321,0.6445506714810743,0.6558608511526707
2006,(1b) General Elementary School,general elementary,Rural regions,0.3256172839506173,27321,0.32006061253885776,0.3311739553623768
2006,(1b) General Elementary School,inadequately,Urban regions,0.012345679012345678,27321,0.011036292839868931,0.013655065184822426
2006,(1b) General Elementary School,inadequately,Rural regions,0.011831275720164609,27321,0.010549124896894656,0.013113426543434562
2006,(1c) Basic Vocational Qualification,middle vocational,Urban regions,0.589372765680858,27321,0.5835392995251029,0.595206231836613
2006,(1c) Basic Vocational Qualification,middle vocational,Rural regions,0.3295417614559636,27321,0.32396799367324147,0.3351155292386857
2006,(1c) Basic Vocational Qualification,higher vocational,Urban regions,0.048423789405264865,27321,0.04587837234918975,0.05096920646133998
2006,(1c) Basic Vocational Qualification,higher vocational,Rural regions,0.03266168345791355,27321,0.03055394726150161,0.03476941965432549
2006,(2) Intermediate General/Vocational Qualification,middle vocational,Urban regions,0.45231465367211976,27321,0.4464127289581443,0.4582165783860952
2006,(2) Intermediate General/Vocational Qualification,middle vocational,Rural regions,0.3219631047685346,27321,0.31642275105469364,0.3275034584823756
2006,(2) Intermediate General/Vocational Qualification,higher vocational,Urban regions,0.07013574660633484,27321,0.067107527716584,0.07316396549608568
2006,(2) Intermediate General/Vocational Qualification,general elementary,Urban regions,0.06247824573616429,27321,0.05960837149571761,0.06534811997661097
2006,(2) Intermediate General/Vocational Qualification,higher vocational,Rural regions,0.0558649495301079,27321,0.0531416554529797,0.0585882436072361
2006,(2) Intermediate General/Vocational Qualification,general elementary,Rural regions,0.037243299686738604,27321,0.03499791825740402,0.03948868111607319
2006,(2c_gen) General Maturity Certificate,middle vocational,Urban regions,0.7616136919315404,27321,0.756561081655059,0.7666663022080218
2006,(2c_gen) General Maturity Certificate,middle vocational,Rural regions,0.23838630806845965,27321,0.23333369779197824,0.24343891834494105
2006,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Urban regions,0.5622317596566524,27321,0.5563489121837968,0.568114607129508
2006,(2c_voc) Vocational Maturity Certificate,higher vocational,Urban regions,0.19313304721030042,27321,0.1884520645087958,0.19781402991180502
2006,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Rural regions,0.18209687308399755,27321,0.1775206208477099,0.1866731253202852
2006,(2c_voc) Vocational Maturity Certificate,higher vocational,Rural regions,0.06253832004904966,27321,0.0596671584073335,0.06540948169076582
2006,(3a) Lower Tertiary Education,higher education,Urban regions,0.6380741560597676,27321,0.6323757531781117,0.6437725589414235
2006,(3a) Lower Tertiary Education,higher education,Rural regions,0.3619258439402324,27321,0.3562274410585765,0.3676242468218883
2006,(3b) Higher Tertiary Education,higher education,Urban regions,0.7541516245487364,27321,0.7490457424451248,0.759257506652348
2006,(3b) Higher Tertiary Education,higher education,Rural regions,0.24584837545126353,27321,0.24074249334765196,0.2509542575548751
2007,(0) No qualification (yet),in school,Urban regions,0.6695906432748538,25385,0.6638043779456619,0.6753769086040458
2007,(0) No qualification (yet),in school,Rural regions,0.3304093567251462,25385,0.32462309139595424,0.3361956220543382
2007,(1a) Inadequately completed,inadequately,Urban regions,0.616822429906542,25385,0.6108417906673395,0.6228030691457446
2007,(1a) Inadequately completed,inadequately,Rural regions,0.19626168224299065,25385,0.19137580464443096,0.20114755984155033
2007,(1a) Inadequately completed,middle vocational,Urban regions,0.1261682242990654,25385,0.12208355971841268,0.13025288887971812
2007,(1a) Inadequately completed,middle vocational,Rural regions,0.0514018691588785,25385,0.04868544192635787,0.05411829639139914
2007,(1a) Inadequately completed,higher vocational,Rural regions,0.004672897196261682,25385,0.0038339328287733316,0.005511861563750033
2007,(1a) Inadequately completed,higher vocational,Urban regions,0.004672897196261682,25385,0.0038339328287733316,0.005511861563750033
2007,(1b) General Elementary School,general elementary,Urban regions,0.6456647398843931,25385,0.639780664769914,0.6515488149988722
2007,(1b) General Elementary School,general elementary,Rural regions,0.33005780346820807,25385,0.32427309926566233,0.3358425076707538
2007,(1b) General Elementary School,inadequately,Rural regions,0.013872832369942197,25385,0.012433979065152164,0.015311685674732229
2007,(1b) General Elementary School,inadequately,Urban regions,0.010404624277456647,25385,0.009156351449323887,0.011652897105589408
2007,(1c) Basic Vocational Qualification,middle vocational,Urban regions,0.5863174772848744,25385,0.5802589440569232,0.5923760105128255
2007,(1c) Basic Vocational Qualification,middle vocational,Rural regions,0.33208622839836094,25385,0.3262925668725914,0.3378798899241305
2007,(1c) Basic Vocational Qualification,higher vocational,Urban regions,0.04774630322465705,25385,0.04512321017288976,0.05036939627642433
2007,(1c) Basic Vocational Qualification,higher vocational,Rural regions,0.03384999109210761,25385,0.03162530342130425,0.03607467876291097
2007,(2) Intermediate General/Vocational Qualification,middle vocational,Urban regions,0.45249120207445825,25385,0.44636814780923667,0.45861425633967984
2007,(2) Intermediate General/Vocational Qualification,middle vocational,Rural regions,0.3256158547879237,25385,0.31985119163968756,0.33138051793615986
2007,(2) Intermediate General/Vocational Qualification,higher vocational,Urban regions,0.06982774587886646,25385,0.06669256075850598,0.07296293099922695
2007,(2) Intermediate General/Vocational Qualification,general elementary,Urban regions,0.0624189664752732,25385,0.059442985292243275,0.06539494765830313
2007,(2) Intermediate General/Vocational Qualification,higher vocational,Rural regions,0.056306723467308764,25385,0.053471005427760857,0.05914244150685667
2007,(2) Intermediate General/Vocational Qualification,general elementary,Rural regions,0.033339507316169664,25385,0.031131075165707046,0.03554793946663228
2007,(2c_gen) General Maturity Certificate,middle vocational,Urban regions,0.7647058823529411,25385,0.7594876881507407,0.7699240765551415
2007,(2c_gen) General Maturity Certificate,middle vocational,Rural regions,0.23529411764705882,25385,0.23007592344485842,0.24051231184925922
2007,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Urban regions,0.5613359023763648,25385,0.5552314748352131,0.5674403299175165
2007,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Rural regions,0.1894669235709698,25385,0.18464611861987837,0.19428772852206125
2007,(2c_voc) Vocational Maturity Certificate,higher vocational,Urban regions,0.18625561978163135,25385,0.18146638441091156,0.19104485515235115
2007,(2c_voc) Vocational Maturity Certificate,higher vocational,Rural regions,0.06294155427103404,25385,0.0599539741660065,0.06592913437606158
2007,(3a) Lower Tertiary Education,higher education,Urban regions,0.6417736289381564,25385,0.6358751885036035,0.6476720693727093
2007,(3a) Lower Tertiary Education,higher education,Rural regions,0.35822637106184363,25385,0.3523279306272907,0.3641248114963966
2007,(3b) Higher Tertiary Education,higher education,Urban regions,0.7506542056074766,25385,0.7453320389197633,0.75597637229519
2007,(3b) Higher Tertiary Education,higher education,Rural regions,0.24934579439252336,25385,0.24402362770481006,0.25466796108023665
2008,(0) No qualification (yet),in school,Urban regions,0.6620111731843575,23673,0.6559853934313127,0.6680369529374024
2008,(0) No qualification (yet),in school,Rural regions,0.329608938547486,23673,0.3236207837282851,0.3355970933666869
2008,(0) No qualification (yet),middle vocational,Rural regions,0.008379888268156424,23673,0.007218650373944415,0.009541126162368433
2008,(1a) Inadequately completed,inadequately,Urban regions,0.6117021276595744,23673,0.6054936957373835,0.6179105595817653
2008,(1a) Inadequately completed,inadequately,Rural regions,0.1702127659574468,23673,0.16542526513726225,0.17500026677763136
2008,(1a) Inadequately completed,middle vocational,Urban regions,0.14893617021276595,23673,0.1444008225919772,0.1534715178335547
2008,(1a) Inadequately completed,middle vocational,Rural regions,0.05851063829787234,23673,0.05552075285428797,0.06150052374145671
2008,(1a) Inadequately completed,higher vocational,Rural regions,0.005319148936170213,23673,0.004392548764538929,0.006245749107801496
2008,(1a) Inadequately completed,higher vocational,Urban regions,0.005319148936170213,23673,0.004392548764538929,0.006245749107801496
2008,(1b) General Elementary School,general elementary,Urban regions,0.6467218332272437,23673,0.6406328246923452,0.6528108417621423
2008,(1b) General Elementary School,general elementary,Rural regions,0.3297262889879058,23673,0.32373759250699397,0.3357149854688176
2008,(1b) General Elementary School,inadequately,Rural regions,0.0120942075111394,23673,0.010701769416818312,0.01348664560546049
2008,(1b) General Elementary School,inadequately,Urban regions,0.011457670273711012,23673,0.010101933994973441,0.012813406552448583
2008,(1c) Basic Vocational Qualification,middle vocational,Urban regions,0.5839374284624189,23673,0.5776584079288737,0.5902164489959641
2008,(1c) Basic Vocational Qualification,middle vocational,Rural regions,0.3330789774895078,23673,0.32707498365823695,0.3390829713207787
2008,(1c) Basic Vocational Qualification,higher vocational,Urban regions,0.048836322014498286,23673,0.04609077727266574,0.051581866756330835
2008,(1c) Basic Vocational Qualification,higher vocational,Rural regions,0.03414727203357497,23673,0.03183380729269568,0.03646073677445426
2008,(2) Intermediate General/Vocational Qualification,middle vocational,Urban regions,0.45806451612903226,23673,0.4517175447264634,0.4644114875316011
2008,(2) Intermediate General/Vocational Qualification,middle vocational,Rural regions,0.32688172043010755,23673,0.32090627296999186,0.33285716789022324
2008,(2) Intermediate General/Vocational Qualification,higher vocational,Urban regions,0.06764418377321603,23673,0.06444502720727023,0.07084334033916183
2008,(2) Intermediate General/Vocational Qualification,general elementary,Urban regions,0.06060606060606061,23673,0.05756649636105247,0.06364562485106874
2008,(2) Intermediate General/Vocational Qualification,higher vocational,Rural regions,0.05395894428152493,23673,0.05108077630781047,0.05683711225523939
2008,(2) Intermediate General/Vocational Qualification,general elementary,Rural regions,0.03284457478005865,23673,0.030574138173795333,0.03511501138632197
2008,(2c_gen) General Maturity Certificate,middle vocational,Urban regions,0.7644628099173554,23673,0.7590572915376562,0.7698683282970545
2008,(2c_gen) General Maturity Certificate,middle vocational,Rural regions,0.23553719008264462,23673,0.23013167170294552,0.24094270846234372
2008,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Urban regions,0.5641025641025641,23673,0.5577857133444045,0.5704194148607237
2008,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Rural regions,0.19334719334719336,23673,0.1883163397048874,0.19837804698949932
2008,(2c_voc) Vocational Maturity Certificate,higher vocational,Urban regions,0.18433818433818433,23673,0.17939858025503233,0.18927778842133633
2008,(2c_voc) Vocational Maturity Certificate,higher vocational,Rural regions,0.058212058212058215,23673,0.055229338374727724,0.06119477804938871
2008,(3a) Lower Tertiary Education,higher education,Urban regions,0.6367495451788963,23673,0.6306229832562311,0.6428761071015614
2008,(3a) Lower Tertiary Education,higher education,Rural regions,0.3632504548211037,23673,0.35712389289843854,0.3693770167437688
2008,(3b) Higher Tertiary Education,higher education,Urban regions,0.7561934722768384,23673,0.7507237087748997,0.7616632357787771
2008,(3b) Higher Tertiary Education,higher education,Rural regions,0.2438065277231616,23673,0.23833676422122288,0.24927629122510034
2009,(0) No qualification (yet),in school,Urban regions,0.6932907348242812,21983,0.6871948923268896,0.6993865773216728
2009,(0) No qualification (yet),in school,Rural regions,0.30670926517571884,21983,0.30061342267832725,0.3128051076731104
2009,(1a) Inadequately completed,inadequately,Urban regions,0.6023391812865497,21983,0.5958694007404924,0.608808961832607
2009,(1a) Inadequately completed,inadequately,Rural regions,0.1695906432748538,21983,0.16462975264873175,0.17455153390097583
2009,(1a) Inadequately completed,middle vocational,Urban regions,0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,(1a) Inadequately completed,middle vocational,Rural regions,0.05847953216374269,21983,0.055377620548462014,0.06158144377902336
2009,(1a) Inadequately completed,higher vocational,Urban regions,0.005847953216374269,21983,0.004839998684799612,0.0068559077479489255
2009,(1a) Inadequately completed,higher vocational,Rural regions,0.005847953216374269,21983,0.004839998684799612,0.0068559077479489255
2009,(1b) General Elementary School,general elementary,Urban regions,0.6451149425287356,21983,0.6387897317997441,0.6514401532577271
2009,(1b) General Elementary School,general elementary,Rural regions,0.3311781609195402,21983,0.3249566100084649,0.33739971183061557
2009,(1b) General Elementary School,inadequately,Urban regions,0.014367816091954023,21983,0.012794683207175962,0.015940948976732084
2009,(1b) General Elementary School,inadequately,Rural regions,0.009339080459770116,21983,0.008067548837302195,0.010610612082238036
2009,(1c) Basic Vocational Qualification,middle vocational,Urban regions,0.5782157676348548,21983,0.5716874282033677,0.584744107066342
2009,(1c) Basic Vocational Qualification,middle vocational,Rural regions,0.3390041493775934,21983,0.332746453323161,0.34526184543202576
2009,(1c) Basic Vocational Qualification,higher vocational,Urban regions,0.04854771784232365,21983,0.04570659176016323,0.051388843924484076
2009,(1c) Basic Vocational Qualification,higher vocational,Rural regions,0.03423236514522822,21983,0.031828736517393125,0.03663599377306331
2009,(2) Intermediate General/Vocational Qualification,middle vocational,Urban regions,0.4508213765855687,21983,0.44424371305857946,0.45739904011255794
2009,(2) Intermediate General/Vocational Qualification,middle vocational,Rural regions,0.3354127677271782,21983,0.3291714199420032,0.3416541155123532
2009,(2) Intermediate General/Vocational Qualification,higher vocational,Urban regions,0.06716573092118944,21983,0.06385679230925824,0.07047466953312063
2009,(2) Intermediate General/Vocational Qualification,general elementary,Urban regions,0.05988771054273238,21983,0.05675102262020597,0.06302439846525879
2009,(2) Intermediate General/Vocational Qualification,higher vocational,Rural regions,0.05739238927011853,21983,0.05431767180401311,0.06046710673622394
2009,(2) Intermediate General/Vocational Qualification,general elementary,Rural regions,0.029320024953212728,21983,0.027089881527963357,0.0315501683784621
2009,(2c_gen) General Maturity Certificate,middle vocational,Urban regions,0.7452135493372607,21983,0.7394533020628103,0.750973796611711
2009,(2c_gen) General Maturity Certificate,middle vocational,Rural regions,0.2547864506627393,21983,0.24902620338828893,0.2605466979371897
2009,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Urban regions,0.5574886535552194,21983,0.5509227754895393,0.5640545316208995
2009,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Rural regions,0.19667170953101362,21983,0.191417225595477,0.20192619346655025
2009,(2c_voc) Vocational Maturity Certificate,higher vocational,Urban regions,0.18305597579425115,21983,0.1779438598287744,0.1881680917597279
2009,(2c_voc) Vocational Maturity Certificate,higher vocational,Rural regions,0.06278366111951589,21983,0.05957697955035639,0.06599034268867539
2009,(3a) Lower Tertiary Education,higher education,Urban regions,0.6260213702074168,21983,0.6196250445960373,0.6324176958187963
2009,(3a) Lower Tertiary Education,higher education,Rural regions,0.3739786297925833,21983,0.36758230418120375,0.3803749554039628
2009,(3b) Higher Tertiary Education,higher education,Urban regions,0.7467266775777414,21983,0.74097773264449,0.7524756225109928
2009,(3b) Higher Tertiary Education,higher education,Rural regions,0.2532733224222586,21983,0.24752437748900719,0.25902226735551
2010,(0) No qualification (yet),in school,Urban regions,0.6899038461538461,35837,0.6851149797576626,0.6946927125500297
2010,(0) No qualification (yet),in school,Rural regions,0.3076923076923077,35837,0.3029137355595753,0.3124708798250401
2010,(0) No qualification (yet),middle vocational,Urban regions,0.002403846153846154,35837,0.0018968309698025555,0.0029108613378897525
2010,(1a) Inadequately completed,inadequately,Urban regions,0.5893854748603352,35837,0.5842920826896627,0.5944788670310077
2010,(1a) Inadequately completed,inadequately,Rural regions,0.21508379888268156,35837,0.21082971798986733,0.2193378797754958
2010,(1a) Inadequately completed,middle vocational,Urban regions,0.10893854748603352,35837,0.10571276658379025,0.11216432838827678
2010,(1a) Inadequately completed,middle vocational,Rural regions,0.0782122905027933,35837,0.075432300673891,0.08099228033169559
2010,(1a) Inadequately completed,higher vocational,Rural regions,0.00558659217877095,35837,0.004814894456876678,0.006358289900665222
2010,(1a) Inadequately completed,higher vocational,Urban regions,0.002793296089385475,35837,0.0022468575404208622,0.0033397346383500877
2010,(1b) General Elementary School,general elementary,Urban regions,0.663471778487753,35837,0.6585794881767816,0.6683640687987243
2010,(1b) General Elementary School,general elementary,Rural regions,0.30724174653887115,35837,0.30246512079525834,0.31201837228248397
2010,(1b) General Elementary School,inadequately,Urban regions,0.021299254526091587,35837,0.01980440523689802,0.022794103815285155
2010,(1b) General Elementary School,inadequately,Rural regions,0.007987220447284345,35837,0.007065611426403145,0.008908829468165545
2010,(1c) Basic Vocational Qualification,middle vocational,Urban regions,0.5719622842910514,35837,0.5668393950913551,0.5770851734907478
2010,(1c) Basic Vocational Qualification,middle vocational,Rural regions,0.35367372353673726,35837,0.3487235827406641,0.3586238643328104
2010,(1c) Basic Vocational Qualification,higher vocational,Urban regions,0.04394235901085216,35837,0.04182021930901333,0.04606449871269099
2010,(1c) Basic Vocational Qualification,higher vocational,Rural regions,0.03042163316135919,35837,0.028643464429871607,0.03219980189284677
2010,(2) Intermediate General/Vocational Qualification,middle vocational,Urban regions,0.4505818235380763,35837,0.4454303841564494,0.4557332629197032
2010,(2) Intermediate General/Vocational Qualification,middle vocational,Rural regions,0.3485049344527913,35837,0.3435714895858404,0.3534383793197422
2010,(2) Intermediate General/Vocational Qualification,higher vocational,Urban regions,0.059213433495360145,35837,0.05676974455133054,0.06165712243938975
2010,(2) Intermediate General/Vocational Qualification,general elementary,Urban regions,0.05877154220061865,35837,0.05633641688156785,0.06120666751966945
2010,(2) Intermediate General/Vocational Qualification,higher vocational,Rural regions,0.05008101340403594,35837,0.04782277345306512,0.052339253355006755
2010,(2) Intermediate General/Vocational Qualification,general elementary,Rural regions,0.03284725290911769,35837,0.031001866532903957,0.03469263928533143
2010,(2c_gen) General Maturity Certificate,middle vocational,Urban regions,0.7580110497237569,35837,0.7535767424502674,0.7624453569972464
2010,(2c_gen) General Maturity Certificate,middle vocational,Rural regions,0.2419889502762431,35837,0.23755464300275367,0.24642325754973252
2010,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Urban regions,0.5817843866171004,35837,0.5766773214429102,0.5868914517912907
2010,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Rural regions,0.2128252788104089,35837,0.20858750841205442,0.2170630492087634
2010,(2c_voc) Vocational Maturity Certificate,higher vocational,Urban regions,0.1496282527881041,35837,0.14593506439728196,0.15332144117892624
2010,(2c_voc) Vocational Maturity Certificate,higher vocational,Rural regions,0.055762081784386616,35837,0.0533863333275315,0.05813783024124173
2010,(3a) Lower Tertiary Education,higher education,Urban regions,0.6456211812627292,35837,0.6406688120948026,0.6505735504306557
2010,(3a) Lower Tertiary Education,higher education,Rural regions,0.3543788187372709,35837,0.3494264495693443,0.35933118790519747
2010,(3b) Higher Tertiary Education,higher education,Urban regions,0.7716881594372802,35837,0.7673423029165886,0.7760340159579718
2010,(3b) Higher Tertiary Education,higher education,Rural regions,0.2283118405627198,35837,0.2239659840420282,0.2326576970834114
2011,(0) No qualification (yet),in school,Urban regions,0.7172995780590717,41903,0.7129878930197338,0.7216112630984097
2011,(0) No qualification (yet),in school,Rural regions,0.2805907172995781,41903,0.2762888383938378,0.28489259620531837
2011,(0) No qualification (yet),middle vocational,Rural regions,0.002109704641350211,41903,0.0016703798195050567,0.002549029463195365
2011,(1a) Inadequately completed,inadequately,Urban regions,0.5364705882352941,41903,0.5316958989009294,0.5412452775696589
2011,(1a) Inadequately completed,inadequately,Rural regions,0.24941176470588236,41903,0.24526897529975505,0.25355455411200967
2011,(1a) Inadequately completed,middle vocational,Urban regions,0.1223529411764706,41903,0.11921531882175472,0.12549056353118648
2011,(1a) Inadequately completed,middle vocational,Rural regions,0.08235294117647059,41903,0.07972078951903194,0.08498509283390923
2011,(1a) Inadequately completed,higher vocational,Rural regions,0.007058823529411765,41903,0.006257216649964872,0.007860430408858657
2011,(1a) Inadequately completed,higher vocational,Urban regions,0.002352941176470588,41903,0.0018890378238790029,0.002816844529062173
2011,(1b) General Elementary School,general elementary,Urban regions,0.6365248226950354,41903,0.6319193038497631,0.6411303415403077
2011,(1b) General Elementary School,general elementary,Rural regions,0.33111702127659576,41903,0.3266109367056141,0.33562310584757743
2011,(1b) General Elementary School,inadequately,Urban regions,0.02349290780141844,41903,0.02204266873158727,0.024943146871249607
2011,(1b) General Elementary School,inadequately,Rural regions,0.008865248226950355,41903,0.007967725788322116,0.009762770665578594
2011,(1c) Basic Vocational Qualification,middle vocational,Urban regions,0.5629119233073697,41903,0.5581625291182756,0.5676613174964639
2011,(1c) Basic Vocational Qualification,middle vocational,Rural regions,0.3648891551827442,41903,0.3602798150673101,0.36949849529817824
2011,(1c) Basic Vocational Qualification,higher vocational,Urban regions,0.04179149191132415,41903,0.03987543915864662,0.043707544664001674
2011,(1c) Basic Vocational Qualification,higher vocational,Rural regions,0.030407429598562012,41903,0.028763368295279184,0.03205149090184484
2011,(2) Intermediate General/Vocational Qualification,middle vocational,Urban regions,0.4444023249936821,41903,0.43964457207958146,0.44916007790778273
2011,(2) Intermediate General/Vocational Qualification,middle vocational,Rural regions,0.3539297447561284,41903,0.3493511530447078,0.3585083364675489
2011,(2) Intermediate General/Vocational Qualification,general elementary,Urban regions,0.05900935051806924,41903,0.056753103817440614,0.06126559721869787
2011,(2) Intermediate General/Vocational Qualification,higher vocational,Urban regions,0.055724033358605006,41903,0.05352766968160145,0.05792039703560856
2011,(2) Intermediate General/Vocational Qualification,higher vocational,Rural regions,0.049406115744250696,41903,0.04733110009418253,0.05148113139431886
2011,(2) Intermediate General/Vocational Qualification,general elementary,Rural regions,0.03752843062926459,41903,0.035708697635377665,0.03934816362315152
2011,(2c_gen) General Maturity Certificate,middle vocational,Urban regions,0.747085201793722,41903,0.7429231670587106,0.7512472365287333
2011,(2c_gen) General Maturity Certificate,middle vocational,Rural regions,0.25291479820627805,41903,0.2487527634712667,0.2570768329412894
2011,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Urban regions,0.5763723150357996,41903,0.5716410504450439,0.5811035796265552
2011,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Rural regions,0.2199681782020684,41903,0.21600202393896065,0.22393433246517616
2011,(2c_voc) Vocational Maturity Certificate,higher vocational,Urban regions,0.1431980906921241,41903,0.13984425069738296,0.14655193068686526
2011,(2c_voc) Vocational Maturity Certificate,higher vocational,Rural regions,0.060461416070007955,41903,0.058179340718858184,0.06274349142115773
2011,(3a) Lower Tertiary Education,higher education,Urban regions,0.6428885953324527,41903,0.6383008084673338,0.6474763821975715
2011,(3a) Lower Tertiary Education,higher education,Rural regions,0.3571114046675473,41903,0.3525236178024285,0.3616991915326661
2011,(3b) Higher Tertiary Education,higher education,Urban regions,0.7602131438721137,41903,0.7561251156362111,0.7643011721080163
2011,(3b) Higher Tertiary Education,higher education,Rural regions,0.23978685612788633,41903,0.2356988278919837,0.24387488436378896
2012,(0) No qualification (yet),in school,Urban regions,0.6884210526315789,40229,0.6838952295063402,0.6929468757568177
2012,(0) No qualification (yet),in school,Rural regions,0.3031578947368421,40229,0.29866642905088264,0.3076493604228016
2012,(0) No qualification (yet),middle vocational,Urban regions,0.00631578947368421,40229,0.005541640629292263,0.007089938318076158
2012,(0) No qualification (yet),middle vocational,Rural regions,0.002105263157894737,40229,0.001657362176533647,0.0025531641392558266
2012,(1a) Inadequately completed,inadequately,Urban regions,0.5119617224880383,40229,0.5070770872136476,0.5168463577624289
2012,(1a) Inadequately completed,inadequately,Rural regions,0.25598086124401914,40229,0.2517162224388448,0.2602455000491935
2012,(1a) Inadequately completed,middle vocational,Urban regions,0.13636363636363635,40229,0.13301011405459007,0.13971715867268264
2012,(1a) Inadequately completed,middle vocational,Rural regions,0.0861244019138756,40229,0.08338287128131391,0.08886593254643729
2012,(1a) Inadequately completed,higher vocational,Rural regions,0.007177033492822967,40229,0.00635214575694646,0.008001921228699473
2012,(1a) Inadequately completed,higher vocational,Urban regions,0.0023923444976076554,40229,0.001914949132234444,0.002869739862980867
2012,(1b) General Elementary School,general elementary,Urban regions,0.6260236578707916,40229,0.62129537020981,0.6307519455317733
2012,(1b) General Elementary School,general elementary,Rural regions,0.34440400363967244,40229,0.33976057586427677,0.3490474314150681
2012,(1b) General Elementary School,inadequately,Urban regions,0.020018198362147407,40229,0.018649499354370123,0.02138689736992469
2012,(1b) General Elementary School,inadequately,Rural regions,0.009554140127388535,40229,0.008603540528769146,0.010504739726007923
2012,(1c) Basic Vocational Qualification,middle vocational,Urban regions,0.5536155747836835,40229,0.548757713390112,0.558473436177255
2012,(1c) Basic Vocational Qualification,middle vocational,Rural regions,0.3742274412855377,40229,0.3694985152079796,0.3789563673630958
2012,(1c) Basic Vocational Qualification,higher vocational,Urban regions,0.04140914709517923,40229,0.03946221306675802,0.04335608112360045
2012,(1c) Basic Vocational Qualification,higher vocational,Rural regions,0.030747836835599507,40229,0.029060848319726048,0.03243482535147297
2012,(2) Intermediate General/Vocational Qualification,middle vocational,Urban regions,0.44061451071520785,40229,0.43576306195546904,0.44546595947494666
2012,(2) Intermediate General/Vocational Qualification,middle vocational,Rural regions,0.35644203459850243,40229,0.3517617232483296,0.36112234594867526
2012,(2) Intermediate General/Vocational Qualification,general elementary,Urban regions,0.059127291505293056,40229,0.05682242444591456,0.06143215856467155
2012,(2) Intermediate General/Vocational Qualification,higher vocational,Urban regions,0.05512522592305706,40229,0.05289500045350545,0.05735545139260867
2012,(2) Intermediate General/Vocational Qualification,higher vocational,Rural regions,0.04944487477407694,40229,0.04732633926653611,0.051563410281617775
2012,(2) Intermediate General/Vocational Qualification,general elementary,Rural regions,0.039246062483862636,40229,0.03734852403398071,0.04114360093374456
2012,(2c_gen) General Maturity Certificate,middle vocational,Urban regions,0.7382488479262673,40229,0.7339531657417125,0.7425445301108221
2012,(2c_gen) General Maturity Certificate,middle vocational,Rural regions,0.26175115207373273,40229,0.257455469889178,0.26604683425828746
2012,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Urban regions,0.5696920583468396,40229,0.5648537202153503,0.5745303964783288
2012,(2c_voc) Vocational Maturity Certificate,vocational + Abi,Rural regions,0.2260940032414911,40229,0.22200634027409172,0.23018166620889047
2012,(2c_voc) Vocational Maturity Certificate,higher vocational,Urban regions,0.14141004862236628,40229,0.1380050300172196,0.14481506722751297
2012,(2c_voc) Vocational Maturity Certificate,higher vocational,Rural regions,0.06280388978930308,40229,0.06043308954733554,0.06517469003127063
2012,(3a) Lower Tertiary Education,higher education,Urban regions,0.643956043956044,40229,0.639276900356581,0.648635187555507
2012,(3a) Lower Tertiary Education,higher education,Rural regions,0.35604395604395606,40229,0.3513648124444931,0.36072309964341903
