year,pgisced97,regtyp,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.00676,41,4482,0.00436,0.00916
2016,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.45540,1906,4482,0.44082,0.46998
2016,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.47618,2109,4482,0.46156,0.49080
2016,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.06166,426,4482,0.05462,0.06871
2016,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.24302,202,814,0.21354,0.27250
2016,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.38269,324,814,0.34928,0.41610
2016,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.36824,288,814,0.33509,0.40140
2016,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.25836,140,552,0.22181,0.29491
2016,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.51623,287,552,0.47450,0.55796
2016,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.22010,125,552,0.18550,0.25469
2016,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.36189,1316,4665,0.34810,0.37568
2016,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.63811,3349,4665,0.62432,0.65190
2016,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.45446,699,1823,0.43160,0.47733
2016,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.54554,1124,1823,0.52267,0.56840
2017,Primary Level,Urban regions,(1a) Inadequately completed,0.91991,1284,1284,0.90506,0.93476
2017,Primary Level,Rural regions,(1a) Inadequately completed,0.79763,588,588,0.76513,0.83013
2017,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.74453,1834,2382,0.72701,0.76205
2017,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.25547,548,2382,0.23795,0.27299
2017,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.71171,968,1319,0.68726,0.73617
2017,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.28829,351,1319,0.26383,0.31274
2017,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00953,97,7569,0.00734,0.01172
2017,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.46540,2945,7569,0.45417,0.47664
2017,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.39613,3007,7569,0.38511,0.40715
2017,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.12891,1520,7569,0.12136,0.13646
2017,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.00819,44,4975,0.00568,0.01069
2017,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.44075,1981,4975,0.42695,0.45455
2017,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.48203,2402,4975,0.46814,0.49592
2017,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.06869,548,4975,0.06167,0.07572
2017,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.22421,202,879,0.19662,0.25180
2017,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.42643,378,879,0.39372,0.45915
2017,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.34525,299,879,0.31380,0.37670
2017,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.24686,138,615,0.21275,0.28096
2017,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.52449,335,615,0.48499,0.56399
2017,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.22170,142,615,0.18884,0.25455
2017,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.35751,1523,5234,0.34452,0.37049
2017,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.64249,3711,5234,0.62951,0.65548
2017,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.44306,758,2017,0.42138,0.46475
2017,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.55694,1259,2017,0.53525,0.57862
2018,Primary Level,Urban regions,(1a) Inadequately completed,0.92249,1268,1302,0.90796,0.93702
2018,Primary Level,Urban regions,(1b) General Elementary School,0.07751,34,1302,0.06298,0.09204
2018,Primary Level,Rural regions,(1a) Inadequately completed,0.84667,510,510,0.81537,0.87797
2018,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.75945,1761,2313,0.74202,0.77687
2018,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.24055,552,2313,0.22313,0.25798
2018,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.72148,910,1263,0.69675,0.74621
2018,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.27852,353,1263,0.25379,0.30325
2018,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00899,96,7235,0.00682,0.01117
2018,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.45477,2780,7235,0.44329,0.46624
2018,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.40029,2884,7235,0.38900,0.41158
2018,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.13575,1475,7235,0.12786,0.14364
2018,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.00569,38,4678,0.00353,0.00785
2018,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.43201,1824,4678,0.41782,0.44621
2018,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.49108,2304,4678,0.47675,0.50540
2018,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.07118,512,4678,0.06381,0.07855
2018,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.23147,190,827,0.20271,0.26024
2018,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.40520,346,827,0.37172,0.43868
2018,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.35977,291,827,0.32704,0.39250
2018,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.26217,132,587,0.22656,0.29778
2018,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.51024,317,587,0.46976,0.55071
2018,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.22651,138,587,0.19262,0.26040
2018,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.37085,1530,5080,0.35757,0.38413
2018,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.62915,3550,5080,0.61587,0.64243
2018,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.44130,727,1897,0.41895,0.46365
2018,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.55870,1170,1897,0.53635,0.58105
2019,Primary Level,Urban regions,(1a) Inadequately completed,0.89865,1175,1209,0.88163,0.91567
2019,Primary Level,Urban regions,(1b) General Elementary School,0.10135,34,1209,0.08433,0.11837
2019,Primary Level,Rural regions,(1a) Inadequately completed,0.83606,487,487,0.80315,0.86898
2019,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.75054,1527,2029,0.73171,0.76937
2019,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.24946,502,2029,0.23063,0.26829
2019,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.71698,781,1151,0.69095,0.74302
2019,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.28302,370,1151,0.25698,0.30905
2019,Upper Secondary Level,No answer / don't know,(1c) Basic Vocational Qualification,0.22738,54,231,0.17321,0.28155
2019,Upper Secondary Level,No answer / don't know,(2) Intermediate General/Vocational Qualification,0.40811,106,231,0.34459,0.47163
2019,Upper Secondary Level,No answer / don't know,(2c_gen) General Maturity Certificate,0.35312,71,231,0.29135,0.41489
2019,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00905,87,6841,0.00680,0.01129
2019,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.44655,2514,6841,0.43477,0.45833
2019,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.40685,2843,6841,0.39521,0.41849
2019,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.13745,1397,6841,0.12929,0.14561
2019,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.00593,36,4365,0.00365,0.00820
2019,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.41948,1650,4365,0.40484,0.43412
2019,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.50212,2237,4365,0.48728,0.51695
2019,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.07247,442,4365,0.06478,0.08017
2019,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.21951,211,923,0.19279,0.24623
2019,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.40573,393,923,0.37404,0.43743
2019,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.36991,319,923,0.33875,0.40107
2019,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.24430,144,665,0.21162,0.27698
2019,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.51295,365,665,0.47493,0.55097
2019,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.24132,156,665,0.20877,0.27386
2019,Second Stage of Tertiary Education,No answer / don't know,(3a) Lower Tertiary Education,0.35726,64,185,0.28802,0.42650
2019,Second Stage of Tertiary Education,No answer / don't know,(3b) Higher Tertiary Education,0.64274,121,185,0.57350,0.71198
2019,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.36047,1632,5368,0.34762,0.37331
2019,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.63953,3736,5368,0.62669,0.65238
2019,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.43694,783,2031,0.41537,0.45852
2019,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.56306,1248,2031,0.54148,0.58463
2020,Primary Level,Urban regions,(1a) Inadequately completed,0.89986,1300,1342,0.88379,0.91593
2020,Primary Level,Urban regions,(1b) General Elementary School,0.10014,42,1342,0.08407,0.11621
2020,Primary Level,Rural regions,(1a) Inadequately completed,0.81950,467,467,0.78458,0.85442
2020,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.74577,1704,2215,0.72764,0.76391
2020,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.25423,511,2215,0.23609,0.27236
2020,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.69310,770,1120,0.66607,0.72012
2020,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.30690,350,1120,0.27988,0.33393
2020,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00836,101,6896,0.00621,0.01051
2020,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.44030,2391,6896,0.42858,0.45202
2020,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.41098,2683,6896,0.39937,0.42260
2020,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.14030,1721,6896,0.13210,0.14850
2020,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.00529,40,4193,0.00309,0.00748
2020,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.42063,1591,4193,0.40569,0.43557
2020,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.50320,2087,4193,0.48807,0.51834
2020,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.07068,475,4193,0.06292,0.07844
2020,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.22244,177,829,0.19411,0.25076
2020,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.41928,354,829,0.38567,0.45289
2020,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.35335,298,829,0.32079,0.38591
2020,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.21731,116,595,0.18414,0.25047
2020,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.52570,331,595,0.48555,0.56586
2020,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.25633,148,595,0.22121,0.29144
2020,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.37697,1622,5738,0.36443,0.38951
2020,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.62303,4116,5738,0.61049,0.63557
2020,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.43302,741,2024,0.41143,0.45461
2020,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.56698,1283,2024,0.54539,0.58857
2021,Primary Level,Urban regions,(1a) Inadequately completed,0.93436,793,793,0.91711,0.95161
2021,Primary Level,Rural regions,(1a) Inadequately completed,0.81363,224,224,0.76252,0.86474
2021,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.76188,920,1236,0.73813,0.78564
2021,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.23812,316,1236,0.21436,0.26187
2021,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.68065,429,659,0.64502,0.71627
2021,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.31935,230,659,0.28373,0.35498
2021,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.01073,75,4489,0.00771,0.01374
2021,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.43143,1496,4489,0.41694,0.44592
2021,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.39877,1813,4489,0.38444,0.41310
2021,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.15894,1105,4489,0.14825,0.16964
2021,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.41525,1007,2737,0.39678,0.43371
2021,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.50128,1432,2737,0.48254,0.52001
2021,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.07852,298,2737,0.06844,0.08860
2021,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.25111,124,577,0.21569,0.28652
2021,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.42451,254,577,0.38415,0.46488
2021,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.31877,199,577,0.28072,0.35683
2021,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.21890,73,403,0.17847,0.25932
2021,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.48924,219,403,0.44037,0.53811
2021,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.29104,111,403,0.24664,0.33545
2021,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.35243,1208,4210,0.33799,0.36686
2021,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.64757,3002,4210,0.63314,0.66201
2021,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.39630,531,1496,0.37151,0.42110
2021,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.60370,965,1496,0.57890,0.62849
2022,Primary Level,Urban regions,(1a) Inadequately completed,0.89983,624,656,0.87683,0.92282
2022,Primary Level,Urban regions,(1b) General Elementary School,0.10017,32,656,0.07718,0.12317
2022,Primary Level,Rural regions,(1a) Inadequately completed,0.86552,205,205,0.81871,0.91234
2022,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.73589,846,1209,0.71103,0.76075
2022,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.26411,363,1209,0.23925,0.28897
2022,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.70592,443,711,0.67241,0.73944
2022,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.29408,268,711,0.26056,0.32759
2022,Upper Secondary Level,Urban regions,(0) No qualification (yet),0.00213,44,5480,0.00091,0.00335
2022,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.01016,104,5480,0.00750,0.01281
2022,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.40251,1619,5480,0.38953,0.41550
2022,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.41349,2195,5480,0.40045,0.42653
2022,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.17171,1518,5480,0.16172,0.18170
2022,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.00909,53,3495,0.00594,0.01223
2022,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.39396,1126,3495,0.37776,0.41016
2022,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.51040,1894,3495,0.49383,0.52698
2022,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.08459,422,3495,0.07536,0.09382
2022,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.19690,138,764,0.16869,0.22512
2022,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.43603,321,764,0.40084,0.47121
2022,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.35534,305,764,0.32138,0.38930
2022,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.24989,102,559,0.21397,0.28581
2022,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.45304,286,559,0.41174,0.49435
2022,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.29141,171,559,0.25371,0.32911
2022,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.32009,1544,6683,0.30890,0.33127
2022,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.67991,5139,6683,0.66873,0.69110
2022,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.36026,685,1990,0.33917,0.38136
2022,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.63974,1305,1990,0.61864,0.66083
