year,pgisced97,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
2001,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.0014435389988358557,27798,0.0009972153799644927,0.0018898626177072187
2001,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0011641443538998836,27798,0.0007632778428870214,0.0015650108649127457
2001,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0006519208381839348,27798,0.00035186290142198923,0.0009519787749458803
2001,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.0005587892898719441,27798,0.00028097667682765317,0.000836601902916235
2001,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.00013969732246798603,27798,7.618954657056295e-07,0.00027863274947026646
2001,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,9.313154831199069e-05,27798,-2.0311394361093073e-05,0.00020657449098507443
2002,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.17465478841870824,28961,0.1702820111069014,0.1790275657305151
2002,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.12080178173719376,28961,0.11704834272066023,0.1245552207537273
2002,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09665924276169265,28961,0.09325596973652389,0.1000625157868614
2002,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.09269487750556793,28961,0.08935482077443689,0.09603493423669897
2002,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.08240534521158129,28961,0.07923831341544613,0.08557237700771644
2002,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0665924276169265,28961,0.06372100327226264,0.06946385196159037
2002,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.05140311804008909,28961,0.0488598925211208,0.05394634355905738
2002,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0399109131403118,28961,0.037656409747070546,0.04216541653355306
2002,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.03131403118040089,28961,0.029308126512765736,0.03331993584803604
2002,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.03020044543429844,28961,0.028229398530867048,0.03217149233772983
2002,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.028864142538975502,28961,0.026935869096910016,0.030792415981040988
2002,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.028775055679287304,28961,0.026849671961304444,0.030700439397270164
2002,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.019599109131403118,28961,0.018002607712987666,0.02119561054981857
2002,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.018084632516703787,28961,0.01654987005926243,0.019619394974145145
2002,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.015278396436525612,28961,0.013865712799347743,0.01669108007370348
2002,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.014610244988864143,28961,0.013228327652813109,0.015992162324915175
2002,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014253897550111359,28961,0.01288869011346709,0.015619104986755629
2002,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012071269487750556,28961,0.01081353614267496,0.013329002832826151
2002,in school,Staedtischer Raum,(0) In der Schule,0.010512249443207127,28961,0.00933761607331135,0.011686882813102904
2002,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.009621380846325167,28961,0.008497116015144692,0.010745645677505642
2002,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.009175946547884187,28961,0.008077767881755016,0.010274125214013358
2002,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00913140311804009,28961,0.008035868552229554,0.010226937683850626
2002,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.008864142538975502,28961,0.0077846136862527,0.009943671391698303
2002,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004320712694877505,28961,0.0035652957446629927,0.005076129645092018
2002,in school,Laendlicher Raum,(0) In der Schule,0.004231625835189309,28961,0.0034840038072463915,0.004979247863132227
2002,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.0021826280623608017,28961,0.001645145112237215,0.0027201110124843884
2002,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.0013363028953229399,28961,0.0009155652416447635,0.0017570405490011163
2002,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0010690423162583518,28961,0.0006926727669668171,0.0014454118655498867
2002,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0006236080178173719,28961,0.00033608694335954254,0.0009111290922752013
2002,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.0004899777282850779,28961,0.00023510049682489348,0.0007448549597452623
2002,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.00013363028953229398,28961,5.012711284911868e-07,0.00026675930793609675
2002,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,8.908685968819599e-05,28961,-1.9614949879148894e-05,0.00019778866925554086
2002,middle vocational,Laendlicher Raum,(0) In der Schule,4.4543429844097995e-05,28961,-3.232206885001892e-05,0.00012140892853821492
2003,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.17370107257278172,27727,0.1692416926447445,0.17816045250081894
2003,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.12188327065050843,27727,0.1180324543140884,0.12573408698692845
2003,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09504573524632029,27727,0.09159362813081882,0.09849784236182176
2003,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.09253842225008126,27727,0.0891274373376512,0.09594940716251131
2003,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.08260203370943028,27727,0.079361780968323,0.08584228645053757
2003,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.06546872823513024,27727,0.06255721678957056,0.06838023968068992
2003,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.05079630403491665,27727,0.048211662034009,0.05338094603582431
2003,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.04104564238287598,27727,0.03871037223814453,0.04338091252760743
2003,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.030180619399173516,27727,0.02816682961311206,0.03219440918523497
2003,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.02985559734410549,27727,0.02785234479640488,0.0318588498918061
2003,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.02962343873334262,27727,0.027627751337583082,0.031619126129102164
2003,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.029205553233969447,27727,0.027223565371699912,0.03118754109623898
2003,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.01964061847053907,27727,0.01800728499022069,0.021273951950857455
2003,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.017690486140130936,27727,0.01613881854985502,0.019242153730406854
2003,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.015090309699586758,27727,0.013655309664109038,0.01652530973506448
2003,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.014951014533129034,27727,0.0135225519271368,0.016379477139121267
2003,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014579560755908437,27727,0.013168688695576802,0.01599043281624007
2003,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012536564981195153,27727,0.01122691747678413,0.013846212485606175
2003,in school,Staedtischer Raum,(0) In der Schule,0.011468635371685935,27727,0.010215333381113375,0.012721937362258495
2003,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.009657798207735525,27727,0.008506636494949987,0.010808959920521064
2003,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00919348098620978,27727,0.008070069011181378,0.01031689296123818
2003,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.009147049264057204,27727,0.00802645152286048,0.010267647005253929
2003,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.008636300320378883,27727,0.007547157069853828,0.009725443570903937
2003,in school,Laendlicher Raum,(0) In der Schule,0.0047824673817151876,27727,0.003970404523001257,0.005594530240429118
2003,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00450387704879974,27727,0.003715711078831325,0.005292043018768155
2003,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.0021822909411710082,27727,0.001633020081890054,0.0027315618004519625
2003,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.001392951664577239,27727,0.0009539461587628017,0.0018319571703916764
2003,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.001160793053814366,27727,0.0007599911082217196,0.0015615949994070124
2003,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0006500441101360449,27727,0.00035003472369210276,0.0009500534965799872
2003,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.0006036123879834703,27727,0.0003145093935752173,0.0008927153823917234
2003,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,9.286344430514928e-05,27727,-2.056105164633449e-05,0.00020628794025663306
2003,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,9.286344430514928e-05,27727,-2.056105164633449e-05,0.00020628794025663306
2004,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.17156511350059736,26790,0.167050574645786,0.17607965235540873
2004,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.12124253285543608,26790,0.11733383834338226,0.1251512273674899
2004,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09424133811230585,26790,0.09074271883717797,0.09773995738743374
2004,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.09338112305854242,26790,0.0898968543583214,0.09686539175876344
2004,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.08353643966547192,26790,0.08022310506199956,0.08684977426894427
2004,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.06346475507765831,26790,0.06054532497545021,0.06638418517986641
2004,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.05185185185185185,26790,0.049196696412157806,0.054507007291545895
2004,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.04258064516129032,26790,0.04016280863257026,0.04499848169001038
2004,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.03025089605734767,26790,0.02819988250650446,0.03230190960819088
2004,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.030107526881720432,26790,0.028061228077618315,0.03215382568582255
2004,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.02977299880525687,26790,0.02773774918240591,0.03180824842810783
2004,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.02896057347670251,26790,0.026952443934949704,0.030968703018455317
2004,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.01992831541218638,26790,0.018254783763860864,0.021601847060511898
2004,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.0174910394265233,26790,0.015921234152434408,0.01906084470061219
2004,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.014862604540023895,26790,0.01341361390611662,0.01631159517393117
2004,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.014671445639187574,26790,0.013231663760156963,0.016111227518218186
2004,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014623655913978495,26790,0.013186186010918265,0.016061125817038724
2004,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012807646356033453,26790,0.01146114972957376,0.014154142982493147
2004,in school,Staedtischer Raum,(0) In der Schule,0.012377538829151732,26790,0.011053556031348747,0.013701521626954717
2004,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.00998805256869773,26790,0.008797275830519445,0.011178829306876015
2004,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00936678614097969,26790,0.008213275887379296,0.010520296394580084
2004,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009223416965352449,26790,0.008078685811045164,0.010368148119659734
2004,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.008315412186379928,26790,0.007227989505035127,0.00940283486772473
2004,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004683393070489845,26790,0.003865812345276624,0.005500973795703066
2004,in school,Laendlicher Raum,(0) In der Schule,0.004205495818399044,26790,0.0034305645592061056,0.004980427077591982
2004,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.002007168458781362,26790,0.0014712171481128336,0.0025431197694498905
2004,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.0015770609318996416,26790,0.0011018885107366824,0.0020522333530626005
2004,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.001051373954599761,26790,0.0006632951725936106,0.0014394527366059114
2004,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0008602150537634409,26790,0.0005091510026646282,0.0012112791048622534
2004,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.0006690561529271206,26790,0.0003594171454164139,0.0009786951604378274
2004,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.00014336917562724014,26790,-3.527726683417564e-09,0.0002867418789811637
2004,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,9.55794504181601e-05,26790,-2.148666924834411e-05,0.0002126455700846643
2004,middle vocational,Staedtischer Raum,(0) In der Schule,9.55794504181601e-05,26790,-2.148666924834411e-05,0.0002126455700846643
2005,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1697139708460652,25520,0.16510834770122707,0.17431959399090335
2005,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.12142463557581526,25520,0.11741727287724736,0.12543199827438317
2005,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.09522616841156138,25520,0.09162483021746962,0.09882750660565315
2005,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09287181285377949,25520,0.08931064840759455,0.09643297729996443
2005,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.08435605870861093,25520,0.08094619367412677,0.0877659237430951
2005,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.061313429845213645,25520,0.05836999894995175,0.06425686074047554
2005,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.05264739768571858,25520,0.04990733803673808,0.055387457334699075
2005,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.04328006812603316,25520,0.04078345002359195,0.045776686228474375
2005,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.030756900265491157,25520,0.02863852265600599,0.03287527787497632
2005,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.030055602865300807,25520,0.02796075794757483,0.03215044778302679
2005,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.02945449080799479,25520,0.02738005763778252,0.03152892397820706
2005,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.027801432650403246,25520,0.025784335513750246,0.029818529787056246
2005,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.0198867905625407,25520,0.0181738740044507,0.0215997071206307
2005,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.01818363973350699,25520,0.016544291270797516,0.019822988196216463
2005,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.01512798677553474,25520,0.013630385495351963,0.016625588055717518
2005,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01462706006111306,25520,0.013154087779115115,0.016100032343111005
2005,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01457696738967089,25520,0.01310648210806055,0.016047452671281232
2005,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013324650603616692,25520,0.011917855687039139,0.014731445520194245
2005,in school,Staedtischer Raum,(0) In der Schule,0.013174372589290186,25520,0.011775426698638278,0.014573318479942095
2005,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.009417422231127586,25520,0.008232398356137077,0.010602446106118095
2005,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008916495516705905,25520,0.007763127356820156,0.010069863676591654
2005,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.008866402845263738,25520,0.007716249981502661,0.010016555709024814
2005,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.00831538345939989,25520,0.007201233458089936,0.009429533460709846
2005,in school,Laendlicher Raum,(0) In der Schule,0.005560286530080649,25520,0.004647953176728946,0.006472619883432351
2005,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004608525772679457,25520,0.0037775397768421487,0.005439511768516766
2005,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.0019536141862445526,25520,0.0014118497413448464,0.0024953786311442587
2005,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.0015027801432650402,25520,0.0010275139858550194,0.001978046300675061
2005,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0011521314431698643,25520,0.0007359176920827529,0.0015683451942569758
2005,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0009016680859590242,25520,0.0005334177070002005,0.0012699184649178478
2005,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.0006011120573060162,25520,0.0003003916597147321,0.0009018324548973001
2005,middle vocational,Laendlicher Raum,(0) In der Schule,0.00010018534288433603,25520,-2.2614009012996604e-05,0.00022298469478166866
2005,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.00010018534288433603,25520,-2.2614009012996604e-05,0.00022298469478166866
2005,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.00010018534288433603,25520,-2.2614009012996604e-05,0.00022298469478166866
2005,middle vocational,Staedtischer Raum,(0) In der Schule,0.00010018534288433603,25520,-2.2614009012996604e-05,0.00022298469478166866
2006,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.16870552118703194,27321,0.16426483716765586,0.17314620520640803
2006,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.1208893436904042,27321,0.11702368454152952,0.12475500283927889
2006,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.09716731010744686,27321,0.093655172659872,0.10067944755502173
2006,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09432996883575981,27321,0.09086405613342496,0.09779588153809465
2006,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.0860505139773943,27321,0.08272510085260953,0.08937592710217906
2006,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.05879343225266292,27321,0.05600400745543836,0.061582857049887474
2006,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.05363040141401926,27321,0.050958972084688664,0.05630183074334985
2006,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.042653146657984094,27321,0.04025697475852868,0.04504931855743951
2006,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.03167589190194893,27321,0.029599149768505466,0.033752634035392394
2006,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.03042001953579236,27321,0.028383543331177978,0.032456495740406745
2006,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.02944322991767059,27321,0.0274387072462744,0.03144775258906678
2006,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.02897809200427927,27321,0.02698898941179016,0.030967194596768378
2006,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.018745057909670217,27321,0.017136850356647193,0.02035326546269324
2006,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.01669845109074841,27321,0.015178991230421237,0.01821791095107558
2006,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.014930927019861389,27321,0.013492842192670449,0.01636901184705233
2006,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014651844271826597,27321,0.013227061100769051,0.016076627442884142
2006,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.013861109819061352,27321,0.012474750452167671,0.015247469185955032
2006,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013814596027722219,27321,0.012430532081538166,0.015198659973906271
2006,in school,Staedtischer Raum,(0) In der Schule,0.012186613330852598,27321,0.010885585025635105,0.01348764163607009
2006,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.00995395134657426,27321,0.008776797489596318,0.011131105203552202
2006,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009349272059165543,27321,0.00820808469028474,0.010490459428046345
2006,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00907018931113075,27321,0.007946005314966859,0.010194373307294642
2006,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.007070096283548072,27321,0.006076569143842797,0.008063623423253346
2006,in school,Laendlicher Raum,(0) In der Schule,0.005256058421321922,27321,0.004398638600119863,0.00611347824252398
2006,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004744406716591469,27321,0.0039295785271970494,0.0055592349059858884
2006,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.0019535792362435464,27321,0.0014299804130274288,0.0024771780594596638
2006,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.0014419275315130937,27321,0.0009919755629354387,0.0018918795000907487
2006,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0011163309921391692,27321,0.0007203615031484926,0.0015123004811298459
2006,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0010698172008000372,27321,0.0006821758201975446,0.0014574585814025299
2006,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.0006977068700869807,27321,0.0003845999131111652,0.0010108138270627962
2006,middle vocational,Staedtischer Raum,(0) In der Schule,0.0002790827480347923,27321,8.101504710291454e-05,0.00047715044896667007
2006,middle vocational,Laendlicher Raum,(0) In der Schule,0.00018605516535652821,27321,2.432604054375772e-05,0.0003477842901692987
2006,higher vocational,Staedtischer Raum,(1a) Ohne Abschluss,9.302758267826411e-05,27321,-2.1337498364383848e-05,0.00020739266372091206
2006,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,4.6513791339132053e-05,27321,-3.4356413896359285e-05,0.0001273839965746234
2006,higher vocational,Staedtischer Raum,(0) In der Schule,4.6513791339132053e-05,27321,-3.4356413896359285e-05,0.0001273839965746234
2007,middle vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.16419697650052387,25385,0.15963973509760307,0.16875421790344466
2007,middle vocational,Staedtischer Raum,(2) Mittlere Reife,0.12188794092700693,25385,0.11786333994889986,0.125912541905114
2007,higher education,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.10018460310332784,25385,0.09649104709825858,0.10387815910839711
2007,middle vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09300004989273063,25385,0.08942721695201206,0.0965728828334492
2007,middle vocational,Laendlicher Raum,(2) Mittlere Reife,0.08771142044604101,25385,0.08423156119329754,0.09119127969878447
2007,general elemantary,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.05573018011275757,25385,0.052908155706364084,0.05855220451915106
2007,higher education,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.054882003692062066,25385,0.05208027883500056,0.05768372854912357
2007,vocational + Abi,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.04360624656987477,25385,0.041094011892693606,0.04611848124705593
2007,higher education,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.03327845132964127,25385,0.031071972622115675,0.03548493003716687
2007,higher education,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.030634136606296464,25385,0.028514242483975445,0.03275403072861748
2007,middle vocational,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.03048445841440902,25385,0.028369586269974326,0.03259933055884372
2007,general elemantary,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.02848874918924313,25385,0.026442172158696743,0.030535326219789515
2007,higher vocational,Staedtischer Raum,(2) Mittlere Reife,0.018809559447188543,25385,0.017138340104484028,0.02048077878989306
2007,general elemantary,Staedtischer Raum,(2) Mittlere Reife,0.016813850222022652,25385,0.015232169029003475,0.018395531415041827
2007,higher vocational,Laendlicher Raum,(2) Mittlere Reife,0.01516739011126079,25385,0.013663887709014102,0.01667089251350748
2007,vocational + Abi,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014718355535598464,25385,0.013236938521321828,0.016199772549875098
2007,higher vocational,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014468891882452727,25385,0.01299989696958688,0.015937886795318573
2007,higher vocational,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.013371251808611486,25385,0.011958290062509438,0.014784213554713533
2007,in school,Staedtischer Raum,(0) In der Schule,0.01142543531407474,25385,0.01011803501038223,0.012732835617767248
2007,higher vocational,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009479618819537993,25385,0.008287568378423564,0.010671669260652423
2007,middle vocational,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.009379833358279698,25385,0.008194013739238127,0.010565652977321269
2007,general elemantary,Laendlicher Raum,(2) Mittlere Reife,0.00898069151324652,25385,0.007820142638398765,0.010141240388094276
2007,inadequately,Staedtischer Raum,(1a) Ohne Abschluss,0.006585840443047448,25385,0.00559080565926531,0.0075808752268295854
2007,in school,Laendlicher Raum,(0) In der Schule,0.005637878561093649,25385,0.004716797967648487,0.00655895915453881
2007,higher vocational,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004889487601656439,25385,0.0040313936927595636,0.005747581510553314
2007,inadequately,Laendlicher Raum,(1a) Ohne Abschluss,0.002095494686424188,25385,0.0015329522871602504,0.002658037085688126
2007,middle vocational,Staedtischer Raum,(1a) Ohne Abschluss,0.001347103726986978,25385,0.0008958972873721997,0.0017983101666017565
2007,inadequately,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.001197425535099536,25385,0.000771992145795483,0.0016228589244035893
2007,inadequately,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.000898069151324652,25385,0.0005295778197395541,0.0012665604829097499
2007,middle vocational,Laendlicher Raum,(1a) Ohne Abschluss,0.0005488200369206206,25385,0.0002607067684055472,0.0008369333054356941
2007,higher vocational,Laendlicher Raum,(1a) Ohne Abschluss,4.9892730629147335e-05,25385,-3.699836830868392e-05,0.00013678382956697858
