year,pgisced97,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,middle vocational,Urban regions,(1a) Inadequately completed,0.004501887888469358,27321,0.003708061861656932,0.005295713915281785
2006,middle vocational,Urban regions,(0) No qualification (yet),0.0008713331397037467,27321,0.0005214600005326473,0.001221206278874846
2006,middle vocational,Rural regions,(1c) Basic Vocational Qualification,0.49560117302052786,27321,0.48967245257834585,0.5015298934627098
2006,middle vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.4521016617790811,27321,0.44619997958515883,0.4580033439730034
2006,middle vocational,Rural regions,(2c_gen) General Maturity Certificate,0.047653958944281524,27321,0.04512783497764318,0.05018008291091987
2006,middle vocational,Rural regions,(1a) Inadequately completed,0.0036656891495601175,27321,0.002949070450995621,0.004382307848124614
2006,middle vocational,Rural regions,(0) No qualification (yet),0.0009775171065493646,27321,0.0006069579152681279,0.0013480762978306015
2006,vocational + Abi,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,27321,1.0,1.0
2006,vocational + Abi,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,27321,1.0,1.0
2006,higher vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.39548577036310106,27321,0.3896877935949186,0.4012837471312835
2006,higher vocational,Urban regions,(2c_voc) Vocational Maturity Certificate,0.30912659470068693,27321,0.303646662337631,0.31460652706374287
2006,higher vocational,Urban regions,(1c) Basic Vocational Qualification,0.29244357212953875,27321,0.287049591828059,0.2978375524310185
2006,higher vocational,Urban regions,(1a) Inadequately completed,0.001962708537782139,27321,0.0014378901219434365,0.002487526953620842
2006,higher vocational,Urban regions,(0) No qualification (yet),0.0009813542688910696,27321,0.0006100692033021684,0.0013526393344799707
2006,higher vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.5136,27321,0.5076732437497817,0.5195267562502182
2006,higher vocational,Rural regions,(1c) Basic Vocational Qualification,0.3216,27321,0.3160612888681295,0.3271387111318705
2006,higher vocational,Rural regions,(2c_voc) Vocational Maturity Certificate,0.1632,27321,0.15881793627705568,0.16758206372294435
2006,higher vocational,Rural regions,(1a) Inadequately completed,0.0016,27321,0.001126063613241911,0.002073936386758089
2006,higher education,Urban regions,(3b) Higher Tertiary Education,0.6443553362122146,27321,0.6386788623972735,0.6500318100271558
2006,higher education,Urban regions,(3a) Lower Tertiary Education,0.3556446637877853,27321,0.3499681899728442,0.36132113760272644
2006,higher education,Rural regions,(3b) Higher Tertiary Education,0.5101123595505618,27321,0.5041846223680586,0.516040096733065
2006,higher education,Rural regions,(3a) Lower Tertiary Education,0.4898876404494382,27321,0.48395990326693505,0.4958153776319414
2007,in school,Urban regions,(0) No qualification (yet),1.0,25385,1.0,1.0
2007,in school,Rural regions,(0) No qualification (yet),1.0,25385,1.0,1.0
2007,inadequately,Urban regions,(1a) Inadequately completed,0.88,25385,0.8760023989860847,0.8839976010139153
2007,inadequately,Urban regions,(1b) General Elementary School,0.12,25385,0.1160023989860847,0.12399760101391528
2007,inadequately,Rural regions,(1a) Inadequately completed,0.6363636363636364,25385,0.6304459244635346,0.6422813482637381
2007,inadequately,Rural regions,(1b) General Elementary School,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,general elementary,Urban regions,(1b) General Elementary School,0.7682255845942229,25385,0.7630346612216107,0.773416507966835
2007,general elementary,Urban regions,(2) Intermediate General/Vocational Qualification,0.23177441540577717,25385,0.22658349203316494,0.2369653387783894
2007,general elementary,Rural regions,(1b) General Elementary School,0.7603195739014648,25385,0.7550680921926064,0.7655710556103231
2007,general elementary,Rural regions,(2) Intermediate General/Vocational Qualification,0.2396804260985353,25385,0.23442894438967699,0.2449319078073936
2007,middle vocational,Urban regions,(1c) Basic Vocational Qualification,0.5164783427495292,25385,0.5103308006625816,0.5226258848364768
2007,middle vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.38339610797237916,25385,0.37741482336062243,0.3893773925841359
2007,middle vocational,Urban regions,(2c_gen) General Maturity Certificate,0.09588826114249843,25385,0.09226615424666545,0.09951036803833141
2007,middle vocational,Urban regions,(1a) Inadequately completed,0.00423728813559322,25385,0.003438209690879554,0.005036366580306886
2007,middle vocational,Rural regions,(1c) Basic Vocational Qualification,0.4878304108872023,25385,0.48168134967091925,0.49397947210348536
2007,middle vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.4600889819419,25385,0.45395772524403566,0.46622023863976436
2007,middle vocational,Rural regions,(2c_gen) General Maturity Certificate,0.049201779638838,25385,0.04654104187646791,0.051862517401208084
2007,middle vocational,Rural regions,(1a) Inadequately completed,0.0028788275320596702,25385,0.0022197306150125245,0.003537924449106816
2007,vocational + Abi,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,25385,1.0,1.0
2007,vocational + Abi,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,25385,1.0,1.0
2007,higher vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.4027777777777778,25385,0.39674429304959524,0.40881126250596034
2007,higher vocational,Urban regions,(2c_voc) Vocational Maturity Certificate,0.30982905982905984,25385,0.3041404401847658,0.31551767947335385
2007,higher vocational,Urban regions,(1c) Basic Vocational Qualification,0.2863247863247863,25385,0.280763858390016,0.2918857142595566
2007,higher vocational,Urban regions,(1a) Inadequately completed,0.0010683760683760685,25385,0.0006664950961915697,0.0014702570405605673
2007,higher vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.5126475548060708,25385,0.506498639555161,0.5187964700569807
2007,higher vocational,Rural regions,(1c) Basic Vocational Qualification,0.32040472175379425,25385,0.3146643222573706,0.3261451212502179
2007,higher vocational,Rural regions,(2c_voc) Vocational Maturity Certificate,0.16526138279932545,25385,0.1606923062790164,0.1698304593196345
2007,higher vocational,Rural regions,(1a) Inadequately completed,0.0016863406408094434,25385,0.0011815937557295457,0.002191087525889341
2007,higher education,Urban regions,(3b) Higher Tertiary Education,0.646074646074646,25385,0.6401921089840376,0.6519571831652545
2007,higher education,Urban regions,(3a) Lower Tertiary Education,0.3539253539253539,25385,0.3480428168347454,0.3598078910159624
2007,higher education,Rural regions,(3b) Higher Tertiary Education,0.5206869633099142,25385,0.5145413467471375,0.5268325798726908
2007,higher education,Rural regions,(3a) Lower Tertiary Education,0.47931303669008585,25385,0.47316742012730917,0.4854586532528625
2008,in school,Urban regions,(0) No qualification (yet),1.0,23673,1.0,1.0
2008,in school,Rural regions,(0) No qualification (yet),1.0,23673,1.0,1.0
2008,inadequately,Urban regions,(1a) Inadequately completed,0.8646616541353384,23673,0.8603038976883688,0.8690194105823079
2008,inadequately,Urban regions,(1b) General Elementary School,0.13533834586466165,23673,0.1309805894176921,0.13969610231163118
2008,inadequately,Rural regions,(1a) Inadequately completed,0.6274509803921569,23673,0.6212919685965282,0.6336099921877855
2008,inadequately,Rural regions,(1b) General Elementary School,0.37254901960784315,23673,0.3663900078122146,0.3787080314034717
2008,general elementary,Urban regions,(1b) General Elementary School,0.7662141779788839,23673,0.7608226284504342,0.7716057275073336
2008,general elementary,Urban regions,(2) Intermediate General/Vocational Qualification,0.23378582202111614,23673,0.22839427249266644,0.23917737154956584
2008,general elementary,Rural regions,(1b) General Elementary School,0.7551020408163265,23673,0.7496240055056022,0.7605800761270508
2008,general elementary,Rural regions,(2) Intermediate General/Vocational Qualification,0.24489795918367346,23673,0.2394199238729491,0.25037599449439785
2008,middle vocational,Urban regions,(1c) Basic Vocational Qualification,0.5112744279271756,23673,0.5049066341551759,0.5176422216991753
2008,middle vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.39134792049440453,23673,0.3851307111280498,0.39756512986075926
2008,middle vocational,Urban regions,(2c_gen) General Maturity Certificate,0.09270085184566561,23673,0.08900642955144958,0.09639527413988164
2008,middle vocational,Urban regions,(1a) Inadequately completed,0.004676799732754301,23673,0.0038076674679438705,0.005545931997564732
2008,middle vocational,Rural regions,(1c) Basic Vocational Qualification,0.4845961698584513,23673,0.4782297799742231,0.49096255974267944
2008,middle vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.4640577296697197,23673,0.4577047943516081,0.4704106649878313
2008,middle vocational,Rural regions,(2c_gen) General Maturity Certificate,0.04746044962531224,23673,0.04475189963861314,0.05016899961201134
2008,middle vocational,Rural regions,(1a) Inadequately completed,0.0030530113794060504,23673,0.0023502147551843653,0.0037558080036277355
2008,middle vocational,Rural regions,(0) No qualification (yet),0.0008326394671107411,23673,0.00046520741533890393,0.0012000715188825782
2008,vocational + Abi,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,23673,1.0,1.0
2008,vocational + Abi,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,23673,1.0,1.0
2008,higher vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.39815880322209435,23673,0.3919229118726571,0.4043946945715316
2008,higher vocational,Urban regions,(2c_voc) Vocational Maturity Certificate,0.30609896432681244,23673,0.3002280043431949,0.31196992431042997
2008,higher vocational,Urban regions,(1c) Basic Vocational Qualification,0.2945914844649022,23673,0.28878437696366294,0.30039859196614144
2008,higher vocational,Urban regions,(1a) Inadequately completed,0.0011507479861910242,23673,0.0007188616060679104,0.001582634366314138
2008,higher vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.5111111111111111,23673,0.5047432707551163,0.5174789514671059
2008,higher vocational,Rural regions,(1c) Basic Vocational Qualification,0.3314814814814815,23673,0.3254847337581383,0.3374782292048247
2008,higher vocational,Rural regions,(2c_voc) Vocational Maturity Certificate,0.15555555555555556,23673,0.1509385783878307,0.16017253272328041
2008,higher vocational,Rural regions,(1a) Inadequately completed,0.001851851851851852,23673,0.0013041678626860322,0.0023995358410176717
2008,higher education,Urban regions,(3b) Higher Tertiary Education,0.6468213925327951,23673,0.6407327734464329,0.6529100116191574
2008,higher education,Urban regions,(3a) Lower Tertiary Education,0.35317860746720486,23673,0.3470899883808426,0.35926722655356713
2008,higher education,Rural regions,(3b) Higher Tertiary Education,0.5086136177194421,23673,0.5022451496944647,0.5149820857444196
2008,higher education,Rural regions,(3a) Lower Tertiary Education,0.4913863822805578,23673,0.48501791425558033,0.4977548503055353
2009,in school,Urban regions,(0) No qualification (yet),1.0,21983,1.0,1.0
2009,in school,Rural regions,(0) No qualification (yet),1.0,21983,1.0,1.0
2009,inadequately,Urban regions,(1a) Inadequately completed,0.8373983739837398,21983,0.8325203819116045,0.8422763660558752
2009,inadequately,Urban regions,(1b) General Elementary School,0.16260162601626016,21983,0.1577236339441248,0.1674796180883955
2009,inadequately,Rural regions,(1a) Inadequately completed,0.6904761904761905,21983,0.6843648852328416,0.6965874957195394
2009,inadequately,Rural regions,(1b) General Elementary School,0.30952380952380953,21983,0.3034125042804606,0.31563511476715844
2009,general elementary,Urban regions,(1b) General Elementary School,0.7571669477234402,21983,0.7514985239005938,0.7628353715462866
2009,general elementary,Urban regions,(2) Intermediate General/Vocational Qualification,0.24283305227655985,21983,0.23716462845371353,0.24850147609940618
2009,general elementary,Rural regions,(1b) General Elementary School,0.7657807308970099,21983,0.7601821737040935,0.7713792880899264
2009,general elementary,Rural regions,(2) Intermediate General/Vocational Qualification,0.23421926910299004,21983,0.2286207119100736,0.23981782629590648
2009,middle vocational,Urban regions,(1c) Basic Vocational Qualification,0.5078352769679301,21983,0.5012263756806197,0.5144441782552405
2009,middle vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.39504373177842567,21983,0.3885812821725504,0.40150618138430094
2009,middle vocational,Urban regions,(2c_gen) General Maturity Certificate,0.09220116618075802,21983,0.08837665787235244,0.0960256744891636
2009,middle vocational,Urban regions,(1a) Inadequately completed,0.004919825072886298,21983,0.003994878901522277,0.005844771244250318
2009,middle vocational,Rural regions,(1c) Basic Vocational Qualification,0.4763848396501458,21983,0.46978250302146457,0.482987176278827
2009,middle vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.4702623906705539,21983,0.463664378402625,0.47686040293848286
2009,middle vocational,Rural regions,(2c_gen) General Maturity Certificate,0.05043731778425656,21983,0.047544304670901455,0.05333033089761166
2009,middle vocational,Rural regions,(1a) Inadequately completed,0.0029154518950437317,21983,0.002202711252249963,0.0036281925378375004
2009,vocational + Abi,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,21983,1.0,1.0
2009,vocational + Abi,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,21983,1.0,1.0
2009,higher vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.40375,21983,0.39726390873779044,0.41023609126220956
2009,higher vocational,Urban regions,(2c_voc) Vocational Maturity Certificate,0.3025,21983,0.29642778155251737,0.3085722184474826
2009,higher vocational,Urban regions,(1c) Basic Vocational Qualification,0.2925,21983,0.2864863416841789,0.29851365831582105
2009,higher vocational,Urban regions,(1a) Inadequately completed,0.00125,21983,0.0007829149209284268,0.0017170850790715732
2009,higher vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.5257142857142857,21983,0.5191133196114085,0.5323152518171629
2009,higher vocational,Rural regions,(1c) Basic Vocational Qualification,0.3142857142857143,21983,0.3081488501222794,0.3204225784491492
2009,higher vocational,Rural regions,(2c_voc) Vocational Maturity Certificate,0.1580952380952381,21983,0.1532723912698234,0.1629180849206528
2009,higher vocational,Rural regions,(1a) Inadequately completed,0.0019047619047619048,21983,0.001328368594726874,0.0024811552147969355
2009,higher education,Urban regions,(3b) Higher Tertiary Education,0.6469337114498405,21983,0.6406158425630074,0.6532515803366735
2009,higher education,Urban regions,(3a) Lower Tertiary Education,0.35306628855015953,21983,0.3467484196633265,0.3593841574369926
2009,higher education,Rural regions,(3b) Higher Tertiary Education,0.5098846787479407,21983,0.5032762576045566,0.5164930998913249
2009,higher education,Rural regions,(3a) Lower Tertiary Education,0.4901153212520593,21983,0.4835069001086752,0.4967237423954434
2010,in school,Urban regions,(0) No qualification (yet),1.0,35837,1.0,1.0
2010,in school,Rural regions,(0) No qualification (yet),1.0,35837,1.0,1.0
2010,inadequately,Urban regions,(1a) Inadequately completed,0.8406374501992032,35837,0.8368478992547035,0.844427001143703
2010,inadequately,Urban regions,(1b) General Elementary School,0.1593625498007968,35837,0.15557299885629705,0.16315210074529657
2010,inadequately,Rural regions,(1a) Inadequately completed,0.8369565217391305,35837,0.8331318566404706,0.8407811868377904
2010,inadequately,Rural regions,(1b) General Elementary School,0.16304347826086957,35837,0.15921881316220965,0.16686814335952949
2010,general elementary,Urban regions,(1b) General Elementary School,0.7574468085106383,35837,0.7530089871653041,0.7618846298559725
2010,general elementary,Urban regions,(2) Intermediate General/Vocational Qualification,0.2425531914893617,35837,0.23811537014402745,0.24699101283469593
2010,general elementary,Rural regions,(1b) General Elementary School,0.72125,35837,0.7166076209347053,0.7258923790652946
2010,general elementary,Rural regions,(2) Intermediate General/Vocational Qualification,0.27875,35837,0.27410762093470536,0.28339237906529463
2010,middle vocational,Urban regions,(1c) Basic Vocational Qualification,0.4592857142857143,35837,0.4541261189848912,0.4644453095865374
2010,middle vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.437,35837,0.4318644712610339,0.4421355287389661
2010,middle vocational,Urban regions,(2c_gen) General Maturity Certificate,0.098,35837,0.09492173110009013,0.10107826889990988
2010,middle vocational,Urban regions,(1a) Inadequately completed,0.005571428571428572,35837,0.004800772989504433,0.00634208415335271
2010,middle vocational,Urban regions,(0) No qualification (yet),0.00014285714285714287,35837,1.9117116340021926e-05,0.0002665971693742638
2010,middle vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.5142360356444251,35837,0.5090613478965922,0.519410723392258
2010,middle vocational,Rural regions,(1c) Basic Vocational Qualification,0.43207998261247554,35837,0.42695118089108264,0.43720878433386845
2010,middle vocational,Rural regions,(2c_gen) General Maturity Certificate,0.047598348185177136,35837,0.04539391845883231,0.04980277791152196
2010,middle vocational,Rural regions,(1a) Inadequately completed,0.006085633557922191,35837,0.005280407851430908,0.006890859264413474
2010,vocational + Abi,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,35837,1.0,1.0
2010,vocational + Abi,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,35837,1.0,1.0
2010,higher vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.41358024691358025,35837,0.408481371066086,0.4186791227610745
2010,higher vocational,Urban regions,(2c_voc) Vocational Maturity Certificate,0.33127572016460904,35837,0.3264025834311561,0.336148856898062
2010,higher vocational,Urban regions,(1c) Basic Vocational Qualification,0.25411522633744854,35837,0.24960766689081235,0.25862278578408476
2010,higher vocational,Urban regions,(1a) Inadequately completed,0.00102880658436214,35837,0.0006968864496845127,0.0013607267190397674
2010,higher vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.5371248025276462,35837,0.5319623055942077,0.5422872994610847
2010,higher vocational,Rural regions,(1c) Basic Vocational Qualification,0.27014218009478674,35837,0.2655448511311926,0.2747395090583809
2010,higher vocational,Rural regions,(2c_voc) Vocational Maturity Certificate,0.1895734597156398,35837,0.18551523731678424,0.19363168211449536
2010,higher vocational,Rural regions,(1a) Inadequately completed,0.00315955766192733,35837,0.0025785040362627373,0.003740611287591923
2010,higher education,Urban regions,(3b) Higher Tertiary Education,0.6749551397077672,35837,0.6701056130160503,0.6798046663994841
2010,higher education,Urban regions,(3a) Lower Tertiary Education,0.3250448602922328,35837,0.32019533360051583,0.32989438698394974
2010,higher education,Rural regions,(3b) Higher Tertiary Education,0.528135593220339,35837,0.5229670092500728,0.5333041771906052
2010,higher education,Rural regions,(3a) Lower Tertiary Education,0.471864406779661,35837,0.4666958228093948,0.4770329907499272
2011,in school,Urban regions,(0) No qualification (yet),1.0,41903,1.0,1.0
2011,in school,Rural regions,(0) No qualification (yet),1.0,41903,1.0,1.0
2011,inadequately,Urban regions,(1a) Inadequately completed,0.8113879003558719,41903,0.8076422041481762,0.8151335965635677
2011,inadequately,Urban regions,(1b) General Elementary School,0.18861209964412812,41903,0.18486640343643237,0.19235779585182386
2011,inadequately,Rural regions,(1a) Inadequately completed,0.8412698412698413,41903,0.8377709463623925,0.8447687361772901
2011,inadequately,Rural regions,(1b) General Elementary School,0.15873015873015872,41903,0.15523126382270985,0.1622290536376076
2011,general elementary,Urban regions,(1b) General Elementary School,0.7545980031529165,41903,0.750477688479982,0.758718317825851
2011,general elementary,Urban regions,(2) Intermediate General/Vocational Qualification,0.24540199684708355,41903,0.2412816821741491,0.249522311520018
2011,general elementary,Rural regions,(1b) General Elementary School,0.7155172413793104,41903,0.7111973628028788,0.719837119955742
2011,general elementary,Rural regions,(2) Intermediate General/Vocational Qualification,0.28448275862068967,41903,0.2801628800442581,0.28880263719712124
2011,middle vocational,Urban regions,(1c) Basic Vocational Qualification,0.4605392156862745,41903,0.4557667066305316,0.4653117247420174
2011,middle vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.43100490196078434,41903,0.42626325866112225,0.4357465452604464
2011,middle vocational,Urban regions,(2c_gen) General Maturity Certificate,0.10208333333333333,41903,0.09918446192636975,0.10498220474029692
2011,middle vocational,Urban regions,(1a) Inadequately completed,0.006372549019607843,41903,0.005610642138362634,0.007134455900853052
2011,middle vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.5042304230423043,41903,0.4994431524934357,0.5090176935911729
2011,middle vocational,Rural regions,(1c) Basic Vocational Qualification,0.4385238523852385,41903,0.4337727347990581,0.4432749699714189
2011,middle vocational,Rural regions,(2c_gen) General Maturity Certificate,0.05076507650765077,41903,0.04866322084338994,0.052866932171911594
2011,middle vocational,Rural regions,(1a) Inadequately completed,0.0063006300630063005,41903,0.005543007307053713,0.007058252818958888
2011,middle vocational,Rural regions,(0) No qualification (yet),0.00018001800180018,41903,5.1562595442448744e-05,0.0003084734081579113
2011,vocational + Abi,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,41903,1.0,1.0
2011,vocational + Abi,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,41903,1.0,1.0
2011,higher vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.40795559666975023,41903,0.40324997398648343,0.41266121935301703
2011,higher vocational,Urban regions,(2c_voc) Vocational Maturity Certificate,0.3330249768732655,41903,0.3285123783006982,0.3375375754458328
2011,higher vocational,Urban regions,(1c) Basic Vocational Qualification,0.25809435707678074,41903,0.2539045202979887,0.2622841938555728
2011,higher vocational,Urban regions,(1a) Inadequately completed,0.0009250693802035153,41903,0.0006339844670368495,0.0012161542933701811
2011,higher vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.5220293724966623,41903,0.5172465794716974,0.5268121655216271
2011,higher vocational,Rural regions,(1c) Basic Vocational Qualification,0.27102803738317754,41903,0.2667720921027919,0.2752839826635632
2011,higher vocational,Rural regions,(2c_voc) Vocational Maturity Certificate,0.20293724966622162,41903,0.1990863637319311,0.20678813560051215
2011,higher vocational,Rural regions,(1a) Inadequately completed,0.004005340453938585,41903,0.00340058229493579,0.004610098612941381
2011,higher education,Urban regions,(3b) Higher Tertiary Education,0.6723518850987432,41903,0.6678578582455398,0.6768459119519467
2011,higher education,Urban regions,(3a) Lower Tertiary Education,0.3276481149012567,41903,0.32315408804805335,0.3321421417544601
2011,higher education,Rural regions,(3b) Higher Tertiary Education,0.5381548974943052,41903,0.5333814150169234,0.5429283799716871
2011,higher education,Rural regions,(3a) Lower Tertiary Education,0.46184510250569477,41903,0.45707162002831286,0.4666185849830767
2012,in school,Urban regions,(0) No qualification (yet),1.0,40229,1.0,1.0
2012,in school,Rural regions,(0) No qualification (yet),1.0,40229,1.0,1.0
2012,inadequately,Urban regions,(1a) Inadequately completed,0.8294573643410853,40229,0.8257820036025558,0.8331327250796148
2012,inadequately,Urban regions,(1b) General Elementary School,0.17054263565891473,40229,0.16686727492038528,0.17421799639744417
2012,inadequately,Rural regions,(1a) Inadequately completed,0.8359375,40229,0.8323185880273606,0.8395564119726394
2012,inadequately,Rural regions,(1b) General Elementary School,0.1640625,40229,0.16044358802736064,0.16768141197263936
2012,general elementary,Urban regions,(1b) General Elementary School,0.7502726281352236,40229,0.746042738097415,0.7545025181730322
2012,general elementary,Urban regions,(2) Intermediate General/Vocational Qualification,0.24972737186477645,40229,0.24549748182696784,0.25395726190258505
2012,general elementary,Rural regions,(1b) General Elementary School,0.7134778510838832,40229,0.709059544984286,0.7178961571834803
2012,general elementary,Rural regions,(2) Intermediate General/Vocational Qualification,0.2865221489161169,40229,0.2821038428165198,0.290940455015714
2012,middle vocational,Urban regions,(1c) Basic Vocational Qualification,0.4560264732086038,40229,0.45115937216372937,0.4608935742534782
2012,middle vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.4343897161766578,40229,0.42954593105459216,0.4392335012987234
2012,middle vocational,Urban regions,(2c_gen) General Maturity Certificate,0.10194730813287514,40229,0.0989904857049314,0.10490413056081889
2012,middle vocational,Urban regions,(1a) Inadequately completed,0.007254677357770141,40229,0.006425372080877389,0.008083982634662892
2012,middle vocational,Urban regions,(0) No qualification (yet),0.00038182512409316535,40229,0.00019091200395951908,0.0005727382442268117
2012,middle vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.5016351744186046,40229,0.49674916685786463,0.5065211819793446
2012,middle vocational,Rural regions,(1c) Basic Vocational Qualification,0.44004360465116277,40229,0.43519282648443874,0.4448943828178868
2012,middle vocational,Rural regions,(2c_gen) General Maturity Certificate,0.05159883720930233,40229,0.04943710223451424,0.053760572184090416
2012,middle vocational,Rural regions,(1a) Inadequately completed,0.006540697674418605,40229,0.005752974665954233,0.007328420682882977
2012,middle vocational,Rural regions,(0) No qualification (yet),0.0001816860465116279,40229,4.9979372103557565e-05,0.00031339272091969824
2012,vocational + Abi,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,40229,1.0,1.0
2012,vocational + Abi,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,40229,1.0,1.0
2012,higher vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.40861244019138754,40229,0.4038087129779679,0.4134161674048072
2012,higher vocational,Urban regions,(2c_voc) Vocational Maturity Certificate,0.3339712918660287,40229,0.3293624957564234,0.338580087975634
2012,higher vocational,Urban regions,(1c) Basic Vocational Qualification,0.25645933014354066,40229,0.2521920803235287,0.26072657996355264
2012,higher vocational,Urban regions,(1a) Inadequately completed,0.0009569377990430622,40229,0.0006547893205336898,0.0012590862775524346
2012,higher vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.5175675675675676,40229,0.5126845506594406,0.5224505844756946
2012,higher vocational,Rural regions,(1c) Basic Vocational Qualification,0.2689189189189189,40229,0.26458600656910847,0.2732518312687293
2012,higher vocational,Rural regions,(2c_voc) Vocational Maturity Certificate,0.20945945945945946,40229,0.20548298209003307,0.21343593682888584
2012,higher vocational,Rural regions,(1a) Inadequately completed,0.004054054054054054,40229,0.003433114816103727,0.004674993292004381
2012,higher education,Urban regions,(3b) Higher Tertiary Education,0.6653723161260849,40229,0.6607612669894349,0.6699833652627349
2012,higher education,Urban regions,(3a) Lower Tertiary Education,0.334627683873915,40229,0.33001663473726506,0.33923873301056495
2012,higher education,Rural regions,(3b) Higher Tertiary Education,0.5418552036199095,40229,0.5369863193017705,0.5467240879380484
2012,higher education,Rural regions,(3a) Lower Tertiary Education,0.4581447963800905,40229,0.45327591206195156,0.4630136806982294
2013,in school,Urban regions,(0) No qualification (yet),1.0,44486,1.0,1.0
2013,in school,Rural regions,(0) No qualification (yet),1.0,44486,1.0,1.0
2013,inadequately,Urban regions,(1a) Inadequately completed,0.9026548672566371,44486,0.899900242935903,0.9054094915773713
2013,inadequately,Urban regions,(1b) General Elementary School,0.09734513274336283,44486,0.0945905084226287,0.10009975706409696
2013,inadequately,Rural regions,(1a) Inadequately completed,0.8603351955307262,44486,0.8571139655955612,0.8635564254658913
2013,inadequately,Rural regions,(1b) General Elementary School,0.13966480446927373,44486,0.13644357453410869,0.14288603440443878
2013,general elementary,Urban regions,(1b) General Elementary School,0.7508996401439424,44486,0.7468805983895271,0.7549186818983576
2013,general elementary,Urban regions,(2) Intermediate General/Vocational Qualification,0.24910035985605758,44486,0.24508131810164238,0.2531194016104728
2013,general elementary,Rural regions,(1b) General Elementary School,0.7286432160804021,44486,0.7245111030075911,0.732775329153213
2013,general elementary,Rural regions,(2) Intermediate General/Vocational Qualification,0.271356783919598,44486,0.2672246708467871,0.2754888969924089
2013,middle vocational,Urban regions,(1c) Basic Vocational Qualification,0.4439721336639509,44486,0.4393550204115455,0.44858924691635627
2013,middle vocational,Urban regions,(2) Intermediate General/Vocational Qualification,0.402054551895147,44486,0.39749819571608447,0.4066109080742095
2013,middle vocational,Urban regions,(2c_gen) General Maturity Certificate,0.14499940961152438,44486,0.14172742903519223,0.14827139018785654
2013,middle vocational,Urban regions,(1a) Inadequately completed,0.008147360963513992,44486,0.00731199563107636,0.008982726295951622
2013,middle vocational,Urban regions,(0) No qualification (yet),0.0008265438658637384,44486,0.0005594906634583425,0.0010935970682691342
2013,middle vocational,Rural regions,(2) Intermediate General/Vocational Qualification,0.4856049562682216,44486,0.4809605057994911,0.49024940673695205
2013,middle vocational,Rural regions,(1c) Basic Vocational Qualification,0.4395043731778426,44486,0.43489213095527685,0.4441166154004083
2013,middle vocational,Rural regions,(2c_gen) General Maturity Certificate,0.06705539358600583,44486,0.06473110965494022,0.06937967751707144
2013,middle vocational,Rural regions,(1a) Inadequately completed,0.007106413994169096,44486,0.006325827563647161,0.00788700042469103
2013,middle vocational,Rural regions,(0) No qualification (yet),0.0007288629737609329,44486,0.00047807367065781425,0.0009796522768640516
2013,vocational + Abi,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,44486,1.0,1.0
2013,vocational + Abi,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,44486,1.0,1.0
