,Unnamed: 0,year,pgisced97,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
692,692,2011,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.10589,834,28087,0.09745,0.11387
693,693,2011,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.0053,35,28087,0.00387,0.00656
694,694,2011,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.4804,2436,28087,0.46042,0.49982
695,695,2011,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.44835,2801,28087,0.42734,0.46574
696,696,2011,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.06595,284,28087,0.05644,0.07482
697,697,2011,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,1449,28087,0.9399,1.05877
698,698,2011,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,553,28087,0.906,1.11676
699,699,2011,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.29539,279,28087,0.26864,0.33134
700,700,2011,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.37794,441,28087,0.33915,0.41773
701,701,2011,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.32667,360,28087,0.29091,0.36289
702,702,2011,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.28497,203,28087,0.25095,0.32516
703,703,2011,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.52629,391,28087,0.46186,0.58501
704,704,2011,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.18874,152,28087,0.15145,0.22959
705,705,2011,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.35457,1460,28087,0.33386,0.37745
706,706,2011,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.64543,2996,28087,0.61937,0.66899
707,707,2011,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.48247,811,28087,0.44183,0.51581
708,708,2011,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.51753,945,28087,0.47461,0.55832
709,709,2012,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,615,27507,0.92163,1.09515
710,710,2012,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,291,27507,0.89311,1.12573
711,711,2012,Primary Level,Urban regions,(1a) Inadequately completed,0.858,214,27507,0.74595,0.98263
712,712,2012,Primary Level,Urban regions,(1b) General Elementary School,0.142,44,27507,0.11226,0.1839
713,713,2012,Primary Level,Rural regions,(1a) Inadequately completed,1.0,107,27507,0.81188,1.24965
714,714,2012,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.76434,1399,27507,0.7313,0.80492
715,715,2012,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.23566,495,27507,0.21501,0.25612
716,716,2012,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.7715,771,27507,0.72013,0.82784
717,717,2012,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.2285,321,27507,0.20483,0.25462
718,718,2012,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00853,57,27507,0.00662,0.0112
719,719,2012,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.502,3583,27507,0.48566,0.51512
720,720,2012,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.38349,3414,27507,0.36835,0.39616
721,721,2012,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.10598,801,27507,0.09727,0.11387
722,722,2012,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.0056,36,27507,0.00377,0.00726
723,723,2012,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.48869,2422,27507,0.47168,0.50958
724,724,2012,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.44588,2761,27507,0.42423,0.46554
725,725,2012,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.05984,285,27507,0.05293,0.0672
726,726,2012,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,1406,27507,0.94163,1.06214
727,727,2012,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,558,27507,0.89638,1.12184
728,728,2012,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.27922,268,27507,0.24812,0.31331
729,729,2012,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.37755,427,27507,0.33702,0.42315
730,730,2012,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.34323,349,27507,0.29967,0.38796
731,731,2012,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.26985,199,27507,0.23493,0.30282
732,732,2012,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.52702,383,27507,0.46571,0.59955
733,733,2012,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.20313,155,27507,0.17019,0.24371
734,734,2012,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.35952,1465,27507,0.33901,0.38132
735,735,2012,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.64048,2913,27507,0.61436,0.67252
736,736,2012,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.47826,810,27507,0.44153,0.51114
737,737,2012,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.52174,958,27507,0.48061,0.56602
738,738,2013,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,710,30358,0.8992,1.11371
739,739,2013,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,363,30358,0.87497,1.16466
740,740,2013,Primary Level,Urban regions,(1a) Inadequately completed,0.8943,408,30358,0.78325,1.01064
741,741,2013,Primary Level,Urban regions,(1b) General Elementary School,0.1057,44,30358,0.07556,0.13919
742,742,2013,Primary Level,Rural regions,(1a) Inadequately completed,1.0,154,30358,0.8478,1.1665
743,743,2013,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.74855,1903,30358,0.71287,0.78667
744,744,2013,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.25145,664,30358,0.22912,0.27128
745,745,2013,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.7687,888,30358,0.70826,0.82455
746,746,2013,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.2313,349,30358,0.20383,0.26289
747,747,2013,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00956,69,30358,0.00723,0.01249
748,748,2013,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.48677,3760,30358,0.4716,0.50095
749,749,2013,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.38507,3405,30358,0.37072,0.39857
750,750,2013,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.11861,1231,30358,0.11075,0.12882
751,751,2013,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.0055,39,30358,0.00402,0.00714
752,752,2013,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.47943,2412,30358,0.46065,0.49762
753,753,2013,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.45194,2665,30358,0.42758,0.47217
754,754,2013,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.06312,370,30358,0.05462,0.07123
755,755,2013,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,1729,30358,0.9322,1.07509
756,756,2013,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,635,30358,0.90712,1.0865
757,757,2013,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.27992,255,30358,0.24826,0.31384
758,758,2013,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.37271,411,30358,0.33524,0.41329
759,759,2013,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.34737,351,30358,0.30479,0.38941
760,760,2013,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.28138,181,30358,0.25507,0.31992
761,761,2013,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.54137,353,30358,0.47333,0.60802
762,762,2013,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.17725,147,30358,0.15019,0.21278
763,763,2013,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.35301,1492,30358,0.33327,0.37567
764,764,2013,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.64699,3510,30358,0.62316,0.67711
765,765,2013,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.47243,783,30358,0.44105,0.50679
766,766,2013,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.52757,1077,30358,0.4873,0.56751
767,767,2014,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,590,26780,0.90917,1.10793
768,768,2014,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,292,26780,0.84871,1.18831
769,769,2014,Primary Level,Urban regions,(1a) Inadequately completed,0.90502,318,26780,0.79973,1.04865
770,770,2014,Primary Level,Urban regions,(1b) General Elementary School,0.09498,38,26780,0.06403,0.12047
771,771,2014,Primary Level,Rural regions,(1a) Inadequately completed,1.0,122,26780,0.82327,1.2164
772,772,2014,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.74806,1559,26780,0.71447,0.78688
773,773,2014,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.25194,579,26780,0.22656,0.27486
774,774,2014,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.76973,789,26780,0.71003,0.82615
775,775,2014,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.23027,302,26780,0.1996,0.25914
776,776,2014,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00915,62,26780,0.00702,0.01186
777,777,2014,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.48103,3289,26780,0.46456,0.49866
778,778,2014,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.37895,2995,26780,0.36603,0.39545
779,779,2014,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.13087,1107,26780,0.12146,0.13948
780,780,2014,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.00648,36,26780,0.00454,0.00841
781,781,2014,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.48013,2158,26780,0.46024,0.50126
782,782,2014,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.45762,2375,26780,0.43896,0.48167
783,783,2014,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.05576,332,26780,0.04833,0.06363
784,784,2014,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,1482,26780,0.94032,1.06723
785,785,2014,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,567,26780,0.902,1.12232
786,786,2014,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.2827,241,26780,0.25116,0.31371
787,787,2014,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.35946,368,26780,0.31494,0.3939
788,788,2014,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.35784,319,26780,0.31241,0.40302
789,789,2014,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.27516,163,26780,0.23814,0.32313
790,790,2014,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.51636,327,26780,0.45647,0.5836
791,791,2014,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.20848,143,26780,0.17126,0.25675
792,792,2014,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.36528,1431,26780,0.33942,0.38807
793,793,2014,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.63472,3082,26780,0.60636,0.66822
794,794,2014,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.46937,744,26780,0.42406,0.50878
795,795,2014,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.53063,970,26780,0.48762,0.57125
796,796,2015,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,522,26436,0.8949,1.11232
797,797,2015,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,253,26436,0.83743,1.16426
798,798,2015,Primary Level,Urban regions,(1a) Inadequately completed,0.91593,344,26436,0.78269,1.03796
799,799,2015,Primary Level,Urban regions,(1b) General Elementary School,0.08407,36,26436,0.05282,0.12362
800,800,2015,Primary Level,Rural regions,(1a) Inadequately completed,1.0,127,26436,0.79489,1.19412
801,801,2015,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.73763,1482,26436,0.69244,0.77938
802,802,2015,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.26237,563,26436,0.23856,0.28341
803,803,2015,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.76329,773,26436,0.69993,0.82145
804,804,2015,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.23671,282,26436,0.20643,0.27404
805,805,2015,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00934,72,26436,0.0072,0.01127
806,806,2015,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.4792,3124,26436,0.46333,0.49629
807,807,2015,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.38178,2826,26436,0.36573,0.39742
808,808,2015,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.12967,1185,26436,0.11879,0.13862
809,809,2015,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.00725,37,26436,0.00471,0.01087
810,810,2015,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.46348,2061,26436,0.44306,0.48432
811,811,2015,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.47116,2295,26436,0.45025,0.48887
812,812,2015,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.05811,382,26436,0.05113,0.06757
813,813,2015,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,1567,26436,0.9205,1.0643
814,814,2015,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,590,26436,0.88394,1.1061
815,815,2015,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.25639,223,26436,0.22011,0.29004
816,816,2015,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.39238,364,26436,0.34643,0.43594
817,817,2015,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.35123,307,26436,0.30509,0.40166
818,818,2015,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.27465,152,26436,0.23453,0.31551
819,819,2015,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.5159,312,26436,0.45291,0.57871
820,820,2015,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.20945,135,26436,0.16335,0.24826
821,821,2015,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.35955,1398,26436,0.33694,0.37851
822,822,2015,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.64045,3260,26436,0.61551,0.66663
823,823,2015,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.4716,729,26436,0.43412,0.51408
824,824,2015,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.5284,1035,26436,0.48191,0.56742
825,825,2016,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,605,26839,0.88296,1.1207
826,826,2016,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,263,26839,0.78434,1.19622
827,827,2016,Primary Level,Urban regions,(1a) Inadequately completed,1.0,956,26839,0.85256,1.17828
828,828,2016,Primary Level,Rural regions,(1a) Inadequately completed,1.0,434,26839,0.75415,1.30269
829,829,2016,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.737,1651,26839,0.68773,0.78744
830,830,2016,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.263,511,26839,0.23822,0.29156
831,831,2016,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.7364,840,26839,0.65898,0.81201
832,832,2016,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.2636,285,26839,0.22552,0.31272
833,833,2016,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00935,91,26839,0.0073,0.01188
834,834,2016,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.47814,2882,26839,0.46122,0.49814
835,835,2016,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.38331,2599,26839,0.36802,0.40064
836,836,2016,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.1292,1277,26839,0.11923,0.14124
837,837,2016,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.00681,41,26839,0.00365,0.01052
838,838,2016,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.45653,1910,26839,0.43519,0.47828
839,839,2016,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.47476,2113,26839,0.44868,0.49807
840,840,2016,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.0619,428,26839,0.05341,0.07265
841,841,2016,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,1523,26839,0.93471,1.06201
842,842,2016,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,570,26839,0.90028,1.12006
843,843,2016,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.24583,202,26839,0.20976,0.27847
844,844,2016,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.38375,323,26839,0.34139,0.42973
845,845,2016,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.37042,288,26839,0.31875,0.42205
846,846,2016,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.25822,140,26839,0.21486,0.30353
847,847,2016,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.51738,291,26839,0.44464,0.59081
848,848,2016,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.2244,128,26839,0.18576,0.26074
849,849,2016,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.36051,1312,26839,0.33726,0.38194
850,850,2016,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.63949,3349,26839,0.60526,0.67331
851,851,2016,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.45285,700,26839,0.41596,0.50146
852,852,2016,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.54715,1127,26839,0.50658,0.59239
853,853,2017,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,651,30096,0.89352,1.10218
854,854,2017,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,271,30096,0.84307,1.16617
855,855,2017,Primary Level,Urban regions,(1a) Inadequately completed,1.0,1284,30096,0.84522,1.14676
856,856,2017,Primary Level,Rural regions,(1a) Inadequately completed,1.0,588,30096,0.78007,1.25247
857,857,2017,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.74488,1829,30096,0.70064,0.79213
858,858,2017,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.25512,543,30096,0.23254,0.2816
859,859,2017,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.71301,969,30096,0.64135,0.78094
860,860,2017,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.28699,354,30096,0.24795,0.32851
861,861,2017,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00957,97,30096,0.0074,0.01174
862,862,2017,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.46515,2937,30096,0.44947,0.47917
863,863,2017,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.39568,2998,30096,0.38219,0.40988
864,864,2017,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.12959,1524,30096,0.11944,0.13838
865,865,2017,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.00817,44,30096,0.00473,0.01203
866,866,2017,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.44171,1982,30096,0.42289,0.46226
867,867,2017,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.48112,2407,30096,0.46055,0.50734
868,868,2017,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.069,550,30096,0.06123,0.07958
869,869,2017,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,1659,30096,0.93984,1.05226
870,870,2017,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,655,30096,0.88931,1.10179
871,871,2017,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.22617,202,30096,0.1963,0.25505
872,872,2017,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.42731,377,30096,0.38168,0.47848
873,873,2017,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.34652,299,30096,0.30003,0.3884
874,874,2017,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.24698,139,30096,0.21868,0.29045
875,875,2017,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.52675,340,30096,0.46393,0.59386
876,876,2017,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.22627,146,30096,0.1891,0.27704
877,877,2017,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.35528,1518,30096,0.33403,0.37322
878,878,2017,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.64472,3711,30096,0.61538,0.67089
879,879,2017,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.44244,760,30096,0.41128,0.4758
880,880,2017,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.55756,1262,30096,0.51716,0.60869
881,881,2018,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,543,28679,0.88749,1.1253
882,882,2018,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,232,28679,0.82206,1.18989
883,883,2018,Primary Level,Urban regions,(1a) Inadequately completed,0.92182,1268,28679,0.81829,1.05103
884,884,2018,Primary Level,Urban regions,(1b) General Elementary School,0.07818,34,28679,0.05154,0.10622
885,885,2018,Primary Level,Rural regions,(1a) Inadequately completed,1.0,510,28679,0.76895,1.30896
886,886,2018,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.75897,1755,28679,0.70039,0.80972
887,887,2018,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.24103,549,28679,0.22011,0.26314
888,888,2018,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.72374,911,28679,0.66195,0.80085
889,889,2018,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.27626,355,28679,0.24249,0.31173
890,890,2018,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00899,96,28679,0.00687,0.01167
891,891,2018,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.455,2773,28679,0.4375,0.47134
892,892,2018,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.39983,2876,28679,0.38347,0.416
893,893,2018,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.13618,1478,28679,0.12391,0.14518
894,894,2018,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.00572,38,28679,0.00448,0.0076
895,895,2018,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.43187,1822,28679,0.41184,0.45459
896,896,2018,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.49109,2309,28679,0.47077,0.5137
897,897,2018,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.07132,514,28679,0.06295,0.08377
898,898,2018,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.0,1575,28679,0.93432,1.049
899,899,2018,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.0,640,28679,0.90506,1.1006
900,900,2018,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.23339,190,28679,0.20112,0.26694
901,901,2018,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.40631,345,28679,0.3631,0.45348
902,902,2018,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.3603,291,28679,0.31083,0.41886
903,903,2018,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.26075,133,28679,0.21524,0.3026
904,904,2018,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.5088,322,28679,0.44737,0.57081
905,905,2018,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.23045,142,28679,0.19828,0.26899
906,906,2018,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.36877,1524,28679,0.3474,0.38876
907,907,2018,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.63123,3552,28679,0.60788,0.66055
908,908,2018,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.44024,729,28679,0.40638,0.48201
909,909,2018,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.55976,1173,28679,0.5227,0.60752
910,910,2019,Pre-primary Level,Urban regions,(0) No qualification (yet),1.0,433,27877,0.87456,1.15025
911,911,2019,Pre-primary Level,Rural regions,(0) No qualification (yet),1.0,178,27877,0.83537,1.18443
912,912,2019,Primary Level,Urban regions,(1a) Inadequately completed,0.89956,1175,27877,0.75408,1.04452
913,913,2019,Primary Level,Urban regions,(1b) General Elementary School,0.10044,34,27877,0.06638,0.13908
914,914,2019,Primary Level,Rural regions,(1a) Inadequately completed,1.0,488,27877,0.7808,1.27504
915,915,2019,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.74858,1522,27877,0.69823,0.80779
916,916,2019,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.25142,499,27877,0.22485,0.28191
917,917,2019,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.71826,781,27877,0.65483,0.80071
918,918,2019,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.28174,372,27877,0.24357,0.32304
919,919,2019,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00916,87,27877,0.00662,0.01128
920,920,2019,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.44797,2507,27877,0.43113,0.4664
921,921,2019,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.40652,2833,27877,0.38928,0.42315
922,922,2019,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.13636,1399,27877,0.12309,0.14824
923,923,2019,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.00595,36,27877,0.00431,0.00767
