year,pgisced97,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,Urban regions,(0) No qualification (yet),1.00000,710,30358,1.00000,1.00000
2013,Pre-primary Level,Rural regions,(0) No qualification (yet),1.00000,363,30358,1.00000,1.00000
2013,Primary Level,Urban regions,(1a) Inadequately completed,0.89430,408,30358,0.89362,0.89498
2013,Primary Level,Urban regions,(1b) General Elementary School,0.10570,44,30358,0.10502,0.10638
2013,Primary Level,Rural regions,(1a) Inadequately completed,1.00000,154,30358,1.00000,1.00000
2013,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.74855,1903,30358,0.74818,0.74892
2013,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.25145,664,30358,0.25108,0.25182
2013,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.76870,888,30358,0.76819,0.76921
2013,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.23130,349,30358,0.23079,0.23181
2013,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00956,69,30358,0.00951,0.00960
2013,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.48677,3760,30358,0.48655,0.48698
2013,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.38507,3405,30358,0.38486,0.38527
2013,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.11861,1231,30358,0.11847,0.11875
2013,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.00550,39,30358,0.00546,0.00555
2013,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.47943,2412,30358,0.47916,0.47971
2013,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.45194,2665,30358,0.45166,0.45221
2013,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.06312,370,30358,0.06299,0.06326
2013,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.00000,1729,30358,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.00000,635,30358,1.00000,1.00000
2013,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.27992,255,30358,0.27938,0.28046
2013,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.37271,411,30358,0.37213,0.37329
2013,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.34737,351,30358,0.34680,0.34794
2013,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.28138,181,30358,0.28067,0.28209
2013,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.54137,353,30358,0.54058,0.54216
2013,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.17725,147,30358,0.17664,0.17786
2013,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.35301,1492,30358,0.35271,0.35330
2013,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.64699,3510,30358,0.64670,0.64729
2013,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.47243,783,30358,0.47191,0.47295
2013,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.52757,1077,30358,0.52705,0.52809
2014,Pre-primary Level,Urban regions,(0) No qualification (yet),1.00000,590,26780,1.00000,1.00000
2014,Pre-primary Level,Rural regions,(0) No qualification (yet),1.00000,292,26780,1.00000,1.00000
2014,Primary Level,Urban regions,(1a) Inadequately completed,0.90502,318,26780,0.90437,0.90566
2014,Primary Level,Urban regions,(1b) General Elementary School,0.09498,38,26780,0.09434,0.09563
2014,Primary Level,Rural regions,(1a) Inadequately completed,1.00000,122,26780,1.00000,1.00000
2014,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.74806,1559,26780,0.74769,0.74843
2014,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.25194,579,26780,0.25157,0.25231
2014,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.76973,789,26780,0.76923,0.77024
2014,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.23027,302,26780,0.22976,0.23077
2014,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00915,62,26780,0.00911,0.00919
2014,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.48103,3289,26780,0.48081,0.48125
2014,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.37895,2995,26780,0.37874,0.37916
2014,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.13087,1107,26780,0.13073,0.13102
2014,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.00648,36,26780,0.00644,0.00653
2014,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.48013,2158,26780,0.47985,0.48042
2014,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.45762,2375,26780,0.45734,0.45791
2014,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.05576,332,26780,0.05563,0.05589
2014,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.00000,1482,26780,1.00000,1.00000
2014,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.00000,567,26780,1.00000,1.00000
2014,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.28270,241,26780,0.28216,0.28323
2014,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.35946,368,26780,0.35889,0.36004
2014,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.35784,319,26780,0.35727,0.35841
2014,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.27516,163,26780,0.27446,0.27587
2014,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.51636,327,26780,0.51557,0.51714
2014,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.20848,143,26780,0.20784,0.20912
2014,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.36528,1431,26780,0.36499,0.36557
2014,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.63472,3082,26780,0.63443,0.63501
2014,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.46937,744,26780,0.46886,0.46989
2014,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.53063,970,26780,0.53011,0.53114
2015,Pre-primary Level,Urban regions,(0) No qualification (yet),1.00000,522,26436,1.00000,1.00000
2015,Pre-primary Level,Rural regions,(0) No qualification (yet),1.00000,253,26436,1.00000,1.00000
2015,Primary Level,Urban regions,(1a) Inadequately completed,0.91593,344,26436,0.91531,0.91654
2015,Primary Level,Urban regions,(1b) General Elementary School,0.08407,36,26436,0.08346,0.08469
2015,Primary Level,Rural regions,(1a) Inadequately completed,1.00000,127,26436,1.00000,1.00000
2015,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.73763,1482,26436,0.73725,0.73801
2015,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.26237,563,26436,0.26199,0.26275
2015,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.76329,773,26436,0.76277,0.76380
2015,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.23671,282,26436,0.23620,0.23723
2015,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00934,72,26436,0.00930,0.00938
2015,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.47920,3124,26436,0.47899,0.47942
2015,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.38178,2826,26436,0.38157,0.38199
2015,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.12967,1185,26436,0.12953,0.12982
2015,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.00725,37,26436,0.00720,0.00729
2015,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.46348,2061,26436,0.46319,0.46376
2015,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.47116,2295,26436,0.47088,0.47145
2015,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.05811,382,26436,0.05798,0.05825
2015,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.00000,1567,26436,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.00000,590,26436,1.00000,1.00000
2015,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.25639,223,26436,0.25588,0.25690
2015,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.39238,364,26436,0.39181,0.39295
2015,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.35123,307,26436,0.35067,0.35179
2015,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.27465,152,26436,0.27395,0.27535
2015,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.51590,312,26436,0.51512,0.51668
2015,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.20945,135,26436,0.20881,0.21009
2015,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.35955,1398,26436,0.35927,0.35983
2015,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.64045,3260,26436,0.64017,0.64073
2015,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.47160,729,26436,0.47109,0.47211
2015,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.52840,1035,26436,0.52789,0.52891
2016,Pre-primary Level,Urban regions,(0) No qualification (yet),1.00000,605,26839,1.00000,1.00000
2016,Pre-primary Level,Rural regions,(0) No qualification (yet),1.00000,263,26839,1.00000,1.00000
2016,Primary Level,Urban regions,(1a) Inadequately completed,1.00000,956,26839,1.00000,1.00000
2016,Primary Level,Rural regions,(1a) Inadequately completed,1.00000,434,26839,1.00000,1.00000
2016,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.73700,1651,26839,0.73663,0.73738
2016,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.26300,511,26839,0.26262,0.26337
2016,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.73640,840,26839,0.73587,0.73694
2016,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.26360,285,26839,0.26306,0.26413
2016,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00935,91,26839,0.00931,0.00940
2016,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.47814,2882,26839,0.47792,0.47836
2016,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.38331,2599,26839,0.38309,0.38352
2016,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.12920,1277,26839,0.12905,0.12934
2016,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.00681,41,26839,0.00676,0.00686
2016,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.45653,1910,26839,0.45625,0.45682
2016,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.47476,2113,26839,0.47447,0.47505
2016,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.06190,428,26839,0.06176,0.06204
2016,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.00000,1523,26839,1.00000,1.00000
2016,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.00000,570,26839,1.00000,1.00000
2016,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.24583,202,26839,0.24532,0.24634
2016,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.38375,323,26839,0.38318,0.38432
2016,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.37042,288,26839,0.36985,0.37099
2016,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.25822,140,26839,0.25753,0.25892
2016,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.51738,291,26839,0.51659,0.51817
2016,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.22440,128,26839,0.22374,0.22506
2016,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.36051,1312,26839,0.36023,0.36079
2016,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.63949,3349,26839,0.63921,0.63977
2016,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.45285,700,26839,0.45235,0.45334
2016,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.54715,1127,26839,0.54666,0.54765
2017,Pre-primary Level,Urban regions,(0) No qualification (yet),1.00000,651,30096,1.00000,1.00000
2017,Pre-primary Level,Rural regions,(0) No qualification (yet),1.00000,271,30096,1.00000,1.00000
2017,Primary Level,Urban regions,(1a) Inadequately completed,1.00000,1284,30096,1.00000,1.00000
2017,Primary Level,Rural regions,(1a) Inadequately completed,1.00000,588,30096,1.00000,1.00000
2017,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.74488,1829,30096,0.74451,0.74526
2017,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.25512,543,30096,0.25474,0.25549
2017,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.71301,969,30096,0.71246,0.71356
2017,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.28699,354,30096,0.28644,0.28754
2017,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00957,97,30096,0.00953,0.00961
2017,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.46515,2937,30096,0.46494,0.46537
2017,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.39568,2998,30096,0.39547,0.39590
2017,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.12959,1524,30096,0.12945,0.12974
2017,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.00817,44,30096,0.00812,0.00822
2017,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.44171,1982,30096,0.44142,0.44200
2017,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.48112,2407,30096,0.48083,0.48141
2017,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.06900,550,30096,0.06885,0.06914
2017,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.00000,1659,30096,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.00000,655,30096,1.00000,1.00000
2017,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.22617,202,30096,0.22566,0.22667
2017,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.42731,377,30096,0.42672,0.42791
2017,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.34652,299,30096,0.34595,0.34709
2017,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.24698,139,30096,0.24630,0.24766
2017,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.52675,340,30096,0.52597,0.52753
2017,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.22627,146,30096,0.22561,0.22693
2017,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.35528,1518,30096,0.35501,0.35555
2017,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.64472,3711,30096,0.64445,0.64499
2017,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.44244,760,30096,0.44194,0.44295
2017,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.55756,1262,30096,0.55705,0.55806
2018,Pre-primary Level,Urban regions,(0) No qualification (yet),1.00000,543,28679,1.00000,1.00000
2018,Pre-primary Level,Rural regions,(0) No qualification (yet),1.00000,232,28679,1.00000,1.00000
2018,Primary Level,Urban regions,(1a) Inadequately completed,0.92182,1268,28679,0.92130,0.92234
2018,Primary Level,Urban regions,(1b) General Elementary School,0.07818,34,28679,0.07766,0.07870
2018,Primary Level,Rural regions,(1a) Inadequately completed,1.00000,510,28679,1.00000,1.00000
2018,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.75897,1755,28679,0.75860,0.75935
2018,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.24103,549,28679,0.24065,0.24140
2018,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.72374,911,28679,0.72319,0.72429
2018,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.27626,355,28679,0.27571,0.27681
2018,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00899,96,28679,0.00895,0.00903
2018,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.45500,2773,28679,0.45478,0.45521
2018,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.39983,2876,28679,0.39962,0.40005
2018,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.13618,1478,28679,0.13603,0.13633
2018,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.00572,38,28679,0.00567,0.00576
2018,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.43187,1822,28679,0.43158,0.43216
2018,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.49109,2309,28679,0.49080,0.49139
2018,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.07132,514,28679,0.07117,0.07147
2018,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.00000,1575,28679,1.00000,1.00000
2018,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.00000,640,28679,1.00000,1.00000
2018,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.23339,190,28679,0.23288,0.23390
2018,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.40631,345,28679,0.40572,0.40691
2018,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.36030,291,28679,0.35972,0.36088
2018,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.26075,133,28679,0.26006,0.26144
2018,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.50880,322,28679,0.50801,0.50958
2018,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.23045,142,28679,0.22980,0.23111
2018,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.36877,1524,28679,0.36850,0.36904
2018,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.63123,3552,28679,0.63096,0.63150
2018,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.44024,729,28679,0.43973,0.44074
2018,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.55976,1173,28679,0.55926,0.56027
2019,Pre-primary Level,Urban regions,(0) No qualification (yet),1.00000,433,27877,1.00000,1.00000
2019,Pre-primary Level,Rural regions,(0) No qualification (yet),1.00000,178,27877,1.00000,1.00000
2019,Primary Level,Urban regions,(1a) Inadequately completed,0.89956,1175,27877,0.89900,0.90013
2019,Primary Level,Urban regions,(1b) General Elementary School,0.10044,34,27877,0.09987,0.10100
2019,Primary Level,Rural regions,(1a) Inadequately completed,1.00000,488,27877,1.00000,1.00000
2019,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.74858,1522,27877,0.74819,0.74897
2019,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.25142,499,27877,0.25103,0.25181
2019,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.71826,781,27877,0.71769,0.71883
2019,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.28174,372,27877,0.28117,0.28231
2019,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00916,87,27877,0.00912,0.00920
2019,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.44797,2507,27877,0.44775,0.44819
2019,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.40652,2833,27877,0.40630,0.40674
2019,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.13636,1399,27877,0.13620,0.13651
2019,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.00595,36,27877,0.00590,0.00599
2019,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.41879,1649,27877,0.41850,0.41908
2019,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.50244,2242,27877,0.50214,0.50273
2019,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.07283,444,27877,0.07267,0.07298
2019,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.00000,1577,27877,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.00000,622,27877,1.00000,1.00000
2019,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.22160,212,27877,0.22110,0.22211
2019,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.40820,392,27877,0.40760,0.40879
2019,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.37020,319,27877,0.36961,0.37079
2019,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.24219,145,27877,0.24153,0.24285
2019,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.51248,370,27877,0.51170,0.51325
2019,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.24533,160,27877,0.24467,0.24600
2019,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.35784,1624,27877,0.35757,0.35811
2019,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.64216,3743,27877,0.64189,0.64243
2019,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.43801,784,27877,0.43751,0.43851
2019,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.56199,1250,27877,0.56149,0.56249
2020,Pre-primary Level,Urban regions,(0) No qualification (yet),1.00000,534,28546,1.00000,1.00000
2020,Pre-primary Level,Rural regions,(0) No qualification (yet),1.00000,235,28546,1.00000,1.00000
2020,Primary Level,Urban regions,(1a) Inadequately completed,0.90111,1300,28546,0.90051,0.90170
2020,Primary Level,Urban regions,(1b) General Elementary School,0.09889,42,28546,0.09830,0.09949
2020,Primary Level,Rural regions,(1a) Inadequately completed,1.00000,467,28546,1.00000,1.00000
2020,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.74266,1698,28546,0.74227,0.74305
2020,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.25734,508,28546,0.25695,0.25773
2020,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.69392,768,28546,0.69334,0.69450
2020,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.30608,352,28546,0.30550,0.30666
2020,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.00842,101,28546,0.00838,0.00846
2020,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.44095,2380,28546,0.44073,0.44117
2020,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.41048,2672,28546,0.41026,0.41070
2020,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.14015,1724,28546,0.13999,0.14030
2020,Upper Secondary Level,Rural regions,(1a) Inadequately completed,0.00530,40,28546,0.00526,0.00534
2020,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.42051,1593,28546,0.42022,0.42080
2020,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.50297,2092,28546,0.50267,0.50326
2020,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.07122,481,28546,0.07107,0.07137
2020,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.00000,1710,28546,1.00000,1.00000
2020,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.00000,653,28546,1.00000,1.00000
2020,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.22443,178,28546,0.22392,0.22494
2020,First Stage of Tertiary Education,Urban regions,(2) Intermediate General/Vocational Qualification,0.42287,354,28546,0.42227,0.42347
2020,First Stage of Tertiary Education,Urban regions,(2c_voc) Vocational Maturity Certificate,0.35270,297,28546,0.35212,0.35328
2020,First Stage of Tertiary Education,Rural regions,(1c) Basic Vocational Qualification,0.21662,117,28546,0.21599,0.21725
2020,First Stage of Tertiary Education,Rural regions,(2) Intermediate General/Vocational Qualification,0.52334,335,28546,0.52257,0.52411
2020,First Stage of Tertiary Education,Rural regions,(2c_voc) Vocational Maturity Certificate,0.26004,152,28546,0.25937,0.26071
2020,Second Stage of Tertiary Education,Urban regions,(3a) Lower Tertiary Education,0.37469,1614,28546,0.37443,0.37496
2020,Second Stage of Tertiary Education,Urban regions,(3b) Higher Tertiary Education,0.62531,4122,28546,0.62504,0.62557
2020,Second Stage of Tertiary Education,Rural regions,(3a) Lower Tertiary Education,0.43315,741,28546,0.43266,0.43364
2020,Second Stage of Tertiary Education,Rural regions,(3b) Higher Tertiary Education,0.56685,1286,28546,0.56636,0.56734
2021,Pre-primary Level,Urban regions,(0) No qualification (yet),1.00000,305,18864,1.00000,1.00000
2021,Pre-primary Level,Rural regions,(0) No qualification (yet),1.00000,136,18864,1.00000,1.00000
2021,Primary Level,Urban regions,(1a) Inadequately completed,1.00000,793,18864,1.00000,1.00000
2021,Primary Level,Rural regions,(1a) Inadequately completed,1.00000,224,18864,1.00000,1.00000
2021,Lower Secondary Level,Urban regions,(1b) General Elementary School,0.76094,920,18864,0.76053,0.76135
2021,Lower Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.23906,316,18864,0.23865,0.23947
2021,Lower Secondary Level,Rural regions,(1b) General Elementary School,0.68120,429,18864,0.68061,0.68179
2021,Lower Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.31880,229,18864,0.31821,0.31939
2021,Upper Secondary Level,Urban regions,(1a) Inadequately completed,0.01081,75,18864,0.01077,0.01086
2021,Upper Secondary Level,Urban regions,(1c) Basic Vocational Qualification,0.43236,1493,18864,0.43214,0.43258
2021,Upper Secondary Level,Urban regions,(2) Intermediate General/Vocational Qualification,0.39962,1809,18864,0.39940,0.39984
2021,Upper Secondary Level,Urban regions,(2c_gen) General Maturity Certificate,0.15721,1102,18864,0.15705,0.15738
2021,Upper Secondary Level,Rural regions,(1c) Basic Vocational Qualification,0.41690,1010,18864,0.41661,0.41719
2021,Upper Secondary Level,Rural regions,(2) Intermediate General/Vocational Qualification,0.50477,1434,18864,0.50447,0.50506
2021,Upper Secondary Level,Rural regions,(2c_gen) General Maturity Certificate,0.07834,301,18864,0.07818,0.07850
2021,Post-secondary Non-tertiary Level,Urban regions,(2c_voc) Vocational Maturity Certificate,1.00000,1172,18864,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,Rural regions,(2c_voc) Vocational Maturity Certificate,1.00000,427,18864,1.00000,1.00000
2021,First Stage of Tertiary Education,Urban regions,(1c) Basic Vocational Qualification,0.25398,124,18864,0.25345,0.25450
