year,bula_h,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,No migration background,(2c_gen) General Maturity Certificate,0.04400978693998886,62,27996,0.04380062089637992,0.0442189529835978
2017,Hesse,No migration background,(2c_voc) Vocational Maturity Certificate,0.09213097208961339,122,27996,0.09183605207106259,0.0924258921081642
2017,Hesse,No migration background,(3a) Lower Tertiary Education,0.07619536451535394,117,27996,0.0759248166138329,0.07646591241687499
2017,Hesse,No migration background,(3b) Higher Tertiary Education,0.17699482469604375,250,27996,0.17660562598557702,0.17738402340651047
2017,Hesse,Direct migration background,(1a) Inadequately completed,0.12032696997884786,163,27996,0.1196565754738928,0.12099736448380291
2017,Hesse,Direct migration background,(1b) General Elementary School,0.16547124129252608,133,27996,0.1647055208650382,0.16623696172001395
2017,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.10999980646895693,57,27996,0.10935507431759173,0.11064453862032214
2017,Hesse,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0655714563308254,33,27996,0.06506139925143761,0.06608151341021318
2017,Hesse,Direct migration background,(2c_gen) General Maturity Certificate,0.12577478594676375,114,27996,0.12509150899016516,0.12645806290336234
2017,Hesse,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.17644070460287004,66,27996,0.17565522457767357,0.1772261846280665
2017,Hesse,Direct migration background,(3b) Higher Tertiary Education,0.23641503537920994,162,27996,0.23553953861018248,0.2372905321482374
2017,Hesse,Indirect migration background,(2) Intermediate General/Vocational Qualification,1.0,36,27996,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",No migration background,(0) No qualification (yet),0.023329549544388636,33,27996,0.023155538118962943,0.02350356096981433
2017,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.08724271584305432,90,27996,0.08691740929453125,0.08756802239157739
2017,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.36283221272573524,322,27996,0.362277931219829,0.3633864942316415
2017,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.22798085979806232,249,27996,0.2274972291760487,0.22846449042007594
2017,"Rhineland-Palatinate, Saarland",No migration background,(2c_gen) General Maturity Certificate,0.035192942102425066,41,27996,0.03498052054569046,0.035405363659159673
2017,"Rhineland-Palatinate, Saarland",No migration background,(2c_voc) Vocational Maturity Certificate,0.08499060037363272,91,27996,0.0846691242002885,0.08531207654697694
2017,"Rhineland-Palatinate, Saarland",No migration background,(3a) Lower Tertiary Education,0.073718036531102,82,27996,0.07341679902237631,0.07401927403982768
2017,"Rhineland-Palatinate, Saarland",No migration background,(3b) Higher Tertiary Education,0.10471308308159963,120,27996,0.10436011766438415,0.10506604849881511
2017,"Rhineland-Palatinate, Saarland",Direct migration background,(1a) Inadequately completed,0.054915349952937134,101,27996,0.05437593529129878,0.05545476461457549
2017,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.3440881492210747,152,27996,0.3429632901609936,0.34521300828115586
2017,"Rhineland-Palatinate, Saarland",Direct migration background,(1c) Basic Vocational Qualification,0.1995131473578092,72,27996,0.19856690284135614,0.20045939187426226
2017,"Rhineland-Palatinate, Saarland",Direct migration background,(2c_gen) General Maturity Certificate,0.143994678744198,78,27996,0.14316338987002006,0.14482596761837593
2017,"Rhineland-Palatinate, Saarland",Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12121269479333924,63,27996,0.12043991375954355,0.12198547582713493
2017,"Rhineland-Palatinate, Saarland",Direct migration background,(3b) Higher Tertiary Education,0.13627597993064172,110,27996,0.13546364024656565,0.1370883196147178
2017,Baden-Wuerttemberg,No migration background,(0) No qualification (yet),0.015734090201964573,52,27996,0.01563670310396106,0.015831477299968085
2017,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.07906978445877656,110,27996,0.07885860920549795,0.07928095971205518
2017,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.24901208751478737,426,27996,0.24867367137047994,0.2493505036590948
2017,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.27567794582727195,570,27996,0.2753282493547147,0.2760276422998292
2017,Baden-Wuerttemberg,No migration background,(2c_gen) General Maturity Certificate,0.03976071302705435,88,27996,0.039607801156012055,0.03991362489809664
2017,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.08586503704334052,182,27996,0.08564578799054649,0.08608428609613454
2017,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.10804838436584559,246,27996,0.10780544148784278,0.10829132724384839
2017,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.14683195756095907,379,27996,0.14655497529154485,0.1471089398303733
2017,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.04348521315982555,186,27996,0.043181885060979926,0.043788541258671175
2017,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.2236941297775646,207,27996,0.22307434668288,0.22431391287224917
2017,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.22056599121250436,133,27996,0.21994931819260885,0.22118266423239988
2017,Baden-Wuerttemberg,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06094184645429895,50,27996,0.06058605128637093,0.061297641622226964
2017,Baden-Wuerttemberg,Direct migration background,(2c_gen) General Maturity Certificate,0.04771809092580931,105,27996,0.047401046374016445,0.04803513547760217
2017,Baden-Wuerttemberg,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.17973133333185157,118,27996,0.1791602677886874,0.18030239887501573
2017,Baden-Wuerttemberg,Direct migration background,(3b) Higher Tertiary Education,0.2238633951381456,254,27996,0.22324344519624162,0.22448334508004958
2017,Baden-Wuerttemberg,Indirect migration background,(1c) Basic Vocational Qualification,0.2867409427709589,45,27996,0.2854364130111232,0.2880454725307946
2017,Baden-Wuerttemberg,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.33065925235548915,78,27996,0.3293021910703379,0.3320163136406404
2017,Baden-Wuerttemberg,Indirect migration background,(2c_gen) General Maturity Certificate,0.22332907085817494,31,27996,0.22212770124369616,0.22453044047265372
2017,Baden-Wuerttemberg,Indirect migration background,(3b) Higher Tertiary Education,0.15927073401537703,35,27996,0.15821517732554255,0.1603262907052115
2017,Bavaria,No migration background,(0) No qualification (yet),0.017765172167243347,73,27996,0.017672358313186615,0.01785798602130008
2017,Bavaria,No migration background,(1b) General Elementary School,0.07359052730174422,184,27996,0.07340707089500026,0.07377398370848817
2017,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.32184818146948113,878,27996,0.3215199279228497,0.32217643501611254
2017,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.26465732799649777,889,27996,0.26434736683603244,0.2649672891569631
2017,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.02615124354137484,110,27996,0.02603911598395062,0.026263371098799056
2017,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.06797800403212301,207,27996,0.06780114887952408,0.06815485918472193
2017,Bavaria,No migration background,(3a) Lower Tertiary Education,0.10609548724106972,315,27996,0.10587910856824011,0.10631186591389934
2017,Bavaria,No migration background,(3b) Higher Tertiary Education,0.12191405625046589,419,27996,0.12168416849760481,0.12214394400332697
2017,Bavaria,Direct migration background,(1a) Inadequately completed,0.07595884060870638,213,27996,0.07556980179486139,0.07634787942255136
2017,Bavaria,Direct migration background,(1b) General Elementary School,0.19810168207092083,194,27996,0.1975164045511212,0.19868695959072044
2017,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.23040456297897674,183,27996,0.22978621223096224,0.23102291372699124
2017,Bavaria,Direct migration background,(2) Intermediate General/Vocational Qualification,0.04512116280249697,45,27996,0.044816357592325246,0.0454259680126687
2017,Bavaria,Direct migration background,(2c_gen) General Maturity Certificate,0.07631891643764822,132,27996,0.07592903259904232,0.07670880027625412
2017,Bavaria,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.1416759041261915,150,27996,0.14116383126541335,0.14218797698696964
2017,Bavaria,Direct migration background,(3b) Higher Tertiary Education,0.23241893097505942,286,27996,0.2317986963779667,0.23303916557215212
2017,Bavaria,Indirect migration background,(1c) Basic Vocational Qualification,0.39470319986906377,51,27996,0.3932304831901523,0.39617591654797524
2017,Bavaria,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2983927846707858,50,27996,0.2970141764156185,0.29977139292595306
2017,Bavaria,Indirect migration background,(3b) Higher Tertiary Education,0.3069040154601504,36,27996,0.30551439029774924,0.30829364062255155
2017,Berlin,No migration background,(1b) General Elementary School,0.050150259888235016,35,27996,0.04986809061517308,0.05043242916129695
2017,Berlin,No migration background,(1c) Basic Vocational Qualification,0.15209879653513217,95,27996,0.1516345152414029,0.15256307782886144
2017,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.31326983074425213,217,27996,0.31267018049159356,0.3138694809969107
2017,Berlin,No migration background,(2c_gen) General Maturity Certificate,0.05149348309215731,41,27996,0.05120776222117035,0.05177920396314427
2017,Berlin,No migration background,(2c_voc) Vocational Maturity Certificate,0.06567631516522245,61,27996,0.06535605808529917,0.06599657224514573
2017,Berlin,No migration background,(3a) Lower Tertiary Education,0.12729322666136578,108,27996,0.12686232071012152,0.12772413261261004
2017,Berlin,No migration background,(3b) Higher Tertiary Education,0.24001808791363521,192,27996,0.2394659223918128,0.24057025343545763
2017,Berlin,Direct migration background,(1a) Inadequately completed,0.10937408358015574,38,27996,0.10812555970612185,0.11062260745418963
2017,Berlin,Direct migration background,(2c_gen) General Maturity Certificate,0.29737382398340717,36,27996,0.2955452796061782,0.29920236836063613
2017,Berlin,Direct migration background,(3b) Higher Tertiary Education,0.5932520924364372,97,27996,0.591287039399746,0.5952171454731283
2017,Brandenburg,No migration background,(1b) General Elementary School,0.07225758642522657,42,27996,0.07188477075369168,0.07263040209676147
2017,Brandenburg,No migration background,(1c) Basic Vocational Qualification,0.19602237276209517,144,27996,0.1954507447126078,0.19659400081158254
2017,Brandenburg,No migration background,(2) Intermediate General/Vocational Qualification,0.41731680274535843,367,27996,0.41660675441335593,0.41802685107736093
2017,Brandenburg,No migration background,(2c_voc) Vocational Maturity Certificate,0.07295634597051603,72,27996,0.07258187310127738,0.07333081883975469
2017,Brandenburg,No migration background,(3a) Lower Tertiary Education,0.13829074665345975,120,27996,0.13779367881102547,0.13878781449589403
2017,Brandenburg,No migration background,(3b) Higher Tertiary Education,0.10315614544334409,111,27996,0.10271817510403396,0.10359411578265422
2017,Brandenburg,Direct migration background,(1a) Inadequately completed,0.34670768667940627,64,27996,0.3411102461515338,0.35230512720727875
2017,Brandenburg,Direct migration background,(1b) General Elementary School,0.6532923133205939,38,27996,0.6476948727927214,0.6588897538484664
2017,Mecklenburg-Western Pomerania,No migration background,(1c) Basic Vocational Qualification,0.15315484513926986,72,27996,0.15246322822692096,0.15384646205161875
2017,Mecklenburg-Western Pomerania,No migration background,(2) Intermediate General/Vocational Qualification,0.5251836516136434,241,27996,0.524224655908915,0.5261426473183719
2017,Mecklenburg-Western Pomerania,No migration background,(2c_voc) Vocational Maturity Certificate,0.07144426790152499,36,27996,0.07094963168259902,0.07193890412045095
2017,Mecklenburg-Western Pomerania,No migration background,(3a) Lower Tertiary Education,0.10914181017371069,58,27996,0.10854298769364715,0.10974063265377423
2017,Mecklenburg-Western Pomerania,No migration background,(3b) Higher Tertiary Education,0.14107542517185095,65,27996,0.14040692514493497,0.14174392519876694
2017,Saxony,No migration background,(0) No qualification (yet),0.016638439506914484,42,27996,0.016501310988492522,0.016775568025336446
2017,Saxony,No migration background,(1b) General Elementary School,0.025842200847876848,39,27996,0.025672104778254153,0.026012296917499542
2017,Saxony,No migration background,(1c) Basic Vocational Qualification,0.16070981002873674,221,27996,0.1603160857997735,0.1611035342577
2017,Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.4688591806729194,691,27996,0.4683241965102824,0.46939416483555635
2017,Saxony,No migration background,(2c_gen) General Maturity Certificate,0.029581301534785432,44,27996,0.02939966504885394,0.029762938020716924
2017,Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.05786532247726273,97,27996,0.057615011118667396,0.05811563383585807
2017,Saxony,No migration background,(3a) Lower Tertiary Education,0.1160243607902807,176,27996,0.11568103248126875,0.11636768909929264
2017,Saxony,No migration background,(3b) Higher Tertiary Education,0.12447938414122366,221,27996,0.12412547092748885,0.12483329735495846
2017,Saxony,Direct migration background,(1a) Inadequately completed,0.11198149063505644,71,27996,0.10967387704426394,0.11428910422584894
2017,Saxony,Direct migration background,(1b) General Elementary School,0.25657670421676854,48,27996,0.253380712456239,0.2597726959772981
2017,Saxony,Direct migration background,(3b) Higher Tertiary Education,0.6314418051481749,57,27996,0.6279116104476322,0.6349719998487177
2017,Saxony-Anhalt,No migration background,(1b) General Elementary School,0.06030084727708893,42,27996,0.05993726061844682,0.060664433935731045
2017,Saxony-Anhalt,No migration background,(1c) Basic Vocational Qualification,0.21070069245380282,138,27996,0.21007781063219239,0.21132357427541326
2017,Saxony-Anhalt,No migration background,(2) Intermediate General/Vocational Qualification,0.44412105113293104,356,27996,0.44336213705791133,0.44487996520795076
2017,Saxony-Anhalt,No migration background,(2c_voc) Vocational Maturity Certificate,0.07104137267060015,56,27996,0.0706489937460623,0.071433751595138
2017,Saxony-Anhalt,No migration background,(3a) Lower Tertiary Education,0.10960539956655505,103,27996,0.109128245040413,0.11008255409269709
2017,Saxony-Anhalt,No migration background,(3b) Higher Tertiary Education,0.10423063689902191,101,27996,0.10376392635545673,0.1046973474425871
2017,Saxony-Anhalt,Direct migration background,(1a) Inadequately completed,0.6076226180855558,47,27996,0.6009106840618568,0.6143345521092549
2017,Saxony-Anhalt,Direct migration background,(1b) General Elementary School,0.3923773819144442,34,27996,0.38566544789074514,0.3990893159381433
2017,Thuringa,No migration background,(1c) Basic Vocational Qualification,0.2190875725032977,171,27996,0.21841385914435865,0.21976128586223673
2017,Thuringa,No migration background,(2) Intermediate General/Vocational Qualification,0.4813553793596175,387,27996,0.4805415507111844,0.4821692080080506
2017,Thuringa,No migration background,(2c_voc) Vocational Maturity Certificate,0.10882772744660442,56,27996,0.10832048483125804,0.1093349700619508
2017,Thuringa,No migration background,(3a) Lower Tertiary Education,0.08665475524619244,88,27996,0.08619653021851331,0.08711298027387157
2017,Thuringa,No migration background,(3b) Higher Tertiary Education,0.10407456544428802,109,27996,0.10357720257907534,0.1045719283095007
2017,Thuringa,Direct migration background,(1a) Inadequately completed,0.2470458165259131,32,27996,0.24133680549333034,0.2527548275584959
2017,Thuringa,Direct migration background,(3b) Higher Tertiary Education,0.7529541834740869,38,27996,0.7472451724415041,0.7586631945066697
2018,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.06075789099688454,55,26544,0.060435162742985965,0.06108061925078312
2018,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.25755578323434036,154,26544,0.25696501867589455,0.2581465477927862
2018,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.33995296319231827,233,26544,0.33931301661018265,0.3405929097744539
2018,Schleswig-Holstein,No migration background,(2c_gen) General Maturity Certificate,0.04457685439847324,33,26544,0.04429805010719607,0.04485565868975041
2018,Schleswig-Holstein,No migration background,(2c_voc) Vocational Maturity Certificate,0.106260745964181,77,26544,0.10584441500002816,0.10667707692833385
2018,Schleswig-Holstein,No migration background,(3a) Lower Tertiary Education,0.09733902304783051,74,26544,0.09693856899715944,0.09773947709850159
2018,Schleswig-Holstein,No migration background,(3b) Higher Tertiary Education,0.09355673916597197,79,26544,0.09316332072232673,0.09395015760961721
2018,Schleswig-Holstein,Direct migration background,(1a) Inadequately completed,0.25208715527445996,83,26544,0.2503549824666231,0.25381932808229685
2018,Schleswig-Holstein,Direct migration background,(1b) General Elementary School,0.34777560178419964,48,26544,0.34587566812078024,0.34967553544761903
2018,Schleswig-Holstein,Direct migration background,(2c_gen) General Maturity Certificate,0.15511004187090338,35,26544,0.15366589822510013,0.15655418551670663
2018,Schleswig-Holstein,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.0879719797387496,33,26544,0.08684201046195796,0.08910194901554123
2018,Schleswig-Holstein,Direct migration background,(3b) Higher Tertiary Education,0.15705522133168737,51,26544,0.15560372442704046,0.15850671823633428
2018,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.1751901538206378,45,26544,0.17443795818876828,0.1759423494525073
2018,Hamburg,No migration background,(2) Intermediate General/Vocational Qualification,0.26247744920488725,66,26544,0.2616068210807396,0.26334807732903487
2018,Hamburg,No migration background,(2c_voc) Vocational Maturity Certificate,0.14838327118704514,35,26544,0.14767985298160177,0.1490866893924885
2018,Hamburg,No migration background,(3a) Lower Tertiary Education,0.12708583738463747,37,26544,0.1264267645839635,0.12774491018531142
2018,Hamburg,No migration background,(3b) Higher Tertiary Education,0.2868632884027923,85,26544,0.28596828862998863,0.28775828817559596
2018,Hamburg,Direct migration background,(1b) General Elementary School,0.49912931220595796,35,26544,0.49588509670854003,0.502373527703376
2018,Hamburg,Direct migration background,(3b) Higher Tertiary Education,0.500870687794042,44,26544,0.49762647229662405,0.5041149032914599
2018,Lower Saxony,No migration background,(0) No qualification (yet),0.015254036845152088,44,26544,0.015149119650619464,0.015358954039684711
2018,Lower Saxony,No migration background,(1b) General Elementary School,0.09649189445197727,164,26544,0.09623913720750647,0.09674465169644807
2018,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.21896547421991902,368,26544,0.21861146456539954,0.2193194838744385
2018,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.3191887676227181,610,26544,0.3187897157758156,0.31958781946962056
2018,Lower Saxony,No migration background,(2c_gen) General Maturity Certificate,0.04086736025618237,93,26544,0.040697879732456435,0.04103684077990831
2018,Lower Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.08743398834546189,193,26544,0.08719218380113211,0.08767579288979166
2018,Lower Saxony,No migration background,(3a) Lower Tertiary Education,0.08417910845439243,162,26544,0.08394142464295605,0.08441679226582881
2018,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.1376193698041968,266,26544,0.13732446527127914,0.13791427433711448
2018,Lower Saxony,Direct migration background,(0) No qualification (yet),0.016664912792868636,34,26544,0.0164080922231025,0.01692173336263477
2018,Lower Saxony,Direct migration background,(1a) Inadequately completed,0.097552964683729,268,26544,0.09695770206310989,0.0981482273043481
2018,Lower Saxony,Direct migration background,(1b) General Elementary School,0.1095068404430809,172,26544,0.10888035146801034,0.11013332941815146
2018,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.23571351399784068,78,26544,0.23486198812927633,0.23656503986640504
2018,Lower Saxony,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11879035428921257,57,26544,0.118141260095222,0.11943944848320315
2018,Lower Saxony,Direct migration background,(2c_gen) General Maturity Certificate,0.08413074871426593,109,26544,0.0835738558786364,0.08468764154989546
2018,Lower Saxony,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.15610426031661256,72,26544,0.15537609617284212,0.156832424460383
2018,Lower Saxony,Direct migration background,(3b) Higher Tertiary Education,0.1815364047623897,154,26544,0.18076308508134425,0.18230972444343513
2018,Lower Saxony,Indirect migration background,(2) Intermediate General/Vocational Qualification,1.0,42,26544,1.0,1.0
2018,Bremen,No migration background,(2) Intermediate General/Vocational Qualification,1.0,46,26544,1.0,1.0
2018,Bremen,Direct migration background,(1a) Inadequately completed,1.0,38,26544,1.0,1.0
2018,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.01986883436333719,108,26544,0.019784520264910198,0.01995314846176418
2018,North Rhine-Westphalia,No migration background,(1a) Inadequately completed,0.010308770894880404,49,26544,0.010247743446642272,0.010369798343118537
2018,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.06975932403495769,211,26544,0.06960541266598837,0.06991323540392701
2018,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.2539172187311397,773,26544,0.25365424553113897,0.25418019193114044
2018,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.23507831141092153,849,26544,0.234822106957116,0.23533451586472706
2018,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.04540515618253455,218,26544,0.04527936968185307,0.04553094268321604
2018,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.13239017497469976,502,26544,0.1321854070092682,0.13259494294013133
2018,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.0994557039155766,340,26544,0.09927488690116128,0.09963652092999191
2018,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.13381650549195268,534,26544,0.1336108067192428,0.13402220426466255
2018,North Rhine-Westphalia,Direct migration background,(0) No qualification (yet),0.007564204726949226,43,26544,0.007462899148460538,0.007665510305437914
2018,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.10686629677537761,400,26544,0.10650507066671834,0.10722752288403688
2018,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.17355724004229234,358,26544,0.17311441897856902,0.17400006110601565
2018,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.21235302871370784,246,26544,0.21187484415610636,0.21283121327130933
2018,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08362046450426565,103,26544,0.0832968004332295,0.0839441285753018
2018,North Rhine-Westphalia,Direct migration background,(2c_gen) General Maturity Certificate,0.11823742743509848,242,26544,0.11785989538198706,0.1186149594882099
2018,North Rhine-Westphalia,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.1408906861786505,195,26544,0.14048390029894792,0.14129747205835308
2018,North Rhine-Westphalia,Direct migration background,(3b) Higher Tertiary Education,0.15691065162365841,388,26544,0.15648538281776794,0.1573359204295489
2018,North Rhine-Westphalia,Indirect migration background,(0) No qualification (yet),0.08904771973502024,50,26544,0.08853099706024684,0.08956444240979364
2018,North Rhine-Westphalia,Indirect migration background,(1b) General Elementary School,0.12390333690263193,53,26544,0.1233055920857101,0.12450108171955376
2018,North Rhine-Westphalia,Indirect migration background,(1c) Basic Vocational Qualification,0.0964615585477984,45,26544,0.09592594844628366,0.09699716864931315
2018,North Rhine-Westphalia,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2617727948228394,132,26544,0.26097524911461667,0.2625703405310621
2018,North Rhine-Westphalia,Indirect migration background,(2c_gen) General Maturity Certificate,0.13806108345014648,82,26544,0.13743523066687616,0.1386869362334168
2018,North Rhine-Westphalia,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.11664973867384303,50,26544,0.11606735839426323,0.11723211895342282
2018,North Rhine-Westphalia,Indirect migration background,(3a) Lower Tertiary Education,0.12017921275382758,34,26544,0.11958926970091863,0.12076915580673653
2018,North Rhine-Westphalia,Indirect migration background,(3b) Higher Tertiary Education,0.05392455511389291,31,26544,0.05351477160654119,0.05433433862124463
2018,Hesse,No migration background,(0) No qualification (yet),0.019917022190847386,33,26544,0.01977624122676386,0.02005780315493091
2018,Hesse,No migration background,(1b) General Elementary School,0.06606540817858982,86,26544,0.06581511696724947,0.06631569938993016
2018,Hesse,No migration background,(1c) Basic Vocational Qualification,0.2197763608450799,197,26544,0.21935910699826294,0.22019361469189686
2018,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.2629707618398408,321,26544,0.2625271568743016,0.26341436680538
2018,Hesse,No migration background,(2c_gen) General Maturity Certificate,0.04902074355897202,68,26544,0.04880318519849345,0.04923830191945059
2018,Hesse,No migration background,(2c_voc) Vocational Maturity Certificate,0.1060141326786993,123,26544,0.10570392859049652,0.10632433676690209
2018,Hesse,No migration background,(3a) Lower Tertiary Education,0.08775041398661146,124,26544,0.0874653241515932,0.08803550382162972
2018,Hesse,No migration background,(3b) Higher Tertiary Education,0.1884851567213593,244,26544,0.18809107424858787,0.18887923919413072
2018,Hesse,Direct migration background,(1a) Inadequately completed,0.11910751298381499,190,26544,0.11845023451410897,0.11976479145352101
2018,Hesse,Direct migration background,(1b) General Elementary School,0.1751075152132147,118,26544,0.17433631091497753,0.17587871951145184
2018,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.16501237525852064,52,26544,0.16425916426085008,0.1657655862561912
2018,Hesse,Direct migration background,(2) Intermediate General/Vocational Qualification,0.03578003271794149,33,26544,0.03540313214099901,0.03615693329488397
2018,Hesse,Direct migration background,(2c_gen) General Maturity Certificate,0.13000293241091349,113,26544,0.1293205091150658,0.13068535570676118
2018,Hesse,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.15849960198248084,58,26544,0.15775853131092768,0.159240672654034
2018,Hesse,Direct migration background,(3b) Higher Tertiary Education,0.21649002943311393,141,26544,0.21565431175558167,0.2173257471106462
2018,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.08875800161534073,96,26544,0.08842702425986833,0.08908897897081312
2018,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.34714747726747575,300,26544,0.34659343587765296,0.34770151865729854
2018,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.23590632998252722,241,26544,0.23541222326531558,0.23640043669973887
2018,"Rhineland-Palatinate, Saarland",No migration background,(2c_gen) General Maturity Certificate,0.03953062704168297,42,26544,0.03930385669084262,0.03975739739252332
2018,"Rhineland-Palatinate, Saarland",No migration background,(2c_voc) Vocational Maturity Certificate,0.0991125956333395,99,26544,0.09876483746290696,0.09946035380377205
2018,"Rhineland-Palatinate, Saarland",No migration background,(3a) Lower Tertiary Education,0.07801209211725058,82,26544,0.0776999723783184,0.07832421185618275
2018,"Rhineland-Palatinate, Saarland",No migration background,(3b) Higher Tertiary Education,0.11153287634238328,124,26544,0.1111665233087022,0.11189922937606435
2018,"Rhineland-Palatinate, Saarland",Direct migration background,(1a) Inadequately completed,0.054606150438932605,95,26544,0.05405030450643931,0.0551619963714259
2018,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.30770788319793513,147,26544,0.3065787601575283,0.308837006238342
2018,"Rhineland-Palatinate, Saarland",Direct migration background,(1c) Basic Vocational Qualification,0.22244424344980993,66,26544,0.22142681560023275,0.2234616712993871
2018,"Rhineland-Palatinate, Saarland",Direct migration background,(2c_gen) General Maturity Certificate,0.14568660579174572,75,26544,0.1448235364586004,0.14654967512489103
2018,"Rhineland-Palatinate, Saarland",Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13383309115361483,52,26544,0.1330001586431479,0.13466602366408176
2018,"Rhineland-Palatinate, Saarland",Direct migration background,(3b) Higher Tertiary Education,0.13572202596796187,97,26544,0.13488415111802196,0.13655990081790179
2018,Baden-Wuerttemberg,No migration background,(0) No qualification (yet),0.016330626765013085,48,26544,0.01623144704053939,0.01642980648948678
2018,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.07865463313757422,103,26544,0.0784439788616365,0.07886528741351194
2018,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.24042550386092434,389,26544,0.240091099178008,0.2407599085438407
2018,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.2758102622325013,527,26544,0.2754605359352817,0.27615998852972096
2018,Baden-Wuerttemberg,No migration background,(2c_gen) General Maturity Certificate,0.04255390080847141,88,26544,0.04239594930958242,0.042711852307360396
2018,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.09375517145435175,175,26544,0.09352707565734646,0.09398326725135704
2018,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.10733783541732138,227,26544,0.10709561158202148,0.10758005925262128
2018,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.14513206632384248,361,26544,0.1448564352997176,0.14540769734796738
