"pgcasmin","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"(2b) intermediate general qualification","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","2014","Thueringen","kein Migrationshintergrund","","","",""
"(2b) intermediate general qualification","2014","Thueringen","direkter Migrationshintergrund","","","",""
"(2b) intermediate general qualification","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"(2a) intermediate vocational","2014","Schleswig-Holstein","kein Migrationshintergrund","198","0.27830608214819","0.245129858239162","0.311482306057219"
"(2a) intermediate vocational","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"(2a) intermediate vocational","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"(2a) intermediate vocational","2014","Hamburg","kein Migrationshintergrund","59","0.187409060692255","0.143027645541879","0.23179047584263"
"(2a) intermediate vocational","2014","Hamburg","direkter Migrationshintergrund","","","",""
"(2a) intermediate vocational","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"(2a) intermediate vocational","2014","Niedersachsen","kein Migrationshintergrund","560","0.273747130587489","0.254210787876961","0.293283473298017"
"(2a) intermediate vocational","2014","Niedersachsen","direkter Migrationshintergrund","45","0.0942122904036273","0.0675458761679619","0.120878704639293"
"(2a) intermediate vocational","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"(2a) intermediate vocational","2014","Bremen","kein Migrationshintergrund","31","0.183015711376854","0.117299380129722","0.248732042623987"
"(2a) intermediate vocational","2014","Bremen","direkter Migrationshintergrund","","","",""
"(2a) intermediate vocational","2014","Bremen","indirekter Migrationshintergrund","","","",""
"(2a) intermediate vocational","2014","Nordrhein-Westfalen","kein Migrationshintergrund","773","0.202109319542808","0.189235918212197","0.21498272087342"
"(2a) intermediate vocational","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","64","0.0445357280304289","0.0334495008338234","0.0556219552270344"
"(2a) intermediate vocational","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","73","0.112976278190128","0.0858457345911335","0.140106821789123"
"(2a) intermediate vocational","2014","Hessen","kein Migrationshintergrund","296","0.234439026327233","0.211139286149803","0.257738766504662"
"(2a) intermediate vocational","2014","Hessen","direkter Migrationshintergrund","31","0.0366020017341901","0.0192905231808012","0.0539134802875789"
"(2a) intermediate vocational","2014","Hessen","indirekter Migrationshintergrund","","","",""
"(2a) intermediate vocational","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","199","0.189461561717846","0.164275864335674","0.214647259100018"
"(2a) intermediate vocational","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"(2a) intermediate vocational","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"(2a) intermediate vocational","2014","Baden-Wuerttemberg","kein Migrationshintergrund","541","0.235968329556884","0.218095184019167","0.253841475094602"
"(2a) intermediate vocational","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","42","0.0447481963693434","0.0298114541942641","0.0596849385444227"
"(2a) intermediate vocational","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","58","0.151672280617695","0.112060191116969","0.191284370118422"
"(2a) intermediate vocational","2014","Bayern","kein Migrationshintergrund","785","0.220448450734868","0.206125548875194","0.234771352594541"
"(2a) intermediate vocational","2014","Bayern","direkter Migrationshintergrund","44","0.051800298653821","0.0372072083814853","0.0663933889261567"
"(2a) intermediate vocational","2014","Bayern","indirekter Migrationshintergrund","42","0.165233913959755","0.121963916793538","0.208503911125973"
"(2a) intermediate vocational","2014","Saarland","kein Migrationshintergrund","","","",""
"(2a) intermediate vocational","2014","Saarland","direkter Migrationshintergrund","","","",""
"(2a) intermediate vocational","2014","Saarland","indirekter Migrationshintergrund","","","",""
"(2a) intermediate vocational","2014","Berlin","kein Migrationshintergrund","206","0.297423878997061","0.265607840273821","0.329239917720301"
"(2a) intermediate vocational","2014","Berlin","direkter Migrationshintergrund","","","",""
"(2a) intermediate vocational","2014","Berlin","indirekter Migrationshintergrund","","","",""
"(2a) intermediate vocational","2014","Brandenburg","kein Migrationshintergrund","312","0.356388638952527","0.325133704056571","0.387643573848482"
"(2a) intermediate vocational","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"(2a) intermediate vocational","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"(2a) intermediate vocational","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","208","0.416009465078859","0.373927375791951","0.458091554365768"
"(2a) intermediate vocational","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"(2a) intermediate vocational","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"(2a) intermediate vocational","2014","Sachsen","kein Migrationshintergrund","615","0.416810914841296","0.39193507761877","0.441686752063822"
"(2a) intermediate vocational","2014","Sachsen","direkter Migrationshintergrund","","","",""
"(2a) intermediate vocational","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"(2a) intermediate vocational","2014","Sachsen-Anhalt","kein Migrationshintergrund","329","0.369714339319914","0.337451638095385","0.401977040544443"
"(2a) intermediate vocational","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"(2a) intermediate vocational","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"(2a) intermediate vocational","2014","Thueringen","kein Migrationshintergrund","371","0.391146993354644","0.359900267203886","0.422393719505401"
"(2a) intermediate vocational","2014","Thueringen","direkter Migrationshintergrund","","","",""
"(2a) intermediate vocational","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2014","Hamburg","kein Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2014","Hamburg","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2014","Niedersachsen","kein Migrationshintergrund","80","0.0398396195360706","0.031270148236314","0.0484090908358271"
"(2c_gen) general maturity certificate","2014","Niedersachsen","direkter Migrationshintergrund","43","0.0744348513352282","0.0504747148497462","0.0983949878207102"
"(2c_gen) general maturity certificate","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2014","Bremen","kein Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2014","Bremen","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2014","Bremen","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2014","Nordrhein-Westfalen","kein Migrationshintergrund","173","0.0421979912754127","0.0357531503366482","0.0486428322141771"
"(2c_gen) general maturity certificate","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","145","0.118030327621437","0.100690455006688","0.135370200236186"
"(2c_gen) general maturity certificate","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","77","0.193523793587616","0.159665878584263","0.227381708590969"
"(2c_gen) general maturity certificate","2014","Hessen","kein Migrationshintergrund","62","0.0501794440407098","0.0381725705338266","0.062186317547593"
"(2c_gen) general maturity certificate","2014","Hessen","direkter Migrationshintergrund","49","0.122940084039405","0.0926681437594968","0.153212024319314"
"(2c_gen) general maturity certificate","2014","Hessen","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","31","0.0403650086788581","0.0277158343058576","0.0530141830518586"
"(2c_gen) general maturity certificate","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","36","0.0865715676973106","0.054960715572737","0.118182419821884"
"(2c_gen) general maturity certificate","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2014","Baden-Wuerttemberg","kein Migrationshintergrund","75","0.0307412053473001","0.023475148802786","0.0380072618918141"
"(2c_gen) general maturity certificate","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","77","0.115152891112204","0.0920917536226618","0.138214028601746"
"(2c_gen) general maturity certificate","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2014","Bayern","kein Migrationshintergrund","118","0.0351411849599904","0.0287791631072637","0.0415032068127172"
"(2c_gen) general maturity certificate","2014","Bayern","direkter Migrationshintergrund","87","0.0862821479219068","0.0677938147358979","0.104770481107916"
"(2c_gen) general maturity certificate","2014","Bayern","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2014","Saarland","kein Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2014","Saarland","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2014","Saarland","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2014","Berlin","kein Migrationshintergrund","41","0.0604760331744949","0.0438856247648712","0.0770664415841186"
"(2c_gen) general maturity certificate","2014","Berlin","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2014","Berlin","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2014","Brandenburg","kein Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2014","Sachsen","kein Migrationshintergrund","36","0.0187186194895825","0.0118804925535348","0.0255567464256303"
"(2c_gen) general maturity certificate","2014","Sachsen","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2014","Thueringen","kein Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2014","Thueringen","direkter Migrationshintergrund","","","",""
"(2c_gen) general maturity certificate","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2014","Schleswig-Holstein","kein Migrationshintergrund","66","0.103535856899334","0.080983032688697","0.126088681109971"
"(2c_voc) vocational maturity certificate","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2014","Hamburg","kein Migrationshintergrund","37","0.151267717109451","0.110517647635425","0.192017786583478"
"(2c_voc) vocational maturity certificate","2014","Hamburg","direkter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2014","Niedersachsen","kein Migrationshintergrund","167","0.0784116817699417","0.0666333600800819","0.0901900034598014"
"(2c_voc) vocational maturity certificate","2014","Niedersachsen","direkter Migrationshintergrund","41","0.0974696569524189","0.0703949818981536","0.124544332006684"
"(2c_voc) vocational maturity certificate","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2014","Bremen","kein Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2014","Bremen","direkter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2014","Bremen","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2014","Nordrhein-Westfalen","kein Migrationshintergrund","485","0.121966266533876","0.111475580049877","0.132456953017876"
"(2c_voc) vocational maturity certificate","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","178","0.157954588264991","0.138354584701468","0.177554591828514"
"(2c_voc) vocational maturity certificate","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","63","0.0943679393953285","0.0693134603505184","0.119422418440139"
"(2c_voc) vocational maturity certificate","2014","Hessen","kein Migrationshintergrund","119","0.0810809744364094","0.0660687747724108","0.0960931741004079"
"(2c_voc) vocational maturity certificate","2014","Hessen","direkter Migrationshintergrund","59","0.120193889620442","0.0902151372079362","0.150172642032948"
"(2c_voc) vocational maturity certificate","2014","Hessen","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","82","0.0904283127142005","0.071996107491123","0.108860517937278"
"(2c_voc) vocational maturity certificate","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","36","0.0771587735482835","0.0471624899485273","0.10715505714804"
"(2c_voc) vocational maturity certificate","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2014","Baden-Wuerttemberg","kein Migrationshintergrund","166","0.0699010548152807","0.0591679618093941","0.0806341478211673"
"(2c_voc) vocational maturity certificate","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","104","0.149427287607837","0.123671201795436","0.175183373420238"
"(2c_voc) vocational maturity certificate","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2014","Bayern","kein Migrationshintergrund","209","0.067979054127638","0.0592823345594191","0.0766757736958569"
"(2c_voc) vocational maturity certificate","2014","Bayern","direkter Migrationshintergrund","142","0.139751187179362","0.116920392731224","0.1625819816275"
"(2c_voc) vocational maturity certificate","2014","Bayern","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2014","Saarland","kein Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2014","Saarland","direkter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2014","Saarland","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2014","Berlin","kein Migrationshintergrund","59","0.0689448266708229","0.0513108586770208","0.086578794664625"
"(2c_voc) vocational maturity certificate","2014","Berlin","direkter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2014","Berlin","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2014","Brandenburg","kein Migrationshintergrund","71","0.061577797339584","0.0458902144169368","0.0772653802622313"
"(2c_voc) vocational maturity certificate","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","31","0.053940211182018","0.0346534902524891","0.0732269321115468"
"(2c_voc) vocational maturity certificate","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2014","Sachsen","kein Migrationshintergrund","95","0.0654406324219262","0.0529630438178233","0.077918221026029"
"(2c_voc) vocational maturity certificate","2014","Sachsen","direkter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2014","Sachsen-Anhalt","kein Migrationshintergrund","47","0.0502025523372335","0.0356084541674818","0.0647966505069851"
"(2c_voc) vocational maturity certificate","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2014","Thueringen","kein Migrationshintergrund","52","0.0808477778663192","0.0633933322209282","0.0983022235117102"
"(2c_voc) vocational maturity certificate","2014","Thueringen","direkter Migrationshintergrund","","","",""
"(2c_voc) vocational maturity certificate","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2014","Schleswig-Holstein","kein Migrationshintergrund","53","0.0714957264080503","0.052422635575365","0.0905688172407356"
"(3a) lower tertiary education","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2014","Hamburg","kein Migrationshintergrund","32","0.0989189167619327","0.0649648749968197","0.132872958527046"
"(3a) lower tertiary education","2014","Hamburg","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2014","Niedersachsen","kein Migrationshintergrund","137","0.0718382414882859","0.0605242921799039","0.0831521907966678"
"(3a) lower tertiary education","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2014","Bremen","kein Migrationshintergrund","","","",""
"(3a) lower tertiary education","2014","Bremen","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2014","Bremen","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2014","Nordrhein-Westfalen","kein Migrationshintergrund","287","0.0799211640054145","0.0712281202968775","0.0886142077139515"
"(3a) lower tertiary education","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2014","Hessen","kein Migrationshintergrund","111","0.0792835246921662","0.0644241456048708","0.0941429037794617"
"(3a) lower tertiary education","2014","Hessen","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2014","Hessen","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","66","0.0584391514181563","0.0433632682541173","0.0735150345821953"
"(3a) lower tertiary education","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2014","Baden-Wuerttemberg","kein Migrationshintergrund","223","0.0990552161535529","0.0864802676652455","0.11163016464186"
"(3a) lower tertiary education","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2014","Bayern","kein Migrationshintergrund","266","0.0845251632725262","0.0749141033256721","0.0941362232193803"
"(3a) lower tertiary education","2014","Bayern","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2014","Bayern","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2014","Saarland","kein Migrationshintergrund","","","",""
"(3a) lower tertiary education","2014","Saarland","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2014","Saarland","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2014","Berlin","kein Migrationshintergrund","91","0.105937644621534","0.0845175907691947","0.127357698473874"
"(3a) lower tertiary education","2014","Berlin","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2014","Berlin","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2014","Brandenburg","kein Migrationshintergrund","128","0.131501138673459","0.109446791560218","0.1535554857867"
"(3a) lower tertiary education","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","60","0.106461031498113","0.0801283632932889","0.132793699702937"
"(3a) lower tertiary education","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2014","Sachsen","kein Migrationshintergrund","182","0.120534951459587","0.104107535198138","0.136962367721035"
"(3a) lower tertiary education","2014","Sachsen","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2014","Sachsen-Anhalt","kein Migrationshintergrund","93","0.0928830764980401","0.0734832075576542","0.112282945438426"
"(3a) lower tertiary education","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2014","Thueringen","kein Migrationshintergrund","94","0.0824862019938064","0.0648715019820946","0.100100902005518"
"(3a) lower tertiary education","2014","Thueringen","direkter Migrationshintergrund","","","",""
"(3a) lower tertiary education","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2014","Schleswig-Holstein","kein Migrationshintergrund","65","0.0845255734520866","0.0639332072224211","0.105117939681752"
"(3b) higher tertiary education","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2014","Hamburg","kein Migrationshintergrund","75","0.196153762813714","0.150993685189479","0.241313840437949"
"(3b) higher tertiary education","2014","Hamburg","direkter Migrationshintergrund","32","0.236099787349099","0.155631952557158","0.31656762214104"
"(3b) higher tertiary education","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2014","Niedersachsen","kein Migrationshintergrund","263","0.117811224879137","0.103685893466302","0.131936556291971"
"(3b) higher tertiary education","2014","Niedersachsen","direkter Migrationshintergrund","84","0.168932175179613","0.134728556996652","0.203135793362574"
"(3b) higher tertiary education","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2014","Bremen","kein Migrationshintergrund","","","",""
"(3b) higher tertiary education","2014","Bremen","direkter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2014","Bremen","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2014","Nordrhein-Westfalen","kein Migrationshintergrund","580","0.131365185186339","0.120536213963188","0.142194156409491"
"(3b) higher tertiary education","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","216","0.159394205446012","0.139721924193927","0.179066486698096"
"(3b) higher tertiary education","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","39","0.0581659699123296","0.0381065244528322","0.0782254153718271"
"(3b) higher tertiary education","2014","Hessen","kein Migrationshintergrund","276","0.193278431128905","0.171561434661811","0.214995427596"
"(3b) higher tertiary education","2014","Hessen","direkter Migrationshintergrund","106","0.237527918311461","0.198295220050155","0.276760616572767"
"(3b) higher tertiary education","2014","Hessen","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","100","0.0849233372911081","0.0670070143139005","0.102839660268316"
"(3b) higher tertiary education","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","41","0.115887832610904","0.0799059482700773","0.151869716951732"
"(3b) higher tertiary education","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2014","Baden-Wuerttemberg","kein Migrationshintergrund","361","0.139106977563207","0.124540065338353","0.153673889788061"
"(3b) higher tertiary education","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","141","0.158146797043063","0.131786058816497","0.184507535269629"
"(3b) higher tertiary education","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","37","0.12721638565407","0.0904189433891855","0.164013827918954"
"(3b) higher tertiary education","2014","Bayern","kein Migrationshintergrund","413","0.116708274622942","0.105615045670332","0.127801503575553"
"(3b) higher tertiary education","2014","Bayern","direkter Migrationshintergrund","196","0.211416636860982","0.184530734613516","0.238302539108448"
"(3b) higher tertiary education","2014","Bayern","indirekter Migrationshintergrund","37","0.166641953049376","0.123224647952244","0.210059258146508"
"(3b) higher tertiary education","2014","Saarland","kein Migrationshintergrund","","","",""
"(3b) higher tertiary education","2014","Saarland","direkter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2014","Saarland","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2014","Berlin","kein Migrationshintergrund","205","0.222925123694002","0.193956861711551","0.251893385676453"
"(3b) higher tertiary education","2014","Berlin","direkter Migrationshintergrund","61","0.363640038601993","0.282493784277709","0.444786292926276"
"(3b) higher tertiary education","2014","Berlin","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2014","Brandenburg","kein Migrationshintergrund","114","0.10137290469157","0.0816761116255192","0.12106969775762"
"(3b) higher tertiary education","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","65","0.11321858741083","0.086165929536438","0.140271245285221"
"(3b) higher tertiary education","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2014","Sachsen","kein Migrationshintergrund","227","0.13254795515204","0.115439424005557","0.149656486298524"
"(3b) higher tertiary education","2014","Sachsen","direkter Migrationshintergrund","30","0.327427526331725","0.220507423149551","0.434347629513899"
"(3b) higher tertiary education","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2014","Sachsen-Anhalt","kein Migrationshintergrund","110","0.092360725941612","0.0730099148089109","0.111711537074313"
"(3b) higher tertiary education","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2014","Thueringen","kein Migrationshintergrund","105","0.0840157985061842","0.0662533526599281","0.10177824435244"
"(3b) higher tertiary education","2014","Thueringen","direkter Migrationshintergrund","","","",""
"(3b) higher tertiary education","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"(0) in school","2015","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"(0) in school","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"(0) in school","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"(0) in school","2015","Hamburg","kein Migrationshintergrund","","","",""
"(0) in school","2015","Hamburg","direkter Migrationshintergrund","","","",""
"(0) in school","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"(0) in school","2015","Niedersachsen","kein Migrationshintergrund","59","0.0211161699761447","0.014631016657207","0.0276013232950824"
"(0) in school","2015","Niedersachsen","direkter Migrationshintergrund","","","",""
"(0) in school","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"(0) in school","2015","Bremen","kein Migrationshintergrund","","","",""
"(0) in school","2015","Bremen","direkter Migrationshintergrund","","","",""
"(0) in school","2015","Bremen","indirekter Migrationshintergrund","","","",""
"(0) in school","2015","Nordrhein-Westfalen","kein Migrationshintergrund","109","0.0198937192123125","0.0152932472548954","0.0244941911697296"
"(0) in school","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","34","0.00898135599706175","0.00422913070450954","0.013733581289614"
"(0) in school","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","49","0.0982208416568722","0.071869546011102","0.124572137302642"
"(0) in school","2015","Hessen","kein Migrationshintergrund","32","0.0135378008524963","0.00698298927459724","0.0200926124303953"
"(0) in school","2015","Hessen","direkter Migrationshintergrund","","","",""
"(0) in school","2015","Hessen","indirekter Migrationshintergrund","","","",""
"(0) in school","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"(0) in school","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
