year,bula_h,migback,pgcasmin,proportion,n,lower_confidence,upper_confidence
2018,Bremen,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0004986287708800798,43121,0.00028791543461800025,0.0007093421071421594
2018,Niedersachsen,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0004986287708800798,43121,0.00028791543461800025,0.0007093421071421594
2018,Baden-Württemberg,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.00046301243010293125,43121,0.0002599603609394949,0.0006660644992663676
2018,Hessen,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.00046301243010293125,43121,0.0002599603609394949,0.0006660644992663676
2018,Hessen,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00046301243010293125,43121,0.0002599603609394949,0.0006660644992663676
2018,Bremen,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00046301243010293125,43121,0.0002599603609394949,0.0006660644992663676
2018,Niedersachsen,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.00046301243010293125,43121,0.0002599603609394949,0.0006660644992663676
2018,Niedersachsen,direkter Migrationshintergrund,(0) In der Schule,0.00046301243010293125,43121,0.0002599603609394949,0.0006660644992663676
2018,Hamburg,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00046301243010293125,43121,0.0002599603609394949,0.0006660644992663676
2018,Hamburg,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.00046301243010293125,43121,0.0002599603609394949,0.0006660644992663676
2018,Berlin,indirekter Migrationshintergrund,(2) Mittlere Reife,0.00046301243010293125,43121,0.0002599603609394949,0.0006660644992663676
2018,Hamburg,direkter Migrationshintergrund,(2) Mittlere Reife,0.0004273960893257827,43121,0.0002323064958519465,0.0006224856827996189
2018,Schleswig-Holstein,indirekter Migrationshintergrund,(2) Mittlere Reife,0.0004273960893257827,43121,0.0002323064958519465,0.0006224856827996189
2018,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0004273960893257827,43121,0.0002323064958519465,0.0006224856827996189
2018,Sachsen,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0004273960893257827,43121,0.0002323064958519465,0.0006224856827996189
2018,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0004273960893257827,43121,0.0002323064958519465,0.0006224856827996189
2018,Mecklenburg-Vorpommern,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0004273960893257827,43121,0.0002323064958519465,0.0006224856827996189
2018,Baden-Württemberg,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0004273960893257827,43121,0.0002323064958519465,0.0006224856827996189
2018,Thüringen,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00039177974854863413,43121,0.00020499235564055417,0.0005785671414567141
2018,Niedersachsen,indirekter Migrationshintergrund,(0) In der Schule,0.00039177974854863413,43121,0.00020499235564055417,0.0005785671414567141
2018,Berlin,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.00039177974854863413,43121,0.00020499235564055417,0.0005785671414567141
2018,Baden-Württemberg,indirekter Migrationshintergrund,(0) In der Schule,0.00039177974854863413,43121,0.00020499235564055417,0.0005785671414567141
2018,Berlin,kein Migrationshintergrund,(1a) Ohne Abschluss,0.00039177974854863413,43121,0.00020499235564055417,0.0005785671414567141
2018,Berlin,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.00039177974854863413,43121,0.00020499235564055417,0.0005785671414567141
2018,Brandenburg,kein Migrationshintergrund,(0) In der Schule,0.00039177974854863413,43121,0.00020499235564055417,0.0005785671414567141
2018,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,(1a) Ohne Abschluss,0.0003561634077714856,43121,0.00017806544373375366,0.0005342613718092175
2018,Hessen,indirekter Migrationshintergrund,(0) In der Schule,0.0003561634077714856,43121,0.00017806544373375366,0.0005342613718092175
2018,Berlin,direkter Migrationshintergrund,(2) Mittlere Reife,0.0003561634077714856,43121,0.00017806544373375366,0.0005342613718092175
2018,Sachsen-Anhalt,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0003561634077714856,43121,0.00017806544373375366,0.0005342613718092175
2018,Niedersachsen,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.000320547066994337,43121,0.00015158549320683326,0.0004895086407818408
2018,Sachsen,kein Migrationshintergrund,(1a) Ohne Abschluss,0.000320547066994337,43121,0.00015158549320683326,0.0004895086407818408
2018,Mecklenburg-Vorpommern,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.000320547066994337,43121,0.00015158549320683326,0.0004895086407818408
2018,Niedersachsen,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.000320547066994337,43121,0.00015158549320683326,0.0004895086407818408
2018,Hessen,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.000320547066994337,43121,0.00015158549320683326,0.0004895086407818408
2018,Sachsen,indirekter Migrationshintergrund,(2) Mittlere Reife,0.000320547066994337,43121,0.00015158549320683326,0.0004895086407818408
2018,Hessen,kein Migrationshintergrund,(1a) Ohne Abschluss,0.000320547066994337,43121,0.00015158549320683326,0.0004895086407818408
2018,Niedersachsen,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00028493072621718846,43121,0.0001256293890712249,0.000444232063363152
2018,Hamburg,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.00028493072621718846,43121,0.0001256293890712249,0.000444232063363152
2018,Berlin,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00028493072621718846,43121,0.0001256293890712249,0.000444232063363152
2018,Bremen,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00028493072621718846,43121,0.0001256293890712249,0.000444232063363152
2018,Bayern,indirekter Migrationshintergrund,(0) In der Schule,0.00028493072621718846,43121,0.0001256293890712249,0.000444232063363152
2018,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.00028493072621718846,43121,0.0001256293890712249,0.000444232063363152
2018,Bremen,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.00028493072621718846,43121,0.0001256293890712249,0.000444232063363152
2018,Mecklenburg-Vorpommern,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0002493143854400399,43121,0.00010029897484901799,0.0003983297960310618
2018,Hamburg,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0002493143854400399,43121,0.00010029897484901799,0.0003983297960310618
2018,Schleswig-Holstein,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0002493143854400399,43121,0.00010029897484901799,0.0003983297960310618
2018,Brandenburg,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0002493143854400399,43121,0.00010029897484901799,0.0003983297960310618
2018,Bayern,direkter Migrationshintergrund,(0) In der Schule,0.0002493143854400399,43121,0.00010029897484901799,0.0003983297960310618
2018,Niedersachsen,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0002493143854400399,43121,0.00010029897484901799,0.0003983297960310618
2018,Berlin,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0002493143854400399,43121,0.00010029897484901799,0.0003983297960310618
2018,Schleswig-Holstein,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0002493143854400399,43121,0.00010029897484901799,0.0003983297960310618
2018,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0002493143854400399,43121,0.00010029897484901799,0.0003983297960310618
2018,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0002493143854400399,43121,0.00010029897484901799,0.0003983297960310618
2018,Sachsen-Anhalt,indirekter Migrationshintergrund,(2) Mittlere Reife,0.0002493143854400399,43121,0.00010029897484901799,0.0003983297960310618
2018,Hamburg,indirekter Migrationshintergrund,(2) Mittlere Reife,0.0002493143854400399,43121,0.00010029897484901799,0.0003983297960310618
2018,Bremen,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0002493143854400399,43121,0.00010029897484901799,0.0003983297960310618
2018,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.00021369804466289135,43121,7.573412492984383e-05,0.00035166196439593883
2018,Schleswig-Holstein,kein Migrationshintergrund,(0) In der Schule,0.00021369804466289135,43121,7.573412492984383e-05,0.00035166196439593883
2018,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,(0) In der Schule,0.00021369804466289135,43121,7.573412492984383e-05,0.00035166196439593883
2018,Sachsen,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.00021369804466289135,43121,7.573412492984383e-05,0.00035166196439593883
2018,Schleswig-Holstein,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00021369804466289135,43121,7.573412492984383e-05,0.00035166196439593883
2018,Mecklenburg-Vorpommern,kein Migrationshintergrund,(0) In der Schule,0.00021369804466289135,43121,7.573412492984383e-05,0.00035166196439593883
2018,Bremen,kein Migrationshintergrund,(1a) Ohne Abschluss,0.00021369804466289135,43121,7.573412492984383e-05,0.00035166196439593883
2018,Hamburg,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.00021369804466289135,43121,7.573412492984383e-05,0.00035166196439593883
2018,Sachsen,direkter Migrationshintergrund,(2) Mittlere Reife,0.00021369804466289135,43121,7.573412492984383e-05,0.00035166196439593883
2018,Thüringen,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0001780817038857428,43121,5.2136209008078575e-05,0.000304027198763407
2018,Brandenburg,indirekter Migrationshintergrund,(2) Mittlere Reife,0.0001780817038857428,43121,5.2136209008078575e-05,0.000304027198763407
2018,Berlin,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0001780817038857428,43121,5.2136209008078575e-05,0.000304027198763407
2018,Mecklenburg-Vorpommern,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0001780817038857428,43121,5.2136209008078575e-05,0.000304027198763407
2018,Berlin,indirekter Migrationshintergrund,(1a) Ohne Abschluss,0.0001780817038857428,43121,5.2136209008078575e-05,0.000304027198763407
2018,Brandenburg,direkter Migrationshintergrund,(2) Mittlere Reife,0.0001780817038857428,43121,5.2136209008078575e-05,0.000304027198763407
2018,Bremen,direkter Migrationshintergrund,(2) Mittlere Reife,0.0001780817038857428,43121,5.2136209008078575e-05,0.000304027198763407
2018,Thüringen,indirekter Migrationshintergrund,(2) Mittlere Reife,0.0001780817038857428,43121,5.2136209008078575e-05,0.000304027198763407
2018,Sachsen-Anhalt,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0001780817038857428,43121,5.2136209008078575e-05,0.000304027198763407
2018,Hamburg,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0001780817038857428,43121,5.2136209008078575e-05,0.000304027198763407
2018,Schleswig-Holstein,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0001780817038857428,43121,5.2136209008078575e-05,0.000304027198763407
2018,Schleswig-Holstein,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0001780817038857428,43121,5.2136209008078575e-05,0.000304027198763407
2018,Niedersachsen,indirekter Migrationshintergrund,(1a) Ohne Abschluss,0.0001780817038857428,43121,5.2136209008078575e-05,0.000304027198763407
2018,Thüringen,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0001780817038857428,43121,5.2136209008078575e-05,0.000304027198763407
2018,Sachsen,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0001780817038857428,43121,5.2136209008078575e-05,0.000304027198763407
2018,Sachsen,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0001780817038857428,43121,5.2136209008078575e-05,0.000304027198763407
2018,Berlin,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0001780817038857428,43121,5.2136209008078575e-05,0.000304027198763407
2018,Berlin,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.00014246536310859423,43121,2.9814281492705023e-05,0.0002551164447244834
2018,Hessen,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.00014246536310859423,43121,2.9814281492705023e-05,0.0002551164447244834
2018,Thüringen,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.00014246536310859423,43121,2.9814281492705023e-05,0.0002551164447244834
2018,Hessen,direkter Migrationshintergrund,(0) In der Schule,0.00014246536310859423,43121,2.9814281492705023e-05,0.0002551164447244834
2018,Sachsen,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.00014246536310859423,43121,2.9814281492705023e-05,0.0002551164447244834
2018,Hamburg,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.00014246536310859423,43121,2.9814281492705023e-05,0.0002551164447244834
2018,Hamburg,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00014246536310859423,43121,2.9814281492705023e-05,0.0002551164447244834
2018,Brandenburg,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00014246536310859423,43121,2.9814281492705023e-05,0.0002551164447244834
2018,Thüringen,kein Migrationshintergrund,(0) In der Schule,0.00014246536310859423,43121,2.9814281492705023e-05,0.0002551164447244834
2018,Hamburg,indirekter Migrationshintergrund,(0) In der Schule,0.00014246536310859423,43121,2.9814281492705023e-05,0.0002551164447244834
2018,Mecklenburg-Vorpommern,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00014246536310859423,43121,2.9814281492705023e-05,0.0002551164447244834
2018,Berlin,kein Migrationshintergrund,(0) In der Schule,0.00010684902233144567,43121,9.288586314293973e-06,0.00020440945834859737
2018,Berlin,direkter Migrationshintergrund,(0) In der Schule,0.00010684902233144567,43121,9.288586314293973e-06,0.00020440945834859737
2018,Schleswig-Holstein,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.00010684902233144567,43121,9.288586314293973e-06,0.00020440945834859737
2018,Berlin,indirekter Migrationshintergrund,(0) In der Schule,0.00010684902233144567,43121,9.288586314293973e-06,0.00020440945834859737
2018,Berlin,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00010684902233144567,43121,9.288586314293973e-06,0.00020440945834859737
2018,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,(1a) Ohne Abschluss,0.00010684902233144567,43121,9.288586314293973e-06,0.00020440945834859737
2018,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,(2) Mittlere Reife,0.00010684902233144567,43121,9.288586314293973e-06,0.00020440945834859737
2018,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.00010684902233144567,43121,9.288586314293973e-06,0.00020440945834859737
2018,Bremen,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.00010684902233144567,43121,9.288586314293973e-06,0.00020440945834859737
2018,Thüringen,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.00010684902233144567,43121,9.288586314293973e-06,0.00020440945834859737
2018,Sachsen,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.00010684902233144567,43121,9.288586314293973e-06,0.00020440945834859737
2018,Sachsen,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00010684902233144567,43121,9.288586314293973e-06,0.00020440945834859737
2018,Sachsen-Anhalt,kein Migrationshintergrund,(0) In der Schule,0.00010684902233144567,43121,9.288586314293973e-06,0.00020440945834859737
2018,Hamburg,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.00010684902233144567,43121,9.288586314293973e-06,0.00020440945834859737
2018,Sachsen-Anhalt,direkter Migrationshintergrund,(2) Mittlere Reife,0.00010684902233144567,43121,9.288586314293973e-06,0.00020440945834859737
2018,Sachsen-Anhalt,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.00010684902233144567,43121,9.288586314293973e-06,0.00020440945834859737
2018,Thüringen,direkter Migrationshintergrund,(0) In der Schule,0.00010684902233144567,43121,9.288586314293973e-06,0.00020440945834859737
2018,Thüringen,direkter Migrationshintergrund,(2) Mittlere Reife,0.00010684902233144567,43121,9.288586314293973e-06,0.00020440945834859737
2018,Schleswig-Holstein,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.00010684902233144567,43121,9.288586314293973e-06,0.00020440945834859737
2018,Bremen,indirekter Migrationshintergrund,(0) In der Schule,0.00010684902233144567,43121,9.288586314293973e-06,0.00020440945834859737
2018,Bremen,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,7.123268155429712e-05,43121,-8.426499585486156e-06,0.0001508918626940804
2018,Bremen,direkter Migrationshintergrund,(0) In der Schule,7.123268155429712e-05,43121,-8.426499585486156e-06,0.0001508918626940804
2018,Brandenburg,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,7.123268155429712e-05,43121,-8.426499585486156e-06,0.0001508918626940804
2018,Hamburg,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,7.123268155429712e-05,43121,-8.426499585486156e-06,0.0001508918626940804
2018,Hamburg,direkter Migrationshintergrund,(0) In der Schule,7.123268155429712e-05,43121,-8.426499585486156e-06,0.0001508918626940804
2018,Hamburg,kein Migrationshintergrund,(0) In der Schule,7.123268155429712e-05,43121,-8.426499585486156e-06,0.0001508918626940804
2018,Schleswig-Holstein,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,7.123268155429712e-05,43121,-8.426499585486156e-06,0.0001508918626940804
2018,Schleswig-Holstein,indirekter Migrationshintergrund,(1a) Ohne Abschluss,7.123268155429712e-05,43121,-8.426499585486156e-06,0.0001508918626940804
2018,Bremen,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,7.123268155429712e-05,43121,-8.426499585486156e-06,0.0001508918626940804
2018,Bayern,indirekter Migrationshintergrund,(1a) Ohne Abschluss,7.123268155429712e-05,43121,-8.426499585486156e-06,0.0001508918626940804
2018,Baden-Württemberg,indirekter Migrationshintergrund,(1a) Ohne Abschluss,7.123268155429712e-05,43121,-8.426499585486156e-06,0.0001508918626940804
2018,Brandenburg,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,7.123268155429712e-05,43121,-8.426499585486156e-06,0.0001508918626940804
2018,Brandenburg,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,7.123268155429712e-05,43121,-8.426499585486156e-06,0.0001508918626940804
2018,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,7.123268155429712e-05,43121,-8.426499585486156e-06,0.0001508918626940804
2018,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,7.123268155429712e-05,43121,-8.426499585486156e-06,0.0001508918626940804
2018,Sachsen-Anhalt,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,7.123268155429712e-05,43121,-8.426499585486156e-06,0.0001508918626940804
2018,Sachsen-Anhalt,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,7.123268155429712e-05,43121,-8.426499585486156e-06,0.0001508918626940804
2018,Sachsen-Anhalt,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,7.123268155429712e-05,43121,-8.426499585486156e-06,0.0001508918626940804
2018,Bremen,kein Migrationshintergrund,(0) In der Schule,7.123268155429712e-05,43121,-8.426499585486156e-06,0.0001508918626940804
2018,Brandenburg,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,3.561634077714856e-05,43121,-2.0712209543642462e-05,9.194489109793958e-05
2018,Thüringen,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,3.561634077714856e-05,43121,-2.0712209543642462e-05,9.194489109793958e-05
2018,Mecklenburg-Vorpommern,direkter Migrationshintergrund,(0) In der Schule,3.561634077714856e-05,43121,-2.0712209543642462e-05,9.194489109793958e-05
2018,Thüringen,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,3.561634077714856e-05,43121,-2.0712209543642462e-05,9.194489109793958e-05
2018,Mecklenburg-Vorpommern,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,3.561634077714856e-05,43121,-2.0712209543642462e-05,9.194489109793958e-05
2018,Sachsen,indirekter Migrationshintergrund,(0) In der Schule,3.561634077714856e-05,43121,-2.0712209543642462e-05,9.194489109793958e-05
2018,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,3.561634077714856e-05,43121,-2.0712209543642462e-05,9.194489109793958e-05
2018,Brandenburg,indirekter Migrationshintergrund,(0) In der Schule,3.561634077714856e-05,43121,-2.0712209543642462e-05,9.194489109793958e-05
2018,Sachsen,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,3.561634077714856e-05,43121,-2.0712209543642462e-05,9.194489109793958e-05
2018,Sachsen,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,3.561634077714856e-05,43121,-2.0712209543642462e-05,9.194489109793958e-05
2018,Sachsen-Anhalt,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,3.561634077714856e-05,43121,-2.0712209543642462e-05,9.194489109793958e-05
2018,Thüringen,indirekter Migrationshintergrund,(0) In der Schule,3.561634077714856e-05,43121,-2.0712209543642462e-05,9.194489109793958e-05
2018,Brandenburg,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,3.561634077714856e-05,43121,-2.0712209543642462e-05,9.194489109793958e-05
2018,Hessen,indirekter Migrationshintergrund,(1a) Ohne Abschluss,3.561634077714856e-05,43121,-2.0712209543642462e-05,9.194489109793958e-05
2018,Brandenburg,direkter Migrationshintergrund,(0) In der Schule,3.561634077714856e-05,43121,-2.0712209543642462e-05,9.194489109793958e-05
2018,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,(0) In der Schule,3.561634077714856e-05,43121,-2.0712209543642462e-05,9.194489109793958e-05
2018,Bremen,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,3.561634077714856e-05,43121,-2.0712209543642462e-05,9.194489109793958e-05
2018,Thüringen,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,3.561634077714856e-05,43121,-2.0712209543642462e-05,9.194489109793958e-05
2018,Bremen,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,3.561634077714856e-05,43121,-2.0712209543642462e-05,9.194489109793958e-05
2018,Bremen,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,3.561634077714856e-05,43121,-2.0712209543642462e-05,9.194489109793958e-05
2018,Bremen,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,3.561634077714856e-05,43121,-2.0712209543642462e-05,9.194489109793958e-05
2018,Hamburg,indirekter Migrationshintergrund,(1a) Ohne Abschluss,3.561634077714856e-05,43121,-2.0712209543642462e-05,9.194489109793958e-05
2018,Schleswig-Holstein,indirekter Migrationshintergrund,(0) In der Schule,3.561634077714856e-05,43121,-2.0712209543642462e-05,9.194489109793958e-05
2018,Schleswig-Holstein,direkter Migrationshintergrund,(0) In der Schule,3.561634077714856e-05,43121,-2.0712209543642462e-05,9.194489109793958e-05
2018,Thüringen,indirekter Migrationshintergrund,(1a) Ohne Abschluss,3.561634077714856e-05,43121,-2.0712209543642462e-05,9.194489109793958e-05
2019,Nordrhein-Westfalen,kein Migrationshintergrund,(2) Mittlere Reife,0.031056788535077373,42417,0.029405916041774102,0.032707661028380644
2019,Bayern,kein Migrationshintergrund,(2) Mittlere Reife,0.030949572924484473,42417,0.029301461326169963,0.032597684522798986
2019,Bayern,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.027876058754154606,42417,0.02630944259498781,0.0294426749133214
2019,Nordrhein-Westfalen,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02666094850076838,42417,0.025127899738603732,0.028193997262933024
2019,Sachsen,kein Migrationshintergrund,(2) Mittlere Reife,0.023730388477895714,42417,0.02228187211235109,0.025178904843440337
2019,Niedersachsen,kein Migrationshintergrund,(2) Mittlere Reife,0.02255101676137379,42417,0.02113810119380654,0.02396393232894104
2019,Nordrhein-Westfalen,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.022408062613916587,42417,0.020999529514619215,0.02381659571321396
2019,Baden-Württemberg,kein Migrationshintergrund,(2) Mittlere Reife,0.01929880990672242,42417,0.017989568560229416,0.020608051253215423
2019,Nordrhein-Westfalen,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.019084378685536613,42417,0.01778228889122492,0.020386468479848305
2019,Bayern,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.016868589399949965,42417,0.01564303874540193,0.018094140054498
2019,Brandenburg,kein Migrationshintergrund,(2) Mittlere Reife,0.014509845966906115,42417,0.013371842349360879,0.01564784958445135
2019,Baden-Württemberg,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.014080983524534506,42417,0.012959679931895838,0.015202287117173174
2019,Baden-Württemberg,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0138308137664844,42417,0.012719374649256356,0.014942252883712443
2019,Nordrhein-Westfalen,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.013723598155891498,42417,0.012616415142218939,0.014830781169564057
2019,Thüringen,kein Migrationshintergrund,(2) Mittlere Reife,0.013652121082162896,42417,0.012547785107332135,0.014756457056993657
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.013580644008434294,42417,0.01247916285134058,0.014682125165528009
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.01336621278724849,42417,0.012273343367173863,0.014459082207323115
2019,Niedersachsen,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.012722919123691076,42417,0.011656325439702887,0.013789512807679264
2019,Hessen,kein Migrationshintergrund,(2) Mittlere Reife,0.01200814838640506,42417,0.010971573217556131,0.01304472355525399
2019,Sachsen-Anhalt,kein Migrationshintergrund,(2) Mittlere Reife,0.01197240984954076,42417,0.010937359632806367,0.013007460066275154
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.011900932775812159,42417,0.01086893955971167,0.012932925991912647
2019,Bayern,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.011579285944033452,42417,0.010561168437451734,0.01259740345061517
2019,Niedersachsen,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.01057860691183303,42417,0.009604983553137318,0.011552230270528742
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010221221543190022,42417,0.009264012998906083,0.01117843008747396
2019,Hessen,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.01014974446946142,42417,0.009195854239119977,0.011103634699802863
