year,bula_h,migback,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.20267,62,770,0.17426,0.23109
2019,Lower Saxony,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11529,56,770,0.09272,0.13786
2019,Lower Saxony,Direct migration background,(2c_gen) General Maturity Certificate,0.08438,84,770,0.06473,0.10403
2019,Lower Saxony,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.18759,64,770,0.16000,0.21518
2019,Lower Saxony,Direct migration background,(3b) Higher Tertiary Education,0.15504,131,770,0.12946,0.18062
2019,Lower Saxony,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.33434,34,34,0.17338,0.49530
2019,Bremen,No migration background,(2) Intermediate General/Vocational Qualification,0.19711,39,39,0.07063,0.32360
2019,Bremen,Direct migration background,(1a) Inadequately completed,0.25016,35,35,0.10457,0.39574
2019,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.02245,107,3745,0.01770,0.02719
2019,North Rhine-Westphalia,No migration background,(1a) Inadequately completed,0.01219,45,3745,0.00867,0.01570
2019,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.06765,188,3745,0.05960,0.07569
2019,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.24177,744,3745,0.22805,0.25548
2019,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.23418,884,3745,0.22062,0.24775
2019,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.04531,236,3745,0.03865,0.05198
2019,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.13618,531,3745,0.12520,0.14717
2019,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.10188,385,3745,0.09219,0.11157
2019,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.13839,625,3745,0.12733,0.14945
2019,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.10649,396,1823,0.09232,0.12065
2019,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.16888,338,1823,0.15168,0.18608
2019,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.20819,221,1823,0.18955,0.22684
2019,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08044,95,1823,0.06795,0.09293
2019,North Rhine-Westphalia,Direct migration background,(2c_gen) General Maturity Certificate,0.09939,224,1823,0.08565,0.11312
2019,North Rhine-Westphalia,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13014,174,1823,0.11469,0.14559
2019,North Rhine-Westphalia,Direct migration background,(3b) Higher Tertiary Education,0.17084,375,1823,0.15356,0.18812
2019,North Rhine-Westphalia,Indirect migration background,(0) No qualification (yet),0.05465,38,453,0.03369,0.07560
2019,North Rhine-Westphalia,Indirect migration background,(1b) General Elementary School,0.11301,47,453,0.08382,0.14220
2019,North Rhine-Westphalia,Indirect migration background,(1c) Basic Vocational Qualification,0.11201,44,453,0.08293,0.14108
2019,North Rhine-Westphalia,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.25488,117,453,0.21471,0.29506
2019,North Rhine-Westphalia,Indirect migration background,(2c_gen) General Maturity Certificate,0.14130,80,453,0.10919,0.17342
2019,North Rhine-Westphalia,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.15994,54,453,0.12615,0.19374
2019,North Rhine-Westphalia,Indirect migration background,(3a) Lower Tertiary Education,0.08751,37,453,0.06146,0.11356
2019,North Rhine-Westphalia,Indirect migration background,(3b) Higher Tertiary Education,0.05104,36,453,0.03075,0.07133
2019,Hesse,No migration background,(0) No qualification (yet),0.02135,34,1277,0.01342,0.02928
2019,Hesse,No migration background,(1b) General Elementary School,0.05683,80,1277,0.04413,0.06953
2019,Hesse,No migration background,(1c) Basic Vocational Qualification,0.19906,183,1277,0.17715,0.22097
2019,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.26821,336,1277,0.24390,0.29252
2019,Hesse,No migration background,(2c_gen) General Maturity Certificate,0.05929,85,1277,0.04633,0.07225
2019,Hesse,No migration background,(2c_voc) Vocational Maturity Certificate,0.11013,141,1277,0.09295,0.12731
2019,Hesse,No migration background,(3a) Lower Tertiary Education,0.08173,136,1277,0.06670,0.09676
2019,Hesse,No migration background,(3b) Higher Tertiary Education,0.19717,282,1277,0.17534,0.21900
2019,Hesse,Direct migration background,(1a) Inadequately completed,0.12582,151,557,0.09825,0.15339
2019,Hesse,Direct migration background,(1b) General Elementary School,0.19250,79,557,0.15973,0.22527
2019,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.11792,48,557,0.09111,0.14473
2019,Hesse,Direct migration background,(2) Intermediate General/Vocational Qualification,0.04186,32,557,0.02521,0.05850
2019,Hesse,Direct migration background,(2c_gen) General Maturity Certificate,0.11560,76,557,0.08902,0.14217
2019,Hesse,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12752,52,557,0.09980,0.15525
2019,Hesse,Direct migration background,(3b) Higher Tertiary Education,0.26322,119,557,0.22662,0.29983
2019,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.08316,84,996,0.06600,0.10031
2019,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.34070,286,996,0.31125,0.37015
2019,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.23176,243,996,0.20554,0.25798
2019,"Rhineland-Palatinate, Saarland",No migration background,(2c_gen) General Maturity Certificate,0.03991,48,996,0.02775,0.05207
2019,"Rhineland-Palatinate, Saarland",No migration background,(2c_voc) Vocational Maturity Certificate,0.09290,104,996,0.07486,0.11093
2019,"Rhineland-Palatinate, Saarland",No migration background,(3a) Lower Tertiary Education,0.08726,101,996,0.06972,0.10479
2019,"Rhineland-Palatinate, Saarland",No migration background,(3b) Higher Tertiary Education,0.10655,130,996,0.08738,0.12573
2019,"Rhineland-Palatinate, Saarland",Direct migration background,(1a) Inadequately completed,0.04482,82,453,0.02575,0.06390
2019,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.24244,113,453,0.20293,0.28195
2019,"Rhineland-Palatinate, Saarland",Direct migration background,(1c) Basic Vocational Qualification,0.21441,58,453,0.17658,0.25225
2019,"Rhineland-Palatinate, Saarland",Direct migration background,(2c_gen) General Maturity Certificate,0.10421,60,453,0.07604,0.13237
2019,"Rhineland-Palatinate, Saarland",Direct migration background,(2c_voc) Vocational Maturity Certificate,0.15503,53,453,0.12166,0.18840
2019,"Rhineland-Palatinate, Saarland",Direct migration background,(3b) Higher Tertiary Education,0.14898,87,453,0.11615,0.18181
2019,Baden-Wuerttemberg,No migration background,(0) No qualification (yet),0.01217,40,1998,0.00736,0.01698
2019,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.07572,94,1998,0.06412,0.08732
2019,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.23929,387,1998,0.22057,0.25800
2019,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.27078,544,1998,0.25129,0.29027
2019,Baden-Wuerttemberg,No migration background,(2c_gen) General Maturity Certificate,0.04631,100,1998,0.03709,0.05553
2019,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.09793,185,1998,0.08489,0.11096
2019,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.10510,256,1998,0.09165,0.11856
2019,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.14557,392,1998,0.13010,0.16104
2019,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.04259,150,853,0.02903,0.05615
2019,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.17031,169,853,0.14507,0.19555
2019,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.23774,105,853,0.20915,0.26632
2019,Baden-Wuerttemberg,Direct migration background,(2) Intermediate General/Vocational Qualification,0.05630,45,853,0.04082,0.07178
2019,Baden-Wuerttemberg,Direct migration background,(2c_gen) General Maturity Certificate,0.05509,74,853,0.03977,0.07041
2019,Baden-Wuerttemberg,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.14645,82,853,0.12271,0.17019
2019,Baden-Wuerttemberg,Direct migration background,(3b) Higher Tertiary Education,0.24562,228,853,0.21672,0.27452
2019,Baden-Wuerttemberg,Indirect migration background,(1c) Basic Vocational Qualification,0.18547,32,91,0.10517,0.26578
2019,Baden-Wuerttemberg,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.24687,59,91,0.15779,0.33596
2019,Bavaria,No migration background,(0) No qualification (yet),0.00609,32,2972,0.00329,0.00888
2019,Bavaria,No migration background,(1b) General Elementary School,0.07203,156,2972,0.06273,0.08133
2019,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.29928,779,2972,0.28281,0.31575
2019,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.27325,875,2972,0.25723,0.28927
2019,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.02929,121,2972,0.02323,0.03535
2019,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.07591,216,2972,0.06639,0.08544
2019,Bavaria,No migration background,(3a) Lower Tertiary Education,0.10719,324,2972,0.09607,0.11831
2019,Bavaria,No migration background,(3b) Higher Tertiary Education,0.12952,469,2972,0.11745,0.14160
2019,Bavaria,Direct migration background,(1a) Inadequately completed,0.10239,191,1013,0.08371,0.12107
2019,Bavaria,Direct migration background,(1b) General Elementary School,0.11178,138,1013,0.09237,0.13119
2019,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.21160,138,1013,0.18643,0.23676
2019,Bavaria,Direct migration background,(2) Intermediate General/Vocational Qualification,0.05486,45,1013,0.04083,0.06889
2019,Bavaria,Direct migration background,(2c_gen) General Maturity Certificate,0.08296,101,1013,0.06596,0.09995
2019,Bavaria,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.16479,121,1013,0.14193,0.18765
2019,Bavaria,Direct migration background,(3a) Lower Tertiary Education,0.05057,31,1013,0.03707,0.06407
2019,Bavaria,Direct migration background,(3b) Higher Tertiary Education,0.21729,248,1013,0.19188,0.24269
2019,Bavaria,Indirect migration background,(1c) Basic Vocational Qualification,0.20546,40,132,0.13627,0.27465
2019,Bavaria,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.16997,56,132,0.10565,0.23429
2019,Bavaria,Indirect migration background,(3b) Higher Tertiary Education,0.20863,36,132,0.13905,0.27821
2019,Berlin,No migration background,(1b) General Elementary School,0.04296,34,783,0.02874,0.05717
2019,Berlin,No migration background,(1c) Basic Vocational Qualification,0.14021,77,783,0.11587,0.16455
2019,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.29489,199,783,0.26293,0.32685
2019,Berlin,No migration background,(2c_gen) General Maturity Certificate,0.05409,46,783,0.03824,0.06995
2019,Berlin,No migration background,(2c_voc) Vocational Maturity Certificate,0.05793,69,783,0.04156,0.07430
2019,Berlin,No migration background,(3a) Lower Tertiary Education,0.14912,130,783,0.12415,0.17408
2019,Berlin,No migration background,(3b) Higher Tertiary Education,0.23683,228,783,0.20703,0.26663
2019,Berlin,Direct migration background,(1a) Inadequately completed,0.06721,34,144,0.02617,0.10825
2019,Berlin,Direct migration background,(3b) Higher Tertiary Education,0.51703,110,144,0.43513,0.59894
2019,Brandenburg,No migration background,(1b) General Elementary School,0.06433,44,969,0.04887,0.07978
2019,Brandenburg,No migration background,(1c) Basic Vocational Qualification,0.13685,129,969,0.11520,0.15851
2019,Brandenburg,No migration background,(2) Intermediate General/Vocational Qualification,0.41483,408,969,0.38379,0.44587
2019,Brandenburg,No migration background,(2c_gen) General Maturity Certificate,0.02558,36,969,0.01563,0.03553
2019,Brandenburg,No migration background,(2c_voc) Vocational Maturity Certificate,0.08987,83,969,0.07185,0.10789
2019,Brandenburg,No migration background,(3a) Lower Tertiary Education,0.12554,123,969,0.10467,0.14641
2019,Brandenburg,No migration background,(3b) Higher Tertiary Education,0.12010,146,969,0.09962,0.14058
2019,Brandenburg,Direct migration background,(1a) Inadequately completed,0.07081,47,47,-0.00332,0.14493
2019,Mecklenburg-Western Pomerania,No migration background,(1c) Basic Vocational Qualification,0.13447,60,500,0.10453,0.16440
2019,Mecklenburg-Western Pomerania,No migration background,(2) Intermediate General/Vocational Qualification,0.47020,241,500,0.42641,0.51400
2019,Mecklenburg-Western Pomerania,No migration background,(2c_voc) Vocational Maturity Certificate,0.07164,44,500,0.04901,0.09427
2019,Mecklenburg-Western Pomerania,No migration background,(3a) Lower Tertiary Education,0.10677,69,500,0.07968,0.13387
2019,Mecklenburg-Western Pomerania,No migration background,(3b) Higher Tertiary Education,0.09787,86,500,0.07180,0.12395
2019,Saxony,No migration background,(0) No qualification (yet),0.01845,33,1506,0.01165,0.02525
2019,Saxony,No migration background,(1b) General Elementary School,0.02537,38,1506,0.01743,0.03332
2019,Saxony,No migration background,(1c) Basic Vocational Qualification,0.12853,171,1506,0.11162,0.14544
2019,Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.46052,667,1506,0.43534,0.48571
2019,Saxony,No migration background,(2c_gen) General Maturity Certificate,0.03093,39,1506,0.02218,0.03967
2019,Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.06874,105,1506,0.05595,0.08152
2019,Saxony,No migration background,(3a) Lower Tertiary Education,0.12776,194,1506,0.11089,0.14462
2019,Saxony,No migration background,(3b) Higher Tertiary Education,0.13228,259,1506,0.11517,0.14940
2019,Saxony,Direct migration background,(1a) Inadequately completed,0.05000,42,124,0.01149,0.08852
2019,Saxony,Direct migration background,(1b) General Elementary School,0.13975,39,124,0.07847,0.20102
2019,Saxony,Direct migration background,(3b) Higher Tertiary Education,0.39745,43,124,0.31097,0.48394
2019,Saxony-Anhalt,No migration background,(1b) General Elementary School,0.04966,38,773,0.03434,0.06499
2019,Saxony-Anhalt,No migration background,(1c) Basic Vocational Qualification,0.20948,119,773,0.18078,0.23819
2019,Saxony-Anhalt,No migration background,(2) Intermediate General/Vocational Qualification,0.41929,338,773,0.38448,0.45410
2019,Saxony-Anhalt,No migration background,(2c_voc) Vocational Maturity Certificate,0.05670,57,773,0.04039,0.07302
2019,Saxony-Anhalt,No migration background,(3a) Lower Tertiary Education,0.12336,109,773,0.10016,0.14655
2019,Saxony-Anhalt,No migration background,(3b) Higher Tertiary Education,0.08331,112,773,0.06381,0.10280
2019,Saxony-Anhalt,Direct migration background,(1a) Inadequately completed,0.15490,53,53,0.05656,0.25324
2019,Thuringa,No migration background,(1c) Basic Vocational Qualification,0.19971,142,785,0.17172,0.22769
2019,Thuringa,No migration background,(2) Intermediate General/Vocational Qualification,0.45311,382,785,0.41827,0.48796
2019,Thuringa,No migration background,(2c_voc) Vocational Maturity Certificate,0.09414,50,785,0.07370,0.11458
2019,Thuringa,No migration background,(3a) Lower Tertiary Education,0.07688,83,785,0.05823,0.09552
2019,Thuringa,No migration background,(3b) Higher Tertiary Education,0.08889,128,785,0.06897,0.10881
2019,Thuringa,Direct migration background,(3b) Higher Tertiary Education,0.35821,33,33,0.19208,0.52434
2020,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.05041,42,668,0.03380,0.06701
2020,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.22443,125,668,0.19277,0.25609
2020,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.35487,236,668,0.31856,0.39118
2020,Schleswig-Holstein,No migration background,(2c_voc) Vocational Maturity Certificate,0.10687,91,668,0.08342,0.13031
2020,Schleswig-Holstein,No migration background,(3a) Lower Tertiary Education,0.10460,80,668,0.08138,0.12783
2020,Schleswig-Holstein,No migration background,(3b) Higher Tertiary Education,0.10034,94,668,0.07754,0.12315
2020,Schleswig-Holstein,Direct migration background,(1a) Inadequately completed,0.16462,81,217,0.11516,0.21407
2020,Schleswig-Holstein,Direct migration background,(1b) General Elementary School,0.24357,46,217,0.18633,0.30082
2020,Schleswig-Holstein,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.07905,32,217,0.04307,0.11503
2020,Schleswig-Holstein,Direct migration background,(3b) Higher Tertiary Education,0.11552,58,217,0.07289,0.15815
2020,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.15168,44,308,0.11155,0.19181
2020,Hamburg,No migration background,(2) Intermediate General/Vocational Qualification,0.21374,68,308,0.16788,0.25960
2020,Hamburg,No migration background,(2c_voc) Vocational Maturity Certificate,0.14713,47,308,0.10751,0.18676
2020,Hamburg,No migration background,(3a) Lower Tertiary Education,0.13067,45,308,0.09297,0.16837
2020,Hamburg,No migration background,(3b) Higher Tertiary Education,0.23896,104,308,0.19126,0.28667
2020,Hamburg,Direct migration background,(1a) Inadequately completed,0.08738,31,118,0.03621,0.13854
2020,Hamburg,Direct migration background,(1b) General Elementary School,0.20634,38,118,0.13301,0.27967
2020,Hamburg,Direct migration background,(3b) Higher Tertiary Education,0.16363,49,118,0.09660,0.23067
2020,Lower Saxony,No migration background,(0) No qualification (yet),0.02085,45,1790,0.01423,0.02747
2020,Lower Saxony,No migration background,(1b) General Elementary School,0.08695,136,1790,0.07389,0.10000
2020,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.20636,328,1790,0.18761,0.22511
2020,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.32394,580,1790,0.30226,0.34563
2020,Lower Saxony,No migration background,(2c_gen) General Maturity Certificate,0.03911,69,1790,0.03013,0.04810
2020,Lower Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.08725,187,1790,0.07417,0.10033
2020,Lower Saxony,No migration background,(3a) Lower Tertiary Education,0.08525,167,1790,0.07231,0.09819
2020,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.14248,278,1790,0.12628,0.15868
2020,Lower Saxony,Direct migration background,(1a) Inadequately completed,0.12301,240,859,0.10104,0.14499
2020,Lower Saxony,Direct migration background,(1b) General Elementary School,0.11572,153,859,0.09432,0.13713
2020,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.23785,80,859,0.20936,0.26634
2020,Lower Saxony,Direct migration background,(2) Intermediate General/Vocational Qualification,0.10255,48,859,0.08225,0.12285
2020,Lower Saxony,Direct migration background,(2c_gen) General Maturity Certificate,0.08483,115,859,0.06619,0.10348
2020,Lower Saxony,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.14245,80,859,0.11906,0.16583
2020,Lower Saxony,Direct migration background,(3b) Higher Tertiary Education,0.15823,143,859,0.13381,0.18265
2020,Lower Saxony,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.33587,35,35,0.17711,0.49462
2020,Bremen,No migration background,(2) Intermediate General/Vocational Qualification,0.16984,36,36,0.04544,0.29424
2020,Bremen,Direct migration background,(1a) Inadequately completed,0.11744,66,98,0.05337,0.18151
2020,Bremen,Direct migration background,(2c_gen) General Maturity Certificate,0.06415,32,98,0.01539,0.11291
2020,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.01843,92,3451,0.01395,0.02292
2020,North Rhine-Westphalia,No migration background,(1a) Inadequately completed,0.01024,37,3451,0.00688,0.01359
2020,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.06614,175,3451,0.05785,0.07443
2020,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.23860,677,3451,0.22437,0.25282
2020,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.23736,809,3451,0.22316,0.25156
2020,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.04888,224,3451,0.04169,0.05608
2020,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.13954,504,3451,0.12798,0.15110
2020,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.10059,342,3451,0.09055,0.11062
2020,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.14022,591,3451,0.12864,0.15181
2020,North Rhine-Westphalia,Direct migration background,(0) No qualification (yet),0.00957,56,2365,0.00565,0.01350
2020,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.10575,468,2365,0.09336,0.11815
2020,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.18214,463,2365,0.16659,0.19770
2020,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.19607,233,2365,0.18007,0.21208
2020,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08445,100,2365,0.07324,0.09566
2020,North Rhine-Westphalia,Direct migration background,(2c_gen) General Maturity Certificate,0.11481,360,2365,0.10195,0.12766
2020,North Rhine-Westphalia,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11674,200,2365,0.10380,0.12969
2020,North Rhine-Westphalia,Direct migration background,(3b) Higher Tertiary Education,0.14431,485,2365,0.13014,0.15848
2020,North Rhine-Westphalia,Indirect migration background,(0) No qualification (yet),0.04672,44,430,0.02675,0.06668
2020,North Rhine-Westphalia,Indirect migration background,(1b) General Elementary School,0.10548,35,430,0.07641,0.13455
2020,North Rhine-Westphalia,Indirect migration background,(1c) Basic Vocational Qualification,0.11650,42,430,0.08614,0.14686
2020,North Rhine-Westphalia,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.25182,106,430,0.21075,0.29290
2020,North Rhine-Westphalia,Indirect migration background,(2c_gen) General Maturity Certificate,0.11595,76,430,0.08565,0.14625
2020,North Rhine-Westphalia,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.18505,58,430,0.14830,0.22180
2020,North Rhine-Westphalia,Indirect migration background,(3a) Lower Tertiary Education,0.08147,34,430,0.05558,0.10736
2020,North Rhine-Westphalia,Indirect migration background,(3b) Higher Tertiary Education,0.07004,35,430,0.04589,0.09419
2020,Hesse,No migration background,(0) No qualification (yet),0.01158,33,1174,0.00545,0.01770
2020,Hesse,No migration background,(1b) General Elementary School,0.06029,67,1174,0.04667,0.07391
2020,Hesse,No migration background,(1c) Basic Vocational Qualification,0.19733,163,1174,0.17456,0.22011
2020,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.26329,309,1174,0.23809,0.28849
2020,Hesse,No migration background,(2c_gen) General Maturity Certificate,0.05430,71,1174,0.04133,0.06727
2020,Hesse,No migration background,(2c_voc) Vocational Maturity Certificate,0.11360,139,1174,0.09544,0.13176
2020,Hesse,No migration background,(3a) Lower Tertiary Education,0.09417,131,1174,0.07745,0.11088
2020,Hesse,No migration background,(3b) Higher Tertiary Education,0.19651,261,1174,0.17377,0.21925
2020,Hesse,Direct migration background,(1a) Inadequately completed,0.13048,164,718,0.10583,0.15514
2020,Hesse,Direct migration background,(1b) General Elementary School,0.16539,105,718,0.13819,0.19258
2020,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.08362,44,718,0.06336,0.10389
2020,Hesse,Direct migration background,(2) Intermediate General/Vocational Qualification,0.05459,35,718,0.03796,0.07122
2020,Hesse,Direct migration background,(2c_gen) General Maturity Certificate,0.08884,106,718,0.06801,0.10966
2020,Hesse,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12881,76,718,0.10429,0.15333
2020,Hesse,Direct migration background,(3b) Higher Tertiary Education,0.33901,188,718,0.30436,0.37366
2020,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.08146,73,890,0.06348,0.09944
2020,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.33223,255,890,0.30127,0.36319
2020,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.22575,210,890,0.19827,0.25323
2020,"Rhineland-Palatinate, Saarland",No migration background,(2c_gen) General Maturity Certificate,0.04101,44,890,0.02797,0.05405
2020,"Rhineland-Palatinate, Saarland",No migration background,(2c_voc) Vocational Maturity Certificate,0.10279,102,890,0.08283,0.12276
2020,"Rhineland-Palatinate, Saarland",No migration background,(3a) Lower Tertiary Education,0.08231,88,890,0.06425,0.10038
2020,"Rhineland-Palatinate, Saarland",No migration background,(3b) Higher Tertiary Education,0.10904,118,890,0.08855,0.12953
2020,"Rhineland-Palatinate, Saarland",Direct migration background,(1a) Inadequately completed,0.05758,90,471,0.03652,0.07864
2020,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.28019,114,471,0.23959,0.32079
2020,"Rhineland-Palatinate, Saarland",Direct migration background,(1c) Basic Vocational Qualification,0.18282,49,471,0.14788,0.21777
2020,"Rhineland-Palatinate, Saarland",Direct migration background,(2c_gen) General Maturity Certificate,0.08810,71,471,0.06247,0.11373
2020,"Rhineland-Palatinate, Saarland",Direct migration background,(2c_voc) Vocational Maturity Certificate,0.10657,57,471,0.07867,0.13447
2020,"Rhineland-Palatinate, Saarland",Direct migration background,(3b) Higher Tertiary Education,0.15446,90,471,0.12179,0.18714
2020,Baden-Wuerttemberg,No migration background,(0) No qualification (yet),0.01761,57,1883,0.01167,0.02355
2020,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.07339,87,1883,0.06161,0.08517
2020,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.24106,353,1883,0.22173,0.26038
2020,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.26652,507,1883,0.24654,0.28649
2020,Baden-Wuerttemberg,No migration background,(2c_gen) General Maturity Certificate,0.03778,95,1883,0.02917,0.04639
2020,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.10152,180,1883,0.08788,0.11517
2020,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.11010,238,1883,0.09596,0.12425
2020,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.14587,366,1883,0.12992,0.16181
2020,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.04159,170,969,0.02901,0.05416
2020,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.18325,172,969,0.15888,0.20763
2020,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.25208,104,969,0.22473,0.27944
2020,Baden-Wuerttemberg,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08150,43,969,0.06427,0.09874
2020,Baden-Wuerttemberg,Direct migration background,(2c_gen) General Maturity Certificate,0.04164,97,969,0.02906,0.05423
2020,Baden-Wuerttemberg,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13121,110,969,0.10994,0.15248
2020,Baden-Wuerttemberg,Direct migration background,(3b) Higher Tertiary Education,0.22340,273,969,0.19716,0.24964
2020,Baden-Wuerttemberg,Indirect migration background,(1c) Basic Vocational Qualification,0.20701,32,85,0.12036,0.29365
2020,Baden-Wuerttemberg,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.22116,53,85,0.13240,0.30991
2020,Bavaria,No migration background,(0) No qualification (yet),0.01388,51,2763,0.00952,0.01824
2020,Bavaria,No migration background,(1b) General Elementary School,0.07003,141,2763,0.06052,0.07955
2020,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.28421,683,2763,0.26739,0.30103
2020,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.26598,799,2763,0.24950,0.28245
2020,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.03215,115,2763,0.02557,0.03873
2020,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.07606,202,2763,0.06617,0.08594
2020,Bavaria,No migration background,(3a) Lower Tertiary Education,0.11528,321,2763,0.10337,0.12719
2020,Bavaria,No migration background,(3b) Higher Tertiary Education,0.13463,451,2763,0.12190,0.14736
2020,Bavaria,Direct migration background,(1a) Inadequately completed,0.06892,171,1234,0.05478,0.08306
2020,Bavaria,Direct migration background,(1b) General Elementary School,0.13604,181,1234,0.11691,0.15518
