year,bula_h,migback,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Hamburg,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.21739130434782608,40229,0.21336060995237519,0.22142199874327698
2012,Hamburg,Indirect migration background,(2c_gen) General Maturity Certificate,0.13043478260869565,40229,0.12714373441604546,0.13372583080134584
2012,Hamburg,Indirect migration background,(0) No qualification (yet),0.13043478260869565,40229,0.12714373441604546,0.13372583080134584
2012,Hamburg,Indirect migration background,(3a) Lower Tertiary Education,0.08695652173913043,40229,0.08420303327094279,0.08971001020731807
2012,Hamburg,Indirect migration background,(1b) General Elementary School,0.08695652173913043,40229,0.08420303327094279,0.08971001020731807
2012,Hamburg,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.043478260869565216,40229,0.041485432224399356,0.045471089514731076
2012,Hamburg,Indirect migration background,(1c) Basic Vocational Qualification,0.043478260869565216,40229,0.041485432224399356,0.045471089514731076
2012,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.329006266786034,40229,0.32441483887477224,0.3335976946972958
2012,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.24350940017905104,40229,0.23931522963193894,0.24770357072616314
2012,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.12354521038495972,40229,0.12032959447494825,0.12676082629497118
2012,Lower Saxony,No migration background,(1b) General Elementary School,0.08146821844225605,40229,0.07879504180901524,0.08414139507549685
2012,Lower Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.076544315129812,40229,0.07394624450130634,0.07914238575831765
2012,Lower Saxony,No migration background,(3a) Lower Tertiary Education,0.067591763652641,40229,0.06513854424019107,0.07004498306509092
2012,Lower Saxony,No migration background,(0) No qualification (yet),0.03446732318710832,40229,0.03268464184482085,0.03625000452939579
2012,Lower Saxony,No migration background,(2c_gen) General Maturity Certificate,0.03267681289167413,40229,0.030939443774035884,0.03441418200931238
2012,Lower Saxony,No migration background,(1a) Inadequately completed,0.011190689346463742,40229,0.01016274134557759,0.012218637347349893
2012,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.23954372623574144,40229,0.23537295877285216,0.2437144936986307
2012,Lower Saxony,Direct migration background,(1b) General Elementary School,0.17870722433460076,40229,0.17496347718703484,0.18245097148216669
2012,Lower Saxony,Direct migration background,(2) Intermediate General/Vocational Qualification,0.16730038022813687,40229,0.16365301628932075,0.170947744166953
2012,Lower Saxony,Direct migration background,(3b) Higher Tertiary Education,0.14068441064638784,40229,0.13728670473404794,0.14408211655872774
2012,Lower Saxony,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11406844106463879,40229,0.1109619558411133,0.11717492628816427
2012,Lower Saxony,Direct migration background,(1a) Inadequately completed,0.06463878326996197,40229,0.062235955079508604,0.06704161146041535
2012,Lower Saxony,Direct migration background,(2c_gen) General Maturity Certificate,0.04182509505703422,40229,0.039868831713184755,0.04378135840088368
2012,Lower Saxony,Direct migration background,(3a) Lower Tertiary Education,0.034220532319391636,40229,0.032444017570891895,0.03599704706789138
2012,Lower Saxony,Direct migration background,(0) No qualification (yet),0.019011406844106463,40229,0.01767688539173886,0.020345928296474067
2012,Lower Saxony,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2962962962962963,40229,0.2918341430380129,0.30075844955457964
2012,Lower Saxony,Indirect migration background,(0) No qualification (yet),0.18518518518518517,40229,0.18138924787717434,0.188981122493196
2012,Lower Saxony,Indirect migration background,(2c_gen) General Maturity Certificate,0.12345679012345678,40229,0.12024216297400267,0.1266714172729109
2012,Lower Saxony,Indirect migration background,(1c) Basic Vocational Qualification,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Lower Saxony,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.08641975308641975,40229,0.08367396944195123,0.08916553673088827
2012,Lower Saxony,Indirect migration background,(1b) General Elementary School,0.07407407407407407,40229,0.07151485366309408,0.07663329448505406
2012,Lower Saxony,Indirect migration background,(3a) Lower Tertiary Education,0.06172839506172839,40229,0.059376633800908886,0.06408015632254789
2012,Lower Saxony,Indirect migration background,(3b) Higher Tertiary Education,0.04938271604938271,40229,0.04726544337682136,0.051499988721944064
2012,Lower Saxony,Indirect migration background,(1a) Inadequately completed,0.012345679012345678,40229,0.01126661694126715,0.013424741083424207
2012,Bremen,No migration background,(2) Intermediate General/Vocational Qualification,0.2549019607843137,40229,0.2506432342741527,0.2591606872944747
2012,Bremen,No migration background,(3b) Higher Tertiary Education,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,Bremen,No migration background,(1c) Basic Vocational Qualification,0.1830065359477124,40229,0.17922795227072935,0.18678511962469546
2012,Bremen,No migration background,(3a) Lower Tertiary Education,0.09803921568627451,40229,0.09513331883282028,0.10094511253972874
2012,Bremen,No migration background,(2c_voc) Vocational Maturity Certificate,0.0784313725490196,40229,0.0758041600517733,0.08105858504626591
2012,Bremen,No migration background,(1b) General Elementary School,0.0718954248366013,40229,0.06937115640105748,0.07441969327214512
2012,Bremen,No migration background,(2c_gen) General Maturity Certificate,0.05228758169934641,40229,0.05011225737274938,0.05446290602594343
2012,Bremen,No migration background,(0) No qualification (yet),0.026143790849673203,40229,0.024584532236104212,0.027703049463242195
2012,Bremen,No migration background,(1a) Inadequately completed,0.013071895424836602,40229,0.011961958004413171,0.014181832845260032
2012,Bremen,Direct migration background,(3b) Higher Tertiary Education,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Bremen,Direct migration background,(2) Intermediate General/Vocational Qualification,0.21428571428571427,40229,0.2102759819112307,0.21829544666019784
2012,Bremen,Direct migration background,(1c) Basic Vocational Qualification,0.21428571428571427,40229,0.2102759819112307,0.21829544666019784
2012,Bremen,Direct migration background,(2c_gen) General Maturity Certificate,0.10714285714285714,40229,0.1041204076437883,0.11016530664192598
2012,Bremen,Direct migration background,(1b) General Elementary School,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Bremen,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Bremen,Direct migration background,(1a) Inadequately completed,0.03571428571428571,40229,0.03390081601484441,0.037527755413727014
2012,Bremen,Direct migration background,(0) No qualification (yet),0.03571428571428571,40229,0.03390081601484441,0.037527755413727014
2012,Bremen,Indirect migration background,(3b) Higher Tertiary Education,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,Bremen,Indirect migration background,(1c) Basic Vocational Qualification,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,Bremen,Indirect migration background,(3a) Lower Tertiary Education,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Bremen,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Bremen,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Bremen,Indirect migration background,(1b) General Elementary School,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Bremen,Indirect migration background,(0) No qualification (yet),0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.2485941893158388,40229,0.24437072125809264,0.2528176573735849
2012,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.2387535145267104,40229,0.2345874692102635,0.2429195598431573
2012,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.14901593252108716,40229,0.14553605851650173,0.1524958065256726
2012,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.1246485473289597,40229,0.12142063826057167,0.12787645639734774
2012,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.07849109653233365,40229,0.07586296910402215,0.08111922396064514
2012,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.07146204311152765,40229,0.06894480674213084,0.07397927948092446
2012,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.04217432052483599,40229,0.04021026510493124,0.04413837594474074
2012,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.03584817244611059,40229,0.03403143286921403,0.037664912023007154
2012,North Rhine-Westphalia,No migration background,(1a) Inadequately completed,0.011012183692596064,40229,0.009992375146504954,0.012031992238687174
2012,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.2297447280799112,40229,0.22563392597948917,0.23385553018033323
2012,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.22308546059933407,40229,0.21901720050669568,0.22715372069197245
2012,North Rhine-Westphalia,Direct migration background,(3b) Higher Tertiary Education,0.15316315205327413,40229,0.14964379383351284,0.15668251027303542
2012,North Rhine-Westphalia,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12430632630410655,40229,0.12108222132166852,0.1275304312865446
2012,North Rhine-Westphalia,Direct migration background,(2c_gen) General Maturity Certificate,0.08990011098779134,40229,0.08710492250985477,0.09269529946572791
2012,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0876803551609323,40229,0.08491652649959991,0.09044418382226468
2012,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.06659267480577137,40229,0.06415634945116795,0.06902900016037479
2012,North Rhine-Westphalia,Direct migration background,(3a) Lower Tertiary Education,0.01553829078801332,40229,0.014329677152690323,0.016746904423336314
2012,North Rhine-Westphalia,Direct migration background,(0) No qualification (yet),0.009988901220865706,40229,0.00901712706767788,0.01096067537405353
2012,North Rhine-Westphalia,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2398843930635838,40229,0.23571159590082666,0.24405719022634095
2012,North Rhine-Westphalia,Indirect migration background,(0) No qualification (yet),0.14739884393063585,40229,0.14393461607086158,0.1508630717904101
2012,North Rhine-Westphalia,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.13583815028901733,40229,0.13249007760881173,0.13918622296922292
2012,North Rhine-Westphalia,Indirect migration background,(1b) General Elementary School,0.12716763005780346,40229,0.1239119616616134,0.13042329845399353
2012,North Rhine-Westphalia,Indirect migration background,(2c_gen) General Maturity Certificate,0.10982658959537572,40229,0.10677112320757774,0.1128820559831737
2012,North Rhine-Westphalia,Indirect migration background,(1c) Basic Vocational Qualification,0.1069364161849711,40229,0.10391653083175097,0.10995630153819123
2012,North Rhine-Westphalia,Indirect migration background,(3b) Higher Tertiary Education,0.06358381502890173,40229,0.0611993321991368,0.06596829785866666
2012,North Rhine-Westphalia,Indirect migration background,(3a) Lower Tertiary Education,0.04335260115606936,40229,0.04136252369801372,0.045342678614125005
2012,North Rhine-Westphalia,Indirect migration background,(1a) Inadequately completed,0.02601156069364162,40229,0.02445614470412381,0.02756697668315943
2012,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.2703429724277068,40229,0.26600283601429664,0.2746831088411169
2012,Hesse,No migration background,(1c) Basic Vocational Qualification,0.20242098184263618,40229,0.1984945227553619,0.20634744092991048
2012,Hesse,No migration background,(3b) Higher Tertiary Education,0.1936785474108944,40229,0.18981682262436173,0.1975402721974271
2012,Hesse,No migration background,(2c_voc) Vocational Maturity Certificate,0.0968392737054472,40229,0.09394929437491871,0.0997292530359757
2012,Hesse,No migration background,(3a) Lower Tertiary Education,0.08742434431741762,40229,0.084664166354059,0.09018452228077624
2012,Hesse,No migration background,(1b) General Elementary School,0.06590450571620712,40229,0.06347990826115082,0.06832910317126342
2012,Hesse,No migration background,(0) No qualification (yet),0.03698722259583053,40229,0.03514293630510184,0.03883150888655922
2012,Hesse,No migration background,(2c_gen) General Maturity Certificate,0.03564223268325487,40229,0.033830525548152246,0.0374539398183575
2012,Hesse,No migration background,(1a) Inadequately completed,0.010759919300605245,40229,0.009751730631966427,0.011768107969244063
2012,Hesse,Direct migration background,(3b) Higher Tertiary Education,0.22333333333333333,40229,0.2192634631202645,0.22740320354640214
2012,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Hesse,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.14333333333333334,40229,0.1399090792089983,0.14675758745766837
2012,Hesse,Direct migration background,(1b) General Elementary School,0.12666666666666668,40229,0.12341648495672308,0.12991684837661027
2012,Hesse,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11666666666666667,40229,0.1135296114916338,0.11980372184169953
2012,Hesse,Direct migration background,(2c_gen) General Maturity Certificate,0.09,40229,0.08720341255458916,0.09279658744541083
2012,Hesse,Direct migration background,(1a) Inadequately completed,0.06,40229,0.057679262580969635,0.06232073741903036
2012,Hesse,Direct migration background,(3a) Lower Tertiary Education,0.03333333333333333,40229,0.03157919355532059,0.03508747311134608
2012,Hesse,Direct migration background,(0) No qualification (yet),0.006666666666666667,40229,0.005871444773746481,0.007461888559586853
2012,Hesse,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.225,40229,0.2209193573623539,0.2290806426376461
2012,Hesse,Indirect migration background,(0) No qualification (yet),0.225,40229,0.2209193573623539,0.2290806426376461
2012,Hesse,Indirect migration background,(3b) Higher Tertiary Education,0.14166666666666666,40229,0.13825906925433795,0.14507426407899537
2012,Hesse,Indirect migration background,(1b) General Elementary School,0.10833333333333334,40229,0.10529616563905073,0.11137050102761595
2012,Hesse,Indirect migration background,(1c) Basic Vocational Qualification,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Hesse,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,Hesse,Indirect migration background,(2c_gen) General Maturity Certificate,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,Hesse,Indirect migration background,(3a) Lower Tertiary Education,0.03333333333333333,40229,0.03157919355532059,0.03508747311134608
2012,Hesse,Indirect migration background,(1a) Inadequately completed,0.016666666666666666,40229,0.015415655436778298,0.017917677896555035
2012,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.32190179267342167,40229,0.31733622853199694,0.3264673568148464
2012,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.23304754481683554,40229,0.22891618577340336,0.23717890386026771
2012,"Rhineland-Palatinate, Saarland",No migration background,(3b) Higher Tertiary Education,0.10600155884645363,40229,0.10299332938995143,0.10900978830295582
2012,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.10288386593920498,40229,0.09991504213314169,0.10585268974526828
2012,"Rhineland-Palatinate, Saarland",No migration background,(2c_voc) Vocational Maturity Certificate,0.08885424785658613,40229,0.08607376976373902,0.09163472594943324
2012,"Rhineland-Palatinate, Saarland",No migration background,(3a) Lower Tertiary Education,0.07560405300077942,40229,0.07302067469597263,0.07818743130558621
2012,"Rhineland-Palatinate, Saarland",No migration background,(2c_gen) General Maturity Certificate,0.03273577552611068,40229,0.030996892643470237,0.034474658408751115
2012,"Rhineland-Palatinate, Saarland",No migration background,(0) No qualification (yet),0.03117692907248636,40229,0.029478586264747975,0.032875271880224745
2012,"Rhineland-Palatinate, Saarland",No migration background,(1a) Inadequately completed,0.00779423226812159,40229,0.006934874517555223,0.008653590018687957
2012,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.2751322751322751,40229,0.2707682564210729,0.27949629384347735
2012,"Rhineland-Palatinate, Saarland",Direct migration background,(1c) Basic Vocational Qualification,0.2698412698412698,40229,0.2655036720423328,0.2741788676402069
2012,"Rhineland-Palatinate, Saarland",Direct migration background,(3b) Higher Tertiary Education,0.1164021164021164,40229,0.11326815080592309,0.1195360819983097
2012,"Rhineland-Palatinate, Saarland",Direct migration background,(2c_voc) Vocational Maturity Certificate,0.10582010582010581,40229,0.10281414719352991,0.10882606444668172
2012,"Rhineland-Palatinate, Saarland",Direct migration background,(2c_gen) General Maturity Certificate,0.08994708994708994,40229,0.08715124338890655,0.09274293650527334
2012,"Rhineland-Palatinate, Saarland",Direct migration background,(2) Intermediate General/Vocational Qualification,0.0582010582010582,40229,0.055913190051470454,0.06048892635064594
2012,"Rhineland-Palatinate, Saarland",Direct migration background,(1a) Inadequately completed,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,"Rhineland-Palatinate, Saarland",Direct migration background,(0) No qualification (yet),0.021164021164021163,40229,0.019757518663916347,0.02257052366412598
2012,"Rhineland-Palatinate, Saarland",Direct migration background,(3a) Lower Tertiary Education,0.015873015873015872,40229,0.014651661341511735,0.01709437040452001
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,(1c) Basic Vocational Qualification,0.2558139534883721,40229,0.25155022708476144,0.26007767989198277
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,(2) Intermediate General/Vocational Qualification,0.22093023255813954,40229,0.21687606024553827,0.2249844048707408
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,(1b) General Elementary School,0.16279069767441862,40229,0.15918309859365024,0.166398296755187
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,(2c_gen) General Maturity Certificate,0.09302325581395349,40229,0.0901848120362883,0.09586169959161868
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,(0) No qualification (yet),0.06976744186046512,40229,0.06727796198291172,0.07225692173801851
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.05813953488372093,40229,0.05585280159937137,0.060426268168070486
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,(3a) Lower Tertiary Education,0.05813953488372093,40229,0.05585280159937137,0.060426268168070486
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,(3b) Higher Tertiary Education,0.046511627906976744,40229,0.04445372479745614,0.048569531016497344
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,(1a) Inadequately completed,0.03488372093023256,40229,0.03309069043857589,0.036676751421889225
2012,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.28781431334622826,40229,0.28339006734148153,0.292238559350975
2012,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.2448742746615087,40229,0.24067216224122515,0.24907638708179228
2012,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.14661508704061896,40229,0.14315849389517374,0.15007168018606418
2012,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.10019342359767891,40229,0.09725928487731841,0.1031275623180394
2012,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.08085106382978724,40229,0.07818713715525545,0.08351499050431903
2012,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.07427466150870406,40229,0.07171225594276606,0.07683706707464205
2012,Baden-Wuerttemberg,No migration background,(0) No qualification (yet),0.03249516441005803,40229,0.030762468324523864,0.0342278604955922
2012,Baden-Wuerttemberg,No migration background,(2c_gen) General Maturity Certificate,0.027079303675048357,40229,0.025493154900351884,0.02866545244974483
2012,Baden-Wuerttemberg,No migration background,(1a) Inadequately completed,0.005802707930367505,40229,0.0050604786267296675,0.006544937234005343
2012,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.21541501976284586,40229,0.21139762565477874,0.21943241387091297
2012,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.2134387351778656,40229,0.2094347786854659,0.2174426916702653
2012,Baden-Wuerttemberg,Direct migration background,(3b) Higher Tertiary Education,0.15019762845849802,40229,0.1467064105242067,0.15368884639278935
2012,Baden-Wuerttemberg,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.14624505928853754,40229,0.14279208241847777,0.1496980361585973
2012,Baden-Wuerttemberg,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09486166007905138,40229,0.0919982121260846,0.09772510803201816
2012,Baden-Wuerttemberg,Direct migration background,(2c_gen) General Maturity Certificate,0.0691699604743083,40229,0.06669036741702272,0.07164955353159388
2012,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.05731225296442688,40229,0.05504085033387711,0.05958365559497665
2012,Baden-Wuerttemberg,Direct migration background,(3a) Lower Tertiary Education,0.043478260869565216,40229,0.041485432224399356,0.045471089514731076
2012,Baden-Wuerttemberg,Direct migration background,(0) No qualification (yet),0.009881422924901186,40229,0.00891483848173303,0.010848007368069342
2012,Baden-Wuerttemberg,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.29955947136563876,40229,0.2950832287857811,0.30403571394549644
2012,Baden-Wuerttemberg,Indirect migration background,(1c) Basic Vocational Qualification,0.1894273127753304,40229,0.1855981508238997,0.1932564747267611
2012,Baden-Wuerttemberg,Indirect migration background,(0) No qualification (yet),0.14977973568281938,40229,0.14629252080715927,0.1532669505584795
2012,Baden-Wuerttemberg,Indirect migration background,(1b) General Elementary School,0.10572687224669604,40229,0.10272208148456476,0.10873166300882732
2012,Baden-Wuerttemberg,Indirect migration background,(3b) Higher Tertiary Education,0.07929515418502203,40229,0.07665475256101806,0.081935555809026
2012,Baden-Wuerttemberg,Indirect migration background,(3a) Lower Tertiary Education,0.06607929515418502,40229,0.0636517117737953,0.06850687853457474
2012,Baden-Wuerttemberg,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.05726872246696035,40229,0.05499813017914226,0.059539314754778444
2012,Baden-Wuerttemberg,Indirect migration background,(2c_gen) General Maturity Certificate,0.048458149779735685,40229,0.04635977134775147,0.0505565282117199
2012,Baden-Wuerttemberg,Indirect migration background,(1a) Inadequately completed,0.004405286343612335,40229,0.0037581216513987775,0.005052451035825893
2012,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.31674456970030246,40229,0.31219853666022274,0.3212906027403822
2012,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.28072587297222984,40229,0.2763347571482092,0.28511698879625047
2012,Bavaria,No migration background,(3b) Higher Tertiary Education,0.11960406928787462,40229,0.11643305321015829,0.12277508536559095
2012,Bavaria,No migration background,(3a) Lower Tertiary Education,0.0778113830079736,40229,0.07519369490843304,0.08042907110751417
2012,Bavaria,No migration background,(1b) General Elementary School,0.07258729722298597,40229,0.07005185752582223,0.07512273692014972
2012,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.06323893318669233,40229,0.06086048805839229,0.06561737831499236
2012,Bavaria,No migration background,(0) No qualification (yet),0.030244707176244157,40229,0.028571143565633218,0.031918270786855094
2012,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.029419851525982952,40229,0.027768565167045317,0.031071137884920587
2012,Bavaria,No migration background,(1a) Inadequately completed,0.00962331591971405,40229,0.008669314484322134,0.010577317355105966
2012,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.2529182879377432,40229,0.24867052156889746,0.2571660543065889
2012,Bavaria,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.16926070038910507,40229,0.16559635081907162,0.17292504995913852
2012,Bavaria,Direct migration background,(3b) Higher Tertiary Education,0.16731517509727625,40229,0.16366768229199677,0.17096266790255574
2012,Bavaria,Direct migration background,(1b) General Elementary School,0.1517509727626459,40229,0.14824495687514236,0.15525698865014945
2012,Bavaria,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07976653696498054,40229,0.07711897683403263,0.08241409709592845
2012,Bavaria,Direct migration background,(2c_gen) General Maturity Certificate,0.06614785992217899,40229,0.06371910658134021,0.06857661326301777
2012,Bavaria,Direct migration background,(3a) Lower Tertiary Education,0.05252918287937743,40229,0.050349116604777915,0.05470924915397695
2012,Bavaria,Direct migration background,(1a) Inadequately completed,0.05058365758754864,40229,0.048442148514311084,0.052725166660786194
2012,Bavaria,Direct migration background,(0) No qualification (yet),0.009727626459143969,40229,0.00876851909156995,0.010686733826717988
2012,Bavaria,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.24170616113744076,40229,0.2375225715167384,0.24588975075814312
2012,Bavaria,Indirect migration background,(1c) Basic Vocational Qualification,0.23222748815165878,40229,0.2281012000767043,0.23635377622661324
2012,Bavaria,Indirect migration background,(3b) Higher Tertiary Education,0.13270142180094788,40229,0.12938623077573805,0.1360166128261577
2012,Bavaria,Indirect migration background,(1b) General Elementary School,0.12322274881516587,40229,0.12001074142616865,0.1264347562041631
2012,Bavaria,Indirect migration background,(0) No qualification (yet),0.08530805687203792,40229,0.08257833182605508,0.08803778191802077
2012,Bavaria,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.07109004739336493,40229,0.06857886844067923,0.07360122634605062
2012,Bavaria,Indirect migration background,(2c_gen) General Maturity Certificate,0.052132701421800945,40229,0.04996042375171494,0.05430497909188695
2012,Bavaria,Indirect migration background,(3a) Lower Tertiary Education,0.04739336492890995,40229,0.04531700792962357,0.04946972192819633
2012,Bavaria,Indirect migration background,(1a) Inadequately completed,0.014218009478672985,40229,0.013061108223321297,0.015374910734024673
2012,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.3003264417845484,40229,0.29584692705588683,0.30480595651321
2012,Berlin,No migration background,(3b) Higher Tertiary Education,0.24918389553862894,40229,0.2449570806557213,0.25341071042153657
2012,Berlin,No migration background,(1c) Basic Vocational Qualification,0.13928182807399347,40229,0.13589834375566476,0.1426653123923222
2012,Berlin,No migration background,(3a) Lower Tertiary Education,0.11099020674646355,40229,0.10792060484266978,0.11405980865025732
2012,Berlin,No migration background,(2c_voc) Vocational Maturity Certificate,0.07181719260065289,40229,0.06929419158845668,0.0743401936128491
2012,Berlin,No migration background,(2c_gen) General Maturity Certificate,0.05331882480957562,40229,0.05112334924547025,0.055514300373681
2012,Berlin,No migration background,(1b) General Elementary School,0.03808487486398259,40229,0.03621448949715834,0.039955260230806845
2012,Berlin,No migration background,(0) No qualification (yet),0.02720348204570185,40229,0.025613802064789484,0.028793162026614215
2012,Berlin,No migration background,(1a) Inadequately completed,0.009793253536452665,40229,0.008830948204207831,0.0107555588686975
2012,Berlin,Direct migration background,(3b) Higher Tertiary Education,0.41379310344827586,40229,0.4089802400149356,0.4186059668816161
2012,Berlin,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.1724137931034483,40229,0.16872249535397257,0.176105090852924
2012,Berlin,Direct migration background,(2c_gen) General Maturity Certificate,0.12643678160919541,40229,0.12318912323525408,0.12968443998313675
2012,Berlin,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08045977011494253,40229,0.07780173194216823,0.08311780828771682
2012,Berlin,Direct migration background,(1b) General Elementary School,0.05747126436781609,40229,0.055196904787450124,0.05974562394818206
2012,Berlin,Direct migration background,(3a) Lower Tertiary Education,0.05747126436781609,40229,0.055196904787450124,0.05974562394818206
2012,Berlin,Direct migration background,(1a) Inadequately completed,0.04597701149425287,40229,0.04393039607393118,0.04802362691457457
2012,Berlin,Direct migration background,(1c) Basic Vocational Qualification,0.04597701149425287,40229,0.04393039607393118,0.04802362691457457
2012,Berlin,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.23684210526315788,40229,0.232687563683654,0.24099664684266175
2012,Berlin,Indirect migration background,(3b) Higher Tertiary Education,0.21052631578947367,40229,0.20654241534573922,0.21451021623320812
2012,Berlin,Indirect migration background,(2c_gen) General Maturity Certificate,0.10526315789473684,40229,0.10226418658957796,0.10826212919989571
2012,Berlin,Indirect migration background,(0) No qualification (yet),0.10526315789473684,40229,0.10226418658957796,0.10826212919989571
2012,Berlin,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.10526315789473684,40229,0.10226418658957796,0.10826212919989571
2012,Berlin,Indirect migration background,(1c) Basic Vocational Qualification,0.07894736842105263,40229,0.07631226596551231,0.08158247087659294
2012,Berlin,Indirect migration background,(3a) Lower Tertiary Education,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Berlin,Indirect migration background,(1b) General Elementary School,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Berlin,Indirect migration background,(1a) Inadequately completed,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
