year,pgcasmin,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2020,(3a) Lower Tertiary Education,Baden-Wuerttemberg,Direct migration background,0.009766454352441613,42741,0.008834121448933028,0.010698787255950198
2020,(3a) Lower Tertiary Education,Bremen,No migration background,0.008067940552016985,42741,0.007219823021606149,0.00891605808242782
2020,(3a) Lower Tertiary Education,Baden-Wuerttemberg,Indirect migration background,0.006794055201698514,42741,0.006015269583877578,0.00757284081951945
2020,(3a) Lower Tertiary Education,Lower Saxony,Direct migration background,0.004246284501061571,42741,0.003629811240462462,0.0048627577616606795
2020,(3a) Lower Tertiary Education,Hesse,Direct migration background,0.003397027600849257,42741,0.0028454020696400675,0.0039486531320584465
2020,(3a) Lower Tertiary Education,Hesse,Indirect migration background,0.003397027600849257,42741,0.0028454020696400675,0.0039486531320584465
2020,(3a) Lower Tertiary Education,Hamburg,Indirect migration background,0.0029723991507431,42741,0.0024562907993205567,0.0034885075021656433
2020,(3a) Lower Tertiary Education,Berlin,Direct migration background,0.0029723991507431,42741,0.0024562907993205567,0.0034885075021656433
2020,(3a) Lower Tertiary Education,Berlin,Indirect migration background,0.0025477707006369425,42741,0.0020698454748928805,0.0030256959263810046
2020,(3a) Lower Tertiary Education,Schleswig-Holstein,Direct migration background,0.0025477707006369425,42741,0.0020698454748928805,0.0030256959263810046
2020,(3a) Lower Tertiary Education,"Rhineland-Palatinate, Saarland",Direct migration background,0.0025477707006369425,42741,0.0020698454748928805,0.0030256959263810046
2020,(3a) Lower Tertiary Education,Schleswig-Holstein,Indirect migration background,0.0021231422505307855,42741,0.0016867653496010137,0.0025595191514605573
2020,(3a) Lower Tertiary Education,Hamburg,Direct migration background,0.0016985138004246285,42741,0.0013081233994210006,0.0020889042014282564
2020,(3a) Lower Tertiary Education,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0016985138004246285,42741,0.0013081233994210006,0.0020889042014282564
2020,(3a) Lower Tertiary Education,Mecklenburg-Western Pomerania,Direct migration background,0.0012738853503184713,42741,0.0009357254502791307,0.0016120452503578118
2020,(3a) Lower Tertiary Education,Saxony,Direct migration background,0.0012738853503184713,42741,0.0009357254502791307,0.0016120452503578118
2020,(3a) Lower Tertiary Education,Brandenburg,Direct migration background,0.0012738853503184713,42741,0.0009357254502791307,0.0016120452503578118
2020,(3a) Lower Tertiary Education,Lower Saxony,Indirect migration background,0.0012738853503184713,42741,0.0009357254502791307,0.0016120452503578118
2020,(3a) Lower Tertiary Education,Brandenburg,Indirect migration background,0.0008492569002123143,42741,0.0005730918081720594,0.001125421992252569
2020,(3a) Lower Tertiary Education,Bremen,Direct migration background,0.0008492569002123143,42741,0.0005730918081720594,0.001125421992252569
2020,(3a) Lower Tertiary Education,Saxony,Indirect migration background,0.0008492569002123143,42741,0.0005730918081720594,0.001125421992252569
2020,(3a) Lower Tertiary Education,Thuringa,Indirect migration background,0.0008492569002123143,42741,0.0005730918081720594,0.001125421992252569
2020,(3a) Lower Tertiary Education,Saxony-Anhalt,Direct migration background,0.0008492569002123143,42741,0.0005730918081720594,0.001125421992252569
2020,(3a) Lower Tertiary Education,Thuringa,Direct migration background,0.0004246284501061571,42741,0.00022930874962325608,0.0006199481505890582
2020,(3a) Lower Tertiary Education,Mecklenburg-Western Pomerania,Indirect migration background,0.0004246284501061571,42741,0.00022930874962325608,0.0006199481505890582
2020,(3b) Higher Tertiary Education,North Rhine-Westphalia,No migration background,0.10965236686390532,42741,0.10669011118094365,0.112614622546867
2020,(3b) Higher Tertiary Education,North Rhine-Westphalia,Direct migration background,0.08949704142011834,42741,0.08679072388263939,0.09220335895759729
2020,(3b) Higher Tertiary Education,Bavaria,No migration background,0.08431952662721894,42741,0.08168519898945624,0.08695385426498163
2020,(3b) Higher Tertiary Education,Baden-Wuerttemberg,No migration background,0.06804733727810651,42741,0.06565987660515171,0.0704347979510613
2020,(3b) Higher Tertiary Education,Bavaria,Direct migration background,0.06416420118343195,42741,0.061841036724655685,0.06648736564220822
2020,(3b) Higher Tertiary Education,Lower Saxony,No migration background,0.05159023668639053,42741,0.04949315426376978,0.05368731910901128
2020,(3b) Higher Tertiary Education,Baden-Wuerttemberg,Direct migration background,0.05029585798816568,42741,0.048223837676261,0.052367878300070364
2020,(3b) Higher Tertiary Education,Hesse,No migration background,0.048631656804733726,42741,0.046592420225843166,0.05067089338362429
2020,(3b) Higher Tertiary Education,Saxony,No migration background,0.04382396449704142,42741,0.04188326411746209,0.04576466487662075
2020,(3b) Higher Tertiary Education,Berlin,No migration background,0.03920118343195266,42741,0.037361260846172306,0.04104110601773302
2020,(3b) Higher Tertiary Education,Berlin,Direct migration background,0.038646449704142015,42741,0.03681906451488311,0.04047383489340092
2020,(3b) Higher Tertiary Education,Hesse,Direct migration background,0.034208579881656806,42741,0.03248535115412864,0.03593180860918497
2020,(3b) Higher Tertiary Education,Lower Saxony,Direct migration background,0.02625739644970414,42741,0.02474145772038376,0.02777333517902452
2020,(3b) Higher Tertiary Education,Brandenburg,No migration background,0.02533284023668639,42741,0.02384312300746536,0.026822557465907424
2020,(3b) Higher Tertiary Education,Thuringa,No migration background,0.023668639053254437,42741,0.02222745650323118,0.025109821603277696
2020,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",No migration background,0.021819526627218935,42741,0.02043447523365379,0.02320457802078408
2020,(3b) Higher Tertiary Education,Saxony-Anhalt,No migration background,0.020525147928994084,42741,0.019180918111035863,0.021869377746952304
2020,(3b) Higher Tertiary Education,Hamburg,No migration background,0.019230769230769232,42741,0.01792875576375391,0.020532782697784555
2020,(3b) Higher Tertiary Education,Schleswig-Holstein,No migration background,0.017566568047337278,42741,0.0163211109853781,0.018812025109296457
2020,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",Direct migration background,0.016457100591715977,42741,0.01525093468838324,0.017663266495048714
2020,(3b) Higher Tertiary Education,Mecklenburg-Western Pomerania,No migration background,0.01275887573964497,42741,0.011694851419318607,0.013822900059971333
2020,(3b) Higher Tertiary Education,Schleswig-Holstein,Direct migration background,0.010724852071005916,42741,0.009748316793873892,0.011701387348137941
2020,(3b) Higher Tertiary Education,Saxony,Direct migration background,0.009615384615384616,42741,0.008690220019446453,0.010540549211322778
2020,(3b) Higher Tertiary Education,Hamburg,Direct migration background,0.009060650887573964,42741,0.008162318686437284,0.009958983088710644
2020,(3b) Higher Tertiary Education,Thuringa,Direct migration background,0.007766272189349112,42741,0.006934035173412638,0.008598509205285586
2020,(3b) Higher Tertiary Education,Brandenburg,Direct migration background,0.0073964497041420114,42741,0.00658411819695888,0.008208781211325143
2020,(3b) Higher Tertiary Education,Bavaria,Indirect migration background,0.006841715976331361,42741,0.006060222265853579,0.007623209686809143
2020,(3b) Higher Tertiary Education,North Rhine-Westphalia,Indirect migration background,0.0064718934911242604,42741,0.005711673140225494,0.007232113842023027
2020,(3b) Higher Tertiary Education,Baden-Wuerttemberg,Indirect migration background,0.005177514792899409,42741,0.004497110253469765,0.005857919332329053
2020,(3b) Higher Tertiary Education,Bremen,No migration background,0.004992603550295858,42741,0.004324397464058349,0.005660809636533368
2020,(3b) Higher Tertiary Education,Saxony-Anhalt,Direct migration background,0.004807692307692308,42741,0.004151916230325263,0.005463468385059353
2020,(3b) Higher Tertiary Education,Bremen,Direct migration background,0.003883136094674556,42741,0.0032935052637622702,0.004472766925586842
2020,(3b) Higher Tertiary Education,Hesse,Indirect migration background,0.0035133136094674558,42741,0.002952358715662088,0.004074268503272823
2020,(3b) Higher Tertiary Education,Mecklenburg-Western Pomerania,Direct migration background,0.003143491124260355,42741,0.002612782462920853,0.0036741997855998573
2020,(3b) Higher Tertiary Education,Lower Saxony,Indirect migration background,0.0022189349112426036,42741,0.0017728437252150177,0.0026650260972701898
2020,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0020340236686390532,42741,0.0016068843008459797,0.002461163036432127
2020,(3b) Higher Tertiary Education,Hamburg,Indirect migration background,0.0018491124260355029,42741,0.0014418132898474808,0.002256411562223525
2020,(3b) Higher Tertiary Education,Berlin,Indirect migration background,0.0018491124260355029,42741,0.0014418132898474808,0.002256411562223525
2020,(3b) Higher Tertiary Education,Saxony,Indirect migration background,0.0007396449704142012,42741,0.000481903254947504,0.0009973866858808984
2020,(3b) Higher Tertiary Education,Schleswig-Holstein,Indirect migration background,0.0007396449704142012,42741,0.000481903254947504,0.0009973866858808984
2020,(3b) Higher Tertiary Education,Mecklenburg-Western Pomerania,Indirect migration background,0.0003698224852071006,42741,0.00018753784833797218,0.0005521071220762289
2020,(3b) Higher Tertiary Education,Brandenburg,Indirect migration background,0.0003698224852071006,42741,0.00018753784833797218,0.0005521071220762289
2020,(3b) Higher Tertiary Education,Thuringa,Indirect migration background,0.0003698224852071006,42741,0.00018753784833797218,0.0005521071220762289
2020,(3b) Higher Tertiary Education,Saxony-Anhalt,Indirect migration background,0.0001849112426035503,42741,5.600461886986463e-05,0.000313817866337236
2020,(3b) Higher Tertiary Education,Bremen,Indirect migration background,0.0001849112426035503,42741,5.600461886986463e-05,0.000313817866337236
2021,(0) No qualification (yet),North Rhine-Westphalia,Direct migration background,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,(0) No qualification (yet),Lower Saxony,No migration background,0.0861244019138756,27598,0.08281443299070264,0.08943437083704857
2021,(0) No qualification (yet),Baden-Wuerttemberg,No migration background,0.08133971291866028,27598,0.0781145916067193,0.08456483423060127
2021,(0) No qualification (yet),Bavaria,No migration background,0.06698564593301436,27598,0.06403611942505294,0.06993517244097577
2021,(0) No qualification (yet),North Rhine-Westphalia,No migration background,0.05741626794258373,27598,0.05467156899244354,0.060160966892723926
2021,(0) No qualification (yet),North Rhine-Westphalia,Indirect migration background,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,(0) No qualification (yet),"Rhineland-Palatinate, Saarland",No migration background,0.0430622009569378,27598,0.040667191499822744,0.04545721041405286
2021,(0) No qualification (yet),Lower Saxony,Indirect migration background,0.03827751196172249,27598,0.03601383733823106,0.04054118658521391
2021,(0) No qualification (yet),Schleswig-Holstein,No migration background,0.03827751196172249,27598,0.03601383733823106,0.04054118658521391
2021,(0) No qualification (yet),Saxony,No migration background,0.03827751196172249,27598,0.03601383733823106,0.04054118658521391
2021,(0) No qualification (yet),Baden-Wuerttemberg,Direct migration background,0.03349282296650718,27598,0.03137008843506821,0.03561555749794615
2021,(0) No qualification (yet),Hesse,No migration background,0.028708133971291867,27598,0.02673800515077181,0.030678262791811923
2021,(0) No qualification (yet),Hesse,Direct migration background,0.028708133971291867,27598,0.02673800515077181,0.030678262791811923
2021,(0) No qualification (yet),Baden-Wuerttemberg,Indirect migration background,0.023923444976076555,27598,0.022120547353780717,0.025726342598372393
2021,(0) No qualification (yet),Berlin,Direct migration background,0.023923444976076555,27598,0.022120547353780717,0.025726342598372393
2021,(0) No qualification (yet),Lower Saxony,Direct migration background,0.023923444976076555,27598,0.022120547353780717,0.025726342598372393
2021,(0) No qualification (yet),Thuringa,No migration background,0.019138755980861243,27598,0.0175222478020783,0.020755264159644186
2021,(0) No qualification (yet),Schleswig-Holstein,Direct migration background,0.019138755980861243,27598,0.0175222478020783,0.020755264159644186
2021,(0) No qualification (yet),Bavaria,Indirect migration background,0.019138755980861243,27598,0.0175222478020783,0.020755264159644186
2021,(0) No qualification (yet),Berlin,Indirect migration background,0.019138755980861243,27598,0.0175222478020783,0.020755264159644186
2021,(0) No qualification (yet),Saxony-Anhalt,No migration background,0.019138755980861243,27598,0.0175222478020783,0.020755264159644186
2021,(0) No qualification (yet),Mecklenburg-Western Pomerania,No migration background,0.019138755980861243,27598,0.0175222478020783,0.020755264159644186
2021,(0) No qualification (yet),Saxony-Anhalt,Direct migration background,0.014354066985645933,27598,0.012950719510420988,0.015757414460870877
2021,(0) No qualification (yet),Thuringa,Direct migration background,0.014354066985645933,27598,0.012950719510420988,0.015757414460870877
2021,(0) No qualification (yet),Brandenburg,No migration background,0.014354066985645933,27598,0.012950719510420988,0.015757414460870877
2021,(0) No qualification (yet),Berlin,No migration background,0.014354066985645933,27598,0.012950719510420988,0.015757414460870877
2021,(0) No qualification (yet),Bavaria,Direct migration background,0.014354066985645933,27598,0.012950719510420988,0.015757414460870877
2021,(0) No qualification (yet),"Rhineland-Palatinate, Saarland",Direct migration background,0.009569377990430622,27598,0.008420771805124173,0.01071798417573707
2021,(0) No qualification (yet),Hamburg,Direct migration background,0.004784688995215311,27598,0.0039705423314107145,0.005598835659019907
2021,(0) No qualification (yet),Hamburg,No migration background,0.004784688995215311,27598,0.0039705423314107145,0.005598835659019907
2021,(0) No qualification (yet),Schleswig-Holstein,Indirect migration background,0.004784688995215311,27598,0.0039705423314107145,0.005598835659019907
2021,(0) No qualification (yet),Saxony,Indirect migration background,0.004784688995215311,27598,0.0039705423314107145,0.005598835659019907
2021,(0) No qualification (yet),Brandenburg,Direct migration background,0.004784688995215311,27598,0.0039705423314107145,0.005598835659019907
2021,(0) No qualification (yet),Bremen,No migration background,0.004784688995215311,27598,0.0039705423314107145,0.005598835659019907
2021,(0) No qualification (yet),Saxony,Direct migration background,0.004784688995215311,27598,0.0039705423314107145,0.005598835659019907
2021,(1a) Inadequately completed,North Rhine-Westphalia,Direct migration background,0.2490875912408759,27598,0.2439850332032311,0.25419014927852074
2021,(1a) Inadequately completed,Lower Saxony,Direct migration background,0.11496350364963503,27598,0.11120012556325896,0.1187268817360111
2021,(1a) Inadequately completed,Hesse,Direct migration background,0.10948905109489052,27598,0.10580502884985377,0.11317307333992727
2021,(1a) Inadequately completed,Bavaria,Direct migration background,0.08302919708029197,27598,0.0797737515057057,0.08628464265487823
2021,(1a) Inadequately completed,Baden-Wuerttemberg,Direct migration background,0.07937956204379562,27598,0.07619014051452914,0.0825689835730621
2021,(1a) Inadequately completed,Schleswig-Holstein,Direct migration background,0.05474452554744526,27598,0.05206065097998688,0.05742840011490363
2021,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",Direct migration background,0.05200729927007299,27598,0.04938759713730207,0.05462700140284391
2021,(1a) Inadequately completed,Berlin,Direct migration background,0.029197080291970802,27598,0.027210745200106436,0.031183415383835168
2021,(1a) Inadequately completed,North Rhine-Westphalia,No migration background,0.02737226277372263,27598,0.02544719536382585,0.029297330183619408
2021,(1a) Inadequately completed,Saxony-Anhalt,Direct migration background,0.025547445255474453,27598,0.023685909621224646,0.02740898088972426
2021,(1a) Inadequately completed,Saxony,Direct migration background,0.01916058394160584,27598,0.017543172200009328,0.020777995683202353
2021,(1a) Inadequately completed,Thuringa,Direct migration background,0.017335766423357664,27598,0.01579587051799246,0.018875662328722866
2021,(1a) Inadequately completed,Brandenburg,Direct migration background,0.017335766423357664,27598,0.01579587051799246,0.018875662328722866
2021,(1a) Inadequately completed,Bremen,Direct migration background,0.016423357664233577,27598,0.014923837379555426,0.017922877948911727
2021,(1a) Inadequately completed,Hamburg,Direct migration background,0.016423357664233577,27598,0.014923837379555426,0.017922877948911727
2021,(1a) Inadequately completed,Bavaria,No migration background,0.013686131386861315,27598,0.012315359501114531,0.015056903272608098
2021,(1a) Inadequately completed,Lower Saxony,No migration background,0.011861313868613138,27598,0.010584014738166083,0.013138612999060193
2021,(1a) Inadequately completed,Mecklenburg-Western Pomerania,Direct migration background,0.0072992700729927005,27598,0.006294963851142546,0.008303576294842855
2021,(1a) Inadequately completed,Berlin,No migration background,0.005474452554744526,27598,0.004603898813586162,0.006345006295902889
2021,(1a) Inadequately completed,Hesse,No migration background,0.005474452554744526,27598,0.004603898813586162,0.006345006295902889
2021,(1a) Inadequately completed,Saxony-Anhalt,No migration background,0.004562043795620438,27598,0.0037669761338511003,0.005357111457389775
2021,(1a) Inadequately completed,Schleswig-Holstein,No migration background,0.004562043795620438,27598,0.0037669761338511003,0.005357111457389775
2021,(1a) Inadequately completed,North Rhine-Westphalia,Indirect migration background,0.004562043795620438,27598,0.0037669761338511003,0.005357111457389775
2021,(1a) Inadequately completed,Saxony,No migration background,0.004562043795620438,27598,0.0037669761338511003,0.005357111457389775
2021,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",No migration background,0.0036496350364963502,27598,0.002938179068285412,0.0043610910047072885
2021,(1a) Inadequately completed,Mecklenburg-Western Pomerania,No migration background,0.0036496350364963502,27598,0.002938179068285412,0.0043610910047072885
2021,(1a) Inadequately completed,Baden-Wuerttemberg,No migration background,0.0036496350364963502,27598,0.002938179068285412,0.0043610910047072885
2021,(1a) Inadequately completed,Lower Saxony,Indirect migration background,0.002737226277372263,27598,0.0021208052848844757,0.00335364726986005
2021,(1a) Inadequately completed,Thuringa,No migration background,0.0018248175182481751,27598,0.0013212816976540922,0.002328353338842258
2021,(1a) Inadequately completed,Schleswig-Holstein,Indirect migration background,0.0018248175182481751,27598,0.0013212816976540922,0.002328353338842258
2021,(1a) Inadequately completed,Bremen,No migration background,0.0018248175182481751,27598,0.0013212816976540922,0.002328353338842258
2021,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0018248175182481751,27598,0.0013212816976540922,0.002328353338842258
2021,(1a) Inadequately completed,Hamburg,No migration background,0.0018248175182481751,27598,0.0013212816976540922,0.002328353338842258
2021,(1a) Inadequately completed,Hamburg,Indirect migration background,0.0009124087591240876,27598,0.0005561924728201809,0.0012686250454279943
2021,(1a) Inadequately completed,Baden-Wuerttemberg,Indirect migration background,0.0009124087591240876,27598,0.0005561924728201809,0.0012686250454279943
2021,(1a) Inadequately completed,Brandenburg,No migration background,0.0009124087591240876,27598,0.0005561924728201809,0.0012686250454279943
2021,(1a) Inadequately completed,Saxony,Indirect migration background,0.0009124087591240876,27598,0.0005561924728201809,0.0012686250454279943
2021,(1b) General Elementary School,North Rhine-Westphalia,Direct migration background,0.16114790286975716,27598,0.1568100752210792,0.16548573051843513
2021,(1b) General Elementary School,North Rhine-Westphalia,No migration background,0.08020603384841796,27598,0.07700149113305108,0.08341057656378484
2021,(1b) General Elementary School,Baden-Wuerttemberg,Direct migration background,0.06622516556291391,27598,0.0632912347026331,0.06915909642319472
2021,(1b) General Elementary School,Bavaria,Direct migration background,0.06548933038999265,27598,0.06257059534103236,0.06840806543895293
2021,(1b) General Elementary School,Bavaria,No migration background,0.061074319352465045,27598,0.05824903481354382,0.06389960389138627
2021,(1b) General Elementary School,Lower Saxony,No migration background,0.05886681383370125,27598,0.05608979979532158,0.06164382787208092
2021,(1b) General Elementary School,Lower Saxony,Direct migration background,0.05739514348785872,27598,0.054650918745474966,0.060139368230242476
2021,(1b) General Elementary School,Hesse,Direct migration background,0.04562178072111847,27598,0.04315991907587916,0.04808364236635778
2021,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",Direct migration background,0.041206769683590876,27598,0.03886165529768228,0.043551884069499475
2021,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",No migration background,0.03164091243561442,27598,0.029575722585668048,0.03370610228556079
2021,(1b) General Elementary School,Baden-Wuerttemberg,No migration background,0.03164091243561442,27598,0.029575722585668048,0.03370610228556079
2021,(1b) General Elementary School,Berlin,Direct migration background,0.029433406916850625,27598,0.02743929190501034,0.031427521928690916
2021,(1b) General Elementary School,Schleswig-Holstein,Direct migration background,0.024282560706401765,27598,0.022466515975328876,0.026098605437474654
2021,(1b) General Elementary School,Hesse,No migration background,0.024282560706401765,27598,0.022466515975328876,0.026098605437474654
2021,(1b) General Elementary School,Schleswig-Holstein,No migration background,0.022810890360559236,27598,0.021049410452326306,0.024572370268792165
2021,(1b) General Elementary School,Hamburg,Direct migration background,0.01913171449595291,27598,0.01751549791413981,0.020747931077766006
2021,(1b) General Elementary School,Saxony,No migration background,0.017660044150110375,27598,0.016106069023136854,0.019214019277083896
2021,(1b) General Elementary School,Mecklenburg-Western Pomerania,No migration background,0.016188373804267846,27598,0.014699441839670976,0.017677305768864716
2021,(1b) General Elementary School,Saxony,Direct migration background,0.01545253863134658,27598,0.013997295649340073,0.016907781613353087
2021,(1b) General Elementary School,Saxony-Anhalt,No migration background,0.013245033112582781,27598,0.01189623033709868,0.014593835888066883
2021,(1b) General Elementary School,Brandenburg,No migration background,0.012509197939661517,27598,0.011197908607494252,0.013820487271828781
2021,(1b) General Elementary School,Berlin,No migration background,0.011037527593818985,27598,0.009804868246442083,0.012270186941195887
2021,(1b) General Elementary School,Bavaria,Indirect migration background,0.009565857247976454,27598,0.008417460337184374,0.010714254158768534
2021,(1b) General Elementary School,North Rhine-Westphalia,Indirect migration background,0.008830022075055188,27598,0.007726268227838654,0.009933775922271721
2021,(1b) General Elementary School,Hamburg,No migration background,0.008094186902133923,27598,0.0070370308555735795,0.009151342948694265
2021,(1b) General Elementary School,Brandenburg,Direct migration background,0.007358351729212656,27598,0.00635001918519844,0.008366684273226873
2021,(1b) General Elementary School,Bremen,Direct migration background,0.006622516556291391,27598,0.005665573824011889,0.007579459288570892
2021,(1b) General Elementary School,Bremen,No migration background,0.006622516556291391,27598,0.005665573824011889,0.007579459288570892
2021,(1b) General Elementary School,Thuringa,No migration background,0.006622516556291391,27598,0.005665573824011889,0.007579459288570892
2021,(1b) General Elementary School,Lower Saxony,Indirect migration background,0.005886681383370125,27598,0.0049841330315283944,0.006789229735211856
2021,(1b) General Elementary School,Thuringa,Direct migration background,0.005886681383370125,27598,0.0049841330315283944,0.006789229735211856
2021,(1b) General Elementary School,Saxony-Anhalt,Direct migration background,0.005886681383370125,27598,0.0049841330315283944,0.006789229735211856
2021,(1b) General Elementary School,Schleswig-Holstein,Indirect migration background,0.004415011037527594,27598,0.0036328028941747985,0.005197219180880389
2021,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004415011037527594,27598,0.0036328028941747985,0.005197219180880389
2021,(1b) General Elementary School,Hesse,Indirect migration background,0.003679175864606328,27598,0.002964856960269502,0.004393494768943154
2021,(1b) General Elementary School,Mecklenburg-Western Pomerania,Direct migration background,0.0029433406916850625,27598,0.0023041985512626123,0.0035824828321075128
2021,(1b) General Elementary School,Baden-Wuerttemberg,Indirect migration background,0.0014716703458425313,27598,0.0010193951908524352,0.0019239455008326274
2021,(1b) General Elementary School,Berlin,Indirect migration background,0.0014716703458425313,27598,0.0010193951908524352,0.0019239455008326274
2021,(1b) General Elementary School,Saxony,Indirect migration background,0.0014716703458425313,27598,0.0010193951908524352,0.0019239455008326274
2021,(1b) General Elementary School,Thuringa,Indirect migration background,0.0007358351729212656,27598,0.00041591052959410237,0.001055759816248429
2021,(1b) General Elementary School,Saxony-Anhalt,Indirect migration background,0.0007358351729212656,27598,0.00041591052959410237,0.001055759816248429
2021,(1b) General Elementary School,Brandenburg,Indirect migration background,0.0007358351729212656,27598,0.00041591052959410237,0.001055759816248429
2021,(1c) Basic Vocational Qualification,North Rhine-Westphalia,No migration background,0.16672841793256762,27598,0.1623308215546567,0.17112601431047855
2021,(1c) Basic Vocational Qualification,Bavaria,No migration background,0.16598740274175622,27598,0.16159763911000574,0.1703771663735067
2021,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,No migration background,0.08706928492034087,27598,0.08374292940123647,0.09039564043944527
2021,(1c) Basic Vocational Qualification,Lower Saxony,No migration background,0.08373471656168952,27598,0.08046672700963253,0.0870027061137465
2021,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",No migration background,0.05557613931085587,27598,0.05287314626163121,0.05827913236008053
2021,(1c) Basic Vocational Qualification,North Rhine-Westphalia,Direct migration background,0.04816598740274176,27598,0.04563978519742932,0.050692189608054196
2021,(1c) Basic Vocational Qualification,Saxony,No migration background,0.04001482030381623,27598,0.037702436249683655,0.0423272043579488
2021,(1c) Basic Vocational Qualification,Hesse,No migration background,0.03556872915894776,27598,0.03338354983686743,0.03775390848102809
2021,(1c) Basic Vocational Qualification,Bavaria,Direct migration background,0.03445720637273064,27598,0.03230520243527657,0.036609210310184714
2021,(1c) Basic Vocational Qualification,Schleswig-Holstein,No migration background,0.033345683586513526,27598,0.031227455725948875,0.03546391144707818
2021,(1c) Basic Vocational Qualification,Thuringa,No migration background,0.02852908484623935,27598,0.026564928349059668,0.03049324134341903
2021,(1c) Basic Vocational Qualification,Saxony-Anhalt,No migration background,0.0255650240829937,27598,0.023702864907625607,0.027427183258361795
2021,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,Direct migration background,0.02482400889218229,27598,0.02298833840575244,0.026659679378612144
2021,(1c) Basic Vocational Qualification,Brandenburg,No migration background,0.02408299370137088,27598,0.022274242030651818,0.02589174537208994
2021,(1c) Basic Vocational Qualification,Berlin,No migration background,0.01593182660244535,27598,0.014454547192391726,0.017409106012498975
2021,(1c) Basic Vocational Qualification,Lower Saxony,Direct migration background,0.015561319007039644,27598,0.01410104348948222,0.017021594524597068
2021,(1c) Basic Vocational Qualification,Hamburg,No migration background,0.014820303816228233,27598,0.01339468458262339,0.016245923049833078
2021,(1c) Basic Vocational Qualification,Mecklenburg-Western Pomerania,No migration background,0.01333827343460541,27598,0.011984795390073813,0.014691751479137007
2021,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",Direct migration background,0.012967765839199704,27598,0.011632967941200278,0.014302563737199129
2021,(1c) Basic Vocational Qualification,Bavaria,Indirect migration background,0.010374212671359764,27598,0.009178765630505386,0.011569659712214141
2021,(1c) Basic Vocational Qualification,North Rhine-Westphalia,Indirect migration background,0.00889218228973694,27598,0.007784584971150041,0.009999779608323838
2021,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,Indirect migration background,0.00889218228973694,27598,0.007784584971150041,0.009999779608323838
2021,(1c) Basic Vocational Qualification,Hesse,Direct migration background,0.006298629121896999,27598,0.005365228192261731,0.007232030051532266
2021,(1c) Basic Vocational Qualification,Schleswig-Holstein,Direct migration background,0.004816598740274175,27598,0.003999754855735395,0.0056334426248129555
2021,(1c) Basic Vocational Qualification,Bremen,No migration background,0.00444609114486847,27598,0.003661146848884441,0.005231035440852499
2021,(1c) Basic Vocational Qualification,Thuringa,Direct migration background,0.00444609114486847,27598,0.003661146848884441,0.005231035440852499
2021,(1c) Basic Vocational Qualification,Berlin,Direct migration background,0.004075583549462764,27598,0.0033239167704332113,0.0048272503284923175
2021,(1c) Basic Vocational Qualification,Saxony,Direct migration background,0.0033345683586513525,27598,0.002654407279992563,0.004014729437310142
2021,(1c) Basic Vocational Qualification,Saxony-Anhalt,Direct migration background,0.0029640607632456465,27598,0.002322679565946324,0.003605441960544969
2021,(1c) Basic Vocational Qualification,Hesse,Indirect migration background,0.002223045572434235,27598,0.001667386789249099,0.0027787043556193707
2021,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002223045572434235,27598,0.001667386789249099,0.0027787043556193707
2021,(1c) Basic Vocational Qualification,Brandenburg,Direct migration background,0.002223045572434235,27598,0.001667386789249099,0.0027787043556193707
2021,(1c) Basic Vocational Qualification,Lower Saxony,Indirect migration background,0.0014820303816228233,27598,0.0010281684448514908,0.0019358923183941557
2021,(1c) Basic Vocational Qualification,Bremen,Direct migration background,0.0014820303816228233,27598,0.0010281684448514908,0.0019358923183941557
2021,(1c) Basic Vocational Qualification,Hamburg,Direct migration background,0.0014820303816228233,27598,0.0010281684448514908,0.0019358923183941557
2021,(1c) Basic Vocational Qualification,Saxony,Indirect migration background,0.0014820303816228233,27598,0.0010281684448514908,0.0019358923183941557
2021,(1c) Basic Vocational Qualification,Bremen,Indirect migration background,0.0007410151908114116,27598,0.00041996727662066397,0.0010620631050021593
2021,(1c) Basic Vocational Qualification,Berlin,Indirect migration background,0.0007410151908114116,27598,0.00041996727662066397,0.0010620631050021593
2021,(1c) Basic Vocational Qualification,Saxony-Anhalt,Indirect migration background,0.0003705075954057058,27598,0.00014345035548932671,0.0005975648353220849
