year,bula_h,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.11000,57,27996,0.10936,0.11064
2017,Hesse,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06557,33,27996,0.06506,0.06608
2017,Hesse,Direct migration background,(2c_gen) General Maturity Certificate,0.12577,114,27996,0.12509,0.12646
2017,Hesse,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.17644,66,27996,0.17566,0.17723
2017,Hesse,Direct migration background,(3b) Higher Tertiary Education,0.23642,162,27996,0.23554,0.23729
2017,Hesse,Indirect migration background,(2) Intermediate General/Vocational Qualification,1.00000,36,27996,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",No migration background,(0) No qualification (yet),0.02333,33,27996,0.02316,0.02350
2017,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.08724,90,27996,0.08692,0.08757
2017,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.36283,322,27996,0.36228,0.36339
2017,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.22798,249,27996,0.22750,0.22846
2017,"Rhineland-Palatinate, Saarland",No migration background,(2c_gen) General Maturity Certificate,0.03519,41,27996,0.03498,0.03541
2017,"Rhineland-Palatinate, Saarland",No migration background,(2c_voc) Vocational Maturity Certificate,0.08499,91,27996,0.08467,0.08531
2017,"Rhineland-Palatinate, Saarland",No migration background,(3a) Lower Tertiary Education,0.07372,82,27996,0.07342,0.07402
2017,"Rhineland-Palatinate, Saarland",No migration background,(3b) Higher Tertiary Education,0.10471,120,27996,0.10436,0.10507
2017,"Rhineland-Palatinate, Saarland",Direct migration background,(1a) Inadequately completed,0.05492,101,27996,0.05438,0.05545
2017,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.34409,152,27996,0.34296,0.34521
2017,"Rhineland-Palatinate, Saarland",Direct migration background,(1c) Basic Vocational Qualification,0.19951,72,27996,0.19857,0.20046
2017,"Rhineland-Palatinate, Saarland",Direct migration background,(2c_gen) General Maturity Certificate,0.14399,78,27996,0.14316,0.14483
2017,"Rhineland-Palatinate, Saarland",Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12121,63,27996,0.12044,0.12199
2017,"Rhineland-Palatinate, Saarland",Direct migration background,(3b) Higher Tertiary Education,0.13628,110,27996,0.13546,0.13709
2017,Baden-Wuerttemberg,No migration background,(0) No qualification (yet),0.01573,52,27996,0.01564,0.01583
2017,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.07907,110,27996,0.07886,0.07928
2017,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.24901,426,27996,0.24867,0.24935
2017,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.27568,570,27996,0.27533,0.27603
2017,Baden-Wuerttemberg,No migration background,(2c_gen) General Maturity Certificate,0.03976,88,27996,0.03961,0.03991
2017,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.08587,182,27996,0.08565,0.08608
2017,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.10805,246,27996,0.10781,0.10829
2017,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.14683,379,27996,0.14655,0.14711
2017,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.04349,186,27996,0.04318,0.04379
2017,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.22369,207,27996,0.22307,0.22431
2017,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.22057,133,27996,0.21995,0.22118
2017,Baden-Wuerttemberg,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06094,50,27996,0.06059,0.06130
2017,Baden-Wuerttemberg,Direct migration background,(2c_gen) General Maturity Certificate,0.04772,105,27996,0.04740,0.04804
2017,Baden-Wuerttemberg,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.17973,118,27996,0.17916,0.18030
2017,Baden-Wuerttemberg,Direct migration background,(3b) Higher Tertiary Education,0.22386,254,27996,0.22324,0.22448
2017,Baden-Wuerttemberg,Indirect migration background,(1c) Basic Vocational Qualification,0.28674,45,27996,0.28544,0.28805
2017,Baden-Wuerttemberg,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.33066,78,27996,0.32930,0.33202
2017,Baden-Wuerttemberg,Indirect migration background,(2c_gen) General Maturity Certificate,0.22333,31,27996,0.22213,0.22453
2017,Baden-Wuerttemberg,Indirect migration background,(3b) Higher Tertiary Education,0.15927,35,27996,0.15822,0.16033
2017,Bavaria,No migration background,(0) No qualification (yet),0.01777,73,27996,0.01767,0.01786
2017,Bavaria,No migration background,(1b) General Elementary School,0.07359,184,27996,0.07341,0.07377
2017,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.32185,878,27996,0.32152,0.32218
2017,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.26466,889,27996,0.26435,0.26497
2017,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.02615,110,27996,0.02604,0.02626
2017,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.06798,207,27996,0.06780,0.06815
2017,Bavaria,No migration background,(3a) Lower Tertiary Education,0.10610,315,27996,0.10588,0.10631
2017,Bavaria,No migration background,(3b) Higher Tertiary Education,0.12191,419,27996,0.12168,0.12214
2017,Bavaria,Direct migration background,(1a) Inadequately completed,0.07596,213,27996,0.07557,0.07635
2017,Bavaria,Direct migration background,(1b) General Elementary School,0.19810,194,27996,0.19752,0.19869
2017,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.23040,183,27996,0.22979,0.23102
2017,Bavaria,Direct migration background,(2) Intermediate General/Vocational Qualification,0.04512,45,27996,0.04482,0.04543
2017,Bavaria,Direct migration background,(2c_gen) General Maturity Certificate,0.07632,132,27996,0.07593,0.07671
2017,Bavaria,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.14168,150,27996,0.14116,0.14219
2017,Bavaria,Direct migration background,(3b) Higher Tertiary Education,0.23242,286,27996,0.23180,0.23304
2017,Bavaria,Indirect migration background,(1c) Basic Vocational Qualification,0.39470,51,27996,0.39323,0.39618
2017,Bavaria,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.29839,50,27996,0.29701,0.29977
2017,Bavaria,Indirect migration background,(3b) Higher Tertiary Education,0.30690,36,27996,0.30551,0.30829
2017,Berlin,No migration background,(1b) General Elementary School,0.05015,35,27996,0.04987,0.05043
2017,Berlin,No migration background,(1c) Basic Vocational Qualification,0.15210,95,27996,0.15163,0.15256
2017,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.31327,217,27996,0.31267,0.31387
2017,Berlin,No migration background,(2c_gen) General Maturity Certificate,0.05149,41,27996,0.05121,0.05178
2017,Berlin,No migration background,(2c_voc) Vocational Maturity Certificate,0.06568,61,27996,0.06536,0.06600
2017,Berlin,No migration background,(3a) Lower Tertiary Education,0.12729,108,27996,0.12686,0.12772
2017,Berlin,No migration background,(3b) Higher Tertiary Education,0.24002,192,27996,0.23947,0.24057
2017,Berlin,Direct migration background,(1a) Inadequately completed,0.10937,38,27996,0.10813,0.11062
2017,Berlin,Direct migration background,(2c_gen) General Maturity Certificate,0.29737,36,27996,0.29555,0.29920
2017,Berlin,Direct migration background,(3b) Higher Tertiary Education,0.59325,97,27996,0.59129,0.59522
2017,Brandenburg,No migration background,(1b) General Elementary School,0.07226,42,27996,0.07188,0.07263
2017,Brandenburg,No migration background,(1c) Basic Vocational Qualification,0.19602,144,27996,0.19545,0.19659
2017,Brandenburg,No migration background,(2) Intermediate General/Vocational Qualification,0.41732,367,27996,0.41661,0.41803
2017,Brandenburg,No migration background,(2c_voc) Vocational Maturity Certificate,0.07296,72,27996,0.07258,0.07333
2017,Brandenburg,No migration background,(3a) Lower Tertiary Education,0.13829,120,27996,0.13779,0.13879
2017,Brandenburg,No migration background,(3b) Higher Tertiary Education,0.10316,111,27996,0.10272,0.10359
2017,Brandenburg,Direct migration background,(1a) Inadequately completed,0.34671,64,27996,0.34111,0.35231
2017,Brandenburg,Direct migration background,(1b) General Elementary School,0.65329,38,27996,0.64769,0.65889
2017,Mecklenburg-Western Pomerania,No migration background,(1c) Basic Vocational Qualification,0.15315,72,27996,0.15246,0.15385
2017,Mecklenburg-Western Pomerania,No migration background,(2) Intermediate General/Vocational Qualification,0.52518,241,27996,0.52422,0.52614
2017,Mecklenburg-Western Pomerania,No migration background,(2c_voc) Vocational Maturity Certificate,0.07144,36,27996,0.07095,0.07194
2017,Mecklenburg-Western Pomerania,No migration background,(3a) Lower Tertiary Education,0.10914,58,27996,0.10854,0.10974
2017,Mecklenburg-Western Pomerania,No migration background,(3b) Higher Tertiary Education,0.14108,65,27996,0.14041,0.14174
2017,Saxony,No migration background,(0) No qualification (yet),0.01664,42,27996,0.01650,0.01678
2017,Saxony,No migration background,(1b) General Elementary School,0.02584,39,27996,0.02567,0.02601
2017,Saxony,No migration background,(1c) Basic Vocational Qualification,0.16071,221,27996,0.16032,0.16110
2017,Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.46886,691,27996,0.46832,0.46939
2017,Saxony,No migration background,(2c_gen) General Maturity Certificate,0.02958,44,27996,0.02940,0.02976
2017,Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.05787,97,27996,0.05762,0.05812
2017,Saxony,No migration background,(3a) Lower Tertiary Education,0.11602,176,27996,0.11568,0.11637
2017,Saxony,No migration background,(3b) Higher Tertiary Education,0.12448,221,27996,0.12413,0.12483
2017,Saxony,Direct migration background,(1a) Inadequately completed,0.11198,71,27996,0.10967,0.11429
2017,Saxony,Direct migration background,(1b) General Elementary School,0.25658,48,27996,0.25338,0.25977
2017,Saxony,Direct migration background,(3b) Higher Tertiary Education,0.63144,57,27996,0.62791,0.63497
2017,Saxony-Anhalt,No migration background,(1b) General Elementary School,0.06030,42,27996,0.05994,0.06066
2017,Saxony-Anhalt,No migration background,(1c) Basic Vocational Qualification,0.21070,138,27996,0.21008,0.21132
2017,Saxony-Anhalt,No migration background,(2) Intermediate General/Vocational Qualification,0.44412,356,27996,0.44336,0.44488
2017,Saxony-Anhalt,No migration background,(2c_voc) Vocational Maturity Certificate,0.07104,56,27996,0.07065,0.07143
2017,Saxony-Anhalt,No migration background,(3a) Lower Tertiary Education,0.10961,103,27996,0.10913,0.11008
2017,Saxony-Anhalt,No migration background,(3b) Higher Tertiary Education,0.10423,101,27996,0.10376,0.10470
2017,Saxony-Anhalt,Direct migration background,(1a) Inadequately completed,0.60762,47,27996,0.60091,0.61433
2017,Saxony-Anhalt,Direct migration background,(1b) General Elementary School,0.39238,34,27996,0.38567,0.39909
2017,Thuringa,No migration background,(1c) Basic Vocational Qualification,0.21909,171,27996,0.21841,0.21976
2017,Thuringa,No migration background,(2) Intermediate General/Vocational Qualification,0.48136,387,27996,0.48054,0.48217
2017,Thuringa,No migration background,(2c_voc) Vocational Maturity Certificate,0.10883,56,27996,0.10832,0.10933
2017,Thuringa,No migration background,(3a) Lower Tertiary Education,0.08665,88,27996,0.08620,0.08711
2017,Thuringa,No migration background,(3b) Higher Tertiary Education,0.10407,109,27996,0.10358,0.10457
2017,Thuringa,Direct migration background,(1a) Inadequately completed,0.24705,32,27996,0.24134,0.25275
2017,Thuringa,Direct migration background,(3b) Higher Tertiary Education,0.75295,38,27996,0.74725,0.75866
2018,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.06076,55,26544,0.06044,0.06108
2018,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.25756,154,26544,0.25697,0.25815
2018,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.33995,233,26544,0.33931,0.34059
2018,Schleswig-Holstein,No migration background,(2c_gen) General Maturity Certificate,0.04458,33,26544,0.04430,0.04486
2018,Schleswig-Holstein,No migration background,(2c_voc) Vocational Maturity Certificate,0.10626,77,26544,0.10584,0.10668
2018,Schleswig-Holstein,No migration background,(3a) Lower Tertiary Education,0.09734,74,26544,0.09694,0.09774
2018,Schleswig-Holstein,No migration background,(3b) Higher Tertiary Education,0.09356,79,26544,0.09316,0.09395
2018,Schleswig-Holstein,Direct migration background,(1a) Inadequately completed,0.25209,83,26544,0.25035,0.25382
2018,Schleswig-Holstein,Direct migration background,(1b) General Elementary School,0.34778,48,26544,0.34588,0.34968
2018,Schleswig-Holstein,Direct migration background,(2c_gen) General Maturity Certificate,0.15511,35,26544,0.15367,0.15655
2018,Schleswig-Holstein,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.08797,33,26544,0.08684,0.08910
2018,Schleswig-Holstein,Direct migration background,(3b) Higher Tertiary Education,0.15706,51,26544,0.15560,0.15851
2018,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.17519,45,26544,0.17444,0.17594
2018,Hamburg,No migration background,(2) Intermediate General/Vocational Qualification,0.26248,66,26544,0.26161,0.26335
2018,Hamburg,No migration background,(2c_voc) Vocational Maturity Certificate,0.14838,35,26544,0.14768,0.14909
2018,Hamburg,No migration background,(3a) Lower Tertiary Education,0.12709,37,26544,0.12643,0.12774
2018,Hamburg,No migration background,(3b) Higher Tertiary Education,0.28686,85,26544,0.28597,0.28776
2018,Hamburg,Direct migration background,(1b) General Elementary School,0.49913,35,26544,0.49589,0.50237
2018,Hamburg,Direct migration background,(3b) Higher Tertiary Education,0.50087,44,26544,0.49763,0.50411
2018,Lower Saxony,No migration background,(0) No qualification (yet),0.01525,44,26544,0.01515,0.01536
2018,Lower Saxony,No migration background,(1b) General Elementary School,0.09649,164,26544,0.09624,0.09674
2018,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.21897,368,26544,0.21861,0.21932
2018,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.31919,610,26544,0.31879,0.31959
2018,Lower Saxony,No migration background,(2c_gen) General Maturity Certificate,0.04087,93,26544,0.04070,0.04104
2018,Lower Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.08743,193,26544,0.08719,0.08768
2018,Lower Saxony,No migration background,(3a) Lower Tertiary Education,0.08418,162,26544,0.08394,0.08442
2018,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.13762,266,26544,0.13732,0.13791
2018,Lower Saxony,Direct migration background,(0) No qualification (yet),0.01666,34,26544,0.01641,0.01692
2018,Lower Saxony,Direct migration background,(1a) Inadequately completed,0.09755,268,26544,0.09696,0.09815
2018,Lower Saxony,Direct migration background,(1b) General Elementary School,0.10951,172,26544,0.10888,0.11013
2018,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.23571,78,26544,0.23486,0.23657
2018,Lower Saxony,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11879,57,26544,0.11814,0.11944
2018,Lower Saxony,Direct migration background,(2c_gen) General Maturity Certificate,0.08413,109,26544,0.08357,0.08469
2018,Lower Saxony,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.15610,72,26544,0.15538,0.15683
2018,Lower Saxony,Direct migration background,(3b) Higher Tertiary Education,0.18154,154,26544,0.18076,0.18231
2018,Lower Saxony,Indirect migration background,(2) Intermediate General/Vocational Qualification,1.00000,42,26544,1.00000,1.00000
2018,Bremen,No migration background,(2) Intermediate General/Vocational Qualification,1.00000,46,26544,1.00000,1.00000
2018,Bremen,Direct migration background,(1a) Inadequately completed,1.00000,38,26544,1.00000,1.00000
2018,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.01987,108,26544,0.01978,0.01995
2018,North Rhine-Westphalia,No migration background,(1a) Inadequately completed,0.01031,49,26544,0.01025,0.01037
2018,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.06976,211,26544,0.06961,0.06991
2018,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.25392,773,26544,0.25365,0.25418
2018,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.23508,849,26544,0.23482,0.23533
2018,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.04541,218,26544,0.04528,0.04553
2018,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.13239,502,26544,0.13219,0.13259
2018,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.09946,340,26544,0.09927,0.09964
2018,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.13382,534,26544,0.13361,0.13402
2018,North Rhine-Westphalia,Direct migration background,(0) No qualification (yet),0.00756,43,26544,0.00746,0.00767
2018,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.10687,400,26544,0.10651,0.10723
2018,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.17356,358,26544,0.17311,0.17400
2018,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.21235,246,26544,0.21187,0.21283
2018,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08362,103,26544,0.08330,0.08394
2018,North Rhine-Westphalia,Direct migration background,(2c_gen) General Maturity Certificate,0.11824,242,26544,0.11786,0.11861
2018,North Rhine-Westphalia,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.14089,195,26544,0.14048,0.14130
2018,North Rhine-Westphalia,Direct migration background,(3b) Higher Tertiary Education,0.15691,388,26544,0.15649,0.15734
2018,North Rhine-Westphalia,Indirect migration background,(0) No qualification (yet),0.08905,50,26544,0.08853,0.08956
2018,North Rhine-Westphalia,Indirect migration background,(1b) General Elementary School,0.12390,53,26544,0.12331,0.12450
2018,North Rhine-Westphalia,Indirect migration background,(1c) Basic Vocational Qualification,0.09646,45,26544,0.09593,0.09700
2018,North Rhine-Westphalia,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.26177,132,26544,0.26098,0.26257
2018,North Rhine-Westphalia,Indirect migration background,(2c_gen) General Maturity Certificate,0.13806,82,26544,0.13744,0.13869
2018,North Rhine-Westphalia,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.11665,50,26544,0.11607,0.11723
2018,North Rhine-Westphalia,Indirect migration background,(3a) Lower Tertiary Education,0.12018,34,26544,0.11959,0.12077
2018,North Rhine-Westphalia,Indirect migration background,(3b) Higher Tertiary Education,0.05392,31,26544,0.05351,0.05433
2018,Hesse,No migration background,(0) No qualification (yet),0.01992,33,26544,0.01978,0.02006
2018,Hesse,No migration background,(1b) General Elementary School,0.06607,86,26544,0.06582,0.06632
2018,Hesse,No migration background,(1c) Basic Vocational Qualification,0.21978,197,26544,0.21936,0.22019
2018,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.26297,321,26544,0.26253,0.26341
2018,Hesse,No migration background,(2c_gen) General Maturity Certificate,0.04902,68,26544,0.04880,0.04924
2018,Hesse,No migration background,(2c_voc) Vocational Maturity Certificate,0.10601,123,26544,0.10570,0.10632
2018,Hesse,No migration background,(3a) Lower Tertiary Education,0.08775,124,26544,0.08747,0.08804
2018,Hesse,No migration background,(3b) Higher Tertiary Education,0.18849,244,26544,0.18809,0.18888
2018,Hesse,Direct migration background,(1a) Inadequately completed,0.11911,190,26544,0.11845,0.11976
2018,Hesse,Direct migration background,(1b) General Elementary School,0.17511,118,26544,0.17434,0.17588
2018,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.16501,52,26544,0.16426,0.16577
2018,Hesse,Direct migration background,(2) Intermediate General/Vocational Qualification,0.03578,33,26544,0.03540,0.03616
2018,Hesse,Direct migration background,(2c_gen) General Maturity Certificate,0.13000,113,26544,0.12932,0.13069
2018,Hesse,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.15850,58,26544,0.15776,0.15924
2018,Hesse,Direct migration background,(3b) Higher Tertiary Education,0.21649,141,26544,0.21565,0.21733
2018,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.08876,96,26544,0.08843,0.08909
2018,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.34715,300,26544,0.34659,0.34770
2018,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.23591,241,26544,0.23541,0.23640
2018,"Rhineland-Palatinate, Saarland",No migration background,(2c_gen) General Maturity Certificate,0.03953,42,26544,0.03930,0.03976
2018,"Rhineland-Palatinate, Saarland",No migration background,(2c_voc) Vocational Maturity Certificate,0.09911,99,26544,0.09876,0.09946
2018,"Rhineland-Palatinate, Saarland",No migration background,(3a) Lower Tertiary Education,0.07801,82,26544,0.07770,0.07832
2018,"Rhineland-Palatinate, Saarland",No migration background,(3b) Higher Tertiary Education,0.11153,124,26544,0.11117,0.11190
2018,"Rhineland-Palatinate, Saarland",Direct migration background,(1a) Inadequately completed,0.05461,95,26544,0.05405,0.05516
2018,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.30771,147,26544,0.30658,0.30884
2018,"Rhineland-Palatinate, Saarland",Direct migration background,(1c) Basic Vocational Qualification,0.22244,66,26544,0.22143,0.22346
2018,"Rhineland-Palatinate, Saarland",Direct migration background,(2c_gen) General Maturity Certificate,0.14569,75,26544,0.14482,0.14655
2018,"Rhineland-Palatinate, Saarland",Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13383,52,26544,0.13300,0.13467
2018,"Rhineland-Palatinate, Saarland",Direct migration background,(3b) Higher Tertiary Education,0.13572,97,26544,0.13488,0.13656
2018,Baden-Wuerttemberg,No migration background,(0) No qualification (yet),0.01633,48,26544,0.01623,0.01643
2018,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.07865,103,26544,0.07844,0.07887
2018,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.24043,389,26544,0.24009,0.24076
2018,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.27581,527,26544,0.27546,0.27616
2018,Baden-Wuerttemberg,No migration background,(2c_gen) General Maturity Certificate,0.04255,88,26544,0.04240,0.04271
2018,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.09376,175,26544,0.09353,0.09398
2018,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.10734,227,26544,0.10710,0.10758
2018,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.14513,361,26544,0.14486,0.14541
2018,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.04909,168,26544,0.04876,0.04941
2018,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.17546,166,26544,0.17488,0.17604
2018,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.24118,116,26544,0.24053,0.24183
2018,Baden-Wuerttemberg,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07462,48,26544,0.07422,0.07502
2018,Baden-Wuerttemberg,Direct migration background,(2c_gen) General Maturity Certificate,0.05058,84,26544,0.05025,0.05092
2018,Baden-Wuerttemberg,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.16930,100,26544,0.16873,0.16987
2018,Baden-Wuerttemberg,Direct migration background,(3b) Higher Tertiary Education,0.23978,234,26544,0.23913,0.24043
2018,Baden-Wuerttemberg,Indirect migration background,(1c) Basic Vocational Qualification,0.46760,37,26544,0.46576,0.46944
2018,Baden-Wuerttemberg,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.53240,65,26544,0.53056,0.53424
2018,Bavaria,No migration background,(0) No qualification (yet),0.00985,45,26544,0.00978,0.00992
2018,Bavaria,No migration background,(1b) General Elementary School,0.07195,166,26544,0.07177,0.07214
2018,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.32822,829,26544,0.32789,0.32856
2018,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.26706,849,26544,0.26675,0.26737
2018,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.02552,113,26544,0.02541,0.02563
2018,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.06974,201,26544,0.06956,0.06993
2018,Bavaria,No migration background,(3a) Lower Tertiary Education,0.10756,304,26544,0.10734,0.10778
2018,Bavaria,No migration background,(3b) Higher Tertiary Education,0.12009,392,26544,0.11986,0.12033
2018,Bavaria,Direct migration background,(1a) Inadequately completed,0.07052,168,26544,0.07014,0.07091
2018,Bavaria,Direct migration background,(1b) General Elementary School,0.17919,172,26544,0.17861,0.17977
2018,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.23847,160,26544,0.23783,0.23911
2018,Bavaria,Direct migration background,(2) Intermediate General/Vocational Qualification,0.04197,41,26544,0.04167,0.04228
2018,Bavaria,Direct migration background,(2c_gen) General Maturity Certificate,0.07971,115,26544,0.07931,0.08012
2018,Bavaria,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.14985,130,26544,0.14931,0.15039
2018,Bavaria,Direct migration background,(3b) Higher Tertiary Education,0.24028,265,26544,0.23964,0.24092
2018,Bavaria,Indirect migration background,(1c) Basic Vocational Qualification,0.33430,51,26544,0.33277,0.33582
2018,Bavaria,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.31476,57,26544,0.31325,0.31626
2018,Bavaria,Indirect migration background,(3b) Higher Tertiary Education,0.35095,33,26544,0.34940,0.35249
2018,Berlin,No migration background,(1b) General Elementary School,0.04667,36,26544,0.04640,0.04694
2018,Berlin,No migration background,(1c) Basic Vocational Qualification,0.14620,88,26544,0.14575,0.14665
2018,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.30308,210,26544,0.30249,0.30367
2018,Berlin,No migration background,(2c_gen) General Maturity Certificate,0.05522,46,26544,0.05492,0.05551
2018,Berlin,No migration background,(2c_voc) Vocational Maturity Certificate,0.05849,57,26544,0.05819,0.05879
2018,Berlin,No migration background,(3a) Lower Tertiary Education,0.14118,119,26544,0.14073,0.14163
2018,Berlin,No migration background,(3b) Higher Tertiary Education,0.24917,198,26544,0.24861,0.24972
2018,Berlin,Direct migration background,(1a) Inadequately completed,0.09131,41,26544,0.09030,0.09232
2018,Berlin,Direct migration background,(1b) General Elementary School,0.10734,37,26544,0.10625,0.10842
2018,Berlin,Direct migration background,(2c_gen) General Maturity Certificate,0.14232,31,26544,0.14109,0.14354
2018,Berlin,Direct migration background,(3b) Higher Tertiary Education,0.65904,113,26544,0.65738,0.66070
2018,Brandenburg,No migration background,(1b) General Elementary School,0.06589,50,26544,0.06553,0.06625
2018,Brandenburg,No migration background,(1c) Basic Vocational Qualification,0.16350,136,26544,0.16297,0.16404
2018,Brandenburg,No migration background,(2) Intermediate General/Vocational Qualification,0.43399,376,26544,0.43327,0.43471
2018,Brandenburg,No migration background,(2c_voc) Vocational Maturity Certificate,0.09326,74,26544,0.09284,0.09368
2018,Brandenburg,No migration background,(3a) Lower Tertiary Education,0.13858,114,26544,0.13808,0.13908
2018,Brandenburg,No migration background,(3b) Higher Tertiary Education,0.10478,106,26544,0.10433,0.10522
2018,Brandenburg,Direct migration background,(1a) Inadequately completed,0.29632,53,26544,0.29037,0.30226
2018,Brandenburg,Direct migration background,(1b) General Elementary School,0.70368,33,26544,0.69774,0.70963
2018,Mecklenburg-Western Pomerania,No migration background,(1c) Basic Vocational Qualification,0.15045,72,26544,0.14977,0.15112
2018,Mecklenburg-Western Pomerania,No migration background,(2) Intermediate General/Vocational Qualification,0.52393,245,26544,0.52298,0.52488
2018,Mecklenburg-Western Pomerania,No migration background,(2c_voc) Vocational Maturity Certificate,0.07981,40,26544,0.07930,0.08033
2018,Mecklenburg-Western Pomerania,No migration background,(3a) Lower Tertiary Education,0.11499,62,26544,0.11438,0.11559
2018,Mecklenburg-Western Pomerania,No migration background,(3b) Higher Tertiary Education,0.13082,70,26544,0.13018,0.13146
2018,Saxony,No migration background,(0) No qualification (yet),0.02462,38,26544,0.02446,0.02479
