year,bula_h,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,North Rhine-Westphalia,Direct migration background,(3b) Higher Tertiary Education,0.005614531099077455,216,24666,0.005595931633344973,0.005633130564809938
2014,North Rhine-Westphalia,Indirect migration background,(0) No qualification (yet),0.001608518017566664,51,24666,0.0015985426309345577,0.0016184934041987703
2014,North Rhine-Westphalia,Indirect migration background,(1b) General Elementary School,0.0014999581876940593,70,24666,0.0014903247795868169,0.0015095915958013018
2014,North Rhine-Westphalia,Indirect migration background,(1c) Basic Vocational Qualification,0.0013983461340285862,43,24666,0.0013890442735232994,0.001407647994533873
2014,North Rhine-Westphalia,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.003867466439844884,132,24666,0.003852016094973316,0.003882916784716452
2014,North Rhine-Westphalia,Indirect migration background,(2c_gen) General Maturity Certificate,0.002676498723628751,71,24666,0.0026636379265564344,0.0026893595207010674
2014,North Rhine-Westphalia,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.0014231948979732945,59,24666,0.001413810870621717,0.001432578925324872
2014,North Rhine-Westphalia,Indirect migration background,(3b) Higher Tertiary Education,0.0008259890559119521,34,24666,0.0008188379361721677,0.0008331401756517365
2014,Hesse,No migration background,(0) No qualification (yet),0.0014920619976947526,42,24666,0.0014824539415032364,0.0015016700538862688
2014,Hesse,No migration background,(1b) General Elementary School,0.0037968323549034816,83,24666,0.0037815232073515285,0.0038121415024554347
2014,Hesse,No migration background,(1c) Basic Vocational Qualification,0.013575076619503414,236,24666,0.013546271511896435,0.013603881727110393
2014,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.014949609663900142,326,24666,0.014919402462635139,0.014979816865165146
2014,Hesse,No migration background,(2c_gen) General Maturity Certificate,0.002857281070249789,61,24666,0.002843994237080015,0.002870567903419563
2014,Hesse,No migration background,(2c_voc) Vocational Maturity Certificate,0.004722529378627739,118,24666,0.004705463613679378,0.0047395951435761
2014,Hesse,No migration background,(3a) Lower Tertiary Education,0.005370661331547034,126,24666,0.005352468057762563,0.005388854605331506
2014,Hesse,No migration background,(3b) Higher Tertiary Education,0.010342869996066853,260,24666,0.010317685732796391,0.010368054259337315
2014,Hesse,Direct migration background,(1a) Inadequately completed,0.0018744782455962182,38,24666,0.0018637111363053657,0.0018852453548870707
2014,Hesse,Direct migration background,(1b) General Elementary School,0.0022215239817800253,64,24666,0.0022098044865298786,0.002233243477030172
2014,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.0027012118385940005,76,24666,0.0026882919637477576,0.0027141317134402434
2014,Hesse,Direct migration background,(2) Intermediate General/Vocational Qualification,0.000682233719247626,43,24666,0.0006757341476326299,0.000688733290862622
2014,Hesse,Direct migration background,(2c_gen) General Maturity Certificate,0.0017807681885451058,49,24666,0.0017702731750912659,0.0017912632019989458
2014,Hesse,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.0017252882398309493,59,24666,0.001714957719310884,0.0017356187603510145
2014,Hesse,Direct migration background,(3b) Higher Tertiary Education,0.0031852340109561595,107,24666,0.0031712076748225903,0.0031992603470897287
2014,Hesse,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.0007752024651101607,32,24666,0.0007682745028531671,0.0007821304273671543
2014,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.004811290264114379,112,24666,0.004794065636626974,0.004828514891601784
2014,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.018030809617533804,345,24666,0.017997687134701845,0.018063932100365762
2014,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.010627587042375018,252,24666,0.010602062170402042,0.010653111914347993
2014,"Rhineland-Palatinate, Saarland",No migration background,(2c_gen) General Maturity Certificate,0.0018935424918829723,33,24666,0.0018827208713967424,0.0019043641123692022
2014,"Rhineland-Palatinate, Saarland",No migration background,(2c_voc) Vocational Maturity Certificate,0.004287457132466777,94,24666,0.0042711929131034896,0.004303721351830064
2014,"Rhineland-Palatinate, Saarland",No migration background,(3a) Lower Tertiary Education,0.0030962595710714172,83,24666,0.0030824299069497564,0.003110089235193078
2014,"Rhineland-Palatinate, Saarland",No migration background,(3b) Higher Tertiary Education,0.004229898415563241,116,24666,0.004213743270995719,0.0042460535601307635
2014,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.0028922515707081628,97,24666,0.0028788839099005486,0.002905619231515777
2014,"Rhineland-Palatinate, Saarland",Direct migration background,(1c) Basic Vocational Qualification,0.0025518287628781815,71,24666,0.0025392702772718315,0.0025643872484845316
2014,"Rhineland-Palatinate, Saarland",Direct migration background,(2c_gen) General Maturity Certificate,0.0009977837301983696,47,24666,0.000989924721422772,0.001005642738973967
2014,"Rhineland-Palatinate, Saarland",Direct migration background,(2c_voc) Vocational Maturity Certificate,0.0007485594571137255,44,24666,0.0007417514989056216,0.0007553674153218295
2014,"Rhineland-Palatinate, Saarland",Direct migration background,(3b) Higher Tertiary Education,0.0012221677879660242,50,24666,0.0012134708533970936,0.0012308647225349547
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,(2) Intermediate General/Vocational Qualification,0.0013211381543715925,31,24666,0.001312096385834288,0.001330179922908897
2014,Baden-Wuerttemberg,No migration background,(0) No qualification (yet),0.0020648010220460583,70,24666,0.002053501590051448,0.0020761004540406688
2014,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.009701960988390311,139,24666,0.009677561593248877,0.009726360383531746
2014,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.027402076136437883,501,24666,0.027361438846060526,0.02744271342681524
2014,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.026887284549609015,605,24666,0.026847020135480952,0.02692754896373708
2014,Baden-Wuerttemberg,No migration background,(2c_gen) General Maturity Certificate,0.003180556298645468,74,24666,0.003166540232678977,0.003194572364611959
2014,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.007060313245726736,165,24666,0.0070394712281204004,0.007081155263333072
2014,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.01058469035107289,229,24666,0.01055921649265873,0.010610164209487051
2014,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.013591016906891046,353,24666,0.013562195125186194,0.013619838688595898
2014,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.005926938602219875,142,24666,0.005907831681329737,0.005946045523110013
2014,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.005957270423724311,156,24666,0.005938114966491316,0.005976425880957305
2014,Baden-Wuerttemberg,Direct migration background,(2) Intermediate General/Vocational Qualification,0.001824371835230073,69,24666,0.0018137493411143758,0.0018349943293457702
2014,Baden-Wuerttemberg,Direct migration background,(2c_gen) General Maturity Certificate,0.0032685957122116326,77,24666,0.0032543876119499565,0.0032828038124733086
2014,Baden-Wuerttemberg,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.003974996240724831,103,24666,0.003959333425649858,0.003990659055799805
2014,Baden-Wuerttemberg,Direct migration background,(3b) Higher Tertiary Education,0.00467949010266706,144,24666,0.004662501913744889,0.0046964782915892315
2014,Baden-Wuerttemberg,Indirect migration background,(0) No qualification (yet),0.0009758440803957816,35,24666,0.0009680718699829106,0.0009836162908086526
2014,Baden-Wuerttemberg,Indirect migration background,(1b) General Elementary School,0.0007897619071789467,33,24666,0.0007827692398469367,0.0007967545745109567
2014,Baden-Wuerttemberg,Indirect migration background,(1c) Basic Vocational Qualification,0.001908130644437304,53,24666,0.001897267497576706,0.001918993791297902
2014,Baden-Wuerttemberg,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.0021138011109495284,82,24666,0.002102368671553289,0.002125233550345768
2014,Baden-Wuerttemberg,Indirect migration background,(3b) Higher Tertiary Education,0.0010568539412594685,34,24666,0.0010487658841297227,0.0010649419983892144
2014,Bavaria,No migration background,(0) No qualification (yet),0.002101866904064661,92,24666,0.002090466715106688,0.0021132670930226337
2014,Bavaria,No migration background,(1a) Inadequately completed,0.001250486165700439,33,24666,0.0012416891761720284,0.0012592831552288495
2014,Bavaria,No migration background,(1b) General Elementary School,0.009902774866589205,214,24666,0.009878126751487708,0.009927422981690701
2014,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.04418615324231402,973,24666,0.04413499729929714,0.044237309185330906
2014,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.0319245916593853,884,24666,0.031880831025086875,0.03196835229368372
2014,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.00445188563167244,117,24666,0.004435313839990251,0.0044684574233546295
2014,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.008940003412218626,207,24666,0.008916572718105847,0.008963434106331405
2014,Bavaria,No migration background,(3a) Lower Tertiary Education,0.011045943011564311,273,24666,0.011019926096678205,0.011071959926450417
2014,Bavaria,No migration background,(3b) Higher Tertiary Education,0.015011184945472513,400,24666,0.014980916544665712,0.015041453346279314
2014,Bavaria,Direct migration background,(1a) Inadequately completed,0.001436411721605675,40,24666,0.0014269842838867009,0.0014458391593246492
2014,Bavaria,Direct migration background,(1b) General Elementary School,0.004857070746265195,144,24666,0.004839764762807014,0.004874376729723377
2014,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.00554086805791101,191,24666,0.005522390323809635,0.005559345792012386
2014,Bavaria,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0015566278473148625,57,24666,0.001546814425747403,0.001566441268882322
2014,Bavaria,Direct migration background,(2c_gen) General Maturity Certificate,0.0021914549096067894,88,24666,0.0021798148228331354,0.0022030949963804435
2014,Bavaria,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.003722637685869857,143,24666,0.003707478291376752,0.003737797080362962
2014,Bavaria,Direct migration background,(3b) Higher Tertiary Education,0.005200189759018646,197,24666,0.005182286018227883,0.005218093499809408
2014,Bavaria,Indirect migration background,(1b) General Elementary School,0.0007580423046765739,35,24666,0.0007511913926412951,0.0007648932167118527
2014,Bavaria,Indirect migration background,(1c) Basic Vocational Qualification,0.002194503705099934,63,24666,0.002182855541976276,0.0022061518682235924
2014,Bavaria,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.0018194946011743274,59,24666,0.001808886289611089,0.0018301029127375658
2014,Bavaria,Indirect migration background,(3b) Higher Tertiary Education,0.0013481952062803595,34,24666,0.001339061442538904,0.001357328970021815
2014,Berlin,No migration background,(1c) Basic Vocational Qualification,0.00597454736163843,108,24666,0.005955364314437399,0.0059937304088394615
2014,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.01212373867131137,226,24666,0.012096496865248612,0.012150980477374127
2014,Berlin,No migration background,(2c_gen) General Maturity Certificate,0.002237296199920812,41,24666,0.0022255352685872243,0.0022490571312543993
2014,Berlin,No migration background,(2c_voc) Vocational Maturity Certificate,0.00264169000191758,59,24666,0.0026289128849551952,0.002654467118879965
2014,Berlin,No migration background,(3a) Lower Tertiary Education,0.004312166698945049,95,24666,0.0042958558821504875,0.00432847751573961
2014,Berlin,No migration background,(3b) Higher Tertiary Education,0.008482064070795041,201,24666,0.008459236095150738,0.008504892046439344
2014,Berlin,Direct migration background,(3b) Higher Tertiary Education,0.0016069639415653707,63,24666,0.0015969933672172738,0.0016169345159134675
2014,Brandenburg,No migration background,(1b) General Elementary School,0.0022031302382371607,43,24666,0.002191459253716794,0.0022148012227575275
2014,Brandenburg,No migration background,(1c) Basic Vocational Qualification,0.006439524965687075,164,24666,0.006419614087853347,0.006459435843520803
2014,Brandenburg,No migration background,(2) Intermediate General/Vocational Qualification,0.012361147127940305,338,24666,0.01233364319440646,0.012388651061474151
2014,Brandenburg,No migration background,(2c_voc) Vocational Maturity Certificate,0.0020098978637606126,71,24666,0.0019987493634532915,0.0020210463640679337
2014,Brandenburg,No migration background,(3a) Lower Tertiary Education,0.004372508236113277,132,24666,0.004356084192222363,0.004388932280004192
2014,Brandenburg,No migration background,(3b) Higher Tertiary Education,0.0029193674952417846,108,24666,0.0029059374998643577,0.0029327974906192115
2014,Mecklenburg-Western Pomerania,No migration background,(1c) Basic Vocational Qualification,0.003546459339807295,86,24666,0.0035316617031750383,0.0035612569764395512
2014,Mecklenburg-Western Pomerania,No migration background,(2) Intermediate General/Vocational Qualification,0.008393676582915354,219,24666,0.00837096684625037,0.008416386319580338
2014,Mecklenburg-Western Pomerania,No migration background,(2c_voc) Vocational Maturity Certificate,0.0010846773050605185,32,24666,0.0010764835881908572,0.00109287102193018
2014,Mecklenburg-Western Pomerania,No migration background,(3a) Lower Tertiary Education,0.002373574229344042,62,24666,0.0023614612292636177,0.002385687229424466
2014,Mecklenburg-Western Pomerania,No migration background,(3b) Higher Tertiary Education,0.002017137422374214,62,24666,0.0020059689024340337,0.0020283059423143947
2014,Saxony,No migration background,(1b) General Elementary School,0.0018432183334522977,40,24666,0.0018325412137800805,0.0018538954531245148
2014,Saxony,No migration background,(1c) Basic Vocational Qualification,0.0097590293689115,244,24666,0.00973455902366052,0.009783499714162478
2014,Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.02630489476974288,655,24666,0.026265056899141936,0.026344732640343822
2014,Saxony,No migration background,(2c_gen) General Maturity Certificate,0.001024791748468902,33,24666,0.0010168271936839112,0.0010327563032538928
2014,Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.003765170012077337,93,24666,0.0037499245885088536,0.0037804154356458203
2014,Saxony,No migration background,(3a) Lower Tertiary Education,0.007386097899594976,189,24666,0.00736478394455095,0.007407411854639002
2014,Saxony,No migration background,(3b) Higher Tertiary Education,0.0072007184880945535,215,24666,0.007179671741012843,0.007221765235176264
2014,Saxony-Anhalt,No migration background,(1b) General Elementary School,0.0019830272687130276,46,24666,0.0019719533929844785,0.0019941011444415766
2014,Saxony-Anhalt,No migration background,(1c) Basic Vocational Qualification,0.006933906461895531,169,24666,0.0069132505484468055,0.006954562375344256
2014,Saxony-Anhalt,No migration background,(2) Intermediate General/Vocational Qualification,0.011111514050768235,348,24666,0.01108542089428166,0.01113760720725481
2014,Saxony-Anhalt,No migration background,(2c_voc) Vocational Maturity Certificate,0.001466161591245796,47,24666,0.0014566371687666792,0.0014756860137249126
2014,Saxony-Anhalt,No migration background,(3a) Lower Tertiary Education,0.0029328125511047655,100,24666,0.002919351756296639,0.0029462733459128918
2014,Saxony-Anhalt,No migration background,(3b) Higher Tertiary Education,0.0023208262930128547,102,24666,0.0023088483260719824,0.002332804259953727
2014,Thuringa,No migration background,(1b) General Elementary School,0.0013435168487902177,36,24666,0.0013343989249505444,0.001352634772629891
2014,Thuringa,No migration background,(1c) Basic Vocational Qualification,0.00685752769912724,208,24666,0.006836985075860913,0.006878070322393567
2014,Thuringa,No migration background,(2) Intermediate General/Vocational Qualification,0.011029758201164955,390,24666,0.011003760140870695,0.011055756261459215
2014,Thuringa,No migration background,(2c_voc) Vocational Maturity Certificate,0.002164209465298488,52,24666,0.0021526418050781763,0.0021757771255187996
2014,Thuringa,No migration background,(3a) Lower Tertiary Education,0.0021989893152292513,99,24666,0.002187329279850493,0.0022106493506080095
2014,Thuringa,No migration background,(3b) Higher Tertiary Education,0.002261701241698467,101,24666,0.002249876483229636,0.0022735260001672977
2015,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.00173392945454106,46,24182,0.0017235768249930826,0.0017442820840890372
2015,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.009166300113930796,163,24182,0.009142585873029784,0.009190014354831808
2015,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.010711197848028407,216,24182,0.010685582965187228,0.010736812730869585
2015,Schleswig-Holstein,No migration background,(2c_voc) Vocational Maturity Certificate,0.003201649473748114,65,24182,0.003187592159515807,0.003215706787980421
2015,Schleswig-Holstein,No migration background,(3a) Lower Tertiary Education,0.0025889670948236903,60,24182,0.0025763222892564923,0.0026016119003908884
2015,Schleswig-Holstein,No migration background,(3b) Higher Tertiary Education,0.0028570205918917652,61,24182,0.0028437390893496874,0.002870302094433843
2015,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.003948896298081399,45,24182,0.00393329033836691,0.003964502257795889
2015,Hamburg,No migration background,(2) Intermediate General/Vocational Qualification,0.003962152556915292,71,24182,0.00394652052893433,0.003977784584896254
2015,Hamburg,No migration background,(2c_voc) Vocational Maturity Certificate,0.0028940788023431104,34,24182,0.002880711689008203,0.0029074459156780176
2015,Hamburg,No migration background,(3a) Lower Tertiary Education,0.0019207491390402394,34,24182,0.001909854078604081,0.0019316441994763978
2015,Hamburg,No migration background,(3b) Higher Tertiary Education,0.0038441611348157792,78,24182,0.003828762711990091,0.0038595595576414675
2015,Hamburg,Direct migration background,(3b) Higher Tertiary Education,0.0007850982021470425,38,24182,0.0007781286760427388,0.0007920677282513462
2015,Lower Saxony,No migration background,(0) No qualification (yet),0.0019302848772022039,61,24182,0.0019193628576532897,0.001941206896751118
2015,Lower Saxony,No migration background,(1b) General Elementary School,0.007976423349820303,160,24182,0.007954288483600264,0.007998558216040341
2015,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.021120546112952727,407,24182,0.021084767048145228,0.021156325177760227
2015,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.027823296766932317,591,24182,0.027782371765305063,0.02786422176855957
2015,Lower Saxony,No migration background,(2c_gen) General Maturity Certificate,0.0029604648635895014,78,24182,0.0029469457582577173,0.0029739839689212856
2015,Lower Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.007026251078841594,161,24182,0.007005466438078893,0.007047035719604295
2015,Lower Saxony,No migration background,(3a) Lower Tertiary Education,0.007655868813981423,153,24182,0.007634179780417245,0.0076775578475456
2015,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.01039965779384874,247,24182,0.010374414196205902,0.010424901391491577
2015,Lower Saxony,Direct migration background,(1a) Inadequately completed,0.001184740598459075,58,24182,0.0011761807509807446,0.0011933004459374053
2015,Lower Saxony,Direct migration background,(1b) General Elementary School,0.0021738933139806,90,24182,0.0021623039833984533,0.0021854826445627464
2015,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.003358151016805091,91,24182,0.003343755360232905,0.003372546673377277
2015,Lower Saxony,Direct migration background,(2) Intermediate General/Vocational Qualification,0.001680124468612783,67,24182,0.0016699334547191234,0.0016903154825064425
2015,Lower Saxony,Direct migration background,(2c_gen) General Maturity Certificate,0.0013601429280946447,65,24182,0.001350972100520794,0.0013693137556684955
2015,Lower Saxony,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.001594605037877016,74,24182,0.0015846763505997746,0.0016045337251542574
2015,Lower Saxony,Direct migration background,(3b) Higher Tertiary Education,0.0024718001090295494,126,24182,0.0024594440188008037,0.002484156199258295
2015,Lower Saxony,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.0009538726441358435,32,24182,0.0009461910780037264,0.0009615542102679607
2015,Bremen,No migration background,(2) Intermediate General/Vocational Qualification,0.001470504728111829,31,24182,0.001460969623369738,0.0014800398328539198
2015,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.003573878355530772,108,24182,0.0035590291150110844,0.0035887275960504593
2015,North Rhine-Westphalia,No migration background,(1a) Inadequately completed,0.00138520853183998,38,24182,0.0013759537031826227,0.0013944633604973374
2015,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.012233624011205448,228,24182,0.01220627028534239,0.012260977737068506
2015,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.05047415284619105,838,24182,0.05041967753480571,0.05052862815757639
2015,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.04136630728106264,826,24182,0.041316755242291274,0.04141585931983401
2015,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.008617756784222812,192,24182,0.008594756696576517,0.008640756871869108
2015,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.021234893413756412,458,24182,0.02119901972066468,0.021270767106848144
2015,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.015889836394792987,295,24182,0.015858719705891804,0.01592095308369417
2015,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.023860459033333906,528,24182,0.023822483213666538,0.023898434853001273
2015,North Rhine-Westphalia,Direct migration background,(0) No qualification (yet),0.0003017549703746131,33,24182,0.00029743308257943694,0.0003060768581697893
2015,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.003399761598519181,141,24182,0.0033852773311853213,0.003414245865853041
2015,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.007721648999162927,296,24182,0.007699867709394494,0.0077434302889313605
2015,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.008728486558450195,291,24182,0.008705340470810941,0.008751632646089448
2015,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0031550081381800095,104,24182,0.0031410532659620627,0.0031689630103979563
2015,North Rhine-Westphalia,Direct migration background,(2c_gen) General Maturity Certificate,0.004978101789473139,186,24182,0.004960588811067701,0.004995614767878577
2015,North Rhine-Westphalia,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.005679571042492569,202,24182,0.005660871423585251,0.005698270661399887
2015,North Rhine-Westphalia,Direct migration background,(3b) Higher Tertiary Education,0.00582781758460801,259,24182,0.005808876903820266,0.0058467582653957545
2015,North Rhine-Westphalia,Indirect migration background,(0) No qualification (yet),0.0014272178731668738,50,24182,0.0014178239542642212,0.0014366117920695265
2015,North Rhine-Westphalia,Indirect migration background,(1b) General Elementary School,0.0014595844527332178,62,24182,0.001450084766861819,0.0014690841386046166
2015,North Rhine-Westphalia,Indirect migration background,(1c) Basic Vocational Qualification,0.0016373809518467938,49,24182,0.001627320190914184,0.0016474417127794036
2015,North Rhine-Westphalia,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.003881438389047965,122,24182,0.003865965775754393,0.003896911002341537
2015,North Rhine-Westphalia,Indirect migration background,(2c_gen) General Maturity Certificate,0.002302185112723541,64,24182,0.00229025947979426,0.002314110745652822
2015,North Rhine-Westphalia,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.0015537223455774052,53,24182,0.0015439215605469554,0.001563523130607855
2015,North Rhine-Westphalia,Indirect migration background,(3b) Higher Tertiary Education,0.0009297114220345832,32,24182,0.0009221276737167405,0.000937295170352426
2015,Hesse,No migration background,(0) No qualification (yet),0.0007951252173097447,32,24182,0.0007881113613580787,0.0008021390732614106
2015,Hesse,No migration background,(1b) General Elementary School,0.003898884686238546,74,24182,0.0038833774745657187,0.003914391897911373
2015,Hesse,No migration background,(1c) Basic Vocational Qualification,0.013004184894937931,218,24182,0.012975993859338083,0.01303237593053778
2015,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.015807924497466184,316,24182,0.015776886823632742,0.015838962171299625
2015,Hesse,No migration background,(2c_gen) General Maturity Certificate,0.0024643255422210756,61,24182,0.0024519881019312434,0.002476662982510908
2015,Hesse,No migration background,(2c_voc) Vocational Maturity Certificate,0.005883691156175222,113,24182,0.005864660430905222,0.005902721881445222
2015,Hesse,No migration background,(3a) Lower Tertiary Education,0.004687833320232909,110,24182,0.004670836114004535,0.0047048305264612835
2015,Hesse,No migration background,(3b) Higher Tertiary Education,0.011026076909539865,251,24182,0.011000092387340732,0.011052061431738997
2015,Hesse,Direct migration background,(1a) Inadequately completed,0.0014124128345757334,36,24182,0.0014030676966437837,0.0014217579725076832
2015,Hesse,Direct migration background,(1b) General Elementary School,0.0023546055614351706,66,24182,0.0023425452370187633,0.002366665885851578
2015,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.0026900748995257904,77,24182,0.002677186201066272,0.002702963597985309
2015,Hesse,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0008236750516735038,40,24182,0.0008165364881259184,0.0008308136152210891
2015,Hesse,Direct migration background,(2c_gen) General Maturity Certificate,0.002177763248622241,66,24182,0.0021661636295382198,0.002189362867706262
2015,Hesse,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.0025793451252984073,81,24182,0.0025667237781147605,0.002591966472482054
2015,Hesse,Direct migration background,(3b) Higher Tertiary Education,0.003048302709147649,151,24182,0.0030345851162150946,0.0030620203020802037
2015,"Rhineland-Palatinate, Saarland",No migration background,(0) No qualification (yet),0.0008224531451962743,33,24182,0.0008153198742147168,0.0008295864161778318
2015,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.004703127218123012,106,24182,0.004686102438868592,0.004720151997377433
2015,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.01750995221590223,328,24182,0.017477314604523547,0.01754258982728091
2015,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.011029140782409625,246,24182,0.011003152690490705,0.011055128874328544
2015,"Rhineland-Palatinate, Saarland",No migration background,(2c_gen) General Maturity Certificate,0.001446462618118031,32,24182,0.0014370056681597824,0.0014559195680762798
2015,"Rhineland-Palatinate, Saarland",No migration background,(2c_voc) Vocational Maturity Certificate,0.004496817956072898,87,24182,0.00448016904682411,0.0045134668653216865
2015,"Rhineland-Palatinate, Saarland",No migration background,(3a) Lower Tertiary Education,0.0034706645714022797,83,24182,0.0034560305673251857,0.0034852985754793737
2015,"Rhineland-Palatinate, Saarland",No migration background,(3b) Higher Tertiary Education,0.004474735151597792,119,24182,0.004458126987875851,0.004491343315319733
2015,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.003380249778111914,118,24182,0.0033658069930631676,0.0033946925631606604
2015,"Rhineland-Palatinate, Saarland",Direct migration background,(1c) Basic Vocational Qualification,0.0025217116280189062,80,24182,0.0025092317240726,0.0025341915319652126
2015,"Rhineland-Palatinate, Saarland",Direct migration background,(2c_gen) General Maturity Certificate,0.0013409054362488132,49,24182,0.0013317996067749654,0.001350011265722661
2015,"Rhineland-Palatinate, Saarland",Direct migration background,(2c_voc) Vocational Maturity Certificate,0.0009956687441661572,53,24182,0.0009878208537685933,0.001003516634563721
2015,"Rhineland-Palatinate, Saarland",Direct migration background,(3b) Higher Tertiary Education,0.0013413717303312068,65,24182,0.0013322643198647314,0.0013504791407976822
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,(2) Intermediate General/Vocational Qualification,0.0015900510548130875,34,24182,0.0015801365325763517,0.0015999655770498234
2015,Baden-Wuerttemberg,No migration background,(0) No qualification (yet),0.0022251684167712174,61,24182,0.002213443506643519,0.0022368933268989157
2015,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.00926815192605921,123,24182,0.009244307523754415,0.009291996328364006
2015,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.02720558830837731,466,24182,0.02716510729265899,0.027246069324095627
2015,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.02755979193398426,578,24182,0.02751905566707322,0.027600528200895303
2015,Baden-Wuerttemberg,No migration background,(2c_gen) General Maturity Certificate,0.003351990873861781,75,24182,0.0033376083824926918,0.0033663733652308705
2015,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.00813977875504998,165,24182,0.008117420220072256,0.008162137290027703
2015,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.01101105202126729,230,24182,0.01098508501200077,0.01103701903053381
2015,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.013459741480207002,328,24182,0.013431067527008227,0.013488415433405777
2015,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.005899849301859931,130,24182,0.0058807926177200575,0.005918905985999804
2015,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.005860910602967767,146,24182,0.005841916537510501,0.005879904668425033
