syear,bula_h,migback,pgcasmin,proportion,n,lower_confidence,upper_confidence
2015,Berlin,Indirect migration background,5.0,0.0003777576307041402,27342,0.00014741967383006093,0.0006080955875782195
2015,Hamburg,Direct migration background,1.0,0.0003399818676337262,27342,0.0001214599661816901,0.0005585037690857623
2015,Bremen,Direct migration background,1.0,0.0003399818676337262,27342,0.0001214599661816901,0.0005585037690857623
2015,Berlin,Indirect migration background,1.0,0.0003022061045633122,27342,9.617778743903577e-05,0.0005082344216875886
2015,Sachsen,Indirect migration background,2.0,0.0003022061045633122,27342,9.617778743903577e-05,0.0005082344216875886
2015,Sachsen,Indirect migration background,3.0,0.0003022061045633122,27342,9.617778743903577e-05,0.0005082344216875886
2015,Brandenburg,Direct migration background,3.0,0.0003022061045633122,27342,9.617778743903577e-05,0.0005082344216875886
2015,Bremen,No migration background,1.0,0.0003022061045633122,27342,9.617778743903577e-05,0.0005082344216875886
2015,Berlin,Indirect migration background,2.0,0.00026443034149289816,27342,7.170485665638446e-05,0.00045715582632941185
2015,Berlin,Indirect migration background,3.0,0.00026443034149289816,27342,7.170485665638446e-05,0.00045715582632941185
2015,Brandenburg,Direct migration background,1.0,0.00026443034149289816,27342,7.170485665638446e-05,0.00045715582632941185
2015,Sachsen-Anhalt,Direct migration background,1.0,0.00026443034149289816,27342,7.170485665638446e-05,0.00045715582632941185
2015,Thueringen,Indirect migration background,3.0,0.00022665457842248413,27342,4.822207981464369e-05,0.00040508707703032455
2015,Sachsen,Direct migration background,3.0,0.00022665457842248413,27342,4.822207981464369e-05,0.00040508707703032455
2015,Schleswig-Holstein,Indirect migration background,1.0,0.00022665457842248413,27342,4.822207981464369e-05,0.00040508707703032455
2015,Mecklenburg-Vorpommern,Direct migration background,2.0,0.00022665457842248413,27342,4.822207981464369e-05,0.00040508707703032455
2015,Hamburg,Indirect migration background,4.0,0.00022665457842248413,27342,4.822207981464369e-05,0.00040508707703032455
2015,Mecklenburg-Vorpommern,Indirect migration background,5.0,0.00022665457842248413,27342,4.822207981464369e-05,0.00040508707703032455
2015,Brandenburg,Indirect migration background,3.0,0.0001888788153520701,27342,2.5989897315990877e-05,0.00035176773338814937
2015,Mecklenburg-Vorpommern,Direct migration background,5.0,0.0001888788153520701,27342,2.5989897315990877e-05,0.00035176773338814937
2015,Sachsen,Indirect migration background,4.0,0.0001888788153520701,27342,2.5989897315990877e-05,0.00035176773338814937
2015,Brandenburg,Indirect migration background,4.0,0.0001888788153520701,27342,2.5989897315990877e-05,0.00035176773338814937
2015,Bremen,Direct migration background,3.0,0.0001888788153520701,27342,2.5989897315990877e-05,0.00035176773338814937
2015,Hamburg,Indirect migration background,3.0,0.0001511030522816561,27342,5.408022565292909e-06,0.0002967980819980193
2015,Sachsen-Anhalt,Indirect migration background,2.0,0.0001511030522816561,27342,5.408022565292909e-06,0.0002967980819980193
2015,Hamburg,Indirect migration background,1.0,0.0001511030522816561,27342,5.408022565292909e-06,0.0002967980819980193
2015,Sachsen-Anhalt,Indirect migration background,1.0,0.0001511030522816561,27342,5.408022565292909e-06,0.0002967980819980193
2015,Sachsen-Anhalt,Direct migration background,4.0,0.0001511030522816561,27342,5.408022565292909e-06,0.0002967980819980193
2015,Sachsen-Anhalt,Direct migration background,3.0,0.00011332728921124207,27342,-1.2850691255633342e-05,0.00023950526967811747
2015,Bremen,Indirect migration background,3.0,0.00011332728921124207,27342,-1.2850691255633342e-05,0.00023950526967811747
2015,Hamburg,Indirect migration background,2.0,0.00011332728921124207,27342,-1.2850691255633342e-05,0.00023950526967811747
2015,Thueringen,Indirect migration background,5.0,0.00011332728921124207,27342,-1.2850691255633342e-05,0.00023950526967811747
2015,Mecklenburg-Vorpommern,Indirect migration background,3.0,0.00011332728921124207,27342,-1.2850691255633342e-05,0.00023950526967811747
2015,Schleswig-Holstein,Indirect migration background,5.0,0.00011332728921124207,27342,-1.2850691255633342e-05,0.00023950526967811747
2015,Mecklenburg-Vorpommern,Direct migration background,4.0,0.00011332728921124207,27342,-1.2850691255633342e-05,0.00023950526967811747
2015,Bremen,Indirect migration background,2.0,0.00011332728921124207,27342,-1.2850691255633342e-05,0.00023950526967811747
2015,Sachsen,Direct migration background,1.0,0.00011332728921124207,27342,-1.2850691255633342e-05,0.00023950526967811747
2015,Bremen,Indirect migration background,4.0,0.00011332728921124207,27342,-1.2850691255633342e-05,0.00023950526967811747
2015,Brandenburg,Indirect migration background,1.0,0.00011332728921124207,27342,-1.2850691255633342e-05,0.00023950526967811747
2015,Brandenburg,Indirect migration background,5.0,7.555152614082804e-05,27342,-2.7474309603932025e-05,0.00017857736188558811
2015,Thueringen,Indirect migration background,1.0,7.555152614082804e-05,27342,-2.7474309603932025e-05,0.00017857736188558811
2015,Thueringen,Direct migration background,3.0,7.555152614082804e-05,27342,-2.7474309603932025e-05,0.00017857736188558811
2015,Thueringen,Direct migration background,1.0,7.555152614082804e-05,27342,-2.7474309603932025e-05,0.00017857736188558811
2015,Mecklenburg-Vorpommern,Direct migration background,1.0,7.555152614082804e-05,27342,-2.7474309603932025e-05,0.00017857736188558811
2015,Mecklenburg-Vorpommern,Indirect migration background,1.0,7.555152614082804e-05,27342,-2.7474309603932025e-05,0.00017857736188558811
2015,Mecklenburg-Vorpommern,Indirect migration background,2.0,3.777576307041402e-05,27342,-3.5075880100301216e-05,0.00011062740624112926
2015,Thueringen,Indirect migration background,2.0,3.777576307041402e-05,27342,-3.5075880100301216e-05,0.00011062740624112926
2015,Mecklenburg-Vorpommern,Direct migration background,3.0,3.777576307041402e-05,27342,-3.5075880100301216e-05,0.00011062740624112926
2015,Brandenburg,Indirect migration background,2.0,3.777576307041402e-05,27342,-3.5075880100301216e-05,0.00011062740624112926
2015,Bremen,Indirect migration background,1.0,3.777576307041402e-05,27342,-3.5075880100301216e-05,0.00011062740624112926
2015,Bremen,Indirect migration background,5.0,3.777576307041402e-05,27342,-3.5075880100301216e-05,0.00011062740624112926
2015,Thueringen,Indirect migration background,4.0,3.777576307041402e-05,27342,-3.5075880100301216e-05,0.00011062740624112926
2016,Bayern,No migration background,2.0,0.037394000522993014,27798,0.03516364270411297,0.039624358341873056
2016,Nordrhein-Westfalen,No migration background,2.0,0.03638537113825694,27798,0.03418414635966885,0.03858659591684503
2016,Bayern,No migration background,3.0,0.029549105308379096,27798,0.027558394170334375,0.03153981644642381
2016,Nordrhein-Westfalen,No migration background,5.0,0.029250252157346186,27798,0.027269328464324793,0.03123117585036758
2016,Nordrhein-Westfalen,No migration background,3.0,0.028801972430796817,27798,0.026835833026871158,0.030768111834722476
2016,Bayern,No migration background,5.0,0.023123762561171504,27798,0.02135691809965095,0.02489060702269206
2016,Nordrhein-Westfalen,No migration background,4.0,0.022451342971347453,27798,0.02070977812471415,0.024192907817980756
2016,Nordrhein-Westfalen,Direct migration background,2.0,0.022152489820314543,27798,0.020422290504141506,0.02388268913648758
2016,Sachsen,No migration background,3.0,0.021853636669281633,27798,0.020134885219330385,0.02357238811923288
2016,Niedersachsen,No migration background,3.0,0.020247300982479732,27798,0.01859156495131631,0.021903037013643156
2016,Baden-Wuerttemberg,No migration background,2.0,0.020172587694721505,27798,0.018519846337249193,0.021825329052193816
2016,Baden-Wuerttemberg,No migration background,5.0,0.019873734543688595,27798,0.01823303124162411,0.02151443784575308
2016,Niedersachsen,No migration background,2.0,0.019686951324293024,27798,0.01805382070446388,0.021320081944122167
2016,Baden-Wuerttemberg,No migration background,3.0,0.019089245022227204,27798,0.017480606663584888,0.02069788338086952
2016,Nordrhein-Westfalen,Direct migration background,4.0,0.01572714707310695,27798,0.014264525335490646,0.017189768810723257
2016,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.015054727483282902,27798,0.013623226023280682,0.016486228943285122
2016,Nordrhein-Westfalen,Direct migration background,5.0,0.014681161044491763,27798,0.013267263661577652,0.016095058427405873
2016,Niedersachsen,No migration background,5.0,0.01427023796182151,27798,0.012875977736137863,0.015664498187505156
2016,Bayern,Direct migration background,2.0,0.014120811386305054,27798,0.01273376504340387,0.015507857729206239
2016,Nordrhein-Westfalen,Direct migration background,1.0,0.013523105084239232,27798,0.012165320209893579,0.014880889958584886
2016,Sachsen,No migration background,5.0,0.013523105084239232,27798,0.012165320209893579,0.014880889958584886
2016,Thueringen,No migration background,3.0,0.012775972206656954,27798,0.011455728415580992,0.014096215997732916
2016,Hessen,No migration background,5.0,0.01225297919234936,27798,0.010959697861706941,0.013546260522991778
2016,Baden-Wuerttemberg,Direct migration background,2.0,0.012178265904591132,27798,0.010888884772099735,0.013467647037082529
2016,Sachsen-Anhalt,No migration background,3.0,0.011729986178041765,27798,0.010464271386806768,0.012995700969276762
2016,Brandenburg,No migration background,3.0,0.011468489670887967,27798,0.01021679711713288,0.012720182224643054
2016,Bayern,Direct migration background,5.0,0.011468489670887967,27798,0.01021679711713288,0.012720182224643054
2016,Hessen,No migration background,3.0,0.010870783368822145,27798,0.009651776278281569,0.012089790459362721
2016,Hessen,No migration background,2.0,0.010198363778998095,27798,0.009017258448819652,0.011379469109176539
2016,Bayern,No migration background,4.0,0.010048937203481639,27798,0.008876428094547334,0.011221446312415943
2016,Berlin,No migration background,5.0,0.009974223915723411,27798,0.00880603762876622,0.011142410202680602
2016,Bayern,Direct migration background,4.0,0.009675370764690501,27798,0.008524644848358598,0.010826096681022404
2016,Baden-Wuerttemberg,Direct migration background,5.0,0.009451230901415817,27798,0.008313783261001715,0.010588678541829918
2016,Sachsen,No migration background,2.0,0.00918973439426202,27798,0.008067984532839492,0.01031148425568455
2016,Niedersachsen,No migration background,4.0,0.009152377750382905,27798,0.008032889086613103,0.010271866414152706
2016,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.008928237887108222,27798,0.007822417165389905,0.01003405860882654
2016,Baden-Wuerttemberg,Direct migration background,4.0,0.008741454667712653,27798,0.007647159143169958,0.009835750192255348
2016,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.008405244872800628,27798,0.007332017868514548,0.009478471877086708
2016,Brandenburg,No migration background,5.0,0.008367888228921514,27798,0.007297028658546755,0.009438747799296272
2016,Baden-Wuerttemberg,No migration background,4.0,0.008069035077888602,27798,0.007017313409542156,0.009120756746235048
2016,Niedersachsen,Direct migration background,2.0,0.00784489521461392,27798,0.006807766508098908,0.008882023921128931
2016,Mecklenburg-Vorpommern,No migration background,3.0,0.00784489521461392,27798,0.006807766508098908,0.008882023921128931
2016,Thueringen,No migration background,2.0,0.00765811199521835,27798,0.006633307988618549,0.008682916001818152
2016,Schleswig-Holstein,No migration background,2.0,0.007546042063581008,27798,0.006528706817840383,0.008563377309321633
2016,Niedersachsen,Direct migration background,1.0,0.0074339721319436666,27798,0.006424162604808898,0.008443781659078435
2016,Berlin,No migration background,3.0,0.007396615488064552,27798,0.006389327411450856,0.008403903564678248
2016,Schleswig-Holstein,No migration background,3.0,0.007284545556427211,27798,0.006284861146426757,0.008284229966427664
2016,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.007060405693152527,27798,0.006076110104436288,0.008044701281868766
2016,Sachsen-Anhalt,No migration background,5.0,0.007023049049273413,27798,0.006041342404174135,0.008004755694372692
2016,Niedersachsen,Direct migration background,5.0,0.006761552542119616,27798,0.005798168893447648,0.007724936190791585
2016,Thueringen,No migration background,5.0,0.0067241958982405025,27798,0.005763459149755136,0.007684932646725869
2016,Bayern,Direct migration background,1.0,0.006686839254361388,27798,0.0057287569199355095,0.007644921588787266
2016,Brandenburg,No migration background,2.0,0.006649482610482274,27798,0.0056940622666154335,0.007604902954349115
2016,Sachsen-Anhalt,No migration background,2.0,0.006537412678844933,27798,0.005590024405219159,0.007484800952470706
2016,Hessen,Direct migration background,4.0,0.006238559527812021,27798,0.005312939957087466,0.007164179098536576
2016,Hessen,Direct migration background,5.0,0.0058649930890208824,27798,0.004967345782770872,0.006762640395270893
2016,Hessen,No migration background,4.0,0.005790279801262655,27798,0.004898334804525946,0.006682224797999364
2016,Nordrhein-Westfalen,No migration background,1.0,0.00575292315738354,27798,0.004863843355550769,0.0066420029592163116
2016,Niedersachsen,Direct migration background,4.0,0.00575292315738354,27798,0.004863843355550769,0.0066420029592163116
2016,Hessen,Direct migration background,2.0,0.0054167133624715156,27798,0.004553858398789007,0.006279568326154024
2016,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0054167133624715156,27798,0.004553858398789007,0.006279568326154024
2016,Baden-Wuerttemberg,Direct migration background,1.0,0.005192573499196832,27798,0.004347664118957978,0.006037482879435686
2016,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.004632223841010124,27798,0.0038339794910921096,0.005430468190928139
2016,Berlin,No migration background,2.0,0.004520153909372782,27798,0.003731580473225749,0.005308727345519814
2016,Mecklenburg-Vorpommern,No migration background,5.0,0.004482797265493668,27798,0.003697474423104876,0.00526812010788246
2016,Sachsen,No migration background,4.0,0.004482797265493668,27798,0.003697474423104876,0.00526812010788246
2016,Schleswig-Holstein,No migration background,5.0,0.004482797265493668,27798,0.003697474423104876,0.00526812010788246
2016,Nordrhein-Westfalen,Indirect migration background,3.0,0.0044080839777354405,27798,0.0036293037681767253,0.005186864187294155
2016,Nordrhein-Westfalen,Indirect migration background,4.0,0.004333370689977212,27798,0.003561189545445073,0.005105551834509351
2016,Berlin,Direct migration background,5.0,0.004296014046098098,27798,0.003527154049748459,0.005064874042447738
2016,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.004258657402218985,27798,0.0034931332142996503,0.005024181590138318
2016,Hamburg,No migration background,5.0,0.003959804251186074,27798,0.0032215183289016525,0.004698090173470495
2016,Hessen,Direct migration background,1.0,0.00392244760730696,27798,0.0031876386389832053,0.004657256575630714
2016,Nordrhein-Westfalen,Direct migration background,3.0,0.00373566438791139,27798,0.003018497030412377,0.0044528317454104035
2016,Bayern,No migration background,1.0,0.0035862378123949342,27798,0.002883507483737958,0.00428896814105191
2016,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0035488811685158205,27798,0.002849807370859334,0.004247954966172307
2016,Nordrhein-Westfalen,Indirect migration background,2.0,0.003474167880757593,27798,0.0027824659674005013,0.004165869794114685
2016,Berlin,No migration background,4.0,0.0033620979491202512,27798,0.002681605709890255,0.004042590188350247
2016,Mecklenburg-Vorpommern,No migration background,2.0,0.0032500280174829095,27798,0.002580935821335383,0.003919120213630436
2016,Schleswig-Holstein,No migration background,4.0,0.0031753147297246815,27798,0.0025139331772836616,0.0038366962821657015
2016,Brandenburg,No migration background,4.0,0.003137958085845568,27798,0.002480466203902027,0.0037954499677891086
2016,Bayern,Indirect migration background,2.0,0.0031006014419664536,27798,0.002447022673935384,0.003754180209997523
2016,Schleswig-Holstein,Direct migration background,2.0,0.00306324479808734,27798,0.0024136030110174594,0.0037128865851572203
2016,Baden-Wuerttemberg,Indirect migration background,3.0,0.0029138182225708843,27798,0.0022801719676915893,0.0035474644774501794
2016,Schleswig-Holstein,Direct migration background,1.0,0.0028017482909335426,27798,0.002180372100572732,0.0034231244812943534
2016,Schleswig-Holstein,Direct migration background,5.0,0.002689678359296201,27798,0.002080822307215789,0.003298534411376613
2016,Baden-Wuerttemberg,Indirect migration background,2.0,0.002652321715417087,27798,0.0020476972908375574,0.003256946139996617
2016,Schleswig-Holstein,Direct migration background,4.0,0.0025028951399006312,27798,0.001915505279381474,0.0030902850004197882
2016,Sachsen,Direct migration background,1.0,0.0024655384960215175,27798,0.0018825377050110535,0.0030485392870319814
2016,Nordrhein-Westfalen,Indirect migration background,1.0,0.0024281818521424037,27798,0.001849603758291691,0.0030067599459931166
2016,Baden-Wuerttemberg,No migration background,1.0,0.0024281818521424037,27798,0.001849603758291691,0.0030067599459931166
2016,Niedersachsen,No migration background,1.0,0.0023908252082632895,27798,0.0018167042163669755,0.0029649462001596037
2016,Thueringen,No migration background,4.0,0.0023534685643841757,27798,0.0017838398868449592,0.0029230972419233923
2016,Hamburg,No migration background,3.0,0.0023534685643841757,27798,0.0017838398868449592,0.0029230972419233923
2016,Niedersachsen,Direct migration background,3.0,0.002166685344988606,27798,0.0016200770489710544,0.0027132936410061577
2016,Sachsen-Anhalt,No migration background,4.0,0.0021293287011094923,27798,0.001587442890318883,0.0026712145119001016
2016,Brandenburg,Direct migration background,2.0,0.0020546154133512643,27798,0.001522301333019809,0.0025869294936827197
2016,Sachsen,Direct migration background,5.0,0.0020546154133512643,27798,0.001522301333019809,0.0025869294936827197
2016,Baden-Wuerttemberg,Direct migration background,3.0,0.0020546154133512643,27798,0.001522301333019809,0.0025869294936827197
2016,Bayern,Indirect migration background,3.0,0.0020172587694721506,27798,0.001489796234649946,0.002544721304294355
2016,Brandenburg,Direct migration background,4.0,0.0020172587694721506,27798,0.001489796234649946,0.002544721304294355
2016,Berlin,Direct migration background,4.0,0.001979902125593037,27798,0.0014573365455459067,0.002502467705640167
2016,Nordrhein-Westfalen,Indirect migration background,5.0,0.0019425454817139228,27798,0.001424923554487199,0.0024601674089406466
2016,Hamburg,No migration background,4.0,0.001867832193955695,27798,0.001360243137140348,0.002375421250771042
2016,Brandenburg,Direct migration background,1.0,0.001867832193955695,27798,0.001360243137140348,0.002375421250771042
2016,Bayern,Indirect migration background,5.0,0.001867832193955695,27798,0.001360243137140348,0.002375421250771042
2016,Hessen,No migration background,1.0,0.001830475550076581,27798,0.0013279786171948318,0.0023329724829583304
2016,Sachsen-Anhalt,Direct migration background,2.0,0.0017931189061974671,27798,0.0012957666177746399,0.0022904711946202944
2016,Sachsen,Direct migration background,2.0,0.0017931189061974671,27798,0.0012957666177746399,0.0022904711946202944
2016,Thueringen,Direct migration background,2.0,0.0017931189061974671,27798,0.0012957666177746399,0.0022904711946202944
2016,Hamburg,No migration background,2.0,0.0017184056184392394,27798,0.0012315068567360532,0.0022053043801424253
2016,Baden-Wuerttemberg,Indirect migration background,5.0,0.0016436923306810116,27798,0.001167478128199909,0.0021199065331621142
2016,Mecklenburg-Vorpommern,No migration background,4.0,0.0016063356868018977,27798,0.0011355553034770403,0.002077116070126755
2016,Hamburg,Direct migration background,5.0,0.0016063356868018977,27798,0.0011355553034770403,0.002077116070126755
2016,Bayern,Direct migration background,3.0,0.00153162239904367,27798,0.0010719035528539236,0.0019913412452334162
2016,Thueringen,Direct migration background,5.0,0.001494265755164556,27798,0.0010401793503011462,0.0019483521600279657
2016,Hamburg,Direct migration background,2.0,0.001494265755164556,27798,0.0010401793503011462,0.0019483521600279657
2016,Baden-Wuerttemberg,Indirect migration background,4.0,0.0014569091112854422,27798,0.0010085263251433923,0.001905291897427492
2016,Bremen,Direct migration background,4.0,0.0014195524674063282,27798,0.0009769472290480099,0.0018621577057646465
2016,Sachsen,No migration background,1.0,0.0013821958235272142,27798,0.0009454449959115975,0.001818946651142831
2016,Berlin,Direct migration background,1.0,0.0013821958235272142,27798,0.0009454449959115975,0.001818946651142831
2016,Sachsen-Anhalt,Direct migration background,1.0,0.0013821958235272142,27798,0.0009454449959115975,0.001818946651142831
2016,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0013821958235272142,27798,0.0009454449959115975,0.001818946651142831
2016,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0013448391796481004,27798,0.0009140227592198459,0.001775655600076355
2016,Hessen,Indirect migration background,4.0,0.0013074825357689865,27798,0.0008826838715934869,0.001732281199944486
2016,Berlin,Direct migration background,2.0,0.0012701258918898727,27798,0.0008514319268665528,0.0016888198569131926
2016,Hessen,Direct migration background,3.0,0.0012701258918898727,27798,0.0008514319268665528,0.0016888198569131926
2016,Niedersachsen,Indirect migration background,3.0,0.0011954126041316447,27798,0.0007892046010947438,0.0016016206071685457
2016,Bremen,No migration background,2.0,0.0011954126041316447,27798,0.0007892046010947438,0.0016016206071685457
2016,Sachsen-Anhalt,Direct migration background,5.0,0.001120699316373417,27798,0.0007273753986370955,0.0015140232341097385
2016,Brandenburg,Direct migration background,5.0,0.001120699316373417,27798,0.0007273753986370955,0.0015140232341097385
2016,Hessen,Indirect migration background,2.0,0.001120699316373417,27798,0.0007273753986370955,0.0015140232341097385
2016,Bremen,No migration background,5.0,0.001120699316373417,27798,0.0007273753986370955,0.0015140232341097385
2016,Bremen,No migration background,3.0,0.0010459860286151893,27798,0.0006659848129018528,0.0014259872443285258
2016,Thueringen,Direct migration background,1.0,0.0010459860286151893,27798,0.0006659848129018528,0.0014259872443285258
2016,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0010459860286151893,27798,0.0006659848129018528,0.0014259872443285258
2016,Bayern,Indirect migration background,4.0,0.0010459860286151893,27798,0.0006659848129018528,0.0014259872443285258
2016,Schleswig-Holstein,No migration background,1.0,0.0009712727408569614,27798,0.0006050807136748799,0.001337464768039043
2016,Niedersachsen,Indirect migration background,2.0,0.0009712727408569614,27798,0.0006050807136748799,0.001337464768039043
2016,Sachsen,Direct migration background,4.0,0.0009712727408569614,27798,0.0006050807136748799,0.001337464768039043
2016,Hamburg,Direct migration background,4.0,0.0009339160969778475,27798,0.0005748285580458268,0.0012930036359098682
2016,Thueringen,Direct migration background,4.0,0.0009339160969778475,27798,0.0005748285580458268,0.0012930036359098682
2016,Bremen,Direct migration background,2.0,0.0008965594530987336,27798,0.0005447203780263724,0.0012483985281710947
2016,Baden-Wuerttemberg,Indirect migration background,1.0,0.0008965594530987336,27798,0.0005447203780263724,0.0012483985281710947
2016,Mecklenburg-Vorpommern,No migration background,1.0,0.0008965594530987336,27798,0.0005447203780263724,0.0012483985281710947
2016,Brandenburg,No migration background,1.0,0.0008965594530987336,27798,0.0005447203780263724,0.0012483985281710947
2016,Hessen,Indirect migration background,3.0,0.0008965594530987336,27798,0.0005447203780263724,0.0012483985281710947
2016,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.0008592028092196197,27798,0.0005147652631154246,0.0012036403553238148
2016,Niedersachsen,Indirect migration background,1.0,0.0008592028092196197,27798,0.0005147652631154246,0.0012036403553238148
2016,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0008218461653405058,27798,0.0004849733022722996,0.001158719028408712
2016,Mecklenburg-Vorpommern,Direct migration background,1.0,0.0008218461653405058,27798,0.0004849733022722996,0.001158719028408712
2016,Bremen,Direct migration background,1.0,0.000784489521461392,27798,0.000455355744914154,0.00111362329800863
2016,Mecklenburg-Vorpommern,Direct migration background,5.0,0.000784489521461392,27798,0.000455355744914154,0.00111362329800863
2016,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.000747132877582278,27798,0.00042592519687755106,0.0010683405582870048
2016,Sachsen-Anhalt,No migration background,1.0,0.000747132877582278,27798,0.00042592519687755106,0.0010683405582870048
2016,Niedersachsen,Indirect migration background,4.0,0.000747132877582278,27798,0.00042592519687755106,0.0010683405582870048
2016,Hamburg,Direct migration background,1.0,0.000747132877582278,27798,0.00042592519687755106,0.0010683405582870048
2016,Bayern,Indirect migration background,1.0,0.0007097762337031641,27798,0.0003966958610986868,0.0010228566063076414
2016,Hessen,Indirect migration background,5.0,0.0007097762337031641,27798,0.0003966958610986868,0.0010228566063076414
2016,Berlin,No migration background,1.0,0.0006724195898240502,27798,0.0003676838361560686,0.0009771553434920319
2016,Bremen,Direct migration background,5.0,0.0006350629459449364,27798,0.0003389074906448303,0.0009312184012450423
2016,Sachsen-Anhalt,Direct migration background,4.0,0.0006350629459449364,27798,0.0003389074906448303,0.0009312184012450423
2016,Thueringen,No migration background,1.0,0.0006350629459449364,27798,0.0003389074906448303,0.0009312184012450423
2016,Hessen,Indirect migration background,1.0,0.0005977063020658224,27798,0.0003103879383446371,0.0008850246657870077
2016,Berlin,Indirect migration background,4.0,0.0005603496581867085,27798,0.00028214964947748615,0.0008385496668959309
2016,Schleswig-Holstein,Direct migration background,3.0,0.0005229930143075946,27798,0.00025422124896162416,0.0007917647796535652
2016,Hamburg,Indirect migration background,4.0,0.0004482797265493668,27798,0.00019943612363600464,0.0006971233294627289
2016,Bremen,No migration background,4.0,0.0004482797265493668,27798,0.00019943612363600464,0.0006971233294627289
2016,Schleswig-Holstein,Indirect migration background,3.0,0.0004109230826702529,27798,0.0001726690195921204,0.0006491771457483854
2016,Niedersachsen,Indirect migration background,5.0,0.0004109230826702529,27798,0.0001726690195921204,0.0006491771457483854
2016,Mecklenburg-Vorpommern,Direct migration background,4.0,0.0004109230826702529,27798,0.0001726690195921204,0.0006491771457483854
2016,Hamburg,Direct migration background,3.0,0.0004109230826702529,27798,0.0001726690195921204,0.0006491771457483854
2016,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.000373566438791139,27798,0.00014639585811978469,0.0006007370194624933
2016,Schleswig-Holstein,Indirect migration background,2.0,0.000373566438791139,27798,0.00014639585811978469,0.0006007370194624933
2016,Berlin,Direct migration background,3.0,0.000373566438791139,27798,0.00014639585811978469,0.0006007370194624933
2016,Berlin,Indirect migration background,5.0,0.0003362097949120251,27798,0.0001206928323339771,0.0005517267574900732
2016,Hamburg,Indirect migration background,5.0,0.0003362097949120251,27798,0.0001206928323339771,0.0005517267574900732
2016,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0003362097949120251,27798,0.0001206928323339771,0.0005517267574900732
2016,Hamburg,No migration background,1.0,0.0003362097949120251,27798,0.0001206928323339771,0.0005517267574900732
2016,Berlin,Indirect migration background,1.0,0.0003362097949120251,27798,0.0001206928323339771,0.0005517267574900732
2016,Sachsen-Anhalt,Indirect migration background,3.0,0.0003362097949120251,27798,0.0001206928323339771,0.0005517267574900732
2016,Sachsen,Indirect migration background,4.0,0.0002988531510329112,27798,9.565801358577371e-05,0.0005020482884800486
2016,Schleswig-Holstein,Indirect migration background,4.0,0.0002988531510329112,27798,9.565801358577371e-05,0.0005020482884800486
2016,Sachsen,Indirect migration background,2.0,0.0002614965071537973,27798,7.142130915984457e-05,0.0004515717051477501
2016,Sachsen,Indirect migration background,3.0,0.0002614965071537973,27798,7.142130915984457e-05,0.0004515717051477501
2016,Hamburg,Indirect migration background,1.0,0.0002614965071537973,27798,7.142130915984457e-05,0.0004515717051477501
2016,Brandenburg,Indirect migration background,3.0,0.0002614965071537973,27798,7.142130915984457e-05,0.0004515717051477501
2016,Bremen,No migration background,1.0,0.0002614965071537973,27798,7.142130915984457e-05,0.0004515717051477501
2016,Berlin,Indirect migration background,2.0,0.0002614965071537973,27798,7.142130915984457e-05,0.0004515717051477501
2016,Berlin,Indirect migration background,3.0,0.0002241398632746834,27798,4.81611367487039e-05,0.0004001185898006629
2016,Brandenburg,Direct migration background,3.0,0.0002241398632746834,27798,4.81611367487039e-05,0.0004001185898006629
2016,Mecklenburg-Vorpommern,Indirect migration background,5.0,0.0002241398632746834,27798,4.81611367487039e-05,0.0004001185898006629
2016,Thueringen,Indirect migration background,3.0,0.0002241398632746834,27798,4.81611367487039e-05,0.0004001185898006629
2016,Sachsen,Direct migration background,3.0,0.0001867832193955695,27798,2.613435455688944e-05,0.0003474320842342495
2016,Sachsen,Indirect migration background,1.0,0.0001867832193955695,27798,2.613435455688944e-05,0.0003474320842342495
2016,Brandenburg,Indirect migration background,4.0,0.0001867832193955695,27798,2.613435455688944e-05,0.0003474320842342495
2016,Hamburg,Indirect migration background,3.0,0.0001494265755164556,27798,5.7351782611104476e-06,0.00029311797277180074
2016,Schleswig-Holstein,Indirect migration background,1.0,0.0001494265755164556,27798,5.7351782611104476e-06,0.00029311797277180074
2016,Schleswig-Holstein,Indirect migration background,5.0,0.0001120699316373417,27798,-1.2372793354584687e-05,0.00023651265662926808
2016,Sachsen-Anhalt,Indirect migration background,2.0,0.0001120699316373417,27798,-1.2372793354584687e-05,0.00023651265662926808
2016,Bremen,Direct migration background,3.0,0.0001120699316373417,27798,-1.2372793354584687e-05,0.00023651265662926808
