year,bula_h,migback,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,"Rhineland-Palatinate, Saarland",No migration background,(3b) Higher Tertiary Education,0.11037107516650808,38694,0.10724883474660277,0.1134933155864134
2014,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.10371075166508087,38694,0.10067287427185864,0.1067486290583031
2014,"Rhineland-Palatinate, Saarland",No migration background,(2c_voc) Vocational Maturity Certificate,0.08943862987630828,38694,0.08659514163038841,0.09228211812222815
2014,"Rhineland-Palatinate, Saarland",No migration background,(3a) Lower Tertiary Education,0.07897240723120837,38694,0.07628515602491784,0.0816596584374989
2014,"Rhineland-Palatinate, Saarland",No migration background,(2c_gen) General Maturity Certificate,0.03139866793529972,38694,0.029661017551537747,0.03313631831906169
2014,"Rhineland-Palatinate, Saarland",No migration background,(0) No qualification (yet),0.009514747859181731,38694,0.008547457394945918,0.010482038323417545
2014,"Rhineland-Palatinate, Saarland",No migration background,(1a) Inadequately completed,0.008563273073263558,38694,0.007645180116086635,0.009481366030440481
2014,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.26430517711171664,38694,0.25991142103856213,0.26869893318487115
2014,"Rhineland-Palatinate, Saarland",Direct migration background,(1c) Basic Vocational Qualification,0.19346049046321526,38694,0.18952459800687096,0.19739638291955955
2014,"Rhineland-Palatinate, Saarland",Direct migration background,(3b) Higher Tertiary Education,0.1362397820163488,38694,0.1328216972659536,0.13965786676674397
2014,"Rhineland-Palatinate, Saarland",Direct migration background,(2c_gen) General Maturity Certificate,0.12806539509536785,38694,0.12473579472196832,0.1313949954687674
2014,"Rhineland-Palatinate, Saarland",Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11989100817438691,38694,0.11665435777197433,0.1231276585767995
2014,"Rhineland-Palatinate, Saarland",Direct migration background,(2) Intermediate General/Vocational Qualification,0.07356948228882834,38694,0.07096818772088606,0.07617077685677062
2014,"Rhineland-Palatinate, Saarland",Direct migration background,(1a) Inadequately completed,0.04904632152588556,38694,0.04689444593414262,0.051198197117628505
2014,"Rhineland-Palatinate, Saarland",Direct migration background,(3a) Lower Tertiary Education,0.027247956403269755,38694,0.02562576423071706,0.02887014857582245
2014,"Rhineland-Palatinate, Saarland",Direct migration background,(0) No qualification (yet),0.008174386920980926,38694,0.007277207067794075,0.009071566774167776
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2702702702702703,38694,0.2658452586479907,0.2746952818925499
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,(1c) Basic Vocational Qualification,0.1981981981981982,38694,0.19422612152929736,0.20217027486709904
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,(1b) General Elementary School,0.17117117117117117,38694,0.16741814154206547,0.17492420080027687
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,(2c_gen) General Maturity Certificate,0.11711711711711711,38694,0.11391309140282187,0.12032114283141236
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,(3b) Higher Tertiary Education,0.06306306306306306,38694,0.06064104728183982,0.0654850788442863
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,(3a) Lower Tertiary Education,0.05405405405405406,38694,0.05180094841959232,0.056307159688515795
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.05405405405405406,38694,0.05180094841959232,0.056307159688515795
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,(0) No qualification (yet),0.05405405405405406,38694,0.05180094841959232,0.056307159688515795
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,(1a) Inadequately completed,0.018018018018018018,38694,0.01669264072521837,0.019343395310817666
2014,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.28639391056137015,38694,0.28188942269756395,0.29089839842517634
2014,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.23834443387250237,38694,0.2340990587085248,0.24258980903647995
2014,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.16793529971455756,38694,0.16421066399871595,0.17165993543039917
2014,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.10894386298763083,38694,0.1058393879233565,0.11204833805190516
2014,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.07849666983824928,38694,0.07581683315033058,0.08117650652616798
2014,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.06422454804947669,38694,0.06178184536205728,0.0666672507368961
2014,Baden-Wuerttemberg,No migration background,(2c_gen) General Maturity Certificate,0.03472882968601332,38694,0.03290449716694931,0.03655316220507732
2014,Baden-Wuerttemberg,No migration background,(0) No qualification (yet),0.013320647002854425,38694,0.012178334480444235,0.014462959525264614
2014,Baden-Wuerttemberg,No migration background,(1a) Inadequately completed,0.007611798287345386,38694,0.0067457966973779706,0.008477799877312802
2014,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.20939597315436242,38694,0.20534184071958722,0.21345010558913763
2014,Baden-Wuerttemberg,Direct migration background,(3b) Higher Tertiary Education,0.19328859060402684,38694,0.18935402793564393,0.19722315327240975
2014,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.1906040268456376,38694,0.18669038739486635,0.19451766629640885
2014,Baden-Wuerttemberg,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.138255033557047,38694,0.1348157806635132,0.14169428645058077
2014,Baden-Wuerttemberg,Direct migration background,(2c_gen) General Maturity Certificate,0.10335570469798658,38694,0.10032243114327989,0.10638897825269326
2014,Baden-Wuerttemberg,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0912751677852349,38694,0.088405532025394,0.09414480354507579
2014,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.036241610738255034,38694,0.03437942888944008,0.03810379258706999
2014,Baden-Wuerttemberg,Direct migration background,(3a) Lower Tertiary Education,0.02953020134228188,38694,0.027843421221787474,0.031216981462776284
2014,Baden-Wuerttemberg,Direct migration background,(0) No qualification (yet),0.008053691275167786,38694,0.0071631053457275684,0.008944277204608003
2014,Baden-Wuerttemberg,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2841726618705036,38694,0.2796786983200783,0.2886666254209289
2014,Baden-Wuerttemberg,Indirect migration background,(1c) Basic Vocational Qualification,0.1906474820143885,38694,0.18673350153220888,0.1945614624965681
2014,Baden-Wuerttemberg,Indirect migration background,(3b) Higher Tertiary Education,0.1223021582733813,38694,0.11903760444875984,0.12556671209800277
2014,Baden-Wuerttemberg,Indirect migration background,(1b) General Elementary School,0.10431654676258993,38694,0.1012708396726779,0.10736225385250196
2014,Baden-Wuerttemberg,Indirect migration background,(2c_gen) General Maturity Certificate,0.08273381294964029,38694,0.07998893227220502,0.08547869362707555
2014,Baden-Wuerttemberg,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.07194244604316546,38694,0.06936781908333439,0.07451707300299654
2014,Baden-Wuerttemberg,Indirect migration background,(0) No qualification (yet),0.0683453237410072,38694,0.0658310292471752,0.0708596182348392
2014,Baden-Wuerttemberg,Indirect migration background,(3a) Lower Tertiary Education,0.06115107913669065,38694,0.05876362973508322,0.06353852853829808
2014,Baden-Wuerttemberg,Indirect migration background,(1a) Inadequately completed,0.014388489208633094,38694,0.013201915451987916,0.015575062965278273
2014,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.3106641123882503,38694,0.30605311107817057,0.31527511369833006
2014,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.2793742017879949,38694,0.27490343197002726,0.2838449716059625
2014,Bavaria,No migration background,(3b) Higher Tertiary Education,0.1277139208173691,38694,0.12438822252469015,0.13103961911004805
2014,Bavaria,No migration background,(3a) Lower Tertiary Education,0.0871647509578544,38694,0.08435413889736466,0.08997536301834415
2014,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.06609195402298851,38694,0.063616467238061,0.06856744080791602
2014,Bavaria,No migration background,(1b) General Elementary School,0.06481481481481481,38694,0.06236168681723951,0.06726794281239011
2014,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,Bavaria,No migration background,(0) No qualification (yet),0.016602809706257982,38694,0.015329630507829066,0.017875988904686897
2014,Bavaria,No migration background,(1a) Inadequately completed,0.01053639846743295,38694,0.009519025339445281,0.01155377159542062
2014,Bavaria,Direct migration background,(3b) Higher Tertiary Education,0.21962095875139354,38694,0.2154959588002723,0.22374595870251476
2014,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.2129319955406912,38694,0.20885292844678513,0.21701106263459727
2014,Bavaria,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.15942028985507245,38694,0.15577278812701173,0.16306779158313317
2014,Bavaria,Direct migration background,(1b) General Elementary School,0.15942028985507245,38694,0.15577278812701173,0.16306779158313317
2014,Bavaria,Direct migration background,(2c_gen) General Maturity Certificate,0.09810479375696766,38694,0.09514093562726682,0.10106865188666851
2014,Bavaria,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06354515050167224,38694,0.06111452032454575,0.06597578067879872
2014,Bavaria,Direct migration background,(1a) Inadequately completed,0.044593088071348944,38694,0.04253642939861495,0.04664974674408294
2014,Bavaria,Direct migration background,(3a) Lower Tertiary Education,0.03121516164994426,38694,0.029482432352802672,0.03294789094708585
2014,Bavaria,Direct migration background,(0) No qualification (yet),0.011148272017837236,38694,0.01010209873561951,0.012194445300054962
2014,Bavaria,Indirect migration background,(1c) Basic Vocational Qualification,0.2490118577075099,38694,0.24470301330260383,0.2533207021124159
2014,Bavaria,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.22529644268774704,38694,0.22113370351360012,0.22945918186189396
2014,Bavaria,Indirect migration background,(3b) Higher Tertiary Education,0.13438735177865613,38694,0.13098894585194762,0.13778575770536464
2014,Bavaria,Indirect migration background,(1b) General Elementary School,0.12648221343873517,38694,0.123170255119948,0.12979417175752234
2014,Bavaria,Indirect migration background,(3a) Lower Tertiary Education,0.07905138339920949,38694,0.0763629041122207,0.08173986268619828
2014,Bavaria,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.06719367588932806,38694,0.06469911448495866,0.06968823729369747
2014,Bavaria,Indirect migration background,(2c_gen) General Maturity Certificate,0.06719367588932806,38694,0.06469911448495866,0.06968823729369747
2014,Bavaria,Indirect migration background,(0) No qualification (yet),0.039525691699604744,38694,0.0375842834384465,0.04146709996076299
2014,Bavaria,Indirect migration background,(1a) Inadequately completed,0.011857707509881422,38694,0.010779147364793507,0.012936267654969337
2014,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.29069767441860467,38694,0.2861731730044107,0.29522217583279864
2014,Berlin,No migration background,(3b) Higher Tertiary Education,0.2596899224806202,38694,0.2553210573629668,0.26405878759827356
2014,Berlin,No migration background,(1c) Basic Vocational Qualification,0.13953488372093023,38694,0.13608231533642456,0.1429874521054359
2014,Berlin,No migration background,(3a) Lower Tertiary Education,0.1227390180878553,38694,0.11946945300429189,0.1260085831714187
2014,Berlin,No migration background,(2c_voc) Vocational Maturity Certificate,0.07622739018087855,38694,0.07358332398532587,0.07887145637643124
2014,Berlin,No migration background,(2c_gen) General Maturity Certificate,0.05297157622739018,38694,0.050739869037002255,0.05520328341777811
2014,Berlin,No migration background,(1b) General Elementary School,0.03488372093023256,38694,0.033055471360026165,0.03671197050043895
2014,Berlin,No migration background,(1a) Inadequately completed,0.012919896640826873,38694,0.011794670076834091,0.014045123204819654
2014,Berlin,No migration background,(0) No qualification (yet),0.0103359173126615,38694,0.009328167617797374,0.011343667007525624
2014,Berlin,Direct migration background,(3b) Higher Tertiary Education,0.45,38694,0.44504296643812025,0.4549570335618798
2014,Berlin,Direct migration background,(2c_gen) General Maturity Certificate,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Berlin,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11428571428571428,38694,0.1111155844033058,0.11745584416812277
2014,Berlin,Direct migration background,(3a) Lower Tertiary Education,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Berlin,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Berlin,Direct migration background,(1b) General Elementary School,0.05714285714285714,38694,0.0548300565972464,0.05945565768846788
2014,Berlin,Direct migration background,(1c) Basic Vocational Qualification,0.04285714285714286,38694,0.04083908205761198,0.04487520365667373
2014,Berlin,Direct migration background,(1a) Inadequately completed,0.04285714285714286,38694,0.04083908205761198,0.04487520365667373
2014,Berlin,Direct migration background,(0) No qualification (yet),0.007142857142857143,38694,0.00630375733403137,0.007981956951682915
2014,Berlin,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.23636363636363636,38694,0.23213044511573488,0.24059682761153783
2014,Berlin,Indirect migration background,(2c_gen) General Maturity Certificate,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Berlin,Indirect migration background,(3b) Higher Tertiary Education,0.16363636363636364,38694,0.15995022437467027,0.167322502898057
2014,Berlin,Indirect migration background,(0) No qualification (yet),0.10909090909090909,38694,0.10598459595362575,0.11219722222819242
2014,Berlin,Indirect migration background,(1b) General Elementary School,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Berlin,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Berlin,Indirect migration background,(1c) Basic Vocational Qualification,0.05454545454545454,38694,0.052282718645120636,0.05680819044578845
2014,Berlin,Indirect migration background,(3a) Lower Tertiary Education,0.05454545454545454,38694,0.052282718645120636,0.05680819044578845
2014,Berlin,Indirect migration background,(1a) Inadequately completed,0.01818181818181818,38694,0.016850541122982468,0.019513095240653894
2014,Brandenburg,No migration background,(2) Intermediate General/Vocational Qualification,0.3793884484711212,38694,0.3745535624888306,0.3842233344534118
2014,Brandenburg,No migration background,(1c) Basic Vocational Qualification,0.1857304643261608,38694,0.18185556946329326,0.18960535918902835
2014,Brandenburg,No migration background,(3a) Lower Tertiary Education,0.14949037372593432,38694,0.14593749414345678,0.15304325330841187
2014,Brandenburg,No migration background,(3b) Higher Tertiary Education,0.12231030577576443,38694,0.11904565836689125,0.1255749531846376
2014,Brandenburg,No migration background,(2c_voc) Vocational Maturity Certificate,0.08040770101925254,38694,0.0776982535015456,0.08311714853695948
2014,Brandenburg,No migration background,(1b) General Elementary School,0.04756511891279728,38694,0.045444336089857054,0.0496859017357375
2014,Brandenburg,No migration background,(2c_gen) General Maturity Certificate,0.01925254813137033,38694,0.01788337943621392,0.020621716826526738
2014,Brandenburg,No migration background,(0) No qualification (yet),0.009060022650056626,38694,0.008115912701301424,0.010004132598811827
2014,Brandenburg,No migration background,(1a) Inadequately completed,0.006795016987542469,38694,0.005976459894789666,0.007613574080295272
2014,Brandenburg,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.24752475247524752,38694,0.2432245422812004,0.25182496266929466
2014,Brandenburg,Direct migration background,(1c) Basic Vocational Qualification,0.2376237623762376,38694,0.2333828053930234,0.24186471935945184
2014,Brandenburg,Direct migration background,(3b) Higher Tertiary Education,0.1485148514851485,38694,0.14497155299587605,0.15205814997442096
2014,Brandenburg,Direct migration background,(1b) General Elementary School,0.1485148514851485,38694,0.14497155299587605,0.15205814997442096
2014,Brandenburg,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0891089108910891,38694,0.08627015497507376,0.09194766680710445
2014,Brandenburg,Direct migration background,(2c_gen) General Maturity Certificate,0.0594059405940594,38694,0.05705061846876613,0.06176126271935268
2014,Brandenburg,Direct migration background,(1a) Inadequately completed,0.0297029702970297,38694,0.028011413638113034,0.03139452695594637
2014,Brandenburg,Direct migration background,(3a) Lower Tertiary Education,0.019801980198019802,38694,0.018413801169831896,0.02119015922620771
2014,Brandenburg,Direct migration background,(0) No qualification (yet),0.019801980198019802,38694,0.018413801169831896,0.02119015922620771
2014,Brandenburg,Indirect migration background,(2c_gen) General Maturity Certificate,0.375,38694,0.3701761932573792,0.3798238067426208
2014,Brandenburg,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Brandenburg,Indirect migration background,(3b) Higher Tertiary Education,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Brandenburg,Indirect migration background,(3a) Lower Tertiary Education,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Mecklenburg-Western Pomerania,No migration background,(2) Intermediate General/Vocational Qualification,0.42166344294003866,38694,0.41674296198071353,0.4265839238993638
2014,Mecklenburg-Western Pomerania,No migration background,(1c) Basic Vocational Qualification,0.16634429400386846,38694,0.1626338013567828,0.17005478665095414
2014,Mecklenburg-Western Pomerania,No migration background,(3a) Lower Tertiary Education,0.11992263056092843,38694,0.11668561149283553,0.12315964962902133
2014,Mecklenburg-Western Pomerania,No migration background,(3b) Higher Tertiary Education,0.11992263056092843,38694,0.11668561149283553,0.12315964962902133
2014,Mecklenburg-Western Pomerania,No migration background,(2c_voc) Vocational Maturity Certificate,0.061895551257253385,38694,0.05949456555942419,0.06429653695508258
2014,Mecklenburg-Western Pomerania,No migration background,(1b) General Elementary School,0.0425531914893617,38694,0.04054198040217568,0.04456440257654772
2014,Mecklenburg-Western Pomerania,No migration background,(2c_gen) General Maturity Certificate,0.03481624758220503,38694,0.03298970315539918,0.036642792009010876
2014,Mecklenburg-Western Pomerania,No migration background,(1a) Inadequately completed,0.02127659574468085,38694,0.019838740004304002,0.0227144514850577
2014,Mecklenburg-Western Pomerania,No migration background,(0) No qualification (yet),0.01160541586073501,38694,0.0105382552427474,0.01267257647872262
2014,Mecklenburg-Western Pomerania,Direct migration background,(3b) Higher Tertiary Education,0.3157894736842105,38694,0.3111579066076937,0.3204210407607273
2014,Mecklenburg-Western Pomerania,Direct migration background,(1c) Basic Vocational Qualification,0.21052631578947367,38694,0.20646416274305618,0.21458846883589117
2014,Mecklenburg-Western Pomerania,Direct migration background,(1b) General Elementary School,0.15789473684210525,38694,0.15426143670338632,0.16152803698082419
2014,Mecklenburg-Western Pomerania,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,Mecklenburg-Western Pomerania,Direct migration background,(0) No qualification (yet),0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Mecklenburg-Western Pomerania,Direct migration background,(2c_gen) General Maturity Certificate,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Mecklenburg-Western Pomerania,Direct migration background,(2) Intermediate General/Vocational Qualification,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Mecklenburg-Western Pomerania,Direct migration background,(3a) Lower Tertiary Education,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Mecklenburg-Western Pomerania,Indirect migration background,(3b) Higher Tertiary Education,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Mecklenburg-Western Pomerania,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Mecklenburg-Western Pomerania,Indirect migration background,(3a) Lower Tertiary Education,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Mecklenburg-Western Pomerania,Indirect migration background,(1a) Inadequately completed,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Mecklenburg-Western Pomerania,Indirect migration background,(1c) Basic Vocational Qualification,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Mecklenburg-Western Pomerania,Indirect migration background,(2c_gen) General Maturity Certificate,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.44099797707349964,38694,0.4360507796000699,0.4459451745469294
2014,Saxony,No migration background,(1c) Basic Vocational Qualification,0.16453135536075522,38694,0.16083712755342633,0.16822558316808411
2014,Saxony,No migration background,(3b) Higher Tertiary Education,0.1449763991908294,38694,0.1414682992008106,0.14848449918084822
2014,Saxony,No migration background,(3a) Lower Tertiary Education,0.12744436952124072,38694,0.12412166940295837,0.13076706963952306
2014,Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.06271072151045179,38694,0.06029502717422464,0.06512641584667893
2014,Saxony,No migration background,(1b) General Elementary School,0.026972353337828724,38694,0.02535815733377074,0.02858654934188671
2014,Saxony,No migration background,(2c_gen) General Maturity Certificate,0.02157788267026298,38694,0.020130105239939033,0.023025660100586928
2014,Saxony,No migration background,(1a) Inadequately completed,0.006068779501011463,38694,0.005294918246338811,0.006842640755684115
2014,Saxony,No migration background,(0) No qualification (yet),0.004720161834120027,38694,0.004037217501482976,0.005403106166757078
2014,Saxony,Direct migration background,(3b) Higher Tertiary Education,0.379746835443038,38694,0.3749110632482261,0.3845826076378499
2014,Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.21518987341772153,38694,0.21109512266097633,0.21928462417446673
2014,Saxony,Direct migration background,(1b) General Elementary School,0.17721518987341772,38694,0.173410424657199,0.18101995508963645
2014,Saxony,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0759493670886076,38694,0.0733097300011767,0.0785890041760385
2014,Saxony,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.05063291139240506,38694,0.04844833219507405,0.052817490589736074
2014,Saxony,Direct migration background,(3a) Lower Tertiary Education,0.05063291139240506,38694,0.04844833219507405,0.052817490589736074
2014,Saxony,Direct migration background,(2c_gen) General Maturity Certificate,0.0379746835443038,38694,0.036070211553238384,0.039879155535369214
2014,Saxony,Direct migration background,(1a) Inadequately completed,0.012658227848101266,38694,0.011544306652483297,0.013772149043719234
2014,Saxony,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,Saxony,Indirect migration background,(1c) Basic Vocational Qualification,0.22727272727272727,38694,0.22309710659326684,0.2314483479521877
2014,Saxony,Indirect migration background,(0) No qualification (yet),0.13636363636363635,38694,0.1329442434705871,0.13978302925668562
2014,Saxony,Indirect migration background,(1b) General Elementary School,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Saxony,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Saxony,Indirect migration background,(2c_gen) General Maturity Certificate,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Saxony-Anhalt,No migration background,(2) Intermediate General/Vocational Qualification,0.40705882352941175,38694,0.4021636437121851,0.4119540033466384
2014,Saxony-Anhalt,No migration background,(1c) Basic Vocational Qualification,0.1988235294117647,38694,0.19484674323764678,0.20280031558588263
2014,Saxony-Anhalt,No migration background,(3b) Higher Tertiary Education,0.12,38694,0.11676207923614496,0.12323792076385504
2014,Saxony-Anhalt,No migration background,(3a) Lower Tertiary Education,0.11764705882352941,38694,0.11443675627403244,0.12085736137302638
2014,Saxony-Anhalt,No migration background,(2c_voc) Vocational Maturity Certificate,0.05529411764705883,38694,0.05301680827426324,0.05757142701985441
2014,Saxony-Anhalt,No migration background,(1b) General Elementary School,0.05411764705882353,38694,0.05186329223814127,0.056372001879505786
2014,Saxony-Anhalt,No migration background,(2c_gen) General Maturity Certificate,0.024705882352941175,38694,0.023159196031913448,0.026252568673968902
2014,Saxony-Anhalt,No migration background,(0) No qualification (yet),0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,Saxony-Anhalt,No migration background,(1a) Inadequately completed,0.010588235294117647,38694,0.009568389322907662,0.01160808126532763
2014,Saxony-Anhalt,Direct migration background,(1c) Basic Vocational Qualification,0.29850746268656714,38694,0.2939478979961282,0.3030670273770061
2014,Saxony-Anhalt,Direct migration background,(1b) General Elementary School,0.208955223880597,38694,0.20490423167439947,0.21300621608679454
2014,Saxony-Anhalt,Direct migration background,(3b) Higher Tertiary Education,0.1791044776119403,38694,0.17528387891905442,0.18292507630482616
2014,Saxony-Anhalt,Direct migration background,(1a) Inadequately completed,0.11940298507462686,38694,0.11617203345957261,0.12263393668968112
2014,Saxony-Anhalt,Direct migration background,(2) Intermediate General/Vocational Qualification,0.05970149253731343,38694,0.057340689662273965,0.0620622954123529
2014,Saxony-Anhalt,Direct migration background,(3a) Lower Tertiary Education,0.04477611940298507,38694,0.04271544171236836,0.046836797093601786
2014,Saxony-Anhalt,Direct migration background,(2c_gen) General Maturity Certificate,0.04477611940298507,38694,0.04271544171236836,0.046836797093601786
2014,Saxony-Anhalt,Direct migration background,(0) No qualification (yet),0.029850746268656716,38694,0.02815511611477785,0.03154637642253558
2014,Saxony-Anhalt,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.014925373134328358,38694,0.01371719374483021,0.016133552523826505
2014,Saxony-Anhalt,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.5789473684210527,38694,0.5740278567772991,0.5838668800648062
2014,Saxony-Anhalt,Indirect migration background,(0) No qualification (yet),0.15789473684210525,38694,0.15426143670338632,0.16152803698082419
2014,Saxony-Anhalt,Indirect migration background,(1b) General Elementary School,0.15789473684210525,38694,0.15426143670338632,0.16152803698082419
2014,Saxony-Anhalt,Indirect migration background,(1c) Basic Vocational Qualification,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Saxony-Anhalt,Indirect migration background,(3b) Higher Tertiary Education,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Thuringa,No migration background,(2) Intermediate General/Vocational Qualification,0.4212253829321663,38694,0.4163055963609744,0.42614516950335823
2014,Thuringa,No migration background,(1c) Basic Vocational Qualification,0.2275711159737418,38694,0.22339356190082998,0.23174867004665362
2014,Thuringa,No migration background,(3b) Higher Tertiary Education,0.11050328227571116,38694,0.10737940458457627,0.11362715996684604
2014,Thuringa,No migration background,(3a) Lower Tertiary Education,0.10831509846827134,38694,0.1052185030731031,0.11141169386343958
2014,Thuringa,No migration background,(2c_voc) Vocational Maturity Certificate,0.05689277899343545,38694,0.05458473880474035,0.05920081918213055
2014,Thuringa,No migration background,(1b) General Elementary School,0.038293216630196934,38694,0.03638109056480419,0.04020534269558968
2014,Thuringa,No migration background,(2c_gen) General Maturity Certificate,0.022975929978118162,38694,0.02148305500059384,0.024468804955642486
2014,Thuringa,No migration background,(0) No qualification (yet),0.0087527352297593,38694,0.007824630140143885,0.009680840319374714
2014,Thuringa,No migration background,(1a) Inadequately completed,0.005470459518599562,38694,0.004735514237513797,0.006205404799685327
2014,Thuringa,Direct migration background,(3b) Higher Tertiary Education,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,Thuringa,Direct migration background,(1b) General Elementary School,0.20454545454545456,38694,0.2005262800843822,0.20856462900652692
2014,Thuringa,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.1590909090909091,38694,0.15544646356412653,0.16273535461769165
2014,Thuringa,Direct migration background,(1c) Basic Vocational Qualification,0.13636363636363635,38694,0.1329442434705871,0.13978302925668562
2014,Thuringa,Direct migration background,(3a) Lower Tertiary Education,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Thuringa,Direct migration background,(2c_gen) General Maturity Certificate,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Thuringa,Direct migration background,(2) Intermediate General/Vocational Qualification,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,Thuringa,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.46153846153846156,38694,0.4565712168895061,0.46650570618741705
2014,Thuringa,Indirect migration background,(1b) General Elementary School,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Thuringa,Indirect migration background,(3b) Higher Tertiary Education,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Thuringa,Indirect migration background,(1c) Basic Vocational Qualification,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
