year,pgcasmin,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1986,(3a) Lower Tertiary Education,3rd Quintile,male,0.1659919028340081,13742,0.15977091023689954,0.17221289543111667
1986,(3a) Lower Tertiary Education,4th Quintile,male,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,(3a) Lower Tertiary Education,2nd Quintile,female,0.08906882591093117,13742,0.08430630664596236,0.09383134517589997
1986,(3a) Lower Tertiary Education,1st Quintile,female,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,(3a) Lower Tertiary Education,3rd Quintile,female,0.05668016194331984,13742,0.052814034871202974,0.060546289015436704
1986,(3a) Lower Tertiary Education,4th Quintile,female,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,(3a) Lower Tertiary Education,5th Quintile,male,0.03643724696356275,13742,0.0333043661051052,0.0395701278220203
1986,(3a) Lower Tertiary Education,5th Quintile,female,0.008097165991902834,13742,0.006598750736306599,0.009595581247499069
1986,(3b) Higher Tertiary Education,2nd Quintile,male,0.199203187250996,13742,0.19252527960362875,0.20588109489836326
1986,(3b) Higher Tertiary Education,3rd Quintile,male,0.15737051792828685,13742,0.15128200669786138,0.16345902915871233
1986,(3b) Higher Tertiary Education,1st Quintile,male,0.12749003984063745,13742,0.12191363334575271,0.1330664463355222
1986,(3b) Higher Tertiary Education,4th Quintile,male,0.11553784860557768,13742,0.1101930313119281,0.12088266589922726
1986,(3b) Higher Tertiary Education,3rd Quintile,female,0.09362549800796813,13742,0.08875490311100602,0.09849609290493024
1986,(3b) Higher Tertiary Education,2nd Quintile,female,0.08366533864541832,13742,0.07903587217345712,0.08829480511737953
1986,(3b) Higher Tertiary Education,1st Quintile,female,0.08366533864541832,13742,0.07903587217345712,0.08829480511737953
1986,(3b) Higher Tertiary Education,4th Quintile,female,0.06573705179282868,13742,0.061593519065733966,0.06988058451992339
1986,(3b) Higher Tertiary Education,5th Quintile,male,0.053784860557768925,13742,0.05001299617764513,0.05755672493789272
1986,(3b) Higher Tertiary Education,5th Quintile,female,0.0199203187250996,13742,0.017584119188272136,0.022256518261927066
1987,(0) No qualification (yet),1st Quintile,male,0.2545454545454545,13496,0.2471961407107892,0.2618947683801199
1987,(0) No qualification (yet),1st Quintile,female,0.2,13496,0.19325140248164627,0.20674859751835375
1987,(0) No qualification (yet),2nd Quintile,male,0.2,13496,0.19325140248164627,0.20674859751835375
1987,(0) No qualification (yet),2nd Quintile,female,0.13636363636363635,13496,0.13057377341660797,0.14215349931066473
1987,(0) No qualification (yet),3rd Quintile,male,0.08181818181818182,13496,0.07719391597660498,0.08644244765975866
1987,(0) No qualification (yet),3rd Quintile,female,0.05454545454545454,13496,0.05071409290962586,0.05837681618128322
1987,(0) No qualification (yet),4th Quintile,male,0.03636363636363636,13496,0.03320540618093851,0.03952186654633422
1987,(0) No qualification (yet),4th Quintile,female,0.01818181818181818,13496,0.015927642672811885,0.020435993690824477
1987,(0) No qualification (yet),5th Quintile,female,0.00909090909090909,13496,0.007489603940979859,0.010692214240838322
1987,(0) No qualification (yet),5th Quintile,male,0.00909090909090909,13496,0.007489603940979859,0.010692214240838322
1987,(1a) Inadequately completed,1st Quintile,female,0.3979974968710889,13496,0.38973915503794077,0.406255838704237
1987,(1a) Inadequately completed,1st Quintile,male,0.27784730913642053,13496,0.27028993103138205,0.285404687241459
1987,(1a) Inadequately completed,2nd Quintile,female,0.12640801001251564,13496,0.1208014670372479,0.1320145529877834
1987,(1a) Inadequately completed,2nd Quintile,male,0.11889862327909888,13496,0.11343784064957914,0.12435940590861862
1987,(1a) Inadequately completed,3rd Quintile,female,0.03754693366708386,13496,0.03433970035185423,0.04075416698231349
1987,(1a) Inadequately completed,3rd Quintile,male,0.03504380475594493,13496,0.03194129638502246,0.0381463131268674
1987,(1a) Inadequately completed,4th Quintile,male,0.0037546933667083854,13496,0.0027228259035893716,0.004786560829827399
1987,(1a) Inadequately completed,5th Quintile,female,0.0012515644555694619,13496,0.0006550675391596182,0.0018480613719793057
1987,(1a) Inadequately completed,5th Quintile,male,0.0012515644555694619,13496,0.0006550675391596182,0.0018480613719793057
1987,(1b) General Elementary School,1st Quintile,female,0.4247219846022241,13496,0.41638239275392525,0.43306157645052296
1987,(1b) General Elementary School,1st Quintile,male,0.2215568862275449,13496,0.2145502494620159,0.22856352299307392
1987,(1b) General Elementary School,2nd Quintile,female,0.15825491873396064,13496,0.1520971632620381,0.16441267420588318
1987,(1b) General Elementary School,2nd Quintile,male,0.0855431993156544,13496,0.08082443943868234,0.09026195919262647
1987,(1b) General Elementary School,3rd Quintile,female,0.0641573994867408,13496,0.060023324802714016,0.06829147417076759
1987,(1b) General Elementary School,3rd Quintile,male,0.02566295979469632,13496,0.022995109136776555,0.02833081045261609
1987,(1b) General Elementary School,4th Quintile,female,0.010265183917878529,13496,0.00856460681262863,0.011965761023128428
1987,(1b) General Elementary School,5th Quintile,female,0.00427715996578272,13496,0.0031761265044950252,0.005378193427070415
1987,(1b) General Elementary School,4th Quintile,male,0.0029940119760479044,13496,0.0020722279315111,0.003915796020584709
1987,(1b) General Elementary School,5th Quintile,male,0.0025662959794696323,13496,0.0017127067472042519,0.0034198852117350124
1987,(1c) Basic Vocational Qualification,1st Quintile,male,0.2947103274559194,13496,0.28701840360110087,0.30240225131073795
1987,(1c) Basic Vocational Qualification,1st Quintile,female,0.21522530086761824,13496,0.208291478766429,0.22215912296880747
1987,(1c) Basic Vocational Qualification,2nd Quintile,male,0.18247970892807164,13496,0.1759632734915603,0.18899614436458298
1987,(1c) Basic Vocational Qualification,2nd Quintile,female,0.11782815561153093,13496,0.1123887095736091,0.12326760164945276
1987,(1c) Basic Vocational Qualification,3rd Quintile,male,0.0873215785054576,13496,0.08255865927539845,0.09208449773551676
1987,(1c) Basic Vocational Qualification,3rd Quintile,female,0.0531766022949902,13496,0.049390883774490316,0.05696232081549009
1987,(1c) Basic Vocational Qualification,4th Quintile,male,0.018471872376154493,13496,0.016200123242649227,0.02074362150965976
1987,(1c) Basic Vocational Qualification,4th Quintile,female,0.018191995521970334,13496,0.015937200896151603,0.020446790147789065
1987,(1c) Basic Vocational Qualification,5th Quintile,female,0.006717044500419815,13496,0.005338949551579078,0.008095139449260552
1987,(1c) Basic Vocational Qualification,5th Quintile,male,0.005877413937867338,13496,0.0045877794274055425,0.007167048448329134
1987,(2) Intermediate General/Vocational Qualification,1st Quintile,female,0.2063953488372093,13496,0.19956715892112784,0.21322353875329078
1987,(2) Intermediate General/Vocational Qualification,2nd Quintile,female,0.2,13496,0.19325140248164627,0.20674859751835375
1987,(2) Intermediate General/Vocational Qualification,1st Quintile,male,0.1447674418604651,13496,0.13883093328391707,0.15070395043701315
1987,(2) Intermediate General/Vocational Qualification,2nd Quintile,male,0.1325581395348837,13496,0.12683707397255262,0.1382792050972148
1987,(2) Intermediate General/Vocational Qualification,3rd Quintile,female,0.11627906976744186,13496,0.11087075597667308,0.12168738355821064
1987,(2) Intermediate General/Vocational Qualification,3rd Quintile,male,0.1,13496,0.0949385518612347,0.1050614481387653
1987,(2) Intermediate General/Vocational Qualification,4th Quintile,female,0.037209302325581395,13496,0.034015961723759855,0.040402642927402935
1987,(2) Intermediate General/Vocational Qualification,4th Quintile,male,0.03604651162790698,13496,0.032901565594002515,0.039191457661811445
1987,(2) Intermediate General/Vocational Qualification,5th Quintile,female,0.01627906976744186,13496,0.014144038278533904,0.01841410125634982
1987,(2) Intermediate General/Vocational Qualification,5th Quintile,male,0.010465116279069767,13496,0.00874823161998711,0.012182000938152424
1987,(2c_gen) General Maturity Certificate,1st Quintile,male,0.316622691292876,13496,0.30877476651554087,0.32447061607021116
1987,(2c_gen) General Maturity Certificate,1st Quintile,female,0.24010554089709762,13496,0.23289892680422247,0.24731215498997278
1987,(2c_gen) General Maturity Certificate,2nd Quintile,male,0.17941952506596306,13496,0.1729458786130838,0.18589317151884233
1987,(2c_gen) General Maturity Certificate,2nd Quintile,female,0.08179419525065963,13496,0.07717054691195861,0.08641784358936065
1987,(2c_gen) General Maturity Certificate,3rd Quintile,male,0.07387862796833773,13496,0.06946549614316413,0.07829175979351133
1987,(2c_gen) General Maturity Certificate,3rd Quintile,female,0.052770448548812667,13496,0.04899840629735105,0.056542490800274285
1987,(2c_gen) General Maturity Certificate,4th Quintile,male,0.023746701846965697,13496,0.021177865465504424,0.02631553822842697
1987,(2c_gen) General Maturity Certificate,4th Quintile,female,0.021108179419525065,13496,0.01868298659335929,0.02353337224569084
1987,(2c_gen) General Maturity Certificate,5th Quintile,female,0.005277044854881266,13496,0.004054682406917635,0.006499407302844897
1987,(2c_gen) General Maturity Certificate,5th Quintile,male,0.005277044854881266,13496,0.004054682406917635,0.006499407302844897
1987,(2c_voc) Vocational Maturity Certificate,1st Quintile,male,0.22443890274314215,13496,0.21739990844871498,0.23147789703756932
1987,(2c_voc) Vocational Maturity Certificate,1st Quintile,female,0.19451371571072318,13496,0.1878355417716689,0.20119188964977747
1987,(2c_voc) Vocational Maturity Certificate,2nd Quintile,male,0.1770573566084788,13496,0.17061721661140516,0.18349749660555242
1987,(2c_voc) Vocational Maturity Certificate,2nd Quintile,female,0.10723192019950124,13496,0.10201174709121189,0.1124520933077906
1987,(2c_voc) Vocational Maturity Certificate,3rd Quintile,male,0.10224438902743142,13496,0.09713284221268867,0.10735593584217418
1987,(2c_voc) Vocational Maturity Certificate,3rd Quintile,female,0.06982543640897755,13496,0.06552569244478978,0.07412518037316532
1987,(2c_voc) Vocational Maturity Certificate,4th Quintile,male,0.04987531172069826,13496,0.04620260161801641,0.0535480218233801
1987,(2c_voc) Vocational Maturity Certificate,4th Quintile,female,0.0399002493765586,13496,0.0365980786733711,0.043202420079746104
1987,(2c_voc) Vocational Maturity Certificate,5th Quintile,female,0.022443890274314215,13496,0.019944848866751637,0.024942931681876793
1987,(2c_voc) Vocational Maturity Certificate,5th Quintile,male,0.012468827930174564,13496,0.010596673115749406,0.014340982744599723
1987,(3a) Lower Tertiary Education,2nd Quintile,male,0.18473895582329317,13496,0.17819137113729758,0.19128654050928875
1987,(3a) Lower Tertiary Education,1st Quintile,male,0.18072289156626506,13496,0.17423093612848634,0.18721484700404378
1987,(3a) Lower Tertiary Education,3rd Quintile,male,0.17269076305220885,13496,0.16631368067004898,0.1790678454343687
1987,(3a) Lower Tertiary Education,4th Quintile,male,0.1285140562248996,13496,0.12286781998010561,0.13416029246969358
1987,(3a) Lower Tertiary Education,2nd Quintile,female,0.08835341365461848,13496,0.08356514556042831,0.09314168174880864
1987,(3a) Lower Tertiary Education,1st Quintile,female,0.07630522088353414,13496,0.07182607808864803,0.08078436367842025
1987,(3a) Lower Tertiary Education,3rd Quintile,female,0.060240963855421686,13496,0.05622668306026869,0.06425524465057468
1987,(3a) Lower Tertiary Education,4th Quintile,female,0.05220883534136546,13496,0.048455806800676564,0.055961863882054354
1987,(3a) Lower Tertiary Education,5th Quintile,male,0.040160642570281124,13496,0.036848163522448504,0.043473121618113744
1987,(3a) Lower Tertiary Education,5th Quintile,female,0.01606425702811245,13496,0.013943127316731375,0.01818538673949352
1987,(3b) Higher Tertiary Education,2nd Quintile,male,0.19675456389452334,13496,0.19004738210666994,0.20346174568237674
1987,(3b) Higher Tertiary Education,3rd Quintile,male,0.14807302231237324,13496,0.14208073411380948,0.154065310510937
1987,(3b) Higher Tertiary Education,4th Quintile,male,0.12373225152129817,13496,0.11817687616178822,0.1292876268808081
1987,(3b) Higher Tertiary Education,1st Quintile,male,0.09939148073022312,13496,0.09434375043209783,0.10443921102834841
1987,(3b) Higher Tertiary Education,3rd Quintile,female,0.09533468559837728,13496,0.09037992157387953,0.10028944962287503
1987,(3b) Higher Tertiary Education,2nd Quintile,female,0.08924949290060852,13496,0.08443937051927236,0.09405961528194468
1987,(3b) Higher Tertiary Education,5th Quintile,male,0.07707910750507099,13496,0.07257919454038816,0.08157902046975382
1987,(3b) Higher Tertiary Education,1st Quintile,female,0.07302231237322515,13496,0.0686328031317377,0.0774118216147126
1987,(3b) Higher Tertiary Education,4th Quintile,female,0.07099391480730223,13496,0.06666106755970204,0.07532676205490242
1987,(3b) Higher Tertiary Education,5th Quintile,female,0.02636916835699797,13496,0.02366583930224991,0.029072497411746032
1988,(0) No qualification (yet),1st Quintile,male,0.2926829268292683,12817,0.28480578537423906,0.3005600682842975
1988,(0) No qualification (yet),1st Quintile,female,0.1951219512195122,12817,0.18826105285404743,0.20198284958497698
1988,(0) No qualification (yet),2nd Quintile,female,0.15853658536585366,12817,0.15221326408575608,0.16485990664595124
1988,(0) No qualification (yet),2nd Quintile,male,0.14634146341463414,12817,0.14022234764491243,0.15246057918435585
1988,(0) No qualification (yet),3rd Quintile,male,0.06097560975609756,12817,0.05683294879646151,0.06511827071573362
1988,(0) No qualification (yet),3rd Quintile,female,0.06097560975609756,12817,0.05683294879646151,0.06511827071573362
1988,(0) No qualification (yet),4th Quintile,female,0.036585365853658534,12817,0.033335067709939756,0.03983566399737731
1988,(0) No qualification (yet),5th Quintile,male,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,(0) No qualification (yet),4th Quintile,male,0.012195121951219513,12817,0.01029495598037838,0.014095287922060645
1988,(0) No qualification (yet),5th Quintile,female,0.012195121951219513,12817,0.01029495598037838,0.014095287922060645
1988,(1a) Inadequately completed,1st Quintile,female,0.4097693351424695,12817,0.4012551421279346,0.41828352815700437
1988,(1a) Inadequately completed,1st Quintile,male,0.2510176390773406,12817,0.2435109090973438,0.2585243690573374
1988,(1a) Inadequately completed,2nd Quintile,female,0.13025780189959293,12817,0.12443060057790564,0.13608500322128023
