year,quintil_oecd,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,5th Quintile,male,(0) No qualification (yet),0.016282764098490866,38036,0.015010849775656077,0.017554678421325656
2015,5th Quintile,male,(1b) General Elementary School,0.009134233518665607,38036,0.00817813615822582,0.010090330879105394
2015,5th Quintile,male,(1a) Inadequately completed,0.003574265289912629,38036,0.002974509413890641,0.004174021165934617
2015,5th Quintile,female,(3b) Higher Tertiary Education,0.3186985495883967,38036,0.31401561218920654,0.3233814869875869
2015,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.25676205409643277,38036,0.25237181664855945,0.2611522915443061
2015,5th Quintile,female,(3a) Lower Tertiary Education,0.12544100352802823,38036,0.12211231646836945,0.128769690587687
2015,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.11720893767150137,38036,0.11397621848630123,0.12044165685670151
2015,5th Quintile,female,(1c) Basic Vocational Qualification,0.10152881223049784,38036,0.09849348595043417,0.10456413851056151
2015,5th Quintile,female,(2c_gen) General Maturity Certificate,0.03959231673853391,38036,0.03763260622542025,0.04155202725164757
2015,5th Quintile,female,(0) No qualification (yet),0.024696197569580556,38036,0.02313648828964561,0.026255906849515502
2015,5th Quintile,female,(1b) General Elementary School,0.014896119168953352,38036,0.01367871093161922,0.016113527406287485
2015,5th Quintile,female,(1a) Inadequately completed,0.0011760094080752645,38036,0.0008315734116202543,0.0015204454045302748
2016,1st Quintile,male,(1c) Basic Vocational Qualification,0.27565691621219635,41132,0.2713385172450934,0.2799753151792993
2016,1st Quintile,male,(1b) General Elementary School,0.18145761031234506,41132,0.1777330557661874,0.18518216485850272
2016,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.17997025285076848,41132,0.17625762579982332,0.18368287990171364
2016,1st Quintile,male,(2c_gen) General Maturity Certificate,0.0887456618740704,41132,0.08599739104226423,0.09149393270587658
2016,1st Quintile,male,(3b) Higher Tertiary Education,0.07188894397620228,41132,0.06939264164158028,0.07438524631082429
2016,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06891422905304909,41132,0.06646620627945575,0.07136225182664242
2016,1st Quintile,male,(1a) Inadequately completed,0.05751115518096182,41132,0.05526116660715984,0.05976114375476381
2016,1st Quintile,male,(0) No qualification (yet),0.0421417947446703,41132,0.040200134299203286,0.044083455190137316
2016,1st Quintile,male,(3a) Lower Tertiary Education,0.03371343579573624,41132,0.03196913798588546,0.03545773360558702
2016,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.23713490959666203,41132,0.233024474690278,0.24124534450304605
2016,1st Quintile,female,(1c) Basic Vocational Qualification,0.20271210013908206,41132,0.19882689834308095,0.20659730193508316
2016,1st Quintile,female,(1b) General Elementary School,0.18428372739916551,41132,0.18053676603699115,0.18803068876133988
2016,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.0844923504867872,41132,0.08180449544949592,0.08718020552407849
2016,1st Quintile,female,(2c_gen) General Maturity Certificate,0.07858136300417246,41132,0.07598087752765298,0.08118184848069193
2016,1st Quintile,female,(3b) Higher Tertiary Education,0.07510431154381085,41132,0.07255721756047236,0.07765140552714934
2016,1st Quintile,female,(1a) Inadequately completed,0.05876216968011127,41132,0.05648935117735313,0.061034988182869405
2016,1st Quintile,female,(0) No qualification (yet),0.04207232267037552,41132,0.040132192975632565,0.04401245236511848
2016,1st Quintile,female,(3a) Lower Tertiary Education,0.0368567454798331,41132,0.03503591257420944,0.03867757838545676
2016,2nd Quintile,male,(1c) Basic Vocational Qualification,0.32685512367491165,41132,0.3223219946684714,0.3313882526813519
2016,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.2314487632508834,41132,0.2273728024103302,0.2355247240914366
2016,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.10203180212014135,41132,0.0991065425116005,0.10495706172868219
2016,2nd Quintile,male,(1b) General Elementary School,0.0980565371024735,41132,0.09518248861087718,0.10093058559406982
2016,2nd Quintile,male,(3b) Higher Tertiary Education,0.07508833922261485,41132,0.07254149410614581,0.07763518433908388
2016,2nd Quintile,male,(3a) Lower Tertiary Education,0.05256183745583039,41132,0.05040520138747653,0.05471847352418425
2016,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.04814487632508834,41132,0.04607603767318174,0.05021371497699494
2016,2nd Quintile,male,(0) No qualification (yet),0.03975265017667844,41132,0.037864481625489534,0.04164081872786735
2016,2nd Quintile,male,(1a) Inadequately completed,0.026060070671378093,41132,0.024520427649437335,0.02759971369331885
2016,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.30471204188481676,41132,0.3002637495528956,0.30916033421673794
2016,2nd Quintile,female,(1c) Basic Vocational Qualification,0.2268760907504363,41132,0.2228286073612775,0.2309235741395951
2016,2nd Quintile,female,(1b) General Elementary School,0.12356020942408377,41132,0.12037992092376751,0.12674049792440004
2016,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.1012216404886562,41132,0.09830670366144967,0.10413657731586273
2016,2nd Quintile,female,(3b) Higher Tertiary Education,0.08586387434554973,41132,0.08315632217090414,0.08857142652019533
2016,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.0568935427574171,41132,0.05465493499149516,0.05913215052333904
2016,2nd Quintile,female,(3a) Lower Tertiary Education,0.049214659685863874,41132,0.0471241381809669,0.05130518119076085
2016,2nd Quintile,female,(0) No qualification (yet),0.028970331588132635,41132,0.02734942069645009,0.03059124247981518
2016,2nd Quintile,female,(1a) Inadequately completed,0.02268760907504363,41132,0.021248554629412084,0.024126663520675173
2016,3rd Quintile,male,(1c) Basic Vocational Qualification,0.29901269393511987,41132,0.2945881751080494,0.3034372127621903
2016,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.2684532204983545,41132,0.2641704823854596,0.27273595861124944
2016,3rd Quintile,male,(3b) Higher Tertiary Education,0.12411847672778561,41132,0.12093202709017459,0.12730492636539664
2016,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.09073812881993418,41132,0.08796221769585937,0.09351403994400899
2016,3rd Quintile,male,(3a) Lower Tertiary Education,0.08697696285848613,41132,0.08425357720775359,0.08970034850921868
2016,3rd Quintile,male,(1b) General Elementary School,0.05218617771509168,41132,0.05003683623025573,0.05433551919992763
2016,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.04184297132110954,41132,0.03990790541557947,0.043778037226639616
2016,3rd Quintile,male,(0) No qualification (yet),0.027268453220498354,41132,0.02569449605160272,0.028842410389393988
2016,3rd Quintile,male,(1a) Inadequately completed,0.009402914903620122,41132,0.008470206405958589,0.010335623401281654
2016,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.31191919191919193,41132,0.3074419874493413,0.31639639638904254
2016,3rd Quintile,female,(1c) Basic Vocational Qualification,0.20484848484848484,41132,0.20094809981557768,0.208748869881392
2016,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.1305050505050505,41132,0.12724958311651785,0.13376051789358318
2016,3rd Quintile,female,(3b) Higher Tertiary Education,0.10868686868686869,41132,0.1056789239804173,0.11169481339332009
2016,3rd Quintile,female,(1b) General Elementary School,0.08242424242424243,41132,0.07976648949583741,0.08508199535264745
2016,3rd Quintile,female,(3a) Lower Tertiary Education,0.07919191919191919,41132,0.07658221578342468,0.0818016226004137
2016,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.04404040404040404,41132,0.042057454907879176,0.0460233531729289
2016,3rd Quintile,female,(0) No qualification (yet),0.028282828282828285,41132,0.026680699160116388,0.02988495740554018
2016,3rd Quintile,female,(1a) Inadequately completed,0.010101010101010102,41132,0.009134638850931898,0.011067381351088305
2016,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.2591575091575092,41132,0.2549229227613247,0.26339209555369364
2016,4th Quintile,male,(1c) Basic Vocational Qualification,0.2367216117216117,41132,0.2326136480413122,0.24082957540191122
2016,4th Quintile,male,(3b) Higher Tertiary Education,0.18727106227106227,41132,0.1835007757412998,0.19104134880082474
2016,4th Quintile,male,(3a) Lower Tertiary Education,0.11584249084249085,41132,0.11274959766030776,0.11893538402467393
2016,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.10119047619047619,41132,0.09827593759763907,0.10410501478331331
2016,4th Quintile,male,(2c_gen) General Maturity Certificate,0.044413919413919416,41132,0.0424229682129435,0.04640487061489533
2016,4th Quintile,male,(1b) General Elementary School,0.027014652014652016,41132,0.025447832410715545,0.028581471618588487
2016,4th Quintile,male,(0) No qualification (yet),0.024267399267399268,41132,0.022780288961317258,0.025754509573481278
2016,4th Quintile,male,(1a) Inadequately completed,0.004120879120879121,41132,0.0035017739816643138,0.004739984260093928
2016,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.30723905723905726,41132,0.3027804823371243,0.3116976321409902
2016,4th Quintile,female,(3b) Higher Tertiary Education,0.18897306397306396,41132,0.18518965099448007,0.19275647695164785
2016,4th Quintile,female,(1c) Basic Vocational Qualification,0.16414141414141414,41132,0.16056175522749552,0.16772107305533276
2016,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.1308922558922559,41132,0.12763268865468697,0.13415182312982482
2016,4th Quintile,female,(3a) Lower Tertiary Education,0.09638047138047139,41132,0.09352844535091309,0.09923249741002968
2016,4th Quintile,female,(2c_gen) General Maturity Certificate,0.04713804713804714,41132,0.04508987268873755,0.04918622158735673
2016,4th Quintile,female,(1b) General Elementary School,0.03282828282828283,41132,0.03110624758700092,0.03455031806956474
2016,4th Quintile,female,(0) No qualification (yet),0.026515151515151516,41132,0.024962486338912262,0.02806781669139077
2016,4th Quintile,female,(1a) Inadequately completed,0.005892255892255892,41132,0.005152610278812904,0.00663190150569888
2016,5th Quintile,male,(3b) Higher Tertiary Education,0.39082877576777453,41132,0.3861132609489729,0.39554429058657614
2016,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.1754312158182583,41132,0.17175557522449852,0.17910685641201807
2016,5th Quintile,male,(3a) Lower Tertiary Education,0.16154816996213714,41132,0.15799139623305472,0.16510494369121956
2016,5th Quintile,male,(1c) Basic Vocational Qualification,0.11232646192679849,41132,0.1092748181638215,0.11537810568977548
2016,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08582246529238537,41132,0.08311550476527925,0.08852942581949148
2016,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03912494741270509,41132,0.03725113332332609,0.0409987615020841
2016,5th Quintile,male,(0) No qualification (yet),0.02145561632309634,41132,0.020055297523646202,0.02285593512254648
2016,5th Quintile,male,(1b) General Elementary School,0.010096760622633571,41132,0.009130590595538767,0.011062930649728376
2016,5th Quintile,male,(1a) Inadequately completed,0.0033655868742111907,41132,0.002805875026527486,0.003925298721894895
2016,5th Quintile,female,(3b) Higher Tertiary Education,0.32783505154639175,41132,0.32329843804047853,0.332371665052305
2016,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.2536082474226804,41132,0.24940358377438188,0.2578129110709789
2016,5th Quintile,female,(3a) Lower Tertiary Education,0.13649484536082473,41132,0.13317699533994726,0.1398126953817022
2016,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.11628865979381443,41132,0.1131905981526372,0.11938672143499167
2016,5th Quintile,female,(1c) Basic Vocational Qualification,0.09030927835051547,41132,0.08753928181219847,0.09307927488883247
2016,5th Quintile,female,(2c_gen) General Maturity Certificate,0.03876288659793815,41132,0.036897411403975455,0.04062836179190084
2016,5th Quintile,female,(0) No qualification (yet),0.018556701030927835,41132,0.017252486152634496,0.019860915909221174
2016,5th Quintile,female,(1b) General Elementary School,0.016907216494845362,41132,0.01566126978168948,0.018153163208001245
2016,5th Quintile,female,(1a) Inadequately completed,0.0012371134020618556,41132,0.000897408267157044,0.001576818536966667
2017,1st Quintile,male,(1b) General Elementary School,0.18971759594496743,45410,0.18611137500570232,0.19332381688423253
2017,1st Quintile,male,(1c) Basic Vocational Qualification,0.18392469225199132,45410,0.18036128501104579,0.18748809949293685
2017,1st Quintile,male,(1a) Inadequately completed,0.14337436640115858,45410,0.14015098564157816,0.146597747160739
2017,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.1274438812454743,45410,0.12437672076933833,0.13051104172161027
2017,1st Quintile,male,(3b) Higher Tertiary Education,0.12092686459087618,45410,0.1179280181986597,0.12392571098309266
2017,1st Quintile,male,(2c_gen) General Maturity Certificate,0.11223750905141203,45410,0.1093341701980219,0.11514084790480215
2017,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.062273714699493124,45410,0.06005106637921395,0.0644963630197723
2017,1st Quintile,male,(0) No qualification (yet),0.042722664735698766,45410,0.04086259864648738,0.044582730824910155
2017,1st Quintile,male,(3a) Lower Tertiary Education,0.017378711078928313,45410,0.01617677274505774,0.018580649412798887
2017,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.19762484774665043,45410,0.19396224488717945,0.2012874506061214
2017,1st Quintile,female,(1b) General Elementary School,0.18574908647990257,45410,0.18217205476341872,0.18932611819638642
2017,1st Quintile,female,(1c) Basic Vocational Qualification,0.16199756394640683,45410,0.15860867604867784,0.1653864518441358
2017,1st Quintile,female,(1a) Inadequately completed,0.1248477466504263,45410,0.12180747435346742,0.1278880189473852
2017,1st Quintile,female,(2c_gen) General Maturity Certificate,0.09774665042630938,45410,0.0950151862193657,0.10047811463325307
2017,1st Quintile,female,(3b) Higher Tertiary Education,0.09348355663824603,45410,0.09080601781269382,0.09616109546379825
2017,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06729598051157125,45410,0.06499163919258805,0.06960032183055445
2017,1st Quintile,female,(0) No qualification (yet),0.04141291108404385,45410,0.03958032667263403,0.04324549549545367
2017,1st Quintile,female,(3a) Lower Tertiary Education,0.02984165651644336,45410,0.028276661007698312,0.031406652025188414
2017,2nd Quintile,male,(1c) Basic Vocational Qualification,0.3097876269621422,45410,0.30553454527082086,0.3140407086534635
2017,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.24469067405355494,45410,0.24073653941865555,0.24864480868845432
2017,2nd Quintile,male,(1b) General Elementary School,0.08956602031394276,45410,0.08693952767254837,0.09219251295533715
2017,2nd Quintile,male,(3b) Higher Tertiary Education,0.08818097876269622,45410,0.08557289159863492,0.09078906592675752
2017,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08541089566020314,45410,0.08284020410970735,0.08798158721069893
2017,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.05817174515235457,45410,0.05601885324933736,0.060324637055371784
2017,2nd Quintile,male,(3a) Lower Tertiary Education,0.05493998153277932,45410,0.052844160134666654,0.057035802930891985
2017,2nd Quintile,male,(1a) Inadequately completed,0.03508771929824561,45410,0.03339532401093595,0.036780114585555274
2017,2nd Quintile,male,(0) No qualification (yet),0.034164358264081256,45410,0.03249358095644665,0.03583513557171586
2017,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.2995981001096091,45410,0.2953847892217412,0.30381141099747694
2017,2nd Quintile,female,(1c) Basic Vocational Qualification,0.22762148337595908,45410,0.22376490610112615,0.23147806065079202
2017,2nd Quintile,female,(1b) General Elementary School,0.11253196930946291,45410,0.10962530660204275,0.11543863201688306
2017,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.11143587869930581,45410,0.10854162079544291,0.11433013660316871
2017,2nd Quintile,female,(3b) Higher Tertiary Education,0.08476434051881622,45410,0.08220249238901894,0.0873261886486135
2017,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.058092802338326636,45410,0.05594128157474314,0.060244323101910136
2017,2nd Quintile,female,(3a) Lower Tertiary Education,0.05115089514066496,45410,0.04912458687661706,0.05317720340471286
2017,2nd Quintile,female,(0) No qualification (yet),0.029229082937522834,45410,0.02767974450614125,0.030778421368904418
2017,2nd Quintile,female,(1a) Inadequately completed,0.02557544757033248,45410,0.024123449461051643,0.027027445679613318
2017,3rd Quintile,male,(1c) Basic Vocational Qualification,0.2866433216608304,45410,0.2824841715025741,0.2908024718190867
2017,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.25162581290645325,45410,0.24763448585483425,0.2556171399580722
2017,3rd Quintile,male,(3b) Higher Tertiary Education,0.13206603301650827,45410,0.12895202856339166,0.13518003746962487
2017,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.09304652326163082,45410,0.0903746066474703,0.09571843987579134
2017,3rd Quintile,male,(3a) Lower Tertiary Education,0.09054527263631816,45410,0.08790588150447823,0.0931846637681581
2017,3rd Quintile,male,(1b) General Elementary School,0.05552776388194097,45410,0.053421416434939376,0.05763411132894257
2017,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.04902451225612806,45410,0.04703854710886176,0.051010477403394365
2017,3rd Quintile,male,(0) No qualification (yet),0.031015507753876938,45410,0.02942099432424581,0.032610021183508066
2017,3rd Quintile,male,(1a) Inadequately completed,0.010505252626313157,45410,0.00956749562068369,0.011443009631942624
2017,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.31391450125733444,45410,0.3096460027918742,0.3181829997227947
2017,3rd Quintile,female,(1c) Basic Vocational Qualification,0.1978206202849958,45410,0.19415665080779118,0.20148458976220043
2017,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.12447611064543168,45410,0.12143972223067274,0.1275124990601906
2017,3rd Quintile,female,(3b) Higher Tertiary Education,0.11106454316848281,45410,0.10817450783607528,0.11395457850089034
2017,3rd Quintile,female,(3a) Lower Tertiary Education,0.086756077116513,45410,0.0841671270815139,0.08934502715151209
2017,3rd Quintile,female,(1b) General Elementary School,0.08005029337803855,45410,0.07755429771161128,0.08254628904446583
2017,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.04484492875104778,45410,0.04294133648134289,0.046748521020752665
2017,3rd Quintile,female,(0) No qualification (yet),0.028918692372170998,45410,0.02737735594178177,0.030460028802560227
2017,3rd Quintile,female,(1a) Inadequately completed,0.012154233025984913,45410,0.011146399801579223,0.013162066250390602
2017,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.25341796875,45410,0.24941725213602872,0.2574186853639713
2017,4th Quintile,male,(1c) Basic Vocational Qualification,0.24072265625,45410,0.23679042523403704,0.24465488726596296
2017,4th Quintile,male,(3b) Higher Tertiary Education,0.193359375,45410,0.18972689708471713,0.19699185291528287
2017,4th Quintile,male,(3a) Lower Tertiary Education,0.119140625,45410,0.11616098670099727,0.12212026329900273
2017,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.09765625,45410,0.09492591240316964,0.10038658759683036
2017,4th Quintile,male,(2c_gen) General Maturity Certificate,0.04345703125,45410,0.04158176650299496,0.04533229599700504
2017,4th Quintile,male,(0) No qualification (yet),0.02490234375,45410,0.02346908537365708,0.02633560212634292
2017,4th Quintile,male,(1b) General Elementary School,0.02099609375,45410,0.01967740656914598,0.02231478093085402
2017,4th Quintile,male,(1a) Inadequately completed,0.00634765625,45410,0.005617183110371267,0.007078129389628733
2017,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.3215087561742254,45410,0.31721290876401204,0.3258046035844388
2017,4th Quintile,female,(3b) Higher Tertiary Education,0.19039066008082622,45410,0.18677954860810073,0.19400177155355172
2017,4th Quintile,female,(1c) Basic Vocational Qualification,0.14683430624158061,45410,0.14357885811022753,0.1500897543729337
2017,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.12393354288280198,45410,0.12090284057901611,0.12696424518658783
2017,4th Quintile,female,(3a) Lower Tertiary Education,0.09878760664571172,45410,0.09604322105744878,0.10153199223397466
2017,4th Quintile,female,(2c_gen) General Maturity Certificate,0.046250561293219576,45410,0.044318788826091984,0.04818233376034717
2017,4th Quintile,female,(1b) General Elementary School,0.0449034575662326,45410,0.04299868183832559,0.04680823329413961
2017,4th Quintile,female,(0) No qualification (yet),0.025145936237090254,45410,0.023705864826238036,0.026586007647942472
2017,4th Quintile,female,(1a) Inadequately completed,0.00224517287831163,45410,0.0018098443457852291,0.002680501410838031
2017,5th Quintile,male,(3b) Higher Tertiary Education,0.3848202396804261,45410,0.38034506190177086,0.38929541745908136
2017,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.1841988459831336,45410,0.18063338301125334,0.18776430895501386
2017,5th Quintile,male,(3a) Lower Tertiary Education,0.164225477141589,45410,0.1608179042806041,0.1676330500025739
2017,5th Quintile,male,(1c) Basic Vocational Qualification,0.10563692853972481,45410,0.10280980274938888,0.10846405433006075
2017,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08610741233910342,45410,0.0835272432562086,0.08868758142199824
2017,5th Quintile,male,(2c_gen) General Maturity Certificate,0.04438526409232135,45410,0.042490997309962586,0.04627953087468012
2017,5th Quintile,male,(0) No qualification (yet),0.017310252996005325,45410,0.016110642545581165,0.018509863446429485
2017,5th Quintile,male,(1b) General Elementary School,0.010208610741233911,45410,0.009284049936632514,0.011133171545835308
2017,5th Quintile,male,(1a) Inadequately completed,0.0031069684864624943,45410,0.0025950827542262113,0.0036188542186987773
2017,5th Quintile,female,(3b) Higher Tertiary Education,0.33215234720992026,45410,0.32782035481742827,0.33648433960241225
2017,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.24933569530558017,45410,0.24535649838795057,0.2533148922232098
2017,5th Quintile,female,(3a) Lower Tertiary Education,0.1408325952170062,45410,0.13763317851397538,0.144032011920037
2017,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.11426040744021258,45410,0.111334360872251,0.11718645400817417
2017,5th Quintile,female,(1c) Basic Vocational Qualification,0.09078830823737821,45410,0.08814573040196155,0.09343088607279487
2017,5th Quintile,female,(2c_gen) General Maturity Certificate,0.03985828166519043,45410,0.03805896635031579,0.041657596980065076
2017,5th Quintile,female,(0) No qualification (yet),0.021257750221434897,45410,0.019931048971367063,0.02258445147150273
2017,5th Quintile,female,(1b) General Elementary School,0.010186005314437556,45410,0.00926245818121157,0.011109552447663542
2017,5th Quintile,female,(1a) Inadequately completed,0.001328609388839681,45410,0.0009935743081719752,0.001663644469507387
2018,1st Quintile,male,(1b) General Elementary School,0.19606060606060607,43121,0.19231330587238976,0.1998079062488224
2018,1st Quintile,male,(1a) Inadequately completed,0.18,43121,0.1763737742444502,0.1836262257555498
2018,1st Quintile,male,(1c) Basic Vocational Qualification,0.14454545454545453,43121,0.14122641560207552,0.14786449348883354
2018,1st Quintile,male,(2c_gen) General Maturity Certificate,0.12303030303030303,43121,0.11992995820286542,0.12613064785774064
2018,1st Quintile,male,(3b) Higher Tertiary Education,0.12212121212121212,43121,0.11903074241937829,0.12521168182304593
2018,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.11454545454545455,43121,0.11153949089017953,0.11755141820072956
2018,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05818181818181818,43121,0.05597234446866949,0.06039129189496687
2018,1st Quintile,male,(0) No qualification (yet),0.040303030303030306,43121,0.0384467328374111,0.04215932776864951
2018,1st Quintile,male,(3a) Lower Tertiary Education,0.021212121212121213,43121,0.019852092738930117,0.02257214968531231
2018,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.18433434818710212,43121,0.18067443418841156,0.18799426218579268
2018,1st Quintile,female,(1b) General Elementary School,0.1810130085801273,43121,0.17737884012278032,0.1846471770374743
2018,1st Quintile,female,(1a) Inadequately completed,0.1616385275394409,43121,0.1581639679998011,0.16511308707908073
2018,1st Quintile,female,(1c) Basic Vocational Qualification,0.1536119568225851,43121,0.15020858867473702,0.1570153249704332
2018,1st Quintile,female,(2c_gen) General Maturity Certificate,0.10102407971215056,43121,0.09817963078441623,0.1038685286398849
2018,1st Quintile,female,(3b) Higher Tertiary Education,0.09050650429006366,43121,0.08779848749345245,0.09321452108667486
2018,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06781068364240243,43121,0.06543760144412096,0.0701837658406839
2018,1st Quintile,female,(0) No qualification (yet),0.03182950456684196,43121,0.030172580826193767,0.03348642830749014
2018,1st Quintile,female,(3a) Lower Tertiary Education,0.02823138665928591,43121,0.026668025930157956,0.029794747388413867
2018,2nd Quintile,male,(1c) Basic Vocational Qualification,0.29105417891642166,43121,0.28676666934579237,0.29534168848705095
2018,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.24737505249895003,43121,0.2433023853819801,0.25144771961591994
2018,2nd Quintile,male,(3b) Higher Tertiary Education,0.09659806803863923,43121,0.09380978801533668,0.09938634806194177
2018,2nd Quintile,male,(1b) General Elementary School,0.09407811843763125,43121,0.09132261253447774,0.09683362434078477
2018,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08231835363292735,43121,0.07972413830897103,0.08491256895688366
2018,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.05879882402351953,43121,0.05657839339088154,0.061019254656157526
2018,2nd Quintile,male,(3a) Lower Tertiary Education,0.054178916421671566,43121,0.05204227662965922,0.056315556213683914
2018,2nd Quintile,male,(1a) Inadequately completed,0.04031919361612768,43121,0.03846253959394849,0.04217584763830687
2018,2nd Quintile,male,(0) No qualification (yet),0.03527929441411172,43121,0.033537999206865496,0.037020589621357944
2018,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.3204013377926421,43121,0.315996954794858,0.32480572079042624
2018,2nd Quintile,female,(1c) Basic Vocational Qualification,0.19899665551839466,43121,0.19522830135264327,0.20276500968414604
2018,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.11371237458193979,43121,0.1107159533438632,0.11670879582001639
2018,2nd Quintile,female,(1b) General Elementary School,0.11237458193979934,43121,0.10939359159712883,0.11535557228246984
2018,2nd Quintile,female,(3b) Higher Tertiary Education,0.0822742474916388,43121,0.0796806649256937,0.08486783005758389
2018,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.06354515050167224,43121,0.06124266827080181,0.06584763273254267
2018,2nd Quintile,female,(3a) Lower Tertiary Education,0.05117056856187291,43121,0.04909079595163491,0.05325034117211091
2018,2nd Quintile,female,(1a) Inadequately completed,0.032441471571906355,43121,0.03076922407299029,0.03411371907082242
2018,2nd Quintile,female,(0) No qualification (yet),0.02508361204013378,43121,0.02360759836106666,0.0265596257192009
2018,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.281767955801105,43121,0.277521859411296,0.28601405219091397
2018,3rd Quintile,male,(1c) Basic Vocational Qualification,0.26427255985267034,43121,0.26011061642919076,0.2684345032761499
2018,3rd Quintile,male,(3b) Higher Tertiary Education,0.1289134438305709,43121,0.1257505004318436,0.1320763872292982
2018,3rd Quintile,male,(3a) Lower Tertiary Education,0.08977900552486189,43121,0.08708081583247604,0.09247719521724773
2018,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08931860036832412,43121,0.08662665744671467,0.09201054328993356
2018,3rd Quintile,male,(1b) General Elementary School,0.05064456721915286,43121,0.04857493816950235,0.052714196268803366
2018,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.049723756906077346,43121,0.04767203468186204,0.05177547913029265
2018,3rd Quintile,male,(0) No qualification (yet),0.031767955801104975,43121,0.030112582218351305,0.03342332938385864
2018,3rd Quintile,male,(1a) Inadequately completed,0.013812154696132596,43121,0.01271055907953452,0.014913750312730673
2018,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.3253198914307871,43121,0.3208979201071803,0.3297418627543939
2018,3rd Quintile,female,(1c) Basic Vocational Qualification,0.17409848778596354,43121,0.1705193922626895,0.17767758330923758
2018,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.1322217913920124,43121,0.12902460800319165,0.13541897478083315
2018,3rd Quintile,female,(3b) Higher Tertiary Education,0.12020162853819309,43121,0.11713219374171334,0.12327106333467285
2018,3rd Quintile,female,(3a) Lower Tertiary Education,0.08336564559906941,43121,0.08075647015015361,0.0859748210479852
2018,3rd Quintile,female,(1b) General Elementary School,0.0752229546335789,43121,0.07273349336434179,0.07771241590281602
