year,quintil_oecd,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
2011,1. Quintil,maennlich,(0) In der Schule,0.0012687595156963677,41903,0.000927921925105775,0.0016095971062869605
2011,3. Quintil,maennlich,(0) In der Schule,0.0011600087000652505,41903,0.0008340878853950463,0.0014859295147354548
2011,4. Quintil,weiblich,(1a) Ohne Abschluss,0.0006887551656637425,41903,0.0004375570746637838,0.0009399532566637011
2011,4. Quintil,maennlich,(1a) Ohne Abschluss,0.0006525048937867034,41903,0.00040800219136412407,0.0008970075962092828
2011,5. Quintil,maennlich,(1a) Ohne Abschluss,0.00039875299064742986,41903,0.0002075921709276837,0.000589913810367176
2011,5. Quintil,weiblich,(1a) Ohne Abschluss,0.0002900021750163126,41903,0.00012697081249323208,0.00045303353753939314
2012,5. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.047467417061611374,40229,0.04538951931034825,0.0495453148128745
2012,3. Quintil,weiblich,(2) Mittlere Reife,0.042135663507109004,40229,0.04017246880576684,0.04409885820845117
2012,5. Quintil,weiblich,(2) Mittlere Reife,0.04106190758293839,40229,0.039122802705576235,0.04300101246030054
2012,4. Quintil,weiblich,(2) Mittlere Reife,0.040913803317535545,40229,0.03897804916479291,0.04284955747027818
2012,5. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.04028436018957346,40229,0.038362923965087586,0.04220579641405933
2012,3. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03387885071090047,40229,0.03211091453716098,0.035646786884639965
2012,4. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.033101303317535545,40229,0.03135306961986235,0.03484953701520874
2012,2. Quintil,weiblich,(2) Mittlere Reife,0.03287914691943128,40229,0.031136589502089074,0.03462170433677348
2012,4. Quintil,maennlich,(2) Mittlere Reife,0.03139810426540284,40229,0.029693942474302213,0.03310226605650347
2012,5. Quintil,maennlich,(2) Mittlere Reife,0.028510071090047395,40229,0.026883755765611413,0.030136386414483376
2012,3. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.027769549763033176,40229,0.02616388276386569,0.029375216762200663
2012,2. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.027732523696682464,40229,0.026127896945099684,0.029337150448265244
2012,2. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.027288210900473935,40229,0.025696126548005824,0.028880295252942046
2012,3. Quintil,maennlich,(2) Mittlere Reife,0.026880924170616115,40229,0.02530043493001025,0.02846141341122198
2012,4. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02469638625592417,40229,0.023179779193791824,0.02621299331805652
2012,5. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.02132701421800948,40229,0.019915223629634927,0.022738804806384034
2012,5. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02047541469194313,40229,0.019091496314697635,0.02185933306918862
2012,5. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.017550355450236966,40229,0.016267184375801227,0.018833526524672704
2012,2. Quintil,maennlich,(2) Mittlere Reife,0.0173281990521327,40229,0.016053031028780283,0.018603367075485117
2012,1. Quintil,weiblich,(2) Mittlere Reife,0.017180094786729858,40229,0.015910292214593225,0.018449897358866492
2012,5. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.016809834123222747,40229,0.015553552723526522,0.018066115522918973
2012,5. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01647659952606635,40229,0.015232621827896633,0.01772057722423607
2012,2. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.016291469194312798,40229,0.015054383463999435,0.01752855492462616
2012,4. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015921208530805687,40229,0.014698031254954468,0.017144385806656906
2012,1. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.015143661137440758,40229,0.013950254808821406,0.016337067466060107
2012,4. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.015032582938388626,40229,0.013843494410361699,0.016221671466415552
2012,1. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.013551540284360189,40229,0.012421697588078474,0.014681382980641904
2012,4. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.013329383886255925,40229,0.0122087142942074,0.014450053478304449
2012,1. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.013070201421800948,40229,0.011960334970278243,0.014180067873323654
2012,3. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.012625888625592416,40229,0.011534804347722687,0.013716972903462146
2012,5. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012477784360189573,40229,0.011393036934927079,0.013562531785452067
2012,3. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011589158767772513,40229,0.010543280451139758,0.012635037084405268
2012,4. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.01147808056872038,40229,0.010437168032195694,0.012518993105245065
2012,4. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.011181872037914691,40229,0.010154324503156315,0.012209419572673068
2012,4. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009960011848341232,40229,0.008989629811637546,0.010930393885044918
2012,2. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.008775177725118483,40229,0.00786379561818577,0.009686559832051196
2012,4. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.00866409952606635,40229,0.007758453290897798,0.0095697457612349
2012,1. Quintil,maennlich,(2) Mittlere Reife,0.008515995260663507,40229,0.007618055888777214,0.0094139346325498
2012,2. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007627369668246445,40229,0.006777188972847294,0.008477550363645597
2012,3. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.007479265402843602,40229,0.006637316531314329,0.008321214274372876
2012,1. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.006738744075829384,40229,0.005939263931944906,0.007538224219713862
2012,3. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.006738744075829384,40229,0.005939263931944906,0.007538224219713862
2012,3. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.006405509478672986,40229,0.00562591657148016,0.007185102385865812
2012,3. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006368483412322275,40229,0.005591132445778789,0.00714583437886576
2012,3. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.006109300947867298,40229,0.005347833178586117,0.00687076871714848
2012,3. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.005924170616113744,40229,0.005174259159074627,0.00667408207315286
2012,5. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.005553909952606635,40229,0.004827676095162137,0.006280143810051133
2012,2. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.005035545023696682,40229,0.004343851869461255,0.00572723817793211
2012,1. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.004480154028436019,40229,0.003827537773684417,0.005132770283187621
2012,2. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.004443127962085308,40229,0.0037932019777692496,0.005093053946401366
2012,5. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.004443127962085308,40229,0.0037932019777692496,0.005093053946401366
2012,4. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.004369075829383886,40229,0.003724564682972883,0.00501358697579489
2012,4. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.004220971563981043,40229,0.003587431398391299,0.004854511729570786
2012,1. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004183945497630332,40229,0.0035531784108745424,0.004814712584386121
2012,2. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0039617890995260665,40229,0.0033479279774186613,0.004575650221633472
2012,3. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0038507109004739335,40229,0.003245482743254464,0.004455939057693403
2012,4. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.003776658767772512,40229,0.0031772560846652104,0.004376061450879813
2012,1. Quintil,weiblich,(1a) Ohne Abschluss,0.003739632701421801,40229,0.003143164419880414,0.004336100982963188
2012,2. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.0035174763033175354,40229,0.002938931647578409,0.004096020959056662
2012,2. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.003221267772511848,40229,0.002667536249133847,0.0037749992958898493
2012,2. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.003073163507109005,40229,0.002532271043923181,0.0036140559702948286
2012,1. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.003036137440758294,40229,0.002498503256256001,0.003573771625260587
2012,5. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.003036137440758294,40229,0.002498503256256001,0.003573771625260587
2012,1. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.002925059241706161,40229,0.0023973220682826863,0.0034527964151296357
2012,2. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.002925059241706161,40229,0.0023973220682826863,0.0034527964151296357
2012,3. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0028510071090047393,40229,0.00232997362929467,0.0033720405887148084
2012,1. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0024807464454976304,40229,0.001994632270579126,0.0029668606204161347
2012,2. Quintil,weiblich,(1a) Ohne Abschluss,0.0024807464454976304,40229,0.001994632270579126,0.0029668606204161347
2012,2. Quintil,maennlich,(1a) Ohne Abschluss,0.0024807464454976304,40229,0.001994632270579126,0.0029668606204161347
2012,1. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.0022956161137440757,40229,0.001827948791279403,0.0027632834362087484
2012,4. Quintil,maennlich,(0) In der Schule,0.002221563981042654,40229,0.0017614844389253989,0.002681643523159909
2012,1. Quintil,maennlich,(1a) Ohne Abschluss,0.002184537914691943,40229,0.0017283000133533747,0.0026407758160305115
2012,3. Quintil,weiblich,(0) In der Schule,0.002184537914691943,40229,0.0017283000133533747,0.0026407758160305115
2012,5. Quintil,weiblich,(0) In der Schule,0.0021104857819905214,40229,0.0016620307539037939,0.002558940810077249
2012,5. Quintil,maennlich,(0) In der Schule,0.0020734597156398106,40229,0.0016289476637540202,0.0025179717675256007
2012,5. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.0019994075829383885,40229,0.0015628892180382836,0.0024359259478384933
2012,1. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.001851303317535545,40229,0.0014312321590498065,0.0022713744760212836
2012,3. Quintil,maennlich,(0) In der Schule,0.001851303317535545,40229,0.0014312321590498065,0.0022713744760212836
2012,4. Quintil,weiblich,(0) In der Schule,0.0018142772511848342,40229,0.0013984203077022056,0.0022301341946674626
2012,2. Quintil,weiblich,(0) In der Schule,0.0017031990521327014,40229,0.001300251060177034,0.002106147044088369
2012,2. Quintil,maennlich,(0) In der Schule,0.001444016587677725,40229,0.0010729441023742993,0.0018150890729811508
2012,1. Quintil,weiblich,(0) In der Schule,0.0014069905213270142,40229,0.0010406994779210816,0.0017732815647329469
2012,3. Quintil,weiblich,(1a) Ohne Abschluss,0.0013699644549763034,40229,0.0010085184620805888,0.001731410447872018
2012,1. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.0012588862559241706,40229,0.0009123839230198237,0.0016053885888285175
2012,3. Quintil,maennlich,(1a) Ohne Abschluss,0.0010367298578199053,40229,0.0007222491443003425,0.0013512105713394682
2012,4. Quintil,maennlich,(1a) Ohne Abschluss,0.0008515995260663507,40229,0.0005665507654488435,0.001136648286683858
2012,1. Quintil,maennlich,(0) In der Schule,0.0007775473933649289,40229,0.0005051637781697154,0.0010499310085601424
2012,4. Quintil,weiblich,(1a) Ohne Abschluss,0.000740521327014218,40229,0.00047469721217198327,0.0010063454418564525
2012,5. Quintil,maennlich,(1a) Ohne Abschluss,0.0002962085308056872,40229,0.0001280492259383412,0.00046436783567303325
2012,5. Quintil,weiblich,(1a) Ohne Abschluss,0.0002962085308056872,40229,0.0001280492259383412,0.00046436783567303325
2013,5. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.046065645220773124,44486,0.04411763057963146,0.04801365986191479
2013,5. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.04200891809434405,44486,0.040144703626738464,0.04387313256194964
2013,4. Quintil,weiblich,(2) Mittlere Reife,0.04117075133268515,44486,0.0393244209105297,0.0430170817548406
2013,3. Quintil,weiblich,(2) Mittlere Reife,0.03704697086532337,44486,0.03529178425839629,0.038802157472250444
2013,5. Quintil,weiblich,(2) Mittlere Reife,0.036946390853924295,44486,0.035193496935282946,0.038699284772565644
2013,3. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.030945116840446575,44486,0.029335899724447067,0.03255433395644608
2013,4. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.030945116840446575,44486,0.029335899724447067,0.03255433395644608
2013,4. Quintil,maennlich,(2) Mittlere Reife,0.02967110336272505,44486,0.028094324740031852,0.031247881985418245
2013,5. Quintil,maennlich,(2) Mittlere Reife,0.028028296509873603,44486,0.026494493608084944,0.02956209941166226
2013,2. Quintil,weiblich,(2) Mittlere Reife,0.027156603077748347,44486,0.025646162714498096,0.0286670434409986
2013,3. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02598316961142589,44486,0.024504831791848536,0.027461507431003243
2013,2. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.024172729406242665,44486,0.022745500236477027,0.025599958576008303
2013,3. Quintil,maennlich,(2) Mittlere Reife,0.023770409360646394,44486,0.02235481538145498,0.02518600333983781
2013,2. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02330103597411741,44486,0.021899151030762964,0.024702920917471855
2013,4. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.023099875951319276,44486,0.021703911693367092,0.02449584020927146
2013,5. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.021155329064270628,44486,0.019818083470716553,0.022492574657824702
2013,5. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.019344888859087403,44486,0.018064960504614987,0.02062481721355982
2013,2. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.017567975324370537,44486,0.016347141637460535,0.01878880901128054
2013,5. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.017132128608307907,44486,0.015926266565571806,0.01833799065104401
2013,5. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.016428068528514434,44486,0.015246821554956675,0.017609315502072193
2013,5. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.016260435176182652,44486,0.015085130283546227,0.017435740068819077
2013,4. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.016159855164783587,44486,0.014988130978839156,0.017331579350728016
2013,1. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.01595869514198545,44486,0.014794167649447397,0.0171232226345235
2013,4. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.015757535119187312,44486,0.014600252091991934,0.01691481814638269
2013,1. Quintil,weiblich,(2) Mittlere Reife,0.015690481778254602,44486,0.014535624344042314,0.01684533921246689
2013,4. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.015187581721259261,44486,0.014051092124391176,0.016324071318127346
2013,3. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.014651154993797566,44486,0.013534612310673107,0.015767697676922026
2013,2. Quintil,maennlich,(2) Mittlere Reife,0.014416468300533074,44486,0.013308772389968367,0.015524164211097782
2013,1. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.013075401481878834,44486,0.012019766202751418,0.01413103676100625
2013,5. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012639554765816206,44486,0.011601433367490229,0.013677676164142184
2013,1. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011734334663224596,44486,0.010733619498052994,0.012735049828396197
2013,3. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01160022798135917,44486,0.010605180114160543,0.012595275848557798
2013,4. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.010728534549233915,44486,0.009771181034862752,0.011685888063605078
2013,4. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.01052737452643578,44486,0.00957894225840773,0.01147580679446383
2013,4. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010460321185503068,44486,0.009514882194438839,0.011405760176567296
2013,1. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.010158581151305864,44486,0.009226736040367422,0.011090426262244305
2013,2. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.009420994401046032,44486,0.008523281792276545,0.010318707009815518
2013,3. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.009219834378247896,44486,0.008331667436534884,0.010108001319960909
2013,3. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.008716934321252557,44486,0.007853110605783998,0.009580758036721116
2013,2. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00834814094612264,44486,0.007502630662284427,0.009193651229960855
2013,4. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.007945820900526368,44486,0.007120768610678995,0.008770873190373741
2013,3. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.007375867502598317,44486,0.006580727943494173,0.00817100706170246
2013,3. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007141180809333825,44486,0.006358700971071295,0.007923660647596356
2013,1. Quintil,maennlich,(2) Mittlere Reife,0.006973547457002045,44486,0.006200240919442013,0.0077468539945620765
2013,3. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.006504174070473061,44486,0.005757169096047671,0.007251179044898451
2013,3. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.00626948737720857,44486,0.00553599649217753,0.007002978262239609
2013,2. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.006202434036275857,44486,0.005472851493036868,0.006932016579514846
2013,2. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0060348006839440775,44486,0.0053150842033017915,0.0067545171645863634
2013,1. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.005800113990679585,44486,0.005094447473073868,0.006505780508285303
2013,4. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.005733060649746873,44486,0.005031461328682566,0.006434659970811181
2013,5. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.005498373956482382,44486,0.004811203818530322,0.006185544094434442
2013,2. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0053642672746169575,44486,0.004685483229677389,0.006043051319556526
2013,3. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.0053307406041506016,44486,0.004654069679975053,0.00600741152832615
2013,3. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.005230160592751534,44486,0.004559869868732408,0.005900451316770659
2013,4. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.005163107251818822,44486,0.004497104678679536,0.005829109824958108
2013,1. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0049954738994870415,44486,0.0043403170771126355,0.005650630721861448
2013,1. Quintil,weiblich,(1a) Ohne Abschluss,0.004961947229020686,44486,0.004308981620125786,0.0056149128379155856
2013,4. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.004861367217621618,44486,0.004215020719922398,0.005507713715320838
2013,1. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.004827840547155262,44486,0.004183715836364463,0.005471965257946061
2013,1. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.004827840547155262,44486,0.004183715836364463,0.005471965257946061
2013,5. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.004559627183424414,44486,0.003933566133713369,0.005185688233135459
2013,2. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.004459047172025346,44486,0.0038398984355640926,0.0050781959084866
2013,2. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.004190833808294498,44486,0.0035905140026400058,0.00479115361394899
2013,1. Quintil,maennlich,(1a) Ohne Abschluss,0.0037885137626982265,44486,0.003217620918211654,0.0043594066071847995
2013,2. Quintil,weiblich,(1a) Ohne Abschluss,0.0036208804103664465,44486,0.0030627138787003814,0.0041790469420325115
2013,5. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.0030174003419720387,44486,0.002507712059404532,0.0035270886245395454
2013,1. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.002950347001039327,44486,0.0024463367902926073,0.0034543572117860465
2013,2. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.0028832936601066146,44486,0.0023850270014239227,0.0033815603187893066
2013,1. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002816240319173903,44486,0.002323784983899526,0.00330869565444828
2013,2. Quintil,maennlich,(1a) Ohne Abschluss,0.002749186978241191,44486,0.002262613165964875,0.0032357607905175068
2013,2. Quintil,weiblich,(0) In der Schule,0.002581553625909411,44486,0.002110008059345804,0.003053099192473018
2013,3. Quintil,maennlich,(0) In der Schule,0.002380393603111275,44486,0.001927546840048885,0.002833240366173665
2013,3. Quintil,weiblich,(1a) Ohne Abschluss,0.002346866932644919,44486,0.001897212984670981,0.0027965208806188576
2013,3. Quintil,weiblich,(0) In der Schule,0.002279813591712207,44486,0.0018366149288598452,0.0027230122545645686
2013,4. Quintil,maennlich,(0) In der Schule,0.002246286921245851,44486,0.0018063517504908536,0.002686222092000848
2013,2. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.002179233580313139,44486,0.001745899792691996,0.0026125673679342825
2013,3. Quintil,maennlich,(1a) Ohne Abschluss,0.0021457069098467832,44486,0.001715712155451063,0.0025757016642425036
2013,5. Quintil,weiblich,(0) In der Schule,0.0021121802393804273,44486,0.00168555087800399,0.0025388096007568648
2013,2. Quintil,maennlich,(0) In der Schule,0.002045126898447715,44486,0.0016253099431560417,0.0024649438537393885
2013,1. Quintil,maennlich,(0) In der Schule,0.0019445468870486471,44486,0.0015351628181172422,0.0023539309559800522
2013,5. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.0018439668756495792,44486,0.0014452908058369763,0.002242642945462182
2013,1. Quintil,weiblich,(0) In der Schule,0.0018439668756495792,44486,0.0014452908058369763,0.002242642945462182
2013,4. Quintil,weiblich,(0) In der Schule,0.0017769135347168673,44486,0.0013855400986315586,0.002168286970802176
2013,5. Quintil,maennlich,(0) In der Schule,0.0017433868642505112,44486,0.001355716702657513,0.002131057025843509
2013,1. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.0017098601937841553,44486,0.0013259292784194997,0.002093791109148811
2013,4. Quintil,weiblich,(1a) Ohne Abschluss,0.0011399067958561035,44486,0.0008263390419018279,0.001453474549810379
2013,1. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.0010393267844570355,44486,0.0007398972410219554,0.0013387563278921156
2013,4. Quintil,maennlich,(1a) Ohne Abschluss,0.0010058001139906796,44486,0.00071123472520673,0.0013003655027746292
2013,5. Quintil,maennlich,(1a) Ohne Abschluss,0.0005364267274616958,44486,0.0003212560526016853,0.0007515974023217063
2013,5. Quintil,weiblich,(1a) Ohne Abschluss,0.00036879337512991586,44486,0.00019036831539031855,0.0005472184348695132
2014,5. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.04814137720901889,38694,0.04600843181533956,0.05027432260269822
2014,5. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.043190127970749545,38694,0.04116459495304331,0.04521566098845578
2014,5. Quintil,weiblich,(2) Mittlere Reife,0.04155240706886045,38694,0.03956394854529338,0.04354086559242752
2014,4. Quintil,weiblich,(2) Mittlere Reife,0.04117154174283973,38694,0.039191823976312344,0.04315125950936712
2014,3. Quintil,weiblich,(2) Mittlere Reife,0.03614411943936624,38694,0.03428434988931953,0.03800388898941295
2014,4. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03206886045094454,38694,0.030313370884898896,0.03382435001699019
2014,5. Quintil,maennlich,(2) Mittlere Reife,0.031307129798903106,38694,0.029571932207249053,0.03304232739055716
2014,3. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03020262035344302,38694,0.028497334957931834,0.03190790574895421
2014,4. Quintil,maennlich,(2) Mittlere Reife,0.030126447288238878,38694,0.028423246787972308,0.031829647788505444
2014,4. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.025022851919561242,38694,0.02346652840619424,0.026579175432928245
2014,3. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.024832419256550883,38694,0.023281877733122083,0.026382960779979682
2014,2. Quintil,weiblich,(2) Mittlere Reife,0.024489640463132237,38694,0.02294956711502631,0.026029713811238166
2014,2. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.024261121267519805,38694,0.022728070640871574,0.025794171894168036
2014,3. Quintil,maennlich,(2) Mittlere Reife,0.023004265691651433,38694,0.021510492094428058,0.02449803928887481
2014,5. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02296617915904936,38694,0.02147361354989462,0.024458744768204102
2014,2. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02281383302864107,38694,0.021326110148267702,0.02430155590901444
2014,5. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.021937842778793418,38694,0.02047830800912915,0.023397377548457686
2014,5. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.019081352833638026,38694,0.01771816615309366,0.020444539514182392
2014,5. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01862431444241316,38694,0.017277238586259732,0.01997139029856659
2014,5. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.018129189518586226,38694,0.016799804969431415,0.019458574067741038
2014,4. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.016491468616697137,38694,0.015222493839889342,0.01776044339350493
2014,2. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.01622486288848263,38694,0.014966016620756847,0.017483709156208414
2014,4. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01592017062766606,38694,0.01467300744442106,0.017167333810911057
2014,4. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.01496800731261426,38694,0.013758129760184246,0.016177884865044272
2014,3. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.014320536258379037,38694,0.01313672694479193,0.015504345571966144
2014,5. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014320536258379037,38694,0.01313672694479193,0.015504345571966144
2014,1. Quintil,weiblich,(2) Mittlere Reife,0.01397775746496039,38694,0.012807998549603655,0.015147516380317125
2014,1. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.013520719073735527,38694,0.012369976617695906,0.014671461529775148
2014,2. Quintil,maennlich,(2) Mittlere Reife,0.013444546008531384,38694,0.012297005356662914,0.014592086660399853
