year,quintil_oecd,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.03350,102,25473,0.03335,0.03364
2013,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.09251,298,25473,0.09228,0.09273
2013,3rd Quintile,female,(3a) Lower Tertiary Education,0.06287,191,25473,0.06268,0.06306
2013,3rd Quintile,female,(3b) Higher Tertiary Education,0.06798,239,25473,0.06778,0.06818
2013,4th Quintile,male,(0) No qualification (yet),0.01700,57,25473,0.01690,0.01710
2013,4th Quintile,male,(1b) General Elementary School,0.02462,48,25473,0.02450,0.02474
2013,4th Quintile,male,(1c) Basic Vocational Qualification,0.30219,599,25473,0.30183,0.30254
2013,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.29344,645,25473,0.29309,0.29379
2013,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03106,60,25473,0.03093,0.03120
2013,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08154,212,25473,0.08133,0.08175
2013,4th Quintile,male,(3a) Lower Tertiary Education,0.11259,281,25473,0.11235,0.11284
2013,4th Quintile,male,(3b) Higher Tertiary Education,0.13756,387,25473,0.13729,0.13783
2013,4th Quintile,female,(0) No qualification (yet),0.02381,76,25473,0.02369,0.02392
2013,4th Quintile,female,(1b) General Elementary School,0.05940,127,25473,0.05922,0.05959
2013,4th Quintile,female,(1c) Basic Vocational Qualification,0.22717,446,25473,0.22685,0.22749
2013,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.32732,819,25473,0.32695,0.32768
2013,4th Quintile,female,(2c_gen) General Maturity Certificate,0.03613,89,25473,0.03599,0.03627
2013,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.11779,302,25473,0.11754,0.11804
2013,4th Quintile,female,(3a) Lower Tertiary Education,0.08933,266,25473,0.08911,0.08955
2013,4th Quintile,female,(3b) Higher Tertiary Education,0.11905,413,25473,0.11880,0.11931
2013,5th Quintile,male,(0) No qualification (yet),0.01774,61,25473,0.01764,0.01784
2013,5th Quintile,male,(1c) Basic Vocational Qualification,0.16137,369,25473,0.16110,0.16164
2013,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.21131,487,25473,0.21101,0.21161
2013,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03650,88,25473,0.03637,0.03664
2013,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.09835,235,25473,0.09813,0.09857
2013,5th Quintile,male,(3a) Lower Tertiary Education,0.16040,438,25473,0.16013,0.16067
2013,5th Quintile,male,(3b) Higher Tertiary Education,0.31432,1007,25473,0.31398,0.31466
2013,5th Quintile,female,(0) No qualification (yet),0.02020,69,25473,0.02009,0.02031
2013,5th Quintile,female,(1b) General Elementary School,0.02212,44,25473,0.02201,0.02224
2013,5th Quintile,female,(1c) Basic Vocational Qualification,0.13658,302,25473,0.13631,0.13685
2013,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.27105,729,25473,0.27070,0.27139
2013,5th Quintile,female,(2c_gen) General Maturity Certificate,0.03646,98,25473,0.03632,0.03661
2013,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.11808,294,25473,0.11783,0.11834
2013,5th Quintile,female,(3a) Lower Tertiary Education,0.12639,347,25473,0.12614,0.12665
2013,5th Quintile,female,(3b) Higher Tertiary Education,0.26910,846,25473,0.26876,0.26945
2014,1st Quintile,male,(0) No qualification (yet),0.04294,156,26727,0.04277,0.04312
2014,1st Quintile,male,(1a) Inadequately completed,0.05349,138,26727,0.05330,0.05368
2014,1st Quintile,male,(1b) General Elementary School,0.16473,405,26727,0.16441,0.16504
2014,1st Quintile,male,(1c) Basic Vocational Qualification,0.29651,644,26727,0.29613,0.29690
2014,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.18078,421,26727,0.18046,0.18111
2014,1st Quintile,male,(2c_gen) General Maturity Certificate,0.10611,218,26727,0.10585,0.10637
2014,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06265,140,26727,0.06245,0.06285
2014,1st Quintile,male,(3a) Lower Tertiary Education,0.03749,70,26727,0.03733,0.03765
2014,1st Quintile,male,(3b) Higher Tertiary Education,0.05530,133,26727,0.05511,0.05550
2014,1st Quintile,female,(0) No qualification (yet),0.02235,138,26727,0.02224,0.02246
2014,1st Quintile,female,(1a) Inadequately completed,0.05380,191,26727,0.05363,0.05397
2014,1st Quintile,female,(1b) General Elementary School,0.20143,642,26727,0.20113,0.20173
2014,1st Quintile,female,(1c) Basic Vocational Qualification,0.26695,717,26727,0.26662,0.26728
2014,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.22303,820,26727,0.22272,0.22334
2014,1st Quintile,female,(2c_gen) General Maturity Certificate,0.08002,251,26727,0.07981,0.08022
2014,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05394,257,26727,0.05377,0.05411
2014,1st Quintile,female,(3a) Lower Tertiary Education,0.04494,118,26727,0.04478,0.04509
2014,1st Quintile,female,(3b) Higher Tertiary Education,0.05355,216,26727,0.05338,0.05372
2014,2nd Quintile,male,(0) No qualification (yet),0.03116,104,26727,0.03102,0.03130
2014,2nd Quintile,male,(1a) Inadequately completed,0.02105,56,26727,0.02094,0.02117
2014,2nd Quintile,male,(1b) General Elementary School,0.12145,259,26727,0.12119,0.12172
2014,2nd Quintile,male,(1c) Basic Vocational Qualification,0.36769,837,26727,0.36730,0.36807
2014,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.22466,581,26727,0.22433,0.22500
2014,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.05936,137,26727,0.05917,0.05955
2014,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06772,190,26727,0.06752,0.06792
2014,2nd Quintile,male,(3a) Lower Tertiary Education,0.05087,128,26727,0.05070,0.05105
2014,2nd Quintile,male,(3b) Higher Tertiary Education,0.05604,178,26727,0.05586,0.05623
2014,2nd Quintile,female,(0) No qualification (yet),0.02006,100,26727,0.01996,0.02017
2014,2nd Quintile,female,(1a) Inadequately completed,0.02835,70,26727,0.02822,0.02847
2014,2nd Quintile,female,(1b) General Elementary School,0.16045,441,26727,0.16018,0.16073
2014,2nd Quintile,female,(1c) Basic Vocational Qualification,0.28871,719,26727,0.28837,0.28905
2014,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.29030,922,26727,0.28997,0.29064
2014,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.04288,155,26727,0.04273,0.04304
2014,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06295,281,26727,0.06277,0.06313
2014,2nd Quintile,female,(3a) Lower Tertiary Education,0.04750,137,26727,0.04734,0.04766
2014,2nd Quintile,female,(3b) Higher Tertiary Education,0.05879,220,26727,0.05862,0.05897
2014,3rd Quintile,male,(0) No qualification (yet),0.02043,68,26727,0.02032,0.02054
2014,3rd Quintile,male,(1b) General Elementary School,0.05071,135,26727,0.05054,0.05088
2014,3rd Quintile,male,(1c) Basic Vocational Qualification,0.35183,717,26727,0.35146,0.35221
2014,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.27220,633,26727,0.27185,0.27255
2014,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.04806,114,26727,0.04790,0.04823
2014,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.09419,195,26727,0.09396,0.09441
2014,3rd Quintile,male,(3a) Lower Tertiary Education,0.08024,203,26727,0.08003,0.08046
2014,3rd Quintile,male,(3b) Higher Tertiary Education,0.08234,267,26727,0.08212,0.08255
2014,3rd Quintile,female,(0) No qualification (yet),0.01890,72,26727,0.01880,0.01901
2014,3rd Quintile,female,(1b) General Elementary School,0.11422,256,26727,0.11398,0.11446
2014,3rd Quintile,female,(1c) Basic Vocational Qualification,0.25658,557,26727,0.25625,0.25690
2014,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.30214,888,26727,0.30179,0.30248
2014,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.04476,135,26727,0.04461,0.04492
2014,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.10356,324,26727,0.10333,0.10379
2014,3rd Quintile,female,(3a) Lower Tertiary Education,0.06600,200,26727,0.06581,0.06619
2014,3rd Quintile,female,(3b) Higher Tertiary Education,0.09384,313,26727,0.09362,0.09406
2014,4th Quintile,male,(0) No qualification (yet),0.01326,60,26727,0.01318,0.01335
2014,4th Quintile,male,(1b) General Elementary School,0.03803,83,26727,0.03788,0.03817
2014,4th Quintile,male,(1c) Basic Vocational Qualification,0.27207,605,26727,0.27173,0.27240
2014,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.27960,665,26727,0.27927,0.27994
2014,4th Quintile,male,(2c_gen) General Maturity Certificate,0.04046,106,26727,0.04031,0.04061
2014,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.11187,261,26727,0.11163,0.11210
2014,4th Quintile,male,(3a) Lower Tertiary Education,0.11184,269,26727,0.11160,0.11208
2014,4th Quintile,male,(3b) Higher Tertiary Education,0.13287,386,26727,0.13262,0.13313
2014,4th Quintile,female,(0) No qualification (yet),0.02101,83,26727,0.02090,0.02111
2014,4th Quintile,female,(1b) General Elementary School,0.06111,126,26727,0.06093,0.06129
2014,4th Quintile,female,(1c) Basic Vocational Qualification,0.21023,466,26727,0.20992,0.21054
2014,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.31610,839,26727,0.31575,0.31645
2014,4th Quintile,female,(2c_gen) General Maturity Certificate,0.04020,120,26727,0.04005,0.04035
2014,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.12691,328,26727,0.12666,0.12716
2014,4th Quintile,female,(3a) Lower Tertiary Education,0.09413,276,26727,0.09391,0.09435
2014,4th Quintile,female,(3b) Higher Tertiary Education,0.13032,430,26727,0.13007,0.13058
2014,5th Quintile,male,(0) No qualification (yet),0.01385,48,26727,0.01377,0.01393
2014,5th Quintile,male,(1b) General Elementary School,0.01207,31,26727,0.01199,0.01215
2014,5th Quintile,male,(1c) Basic Vocational Qualification,0.15251,324,26727,0.15225,0.15276
2014,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.20725,485,26727,0.20696,0.20754
2014,5th Quintile,male,(2c_gen) General Maturity Certificate,0.02937,97,26727,0.02924,0.02949
2014,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.09754,233,26727,0.09733,0.09775
2014,5th Quintile,male,(3a) Lower Tertiary Education,0.15997,426,26727,0.15971,0.16023
2014,5th Quintile,male,(3b) Higher Tertiary Education,0.32745,1040,26727,0.32711,0.32778
2014,5th Quintile,female,(0) No qualification (yet),0.02104,63,26727,0.02093,0.02115
2014,5th Quintile,female,(1b) General Elementary School,0.01861,34,26727,0.01851,0.01871
2014,5th Quintile,female,(1c) Basic Vocational Qualification,0.12217,263,26727,0.12192,0.12242
2014,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.26102,691,26727,0.26068,0.26135
2014,5th Quintile,female,(2c_gen) General Maturity Certificate,0.03310,104,26727,0.03296,0.03323
2014,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.12788,302,26727,0.12763,0.12813
2014,5th Quintile,female,(3a) Lower Tertiary Education,0.13416,348,26727,0.13390,0.13442
2014,5th Quintile,female,(3b) Higher Tertiary Education,0.28202,868,26727,0.28168,0.28236
2015,1st Quintile,male,(0) No qualification (yet),0.03118,105,24723,0.03103,0.03133
2015,1st Quintile,male,(1a) Inadequately completed,0.04699,108,24723,0.04681,0.04717
2015,1st Quintile,male,(1b) General Elementary School,0.18045,362,24723,0.18013,0.18077
2015,1st Quintile,male,(1c) Basic Vocational Qualification,0.28021,546,24723,0.27983,0.28059
2015,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.20929,417,24723,0.20895,0.20963
2015,1st Quintile,male,(2c_gen) General Maturity Certificate,0.07465,182,24723,0.07443,0.07487
2015,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07280,142,24723,0.07258,0.07302
2015,1st Quintile,male,(3a) Lower Tertiary Education,0.04841,74,24723,0.04823,0.04859
2015,1st Quintile,male,(3b) Higher Tertiary Education,0.05603,120,24723,0.05583,0.05622
2015,1st Quintile,female,(0) No qualification (yet),0.02166,119,24723,0.02154,0.02177
2015,1st Quintile,female,(1a) Inadequately completed,0.06092,175,24723,0.06073,0.06110
2015,1st Quintile,female,(1b) General Elementary School,0.19653,537,24723,0.19623,0.19684
2015,1st Quintile,female,(1c) Basic Vocational Qualification,0.25218,606,24723,0.25185,0.25252
2015,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.23866,755,24723,0.23833,0.23899
2015,1st Quintile,female,(2c_gen) General Maturity Certificate,0.06501,195,24723,0.06482,0.06520
2015,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05604,223,24723,0.05586,0.05622
2015,1st Quintile,female,(3a) Lower Tertiary Education,0.05327,109,24723,0.05310,0.05345
2015,1st Quintile,female,(3b) Higher Tertiary Education,0.05573,171,24723,0.05555,0.05590
2015,2nd Quintile,male,(0) No qualification (yet),0.02761,78,24723,0.02747,0.02774
2015,2nd Quintile,male,(1a) Inadequately completed,0.01891,46,24723,0.01880,0.01903
2015,2nd Quintile,male,(1b) General Elementary School,0.09484,210,24723,0.09460,0.09508
2015,2nd Quintile,male,(1c) Basic Vocational Qualification,0.38138,800,24723,0.38098,0.38178
2015,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.24563,558,24723,0.24528,0.24599
2015,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.05866,118,24723,0.05846,0.05885
2015,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07426,173,24723,0.07404,0.07447
2015,2nd Quintile,male,(3a) Lower Tertiary Education,0.05598,138,24723,0.05579,0.05617
2015,2nd Quintile,male,(3b) Higher Tertiary Education,0.04273,145,24723,0.04257,0.04290
2015,2nd Quintile,female,(0) No qualification (yet),0.01507,85,24723,0.01498,0.01516
2015,2nd Quintile,female,(1a) Inadequately completed,0.02194,59,24723,0.02183,0.02204
2015,2nd Quintile,female,(1b) General Elementary School,0.16522,387,24723,0.16494,0.16549
2015,2nd Quintile,female,(1c) Basic Vocational Qualification,0.29668,725,24723,0.29634,0.29702
2015,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.28271,905,24723,0.28238,0.28304
2015,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.05366,163,24723,0.05349,0.05383
2015,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.07085,285,24723,0.07066,0.07104
2015,2nd Quintile,female,(3a) Lower Tertiary Education,0.04373,143,24723,0.04358,0.04388
2015,2nd Quintile,female,(3b) Higher Tertiary Education,0.05015,213,24723,0.04999,0.05031
2015,3rd Quintile,male,(0) No qualification (yet),0.01798,65,24723,0.01788,0.01809
2015,3rd Quintile,male,(1b) General Elementary School,0.05406,129,24723,0.05388,0.05424
2015,3rd Quintile,male,(1c) Basic Vocational Qualification,0.35288,682,24723,0.35250,0.35326
2015,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.26314,572,24723,0.26280,0.26349
2015,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.03861,92,24723,0.03846,0.03876
2015,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.10739,223,24723,0.10714,0.10763
2015,3rd Quintile,male,(3a) Lower Tertiary Education,0.07615,185,24723,0.07594,0.07636
2015,3rd Quintile,male,(3b) Higher Tertiary Education,0.08978,272,24723,0.08955,0.09001
2015,3rd Quintile,female,(0) No qualification (yet),0.02059,69,24723,0.02049,0.02070
2015,3rd Quintile,female,(1b) General Elementary School,0.09601,211,24723,0.09579,0.09624
2015,3rd Quintile,female,(1c) Basic Vocational Qualification,0.25237,510,24723,0.25205,0.25270
2015,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.32491,844,24723,0.32456,0.32526
2015,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.04109,132,24723,0.04094,0.04124
2015,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.09930,321,24723,0.09907,0.09952
2015,3rd Quintile,female,(3a) Lower Tertiary Education,0.08773,201,24723,0.08751,0.08794
2015,3rd Quintile,female,(3b) Higher Tertiary Education,0.07799,283,24723,0.07779,0.07820
2015,4th Quintile,male,(0) No qualification (yet),0.01252,51,24723,0.01244,0.01261
2015,4th Quintile,male,(1b) General Elementary School,0.03044,60,24723,0.03031,0.03056
2015,4th Quintile,male,(1c) Basic Vocational Qualification,0.27373,557,24723,0.27340,0.27406
2015,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.29232,632,24723,0.29198,0.29266
2015,4th Quintile,male,(2c_gen) General Maturity Certificate,0.04367,94,24723,0.04352,0.04382
2015,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.09726,211,24723,0.09704,0.09748
2015,4th Quintile,male,(3a) Lower Tertiary Education,0.11044,268,24723,0.11020,0.11067
2015,4th Quintile,male,(3b) Higher Tertiary Education,0.13962,388,24723,0.13936,0.13988
2015,4th Quintile,female,(0) No qualification (yet),0.01551,65,24723,0.01542,0.01560
2015,4th Quintile,female,(1b) General Elementary School,0.05577,102,24723,0.05559,0.05594
2015,4th Quintile,female,(1c) Basic Vocational Qualification,0.21319,421,24723,0.21288,0.21350
2015,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.31590,785,24723,0.31554,0.31625
2015,4th Quintile,female,(2c_gen) General Maturity Certificate,0.03899,111,24723,0.03884,0.03914
2015,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.12755,299,24723,0.12730,0.12781
2015,4th Quintile,female,(3a) Lower Tertiary Education,0.09427,270,24723,0.09405,0.09450
2015,4th Quintile,female,(3b) Higher Tertiary Education,0.13882,407,24723,0.13856,0.13909
2015,5th Quintile,male,(0) No qualification (yet),0.00816,41,24723,0.00810,0.00823
2015,5th Quintile,male,(1c) Basic Vocational Qualification,0.13554,295,24723,0.13529,0.13579
2015,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.21439,463,24723,0.21409,0.21469
2015,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03601,98,24723,0.03587,0.03614
2015,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.09314,224,24723,0.09293,0.09336
2015,5th Quintile,male,(3a) Lower Tertiary Education,0.17077,405,24723,0.17049,0.17104
2015,5th Quintile,male,(3b) Higher Tertiary Education,0.34199,960,24723,0.34165,0.34234
2015,5th Quintile,female,(0) No qualification (yet),0.02168,63,24723,0.02156,0.02179
2015,5th Quintile,female,(1b) General Elementary School,0.02172,38,24723,0.02161,0.02183
2015,5th Quintile,female,(1c) Basic Vocational Qualification,0.11902,259,24723,0.11877,0.11926
2015,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.25530,655,24723,0.25497,0.25563
2015,5th Quintile,female,(2c_gen) General Maturity Certificate,0.03705,101,24723,0.03691,0.03720
2015,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.13414,299,24723,0.13389,0.13440
2015,5th Quintile,female,(3a) Lower Tertiary Education,0.12365,320,24723,0.12340,0.12390
2015,5th Quintile,female,(3b) Higher Tertiary Education,0.28744,813,24723,0.28710,0.28778
2016,1st Quintile,male,(0) No qualification (yet),0.02807,85,23883,0.02793,0.02821
2016,1st Quintile,male,(1a) Inadequately completed,0.04753,116,23883,0.04735,0.04771
2016,1st Quintile,male,(1b) General Elementary School,0.17473,366,23883,0.17441,0.17505
2016,1st Quintile,male,(1c) Basic Vocational Qualification,0.28536,556,23883,0.28498,0.28574
2016,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.19807,363,23883,0.19773,0.19840
2016,1st Quintile,male,(2c_gen) General Maturity Certificate,0.09230,179,23883,0.09205,0.09254
2016,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06288,139,23883,0.06268,0.06309
2016,1st Quintile,male,(3a) Lower Tertiary Education,0.04016,68,23883,0.04000,0.04033
2016,1st Quintile,male,(3b) Higher Tertiary Education,0.07090,145,23883,0.07068,0.07111
2016,1st Quintile,female,(0) No qualification (yet),0.01980,121,23883,0.01969,0.01990
2016,1st Quintile,female,(1a) Inadequately completed,0.04810,169,23883,0.04794,0.04827
2016,1st Quintile,female,(1b) General Elementary School,0.19108,530,23883,0.19078,0.19138
2016,1st Quintile,female,(1c) Basic Vocational Qualification,0.25060,583,23883,0.25027,0.25094
2016,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.23642,682,23883,0.23609,0.23674
2016,1st Quintile,female,(2c_gen) General Maturity Certificate,0.07992,226,23883,0.07971,0.08013
2016,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05832,243,23883,0.05814,0.05850
2016,1st Quintile,female,(3a) Lower Tertiary Education,0.05353,106,23883,0.05335,0.05370
2016,1st Quintile,female,(3b) Higher Tertiary Education,0.06224,216,23883,0.06206,0.06243
2016,2nd Quintile,male,(0) No qualification (yet),0.02679,90,23883,0.02666,0.02692
2016,2nd Quintile,male,(1a) Inadequately completed,0.02515,59,23883,0.02502,0.02527
2016,2nd Quintile,male,(1b) General Elementary School,0.10836,222,23883,0.10811,0.10860
2016,2nd Quintile,male,(1c) Basic Vocational Qualification,0.35403,740,23883,0.35365,0.35441
2016,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.23694,524,23883,0.23660,0.23728
2016,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.05028,109,23883,0.05011,0.05046
2016,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.09941,231,23883,0.09917,0.09965
2016,2nd Quintile,male,(3a) Lower Tertiary Education,0.05130,119,23883,0.05113,0.05148
2016,2nd Quintile,male,(3b) Higher Tertiary Education,0.04774,170,23883,0.04757,0.04791
2016,2nd Quintile,female,(0) No qualification (yet),0.02178,83,23883,0.02167,0.02189
2016,2nd Quintile,female,(1a) Inadequately completed,0.02904,65,23883,0.02892,0.02917
2016,2nd Quintile,female,(1b) General Elementary School,0.15375,354,23883,0.15348,0.15401
2016,2nd Quintile,female,(1c) Basic Vocational Qualification,0.27640,650,23883,0.27607,0.27673
2016,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.27589,873,23883,0.27556,0.27622
2016,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.04660,163,23883,0.04645,0.04676
2016,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.07442,290,23883,0.07423,0.07461
2016,2nd Quintile,female,(3a) Lower Tertiary Education,0.05282,141,23883,0.05266,0.05299
2016,2nd Quintile,female,(3b) Higher Tertiary Education,0.06929,246,23883,0.06911,0.06948
2016,3rd Quintile,male,(0) No qualification (yet),0.01427,58,23883,0.01418,0.01436
2016,3rd Quintile,male,(1b) General Elementary School,0.05687,111,23883,0.05669,0.05705
2016,3rd Quintile,male,(1c) Basic Vocational Qualification,0.32347,636,23883,0.32310,0.32384
2016,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.28699,571,23883,0.28663,0.28734
2016,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.04119,89,23883,0.04104,0.04135
2016,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.10645,193,23883,0.10621,0.10669
2016,3rd Quintile,male,(3a) Lower Tertiary Education,0.08400,185,23883,0.08378,0.08422
2016,3rd Quintile,male,(3b) Higher Tertiary Education,0.08676,264,23883,0.08654,0.08698
2016,3rd Quintile,female,(0) No qualification (yet),0.02126,70,23883,0.02115,0.02136
2016,3rd Quintile,female,(1b) General Elementary School,0.11570,204,23883,0.11546,0.11593
2016,3rd Quintile,female,(1c) Basic Vocational Qualification,0.23923,507,23883,0.23891,0.23954
2016,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.29791,772,23883,0.29757,0.29825
2016,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.03518,109,23883,0.03505,0.03532
2016,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.12672,323,23883,0.12647,0.12697
2016,3rd Quintile,female,(3a) Lower Tertiary Education,0.08465,196,23883,0.08444,0.08486
2016,3rd Quintile,female,(3b) Higher Tertiary Education,0.07935,269,23883,0.07915,0.07955
2016,4th Quintile,male,(0) No qualification (yet),0.02045,53,23883,0.02035,0.02056
2016,4th Quintile,male,(1b) General Elementary School,0.02560,59,23883,0.02549,0.02572
2016,4th Quintile,male,(1c) Basic Vocational Qualification,0.27342,517,23883,0.27309,0.27375
2016,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.27099,566,23883,0.27066,0.27132
2016,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03988,97,23883,0.03974,0.04003
2016,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.10321,221,23883,0.10298,0.10343
2016,4th Quintile,male,(3a) Lower Tertiary Education,0.10951,253,23883,0.10928,0.10974
2016,4th Quintile,male,(3b) Higher Tertiary Education,0.15693,409,23883,0.15666,0.15720
2016,4th Quintile,female,(0) No qualification (yet),0.01880,63,23883,0.01870,0.01890
2016,4th Quintile,female,(1b) General Elementary School,0.03984,78,23883,0.03969,0.03998
2016,4th Quintile,female,(1c) Basic Vocational Qualification,0.20390,390,23883,0.20359,0.20420
2016,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.31046,730,23883,0.31011,0.31081
2016,4th Quintile,female,(2c_gen) General Maturity Certificate,0.04311,112,23883,0.04296,0.04326
2016,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.13810,311,23883,0.13784,0.13836
2016,4th Quintile,female,(3a) Lower Tertiary Education,0.08861,229,23883,0.08840,0.08883
2016,4th Quintile,female,(3b) Higher Tertiary Education,0.15719,449,23883,0.15691,0.15746
2016,5th Quintile,male,(0) No qualification (yet),0.00841,51,23883,0.00835,0.00848
2016,5th Quintile,male,(1c) Basic Vocational Qualification,0.14874,267,23883,0.14849,0.14900
2016,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.21173,417,23883,0.21144,0.21202
2016,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03689,93,23883,0.03675,0.03702
2016,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.09553,204,23883,0.09532,0.09574
2016,5th Quintile,male,(3a) Lower Tertiary Education,0.15990,384,23883,0.15964,0.16016
2016,5th Quintile,male,(3b) Higher Tertiary Education,0.33879,929,23883,0.33846,0.33913
2016,5th Quintile,female,(0) No qualification (yet),0.01460,45,23883,0.01451,0.01469
2016,5th Quintile,female,(1b) General Elementary School,0.02831,41,23883,0.02819,0.02844
2016,5th Quintile,female,(1c) Basic Vocational Qualification,0.11046,219,23883,0.11022,0.11070
2016,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.26692,615,23883,0.26658,0.26725
2016,5th Quintile,female,(2c_gen) General Maturity Certificate,0.04198,94,23883,0.04183,0.04214
2016,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.12731,282,23883,0.12706,0.12756
2016,5th Quintile,female,(3a) Lower Tertiary Education,0.13133,331,23883,0.13107,0.13159
2016,5th Quintile,female,(3b) Higher Tertiary Education,0.27908,795,23883,0.27874,0.27942
2017,1st Quintile,male,(0) No qualification (yet),0.03059,118,23996,0.03044,0.03075
2017,1st Quintile,male,(1a) Inadequately completed,0.05354,396,23996,0.05333,0.05374
2017,1st Quintile,male,(1b) General Elementary School,0.17559,524,23996,0.17524,0.17593
2017,1st Quintile,male,(1c) Basic Vocational Qualification,0.26968,508,23996,0.26927,0.27008
2017,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.19686,352,23996,0.19650,0.19722
2017,1st Quintile,male,(2c_gen) General Maturity Certificate,0.09365,310,23996,0.09339,0.09391
