year,quintil_oecd,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.04359118086431849,159,23996,0.043429684335591634,0.04375267739304535
2017,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.0833963373094701,305,23996,0.08317765866579434,0.08361501595314587
2017,2nd Quintile,female,(3a) Lower Tertiary Education,0.05326860527783045,140,23996,0.05309098557412266,0.05344622498153824
2017,2nd Quintile,female,(3b) Higher Tertiary Education,0.05665870520221233,232,23996,0.05647584894144576,0.0568415614629789
2017,3rd Quintile,male,(0) No qualification (yet),0.01922497113755641,62,23996,0.019107199411840983,0.01934274286327184
2017,3rd Quintile,male,(1b) General Elementary School,0.062244675051063604,111,23996,0.06203746092327249,0.06245188917885472
2017,3rd Quintile,male,(1c) Basic Vocational Qualification,0.333252436012298,573,23996,0.3328481479890747,0.33365672403552127
2017,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.24590176738810784,503,23996,0.24553243424906374,0.24627110052715195
2017,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.04233737188420865,98,23996,0.04216467213444642,0.04251007163397088
2017,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.09401812775805711,186,23996,0.09376781150810137,0.09426844400801285
2017,3rd Quintile,male,(3a) Lower Tertiary Education,0.08554786382722496,181,23996,0.08530797580451224,0.08578775184993767
2017,3rd Quintile,male,(3b) Higher Tertiary Education,0.11747278694148348,264,23996,0.11719662986294001,0.11774894402002696
2017,3rd Quintile,female,(0) No qualification (yet),0.021051567991332898,69,23996,0.020939012296115483,0.021164123686550313
2017,3rd Quintile,female,(1b) General Elementary School,0.11346877744064984,191,23996,0.11322010334439206,0.11371745153690763
2017,3rd Quintile,female,(1c) Basic Vocational Qualification,0.23131983374571188,472,23996,0.23098921717556303,0.23165045031586073
2017,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.3026447065068362,749,23996,0.3022845104661156,0.30300490254755685
2017,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.030055708423188984,107,23996,0.029921838743926277,0.03018957810245169
2017,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.12132284280742488,297,23996,0.12106684791532336,0.12157883769952639
2017,3rd Quintile,female,(3a) Lower Tertiary Education,0.08542480586074414,207,23996,0.0852056530465511,0.08564395867493717
2017,3rd Quintile,female,(3b) Higher Tertiary Education,0.09471175722411124,265,23996,0.09448217369371235,0.09494134075451012
2017,4th Quintile,male,(0) No qualification (yet),0.025324604245124258,51,23996,0.025199012626318844,0.025450195863929673
2017,4th Quintile,male,(1b) General Elementary School,0.022993111863090242,43,23996,0.022873298016296697,0.023112925709883787
2017,4th Quintile,male,(1c) Basic Vocational Qualification,0.2839172627116925,493,23996,0.28355681952148537,0.2842777059018996
2017,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.2606436170944059,519,23996,0.2602926957509253,0.26099453843788656
2017,4th Quintile,male,(2c_gen) General Maturity Certificate,0.036786530733543446,89,23996,0.03663605550459844,0.03693700596248845
2017,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.10612957860876521,200,23996,0.1058833634281102,0.10637579378942022
2017,4th Quintile,male,(3a) Lower Tertiary Education,0.1162606020128576,244,23996,0.11600436744709486,0.11651683657862033
2017,4th Quintile,male,(3b) Higher Tertiary Education,0.14794469273052085,396,23996,0.1476608727857665,0.1482285126752752
2017,4th Quintile,female,(0) No qualification (yet),0.019118237847858124,56,23996,0.01900755614059458,0.019228919555121668
2017,4th Quintile,female,(1b) General Elementary School,0.05574334098429111,100,23996,0.05555790879962969,0.05592877316895253
2017,4th Quintile,female,(1c) Basic Vocational Qualification,0.19428217960056735,327,23996,0.19396239940949517,0.19460195979163952
2017,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.3283859945152513,716,23996,0.32800642111109524,0.32876556791940736
2017,4th Quintile,female,(2c_gen) General Maturity Certificate,0.04246920866253751,103,23996,0.04230622013054633,0.042632197194528695
2017,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.11779883989290489,276,23996,0.11753828579467533,0.11805939399113445
2017,4th Quintile,female,(3a) Lower Tertiary Education,0.08793301230063537,220,23996,0.08770411907819071,0.08816190552308002
2017,4th Quintile,female,(3b) Higher Tertiary Education,0.15426918619595437,424,23996,0.15397724239306,0.15456112999884875
2017,5th Quintile,male,(0) No qualification (yet),0.011582395307860604,39,23996,0.011498442079615877,0.01166634853610533
2017,5th Quintile,male,(1c) Basic Vocational Qualification,0.1265556220100093,238,23996,0.12629475069870327,0.12681649332131534
2017,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.23663566600880834,415,23996,0.23630218277305465,0.23696914924456203
2017,5th Quintile,male,(2c_gen) General Maturity Certificate,0.036118581015975114,100,23996,0.03597217965395445,0.036264982377995775
2017,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08594943984662679,194,23996,0.08572951484296293,0.08616936485029064
2017,5th Quintile,male,(3a) Lower Tertiary Education,0.15884919481160292,370,23996,0.15856238274790818,0.15913600687529766
2017,5th Quintile,male,(3b) Higher Tertiary Education,0.3443091009991169,867,23996,0.34393628735165166,0.3446819146465821
2017,5th Quintile,female,(0) No qualification (yet),0.01797356172915665,48,23996,0.017864733218297617,0.018082390240015685
2017,5th Quintile,female,(1c) Basic Vocational Qualification,0.12335215470708269,205,23996,0.12308278424102759,0.12362152517313779
2017,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.26447028049723625,563,23996,0.26410899329882753,0.264831567695645
2017,5th Quintile,female,(2c_gen) General Maturity Certificate,0.041463157380750244,90,23996,0.04129985233150128,0.041626462429999206
2017,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.12380369685075847,258,23996,0.12353390331636172,0.12407349038515522
2017,5th Quintile,female,(3a) Lower Tertiary Education,0.1404799620171719,318,23996,0.14019531986380446,0.14076460417053932
2017,5th Quintile,female,(3b) Higher Tertiary Education,0.28845718681784377,750,23996,0.28808607462532837,0.28882829901035917
2018,1st Quintile,male,(0) No qualification (yet),0.028047263484902267,133,26532,0.027907267863840332,0.028187259105964202
2018,1st Quintile,male,(1a) Inadequately completed,0.062401793370071006,594,26532,0.062196699089024594,0.06260688765111741
2018,1st Quintile,male,(1b) General Elementary School,0.16404551756014743,647,26532,0.16373152444149086,0.164359510678804
2018,1st Quintile,male,(1c) Basic Vocational Qualification,0.2515827790794527,477,26532,0.25121485435610386,0.25195070380280155
2018,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.1921811028442168,378,26532,0.19184701630652642,0.19251518938190718
2018,1st Quintile,male,(2c_gen) General Maturity Certificate,0.09142115434162353,406,26532,0.09117678242686345,0.0916655262563836
2018,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.09037469990865579,192,26532,0.09013159074424029,0.09061780907307129
2018,1st Quintile,male,(3a) Lower Tertiary Education,0.05048403785691573,70,26532,0.05029839646853739,0.050669679245294065
2018,1st Quintile,male,(3b) Higher Tertiary Education,0.0694616515540147,403,26532,0.06924608254698952,0.06967722056103987
2018,1st Quintile,female,(0) No qualification (yet),0.020795508471277157,115,26532,0.020683494187396775,0.02090752275515754
2018,1st Quintile,female,(1a) Inadequately completed,0.06614323114376053,584,26532,0.0659481412486359,0.06633832103888515
2018,1st Quintile,female,(1b) General Elementary School,0.1772632996214046,654,26532,0.17696352712384522,0.177563072118964
2018,1st Quintile,female,(1c) Basic Vocational Qualification,0.244305204969895,555,26532,0.24396792425339778,0.2446424856863922
2018,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.22951017415913025,666,26532,0.22918008112332044,0.22984026719494005
2018,1st Quintile,female,(2c_gen) General Maturity Certificate,0.07761414083630669,365,26532,0.07740411211818651,0.07782416955442686
2018,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06585731844122752,245,26532,0.06566262085565934,0.06605201602679571
2018,1st Quintile,female,(3a) Lower Tertiary Education,0.0545632927229617,102,26532,0.05438500622602347,0.05474157921989992
2018,1st Quintile,female,(3b) Higher Tertiary Education,0.06394782963403657,327,26532,0.06375577938779917,0.06413987988027398
2018,2nd Quintile,male,(0) No qualification (yet),0.018410152590706053,84,26532,0.018299642044319355,0.01852066313709275
2018,2nd Quintile,male,(1a) Inadequately completed,0.02289233183050471,96,26532,0.02276938248245066,0.023015281178558757
2018,2nd Quintile,male,(1b) General Elementary School,0.11065165709330926,224,26532,0.11039377278660531,0.11090954140001322
2018,2nd Quintile,male,(1c) Basic Vocational Qualification,0.33797458788552637,693,26532,0.33758573139086134,0.3383634443801914
2018,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.24214978734868955,589,26532,0.2417976243383954,0.2425019503589837
2018,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.05315625183481453,140,26532,0.05297182405578553,0.053340679613843534
2018,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.09429188951600413,196,26532,0.09405165173879956,0.0945321272932087
2018,2nd Quintile,male,(3a) Lower Tertiary Education,0.05685192718082361,129,26532,0.05666156856440537,0.05704228579724185
2018,2nd Quintile,male,(3b) Higher Tertiary Education,0.06362141471962177,230,26532,0.06342076553432527,0.06382206390491826
2018,2nd Quintile,female,(0) No qualification (yet),0.019329345625368193,75,26532,0.019226037003599723,0.019432654247136662
2018,2nd Quintile,female,(1a) Inadequately completed,0.028007533971919612,97,26532,0.02788372979788564,0.028131338145953585
2018,2nd Quintile,female,(1b) General Elementary School,0.15595488778130506,336,26532,0.15568264979298332,0.1562271257696268
2018,2nd Quintile,female,(1c) Basic Vocational Qualification,0.24947615127531747,595,26532,0.24915146557033696,0.24980083698029798
2018,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.2923782216129924,958,26532,0.2920369190831243,0.29271952414286045
2018,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.04688502090819973,190,26532,0.046726401579880734,0.047043640236518726
2018,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.09852266291696034,340,26532,0.09829904228039457,0.0987462835535261
2018,2nd Quintile,female,(3a) Lower Tertiary Education,0.048157663539913756,153,26532,0.0479970132125334,0.04831831386729411
2018,2nd Quintile,female,(3b) Higher Tertiary Education,0.06128851236802347,246,26532,0.06110853329595594,0.061468491440091
2018,3rd Quintile,male,(0) No qualification (yet),0.025326755796102347,69,26532,0.02520186780269059,0.025451643789514103
2018,3rd Quintile,male,(1b) General Elementary School,0.05452420665314379,110,26532,0.054343729900141954,0.05470468340614562
2018,3rd Quintile,male,(1c) Basic Vocational Qualification,0.30601929484450807,574,26532,0.3056529842436256,0.30638560544539056
2018,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.28913285240981645,612,26532,0.2887724859805529,0.28949321883908
2018,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.04091632902273461,108,26532,0.0407588662249176,0.04107379182055161
2018,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.09105825862557199,194,26532,0.09082957815430427,0.0912869390968397
2018,3rd Quintile,male,(3a) Lower Tertiary Education,0.09097517585262879,195,26532,0.09074658928434774,0.09120376242090984
2018,3rd Quintile,male,(3b) Higher Tertiary Education,0.10204712679549394,280,26532,0.10180650855480208,0.10228774503618579
2018,3rd Quintile,female,(0) No qualification (yet),0.020800698500176816,67,26532,0.020695031354862725,0.020906365645490907
2018,3rd Quintile,female,(1a) Inadequately completed,0.008778643741922554,33,26532,0.008709577709955415,0.008847709773889692
2018,3rd Quintile,female,(1b) General Elementary School,0.10125884057515994,194,26532,0.10103548373417605,0.10148219741614382
2018,3rd Quintile,female,(1c) Basic Vocational Qualification,0.21793402754314314,449,26532,0.2176283597473,0.2182396953389863
2018,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.32065267884011284,839,26532,0.3203071145654964,0.3209982431147293
2018,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.045836910797497445,131,26532,0.0456820703406193,0.04599175125437559
2018,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.1214652406203599,341,26532,0.12122337677705819,0.12170710446366162
2018,3rd Quintile,female,(3a) Lower Tertiary Education,0.07342128089140065,215,26532,0.0732281651806405,0.0736143966021608
2018,3rd Quintile,female,(3b) Higher Tertiary Education,0.08985167849022667,310,26532,0.08963994739150255,0.09006340958895079
2018,4th Quintile,male,(0) No qualification (yet),0.012377162590809314,41,26532,0.012294228253535515,0.012460096928083112
2018,4th Quintile,male,(1b) General Elementary School,0.03274417016523286,60,26532,0.032610674875910836,0.03287766545455488
2018,4th Quintile,male,(1c) Basic Vocational Qualification,0.2598503936499847,493,26532,0.2595214286344746,0.2601793586654948
2018,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.26616406128768666,570,26532,0.2658325468366683,0.266495575738705
2018,4th Quintile,male,(2c_gen) General Maturity Certificate,0.050467533117510455,106,26532,0.05030332704397391,0.050631739191047
2018,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.1054635429113061,224,26532,0.10523314503610585,0.10569394078650633
2018,4th Quintile,male,(3a) Lower Tertiary Education,0.11641266932195114,277,26532,0.11617209286061203,0.11665324578329025
2018,4th Quintile,male,(3b) Higher Tertiary Education,0.15652046695551877,397,26532,0.15624791386523054,0.156793020045807
2018,4th Quintile,female,(0) No qualification (yet),0.012933481324526647,52,26532,0.012847651653753369,0.013019310995299925
2018,4th Quintile,female,(1b) General Elementary School,0.054244489970105156,101,26532,0.05407243240555787,0.05441654753465244
2018,4th Quintile,female,(1c) Basic Vocational Qualification,0.18650351813152735,350,26532,0.1862076297788993,0.1867994064841554
2018,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.3066415396599842,742,26532,0.3062912712918148,0.30699180802815357
2018,4th Quintile,female,(2c_gen) General Maturity Certificate,0.05490272830800951,121,26532,0.054729690209491276,0.05507576640652775
2018,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.12045146020173485,299,26532,0.12020420669680473,0.12069871370666496
2018,4th Quintile,female,(3a) Lower Tertiary Education,0.10834827456701442,269,26532,0.1081121641528378,0.10858438498119104
2018,4th Quintile,female,(3b) Higher Tertiary Education,0.15597450783709793,437,26532,0.15569888759493986,0.156250128079256
2018,5th Quintile,male,(0) No qualification (yet),0.011964117330362333,47,26532,0.011886656794546622,0.012041577866178044
2018,5th Quintile,male,(1c) Basic Vocational Qualification,0.13945493891714653,275,26532,0.13920813186517228,0.13970174596912077
2018,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.21093036517089728,478,26532,0.21063970801190124,0.21122102232989332
2018,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03415617310234584,110,26532,0.03402677084166455,0.03428557536302713
2018,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.09514063201474729,212,26532,0.09493159299219457,0.09534967103730001
2018,5th Quintile,male,(3a) Lower Tertiary Education,0.1670880148612075,426,26532,0.16682223258786485,0.16735379713455015
2018,5th Quintile,male,(3b) Higher Tertiary Education,0.3412657586032933,966,26532,0.3409279619959957,0.3416035552105909
2018,5th Quintile,female,(0) No qualification (yet),0.015422716428098013,46,26532,0.015327100776991162,0.015518332079204864
2018,5th Quintile,female,(1c) Basic Vocational Qualification,0.11517438291179216,206,26532,0.11492668038592405,0.11542208543766028
2018,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.2673437173355621,662,26532,0.2670003106272708,0.2676871240438534
2018,5th Quintile,female,(2c_gen) General Maturity Certificate,0.03607047501918766,105,26532,0.03592579044962673,0.036215159588748595
2018,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.12716255529361128,288,26532,0.1269040496957078,0.12742106089151478
2018,5th Quintile,female,(3a) Lower Tertiary Education,0.1415979082090206,351,26532,0.14132738941241327,0.14186842700562793
2018,5th Quintile,female,(3b) Higher Tertiary Education,0.29722824480272814,816,26532,0.29687361450872385,0.2975828750967324
2019,1st Quintile,male,(0) No qualification (yet),0.0237017610516051,88,24960,0.023573458636754634,0.023830063466455567
2019,1st Quintile,male,(1a) Inadequately completed,0.07344624339003675,689,24960,0.07322621770886206,0.07366626907121143
2019,1st Quintile,male,(1b) General Elementary School,0.17035843204024034,622,24960,0.17004134365179777,0.17067552042868292
2019,1st Quintile,male,(1c) Basic Vocational Qualification,0.2368008664267426,476,24960,0.23644230476847247,0.23715942808501275
2019,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.18389677765935591,360,24960,0.18357002970610323,0.1842235256126086
2019,1st Quintile,male,(2c_gen) General Maturity Certificate,0.09679799546799767,372,24960,0.09654860554670683,0.0970473853892885
2019,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08636437999655587,168,24960,0.08612745705765093,0.08660130293546081
2019,1st Quintile,male,(3a) Lower Tertiary Education,0.04499950988373603,69,24960,0.044824662572224075,0.04517435719524798
2019,1st Quintile,male,(3b) Higher Tertiary Education,0.08363403408372978,420,24960,0.08340053817890997,0.0838675299885496
2019,1st Quintile,female,(0) No qualification (yet),0.02163874282917027,85,24960,0.02152603014045878,0.021751455517881758
2019,1st Quintile,female,(1a) Inadequately completed,0.07802809741071333,610,24960,0.07782032325530941,0.07823587156611725
2019,1st Quintile,female,(1b) General Elementary School,0.1881415672323571,653,24960,0.18783881336075073,0.18844432110396345
2019,1st Quintile,female,(1c) Basic Vocational Qualification,0.22700896354136263,492,24960,0.22668446264130374,0.22733346444142152
2019,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.2139101551369536,622,24960,0.21359249774337233,0.21422781253053488
2019,1st Quintile,female,(2c_gen) General Maturity Certificate,0.08309183440603682,353,24960,0.08287801394209976,0.08330565486997388
2019,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.07261734832007324,228,24960,0.0724163201817866,0.07281837645835988
2019,1st Quintile,female,(3a) Lower Tertiary Education,0.04554670276487215,95,24960,0.045385187718446234,0.04570821781129807
2019,1st Quintile,female,(3b) Higher Tertiary Education,0.07001658835846089,356,24960,0.06981891631695261,0.07021426039996917
2019,2nd Quintile,male,(0) No qualification (yet),0.018792471276743092,70,24960,0.018682379748554252,0.01890256280493193
2019,2nd Quintile,male,(1a) Inadequately completed,0.021262077224944,73,24960,0.021145122554264945,0.021379031895623058
2019,2nd Quintile,male,(1b) General Elementary School,0.09941358264707123,211,24960,0.09917099589737735,0.09965616939676511
2019,2nd Quintile,male,(1c) Basic Vocational Qualification,0.3386783370791477,629,24960,0.338294646089463,0.33906202806883234
2019,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.24264067207531975,549,24960,0.24229312446539375,0.24298821968524575
2019,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.04955215082974686,132,24960,0.049376205834502855,0.04972809582499086
2019,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08636677566614284,180,24960,0.08613903488176251,0.08659451645052317
2019,2nd Quintile,male,(3a) Lower Tertiary Education,0.06126651214594312,119,24960,0.06107208170965072,0.06146094258223552
2019,2nd Quintile,male,(3b) Higher Tertiary Education,0.08202742105494143,193,24960,0.08180494877798715,0.08224989333189571
2019,2nd Quintile,female,(0) No qualification (yet),0.0167721858250811,59,24960,0.016677202496933746,0.016867169153228452
2019,2nd Quintile,female,(1a) Inadequately completed,0.018759609353397263,71,24960,0.018659257574397604,0.01885996113239692
2019,2nd Quintile,female,(1b) General Elementary School,0.13973620298927597,297,24960,0.13947975708653862,0.13999264889201332
2019,2nd Quintile,female,(1c) Basic Vocational Qualification,0.2784395244958227,582,24960,0.2781079910999666,0.27877105789167883
2019,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.2961590863230859,878,24960,0.2958213908356228,0.296496781810549
2019,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.049660076979455396,160,24960,0.049499394452297736,0.049820759506613056
2019,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.0899706105777867,299,24960,0.08975896776963745,0.09018225338593595
2019,2nd Quintile,female,(3a) Lower Tertiary Education,0.054707264328566804,141,24960,0.05453906233779492,0.054875466319338685
2019,2nd Quintile,female,(3b) Higher Tertiary Education,0.05579543912752806,213,24960,0.055625670331290296,0.055965207923765824
2019,3rd Quintile,male,(0) No qualification (yet),0.02120988281819311,56,24960,0.021096005247290637,0.021323760389095583
2019,3rd Quintile,male,(1b) General Elementary School,0.06162231066648288,111,24960,0.0614322544415384,0.06181236689142736
2019,3rd Quintile,male,(1c) Basic Vocational Qualification,0.2934723764787973,528,24960,0.2931124842574365,0.2938322687001581
2019,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.271755693228222,564,24960,0.2714040905722484,0.27210729588419563
2019,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.04095323406056508,92,24960,0.040796599257025806,0.04110986886410435
2019,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.1088660757816195,205,24960,0.10861990185946156,0.10911224970377743
2019,3rd Quintile,male,(3a) Lower Tertiary Education,0.0916049903697446,193,24960,0.09137699752948379,0.0918329832100054
2019,3rd Quintile,male,(3b) Higher Tertiary Education,0.11051543659637543,269,24960,0.11026763451378431,0.11076323867896655
2019,3rd Quintile,female,(0) No qualification (yet),0.013430538053984574,52,24960,0.013344520095828007,0.013516556012141141
2019,3rd Quintile,female,(1a) Inadequately completed,0.01779600823972228,36,24960,0.017697211927077842,0.017894804552366715
2019,3rd Quintile,female,(1b) General Elementary School,0.08074906087274838,138,24960,0.08054546715614795,0.08095265458934882
2019,3rd Quintile,female,(1c) Basic Vocational Qualification,0.17969352123306745,398,24960,0.17940661969949853,0.17998042276663637
2019,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.33721501090171957,809,24960,0.3368617314557717,0.33756829034766744
2019,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.0511369965719727,140,24960,0.05097238970281809,0.051301603441127316
2019,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.13203320105312827,329,24960,0.1317802294796055,0.13228617262665104
2019,3rd Quintile,female,(3a) Lower Tertiary Education,0.08810187758468412,212,24960,0.08789006862260679,0.08831368654676144
2019,3rd Quintile,female,(3b) Higher Tertiary Education,0.09984378548897256,295,24960,0.09961975968186552,0.1000678112960796
2019,4th Quintile,male,(0) No qualification (yet),0.014076332153554581,47,24960,0.01398597140090383,0.014166692906205331
2019,4th Quintile,male,(1b) General Elementary School,0.03607187477053464,61,24960,0.0359288470807674,0.03621490246030188
2019,4th Quintile,male,(1c) Basic Vocational Qualification,0.24047845758758438,411,24960,0.24015064805581676,0.240806267119352
2019,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.3108837676551281,581,24960,0.3105287428450901,0.3112387924651661
2019,4th Quintile,male,(2c_gen) General Maturity Certificate,0.04739667782196265,89,24960,0.04723369439802134,0.04755966124590396
2019,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.09523158595944167,183,24960,0.09500643558979809,0.09545673632908526
2019,4th Quintile,male,(3a) Lower Tertiary Education,0.09154279599309373,228,24960,0.09132159974129277,0.09176399224489469
2019,4th Quintile,male,(3b) Higher Tertiary Education,0.16431850805870027,379,24960,0.16403427337346715,0.16460274274393338
2019,4th Quintile,female,(0) No qualification (yet),0.012835006095350014,47,24960,0.012749452966220041,0.012920559224479987
2019,4th Quintile,female,(1b) General Elementary School,0.05014293008946539,90,24960,0.04997705660429127,0.05030880357463951
2019,4th Quintile,female,(1c) Basic Vocational Qualification,0.16815714536989862,318,24960,0.16787288174217233,0.16844140899762491
2019,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.32513081329844185,702,24960,0.3247747871871038,0.3254868394097799
2019,4th Quintile,female,(2c_gen) General Maturity Certificate,0.04756743211683523,113,24960,0.04740565579461091,0.04772920843905955
2019,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.13741518753797047,286,24960,0.13715351312600746,0.13767686194993348
2019,4th Quintile,female,(3a) Lower Tertiary Education,0.09729026733601108,242,24960,0.09706502410595312,0.09751551056606904
2019,4th Quintile,female,(3b) Higher Tertiary Education,0.16146121815602735,431,24960,0.16118155279743737,0.16174088351461732
2019,5th Quintile,male,(0) No qualification (yet),0.011755020293424191,52,24960,0.011676852012671284,0.011833188574177098
2019,5th Quintile,male,(1c) Basic Vocational Qualification,0.1453150868649387,265,24960,0.14505949623287512,0.14557067749700225
2019,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.18809751202837804,427,24960,0.187814092336332,0.18838093172042408
2019,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03774552048871395,115,24960,0.03760730260469168,0.03788373837273622
2019,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.09384620548535538,211,24960,0.09363471254485811,0.09405769842585265
2019,5th Quintile,male,(3a) Lower Tertiary Education,0.18496279184622655,408,24960,0.18468120169310553,0.18524438199934756
2019,5th Quintile,male,(3b) Higher Tertiary Education,0.3382778629929632,893,24960,0.337934731024992,0.3386209949609344
2019,5th Quintile,female,(0) No qualification (yet),0.015737516554469356,42,24960,0.01563939931257033,0.015835633796368383
2019,5th Quintile,female,(1c) Basic Vocational Qualification,0.11774260382279875,187,24960,0.11748851460423858,0.11799669304135892
2019,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.25543345040061893,621,24960,0.25508964522415783,0.25577725557708003
2019,5th Quintile,female,(2c_gen) General Maturity Certificate,0.03204403490304776,102,24960,0.03190519216675857,0.03218287763933695
2019,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.13071623559486703,284,24960,0.13045048924001684,0.13098198194971722
2019,5th Quintile,female,(3a) Lower Tertiary Education,0.13659075185161138,335,24960,0.1363200191222193,0.13686148458100345
2019,5th Quintile,female,(3b) Higher Tertiary Education,0.3117354068725868,769,24960,0.3113702390128758,0.31210057473229774
2020,1st Quintile,male,(0) No qualification (yet),0.02417859840046291,100,25642,0.024046997328870497,0.02431019947205532
2020,1st Quintile,male,(1a) Inadequately completed,0.061518381432315014,604,25642,0.06131252045463744,0.06172424240999259
2020,1st Quintile,male,(1b) General Elementary School,0.17093929716938436,556,25642,0.17061676516356428,0.17126182917520444
2020,1st Quintile,male,(1c) Basic Vocational Qualification,0.2549159545248539,461,25642,0.25454256697215966,0.2552893420775481
2020,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.19975413116974702,373,25642,0.19941158564286088,0.20009667669663317
2020,1st Quintile,male,(2c_gen) General Maturity Certificate,0.09175159068197714,359,25642,0.09150426579490885,0.09199891556904542
2020,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07444209921004356,175,25642,0.07421720938983212,0.07466698903025501
2020,1st Quintile,male,(3a) Lower Tertiary Education,0.055347590881773434,74,25642,0.055151686533972184,0.055543495229574684
2020,1st Quintile,male,(3b) Higher Tertiary Education,0.06715235652944263,400,25642,0.06693792201758376,0.06736679104130149
2020,1st Quintile,female,(0) No qualification (yet),0.013823957147394903,96,25642,0.013736189667420575,0.013911724627369232
2020,1st Quintile,female,(1a) Inadequately completed,0.06474445215838093,482,25642,0.06455947988163972,0.06492942443512213
2020,1st Quintile,female,(1b) General Elementary School,0.1769706910536994,592,25642,0.1766838121983565,0.1772575699090423
2020,1st Quintile,female,(1c) Basic Vocational Qualification,0.23361181905843256,474,25642,0.23329375688652013,0.233929881230345
2020,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.24057112663288635,655,25642,0.24024983048485385,0.24089242278091885
2020,1st Quintile,female,(2c_gen) General Maturity Certificate,0.07232129449691464,345,25642,0.07212659173831285,0.07251599725551644
2020,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.08498287150695652,266,25642,0.08477325738991465,0.08519248562399839
2020,1st Quintile,female,(3a) Lower Tertiary Education,0.046531208952400656,94,25642,0.046372878072719954,0.04668953983208136
