year,quintil_oecd,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,3rd Quintile,male,(1c) Basic Vocational Qualification,0.37494177922682814,40229,0.3702110443853695,0.3796725140682868
2012,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.2817885421518398,40229,0.27739237413306966,0.2861847101706099
2012,3rd Quintile,male,(3a) Lower Tertiary Education,0.07312529110386586,40229,0.0705812110515256,0.07566937115620612
2012,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06986492780624126,40229,0.06737383980253851,0.07235601580994401
2012,3rd Quintile,male,(3b) Higher Tertiary Education,0.06753609687936656,40229,0.06508381467804772,0.06998837908068539
2012,3rd Quintile,male,(1b) General Elementary School,0.06520726595249185,40229,0.06279462823814935,0.06761990366683435
2012,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.03400093153237075,40229,0.032229924790634676,0.035771938274106824
2012,3rd Quintile,male,(0) No qualification (yet),0.021891010712622262,40229,0.02046108661643311,0.023320934808811415
2012,3rd Quintile,male,(1a) Inadequately completed,0.011644154634373545,40229,0.010595826835071364,0.012692482433675727
2012,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.36594202898550726,40229,0.3612348893470367,0.37064916862397784
2012,3rd Quintile,female,(1c) Basic Vocational Qualification,0.24492753623188407,40229,0.24072511505790245,0.2491299574058657
2012,3rd Quintile,female,(1b) General Elementary School,0.11992753623188405,40229,0.11675281844643444,0.12310225401733367
2012,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.09782608695652174,40229,0.09492300747443498,0.1007291664386085
2012,3rd Quintile,female,(3b) Higher Tertiary Education,0.0644927536231884,40229,0.06209245381271818,0.06689305343365862
2012,3rd Quintile,female,(3a) Lower Tertiary Education,0.04746376811594203,40229,0.04538594625312593,0.04954158997875813
2012,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.029710144927536233,40229,0.028050979906427895,0.03136930994864457
2012,3rd Quintile,female,(0) No qualification (yet),0.017753623188405798,40229,0.016463176196721066,0.01904407018009053
2012,3rd Quintile,female,(1a) Inadequately completed,0.011956521739130435,40229,0.010894393612711713,0.013018649865549157
2012,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.2980322003577818,40229,0.29356251818415846,0.3025018825314051
2012,4th Quintile,male,(1c) Basic Vocational Qualification,0.29695885509839,40229,0.2924938191055568,0.3014238910912232
2012,4th Quintile,male,(3b) Higher Tertiary Education,0.1252236135957066,40229,0.12198933002649426,0.12845789716491895
2012,4th Quintile,male,(3a) Lower Tertiary Education,0.09695885509838999,40229,0.09406728342731357,0.0998504267694664
2012,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08550983899821109,40229,0.08277718896481423,0.08824248903160795
2012,4th Quintile,male,(1b) General Elementary School,0.036135957066189626,40229,0.03431221202878031,0.03795970210359894
2012,4th Quintile,male,(2c_gen) General Maturity Certificate,0.034704830053667264,40229,0.0329162372446128,0.036493422862721725
2012,4th Quintile,male,(0) No qualification (yet),0.02110912343470483,40229,0.019704406905048693,0.02251383996436097
2012,4th Quintile,male,(1a) Inadequately completed,0.005366726296958855,40229,0.004652768290783533,0.006080684303134176
2012,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.33375634517766495,40229,0.3291482890400116,0.3383644013153183
2012,4th Quintile,female,(1c) Basic Vocational Qualification,0.20304568527918782,40229,0.19911471239121528,0.20697665816716035
2012,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.12468274111675128,40229,0.12145445239119415,0.1279110298423084
2012,4th Quintile,female,(3b) Higher Tertiary Education,0.11611675126903553,40229,0.11298612415208716,0.11924737838598391
2012,4th Quintile,female,(3a) Lower Tertiary Education,0.09390862944162437,40229,0.09105810216543696,0.09675915671781178
2012,4th Quintile,female,(1b) General Elementary School,0.07296954314720812,40229,0.07042796031792264,0.07551112597649359
2012,4th Quintile,female,(2c_gen) General Maturity Certificate,0.034581218274111675,40229,0.03279569930222356,0.036366737245999786
2012,4th Quintile,female,(0) No qualification (yet),0.015228426395939087,40229,0.014031736238787902,0.01642511655309027
2012,4th Quintile,female,(1a) Inadequately completed,0.005710659898477157,40229,0.004974307013686883,0.006447012783267431
2012,5th Quintile,male,(3b) Higher Tertiary Education,0.3263271355429803,40229,0.32174532028294917,0.33090895080301147
2012,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.2085691188358933,40229,0.20459886794350807,0.21253936972827853
2012,5th Quintile,male,(1c) Basic Vocational Qualification,0.16033414174077068,40229,0.15674861714663005,0.1639196663349113
2012,5th Quintile,male,(3a) Lower Tertiary Education,0.15602263540824576,40229,0.1524765788594766,0.15956869195701492
2012,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08703853408784694,40229,0.08428387118479472,0.08979319699089916
2012,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03125842091080571,40229,0.029557931466544937,0.032958910355066484
2012,5th Quintile,male,(1b) General Elementary School,0.014551333872271624,40229,0.013381147978517825,0.015721519766025423
2012,5th Quintile,male,(0) No qualification (yet),0.014281864726488817,40229,0.01312240602607602,0.015441323426901615
2012,5th Quintile,male,(1a) Inadequately completed,0.0016168148746968471,40229,0.0012242013737353886,0.0020094283756583054
2012,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.2945205479452055,40229,0.2900661764221899,0.2989749194682211
2012,5th Quintile,female,(3b) Higher Tertiary Education,0.2689673340358272,40229,0.26463417514991533,0.273300492921739
2012,5th Quintile,female,(1c) Basic Vocational Qualification,0.1256585879873551,40229,0.12241949761855099,0.12889767835615923
2012,5th Quintile,female,(3a) Lower Tertiary Education,0.12012644889357219,40229,0.11694945848438569,0.12330343930275868
2012,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.11301369863013698,40229,0.10991976884579252,0.11610762841448144
2012,5th Quintile,female,(2c_gen) General Maturity Certificate,0.03661749209694415,40229,0.034782094624379103,0.038452889569509194
2012,5th Quintile,female,(1b) General Elementary School,0.02476290832455216,40229,0.023244311864984823,0.026281504784119496
2012,5th Quintile,female,(0) No qualification (yet),0.014488935721812434,40229,0.013321224516037724,0.015656646927587146
2012,5th Quintile,female,(1a) Inadequately completed,0.0018440463645943098,40229,0.0014247978122499051,0.0022632949169387145
2013,1st Quintile,male,(1c) Basic Vocational Qualification,0.291970802919708,44486,0.28774567669197965,0.29619592914743637
2013,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.20316301703163017,44486,0.19942405150788325,0.2069019825553771
2013,1st Quintile,male,(1b) General Elementary School,0.19343065693430658,44486,0.1897601343428752,0.19710117952573797
2013,1st Quintile,male,(2c_gen) General Maturity Certificate,0.08759124087591241,44486,0.0849641841234793,0.09021829762834553
2013,1st Quintile,male,(3b) Higher Tertiary Education,0.05961070559610705,44486,0.057410514706594126,0.06181089648561998
2013,1st Quintile,male,(1a) Inadequately completed,0.058394160583941604,44486,0.056215128252793886,0.06057319291508932
2013,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.0535279805352798,44486,0.051436331995105895,0.05561962907545371
2013,1st Quintile,male,(0) No qualification (yet),0.029197080291970802,44486,0.027632565615353086,0.030761594968588518
2013,1st Quintile,male,(3a) Lower Tertiary Education,0.023114355231143552,44486,0.021717963886675032,0.024510746575612072
2013,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.2774480712166172,44486,0.2732873388629891,0.28160880357024526
2013,1st Quintile,female,(1b) General Elementary School,0.21884272997032642,44486,0.2150005323916026,0.22268492754905023
2013,1st Quintile,female,(1c) Basic Vocational Qualification,0.21142433234421365,44486,0.20762992840365307,0.21521873628477423
2013,1st Quintile,female,(2c_gen) General Maturity Certificate,0.06973293768545995,44486,0.06736610697672538,0.07209976839419452
2013,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06973293768545995,44486,0.06736610697672538,0.07209976839419452
2013,1st Quintile,female,(3b) Higher Tertiary Education,0.05192878338278932,44486,0.04986687697959973,0.05399068978597891
2013,1st Quintile,female,(1a) Inadequately completed,0.04970326409495549,44486,0.0476836589582242,0.051722869231686786
2013,1st Quintile,female,(3a) Lower Tertiary Education,0.02967359050445104,44486,0.028096747818313148,0.03125043319058893
2013,1st Quintile,female,(0) No qualification (yet),0.021513353115727003,44486,0.0201650861399228,0.022861620091531205
2013,2nd Quintile,male,(1c) Basic Vocational Qualification,0.39080459770114945,44486,0.3862703782746694,0.39533881712762947
2013,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.23635057471264367,44486,0.2324026420319611,0.24029850739332625
2013,2nd Quintile,male,(1b) General Elementary School,0.11637931034482758,44486,0.11339931750678567,0.1193593031828695
2013,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.0617816091954023,44486,0.059544300186400355,0.06401891820440425
2013,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.04956896551724138,44486,0.04755194820977946,0.0515859828247033
2013,2nd Quintile,male,(3b) Higher Tertiary Education,0.04525862068965517,44486,0.043326928505885494,0.04719031287342485
2013,2nd Quintile,male,(1a) Inadequately completed,0.040229885057471264,44486,0.03840387821796281,0.04205589189697972
2013,2nd Quintile,male,(3a) Lower Tertiary Education,0.03807471264367816,44486,0.036296296546725094,0.03985312874063123
2013,2nd Quintile,male,(0) No qualification (yet),0.021551724137931036,44486,0.020202281779130648,0.022901166496731424
2013,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.3265776140027637,44486,0.32221967273387914,0.33093555527164825
2013,2nd Quintile,female,(1c) Basic Vocational Qualification,0.2533394748963611,44486,0.2492978368113907,0.2573811129813315
2013,2nd Quintile,female,(1b) General Elementary School,0.15983417779824965,44486,0.15642882804566066,0.16323952755083865
2013,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.07922616305849839,44486,0.0767162701606676,0.08173605595632918
2013,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.048825426070935055,44486,0.046822810771310064,0.050828041370560045
2013,2nd Quintile,female,(3b) Higher Tertiary Education,0.04790419161676647,44486,0.04591959851660734,0.0498887847169256
2013,2nd Quintile,female,(3a) Lower Tertiary Education,0.035006909258406264,44486,0.03329892690649096,0.03671489161032157
2013,2nd Quintile,female,(1a) Inadequately completed,0.027176416397973285,44486,0.02566544051717152,0.02868739227877505
2013,2nd Quintile,female,(0) No qualification (yet),0.022109626900046062,44486,0.020743219564312798,0.023476034235779326
2013,3rd Quintile,male,(1c) Basic Vocational Qualification,0.3519428316212595,44486,0.3475048335006207,0.3563808297418983
2013,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.2867351496203662,44486,0.28253262495447307,0.2909376742862594
2013,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07637338097364894,44486,0.07390527603281977,0.07884148591447812
2013,3rd Quintile,male,(1b) General Elementary School,0.07190710138454667,44486,0.06950646707521034,0.074307735693883
2013,3rd Quintile,male,(3a) Lower Tertiary Education,0.07056721750781599,44486,0.06818733847610545,0.07294709653952652
2013,3rd Quintile,male,(3b) Higher Tertiary Education,0.06788744975435462,44486,0.06554983296654782,0.07022506654216143
2013,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.033497096918267084,44486,0.031825045768065656,0.03516914806846851
2013,3rd Quintile,male,(0) No qualification (yet),0.026351049575703438,44486,0.024862564270043807,0.02783953488136307
2013,3rd Quintile,male,(1a) Inadequately completed,0.014738722644037517,44486,0.013618897994307261,0.01585854729376777
2013,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.3572679509632224,44486,0.3528149129735308,0.361720988952914
2013,3rd Quintile,female,(1c) Basic Vocational Qualification,0.24553415061295972,44486,0.24153451765438602,0.2495337835715334
2013,3rd Quintile,female,(1b) General Elementary School,0.11838879159369527,44486,0.11538660115195579,0.12139098203543475
2013,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.08686514886164623,44486,0.08424796257517976,0.0894823351481127
2013,3rd Quintile,female,(3b) Higher Tertiary Education,0.0647985989492119,44486,0.06251100059775903,0.06708619730066477
2013,3rd Quintile,female,(3a) Lower Tertiary Education,0.05148861646234676,44486,0.04943499082502734,0.053542242099666175
2013,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.04273204903677758,44486,0.04085256772739837,0.044611530346156794
2013,3rd Quintile,female,(0) No qualification (yet),0.01786339754816112,44486,0.016632527021114354,0.019094268075207886
2013,3rd Quintile,female,(1a) Inadequately completed,0.015061295971978984,44486,0.013929468669506078,0.01619312327445189
2013,4th Quintile,male,(1c) Basic Vocational Qualification,0.3030098072370646,44486,0.29873923503535044,0.3072803794387788
2013,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.29523165370307747,44486,0.2909927939548496,0.2994705134513053
2013,4th Quintile,male,(3b) Higher Tertiary Education,0.1217450118363206,44486,0.11870636454031316,0.12478365913232803
2013,4th Quintile,male,(3a) Lower Tertiary Education,0.1004396347649645,44486,0.0976463699488033,0.10323289958112569
2013,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08420696652012175,44486,0.08162638803803463,0.08678754500220887
2013,4th Quintile,male,(2c_gen) General Maturity Certificate,0.035508961785593506,44486,0.03378922303128211,0.0372287005399049
2013,4th Quintile,male,(1b) General Elementary School,0.035508961785593506,44486,0.03378922303128211,0.0372287005399049
2013,4th Quintile,male,(0) No qualification (yet),0.017923571187013865,44486,0.01669066705275877,0.019156475321268962
2013,4th Quintile,male,(1a) Inadequately completed,0.006425431180250254,44486,0.00568293236626634,0.007167929994234167
2013,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.35159273593331347,44486,0.3471557477175093,0.35602972414911765
2013,4th Quintile,female,(1c) Basic Vocational Qualification,0.20125037213456387,44486,0.1975245847053313,0.20497615956379645
2013,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.11997618338791306,44486,0.11695665493232199,0.12299571184350414
2013,4th Quintile,female,(3b) Higher Tertiary Education,0.10717475439118786,44486,0.10430017788341535,0.11004933089896037
2013,4th Quintile,female,(3a) Lower Tertiary Education,0.08961000297707651,44486,0.08695578627877931,0.09226421967537371
2013,4th Quintile,female,(1b) General Elementary School,0.06906817505209883,44486,0.06671181136264208,0.07142453874155559
2013,4th Quintile,female,(2c_gen) General Maturity Certificate,0.038106579339089015,44486,0.03632744864388935,0.03988571003428868
2013,4th Quintile,female,(0) No qualification (yet),0.016671628460851445,44486,0.015481804558782538,0.01786145236292035
2013,4th Quintile,female,(1a) Inadequately completed,0.006549568323905924,44486,0.005799978240472486,0.007299158407339363
2013,5th Quintile,male,(3b) Higher Tertiary Education,0.32255561303673047,44486,0.3182116760287842,0.32689955004467675
2013,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.20770822555613036,44486,0.2039384645837841,0.21147798652847663
2013,5th Quintile,male,(1c) Basic Vocational Qualification,0.16709777547853077,44486,0.1636309918439309,0.17056455911313065
2013,5th Quintile,male,(3a) Lower Tertiary Education,0.15183652353854113,44486,0.14850170427240714,0.15517134280467512
2013,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08846352819451629,44486,0.08582468523399539,0.09110237115503719
2013,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03181583031557165,44486,0.03018486392279754,0.03344679670834576
2013,5th Quintile,male,(0) No qualification (yet),0.014226590791515779,44486,0.013126107730756568,0.01532707385227499
2013,5th Quintile,male,(1b) General Elementary School,0.013450594930160372,44486,0.012380124786178778,0.014521065074141967
2013,5th Quintile,male,(1a) Inadequately completed,0.0028453181583031556,44486,0.002350334254297608,0.003340302062308703
2013,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.28457314028956565,44486,0.28038014894079893,0.28876613163833237
2013,5th Quintile,female,(3b) Higher Tertiary Education,0.2765851223165252,44486,0.2724283855923424,0.28074185904070803
2013,5th Quintile,female,(1c) Basic Vocational Qualification,0.1310534198701947,44486,0.12791749888775847,0.13418934085263093
2013,5th Quintile,female,(3a) Lower Tertiary Education,0.12031952071892162,44486,0.1172962647664024,0.12334277667144083
2013,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.11208187718422366,44486,0.1091503187809352,0.11501343558751212
2013,5th Quintile,female,(2c_gen) General Maturity Certificate,0.036944583125312035,44486,0.03519173044524217,0.0386974358053819
2013,5th Quintile,female,(1b) General Elementary School,0.022965551672491265,44486,0.02157355636264325,0.02435754698233928
2013,5th Quintile,female,(0) No qualification (yet),0.01347978032950574,44486,0.012408165301207313,0.014551395357804168
2013,5th Quintile,female,(1a) Inadequately completed,0.00199700449326011,44486,0.0015821461429574978,0.002411862843562722
2014,1st Quintile,male,(1c) Basic Vocational Qualification,0.24248496993987975,38694,0.2382145331575112,0.2467554067222483
2014,1st Quintile,male,(1b) General Elementary School,0.20140280561122245,38694,0.19740675568315938,0.20539885553928552
2014,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.1683366733466934,38694,0.16460848878723353,0.17206485790615325
2014,1st Quintile,male,(2c_gen) General Maturity Certificate,0.11422845691382766,38694,0.11105901881175838,0.11739789501589694
2014,1st Quintile,male,(1a) Inadequately completed,0.0781563126252505,38694,0.07548179828141105,0.08083082696908994
2014,1st Quintile,male,(3b) Higher Tertiary Education,0.06813627254509018,38694,0.06562554465424487,0.07064700043593548
2014,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.056112224448897796,38694,0.053819123461638155,0.05840532543615744
2014,1st Quintile,male,(0) No qualification (yet),0.03907815631262525,38694,0.03714732059732922,0.04100899202792128
2014,1st Quintile,male,(3a) Lower Tertiary Education,0.03206412825651302,38694,0.0303087639274161,0.03381949258560994
2014,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.23318385650224216,38694,0.22897049113002452,0.2373972218744598
2014,1st Quintile,female,(1b) General Elementary School,0.21332479180012812,38694,0.20924298302695596,0.21740660057330027
2014,1st Quintile,female,(1c) Basic Vocational Qualification,0.20371556694426649,38694,0.19970246235027628,0.2077286715382567
2014,1st Quintile,female,(2c_gen) General Maturity Certificate,0.07687379884689302,38694,0.07421947463815061,0.07952812305563543
2014,1st Quintile,female,(3b) Higher Tertiary Education,0.07174887892376682,38694,0.06917744979804888,0.07432030804948475
2014,1st Quintile,female,(1a) Inadequately completed,0.06918641896220372,38694,0.06665784279909862,0.07171499512530882
2014,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06918641896220372,38694,0.06665784279909862,0.07171499512530882
2014,1st Quintile,female,(3a) Lower Tertiary Education,0.03651505445227418,38694,0.03464612589289427,0.03838398301165409
2014,1st Quintile,female,(0) No qualification (yet),0.02626521460602178,38694,0.024671740256405585,0.027858688955637975
2014,2nd Quintile,male,(1c) Basic Vocational Qualification,0.33573141486810554,38694,0.3310259546605243,0.34043687507568676
2014,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.19904076738609114,38694,0.19506234873421494,0.20301918603796734
2014,2nd Quintile,male,(1b) General Elementary School,0.14628297362110312,38694,0.14276179449043802,0.14980415275176823
2014,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.0803357314148681,38694,0.07762739075120938,0.08304407207852683
2014,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07014388489208633,38694,0.06759918224734762,0.07268858753682503
2014,2nd Quintile,male,(3b) Higher Tertiary Education,0.05695443645083933,38694,0.05464522142179769,0.05926365147988097
2014,2nd Quintile,male,(1a) Inadequately completed,0.04436450839328537,38694,0.04231288222510237,0.046416134561468377
2014,2nd Quintile,male,(0) No qualification (yet),0.03477218225419664,38694,0.03294675241167739,0.036597612096715894
2014,2nd Quintile,male,(3a) Lower Tertiary Education,0.03237410071942446,38694,0.03061055445835104,0.03413764698049788
2014,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.26375545851528387,38694,0.2593646345108273,0.26814628251974043
2014,2nd Quintile,female,(1c) Basic Vocational Qualification,0.23624454148471616,38694,0.23201208684220984,0.24047699612722248
2014,2nd Quintile,female,(1b) General Elementary School,0.17685589519650655,38694,0.1730541591184403,0.1806576312745728
2014,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.08995633187772925,38694,0.08710543674282803,0.09280722701263047
2014,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.07379912663755459,38694,0.07119409824004574,0.07640415503506343
2014,2nd Quintile,female,(3b) Higher Tertiary Education,0.06550218340611354,38694,0.0630369883303279,0.06796737848189917
2014,2nd Quintile,female,(1a) Inadequately completed,0.043668122270742356,38694,0.04163192039689704,0.04570432414458767
2014,2nd Quintile,female,(3a) Lower Tertiary Education,0.031004366812227076,38694,0.029277310092506323,0.03273142353194783
2014,2nd Quintile,female,(0) No qualification (yet),0.01921397379912664,38694,0.01784615052378244,0.020581797074470838
2014,3rd Quintile,male,(1c) Basic Vocational Qualification,0.34400692340977934,38694,0.33927358585279527,0.3487402609667634
2014,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.24967546516659456,38694,0.24536278982800225,0.25398814050518687
2014,3rd Quintile,male,(1b) General Elementary School,0.0951968844655993,38694,0.0922725794506613,0.09812118948053732
2014,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08178277801817395,38694,0.07905230490708352,0.08451325112926437
2014,3rd Quintile,male,(3b) Higher Tertiary Education,0.0783210731285158,38694,0.07564398048055401,0.08099816577647759
2014,3rd Quintile,male,(3a) Lower Tertiary Education,0.06057983556901774,38694,0.0582028407135611,0.06295683042447438
2014,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.05235828645607962,38694,0.05013881760267575,0.05457775530948349
2014,3rd Quintile,male,(0) No qualification (yet),0.019039376893119863,38694,0.017677661300346228,0.020401092485893498
2014,3rd Quintile,male,(1a) Inadequately completed,0.019039376893119863,38694,0.017677661300346228,0.020401092485893498
2014,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.3226825842696629,38694,0.31802438414956974,0.32734078438975606
2014,3rd Quintile,female,(1c) Basic Vocational Qualification,0.23279494382022473,38694,0.22858402608024733,0.23700586156020212
2014,3rd Quintile,female,(1b) General Elementary School,0.13202247191011235,38694,0.12864950229909417,0.13539544152113053
2014,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.09655898876404495,38694,0.09361605482983838,0.09950192269825152
2014,3rd Quintile,female,(3b) Higher Tertiary Education,0.0761938202247191,38694,0.07355028827473434,0.07883735217470386
2014,3rd Quintile,female,(3a) Lower Tertiary Education,0.05547752808988764,38694,0.05319666637113241,0.05775838980864286
2014,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.04810393258426966,38694,0.04597177492357873,0.0502360902449606
2014,3rd Quintile,female,(1a) Inadequately completed,0.021067415730337078,38694,0.019636492670204453,0.022498338790469703
2014,3rd Quintile,female,(0) No qualification (yet),0.015098314606741573,38694,0.013883262414559137,0.01631336679892401
2014,4th Quintile,male,(1c) Basic Vocational Qualification,0.2929871881321645,38694,0.2884522411463492,0.2975221351179798
2014,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.2710721510451787,38694,0.26664301540871727,0.2755012866816401
2014,4th Quintile,male,(3b) Higher Tertiary Education,0.1301416048550236,38694,0.12678912160767897,0.13349408810236824
2014,4th Quintile,male,(3a) Lower Tertiary Education,0.09170600134861767,38694,0.08883028293209722,0.09458171976513813
2014,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.09103169251517194,38694,0.0881655027753444,0.09389788225499948
2014,4th Quintile,male,(1b) General Elementary School,0.050910316925151716,38694,0.04872008157450774,0.053100552275795694
2014,4th Quintile,male,(2c_gen) General Maturity Certificate,0.04720161834120027,38694,0.04508855163337028,0.04931468504903026
2014,4th Quintile,male,(0) No qualification (yet),0.015171948752528659,38694,0.013953982804654513,0.016389914700402804
2014,4th Quintile,male,(1a) Inadequately completed,0.009777478084962913,38694,0.008797053747869887,0.010757902422055939
2014,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.3196794300979519,38694,0.31503268975533827,0.32432617044056555
2014,4th Quintile,female,(1c) Basic Vocational Qualification,0.19976254081329772,38694,0.19577871150087464,0.2037463701257208
2014,4th Quintile,female,(3b) Higher Tertiary Education,0.12615019293558918,38694,0.12284195593561532,0.12945842993556306
2014,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.12347877708518848,38694,0.12020075680945096,0.12675679736092602
2014,4th Quintile,female,(3a) Lower Tertiary Education,0.08103294746215495,38694,0.07831391090768479,0.0837519840166251
2014,4th Quintile,female,(1b) General Elementary School,0.07984565152864351,38694,0.07714486515599023,0.08254643790129679
2014,4th Quintile,female,(2c_gen) General Maturity Certificate,0.04956960522410211,38694,0.04740687601320482,0.051732334434999395
2014,4th Quintile,female,(0) No qualification (yet),0.011872959335114277,38694,0.010793714099895567,0.012952204570332988
2014,4th Quintile,female,(1a) Inadequately completed,0.008607895517957851,38694,0.007687434333716445,0.009528356702199257
2014,5th Quintile,male,(3b) Higher Tertiary Education,0.3137931034482759,38694,0.3091694689639166,0.31841673793263514
2014,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.21379310344827587,38694,0.20970803321094747,0.21787817368560428
2014,5th Quintile,male,(1c) Basic Vocational Qualification,0.16305418719211823,38694,0.15937333052674188,0.16673504385749457
2014,5th Quintile,male,(3a) Lower Tertiary Education,0.14729064039408868,38694,0.14375944013337089,0.15082184065480647
2014,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.09532019704433498,38694,0.09239419806159861,0.09824619602707134
2014,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03940886699507389,38694,0.03747021204252818,0.041347521947619606
2014,5th Quintile,male,(1b) General Elementary School,0.015763546798029555,38694,0.01452243486613573,0.01700465872992338
2014,5th Quintile,male,(0) No qualification (yet),0.008374384236453201,38694,0.007466386913870342,0.00928238155903606
2014,5th Quintile,male,(1a) Inadequately completed,0.0032019704433497538,38694,0.0026390506721586516,0.003764890214540856
2014,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.27885304659498206,38694,0.27438483386941226,0.28332125932055185
2014,5th Quintile,female,(3b) Higher Tertiary Education,0.2733572281959379,38694,0.2689164404321168,0.27779801595975895
2014,5th Quintile,female,(1c) Basic Vocational Qualification,0.12616487455197134,38694,0.12285647284062166,0.129473276263321
2014,5th Quintile,female,(3a) Lower Tertiary Education,0.12425328554360812,38694,0.12096645392097247,0.12754011716624378
2014,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.11636798088410992,38694,0.11317286415307716,0.11956309761514268
2014,5th Quintile,female,(2c_gen) General Maturity Certificate,0.03966547192353644,38694,0.03772077537915648,0.0416101684679164
2014,5th Quintile,female,(1b) General Elementary School,0.022461170848267622,38694,0.02098472520744987,0.023937616489085375
2014,5th Quintile,female,(0) No qualification (yet),0.016726403823178016,38694,0.015448574837775949,0.018004232808580083
2014,5th Quintile,female,(1a) Inadequately completed,0.002150537634408602,38694,0.001688964742263826,0.002612110526553378
2015,1st Quintile,male,(1c) Basic Vocational Qualification,0.22075055187637968,38036,0.21658235904181025,0.2249187447109491
2015,1st Quintile,male,(1b) General Elementary School,0.19536423841059603,38036,0.19137967399948738,0.19934880282170467
2015,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.18984547461368653,38036,0.185904145442288,0.19378680378508506
2015,1st Quintile,male,(2c_gen) General Maturity Certificate,0.11258278145695365,38036,0.1094062104729509,0.11575935244095639
2015,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07505518763796909,38036,0.07240725507741695,0.07770312019852123
2015,1st Quintile,male,(1a) Inadequately completed,0.0706401766004415,38036,0.06806518102547937,0.07321517217540363
2015,1st Quintile,male,(3b) Higher Tertiary Education,0.06512141280353201,38036,0.06264171838033872,0.0676011072267253
2015,1st Quintile,male,(0) No qualification (yet),0.03642384105960265,38036,0.034541082866787594,0.0383065992524177
