year,quintil_oecd,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.026207414845412027,691,26727,0.02616886585580433,0.026245963835019724
2014,5th Quintile,female,(2c_gen) General Maturity Certificate,0.003323168575556141,104,26727,0.003309281172389682,0.0033370559787226
2014,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.012839662866055538,302,26727,0.012812496075461624,0.012866829656649452
2014,5th Quintile,female,(3a) Lower Tertiary Education,0.013469929326635793,348,26727,0.01344211263357094,0.013497746019700647
2014,5th Quintile,female,(3b) Higher Tertiary Education,0.028316292384201504,868,26727,0.028276265818358955,0.028356318950044052
2015,1st Quintile,male,(0) No qualification (yet),0.002605169246107323,105,24723,0.0025927696630889305,0.0026175688291257154
2015,1st Quintile,male,(1a) Inadequately completed,0.003926116903126696,108,24723,0.003910905021305344,0.003941328784948048
2015,1st Quintile,male,(1b) General Elementary School,0.015076991995382538,362,24723,0.015047349548773948,0.015106634441991128
2015,1st Quintile,male,(1c) Basic Vocational Qualification,0.023412373415130267,546,24723,0.023375591538564142,0.023449155291696392
2015,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.01748657680839061,417,24723,0.01745469248547277,0.017518461131308453
2015,1st Quintile,male,(2c_gen) General Maturity Certificate,0.006237403364408607,182,24723,0.006218252040958292,0.006256554687858923
2015,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.00608239492277623,142,24723,0.006063481590525528,0.0061013082550269325
2015,1st Quintile,male,(3a) Lower Tertiary Education,0.0040446042877588665,74,24723,0.004029165488650824,0.004060043086866909
2015,1st Quintile,male,(3b) Higher Tertiary Education,0.004681119331269388,120,24723,0.004664515376938597,0.004697723285600179
2015,1st Quintile,female,(0) No qualification (yet),0.0021509722258497466,119,24723,0.0021397027070245555,0.0021622417446749377
2015,1st Quintile,female,(1a) Inadequately completed,0.006050265196842064,175,24723,0.006031401579869279,0.00606912881381485
2015,1st Quintile,female,(1b) General Elementary School,0.0195197694071055,537,24723,0.019486117295935277,0.019553421518275726
2015,1st Quintile,female,(1c) Basic Vocational Qualification,0.025047106090216206,606,24723,0.025009093615281495,0.025085118565150916
2015,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.02370397397082886,755,24723,0.023666969270263436,0.023740978671394287
2015,1st Quintile,female,(2c_gen) General Maturity Certificate,0.006456472408087984,195,24723,0.006436989819856164,0.006475954996319804
2015,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.005566140739376461,223,24723,0.0055480431555909255,0.005584238323161996
2015,1st Quintile,female,(3a) Lower Tertiary Education,0.0052911220407776465,109,24723,0.005273474774481954,0.0053087693070733395
2015,1st Quintile,female,(3b) Higher Tertiary Education,0.0055348432253591595,171,24723,0.005516796309213183,0.005552890141505136
2015,2nd Quintile,male,(0) No qualification (yet),0.0024109131482979197,78,24723,0.002398983649980041,0.0024228426466157984
2015,2nd Quintile,male,(1a) Inadequately completed,0.001651608879210174,46,24723,0.001641731306881747,0.001661486451538601
2015,2nd Quintile,male,(1b) General Elementary School,0.00828177160033247,210,24723,0.008259726538296932,0.008303816662368008
2015,2nd Quintile,male,(1c) Basic Vocational Qualification,0.03330407675884297,800,24723,0.03326043028173183,0.033347723235954106
2015,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.02145000677919242,558,24723,0.021414764760370433,0.021485248798014406
2015,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.00512218702637546,118,24723,0.005104822292114914,0.0051395517606360065
2015,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.006484333409042695,173,24723,0.006464809104138525,0.006503857713946864
2015,2nd Quintile,male,(3a) Lower Tertiary Education,0.004888459316044941,138,24723,0.004871493395185638,0.004905425236904243
2015,2nd Quintile,male,(3b) Higher Tertiary Education,0.00373164100772237,145,24723,0.003716809214912475,0.003746472800532265
2015,2nd Quintile,female,(0) No qualification (yet),0.001621478741487139,85,24723,0.0016116915339642315,0.0016312659490100466
2015,2nd Quintile,female,(1a) Inadequately completed,0.0023609605637066574,59,24723,0.0023491550025046596,0.002372766124908655
2015,2nd Quintile,female,(1b) General Elementary School,0.017781878034737846,387,24723,0.01774973045089615,0.017814025618579542
2015,2nd Quintile,female,(1c) Basic Vocational Qualification,0.03193136191634531,725,24723,0.03188859407313479,0.03197412975955583
2015,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.030427448241341498,905,24723,0.03038566727551565,0.030469229207167346
2015,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.005775517741105658,163,24723,0.005757084859207828,0.005793950623003487
2015,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.007625230331244483,285,24723,0.007604070125153717,0.007646390537335248
2015,2nd Quintile,female,(3a) Lower Tertiary Education,0.004706916822497976,143,24723,0.004690267394882367,0.0047235662501135854
2015,2nd Quintile,female,(3b) Higher Tertiary Education,0.005397320167590272,213,24723,0.005379497633428298,0.005415142701752246
2015,3rd Quintile,male,(0) No qualification (yet),0.0017038319868194834,65,24723,0.0016937997300666746,0.0017138642435722922
2015,3rd Quintile,male,(1b) General Elementary School,0.0051228057558350285,129,24723,0.0051054399782283185,0.0051401715334417385
2015,3rd Quintile,male,(1c) Basic Vocational Qualification,0.03343827558977681,682,24723,0.033394544300050545,0.03348200687950307
2015,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.02493487207808317,572,24723,0.024896942681168984,0.024972801474997353
2015,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.0036586578863490424,92,24723,0.0036439713112925557,0.003673344461405529
2015,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.0101759110296401,223,24723,0.010151498026173053,0.010200324033107147
2015,3rd Quintile,male,(3a) Lower Tertiary Education,0.007215850610494273,185,24723,0.007195262014252687,0.00723643920673586
2015,3rd Quintile,male,(3b) Higher Tertiary Education,0.008507358174097025,272,24723,0.00848501742869078,0.00852969891950327
2015,3rd Quintile,female,(0) No qualification (yet),0.002135805883744598,69,24723,0.0021245760801225145,0.0021470356873666816
2015,3rd Quintile,female,(1b) General Elementary School,0.009957484281665579,211,24723,0.009933332048647122,0.009981636514684035
2015,3rd Quintile,female,(1c) Basic Vocational Qualification,0.026173376999649205,510,24723,0.026134541736272887,0.026212212263025524
2015,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.03369600960266643,844,24723,0.03365211595473142,0.03373990325060144
2015,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.004261681136558965,132,24723,0.004245835173502693,0.004277527099615238
2015,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.01029795368272777,321,24723,0.010273396233548183,0.010322511131907358
2015,3rd Quintile,female,(3a) Lower Tertiary Education,0.009097936752490715,201,24723,0.009074840454415709,0.00912103305056572
2015,3rd Quintile,female,(3b) Higher Tertiary Education,0.008088500818020415,283,24723,0.008066712383275155,0.008110289252765676
2015,4th Quintile,male,(0) No qualification (yet),0.0013392057980893984,51,24723,0.0013303099324771554,0.0013481016637016414
2015,4th Quintile,male,(1b) General Elementary School,0.003254981505013544,60,24723,0.0032411260161915277,0.0032688369938355605
2015,4th Quintile,male,(1c) Basic Vocational Qualification,0.029273605441034845,557,24723,0.0292325999440866,0.029314610937983092
2015,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.03126182825277287,632,24723,0.031219496529775993,0.03130415997576975
2015,4th Quintile,male,(2c_gen) General Maturity Certificate,0.0046702726973279415,94,24723,0.004653687900319613,0.00468685749433627
2015,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.010401192936521152,211,24723,0.010376513984678985,0.01042587188836332
2015,4th Quintile,male,(3a) Lower Tertiary Education,0.011810592413486299,268,24723,0.011784313252764057,0.01183687157420854
2015,4th Quintile,male,(3b) Higher Tertiary Education,0.01493153851100554,388,24723,0.014902037218782022,0.014961039803229057
2015,4th Quintile,female,(0) No qualification (yet),0.001576231396510238,65,24723,0.0015665814924549588,0.0015858813005655173
2015,4th Quintile,female,(1b) General Elementary School,0.005667043392248347,102,24723,0.005648783435738048,0.005685303348758645
2015,4th Quintile,female,(1c) Basic Vocational Qualification,0.021665179691012254,421,24723,0.0216297652447193,0.02170059413730521
2015,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.03210250830711071,785,24723,0.032059629793853954,0.03214538682036746
2015,4th Quintile,female,(2c_gen) General Maturity Certificate,0.003962144609253367,111,24723,0.003946863367861269,0.003977425850645465
2015,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.012962311633245514,299,24723,0.012934797004970142,0.012989826261520886
2015,4th Quintile,female,(3a) Lower Tertiary Education,0.009580352580159206,270,24723,0.009556657623288287,0.009604047537030124
2015,4th Quintile,female,(3b) Higher Tertiary Education,0.014107560917493359,407,24723,0.01407887318068267,0.014136248654304047
2015,5th Quintile,male,(0) No qualification (yet),0.0009165521201332833,41,24723,0.0009091911506387804,0.0009239130896277862
2015,5th Quintile,male,(1c) Basic Vocational Qualification,0.015216783111725522,295,24723,0.015187005675901259,0.015246560547549786
2015,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.02406934195718834,463,24723,0.024032060134045855,0.024106623780330825
2015,5th Quintile,male,(2c_gen) General Maturity Certificate,0.004042451287911755,98,24723,0.004027016581812931,0.004057885994010579
2015,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.010457220529480558,224,24723,0.010432475898968967,0.010481965159992149
2015,5th Quintile,male,(3a) Lower Tertiary Education,0.01917165745729428,405,24723,0.019138300848878475,0.019205014065710086
2015,5th Quintile,male,(3b) Higher Tertiary Education,0.038394968273561834,960,24723,0.03834822801905068,0.038441708528072986
2015,5th Quintile,female,(0) No qualification (yet),0.0022297597288397954,63,24723,0.0022182861247557473,0.0022412333329238435
2015,5th Quintile,female,(1b) General Elementary School,0.002234298310431937,38,24723,0.0022228130613877266,0.0022457835594761476
2015,5th Quintile,female,(1c) Basic Vocational Qualification,0.012243633722697898,259,24723,0.012216882992821953,0.012270384452573843
2015,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.02626340298316899,655,24723,0.026224502786413896,0.02630230317992408
2015,5th Quintile,female,(2c_gen) General Maturity Certificate,0.003811581562426216,101,24723,0.003796592346849917,0.003826570778002515
2015,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.013799691026993582,299,24723,0.013771313613968189,0.013828068440018975
2015,5th Quintile,female,(3a) Lower Tertiary Education,0.012719706533718525,320,24723,0.012692447256725118,0.012746965810711932
2015,5th Quintile,female,(3b) Higher Tertiary Education,0.02956956297961191,813,24723,0.02952835700311344,0.029610768956110377
2016,1st Quintile,male,(0) No qualification (yet),0.002304878373334736,85,23883,0.0022933344887520065,0.002316422257917466
2016,1st Quintile,male,(1a) Inadequately completed,0.0039028217796702133,116,23883,0.0038878121747831884,0.003917831384557238
2016,1st Quintile,male,(1b) General Elementary School,0.014348048822618763,366,23883,0.01431942106964672,0.014376676575590807
2016,1st Quintile,male,(1c) Basic Vocational Qualification,0.02343277975637561,556,23883,0.023396363774708388,0.02346919573804283
2016,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.01626437444033258,363,23883,0.016233924466275612,0.01629482441438955
2016,1st Quintile,male,(2c_gen) General Maturity Certificate,0.007579102129694913,179,23883,0.0075582242747807326,0.007599979984609093
2016,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.005163764587936009,139,23883,0.005146510656801287,0.005181018519070732
2016,1st Quintile,male,(3a) Lower Tertiary Education,0.003297994007819858,68,23883,0.0032841921788164924,0.0033117958368232233
2016,1st Quintile,male,(3b) Higher Tertiary Education,0.005821696766100426,145,23883,0.005803382649454376,0.005840010882746475
2016,1st Quintile,female,(0) No qualification (yet),0.0019221760417923945,121,23883,0.001911631982772545,0.001932720100812244
2016,1st Quintile,female,(1a) Inadequately completed,0.0046702608088205365,169,23883,0.0046538479927546485,0.004686673624886424
2016,1st Quintile,female,(1b) General Elementary School,0.018552583562667365,530,23883,0.018520099917234734,0.018585067208099996
2016,1st Quintile,female,(1c) Basic Vocational Qualification,0.024331915854710093,583,23883,0.02429482487989839,0.024369006829521797
2016,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.02295444411772181,682,23883,0.022918392908026688,0.02299049532741693
2016,1st Quintile,female,(2c_gen) General Maturity Certificate,0.007759589590604289,226,23883,0.007738466528485792,0.007780712652722787
2016,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.005662328034277317,243,23883,0.005644264883595996,0.005680391184958639
2016,1st Quintile,female,(3a) Lower Tertiary Education,0.0051970603993236756,106,23883,0.0051797512207994,0.005214369577847951
2016,1st Quintile,female,(3b) Higher Tertiary Education,0.006043366487894107,216,23883,0.0060247090403448555,0.006062023935443358
2016,2nd Quintile,male,(0) No qualification (yet),0.002439126621437932,90,23883,0.0024272521053100705,0.002451001137565794
2016,2nd Quintile,male,(1a) Inadequately completed,0.00228979139029137,59,23883,0.0022782852619959455,0.002301297518586795
2016,2nd Quintile,male,(1b) General Elementary School,0.009866236595063095,222,23883,0.009842443455989358,0.009890029734136831
2016,2nd Quintile,male,(1c) Basic Vocational Qualification,0.0322358196268914,740,23883,0.03219330061380589,0.03227833863997691
2016,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.021574506884739397,524,23883,0.021539531430453448,0.021609482339025345
2016,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.0045784716178629194,109,23883,0.0045622201414107265,0.004594723094315112
2016,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.0090517490416768,231,23883,0.009028949779892015,0.009074548303461586
2016,2nd Quintile,male,(3a) Lower Tertiary Education,0.004671458257866142,119,23883,0.0046550433476964595,0.004687873168035825
2016,2nd Quintile,male,(3b) Higher Tertiary Education,0.00434707597899108,170,23883,0.0043312386606150395,0.00436291329736712
2016,2nd Quintile,female,(0) No qualification (yet),0.0023256788084570056,83,23883,0.0023140830727013057,0.0023372745442127056
2016,2nd Quintile,female,(1a) Inadequately completed,0.0031013001043851997,65,23883,0.003087914855315436,0.0031146853534549635
2016,2nd Quintile,female,(1b) General Elementary School,0.01641742375474342,354,23883,0.016386833227483466,0.016448014282003376
2016,2nd Quintile,female,(1c) Basic Vocational Qualification,0.02951485863450351,650,23883,0.02947411649381371,0.02955560077519331
2016,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.02945993874579289,873,23883,0.029419233376589245,0.029500644114996536
2016,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.00497628808548821,163,23883,0.004959348666214175,0.004993227504762245
2016,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.00794652137290801,290,23883,0.007925147406858768,0.007967895338957252
2016,2nd Quintile,female,(3a) Lower Tertiary Education,0.005640409195624671,141,23883,0.005622380841315714,0.005658437549933628
2016,2nd Quintile,female,(3b) Higher Tertiary Education,0.007399247334607816,246,23883,0.007378616817318039,0.0074198778518975925
2016,3rd Quintile,male,(0) No qualification (yet),0.0013400948237513042,58,23883,0.001331288277568196,0.0013489013699344123
2016,3rd Quintile,male,(1b) General Elementary School,0.005340609166884899,111,23883,0.0053230638329980935,0.005358154500771704
2016,3rd Quintile,male,(1c) Basic Vocational Qualification,0.030377635907735154,636,23883,0.030336320947094774,0.030418950868375535
2016,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.026951508365475954,571,23883,0.026912524237416992,0.026990492493534916
2016,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.003868670798385905,89,23883,0.0038537267511214806,0.0038836148456503294
2016,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.009997031429082004,193,23883,0.009973082680632187,0.010020980177531821
2016,3rd Quintile,male,(3a) Lower Tertiary Education,0.007888893270199437,185,23883,0.007867596328539483,0.00791019021185939
2016,3rd Quintile,male,(3b) Higher Tertiary Education,0.00814775722561379,264,23883,0.008126116512135075,0.008169397939092505
2016,3rd Quintile,female,(0) No qualification (yet),0.0022235206259337754,70,23883,0.0022121818478027704,0.0022348594040647804
2016,3rd Quintile,female,(1b) General Elementary School,0.012102207493046514,204,23883,0.012075885586068515,0.012128529400024513
2016,3rd Quintile,female,(1c) Basic Vocational Qualification,0.02502386792531772,507,23883,0.024986266590977253,0.025061469259658187
2016,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.031162896231014845,772,23883,0.031121067630603686,0.031204724831426004
2016,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.0036804404973892406,109,23883,0.003665863157711326,0.0036950178370671553
2016,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.013255624415414198,323,23883,0.013228092814213058,0.013283156016615338
2016,3rd Quintile,female,(3a) Lower Tertiary Education,0.008854840478379217,196,23883,0.008832288323357411,0.008877392633401024
2016,3rd Quintile,female,(3b) Higher Tertiary Education,0.008300188959224346,269,23883,0.008278348430378737,0.008322029488069954
2016,4th Quintile,male,(0) No qualification (yet),0.0021744169183018167,53,23883,0.002163203764690651,0.0021856300719129826
2016,4th Quintile,male,(1b) General Elementary School,0.0027220202626320644,59,23883,0.002709477799390039,0.00273456272587409
2016,4th Quintile,male,(1c) Basic Vocational Qualification,0.029066894726574737,517,23883,0.029026453621107947,0.029107335832041527
2016,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.028808359322939337,566,23883,0.028768093110949765,0.02884862553492891
2016,4th Quintile,male,(2c_gen) General Maturity Certificate,0.00423997352966024,97,23883,0.004224331685242444,0.004255615374078037
2016,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.010971985903892315,221,23883,0.010946908881820087,0.010997062925964543
2016,4th Quintile,male,(3a) Lower Tertiary Education,0.01164142478598087,253,23883,0.011615602815472545,0.011667246756489195
2016,4th Quintile,male,(3b) Higher Tertiary Education,0.016683134952489485,409,23883,0.016652302035012317,0.016713967869966654
2016,4th Quintile,female,(0) No qualification (yet),0.001939136886267421,63,23883,0.0019285465002110143,0.0019497272723238276
2016,4th Quintile,female,(1b) General Elementary School,0.0041086920528319165,78,23883,0.0040932932551811805,0.004124090850482653
2016,4th Quintile,female,(1c) Basic Vocational Qualification,0.021029568611244213,390,23883,0.020995028079874377,0.02106410914261405
2016,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.032020496928100224,730,23883,0.03197811544410682,0.032062878412093626
2016,4th Quintile,female,(2c_gen) General Maturity Certificate,0.004446075961310378,112,23883,0.004430060115517434,0.004462091807103323
2016,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.014243200528123966,311,23883,0.01421467604850355,0.014271725007744382
2016,4th Quintile,female,(3a) Lower Tertiary Education,0.009139610545458747,229,23883,0.009116701915142997,0.009162519175774497
2016,4th Quintile,female,(3b) Higher Tertiary Education,0.016211994869325164,449,23883,0.016181593157677112,0.016242396580973217
2016,5th Quintile,male,(0) No qualification (yet),0.0009606519129104517,51,23883,0.0009531942393747192,0.0009681095864461842
2016,5th Quintile,male,(1c) Basic Vocational Qualification,0.016983721815976287,267,23883,0.016952617129097146,0.017014826502855428
2016,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.02417553742679616,417,23883,0.024138562871070576,0.024212511982521747
2016,5th Quintile,male,(2c_gen) General Maturity Certificate,0.004211831063484971,93,23883,0.0041962409959021485,0.004227421131067793
2016,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.010907300424495702,204,23883,0.010882296615021108,0.010932304233970297
2016,5th Quintile,male,(3a) Lower Tertiary Education,0.018257758423329842,384,23883,0.01822552907588745,0.018289987770772235
2016,5th Quintile,male,(3b) Higher Tertiary Education,0.03868368253184863,929,23883,0.038637260290251295,0.03873010477344597
2016,5th Quintile,female,(0) No qualification (yet),0.0014714505188878207,45,23883,0.0014622230599838928,0.0014806779777917487
2016,5th Quintile,female,(1b) General Elementary School,0.0028543984205590973,41,23883,0.0028415554457616016,0.002867241395356593
2016,5th Quintile,female,(1c) Basic Vocational Qualification,0.011135850123118813,219,23883,0.011110588628063195,0.011161111618174431
2016,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.026908441834494815,615,23883,0.02686948800376744,0.02694739566522219
2016,5th Quintile,female,(2c_gen) General Maturity Certificate,0.004232558336250587,94,23883,0.004216930117461934,0.00424818655503924
2016,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.012834368689769837,282,23883,0.012807272307285648,0.012861465072254026
2016,5th Quintile,female,(3a) Lower Tertiary Education,0.013239597182950162,331,23883,0.013212082007408683,0.013267112358491642
2016,5th Quintile,female,(3b) Higher Tertiary Education,0.02813498928412006,795,23883,0.028095182655629013,0.028174795912611107
2017,1st Quintile,male,(0) No qualification (yet),0.0025163412476337382,118,23996,0.002503330127727511,0.0025293523675399654
2017,1st Quintile,male,(1a) Inadequately completed,0.004403319437003735,396,23996,0.004386124173625916,0.0044205147003815535
2017,1st Quintile,male,(1b) General Elementary School,0.014441493902073766,524,23996,0.014410510843931986,0.014472476960215546
2017,1st Quintile,male,(1c) Basic Vocational Qualification,0.022180208925053662,508,23996,0.02214196264119341,0.022218455208913915
2017,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.01619151083402355,352,23996,0.016158733321925595,0.016224288346121506
2017,1st Quintile,male,(2c_gen) General Maturity Certificate,0.007702497916534084,310,23996,0.007679793321509285,0.0077252025115588825
2017,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.006919763917796083,172,23996,0.0068982353655943065,0.006941292469997859
2017,1st Quintile,male,(3a) Lower Tertiary Education,0.0027387318062686676,48,23996,0.0027251594189429467,0.0027523041935943885
2017,1st Quintile,male,(3b) Higher Tertiary Education,0.005153527968115802,334,23996,0.005134932489242657,0.0051721234469889465
2017,1st Quintile,female,(0) No qualification (yet),0.0021470525377960212,136,23996,0.002135031786159966,0.0021590732894320765
2017,1st Quintile,female,(1a) Inadequately completed,0.007318976198302937,410,23996,0.007296839795770916,0.0073411126008349585
2017,1st Quintile,female,(1b) General Elementary School,0.020010084127441548,610,23996,0.019973716725477243,0.020046451529405852
2017,1st Quintile,female,(1c) Basic Vocational Qualification,0.023230351040077292,532,23996,0.02319123084780929,0.023269471232345292
2017,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.02169147032124141,649,23996,0.021653638309862853,0.021729302332619965
2017,1st Quintile,female,(2c_gen) General Maturity Certificate,0.0075229873922402065,321,23996,0.007500546898330865,0.007545427886149548
2017,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.005411284837470994,221,23996,0.005392232468779335,0.005430337206162653
2017,1st Quintile,female,(3a) Lower Tertiary Education,0.004753908548672185,98,23996,0.004736045002867309,0.004771772094477061
2017,1st Quintile,female,(3b) Higher Tertiary Education,0.0068243452283865,307,23996,0.0068029645961613875,0.006845725860611612
2017,2nd Quintile,male,(0) No qualification (yet),0.0016790639744309345,74,23996,0.001668431221379912,0.0016896967274819571
2017,2nd Quintile,male,(1a) Inadequately completed,0.0025526533356081357,76,23996,0.0025395489119410387,0.0025657577592752326
2017,2nd Quintile,male,(1b) General Elementary School,0.00810001562825369,194,23996,0.008076737187533687,0.008123294068973694
2017,2nd Quintile,male,(1c) Basic Vocational Qualification,0.031210467850569776,671,23996,0.031165309104496105,0.03125562659664345
2017,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.02273643743527324,530,23996,0.022697725571806056,0.022775149298740423
2017,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.005356401314942611,126,23996,0.005337445288053264,0.0053753573418319585
2017,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.00826721946084847,185,23996,0.00824370396809038,0.00829073495360656
2017,2nd Quintile,male,(3a) Lower Tertiary Education,0.004889337636406702,119,23996,0.004871222662186488,0.004907452610626917
2017,2nd Quintile,male,(3b) Higher Tertiary Education,0.005982450202568467,191,23996,0.005962423309068838,0.006002477096068095
2017,2nd Quintile,female,(0) No qualification (yet),0.002074961382033518,80,23996,0.0020631437358008186,0.002086779028266217
2017,2nd Quintile,female,(1a) Inadequately completed,0.002230798155352462,70,23996,0.002218545726151424,0.0022430505845535006
2017,2nd Quintile,female,(1b) General Elementary School,0.016746317781513087,308,23996,0.016712992834238577,0.016779642728787597
2017,2nd Quintile,female,(1c) Basic Vocational Qualification,0.031711445552941565,623,23996,0.03166593758587801,0.03175695352000512
2017,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.02950673694492878,820,23996,0.029462789475666665,0.029550684414190894
2017,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.0046996821719136606,159,23996,0.00468192031644485,0.004717444027382471
2017,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.008991182892616556,305,23996,0.008966668327616709,0.009015697457616403
2017,2nd Quintile,female,(3a) Lower Tertiary Education,0.005743031264194214,140,23996,0.00572340683975856,0.005762655688629869
2017,2nd Quintile,female,(3b) Higher Tertiary Education,0.006108527033286002,232,23996,0.006088291495607827,0.006128762570964177
2017,3rd Quintile,male,(0) No qualification (yet),0.0017626770392071877,62,23996,0.0017517832167860859,0.0017735708616282895
2017,3rd Quintile,male,(1b) General Elementary School,0.005707018166133273,111,23996,0.005687455014074609,0.005726581318191938
2017,3rd Quintile,male,(1c) Basic Vocational Qualification,0.030554866013359522,573,23996,0.030510168966984254,0.03059956305973479
2017,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.02254595838787707,503,23996,0.022507405266996423,0.022584511508757715
2017,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.003881780252709186,98,23996,0.0038656311673099233,0.003897929338108449
2017,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.008620225948981033,186,23996,0.008596217927666686,0.00864423397029538
2017,3rd Quintile,male,(3a) Lower Tertiary Education,0.007843614133021742,181,23996,0.007820704127582232,0.007866524138461251
2017,3rd Quintile,male,(3b) Higher Tertiary Education,0.010770709760334656,264,23996,0.010743902794482044,0.010797516726187268
2017,3rd Quintile,female,(0) No qualification (yet),0.002309658632367547,69,23996,0.0022971920101801354,0.0023221252545549582
2017,3rd Quintile,female,(1b) General Elementary School,0.01244915064891541,191,23996,0.012420355017181457,0.012477946280649363
2017,3rd Quintile,female,(1c) Basic Vocational Qualification,0.025379100077893124,472,23996,0.02533825563419146,0.025419944521594788
2017,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.033204460551900135,749,23996,0.033157929534379356,0.033250991569420914
2017,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.003297541847719873,107,23996,0.003282653210818136,0.0033124304846216097
2017,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.013310854151524784,297,23996,0.013281091600435531,0.013340616702614038
2017,3rd Quintile,female,(3a) Lower Tertiary Education,0.009372325156768387,207,23996,0.009347301203633055,0.009397349109903719
2017,3rd Quintile,female,(3b) Higher Tertiary Education,0.010391236783380211,265,23996,0.010364901232764455,0.010417572333995968
2017,4th Quintile,male,(0) No qualification (yet),0.0026728713334413733,51,23996,0.002659462689483766,0.0026862799773989805
2017,4th Quintile,male,(1b) General Elementary School,0.0024267952608695593,43,23996,0.0024140171699821044,0.002439573351757014
2017,4th Quintile,male,(1c) Basic Vocational Qualification,0.029965890294902917,493,23996,0.0299216126909205,0.03001016789888533
2017,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.02750948625427134,519,23996,0.027467008559208535,0.027551963949334145
2017,4th Quintile,male,(2c_gen) General Maturity Certificate,0.0038826140184748965,89,23996,0.0038664632056007405,0.0038987648313490524
2017,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.011201387612925731,200,23996,0.011174055899834187,0.011228719326017276
2017,4th Quintile,male,(3a) Lower Tertiary Education,0.012270660868812275,244,23996,0.012242069827709867,0.012299251909914682
