,Unnamed: 0,year,quintil_oecd,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2250,2250,2013,5th Quintile,female,(3b) Higher Tertiary Education,0.2691,846,25473,0.24945,0.29308
2251,2251,2014,1st Quintile,male,(0) No qualification (yet),0.04294,156,26727,0.03557,0.05202
2252,2252,2014,1st Quintile,male,(1a) Inadequately completed,0.05349,138,26727,0.04281,0.06538
2253,2253,2014,1st Quintile,male,(1b) General Elementary School,0.16473,405,26727,0.14349,0.18407
2254,2254,2014,1st Quintile,male,(1c) Basic Vocational Qualification,0.29651,644,26727,0.27314,0.31996
2255,2255,2014,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.18078,421,26727,0.16098,0.19949
2256,2256,2014,1st Quintile,male,(2c_gen) General Maturity Certificate,0.10611,218,26727,0.08647,0.12597
2257,2257,2014,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06265,140,26727,0.0516,0.07453
2258,2258,2014,1st Quintile,male,(3a) Lower Tertiary Education,0.03749,70,26727,0.02826,0.04836
2259,2259,2014,1st Quintile,male,(3b) Higher Tertiary Education,0.0553,133,26727,0.04521,0.06464
2260,2260,2014,1st Quintile,female,(0) No qualification (yet),0.02235,138,26727,0.01853,0.02561
2261,2261,2014,1st Quintile,female,(1a) Inadequately completed,0.0538,191,26727,0.0457,0.06463
2262,2262,2014,1st Quintile,female,(1b) General Elementary School,0.20143,642,26727,0.18314,0.2217
2263,2263,2014,1st Quintile,female,(1c) Basic Vocational Qualification,0.26695,717,26727,0.24661,0.29055
2264,2264,2014,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.22303,820,26727,0.19961,0.24361
2265,2265,2014,1st Quintile,female,(2c_gen) General Maturity Certificate,0.08002,251,26727,0.06573,0.09543
2266,2266,2014,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05394,257,26727,0.04563,0.06169
2267,2267,2014,1st Quintile,female,(3a) Lower Tertiary Education,0.04494,118,26727,0.0361,0.05528
2268,2268,2014,1st Quintile,female,(3b) Higher Tertiary Education,0.05355,216,26727,0.0457,0.06218
2269,2269,2014,2nd Quintile,male,(0) No qualification (yet),0.03116,104,26727,0.02507,0.03847
2270,2270,2014,2nd Quintile,male,(1a) Inadequately completed,0.02105,56,26727,0.01588,0.02728
2271,2271,2014,2nd Quintile,male,(1b) General Elementary School,0.12145,259,26727,0.1072,0.14175
2272,2272,2014,2nd Quintile,male,(1c) Basic Vocational Qualification,0.36769,837,26727,0.33955,0.39418
2273,2273,2014,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.22466,581,26727,0.20104,0.24779
2274,2274,2014,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.05936,137,26727,0.04572,0.07478
2275,2275,2014,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06772,190,26727,0.0565,0.08224
2276,2276,2014,2nd Quintile,male,(3a) Lower Tertiary Education,0.05087,128,26727,0.04177,0.0613
2277,2277,2014,2nd Quintile,male,(3b) Higher Tertiary Education,0.05604,178,26727,0.04768,0.06676
2278,2278,2014,2nd Quintile,female,(0) No qualification (yet),0.02006,100,26727,0.01584,0.02458
2279,2279,2014,2nd Quintile,female,(1a) Inadequately completed,0.02835,70,26727,0.01976,0.03708
2280,2280,2014,2nd Quintile,female,(1b) General Elementary School,0.16045,441,26727,0.14732,0.17671
2281,2281,2014,2nd Quintile,female,(1c) Basic Vocational Qualification,0.28871,719,26727,0.27116,0.3079
2282,2282,2014,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.2903,922,26727,0.26788,0.31353
2283,2283,2014,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.04288,155,26727,0.03341,0.05371
2284,2284,2014,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06295,281,26727,0.05242,0.07461
2285,2285,2014,2nd Quintile,female,(3a) Lower Tertiary Education,0.0475,137,26727,0.0378,0.06085
2286,2286,2014,2nd Quintile,female,(3b) Higher Tertiary Education,0.05879,220,26727,0.0495,0.06814
2287,2287,2014,3rd Quintile,male,(0) No qualification (yet),0.02043,68,26727,0.01508,0.02748
2288,2288,2014,3rd Quintile,male,(1b) General Elementary School,0.05071,135,26727,0.04158,0.05896
2289,2289,2014,3rd Quintile,male,(1c) Basic Vocational Qualification,0.35183,717,26727,0.32679,0.37693
2290,2290,2014,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.2722,633,26727,0.24798,0.29314
2291,2291,2014,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.04806,114,26727,0.03976,0.05818
2292,2292,2014,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.09419,195,26727,0.07923,0.11295
2293,2293,2014,3rd Quintile,male,(3a) Lower Tertiary Education,0.08024,203,26727,0.07047,0.09411
2294,2294,2014,3rd Quintile,male,(3b) Higher Tertiary Education,0.08234,267,26727,0.07247,0.09483
2295,2295,2014,3rd Quintile,female,(0) No qualification (yet),0.0189,72,26727,0.01362,0.02413
2296,2296,2014,3rd Quintile,female,(1b) General Elementary School,0.11422,256,26727,0.10294,0.12837
2297,2297,2014,3rd Quintile,female,(1c) Basic Vocational Qualification,0.25658,557,26727,0.23632,0.27571
2298,2298,2014,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.30214,888,26727,0.28182,0.32557
2299,2299,2014,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.04476,135,26727,0.03537,0.0551
2300,2300,2014,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.10356,324,26727,0.08782,0.11806
2301,2301,2014,3rd Quintile,female,(3a) Lower Tertiary Education,0.066,200,26727,0.05682,0.07604
2302,2302,2014,3rd Quintile,female,(3b) Higher Tertiary Education,0.09384,313,26727,0.07829,0.10912
2303,2303,2014,4th Quintile,male,(0) No qualification (yet),0.01326,60,26727,0.00891,0.01842
2304,2304,2014,4th Quintile,male,(1b) General Elementary School,0.03803,83,26727,0.02967,0.04823
2305,2305,2014,4th Quintile,male,(1c) Basic Vocational Qualification,0.27207,605,26727,0.25514,0.29351
2306,2306,2014,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.2796,665,26727,0.26015,0.30037
2307,2307,2014,4th Quintile,male,(2c_gen) General Maturity Certificate,0.04046,106,26727,0.03063,0.05103
2308,2308,2014,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.11187,261,26727,0.09638,0.12652
2309,2309,2014,4th Quintile,male,(3a) Lower Tertiary Education,0.11184,269,26727,0.09824,0.12818
2310,2310,2014,4th Quintile,male,(3b) Higher Tertiary Education,0.13287,386,26727,0.11929,0.14895
2311,2311,2014,4th Quintile,female,(0) No qualification (yet),0.02101,83,26727,0.01717,0.02532
2312,2312,2014,4th Quintile,female,(1b) General Elementary School,0.06111,126,26727,0.05241,0.07403
2313,2313,2014,4th Quintile,female,(1c) Basic Vocational Qualification,0.21023,466,26727,0.19201,0.22753
2314,2314,2014,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.3161,839,26727,0.29747,0.33511
2315,2315,2014,4th Quintile,female,(2c_gen) General Maturity Certificate,0.0402,120,26727,0.03393,0.04712
2316,2316,2014,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.12691,328,26727,0.10959,0.14318
2317,2317,2014,4th Quintile,female,(3a) Lower Tertiary Education,0.09413,276,26727,0.08341,0.10807
2318,2318,2014,4th Quintile,female,(3b) Higher Tertiary Education,0.13032,430,26727,0.11363,0.1436
2319,2319,2014,5th Quintile,male,(0) No qualification (yet),0.01385,48,26727,0.00869,0.02032
2320,2320,2014,5th Quintile,male,(1b) General Elementary School,0.01207,31,26727,0.0086,0.01557
2321,2321,2014,5th Quintile,male,(1c) Basic Vocational Qualification,0.15251,324,26727,0.13709,0.17059
2322,2322,2014,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.20725,485,26727,0.18932,0.22189
2323,2323,2014,5th Quintile,male,(2c_gen) General Maturity Certificate,0.02937,97,26727,0.02299,0.03541
2324,2324,2014,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.09754,233,26727,0.08168,0.11293
2325,2325,2014,5th Quintile,male,(3a) Lower Tertiary Education,0.15997,426,26727,0.14713,0.17586
2326,2326,2014,5th Quintile,male,(3b) Higher Tertiary Education,0.32745,1040,26727,0.30443,0.35265
2327,2327,2014,5th Quintile,female,(0) No qualification (yet),0.02104,63,26727,0.01563,0.02824
2328,2328,2014,5th Quintile,female,(1b) General Elementary School,0.01861,34,26727,0.01324,0.02608
2329,2329,2014,5th Quintile,female,(1c) Basic Vocational Qualification,0.12217,263,26727,0.11063,0.13643
2330,2330,2014,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.26102,691,26727,0.24331,0.27913
2331,2331,2014,5th Quintile,female,(2c_gen) General Maturity Certificate,0.0331,104,26727,0.02747,0.03891
2332,2332,2014,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.12788,302,26727,0.11218,0.14814
2333,2333,2014,5th Quintile,female,(3a) Lower Tertiary Education,0.13416,348,26727,0.11916,0.15184
2334,2334,2014,5th Quintile,female,(3b) Higher Tertiary Education,0.28202,868,26727,0.25845,0.30317
2335,2335,2015,1st Quintile,male,(0) No qualification (yet),0.03118,105,24723,0.02454,0.04131
2336,2336,2015,1st Quintile,male,(1a) Inadequately completed,0.04699,108,24723,0.0351,0.06121
2337,2337,2015,1st Quintile,male,(1b) General Elementary School,0.18045,362,24723,0.15698,0.20558
2338,2338,2015,1st Quintile,male,(1c) Basic Vocational Qualification,0.28021,546,24723,0.25717,0.30443
2339,2339,2015,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.20929,417,24723,0.18713,0.23423
2340,2340,2015,1st Quintile,male,(2c_gen) General Maturity Certificate,0.07465,182,24723,0.06028,0.08901
2341,2341,2015,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.0728,142,24723,0.05581,0.08998
2342,2342,2015,1st Quintile,male,(3a) Lower Tertiary Education,0.04841,74,24723,0.03896,0.06386
2343,2343,2015,1st Quintile,male,(3b) Higher Tertiary Education,0.05603,120,24723,0.04627,0.06735
2344,2344,2015,1st Quintile,female,(0) No qualification (yet),0.02166,119,24723,0.01739,0.02705
2345,2345,2015,1st Quintile,female,(1a) Inadequately completed,0.06092,175,24723,0.0512,0.07225
2346,2346,2015,1st Quintile,female,(1b) General Elementary School,0.19653,537,24723,0.18037,0.21746
2347,2347,2015,1st Quintile,female,(1c) Basic Vocational Qualification,0.25218,606,24723,0.23277,0.2744
2348,2348,2015,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.23866,755,24723,0.21721,0.26012
2349,2349,2015,1st Quintile,female,(2c_gen) General Maturity Certificate,0.06501,195,24723,0.05165,0.08002
2350,2350,2015,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05604,223,24723,0.04705,0.06624
2351,2351,2015,1st Quintile,female,(3a) Lower Tertiary Education,0.05327,109,24723,0.04186,0.06699
2352,2352,2015,1st Quintile,female,(3b) Higher Tertiary Education,0.05573,171,24723,0.04494,0.06941
2353,2353,2015,2nd Quintile,male,(0) No qualification (yet),0.02761,78,24723,0.01972,0.03684
2354,2354,2015,2nd Quintile,male,(1a) Inadequately completed,0.01891,46,24723,0.01439,0.02502
2355,2355,2015,2nd Quintile,male,(1b) General Elementary School,0.09484,210,24723,0.0801,0.10874
2356,2356,2015,2nd Quintile,male,(1c) Basic Vocational Qualification,0.38138,800,24723,0.35891,0.41083
2357,2357,2015,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.24563,558,24723,0.22399,0.27292
2358,2358,2015,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.05866,118,24723,0.04555,0.07391
2359,2359,2015,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07426,173,24723,0.06154,0.08727
2360,2360,2015,2nd Quintile,male,(3a) Lower Tertiary Education,0.05598,138,24723,0.04708,0.06818
2361,2361,2015,2nd Quintile,male,(3b) Higher Tertiary Education,0.04273,145,24723,0.03422,0.05263
2362,2362,2015,2nd Quintile,female,(0) No qualification (yet),0.01507,85,24723,0.01063,0.02022
2363,2363,2015,2nd Quintile,female,(1a) Inadequately completed,0.02194,59,24723,0.01695,0.02844
2364,2364,2015,2nd Quintile,female,(1b) General Elementary School,0.16522,387,24723,0.15163,0.17997
2365,2365,2015,2nd Quintile,female,(1c) Basic Vocational Qualification,0.29668,725,24723,0.27448,0.32058
2366,2366,2015,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.28271,905,24723,0.26001,0.30837
2367,2367,2015,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.05366,163,24723,0.04231,0.06722
2368,2368,2015,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.07085,285,24723,0.06036,0.08386
2369,2369,2015,2nd Quintile,female,(3a) Lower Tertiary Education,0.04373,143,24723,0.0359,0.05207
2370,2370,2015,2nd Quintile,female,(3b) Higher Tertiary Education,0.05015,213,24723,0.04215,0.05745
2371,2371,2015,3rd Quintile,male,(0) No qualification (yet),0.01798,65,24723,0.01323,0.023
2372,2372,2015,3rd Quintile,male,(1b) General Elementary School,0.05406,129,24723,0.04413,0.06526
2373,2373,2015,3rd Quintile,male,(1c) Basic Vocational Qualification,0.35288,682,24723,0.32676,0.38255
2374,2374,2015,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.26314,572,24723,0.23904,0.29506
2375,2375,2015,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.03861,92,24723,0.03155,0.04857
2376,2376,2015,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.10739,223,24723,0.09157,0.12513
2377,2377,2015,3rd Quintile,male,(3a) Lower Tertiary Education,0.07615,185,24723,0.06627,0.08954
2378,2378,2015,3rd Quintile,male,(3b) Higher Tertiary Education,0.08978,272,24723,0.07766,0.10195
2379,2379,2015,3rd Quintile,female,(0) No qualification (yet),0.02059,69,24723,0.01533,0.02742
2380,2380,2015,3rd Quintile,female,(1b) General Elementary School,0.09601,211,24723,0.08507,0.10706
2381,2381,2015,3rd Quintile,female,(1c) Basic Vocational Qualification,0.25237,510,24723,0.23087,0.27404
2382,2382,2015,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.32491,844,24723,0.29995,0.35004
2383,2383,2015,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.04109,132,24723,0.03408,0.05132
2384,2384,2015,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.0993,321,24723,0.08502,0.11484
2385,2385,2015,3rd Quintile,female,(3a) Lower Tertiary Education,0.08773,201,24723,0.07301,0.10054
2386,2386,2015,3rd Quintile,female,(3b) Higher Tertiary Education,0.07799,283,24723,0.06499,0.08966
2387,2387,2015,4th Quintile,male,(0) No qualification (yet),0.01252,51,24723,0.00825,0.01724
2388,2388,2015,4th Quintile,male,(1b) General Elementary School,0.03044,60,24723,0.02399,0.03764
2389,2389,2015,4th Quintile,male,(1c) Basic Vocational Qualification,0.27373,557,24723,0.25249,0.29122
2390,2390,2015,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.29232,632,24723,0.26906,0.31772
2391,2391,2015,4th Quintile,male,(2c_gen) General Maturity Certificate,0.04367,94,24723,0.03272,0.05481
2392,2392,2015,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.09726,211,24723,0.08352,0.1128
2393,2393,2015,4th Quintile,male,(3a) Lower Tertiary Education,0.11044,268,24723,0.09686,0.12611
2394,2394,2015,4th Quintile,male,(3b) Higher Tertiary Education,0.13962,388,24723,0.11974,0.15886
2395,2395,2015,4th Quintile,female,(0) No qualification (yet),0.01551,65,24723,0.01161,0.02062
2396,2396,2015,4th Quintile,female,(1b) General Elementary School,0.05577,102,24723,0.04476,0.06596
2397,2397,2015,4th Quintile,female,(1c) Basic Vocational Qualification,0.21319,421,24723,0.19456,0.23239
2398,2398,2015,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.3159,785,24723,0.29584,0.34064
2399,2399,2015,4th Quintile,female,(2c_gen) General Maturity Certificate,0.03899,111,24723,0.03045,0.04771
2400,2400,2015,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.12755,299,24723,0.11117,0.14262
2401,2401,2015,4th Quintile,female,(3a) Lower Tertiary Education,0.09427,270,24723,0.0822,0.10734
2402,2402,2015,4th Quintile,female,(3b) Higher Tertiary Education,0.13882,407,24723,0.12302,0.15442
2403,2403,2015,5th Quintile,male,(0) No qualification (yet),0.00816,41,24723,0.0053,0.01205
2404,2404,2015,5th Quintile,male,(1c) Basic Vocational Qualification,0.13554,295,24723,0.12085,0.15007
2405,2405,2015,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.21439,463,24723,0.19661,0.23526
2406,2406,2015,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03601,98,24723,0.02824,0.04535
2407,2407,2015,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.09314,224,24723,0.07884,0.10737
2408,2408,2015,5th Quintile,male,(3a) Lower Tertiary Education,0.17077,405,24723,0.15523,0.19004
2409,2409,2015,5th Quintile,male,(3b) Higher Tertiary Education,0.34199,960,24723,0.31489,0.37664
2410,2410,2015,5th Quintile,female,(0) No qualification (yet),0.02168,63,24723,0.0159,0.02687
2411,2411,2015,5th Quintile,female,(1b) General Elementary School,0.02172,38,24723,0.01544,0.02853
2412,2412,2015,5th Quintile,female,(1c) Basic Vocational Qualification,0.11902,259,24723,0.10424,0.13275
2413,2413,2015,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.2553,655,24723,0.23757,0.27412
2414,2414,2015,5th Quintile,female,(2c_gen) General Maturity Certificate,0.03705,101,24723,0.03079,0.04401
2415,2415,2015,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.13414,299,24723,0.11854,0.15185
2416,2416,2015,5th Quintile,female,(3a) Lower Tertiary Education,0.12365,320,24723,0.1092,0.1392
2417,2417,2015,5th Quintile,female,(3b) Higher Tertiary Education,0.28744,813,24723,0.26349,0.31749
2418,2418,2016,1st Quintile,male,(0) No qualification (yet),0.02807,85,23883,0.01996,0.03633
2419,2419,2016,1st Quintile,male,(1a) Inadequately completed,0.04753,116,23883,0.03564,0.06274
2420,2420,2016,1st Quintile,male,(1b) General Elementary School,0.17473,366,23883,0.15277,0.19683
2421,2421,2016,1st Quintile,male,(1c) Basic Vocational Qualification,0.28536,556,23883,0.25988,0.31242
2422,2422,2016,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.19807,363,23883,0.17416,0.22579
2423,2423,2016,1st Quintile,male,(2c_gen) General Maturity Certificate,0.0923,179,23883,0.07442,0.11
2424,2424,2016,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06288,139,23883,0.05063,0.07507
2425,2425,2016,1st Quintile,male,(3a) Lower Tertiary Education,0.04016,68,23883,0.03049,0.04955
2426,2426,2016,1st Quintile,male,(3b) Higher Tertiary Education,0.0709,145,23883,0.05561,0.08744
2427,2427,2016,1st Quintile,female,(0) No qualification (yet),0.0198,121,23883,0.01622,0.02308
2428,2428,2016,1st Quintile,female,(1a) Inadequately completed,0.0481,169,23883,0.03842,0.05715
2429,2429,2016,1st Quintile,female,(1b) General Elementary School,0.19108,530,23883,0.17459,0.2089
2430,2430,2016,1st Quintile,female,(1c) Basic Vocational Qualification,0.2506,583,23883,0.22974,0.27336
2431,2431,2016,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.23642,682,23883,0.21275,0.25783
2432,2432,2016,1st Quintile,female,(2c_gen) General Maturity Certificate,0.07992,226,23883,0.0684,0.09255
2433,2433,2016,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05832,243,23883,0.05039,0.0681
2434,2434,2016,1st Quintile,female,(3a) Lower Tertiary Education,0.05353,106,23883,0.04147,0.06568
2435,2435,2016,1st Quintile,female,(3b) Higher Tertiary Education,0.06224,216,23883,0.05079,0.07521
2436,2436,2016,2nd Quintile,male,(0) No qualification (yet),0.02679,90,23883,0.01829,0.03463
2437,2437,2016,2nd Quintile,male,(1a) Inadequately completed,0.02515,59,23883,0.01884,0.03307
2438,2438,2016,2nd Quintile,male,(1b) General Elementary School,0.10836,222,23883,0.09189,0.12637
2439,2439,2016,2nd Quintile,male,(1c) Basic Vocational Qualification,0.35403,740,23883,0.3277,0.37734
2440,2440,2016,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.23694,524,23883,0.20932,0.25951
2441,2441,2016,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.05028,109,23883,0.0389,0.06138
2442,2442,2016,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.09941,231,23883,0.08357,0.11311
2443,2443,2016,2nd Quintile,male,(3a) Lower Tertiary Education,0.0513,119,23883,0.03802,0.06657
2444,2444,2016,2nd Quintile,male,(3b) Higher Tertiary Education,0.04774,170,23883,0.03957,0.05691
2445,2445,2016,2nd Quintile,female,(0) No qualification (yet),0.02178,83,23883,0.01464,0.02929
2446,2446,2016,2nd Quintile,female,(1a) Inadequately completed,0.02904,65,23883,0.02191,0.03748
2447,2447,2016,2nd Quintile,female,(1b) General Elementary School,0.15375,354,23883,0.13842,0.17396
2448,2448,2016,2nd Quintile,female,(1c) Basic Vocational Qualification,0.2764,650,23883,0.25831,0.29749
2449,2449,2016,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.27589,873,23883,0.25657,0.29455
2450,2450,2016,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.0466,163,23883,0.03608,0.05803
2451,2451,2016,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.07442,290,23883,0.06208,0.0855
2452,2452,2016,2nd Quintile,female,(3a) Lower Tertiary Education,0.05282,141,23883,0.04045,0.06564
2453,2453,2016,2nd Quintile,female,(3b) Higher Tertiary Education,0.06929,246,23883,0.05801,0.08176
2454,2454,2016,3rd Quintile,male,(0) No qualification (yet),0.01427,58,23883,0.01101,0.01772
2455,2455,2016,3rd Quintile,male,(1b) General Elementary School,0.05687,111,23883,0.04551,0.06964
2456,2456,2016,3rd Quintile,male,(1c) Basic Vocational Qualification,0.32347,636,23883,0.29644,0.34867
2457,2457,2016,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.28699,571,23883,0.25526,0.31282
2458,2458,2016,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.04119,89,23883,0.03032,0.0527
2459,2459,2016,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.10645,193,23883,0.08892,0.1278
2460,2460,2016,3rd Quintile,male,(3a) Lower Tertiary Education,0.084,185,23883,0.07224,0.09754
2461,2461,2016,3rd Quintile,male,(3b) Higher Tertiary Education,0.08676,264,23883,0.0758,0.0967
2462,2462,2016,3rd Quintile,female,(0) No qualification (yet),0.02126,70,23883,0.01514,0.02859
2463,2463,2016,3rd Quintile,female,(1b) General Elementary School,0.1157,204,23883,0.10065,0.1304
2464,2464,2016,3rd Quintile,female,(1c) Basic Vocational Qualification,0.23923,507,23883,0.21892,0.26233
2465,2465,2016,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.29791,772,23883,0.27389,0.32168
2466,2466,2016,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.03518,109,23883,0.02755,0.04589
2467,2467,2016,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.12672,323,23883,0.11159,0.14454
2468,2468,2016,3rd Quintile,female,(3a) Lower Tertiary Education,0.08465,196,23883,0.07203,0.09899
2469,2469,2016,3rd Quintile,female,(3b) Higher Tertiary Education,0.07935,269,23883,0.06615,0.09382
2470,2470,2016,4th Quintile,male,(0) No qualification (yet),0.02045,53,23883,0.0146,0.02665
2471,2471,2016,4th Quintile,male,(1b) General Elementary School,0.0256,59,23883,0.01954,0.03462
2472,2472,2016,4th Quintile,male,(1c) Basic Vocational Qualification,0.27342,517,23883,0.25087,0.29476
2473,2473,2016,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.27099,566,23883,0.25307,0.29462
2474,2474,2016,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03988,97,23883,0.03224,0.04998
2475,2475,2016,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.10321,221,23883,0.08764,0.12151
2476,2476,2016,4th Quintile,male,(3a) Lower Tertiary Education,0.10951,253,23883,0.09717,0.12442
2477,2477,2016,4th Quintile,male,(3b) Higher Tertiary Education,0.15693,409,23883,0.13959,0.17755
2478,2478,2016,4th Quintile,female,(0) No qualification (yet),0.0188,63,23883,0.01232,0.02658
2479,2479,2016,4th Quintile,female,(1b) General Elementary School,0.03984,78,23883,0.03229,0.04634
2480,2480,2016,4th Quintile,female,(1c) Basic Vocational Qualification,0.2039,390,23883,0.18335,0.2203
2481,2481,2016,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.31046,730,23883,0.28413,0.3383
2482,2482,2016,4th Quintile,female,(2c_gen) General Maturity Certificate,0.04311,112,23883,0.03549,0.05083
2483,2483,2016,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.1381,311,23883,0.12046,0.15688
2484,2484,2016,4th Quintile,female,(3a) Lower Tertiary Education,0.08861,229,23883,0.07585,0.10239
2485,2485,2016,4th Quintile,female,(3b) Higher Tertiary Education,0.15719,449,23883,0.13834,0.17307
2486,2486,2016,5th Quintile,male,(0) No qualification (yet),0.00841,51,23883,0.00684,0.01023
2487,2487,2016,5th Quintile,male,(1c) Basic Vocational Qualification,0.14874,267,23883,0.13283,0.16782
2488,2488,2016,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.21173,417,23883,0.18934,0.23397
2489,2489,2016,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03689,93,23883,0.02981,0.04488
2490,2490,2016,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.09553,204,23883,0.07987,0.11427
2491,2491,2016,5th Quintile,male,(3a) Lower Tertiary Education,0.1599,384,23883,0.14317,0.17961
2492,2492,2016,5th Quintile,male,(3b) Higher Tertiary Education,0.33879,929,23883,0.315,0.36442
2493,2493,2016,5th Quintile,female,(0) No qualification (yet),0.0146,45,23883,0.01092,0.01806
2494,2494,2016,5th Quintile,female,(1b) General Elementary School,0.02831,41,23883,0.01928,0.03688
2495,2495,2016,5th Quintile,female,(1c) Basic Vocational Qualification,0.11046,219,23883,0.09534,0.12688
2496,2496,2016,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.26692,615,23883,0.24615,0.28733
2497,2497,2016,5th Quintile,female,(2c_gen) General Maturity Certificate,0.04198,94,23883,0.03587,0.04862
2498,2498,2016,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.12731,282,23883,0.11111,0.1481
2499,2499,2016,5th Quintile,female,(3a) Lower Tertiary Education,0.13133,331,23883,0.11546,0.14753
2500,2500,2016,5th Quintile,female,(3b) Higher Tertiary Education,0.27908,795,23883,0.25605,0.30047
2501,2501,2017,1st Quintile,male,(0) No qualification (yet),0.03059,118,23996,0.02348,0.03819
2502,2502,2017,1st Quintile,male,(1a) Inadequately completed,0.05354,396,23996,0.04019,0.06912
2503,2503,2017,1st Quintile,male,(1b) General Elementary School,0.17559,524,23996,0.15382,0.20189
2504,2504,2017,1st Quintile,male,(1c) Basic Vocational Qualification,0.26968,508,23996,0.23645,0.2985
2505,2505,2017,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.19686,352,23996,0.174,0.22727
2506,2506,2017,1st Quintile,male,(2c_gen) General Maturity Certificate,0.09365,310,23996,0.07413,0.11773
2507,2507,2017,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08413,172,23996,0.06704,0.10311
2508,2508,2017,1st Quintile,male,(3a) Lower Tertiary Education,0.0333,48,23996,0.02506,0.04388
