year,quintil_oecd,sex,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,2nd Quintile,female,(1b) General Elementary School,0.12752,423,3047,0.11567,0.13936
2014,2nd Quintile,female,(1c) Basic Vocational Qualification,0.23585,721,3047,0.22078,0.25093
2014,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.24012,943,3047,0.22495,0.25529
2014,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.03678,158,3047,0.03009,0.04346
2014,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05409,282,3047,0.04606,0.06212
2014,2nd Quintile,female,(3a) Lower Tertiary Education,0.04003,140,3047,0.03307,0.04700
2014,2nd Quintile,female,(3b) Higher Tertiary Education,0.05164,223,3047,0.04378,0.05950
2014,3rd Quintile,male,(0) No qualification (yet),0.01458,64,2331,0.00971,0.01944
2014,3rd Quintile,male,(1b) General Elementary School,0.04539,143,2331,0.03694,0.05384
2014,3rd Quintile,male,(1c) Basic Vocational Qualification,0.28394,722,2331,0.26563,0.30225
2014,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.21517,619,2331,0.19848,0.23186
2014,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.03587,118,2331,0.02832,0.04342
2014,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07359,188,2331,0.06299,0.08419
2014,3rd Quintile,male,(3a) Lower Tertiary Education,0.06847,207,2331,0.05822,0.07873
2014,3rd Quintile,male,(3b) Higher Tertiary Education,0.06674,270,2331,0.05661,0.07687
2014,3rd Quintile,female,(0) No qualification (yet),0.01572,75,2771,0.01109,0.02036
2014,3rd Quintile,female,(1a) Inadequately completed,0.01007,31,2771,0.00635,0.01379
2014,3rd Quintile,female,(1b) General Elementary School,0.09543,259,2771,0.08448,0.10637
2014,3rd Quintile,female,(1c) Basic Vocational Qualification,0.21900,568,2771,0.20360,0.23440
2014,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.24915,873,2771,0.23305,0.26526
2014,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.03402,125,2771,0.02727,0.04077
2014,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.08915,326,2771,0.07854,0.09976
2014,3rd Quintile,female,(3a) Lower Tertiary Education,0.05693,207,2771,0.04830,0.06555
2014,3rd Quintile,female,(3b) Higher Tertiary Education,0.07402,307,2771,0.06427,0.08377
2014,4th Quintile,male,(0) No qualification (yet),0.01319,61,2434,0.00866,0.01773
2014,4th Quintile,male,(1b) General Elementary School,0.03023,80,2434,0.02343,0.03704
2014,4th Quintile,male,(1c) Basic Vocational Qualification,0.23246,599,2434,0.21567,0.24924
2014,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.23971,678,2434,0.22275,0.25668
2014,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03726,105,2434,0.02974,0.04479
2014,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.09243,254,2434,0.08092,0.10394
2014,4th Quintile,male,(3a) Lower Tertiary Education,0.09133,274,2434,0.07988,0.10277
2014,4th Quintile,male,(3b) Higher Tertiary Education,0.10875,383,2434,0.09638,0.12112
2014,4th Quintile,female,(0) No qualification (yet),0.01588,76,2667,0.01114,0.02063
2014,4th Quintile,female,(1b) General Elementary School,0.04927,128,2667,0.04105,0.05749
2014,4th Quintile,female,(1c) Basic Vocational Qualification,0.17407,451,2667,0.15968,0.18846
2014,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.26722,841,2667,0.25042,0.28401
2014,4th Quintile,female,(2c_gen) General Maturity Certificate,0.03822,125,2667,0.03095,0.04550
2014,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.10388,339,2667,0.09230,0.11546
2014,4th Quintile,female,(3a) Lower Tertiary Education,0.08307,280,2667,0.07260,0.09355
2014,4th Quintile,female,(3b) Higher Tertiary Education,0.11089,427,2667,0.09897,0.12281
2014,5th Quintile,male,(0) No qualification (yet),0.01409,51,2688,0.00964,0.01855
2014,5th Quintile,male,(1b) General Elementary School,0.01250,33,2688,0.00830,0.01670
2014,5th Quintile,male,(1c) Basic Vocational Qualification,0.13442,328,2688,0.12152,0.14732
2014,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.18341,482,2688,0.16877,0.19804
2014,5th Quintile,male,(2c_gen) General Maturity Certificate,0.02486,95,2688,0.01898,0.03075
2014,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08656,239,2688,0.07593,0.09720
2014,5th Quintile,male,(3a) Lower Tertiary Education,0.14212,417,2688,0.12892,0.15532
2014,5th Quintile,male,(3b) Higher Tertiary Education,0.29535,1043,2688,0.27810,0.31260
2014,5th Quintile,female,(0) No qualification (yet),0.02105,71,2667,0.01560,0.02650
2014,5th Quintile,female,(1b) General Elementary School,0.01887,35,2667,0.01371,0.02404
2014,5th Quintile,female,(1c) Basic Vocational Qualification,0.10594,270,2667,0.09426,0.11763
2014,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.23045,681,2667,0.21447,0.24644
2014,5th Quintile,female,(2c_gen) General Maturity Certificate,0.02872,104,2667,0.02238,0.03505
2014,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.11130,295,2667,0.09936,0.12324
2014,5th Quintile,female,(3a) Lower Tertiary Education,0.11109,339,2667,0.09916,0.12302
2014,5th Quintile,female,(3b) Higher Tertiary Education,0.24921,872,2667,0.23279,0.26563
2015,1st Quintile,male,(0) No qualification (yet),0.02468,111,2090,0.01803,0.03134
2015,1st Quintile,male,(1a) Inadequately completed,0.03609,108,2090,0.02809,0.04409
2015,1st Quintile,male,(1b) General Elementary School,0.13660,372,2090,0.12187,0.15133
2015,1st Quintile,male,(1c) Basic Vocational Qualification,0.21572,558,2090,0.19808,0.23336
2015,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.15161,417,2090,0.13623,0.16699
2015,1st Quintile,male,(2c_gen) General Maturity Certificate,0.05577,178,2090,0.04593,0.06562
2015,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05130,144,2090,0.04184,0.06076
2015,1st Quintile,male,(3a) Lower Tertiary Education,0.03746,78,2090,0.02931,0.04560
2015,1st Quintile,male,(3b) Higher Tertiary Education,0.04259,124,2090,0.03393,0.05125
2015,1st Quintile,female,(0) No qualification (yet),0.01737,122,2933,0.01264,0.02209
2015,1st Quintile,female,(1a) Inadequately completed,0.04524,173,2933,0.03771,0.05276
2015,1st Quintile,female,(1b) General Elementary School,0.16018,548,2933,0.14690,0.17346
2015,1st Quintile,female,(1c) Basic Vocational Qualification,0.20103,632,2933,0.18652,0.21554
2015,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.18968,761,2933,0.17549,0.20387
2015,1st Quintile,female,(2c_gen) General Maturity Certificate,0.04797,187,2933,0.04023,0.05570
2015,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04265,222,2933,0.03534,0.04997
2015,1st Quintile,female,(3a) Lower Tertiary Education,0.04145,108,2933,0.03424,0.04867
2015,1st Quintile,female,(3b) Higher Tertiary Education,0.04667,180,2933,0.03904,0.05431
2015,2nd Quintile,male,(0) No qualification (yet),0.01503,68,2246,0.01000,0.02006
2015,2nd Quintile,male,(1a) Inadequately completed,0.01460,46,2246,0.00964,0.01956
2015,2nd Quintile,male,(1b) General Elementary School,0.07477,204,2246,0.06389,0.08565
2015,2nd Quintile,male,(1c) Basic Vocational Qualification,0.29130,781,2246,0.27251,0.31010
2015,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.21054,565,2246,0.19368,0.22741
2015,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.04351,114,2246,0.03507,0.05195
2015,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05978,180,2246,0.04997,0.06959
2015,2nd Quintile,male,(3a) Lower Tertiary Education,0.04683,136,2246,0.03809,0.05557
2015,2nd Quintile,male,(3b) Higher Tertiary Education,0.03671,152,2246,0.02893,0.04449
2015,2nd Quintile,female,(0) No qualification (yet),0.01228,82,2944,0.00830,0.01625
2015,2nd Quintile,female,(1a) Inadequately completed,0.01940,60,2944,0.01442,0.02439
2015,2nd Quintile,female,(1b) General Elementary School,0.12965,369,2944,0.11752,0.14179
2015,2nd Quintile,female,(1c) Basic Vocational Qualification,0.24183,704,2944,0.22636,0.25730
2015,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.23145,908,2944,0.21621,0.24669
2015,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.04489,162,2944,0.03741,0.05237
2015,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06203,295,2944,0.05332,0.07075
2015,2nd Quintile,female,(3a) Lower Tertiary Education,0.04247,144,2944,0.03519,0.04976
2015,2nd Quintile,female,(3b) Higher Tertiary Education,0.04539,220,2944,0.03787,0.05292
2015,3rd Quintile,male,(0) No qualification (yet),0.01773,65,2199,0.01221,0.02325
2015,3rd Quintile,male,(1b) General Elementary School,0.03910,122,2199,0.03100,0.04720
2015,3rd Quintile,male,(1c) Basic Vocational Qualification,0.28329,698,2199,0.26445,0.30213
2015,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.20962,571,2199,0.19261,0.22664
2015,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.03318,94,2199,0.02570,0.04067
2015,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08500,208,2199,0.07334,0.09666
2015,3rd Quintile,male,(3a) Lower Tertiary Education,0.06292,180,2199,0.05277,0.07308
2015,3rd Quintile,male,(3b) Higher Tertiary Education,0.07051,261,2199,0.05981,0.08121
2015,3rd Quintile,female,(0) No qualification (yet),0.01651,70,2547,0.01156,0.02146
2015,3rd Quintile,female,(1b) General Elementary School,0.08445,220,2547,0.07365,0.09525
2015,3rd Quintile,female,(1c) Basic Vocational Qualification,0.21431,518,2547,0.19837,0.23025
2015,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.26767,838,2547,0.25047,0.28486
2015,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.03849,135,2547,0.03102,0.04596
2015,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.08485,304,2547,0.07403,0.09567
2015,3rd Quintile,female,(3a) Lower Tertiary Education,0.06123,199,2547,0.05192,0.07055
2015,3rd Quintile,female,(3b) Higher Tertiary Education,0.05808,263,2547,0.04899,0.06716
2015,4th Quintile,male,(0) No qualification (yet),0.01286,54,2264,0.00822,0.01750
2015,4th Quintile,male,(1b) General Elementary School,0.02864,65,2264,0.02177,0.03551
2015,4th Quintile,male,(1c) Basic Vocational Qualification,0.23840,552,2264,0.22085,0.25596
2015,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.23392,613,2264,0.21648,0.25136
2015,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03831,102,2264,0.03040,0.04622
2015,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08878,221,2264,0.07706,0.10049
2015,4th Quintile,male,(3a) Lower Tertiary Education,0.08984,272,2264,0.07806,0.10162
2015,4th Quintile,male,(3b) Higher Tertiary Education,0.11557,385,2264,0.10240,0.12875
2015,4th Quintile,female,(0) No qualification (yet),0.01342,65,2454,0.00887,0.01798
2015,4th Quintile,female,(1b) General Elementary School,0.04582,104,2454,0.03755,0.05410
2015,4th Quintile,female,(1c) Basic Vocational Qualification,0.17212,409,2454,0.15719,0.18706
2015,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.27634,797,2454,0.25865,0.29404
2015,4th Quintile,female,(2c_gen) General Maturity Certificate,0.03438,119,2454,0.02717,0.04160
2015,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.10672,308,2454,0.09451,0.11894
2015,4th Quintile,female,(3a) Lower Tertiary Education,0.08560,262,2454,0.07453,0.09667
2015,4th Quintile,female,(3b) Higher Tertiary Education,0.11253,390,2454,0.10002,0.12504
2015,5th Quintile,male,(0) No qualification (yet),0.00683,42,2490,0.00359,0.01006
2015,5th Quintile,male,(1c) Basic Vocational Qualification,0.11547,293,2490,0.10291,0.12802
2015,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.19161,475,2490,0.17615,0.20707
2015,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03051,95,2490,0.02376,0.03727
2015,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07690,218,2490,0.06644,0.08737
2015,5th Quintile,male,(3a) Lower Tertiary Education,0.14748,405,2490,0.13355,0.16141
2015,5th Quintile,male,(3b) Higher Tertiary Education,0.29832,962,2490,0.28035,0.31630
2015,5th Quintile,female,(0) No qualification (yet),0.01967,62,2555,0.01428,0.02505
2015,5th Quintile,female,(1b) General Elementary School,0.01912,36,2555,0.01381,0.02444
2015,5th Quintile,female,(1c) Basic Vocational Qualification,0.11049,261,2555,0.09833,0.12265
2015,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.22318,641,2555,0.20703,0.23933
2015,5th Quintile,female,(2c_gen) General Maturity Certificate,0.02953,95,2555,0.02296,0.03609
2015,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.11640,296,2555,0.10396,0.12884
2015,5th Quintile,female,(3a) Lower Tertiary Education,0.10880,332,2555,0.09672,0.12087
2015,5th Quintile,female,(3b) Higher Tertiary Education,0.25864,832,2555,0.24166,0.27562
2016,1st Quintile,male,(0) No qualification (yet),0.02162,89,2044,0.01531,0.02793
2016,1st Quintile,male,(1a) Inadequately completed,0.03535,120,2044,0.02734,0.04335
2016,1st Quintile,male,(1b) General Elementary School,0.13359,383,2044,0.11884,0.14834
2016,1st Quintile,male,(1c) Basic Vocational Qualification,0.20273,546,2044,0.18530,0.22017
2016,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.14316,367,2044,0.12797,0.15834
2016,1st Quintile,male,(2c_gen) General Maturity Certificate,0.06508,178,2044,0.05438,0.07577
2016,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05348,144,2044,0.04372,0.06323
2016,1st Quintile,male,(3a) Lower Tertiary Education,0.02946,66,2044,0.02213,0.03679
2016,1st Quintile,male,(3b) Higher Tertiary Education,0.05252,151,2044,0.04285,0.06220
2016,1st Quintile,female,(0) No qualification (yet),0.01599,120,2880,0.01141,0.02057
2016,1st Quintile,female,(1a) Inadequately completed,0.03996,172,2880,0.03281,0.04712
2016,1st Quintile,female,(1b) General Elementary School,0.15321,538,2880,0.14006,0.16637
2016,1st Quintile,female,(1c) Basic Vocational Qualification,0.18314,573,2880,0.16902,0.19727
2016,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.17792,679,2880,0.16395,0.19189
2016,1st Quintile,female,(2c_gen) General Maturity Certificate,0.05957,221,2880,0.05092,0.06821
2016,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04427,248,2880,0.03676,0.05179
2016,1st Quintile,female,(3a) Lower Tertiary Education,0.04239,107,2880,0.03503,0.04974
2016,1st Quintile,female,(3b) Higher Tertiary Education,0.04824,222,2880,0.04041,0.05607
2016,2nd Quintile,male,(0) No qualification (yet),0.02130,88,2227,0.01530,0.02730
2016,2nd Quintile,male,(1a) Inadequately completed,0.01539,48,2227,0.01027,0.02050
2016,2nd Quintile,male,(1b) General Elementary School,0.07915,203,2227,0.06793,0.09036
2016,2nd Quintile,male,(1c) Basic Vocational Qualification,0.28730,737,2227,0.26851,0.30610
2016,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.19732,533,2227,0.18079,0.21386
2016,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.04036,106,2227,0.03218,0.04853
2016,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07254,224,2227,0.06177,0.08332
2016,2nd Quintile,male,(3a) Lower Tertiary Education,0.04155,127,2227,0.03326,0.04984
2016,2nd Quintile,male,(3b) Higher Tertiary Education,0.03676,161,2227,0.02895,0.04458
2016,2nd Quintile,female,(0) No qualification (yet),0.01558,85,2835,0.01102,0.02014
2016,2nd Quintile,female,(1a) Inadequately completed,0.01920,58,2835,0.01415,0.02425
2016,2nd Quintile,female,(1b) General Elementary School,0.12419,350,2835,0.11205,0.13633
2016,2nd Quintile,female,(1c) Basic Vocational Qualification,0.23985,660,2835,0.22413,0.25557
2016,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.24297,880,2835,0.22718,0.25876
2016,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.03601,157,2835,0.02915,0.04287
2016,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06451,284,2835,0.05546,0.07355
2016,2nd Quintile,female,(3a) Lower Tertiary Education,0.04525,142,2835,0.03759,0.05290
2016,2nd Quintile,female,(3b) Higher Tertiary Education,0.04683,219,2835,0.03905,0.05461
2016,3rd Quintile,male,(0) No qualification (yet),0.01093,57,2061,0.00644,0.01542
2016,3rd Quintile,male,(1b) General Elementary School,0.04392,113,2061,0.03507,0.05277
2016,3rd Quintile,male,(1c) Basic Vocational Qualification,0.25640,633,2061,0.23754,0.27526
2016,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.22173,541,2061,0.20379,0.23967
2016,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.03234,91,2061,0.02470,0.03998
2016,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08101,189,2061,0.06922,0.09279
2016,3rd Quintile,male,(3a) Lower Tertiary Education,0.06549,173,2061,0.05481,0.07618
2016,3rd Quintile,male,(3b) Higher Tertiary Education,0.07086,264,2061,0.05978,0.08194
2016,3rd Quintile,female,(0) No qualification (yet),0.01881,65,2442,0.01342,0.02420
2016,3rd Quintile,female,(1b) General Elementary School,0.09186,197,2442,0.08041,0.10332
2016,3rd Quintile,female,(1c) Basic Vocational Qualification,0.20238,504,2442,0.18644,0.21831
2016,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.24226,769,2442,0.22526,0.25925
2016,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.03345,115,2442,0.02632,0.04058
2016,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.10228,317,2442,0.09026,0.11430
2016,3rd Quintile,female,(3a) Lower Tertiary Education,0.06712,197,2442,0.05719,0.07704
2016,3rd Quintile,female,(3b) Higher Tertiary Education,0.06825,278,2442,0.05824,0.07825
2016,4th Quintile,male,(0) No qualification (yet),0.01503,50,2196,0.00994,0.02012
2016,4th Quintile,male,(1b) General Elementary School,0.01871,56,2196,0.01304,0.02438
2016,4th Quintile,male,(1c) Basic Vocational Qualification,0.22593,524,2196,0.20843,0.24342
2016,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.23296,577,2196,0.21527,0.25064
2016,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03127,92,2196,0.02398,0.03855
2016,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08514,222,2196,0.07347,0.09682
2016,4th Quintile,male,(3a) Lower Tertiary Education,0.09548,258,2196,0.08319,0.10777
2016,4th Quintile,male,(3b) Higher Tertiary Education,0.13975,417,2196,0.12525,0.15426
2016,4th Quintile,female,(0) No qualification (yet),0.01381,62,2381,0.00912,0.01850
2016,4th Quintile,female,(1b) General Elementary School,0.03719,83,2381,0.02959,0.04480
2016,4th Quintile,female,(1c) Basic Vocational Qualification,0.16109,393,2381,0.14632,0.17586
2016,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.26742,734,2381,0.24964,0.28520
2016,4th Quintile,female,(2c_gen) General Maturity Certificate,0.03420,105,2381,0.02690,0.04150
2016,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.11931,308,2381,0.10629,0.13234
2016,4th Quintile,female,(3a) Lower Tertiary Education,0.08243,232,2381,0.07138,0.09348
2016,4th Quintile,female,(3b) Higher Tertiary Education,0.13884,464,2381,0.12494,0.15273
2016,5th Quintile,male,(0) No qualification (yet),0.00873,53,2368,0.00498,0.01247
2016,5th Quintile,male,(1c) Basic Vocational Qualification,0.13499,277,2368,0.12122,0.14876
2016,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.17964,422,2368,0.16418,0.19511
2016,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03630,99,2368,0.02877,0.04384
2016,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08687,208,2368,0.07552,0.09821
2016,5th Quintile,male,(3a) Lower Tertiary Education,0.13807,386,2368,0.12418,0.15197
2016,5th Quintile,male,(3b) Higher Tertiary Education,0.28467,923,2368,0.26649,0.30285
2016,5th Quintile,female,(0) No qualification (yet),0.01585,50,2433,0.01088,0.02081
2016,5th Quintile,female,(1b) General Elementary School,0.02317,41,2433,0.01719,0.02915
2016,5th Quintile,female,(1c) Basic Vocational Qualification,0.10187,222,2433,0.08984,0.11389
2016,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.22735,611,2433,0.21069,0.24400
2016,5th Quintile,female,(2c_gen) General Maturity Certificate,0.03918,102,2433,0.03147,0.04689
2016,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.11161,290,2433,0.09909,0.12412
2016,5th Quintile,female,(3a) Lower Tertiary Education,0.10844,327,2433,0.09608,0.12079
2016,5th Quintile,female,(3b) Higher Tertiary Education,0.24689,790,2433,0.22975,0.26402
2017,1st Quintile,male,(0) No qualification (yet),0.02356,122,2786,0.01793,0.02919
2017,1st Quintile,male,(1a) Inadequately completed,0.04009,391,2786,0.03280,0.04737
2017,1st Quintile,male,(1b) General Elementary School,0.12401,514,2786,0.11177,0.13625
2017,1st Quintile,male,(1c) Basic Vocational Qualification,0.18963,513,2786,0.17507,0.20419
2017,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.14420,364,2786,0.13115,0.15725
2017,1st Quintile,male,(2c_gen) General Maturity Certificate,0.06819,311,2786,0.05883,0.07756
2017,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06625,180,2786,0.05701,0.07548
2017,1st Quintile,male,(3a) Lower Tertiary Education,0.02780,56,2786,0.02170,0.03391
2017,1st Quintile,male,(3b) Higher Tertiary Education,0.04420,335,2786,0.03656,0.05183
2017,1st Quintile,female,(0) No qualification (yet),0.01677,135,3292,0.01238,0.02116
2017,1st Quintile,female,(1a) Inadequately completed,0.05521,408,3292,0.04740,0.06301
2017,1st Quintile,female,(1b) General Elementary School,0.15081,601,3292,0.13858,0.16303
2017,1st Quintile,female,(1c) Basic Vocational Qualification,0.18117,536,3292,0.16802,0.19433
2017,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.16825,662,3292,0.15547,0.18103
2017,1st Quintile,female,(2c_gen) General Maturity Certificate,0.05857,318,3292,0.05055,0.06659
2017,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04598,229,3292,0.03882,0.05313
2017,1st Quintile,female,(3a) Lower Tertiary Education,0.03795,95,3292,0.03142,0.04448
2017,1st Quintile,female,(3b) Higher Tertiary Education,0.05147,308,3292,0.04392,0.05902
2017,2nd Quintile,male,(0) No qualification (yet),0.01312,70,2141,0.00830,0.01794
2017,2nd Quintile,male,(1a) Inadequately completed,0.01989,79,2141,0.01397,0.02580
2017,2nd Quintile,male,(1b) General Elementary School,0.06880,203,2141,0.05807,0.07952
2017,2nd Quintile,male,(1c) Basic Vocational Qualification,0.27495,670,2141,0.25603,0.29387
2017,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.19530,516,2141,0.17850,0.21209
2017,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.05014,131,2141,0.04090,0.05939
2017,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06337,172,2141,0.05305,0.07369
2017,2nd Quintile,male,(3a) Lower Tertiary Education,0.03708,106,2141,0.02907,0.04508
2017,2nd Quintile,male,(3b) Higher Tertiary Education,0.05424,194,2141,0.04464,0.06383
2017,2nd Quintile,female,(0) No qualification (yet),0.01465,79,2704,0.01012,0.01918
2017,2nd Quintile,female,(1a) Inadequately completed,0.01860,74,2704,0.01351,0.02369
2017,2nd Quintile,female,(1b) General Elementary School,0.13197,312,2704,0.11921,0.14473
2017,2nd Quintile,female,(1c) Basic Vocational Qualification,0.22860,613,2704,0.21277,0.24443
2017,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.22997,812,2704,0.21411,0.24584
2017,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.03416,151,2704,0.02731,0.04101
2017,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06684,295,2704,0.05742,0.07625
2017,2nd Quintile,female,(3a) Lower Tertiary Education,0.04489,142,2704,0.03708,0.05269
2017,2nd Quintile,female,(3b) Higher Tertiary Education,0.04600,226,2704,0.03810,0.05390
2017,3rd Quintile,male,(0) No qualification (yet),0.01721,60,1987,0.01149,0.02293
2017,3rd Quintile,male,(1b) General Elementary School,0.05130,116,1987,0.04159,0.06100
2017,3rd Quintile,male,(1c) Basic Vocational Qualification,0.27141,578,1987,0.25186,0.29097
2017,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.19786,506,1987,0.18034,0.21538
2017,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.02936,94,1987,0.02194,0.03679
2017,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07529,189,1987,0.06368,0.08689
2017,3rd Quintile,male,(3a) Lower Tertiary Education,0.07147,184,1987,0.06014,0.08280
2017,3rd Quintile,male,(3b) Higher Tertiary Education,0.08849,260,1987,0.07600,0.10098
2017,3rd Quintile,female,(0) No qualification (yet),0.01988,72,2358,0.01424,0.02551
2017,3rd Quintile,female,(1b) General Elementary School,0.09232,190,2358,0.08063,0.10401
2017,3rd Quintile,female,(1c) Basic Vocational Qualification,0.19522,466,2358,0.17922,0.21122
2017,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.25202,747,2358,0.23449,0.26955
2017,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.02457,113,2358,0.01832,0.03082
2017,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.10000,294,2358,0.08789,0.11211
2017,3rd Quintile,female,(3a) Lower Tertiary Education,0.06931,205,2358,0.05905,0.07956
2017,3rd Quintile,female,(3b) Higher Tertiary Education,0.07800,271,2358,0.06717,0.08883
2017,4th Quintile,male,(0) No qualification (yet),0.02067,53,2030,0.01448,0.02686
2017,4th Quintile,male,(1b) General Elementary School,0.02066,42,2030,0.01447,0.02685
2017,4th Quintile,male,(1c) Basic Vocational Qualification,0.22949,472,2030,0.21119,0.24778
2017,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.23464,538,2030,0.21620,0.25308
2017,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03072,85,2030,0.02321,0.03823
2017,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08468,198,2030,0.07257,0.09679
2017,4th Quintile,male,(3a) Lower Tertiary Education,0.09737,239,2030,0.08447,0.11027
2017,4th Quintile,male,(3b) Higher Tertiary Education,0.12636,403,2030,0.11190,0.14081
2017,4th Quintile,female,(0) No qualification (yet),0.01537,55,2245,0.01028,0.02046
2017,4th Quintile,female,(1b) General Elementary School,0.04800,104,2245,0.03915,0.05684
2017,4th Quintile,female,(1c) Basic Vocational Qualification,0.17704,343,2245,0.16125,0.19283
2017,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.27429,712,2245,0.25583,0.29275
2017,4th Quintile,female,(2c_gen) General Maturity Certificate,0.03861,99,2245,0.03063,0.04658
2017,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.10277,278,2245,0.09020,0.11533
2017,4th Quintile,female,(3a) Lower Tertiary Education,0.07978,236,2245,0.06857,0.09099
2017,4th Quintile,female,(3b) Higher Tertiary Education,0.13066,418,2245,0.11671,0.14460
2017,5th Quintile,male,(0) No qualification (yet),0.00928,39,2220,0.00529,0.01327
