year,age_gr,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.04743261832536263,1161,27470,0.047381187335758766,0.04748404931496649
2012,46-65 y.,male,(2c_gen) General Maturity Certificate,0.0026115621827661173,56,27470,0.0025992134944623803,0.0026239108710698544
2012,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.012848031533017916,325,27470,0.0128207826450553,0.012875280420980531
2012,46-65 y.,male,(3a) Lower Tertiary Education,0.015595791390347072,446,27470,0.015565811577457558,0.015625771203236587
2012,46-65 y.,male,(3b) Higher Tertiary Education,0.02424539150267797,791,27470,0.024208176043263224,0.024282606962092716
2012,46-65 y.,female,(1a) Inadequately completed,0.003025673659172086,58,27470,0.003012384683451649,0.0030389626348925228
2012,46-65 y.,female,(1b) General Elementary School,0.017151813708915612,365,27470,0.017120398733498878,0.017183228684332346
2012,46-65 y.,female,(1c) Basic Vocational Qualification,0.04770900164502741,1116,27470,0.047657428515915576,0.04776057477413924
2012,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.056886382966533776,1710,27470,0.05683033954439236,0.056942426388675194
2012,46-65 y.,female,(2c_gen) General Maturity Certificate,0.0033660173575630584,81,27470,0.003352003280553174,0.0033800314345729427
2012,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.015076673414355283,473,27470,0.015047189003540134,0.015106157825170432
2012,46-65 y.,female,(3a) Lower Tertiary Education,0.013790751407413765,463,27470,0.013762534008437391,0.013818968806390138
2012,46-65 y.,female,(3b) Higher Tertiary Education,0.0201505877303622,698,27470,0.020116589054307313,0.020184586406417085
2012,66 and older,male,(1a) Inadequately completed,0.002217139872686717,36,27470,0.0022057595901531298,0.0022285201552203044
2012,66 and older,male,(1b) General Elementary School,0.007734843425906626,150,27470,0.007713646244697687,0.007756040607115565
2012,66 and older,male,(1c) Basic Vocational Qualification,0.05011667428126379,1128,27470,0.050063882692498216,0.050169465870029364
2012,66 and older,male,(2) Intermediate General/Vocational Qualification,0.013356544485134582,312,27470,0.013328768744021122,0.013384320226248041
2012,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.005154590370244173,100,27470,0.005137263769917298,0.0051719169705710475
2012,66 and older,male,(3a) Lower Tertiary Education,0.0126802168976362,329,27470,0.012653144249477933,0.012707289545794469
2012,66 and older,male,(3b) Higher Tertiary Education,0.014646873695560347,444,27470,0.01461780624810428,0.014675941143016413
2012,66 and older,female,(1a) Inadequately completed,0.002969580108186678,42,27470,0.0029564145218434422,0.0029827456945299134
2012,66 and older,female,(1b) General Elementary School,0.03184546609011659,586,27470,0.03180298118770504,0.03188795099252814
2012,66 and older,female,(1c) Basic Vocational Qualification,0.05500145769626777,1040,27470,0.05494629555101194,0.0550566198415236
2012,66 and older,female,(2) Intermediate General/Vocational Qualification,0.024868693361229023,494,27470,0.02483101460902624,0.024906372113431805
2012,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.005189839006935359,93,27470,0.005172453573297126,0.005207224440573592
2012,66 and older,female,(3a) Lower Tertiary Education,0.006686897606108317,147,27470,0.006667178197008403,0.006706617015208231
2012,66 and older,female,(3b) Higher Tertiary Education,0.00960133296168071,225,27470,0.009577738543778025,0.009624927379583394
2013,17-29 y.,male,(0) No qualification (yet),0.012067730983716933,538,30376,0.012041413565513139,0.012094048401920727
2013,17-29 y.,male,(1a) Inadequately completed,0.0008732626586299808,39,30376,0.0008661431565440329,0.0008803821607159287
2013,17-29 y.,male,(1b) General Elementary School,0.008625836964569547,316,30376,0.008603548184089005,0.008648125745050089
2013,17-29 y.,male,(1c) Basic Vocational Qualification,0.008108133523193667,207,30376,0.008086518311331855,0.00812974873505548
2013,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.021411383351639626,587,30376,0.02137649428674742,0.021446272416531832
2013,17-29 y.,male,(2c_gen) General Maturity Certificate,0.015477641664875624,395,30376,0.015447888575169317,0.01550739475458193
2013,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.005054335993959486,113,30376,0.005037243768124179,0.005071428219794793
2013,17-29 y.,male,(3a) Lower Tertiary Education,0.0034563394195081224,68,30376,0.00344219375858204,0.0034704850804342046
2013,17-29 y.,male,(3b) Higher Tertiary Education,0.004437889274272145,95,30376,0.004421868286195736,0.0044539102623485545
2013,17-29 y.,female,(0) No qualification (yet),0.011476916331960288,542,30376,0.011451243551819921,0.011502589112100654
2013,17-29 y.,female,(1a) Inadequately completed,0.0011581818220550853,55,30376,0.0011499839031758239,0.0011663797409343468
2013,17-29 y.,female,(1b) General Elementary School,0.005363107617561705,310,30376,0.005345503777106881,0.005380711458016528
2013,17-29 y.,female,(1c) Basic Vocational Qualification,0.005213570208563749,177,30376,0.0051962122188991666,0.005230928198228331
2013,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.020675264361945368,680,30376,0.020640967389558725,0.02070956133433201
2013,17-29 y.,female,(2c_gen) General Maturity Certificate,0.015529816473569442,484,30376,0.015500014067251988,0.015559618879886897
2013,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.007602283194949441,188,30376,0.007581347769736324,0.007623218620162558
2013,17-29 y.,female,(3a) Lower Tertiary Education,0.004397344371619201,101,30376,0.004381396411228565,0.004413292332009836
2013,17-29 y.,female,(3b) Higher Tertiary Education,0.005919385508749848,171,30376,0.0059008963989753875,0.005937874618524308
2013,30-45 y.,male,(1a) Inadequately completed,0.002991169188455564,129,30376,0.0029780067341073926,0.003004331642803736
2013,30-45 y.,male,(1b) General Elementary School,0.00793945217432922,350,30376,0.00791806116662681,0.007960843182031632
2013,30-45 y.,male,(1c) Basic Vocational Qualification,0.023062609070717673,872,30376,0.023026430244644232,0.023098787896791113
2013,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.03301899061096143,1067,30376,0.03297592230843512,0.03306205891348774
2013,30-45 y.,male,(2c_gen) General Maturity Certificate,0.005841055547215442,195,30376,0.005822688452465309,0.005859422641965575
2013,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.016038544751776143,511,30376,0.016008265969207076,0.01606882353434521
2013,30-45 y.,male,(3a) Lower Tertiary Education,0.01142631486105269,360,30376,0.011400698083169805,0.011451931638935573
2013,30-45 y.,male,(3b) Higher Tertiary Education,0.02291266048280384,816,30376,0.02287659669499831,0.02294872427060937
2013,30-45 y.,female,(1a) Inadequately completed,0.002655863897549195,165,30376,0.0026434590248133197,0.0026682687702850707
2013,30-45 y.,female,(1b) General Elementary School,0.008508418995444907,505,30376,0.008486281125292334,0.00853055686559748
2013,30-45 y.,female,(1c) Basic Vocational Qualification,0.015212902176658976,788,30376,0.015183400676707441,0.01524240367661051
2013,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.03997199825308271,1858,30376,0.039924782516819406,0.04001921398934601
2013,30-45 y.,female,(2c_gen) General Maturity Certificate,0.003872516450256355,237,30376,0.003857546478426987,0.003887486422085723
2013,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.01823880396117258,869,30376,0.01820655111872065,0.01827105680362451
2013,30-45 y.,female,(3a) Lower Tertiary Education,0.010162028463419934,383,30376,0.010137854985150466,0.010186201941689402
2013,30-45 y.,female,(3b) Higher Tertiary Education,0.023197647697171257,1122,30376,0.023161365614481753,0.02323392977986076
2013,46-65 y.,male,(1a) Inadequately completed,0.0025218593429700968,98,30376,0.002509770659401699,0.0025339480265384943
2013,46-65 y.,male,(1b) General Elementary School,0.00907220547638328,262,30376,0.009049352417945309,0.009095058534821251
2013,46-65 y.,male,(1c) Basic Vocational Qualification,0.05968702933988205,1419,30376,0.059629928423022976,0.05974413025674112
2013,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.0474103595820729,1137,30376,0.047359137593157484,0.04746158157098832
2013,46-65 y.,male,(2c_gen) General Maturity Certificate,0.0027266476144786255,108,30376,0.0027140789682970974,0.0027392162606601537
2013,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.014387592597486183,418,30376,0.014358890473709526,0.01441629472126284
2013,46-65 y.,male,(3a) Lower Tertiary Education,0.01574913150412085,427,30376,0.01571912274108471,0.015779140267156988
2013,46-65 y.,male,(3b) Higher Tertiary Education,0.02482355347530734,898,30376,0.0247860526813136,0.024861054269301082
2013,46-65 y.,female,(1a) Inadequately completed,0.003354895728581462,107,30376,0.003340958492122341,0.0033688329650405835
2013,46-65 y.,female,(1b) General Elementary School,0.016101498829731952,436,30376,0.016071161651154006,0.016131836008309898
2013,46-65 y.,female,(1c) Basic Vocational Qualification,0.045140443730576005,1111,30376,0.04509040347173185,0.04519048398942016
2013,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.06060467709145172,1721,30376,0.06054716698735276,0.06066218719555067
2013,46-65 y.,female,(2c_gen) General Maturity Certificate,0.00338170462414118,131,30376,0.0033677120006148954,0.0033956972476674643
2013,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.015945806137389846,565,30376,0.015915613598503683,0.01597599867627601
2013,46-65 y.,female,(3a) Lower Tertiary Education,0.013459679890554074,461,30376,0.013431905683322263,0.013487454097785885
2013,46-65 y.,female,(3b) Higher Tertiary Education,0.020122325806108562,790,30376,0.020088481009718936,0.020156170602498188
2013,66 and older,male,(1a) Inadequately completed,0.0020555895599141164,39,30376,0.0020446729381623533,0.0020665061816658795
2013,66 and older,male,(1b) General Elementary School,0.007512203406491378,144,30376,0.0074913914387901084,0.007533015374192648
2013,66 and older,male,(1c) Basic Vocational Qualification,0.04922410108341774,1050,30376,0.04917195822137542,0.049276243945460055
2013,66 and older,male,(2) Intermediate General/Vocational Qualification,0.01430313548033045,307,30376,0.014274516497122523,0.014331754463538378
2013,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.005070264904862592,104,30376,0.0050531459038880315,0.005087383905837152
2013,66 and older,male,(3a) Lower Tertiary Education,0.01305717686492941,325,30376,0.013029815514635175,0.013084538215223644
2013,66 and older,male,(3b) Higher Tertiary Education,0.015378079506891693,451,30376,0.015348420767550929,0.015407738246232457
2013,66 and older,female,(1a) Inadequately completed,0.0027884510266121226,44,30376,0.0027757411291578914,0.002801160924066354
2013,66 and older,female,(1b) General Elementary School,0.030024537888927227,537,30376,0.029983405358656727,0.030065670419197728
2013,66 and older,female,(1c) Basic Vocational Qualification,0.05484738363443454,984,30376,0.05479250594541886,0.05490226132345022
2013,66 and older,female,(2) Intermediate General/Vocational Qualification,0.025242090361510587,490,30376,0.025204282864312748,0.025279897858708426
2013,66 and older,female,(2c_gen) General Maturity Certificate,0.0015210436615406906,31,30376,0.001511650599635608,0.0015304367234457734
2013,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.005305608503141508,94,30376,0.0052880987783142045,0.005323118227968812
2013,66 and older,female,(3a) Lower Tertiary Education,0.007250384967167331,150,30376,0.007229936192794338,0.007270833741540324
2013,66 and older,female,(3b) Higher Tertiary Education,0.010031138071185284,244,30376,0.01000711919089901,0.010055156951471557
2014,17-29 y.,male,(0) No qualification (yet),0.011229821886529916,436,26772,0.011204422457860056,0.011255221315199777
2014,17-29 y.,male,(1b) General Elementary School,0.0094089782286478,274,26772,0.009385707592292788,0.009432248865002813
2014,17-29 y.,male,(1c) Basic Vocational Qualification,0.007133710105846579,162,26772,0.007113424268203283,0.007153995943489875
2014,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.02177651191409168,531,26772,0.021741331330788878,0.02181169249739448
2014,17-29 y.,male,(2c_gen) General Maturity Certificate,0.016549432744359018,388,26772,0.016518681856621576,0.01658018363209646
2014,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.0064846088264102495,115,26772,0.006465261586130898,0.006503956066689601
2014,17-29 y.,male,(3a) Lower Tertiary Education,0.0034022300637890353,61,26772,0.0033881944429195545,0.003416265684658516
2014,17-29 y.,male,(3b) Higher Tertiary Education,0.0039005139127491592,70,26772,0.003885489340801088,0.003915538484697231
2014,17-29 y.,female,(0) No qualification (yet),0.010584227718372034,456,26772,0.010559561144217522,0.010608894292526545
2014,17-29 y.,female,(1a) Inadequately completed,0.0011636333273691319,42,26772,0.0011554157257589047,0.001171850928979359
2014,17-29 y.,female,(1b) General Elementary School,0.005311108884457334,257,26772,0.005293589208450424,0.005328628560464244
2014,17-29 y.,female,(1c) Basic Vocational Qualification,0.004906528230944672,133,26772,0.004889685639126063,0.00492337082276328
2014,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.017845471508283178,532,26772,0.017813560262466416,0.01787738275409994
2014,17-29 y.,female,(2c_gen) General Maturity Certificate,0.016122281896162334,427,26772,0.016091923861541752,0.016152639930782916
2014,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.007522075984492498,153,26772,0.007501249348819662,0.007542902620165335
2014,17-29 y.,female,(3a) Lower Tertiary Education,0.006577279806821469,130,26772,0.0065577957208526666,0.006596763892790272
2014,17-29 y.,female,(3b) Higher Tertiary Education,0.005848016783290778,120,26772,0.00582963784029123,0.005866395726290326
2014,30-45 y.,male,(1a) Inadequately completed,0.0033380515456646422,97,26772,0.0033241484890183964,0.003351954602310888
2014,30-45 y.,male,(1b) General Elementary School,0.008058093229208958,279,26772,0.008036543138769402,0.008079643319648513
2014,30-45 y.,male,(1c) Basic Vocational Qualification,0.02182756942889238,689,26772,0.021792348546489013,0.02186279031129575
2014,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.028767203295446492,876,26772,0.028726913011791925,0.02880749357910106
2014,30-45 y.,male,(2c_gen) General Maturity Certificate,0.005976194902266615,166,26772,0.005957616831921623,0.005994772972611607
2014,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.01588456723490473,420,26772,0.01585443019807204,0.01591470427173742
2014,30-45 y.,male,(3a) Lower Tertiary Education,0.012140989027661243,315,26772,0.012114591433345891,0.012167386621976594
2014,30-45 y.,male,(3b) Higher Tertiary Education,0.02336884721015738,655,26772,0.02333243275927677,0.02340526166103799
2014,30-45 y.,female,(1a) Inadequately completed,0.0029005283353264904,128,26772,0.002887565570758712,0.002913491099894269
2014,30-45 y.,female,(1b) General Elementary School,0.008131429649879065,384,26772,0.008109782518497354,0.008153076781260775
2014,30-45 y.,female,(1c) Basic Vocational Qualification,0.013752555283863687,629,26772,0.013724483211205065,0.01378062735652231
2014,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.03732952441982133,1512,26772,0.03728383087103279,0.037375217968609875
2014,30-45 y.,female,(2c_gen) General Maturity Certificate,0.004049115521614233,201,26772,0.00403380856403642,0.004064422479192047
2014,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.01809976588724744,724,26772,0.018067632242015002,0.018131899532479876
2014,30-45 y.,female,(3a) Lower Tertiary Education,0.011212270903627246,350,26772,0.011186891105735874,0.011237650701518618
2014,30-45 y.,female,(3b) Higher Tertiary Education,0.02488038101566669,940,26772,0.024842836431839082,0.0249179255994943
2014,46-65 y.,male,(1a) Inadequately completed,0.002223419167519248,78,26772,0.00221206599702541,0.0022347723380130857
2014,46-65 y.,male,(1b) General Elementary School,0.009958903984921457,228,26772,0.009934969602941556,0.009982838366901357
2014,46-65 y.,male,(1c) Basic Vocational Qualification,0.0572241598048719,1236,26772,0.057168173246805384,0.05728014636293842
2014,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.04874626676216758,1068,26772,0.04869436182118519,0.04879817170314998
2014,46-65 y.,male,(2c_gen) General Maturity Certificate,0.002810837242513668,98,26772,0.0027980758972558123,0.002823598587771524
2014,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.015235584679102606,381,26772,0.01520605997388725,0.015265109384317962
2014,46-65 y.,male,(3a) Lower Tertiary Education,0.016464412103199554,402,26772,0.016433738980812587,0.01649508522558652
2014,46-65 y.,male,(3b) Higher Tertiary Education,0.025565829573524976,830,26772,0.025527784709933825,0.025603874437116127
2014,46-65 y.,female,(1a) Inadequately completed,0.0036800019279871255,98,26772,0.0036654066194244626,0.0036945972365497884
2014,46-65 y.,female,(1b) General Elementary School,0.01574772924768565,365,26772,0.01571772021362662,0.015777738281744676
2014,46-65 y.,female,(1c) Basic Vocational Qualification,0.0438497043594424,997,26772,0.04380034878048265,0.04389905993840216
2014,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.061284469225928236,1629,26772,0.06122665535477661,0.06134228309707986
2014,46-65 y.,female,(2c_gen) General Maturity Certificate,0.002863151564193666,106,26772,0.002850272349403511,0.0028760307789838214
2014,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.01723829645939435,520,26772,0.0172069230931796,0.0172696698256091
2014,46-65 y.,female,(3a) Lower Tertiary Education,0.013775648467499403,443,26772,0.013747553164458373,0.013803743770540434
2014,46-65 y.,female,(3b) Higher Tertiary Education,0.020962349846601395,746,26772,0.020927818818159253,0.020996880875043537
2014,66 and older,male,(1a) Inadequately completed,0.0018454879620177149,33,26772,0.0018351426324703117,0.001855833291565118
2014,66 and older,male,(1b) General Elementary School,0.007163717390961684,132,26772,0.007143389240045318,0.00718404554187805
2014,66 and older,male,(1c) Basic Vocational Qualification,0.050595032252690846,1041,26772,0.05054220360149914,0.05064786090388255
2014,66 and older,male,(2) Intermediate General/Vocational Qualification,0.014574415180059405,311,26772,0.014545528520741983,0.014603301839376828
2014,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.005407133316003877,103,26772,0.005389456825557183,0.005424809806450571
2014,66 and older,male,(3a) Lower Tertiary Education,0.013214426119621063,318,26772,0.013186901242834538,0.013241950996407587
2014,66 and older,male,(3b) Higher Tertiary Education,0.015796484280184268,449,26772,0.015766429572389756,0.01582653898797878
2014,66 and older,female,(1a) Inadequately completed,0.0025388575792618016,38,26772,0.0025267276855124965,0.0025509874730111066
2014,66 and older,female,(1b) General Elementary School,0.028228871620444372,493,26772,0.028188949041409873,0.02826879419947887
2014,66 and older,female,(1c) Basic Vocational Qualification,0.05520600155042903,964,26772,0.0551509522830386,0.055261050817819464
2014,66 and older,female,(2) Intermediate General/Vocational Qualification,0.0261402281274359,487,26772,0.026101769592674465,0.026178686662197335
2014,66 and older,female,(2c_gen) General Maturity Certificate,0.0017298653588900324,33,26772,0.0017198487659681658,0.001739881951811899
2014,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.005569462250548725,95,26772,0.005551523851014133,0.005587400650083316
2014,66 and older,female,(3a) Lower Tertiary Education,0.007779102821927059,156,26772,0.0077579260980078345,0.007800279545846283
2014,66 and older,female,(3b) Higher Tertiary Education,0.011096631059105553,242,26772,0.01107138100368339,0.011121881114527716
2015,17-29 y.,male,(0) No qualification (yet),0.008956209358075822,357,26431,0.0089335549181868,0.008978863797964844
2015,17-29 y.,male,(1a) Inadequately completed,0.0010287310459068083,37,26431,0.0010210225044857927,0.0010364395873278239
2015,17-29 y.,male,(1b) General Elementary School,0.00878013319756787,294,26431,0.008757700560020478,0.008802565835115263
2015,17-29 y.,male,(1c) Basic Vocational Qualification,0.007301806645719163,171,26431,0.007281334254686201,0.007322279036752125
2015,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.02149983673583276,507,26431,0.021464959438767552,0.02153471403289797
2015,17-29 y.,male,(2c_gen) General Maturity Certificate,0.015312131126559504,394,26431,0.01528260463118538,0.015341657621933628
2015,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.0061891613824784746,130,26431,0.006170302647553342,0.0062080201174036075
2015,17-29 y.,male,(3a) Lower Tertiary Education,0.004900680179370399,78,26431,0.00488388803407004,0.004917472324670758
2015,17-29 y.,male,(3b) Higher Tertiary Education,0.004381432126743291,123,26431,0.004365550341244129,0.004397313912242454
2015,17-29 y.,female,(0) No qualification (yet),0.009627063727451755,421,26431,0.009603584105850218,0.009650543349053292
2015,17-29 y.,female,(1a) Inadequately completed,0.0011598304068948738,52,26431,0.001151645946843743,0.0011680148669460048
2015,17-29 y.,female,(1b) General Elementary School,0.005091564075993166,238,26431,0.005074449665214982,0.005108678486771351
2015,17-29 y.,female,(1c) Basic Vocational Qualification,0.004127099426632118,128,26431,0.004111683515029138,0.004142515338235098
2015,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.01736669807800894,507,26431,0.017335285820103605,0.017398110335914273
2015,17-29 y.,female,(2c_gen) General Maturity Certificate,0.01637672157518036,513,26431,0.0163462024085738,0.016407240741786917
2015,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.006983248338406585,171,26431,0.0069632242931114315,0.007003272383701738
2015,17-29 y.,female,(3a) Lower Tertiary Education,0.007971892188633945,130,26431,0.007950508260544201,0.007993276116723689
2015,17-29 y.,female,(3b) Higher Tertiary Education,0.004702855923125444,170,26431,0.004686404555621376,0.004719307290629512
2015,30-45 y.,male,(1a) Inadequately completed,0.003423355901485042,103,26431,0.0034093107584447623,0.0034374010445253214
2015,30-45 y.,male,(1b) General Elementary School,0.008533902676079204,276,26431,0.008511784079622053,0.008556021272536355
2015,30-45 y.,male,(1c) Basic Vocational Qualification,0.01966034100963844,631,26431,0.01962695776097132,0.01969372425830556
2015,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.028383640803212914,779,26431,0.028343708326367432,0.028423573280058397
2015,30-45 y.,male,(2c_gen) General Maturity Certificate,0.005515871844090216,185,26431,0.005498062382101803,0.005533681306078628
2015,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.016727939203102338,438,26431,0.016697100020503647,0.01675877838570103
2015,30-45 y.,male,(3a) Lower Tertiary Education,0.012519388573273043,294,26431,0.012492652314473595,0.012546124832072491
2015,30-45 y.,male,(3b) Higher Tertiary Education,0.024111334772498706,728,26431,0.024074449282970024,0.024148220262027387
2015,30-45 y.,female,(1a) Inadequately completed,0.003233329935721429,156,26431,0.003219678870123409,0.0032469810013194484
2015,30-45 y.,female,(1b) General Elementary School,0.0077098360035917825,356,26431,0.007688803706800842,0.007730868300382723
2015,30-45 y.,female,(1c) Basic Vocational Qualification,0.013807235208573717,588,26431,0.013779175764922477,0.013835294652224956
2015,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.035971521935175915,1343,26431,0.035926743477963284,0.036016300392388546
2015,30-45 y.,female,(2c_gen) General Maturity Certificate,0.0036828185765913997,211,26431,0.0036682527961045953,0.003697384357078204
2015,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.018786038421464517,724,26431,0.018753391348424023,0.01881868549450501
2015,30-45 y.,female,(3a) Lower Tertiary Education,0.010144641223130484,321,26431,0.010120544998471544,0.010168737447789424
2015,30-45 y.,female,(3b) Higher Tertiary Education,0.026705810858862283,1009,26431,0.026667043185480053,0.026744578532244514
2015,46-65 y.,male,(1a) Inadequately completed,0.0025339886494811135,86,26431,0.002521899488136119,0.002546077810826108
2015,46-65 y.,male,(1b) General Elementary School,0.009386172395676557,229,26431,0.00936298557280154,0.009409359218551575
2015,46-65 y.,male,(1c) Basic Vocational Qualification,0.05565281376690909,1169,26431,0.05559768805679837,0.055707939477019804
2015,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.0515236882688217,1068,26431,0.051470531141313926,0.05157684539632947
2015,46-65 y.,male,(2c_gen) General Maturity Certificate,0.003041259234743498,105,26431,0.0030280185604893745,0.003054499908997621
2015,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.015072831030756758,395,26431,0.015043532606583568,0.015102129454929948
2015,46-65 y.,male,(3a) Lower Tertiary Education,0.015841958068736728,404,26431,0.015811933163821068,0.015871982973652388
2015,46-65 y.,male,(3b) Higher Tertiary Education,0.02688546805287918,793,26431,0.02684657378795297,0.02692436231780539
2015,46-65 y.,female,(1a) Inadequately completed,0.0036601856079559805,94,26431,0.0036456644889249386,0.0036747067269870225
2015,46-65 y.,female,(1b) General Elementary School,0.014585634070914169,337,26431,0.014556805913175772,0.014614462228652566
2015,46-65 y.,female,(1c) Basic Vocational Qualification,0.041437664193300715,913,26431,0.041389740243809994,0.041485588142791435
2015,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.06249322263783392,1618,26431,0.06243501922422319,0.06255142605144465
2015,46-65 y.,female,(2c_gen) General Maturity Certificate,0.003387361036003759,108,26431,0.003373389674586998,0.0034013323974205205
2015,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.01863290257955942,539,26431,0.01860038630429111,0.018665418854827732
2015,46-65 y.,female,(3a) Lower Tertiary Education,0.01464323043131547,444,26431,0.014614346254902091,0.014672114607728848
2015,46-65 y.,female,(3b) Higher Tertiary Education,0.021947183409324375,744,26431,0.02191195319065914,0.02198241362798961
2015,66 and older,male,(1b) General Elementary School,0.007256745407741036,121,26431,0.0072363358213329634,0.007277154994149108
2015,66 and older,male,(1c) Basic Vocational Qualification,0.0502358184543364,1010,26431,0.05018329425717929,0.05028834265149352
2015,66 and older,male,(2) Intermediate General/Vocational Qualification,0.015567410109356906,318,26431,0.015537642362563922,0.015597177856149889
2015,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.005779050262901826,108,26431,0.00576082329288625,0.005797277232917402
2015,66 and older,male,(3a) Lower Tertiary Education,0.01295328966403148,302,26431,0.012926100010120421,0.01298047931794254
2015,66 and older,male,(3b) Higher Tertiary Education,0.017092706720088266,476,26431,0.01706153889575228,0.017123874544424253
2015,66 and older,female,(1a) Inadequately completed,0.002203893580339884,35,26431,0.00219261742628462,0.002215169734395148
2015,66 and older,female,(1b) General Elementary School,0.027474155072561818,466,26431,0.027434849191416234,0.0275134609537074
2015,66 and older,female,(1c) Basic Vocational Qualification,0.055594180965824254,950,26431,0.05553908259170321,0.0556492793399453
2015,66 and older,female,(2) Intermediate General/Vocational Qualification,0.027309123793523273,502,26431,0.027269932816328717,0.02734831477071783
2015,66 and older,female,(2c_gen) General Maturity Certificate,0.002139607767464153,34,26431,0.0021284969307948974,0.0021507186041334085
2015,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.00571457901654917,94,26431,0.005696453414321413,0.005732704618776927
2015,66 and older,female,(3a) Lower Tertiary Education,0.00779795904910365,154,26431,0.007776807834031559,0.007819110264175741
2015,66 and older,female,(3b) Higher Tertiary Education,0.01148181421689277,252,26431,0.011456196384633953,0.011507432049151585
2016,17-29 y.,male,(0) No qualification (yet),0.009324847820780836,414,26824,0.00930177474047725,0.009347920901084423
2016,17-29 y.,male,(1a) Inadequately completed,0.0010183552337946257,205,26824,0.0010106984308514235,0.0010260120367378278
2016,17-29 y.,male,(1b) General Elementary School,0.009390114739915292,405,26824,0.00936696181601965,0.009413267663810935
2016,17-29 y.,male,(1c) Basic Vocational Qualification,0.00662132173061351,151,26824,0.006601852498248876,0.006640790962978144
2016,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.021273105575160423,438,26824,0.02123846658081326,0.021307744569507587
2016,17-29 y.,male,(2c_gen) General Maturity Certificate,0.015170490973481186,418,26824,0.015141148318254145,0.015199833628708227
2016,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.007551435708107834,130,26824,0.007530653684468649,0.007572217731747019
2016,17-29 y.,male,(3a) Lower Tertiary Education,0.005604275201470761,72,26824,0.0055863543592205534,0.005622196043720968
2016,17-29 y.,male,(3b) Higher Tertiary Education,0.00490964585474042,201,26824,0.004892866494140145,0.004926425215340695
2016,17-29 y.,female,(0) No qualification (yet),0.009877436209063893,451,26824,0.009853695938642505,0.00990117647948528
2016,17-29 y.,female,(1a) Inadequately completed,0.0010859186865736904,202,26824,0.00107801223187557,0.001093825141271811
2016,17-29 y.,female,(1b) General Elementary School,0.005616265510287796,274,26824,0.00559832561567985,0.005634205404895742
2016,17-29 y.,female,(1c) Basic Vocational Qualification,0.0032534519155358777,97,26824,0.0032397814396752,0.0032671223913965553
2016,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.017622746070512275,464,26824,0.017591160043183195,0.017654332097841355
