year,age_gr,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,female,(1a) Inadequately completed,0.01449690533860837,202,26824,0.014392065893909976,0.014601744783306763
2016,17-29 y.,female,(1b) General Elementary School,0.07497658016736611,274,26824,0.07474558800618544,0.07520757232854677
2016,17-29 y.,female,(1c) Basic Vocational Qualification,0.043433256123488834,97,26824,0.04325447284469979,0.043612039402277876
2016,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.23526188907995416,464,26824,0.23488984857842263,0.23563392958148568
2016,17-29 y.,female,(2c_gen) General Maturity Certificate,0.21565071687904525,483,26824,0.2152899818891013,0.21601145186898918
2016,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.10654047538139806,175,26824,0.10626985978615881,0.10681109097663731
2016,17-29 y.,female,(3a) Lower Tertiary Education,0.11053515750961682,117,26824,0.1102601321921044,0.11081018282712923
2016,17-29 y.,female,(3b) Higher Tertiary Education,0.0672422387420236,186,26824,0.0670225723676152,0.067461905116432
2016,30-45 y.,male,(1a) Inadequately completed,0.030325153927517282,379,26824,0.0302061711971637,0.030444136657870866
2016,30-45 y.,male,(1b) General Elementary School,0.067870064602967,372,26824,0.06769554399477357,0.06804458521116044
2016,30-45 y.,male,(1c) Basic Vocational Qualification,0.1744802738552717,595,26824,0.1742169402691228,0.17474360744142062
2016,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.23007146278078497,673,26824,0.22977943380582364,0.2303634917557463
2016,30-45 y.,male,(2c_gen) General Maturity Certificate,0.04706041841868873,257,26824,0.04691348183641803,0.047207355000959426
2016,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.14942247103008025,416,26824,0.14917510829835817,0.14966983376180232
2016,30-45 y.,male,(3a) Lower Tertiary Education,0.09835089826564286,273,26824,0.09814427591342573,0.09855752061786
2016,30-45 y.,male,(3b) Higher Tertiary Education,0.20241925711904724,771,26824,0.20214046364613902,0.20269805059195545
2016,30-45 y.,female,(1a) Inadequately completed,0.026279113578607356,360,26824,0.026167208298040857,0.026391018859173856
2016,30-45 y.,female,(1b) General Elementary School,0.06269377480299898,397,26824,0.06252419233865333,0.06286335726734463
2016,30-45 y.,female,(1c) Basic Vocational Qualification,0.12454983443817441,537,26824,0.12431883268633406,0.12478083619001476
2016,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.27882772260295874,1142,26824,0.27851402191641644,0.27914142328950103
2016,30-45 y.,female,(2c_gen) General Maturity Certificate,0.029601265078748176,245,26824,0.02948269960841481,0.029719830549081543
2016,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.16854344677498526,684,26824,0.1682815659517672,0.16880532759820333
2016,30-45 y.,female,(3a) Lower Tertiary Education,0.09346359716334636,301,26824,0.09325996712097248,0.09366722720572024
2016,30-45 y.,female,(3b) Higher Tertiary Education,0.21604124556018067,981,26824,0.21575334472487515,0.2163291463954862
2016,46-65 y.,male,(1a) Inadequately completed,0.015079671667994496,163,26824,0.015011090848672786,0.015148252487316206
2016,46-65 y.,male,(1b) General Elementary School,0.048772897229063784,229,26824,0.048651687477521376,0.04889410698060619
2016,46-65 y.,male,(1c) Basic Vocational Qualification,0.30940369503807763,1075,26824,0.3091435706635604,0.30966381941259485
2016,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.2882770889491763,1014,26824,0.2880221907818704,0.2885319871164822
2016,46-65 y.,male,(2c_gen) General Maturity Certificate,0.017454789834013468,129,26824,0.01738109453942511,0.017528485128601827
2016,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.08606531489762222,394,26824,0.08590748915673899,0.08622314063850545
2016,46-65 y.,male,(3a) Lower Tertiary Education,0.08420644551759641,366,26824,0.0840501747897805,0.08436271624541233
2016,46-65 y.,male,(3b) Higher Tertiary Education,0.15074009686645562,828,26824,0.15053875185185667,0.15094144188105457
2016,46-65 y.,female,(1a) Inadequately completed,0.017318864551032445,150,26824,0.01724577763472883,0.01739195146733606
2016,46-65 y.,female,(1b) General Elementary School,0.07840842401188412,319,26824,0.0782578242685641,0.07855902375520414
2016,46-65 y.,female,(1c) Basic Vocational Qualification,0.21740071586660484,841,26824,0.2171696297633844,0.2176318019698253
2016,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.3471321318201539,1577,26824,0.3468654252734682,0.3473988383668396
2016,46-65 y.,female,(2c_gen) General Maturity Certificate,0.01999855388290997,127,26824,0.019920123149589335,0.020076984616230604
2016,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.10643445476332,517,26824,0.10626168093825168,0.10660722858838832
2016,46-65 y.,female,(3a) Lower Tertiary Education,0.0812462116767972,426,26824,0.08109314707974762,0.08139927627384679
2016,46-65 y.,female,(3b) Higher Tertiary Education,0.13206064342729754,773,26824,0.13187097064429631,0.13225031621029876
2016,66 and older,male,(1b) General Elementary School,0.07234933274131312,115,26824,0.07215873056206466,0.07253993492056159
2016,66 and older,male,(1c) Basic Vocational Qualification,0.44759198440401216,945,26824,0.447226145824392,0.4479578229836323
2016,66 and older,male,(2) Intermediate General/Vocational Qualification,0.14896117468986647,321,26824,0.14869921793777968,0.14922313144195326
2016,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.0462769567875014,97,26824,0.04612239152353889,0.046431522051463905
2016,66 and older,male,(3a) Lower Tertiary Education,0.1202502819113304,298,26824,0.12001098285504581,0.12048958096761499
2016,66 and older,male,(3b) Higher Tertiary Education,0.16457026946597647,485,26824,0.16429746654287206,0.16484307238908089
2016,66 and older,female,(1a) Inadequately completed,0.019618208795901964,45,26824,0.019527503989213935,0.019708913602589993
2016,66 and older,female,(1b) General Elementary School,0.19767537861804205,432,26824,0.19741491062888894,0.19793584660719515
2016,66 and older,female,(1c) Basic Vocational Qualification,0.3904980500329843,893,26824,0.3901789697326658,0.39081713033330284
2016,66 and older,female,(2) Intermediate General/Vocational Qualification,0.2043504652639079,493,26824,0.2040867400035986,0.2046141905242172
2016,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.046799176084581305,96,26824,0.04666103771817822,0.04693731445098439
2016,66 and older,female,(3a) Lower Tertiary Education,0.05667000564697343,159,26824,0.05651878487268697,0.05682122642125989
2016,66 and older,female,(3b) Higher Tertiary Education,0.08438871555760906,251,26824,0.0842069126752904,0.08457051843992772
2017,17-29 y.,male,(0) No qualification (yet),0.12875367931549134,442,30130,0.12846987832562945,0.12903748030535322
2017,17-29 y.,male,(1a) Inadequately completed,0.018416301275433738,310,30130,0.018302373799062684,0.01853022875180479
2017,17-29 y.,male,(1b) General Elementary School,0.09578148393765697,441,30130,0.09553211573116065,0.09603085214415329
2017,17-29 y.,male,(1c) Basic Vocational Qualification,0.07342827256616619,159,30130,0.07320725093435287,0.0736492941979795
2017,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.263895646140376,510,30130,0.2635221815689557,0.26426911071179626
2017,17-29 y.,male,(2c_gen) General Maturity Certificate,0.19843187137341436,576,30130,0.19809393142177995,0.19876981132504878
2017,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.09802789287751656,167,30130,0.09777593091021597,0.09827985484481716
2017,17-29 y.,male,(3a) Lower Tertiary Education,0.06591149218117774,110,30130,0.06570124112335789,0.0661217432389976
2017,17-29 y.,male,(3b) Higher Tertiary Education,0.05735336033276715,248,30130,0.057156337073504135,0.05755038359203017
2017,17-29 y.,female,(0) No qualification (yet),0.1374415523174685,476,30130,0.13713914439153096,0.13774396024340602
2017,17-29 y.,female,(1a) Inadequately completed,0.02095604181024498,318,30130,0.020830237476724158,0.021081846143765803
2017,17-29 y.,female,(1b) General Elementary School,0.07895938810003365,358,30130,0.07872253386499815,0.07919624233506915
2017,17-29 y.,female,(1c) Basic Vocational Qualification,0.04201140621720781,91,30130,0.041835207129388194,0.04218760530502742
2017,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.24815463542974514,536,30130,0.24777526337516498,0.2485340074843253
2017,17-29 y.,female,(2c_gen) General Maturity Certificate,0.2011502200470514,602,30130,0.20079814706943208,0.20150229302467074
2017,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.10072597643552267,195,30130,0.10046164023416693,0.10099031263687841
2017,17-29 y.,female,(3a) Lower Tertiary Education,0.11215517139385843,160,30130,0.111878019363982,0.11243232342373485
2017,17-29 y.,female,(3b) Higher Tertiary Education,0.05844560824886746,188,30130,0.05823957442378942,0.05865164207394549
2017,30-45 y.,male,(1a) Inadequately completed,0.033435331823664864,441,30130,0.03331104213534732,0.033559621511982406
2017,30-45 y.,male,(1b) General Elementary School,0.07401125145465552,432,30130,0.07383025563227577,0.07419224727703527
2017,30-45 y.,male,(1c) Basic Vocational Qualification,0.15114034446408028,548,30130,0.15089270208219618,0.15138798684596438
2017,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.24576722760257785,731,30130,0.24546956004298165,0.24606489516217406
2017,30-45 y.,male,(2c_gen) General Maturity Certificate,0.05040372895104195,256,30130,0.0502524711939709,0.050554986708112995
2017,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.13207661203091853,406,30130,0.13184252870578214,0.1323106953560549
2017,30-45 y.,male,(3a) Lower Tertiary Education,0.10026499985867358,287,30130,0.10005734179098309,0.10047265792636408
2017,30-45 y.,male,(3b) Higher Tertiary Education,0.21290050381438744,847,30130,0.21261748195232358,0.2131835256764513
2017,30-45 y.,female,(1a) Inadequately completed,0.03286752193561692,454,30130,0.032743276626024796,0.032991767245209046
2017,30-45 y.,female,(1b) General Elementary School,0.07109107187941317,455,30130,0.07091199165183572,0.07127015210699063
2017,30-45 y.,female,(1c) Basic Vocational Qualification,0.11183306668379558,504,30130,0.11161343956961023,0.11205269379798094
2017,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.27604048771192,1171,30130,0.2757289597238519,0.27635201569998813
2017,30-45 y.,female,(2c_gen) General Maturity Certificate,0.029584203270808237,264,30130,0.029466127060591173,0.0297022794810253
2017,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.15318503651154125,694,30130,0.1529340467696986,0.1534360262533839
2017,30-45 y.,female,(3a) Lower Tertiary Education,0.09635383897147341,344,30130,0.09614820860325983,0.096559469339687
2017,30-45 y.,female,(3b) Higher Tertiary Education,0.2290447730354314,1042,30130,0.2287519344440265,0.22933761162683627
2017,46-65 y.,male,(1a) Inadequately completed,0.018565130562527926,222,30130,0.018489180103310424,0.01864108102174543
2017,46-65 y.,male,(1b) General Elementary School,0.05137234616743081,282,30130,0.05124813425492005,0.05149655807994157
2017,46-65 y.,male,(1c) Basic Vocational Qualification,0.29822881747800806,1176,30130,0.29797140877484335,0.29848622618117276
2017,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.28327311419712536,1239,30130,0.28301958371360586,0.28352664468064487
2017,46-65 y.,male,(2c_gen) General Maturity Certificate,0.01745594742777326,152,30130,0.017382259153395627,0.017529635702150895
2017,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.08732220556551501,451,30130,0.087163361224043,0.08748104990698702
2017,46-65 y.,male,(3a) Lower Tertiary Education,0.08464059044780207,441,30130,0.08448397455683634,0.0847972063387678
2017,46-65 y.,male,(3b) Higher Tertiary Education,0.15914184815381746,976,30130,0.1589360202617906,0.15934767604584432
2017,46-65 y.,female,(1a) Inadequately completed,0.02046555379356124,189,30130,0.020386004368589134,0.020545103218533343
2017,46-65 y.,female,(1b) General Elementary School,0.07989782301898142,357,30130,0.0797454875829812,0.08005015845498165
2017,46-65 y.,female,(1c) Basic Vocational Qualification,0.20797661160047107,919,30130,0.2077485817565184,0.20820464144442374
2017,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.3482376325949647,1891,30130,0.34796996368587296,0.34850530150405645
2017,46-65 y.,female,(2c_gen) General Maturity Certificate,0.02163114410696869,163,30130,0.021549409403245068,0.02171287881069231
2017,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.11275478544380199,637,30130,0.11257707835107024,0.11293249253653374
2017,46-65 y.,female,(3a) Lower Tertiary Education,0.0750799580206941,464,30130,0.07493190081680061,0.0752280152245876
2017,46-65 y.,female,(3b) Higher Tertiary Education,0.13395649142055682,882,30130,0.1337651243648434,0.13414785847627025
2017,66 and older,male,(1a) Inadequately completed,0.01619542218367616,33,30130,0.01610370446051604,0.01628713990683628
2017,66 and older,male,(1b) General Elementary School,0.07139717450087794,117,30130,0.07121008120673401,0.07158426779502187
2017,66 and older,male,(1c) Basic Vocational Qualification,0.4345124283600324,966,30130,0.4341522518858273,0.4348726048342375
2017,66 and older,male,(2) Intermediate General/Vocational Qualification,0.15165844131859654,376,30130,0.15139781313687403,0.15191906950031905
2017,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.0480332607832682,107,30130,0.04787788453484129,0.04818863703169511
2017,66 and older,male,(3a) Lower Tertiary Education,0.11927655625488762,304,30130,0.11904105130862092,0.11951206120115432
2017,66 and older,male,(3b) Higher Tertiary Education,0.1589267165986612,518,30130,0.15866106154435464,0.15919237165296776
2017,66 and older,female,(1a) Inadequately completed,0.01842851137871147,52,30130,0.018341360538216937,0.018515662219206003
2017,66 and older,female,(1b) General Elementary School,0.1836366596476754,412,30130,0.1833857675838862,0.1838875517114646
2017,66 and older,female,(1c) Basic Vocational Qualification,0.3787324523652172,897,30130,0.37841813304321653,0.37904677168721784
2017,66 and older,female,(2) Intermediate General/Vocational Qualification,0.21550732024881114,565,30130,0.21524088545074302,0.21577375504687926
2017,66 and older,female,(2c_gen) General Maturity Certificate,0.017551536780819027,37,30130,0.017466446893639583,0.01763662666799847
2017,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.04554594272783298,102,30130,0.04541083883997243,0.045681046615693534
2017,66 and older,female,(3a) Lower Tertiary Education,0.056130544047296775,168,30130,0.05598139479629829,0.05627969329829526
2017,66 and older,female,(3b) Higher Tertiary Education,0.08446703280363597,272,30130,0.084286836408913,0.08464722919835894
2018,17-29 y.,male,(0) No qualification (yet),0.11393871015021884,406,28679,0.11366658252597343,0.11421083777446424
2018,17-29 y.,male,(1a) Inadequately completed,0.023411877261712895,298,28679,0.02328237452763441,0.02354137999579138
2018,17-29 y.,male,(1b) General Elementary School,0.11476292582168367,428,28679,0.11448994275896325,0.11503590888440408
2018,17-29 y.,male,(1c) Basic Vocational Qualification,0.06689141012707818,135,28679,0.06667743841167702,0.06710538184247934
2018,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.2403898944671666,485,28679,0.2400239134420078,0.2407558754923254
2018,17-29 y.,male,(2c_gen) General Maturity Certificate,0.19576818799101914,530,28679,0.19542835402531228,0.196108021956726
2018,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.10440556652734674,165,28679,0.10414367429414884,0.10466745876054465
2018,17-29 y.,male,(3a) Lower Tertiary Education,0.07951185732771564,117,28679,0.07928015513303925,0.07974355952239202
2018,17-29 y.,male,(3b) Higher Tertiary Education,0.060919570326058346,206,28679,0.06071472082533069,0.061124419826786
2018,17-29 y.,female,(0) No qualification (yet),0.1237415368441779,367,28679,0.12344725801258911,0.12403581567576667
2018,17-29 y.,female,(1a) Inadequately completed,0.022205600614866972,292,28679,0.022073914437076413,0.02233728679265753
2018,17-29 y.,female,(1b) General Elementary School,0.08351946258425443,345,28679,0.083272210121328,0.08376671504718085
2018,17-29 y.,female,(1c) Basic Vocational Qualification,0.03661753586256556,81,28679,0.03644968287184148,0.03678538885328964
2018,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.2523001804075865,527,28679,0.2519120232705365,0.2526883375446365
2018,17-29 y.,female,(2c_gen) General Maturity Certificate,0.21461494840869935,560,28679,0.21424804102038317,0.21498185579701554
2018,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.10163374777177647,192,28679,0.1013637060662242,0.10190378947732874
2018,17-29 y.,female,(3a) Lower Tertiary Education,0.10343157826781416,151,28679,0.10315943132968505,0.10370372520594326
2018,17-29 y.,female,(3b) Higher Tertiary Education,0.06193540923825872,178,28679,0.06171999667194607,0.06215082180457138
2018,30-45 y.,male,(1a) Inadequately completed,0.0256340509181829,407,28679,0.025524225483917324,0.025743876352448476
2018,30-45 y.,male,(1b) General Elementary School,0.07208144885505878,401,28679,0.07190172739377959,0.07226117031633797
2018,30-45 y.,male,(1c) Basic Vocational Qualification,0.15081671377726433,488,28679,0.15056802355281376,0.1510654040017149
2018,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.23123933027981786,642,28679,0.23094633563114364,0.23153232492849207
2018,30-45 y.,male,(2c_gen) General Maturity Certificate,0.04469500757367632,252,28679,0.044551414401435306,0.04483860074591733
2018,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.13316384507348353,370,28679,0.13292774564781482,0.13339994449915224
2018,30-45 y.,male,(3a) Lower Tertiary Education,0.11362283786445633,286,28679,0.11340230396655615,0.11384337176235651
2018,30-45 y.,male,(3b) Higher Tertiary Education,0.22874676565805996,790,28679,0.22845488236396325,0.22903864895215667
2018,30-45 y.,female,(1a) Inadequately completed,0.040714552636659414,422,28679,0.04057720602761085,0.04085189924570798
2018,30-45 y.,female,(1b) General Elementary School,0.0649782495597171,398,28679,0.06480694692583544,0.06514955219359875
2018,30-45 y.,female,(1c) Basic Vocational Qualification,0.10763167686898485,457,28679,0.10741629392646457,0.10784705981150514
2018,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.26278728933319184,1065,28679,0.26248139758272565,0.26309318108365803
2018,30-45 y.,female,(2c_gen) General Maturity Certificate,0.03701551948893678,260,28679,0.036884308336983,0.03714673064089055
2018,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.1568790198776109,633,28679,0.1566262667363587,0.1571317730188631
2018,30-45 y.,female,(3a) Lower Tertiary Education,0.11463776117566142,346,28679,0.11441635306528504,0.1148591692860378
2018,30-45 y.,female,(3b) Higher Tertiary Education,0.21535593105923767,955,28679,0.21507024835605235,0.215641613762423
2018,46-65 y.,male,(1a) Inadequately completed,0.019614224964652986,218,28679,0.019535905004711963,0.01969254492459401
2018,46-65 y.,male,(1b) General Elementary School,0.05337428293137894,298,28679,0.05324732975947218,0.0535012361032857
2018,46-65 y.,male,(1c) Basic Vocational Qualification,0.28216354159445417,1085,28679,0.2819093556190255,0.2824177275698828
2018,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.29077004527363826,1218,28679,0.2905135633589986,0.29102652718827793
2018,46-65 y.,male,(2c_gen) General Maturity Certificate,0.02257622054747,171,28679,0.022492321805295677,0.022660119289644325
2018,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.09070058777477788,430,28679,0.09053838925522893,0.09086278629432683
2018,46-65 y.,male,(3a) Lower Tertiary Education,0.08714267186539949,428,28679,0.08698337571928103,0.08730196801151796
2018,46-65 y.,male,(3b) Higher Tertiary Education,0.1536584250482282,916,28679,0.15345474925967753,0.15386210083677884
2018,46-65 y.,female,(1a) Inadequately completed,0.020507752579483535,197,28679,0.020427892722462468,0.0205876124365046
2018,46-65 y.,female,(1b) General Elementary School,0.06993143927132228,340,28679,0.06978773730604447,0.0700751412366001
2018,46-65 y.,female,(1c) Basic Vocational Qualification,0.20644209656050608,861,28679,0.20621403219484813,0.20667016092616403
2018,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.35350749575797724,1844,28679,0.35323812524541415,0.35377686627054034
2018,46-65 y.,female,(2c_gen) General Maturity Certificate,0.022817804778996437,148,28679,0.022733666486347788,0.022901943071645087
2018,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.11787394888133484,631,28679,0.11769225377403948,0.11805564398863021
2018,46-65 y.,female,(3a) Lower Tertiary Education,0.07458676937314189,446,28679,0.0744387332364536,0.07473480550983018
2018,46-65 y.,female,(3b) Higher Tertiary Education,0.1343326927972377,871,28679,0.13414054502187417,0.13452484057260122
2018,66 and older,male,(1a) Inadequately completed,0.015380734408989134,39,28679,0.015292358861422332,0.015469109956555937
2018,66 and older,male,(1b) General Elementary School,0.0670181651394003,119,28679,0.066838591627025,0.0671977386517756
2018,66 and older,male,(1c) Basic Vocational Qualification,0.42952488874833517,931,28679,0.42916940321262737,0.42988037428404297
2018,66 and older,male,(2) Intermediate General/Vocational Qualification,0.15396552809530176,389,28679,0.15370633991416874,0.15422471627643478
2018,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.05285867488556552,115,28679,0.05269799003050686,0.053019359740624175
2018,66 and older,male,(3a) Lower Tertiary Education,0.11985356148254184,299,28679,0.11962031647513793,0.12008680648994574
2018,66 and older,male,(3b) Higher Tertiary Education,0.1613984472398662,513,28679,0.16113424473923113,0.1616626497405013
2018,66 and older,female,(1a) Inadequately completed,0.014769082962212028,45,28679,0.014691775932743867,0.014846389991680189
2018,66 and older,female,(1b) General Elementary School,0.18076154490409746,393,28679,0.1805149231444956,0.18100816666369932
2018,66 and older,female,(1c) Basic Vocational Qualification,0.35943533351489954,880,28679,0.35912781938338273,0.35974284764641634
2018,66 and older,female,(2) Intermediate General/Vocational Qualification,0.2170343450212657,586,28679,0.21677015963318258,0.21729853040934882
2018,66 and older,female,(2c_gen) General Maturity Certificate,0.02073954026527553,45,28679,0.02064820849471887,0.02083087203583219
2018,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.04781746927128927,112,28679,0.04768071950168956,0.04795421904088898
2018,66 and older,female,(3a) Lower Tertiary Education,0.05920446177119521,180,28679,0.05905321084315985,0.059355712699230574
2018,66 and older,female,(3b) Higher Tertiary Education,0.1002382222897652,296,28679,0.10004575645267241,0.10043068812685799
2019,17-29 y.,male,(0) No qualification (yet),0.11006787804866833,320,28449,0.10979334024323717,0.11034241585409948
2019,17-29 y.,male,(1a) Inadequately completed,0.02113295211397502,252,28449,0.021006788140554695,0.021259116087395346
2019,17-29 y.,male,(1b) General Elementary School,0.11371808467757669,360,28449,0.11343960459996699,0.11399656475518638
2019,17-29 y.,male,(1c) Basic Vocational Qualification,0.05947933421687329,117,28449,0.059271861669193064,0.05968680676455352
2019,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.25381695998683745,446,28449,0.25343521229022087,0.25419870768345404
2019,17-29 y.,male,(2c_gen) General Maturity Certificate,0.2016335984407206,456,28449,0.2012816524715151,0.20198554440992608
2019,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.09231260830766098,141,28449,0.09205869113016998,0.09256652548515198
2019,17-29 y.,male,(3a) Lower Tertiary Education,0.06709923138946157,99,28449,0.06687976404057923,0.06731869873834391
2019,17-29 y.,male,(3b) Higher Tertiary Education,0.08073935281822608,184,28449,0.08050037621400688,0.08097832942244529
2019,17-29 y.,female,(0) No qualification (yet),0.11160400389047587,292,28449,0.11132165647385037,0.11188635130710137
2019,17-29 y.,female,(1a) Inadequately completed,0.019572335359578016,231,28449,0.019448121591285103,0.01969654912787093
2019,17-29 y.,female,(1b) General Elementary School,0.07966566861217737,275,28449,0.07942286840748576,0.07990846881686899
2019,17-29 y.,female,(1c) Basic Vocational Qualification,0.0422556047225093,78,28449,0.042075216738648225,0.04243599270637037
2019,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.2342473390321119,463,28449,0.23386756765904415,0.23462711040517964
2019,17-29 y.,female,(2c_gen) General Maturity Certificate,0.21937084690162995,534,28449,0.21899977978168528,0.2197419140215746
2019,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.12426780624406174,190,28449,0.12397200117774525,0.12456361131037823
2019,17-29 y.,female,(3a) Lower Tertiary Education,0.09834743686749017,142,28449,0.09808041811159424,0.09861445562338611
2019,17-29 y.,female,(3b) Higher Tertiary Education,0.07066895836996563,156,28449,0.07043916356762614,0.07089875317230512
2019,30-45 y.,male,(1a) Inadequately completed,0.0246576128145664,412,28449,0.024551237321886875,0.024763988307245924
2019,30-45 y.,male,(1b) General Elementary School,0.06858300204483941,355,28449,0.06840963448112602,0.0687563696085528
2019,30-45 y.,male,(1c) Basic Vocational Qualification,0.15036297602664753,424,28449,0.15011780186902834,0.1506081501842667
2019,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.22452348469047348,638,28449,0.2242372628744419,0.22480970650650506
2019,30-45 y.,male,(2c_gen) General Maturity Certificate,0.047210305191686605,235,28449,0.04706482480375024,0.04735578557962297
2019,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.13613913715747217,371,28449,0.135903902711375,0.13637437160356933
2019,30-45 y.,male,(3a) Lower Tertiary Education,0.12272201102521453,322,28449,0.12249694115056986,0.1229470808998592
2019,30-45 y.,male,(3b) Higher Tertiary Education,0.2258014710490999,766,28449,0.22551467241725212,0.22608826968094767
2019,30-45 y.,female,(1a) Inadequately completed,0.041656505493427254,404,28449,0.041517655467392826,0.04179535551946168
2019,30-45 y.,female,(1b) General Elementary School,0.06491388572719035,338,28449,0.0647426720101552,0.06508509944422551
2019,30-45 y.,female,(1c) Basic Vocational Qualification,0.09296359896833223,374,28449,0.09276180286719138,0.09316539506947308
2019,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.26394367262297747,963,28449,0.26363736690686224,0.2642499783390927
2019,30-45 y.,female,(2c_gen) General Maturity Certificate,0.03600763822374645,234,28449,0.03587816556595241,0.03613711088154049
2019,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.1571368666922517,606,28449,0.1568839593007579,0.15738977408374547
2019,30-45 y.,female,(3a) Lower Tertiary Education,0.1175676219599692,339,28449,0.11734378668328212,0.11779145723665628
2019,30-45 y.,female,(3b) Higher Tertiary Education,0.22581021031210544,909,28449,0.22551964788411746,0.2261007727400934
2019,46-65 y.,male,(1a) Inadequately completed,0.023623911800629338,233,28449,0.023538351780732845,0.02370947182052583
2019,46-65 y.,male,(1b) General Elementary School,0.054128554061588965,285,28449,0.05400108180508264,0.05425602631809529
2019,46-65 y.,male,(1c) Basic Vocational Qualification,0.27287247721323477,1057,28449,0.2726215362493721,0.27312341817709745
2019,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.2850890685624617,1349,28449,0.28483473559726435,0.285343401527659
2019,46-65 y.,male,(2c_gen) General Maturity Certificate,0.023560761465369496,208,28449,0.02347531311632681,0.02364620981441218
2019,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.09696386788206987,534,28449,0.09679716468359478,0.09713057108054496
2019,46-65 y.,male,(3a) Lower Tertiary Education,0.0870599242766849,543,28449,0.08690110007477157,0.08721874847859822
2019,46-65 y.,male,(3b) Higher Tertiary Education,0.15670143473796103,1190,28449,0.15649664246304829,0.15690622701287377
2019,46-65 y.,female,(1a) Inadequately completed,0.022819098746243015,190,28449,0.022735169282667323,0.022903028209818706
2019,46-65 y.,female,(1b) General Elementary School,0.06707771264620481,305,28449,0.06693711126889189,0.06721831402351773
2019,46-65 y.,female,(1c) Basic Vocational Qualification,0.18872445549604513,770,28449,0.18850452978679055,0.18894438120529972
2019,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.36119217160084044,1910,28449,0.360922191349248,0.36146215185243286
2019,46-65 y.,female,(2c_gen) General Maturity Certificate,0.023535770278590763,153,28449,0.023450564294644916,0.02362097626253661
2019,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.12646301839612462,667,28449,0.1262762083885959,0.12664982840365333
2019,46-65 y.,female,(3a) Lower Tertiary Education,0.0739018368418859,503,28449,0.073754797399755,0.07404887628401681
2019,46-65 y.,female,(3b) Higher Tertiary Education,0.13628593599406535,977,28449,0.13609309994061805,0.13647877204751266
2019,66 and older,male,(1a) Inadequately completed,0.01393478956653676,38,28449,0.013850517700799373,0.014019061432274146
2019,66 and older,male,(1b) General Elementary School,0.06662059480728891,117,28449,0.06644132260923707,0.06679986700534074
2019,66 and older,male,(1c) Basic Vocational Qualification,0.40579115913114977,914,28449,0.4054381382224982,0.40614418003980135
