year,age_gr,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.25689404934687954,38694,0.25254056838638334,0.26124753030737574
2014,17-29 y.,male,(0) No qualification (yet),0.21093372036768263,38694,0.206868688016622,0.21499875271874325
2014,17-29 y.,male,(2c_gen) General Maturity Certificate,0.1877116594097726,38694,0.18382089448610703,0.1916024243334382
2014,17-29 y.,male,(1b) General Elementary School,0.13255926463473633,38694,0.1291804901393464,0.13593803913012625
2014,17-29 y.,male,(1c) Basic Vocational Qualification,0.0783744557329463,38694,0.07569652845960667,0.08105238300628592
2014,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.05563618771165941,38694,0.05335225866462076,0.057920116758698056
2014,17-29 y.,male,(3b) Higher Tertiary Education,0.033865505563618774,38694,0.03206318584789974,0.03566782527933781
2014,17-29 y.,male,(3a) Lower Tertiary Education,0.029511369134010642,38694,0.027825110591056395,0.03119762767696489
2014,17-29 y.,male,(1a) Inadequately completed,0.01451378809869376,38694,0.013322134790666398,0.015705441406721123
2014,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.23644444444444446,38694,0.23221075365852817,0.24067813523036075
2014,17-29 y.,female,(0) No qualification (yet),0.20266666666666666,38694,0.1986612713999081,0.20667206193342522
2014,17-29 y.,female,(2c_gen) General Maturity Certificate,0.18977777777777777,38694,0.18587063743274002,0.19368491812281552
2014,17-29 y.,female,(1b) General Elementary School,0.11422222222222222,38694,0.11105285946266161,0.11739158498178284
2014,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.068,38694,0.06549160070393889,0.07050839929606112
2014,17-29 y.,female,(1c) Basic Vocational Qualification,0.059111111111111114,38694,0.056761272751643346,0.06146094947057888
2014,17-29 y.,female,(3a) Lower Tertiary Education,0.057777777777777775,38694,0.05545294700156056,0.06010260855399499
2014,17-29 y.,female,(3b) Higher Tertiary Education,0.05333333333333334,38694,0.05109444638647113,0.055572220280195546
2014,17-29 y.,female,(1a) Inadequately completed,0.018666666666666668,38694,0.017318089136274514,0.020015244197058822
2014,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.25050042893909064,38694,0.24618301003335658,0.2548178478448247
2014,30-45 y.,male,(1c) Basic Vocational Qualification,0.1970260223048327,38694,0.19306281501504,0.20098922959462542
2014,30-45 y.,male,(3b) Higher Tertiary Education,0.18730340291678582,38694,0.18341589476981052,0.19119091106376113
2014,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.1201029453817558,38694,0.1168638255230882,0.12334206524042339
2014,30-45 y.,male,(3a) Lower Tertiary Education,0.09007720903631684,38694,0.08722458859509259,0.0929298294775411
2014,30-45 y.,male,(1b) General Elementary School,0.07978267086073777,38694,0.07708285747094866,0.08248248425052689
2014,30-45 y.,male,(2c_gen) General Maturity Certificate,0.047469259365170144,38694,0.04535050804694608,0.04958801068339421
2014,30-45 y.,male,(1a) Inadequately completed,0.027738061195310266,38694,0.026101757349766632,0.0293743650408539
2014,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.3105998356614626,38694,0.30598909643870725,0.31521057488421794
2014,30-45 y.,female,(3b) Higher Tertiary Education,0.19309778142974526,38694,0.18916469622856805,0.19703086663092248
2014,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.14872637633525063,38694,0.14518099589317277,0.1522717567773285
2014,30-45 y.,female,(1c) Basic Vocational Qualification,0.12921117502054233,38694,0.1258689112666761,0.13255343877440856
2014,30-45 y.,female,(1b) General Elementary School,0.07888249794576828,38694,0.07619664579448475,0.08156835009705181
2014,30-45 y.,female,(3a) Lower Tertiary Education,0.07189811010682005,38694,0.06932421512238561,0.0744720050912545
2014,30-45 y.,female,(2c_gen) General Maturity Certificate,0.041290057518488084,38694,0.03930761493784385,0.04327250009913232
2014,30-45 y.,female,(1a) Inadequately completed,0.02629416598192276,38694,0.024699837356214754,0.027888494607630765
2014,46-65 y.,male,(1c) Basic Vocational Qualification,0.28604489701457997,38694,0.28154205395025467,0.29054774007890527
2014,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.24716500809997685,38694,0.2428668968794074,0.25146311932054627
2014,46-65 y.,male,(3b) Higher Tertiary Education,0.1920851654709558,38694,0.1881599458418802,0.1960103851000314
2014,46-65 y.,male,(3a) Lower Tertiary Education,0.09303401990280027,38694,0.09013967255167785,0.0959283672539227
2014,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.0881740337884749,38694,0.08534875967592376,0.09099930790102603
2014,46-65 y.,male,(1b) General Elementary School,0.05276556352696135,38694,0.05053795799768717,0.05499316905623553
2014,46-65 y.,male,(2c_gen) General Maturity Certificate,0.02267993520018514,38694,0.021196482955911814,0.024163387444458468
2014,46-65 y.,male,(1a) Inadequately completed,0.018051376996065724,38694,0.016724795886701886,0.01937795810542956
2014,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.3321778140293638,38694,0.32748482012081415,0.33687080793791346
2014,46-65 y.,female,(1c) Basic Vocational Qualification,0.20330342577487764,38694,0.1992933453668376,0.2073135061829177
2014,46-65 y.,female,(3b) Higher Tertiary Education,0.15212071778140293,38694,0.14854226366963258,0.15569917189317328
2014,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.10603588907014681,38694,0.10296813358894255,0.10910364455135108
2014,46-65 y.,female,(3a) Lower Tertiary Education,0.09033442088091354,38694,0.08747813435662415,0.09319070740520292
2014,46-65 y.,female,(1b) General Elementary School,0.07442903752039151,38694,0.07181380492935444,0.07704427011142859
2014,46-65 y.,female,(2c_gen) General Maturity Certificate,0.02161500815660685,38694,0.020166013277499128,0.023064003035714573
2014,46-65 y.,female,(1a) Inadequately completed,0.0199836867862969,38694,0.01858928247376086,0.02137809109883294
2014,66 and older,male,(1c) Basic Vocational Qualification,0.43248857498961363,38694,0.4275521916050231,0.43742495837420414
2014,66 and older,male,(3b) Higher Tertiary Education,0.1865392604902368,38694,0.1826578669238741,0.19042065405659953
2014,66 and older,male,(3a) Lower Tertiary Education,0.13211466555878687,38694,0.12874069765088442,0.13548863346668932
2014,66 and older,male,(2) Intermediate General/Vocational Qualification,0.129206481096801,38694,0.1258642690436523,0.1325486931499497
2014,66 and older,male,(1b) General Elementary School,0.054840049854590775,38694,0.05257156526403676,0.05710853444514479
2014,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04279185708350644,38694,0.04077526518948003,0.044808448977532854
2014,66 and older,male,(1a) Inadequately completed,0.013710012463647694,38694,0.012551353849796118,0.014868671077499269
2014,66 and older,male,(2c_gen) General Maturity Certificate,0.008309098462816784,38694,0.0074046176159302,0.009213579309703368
2014,66 and older,female,(1c) Basic Vocational Qualification,0.3843700159489633,38694,0.37952306203359887,0.38921696986432774
2014,66 and older,female,(1b) General Elementary School,0.19657097288676237,38694,0.19261122340705814,0.2005307223664666
2014,66 and older,female,(2) Intermediate General/Vocational Qualification,0.1941786283891547,38694,0.19023719344276863,0.19812006333554077
2014,66 and older,female,(3b) Higher Tertiary Education,0.09649122807017543,38694,0.0935492166021029,0.09943323953824797
2014,66 and older,female,(3a) Lower Tertiary Education,0.06220095693779904,38694,0.05979444686723597,0.06460746700836212
2014,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.03787878787878788,38694,0.03597662724650349,0.03978094851107227
2014,66 and older,female,(1a) Inadequately completed,0.015151515151515152,38694,0.013934357032229198,0.016368673270801104
2014,66 and older,female,(2c_gen) General Maturity Certificate,0.013157894736842105,38694,0.012022488443492435,0.014293301030191774
2015,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.242467718794835,38036,0.238160606572864,0.246774831016806
2015,17-29 y.,male,(2c_gen) General Maturity Certificate,0.1884265901482544,38036,0.18449658018627668,0.19235660011023215
2015,17-29 y.,male,(0) No qualification (yet),0.17073170731707318,38036,0.1669502145521634,0.17451320008198296
2015,17-29 y.,male,(1b) General Elementary School,0.1406025824964132,38036,0.13710915026435622,0.14409601472847017
2015,17-29 y.,male,(1c) Basic Vocational Qualification,0.08177905308464849,38036,0.07902512060109956,0.08453298556819741
2015,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.06217120994739359,38036,0.059744515523743956,0.06459790437104324
2015,17-29 y.,male,(3b) Higher Tertiary Education,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,17-29 y.,male,(3a) Lower Tertiary Education,0.03730272596843615,38036,0.03539825740634013,0.039207194530532175
2015,17-29 y.,male,(1a) Inadequately completed,0.017694882831181254,38036,0.016369913881404796,0.019019851780957713
2015,17-29 y.,female,(2c_gen) General Maturity Certificate,0.22017167381974248,38036,0.21600740384901956,0.2243359437904654
2015,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.21759656652360515,38036,0.2134498910791526,0.2217432419680577
2015,17-29 y.,female,(0) No qualification (yet),0.18068669527896997,38036,0.1768199395016425,0.18455345105629745
2015,17-29 y.,female,(1b) General Elementary School,0.10214592274678111,38036,0.09910243155218772,0.1051894139413745
2015,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.07339055793991417,38036,0.07076979881053311,0.07601131706929523
2015,17-29 y.,female,(3b) Higher Tertiary Education,0.07296137339055794,38036,0.07034768344485517,0.07557506333626071
2015,17-29 y.,female,(3a) Lower Tertiary Education,0.055793991416309016,38036,0.05348731992807039,0.05810066290454764
2015,17-29 y.,female,(1c) Basic Vocational Qualification,0.054935622317596564,38036,0.052645723076822235,0.05722552155837089
2015,17-29 y.,female,(1a) Inadequately completed,0.022317596566523604,38036,0.020833092940764873,0.023802100192282336
2015,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.22684915550378568,38036,0.2226403451931541,0.23105796581441726
2015,30-45 y.,male,(3b) Higher Tertiary Education,0.2119976703552708,38036,0.2078900722301467,0.21610526848039494
2015,30-45 y.,male,(1c) Basic Vocational Qualification,0.18375072801397788,38036,0.17985862264067298,0.18764283338728277
2015,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.12754804892253932,38036,0.124195567955397,0.13090052988968165
2015,30-45 y.,male,(3a) Lower Tertiary Education,0.0856144437973209,38036,0.08280256335930498,0.08842632423533682
2015,30-45 y.,male,(1b) General Elementary School,0.0803727431566686,38036,0.07764050240223397,0.08310498391110324
2015,30-45 y.,male,(2c_gen) General Maturity Certificate,0.05387303436225976,38036,0.05160411489668591,0.0561419538278336
2015,30-45 y.,male,(1a) Inadequately completed,0.029994175888177054,38036,0.02827996483983706,0.03170838693651705
2015,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.2851985559566787,38036,0.28066096834261856,0.28973614357073885
2015,30-45 y.,female,(3b) Higher Tertiary Education,0.2142705457634317,38036,0.21014694694317615,0.21839414458368728
2015,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.1537481418560204,38036,0.1501230968109478,0.157373186901093
2015,30-45 y.,female,(1c) Basic Vocational Qualification,0.12486727543002761,38036,0.12154512011931286,0.12818943074074235
2015,30-45 y.,female,(1b) General Elementary School,0.07559991505627522,38036,0.07294317359085081,0.07825665652169964
2015,30-45 y.,female,(3a) Lower Tertiary Education,0.06816733913782119,38036,0.06563445229986892,0.07070022597577347
2015,30-45 y.,female,(2c_gen) General Maturity Certificate,0.044807814822679974,38036,0.04272868831838999,0.04688694132696996
2015,30-45 y.,female,(1a) Inadequately completed,0.03312805266510937,38036,0.03132942575884994,0.034926679571368795
2015,30-45 y.,female,(0) No qualification (yet),0.00021235931195582927,38036,6.592320024183303e-05,0.00035879542366982554
2015,46-65 y.,male,(1c) Basic Vocational Qualification,0.2751235584843493,38036,0.2706355410561569,0.27961157591254165
2015,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.2513532595904919,38036,0.2469937324894495,0.25571278669153424
2015,46-65 y.,male,(3b) Higher Tertiary Education,0.18663214874088022,38036,0.18271657523313584,0.1905477222486246
2015,46-65 y.,male,(3a) Lower Tertiary Education,0.09508119557542952,38036,0.09213330895803572,0.09802908219282332
2015,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.09296305012944223,38036,0.09004477439571243,0.09588132586317202
2015,46-65 y.,male,(1b) General Elementary School,0.05389503412567663,38036,0.05162567782030858,0.05616439043104468
2015,46-65 y.,male,(2c_gen) General Maturity Certificate,0.02471169686985173,38036,0.023151510628170707,0.026271883111532755
2015,46-65 y.,male,(1a) Inadequately completed,0.020240056483878558,38036,0.0188248351982035,0.021655277769553616
2015,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.33729414217219095,38036,0.3325427217924653,0.3420455625519166
2015,46-65 y.,female,(1c) Basic Vocational Qualification,0.1903272878882635,38036,0.18638213414034063,0.19427244163618637
2015,46-65 y.,female,(3b) Higher Tertiary Education,0.15509693558474047,38036,0.15145892713719425,0.1587349440322867
2015,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.11236189284969773,38036,0.10918804469825608,0.11553574100113939
2015,46-65 y.,female,(3a) Lower Tertiary Education,0.09255784865540963,38036,0.0896452895179726,0.09547040779284666
2015,46-65 y.,female,(1b) General Elementary School,0.0702522409839483,38036,0.06768378981541857,0.07282069215247804
2015,46-65 y.,female,(2c_gen) General Maturity Certificate,0.0225140712945591,38036,0.021023197340283746,0.024004945248834453
2015,46-65 y.,female,(1a) Inadequately completed,0.01959558057119033,38036,0.018202615105039413,0.020988546037341245
2015,66 and older,male,(1c) Basic Vocational Qualification,0.42526315789473684,38036,0.4202946950020191,0.4302316207874546
2015,66 and older,male,(3b) Higher Tertiary Education,0.20042105263157894,38036,0.19639795106571792,0.20444415419743997
2015,66 and older,male,(2) Intermediate General/Vocational Qualification,0.13389473684210526,38036,0.13047237642776163,0.1373170972564489
2015,66 and older,male,(3a) Lower Tertiary Education,0.1271578947368421,38036,0.12380979674378623,0.130505992729898
2015,66 and older,male,(1b) General Elementary School,0.05094736842105263,38036,0.04873750883779327,0.05315722800431199
2015,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04547368421052632,38036,0.04337989635800907,0.04756747206304357
2015,66 and older,male,(1a) Inadequately completed,0.00968421052631579,38036,0.008700023547736717,0.010668397504894863
2015,66 and older,male,(2c_gen) General Maturity Certificate,0.007157894736842105,38036,0.00631068410128252,0.00800510537240169
2015,66 and older,female,(1c) Basic Vocational Qualification,0.38198632891033374,38036,0.3771033864899466,0.38686927133072085
2015,66 and older,female,(2) Intermediate General/Vocational Qualification,0.2018496180136711,38036,0.19781581226236736,0.20588342376497484
2015,66 and older,female,(1b) General Elementary School,0.18737434660233213,38036,0.18345278553945263,0.19129590766521162
2015,66 and older,female,(3b) Higher Tertiary Education,0.10132689987937274,38036,0.09829425260384429,0.10435954715490119
2015,66 and older,female,(3a) Lower Tertiary Education,0.06192199437072778,38036,0.05949984681513979,0.06434414192631577
2015,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.03779654201849618,38036,0.035880000893142104,0.039713083143850254
2015,66 and older,female,(1a) Inadequately completed,0.01407318053880177,38036,0.012889383847411888,0.015256977230191652
2015,66 and older,female,(2c_gen) General Maturity Certificate,0.013671089666264576,38036,0.012504089012482521,0.01483809032004663
2016,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.1799506984387839,41132,0.1762382288254807,0.18366316805208707
2016,17-29 y.,male,(2c_gen) General Maturity Certificate,0.17173377156943304,41132,0.16808892720433,0.17537861593453608
2016,17-29 y.,male,(0) No qualification (yet),0.17009038619556285,41132,0.1664594264080093,0.17372134598311642
2016,17-29 y.,male,(1b) General Elementary School,0.16639276910435497,41132,0.16279350165318923,0.1699920365555207
2016,17-29 y.,male,(1a) Inadequately completed,0.08422350041084635,41132,0.08153953108166441,0.08690746974002829
2016,17-29 y.,male,(3b) Higher Tertiary Education,0.08258011503697617,41132,0.07992007622022118,0.08524015385373115
2016,17-29 y.,male,(1c) Basic Vocational Qualification,0.06203779786359902,41132,0.059706557718319966,0.06436903800887807
2016,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.05341002465078061,41132,0.05123703079957107,0.05558301850199015
2016,17-29 y.,male,(3a) Lower Tertiary Education,0.029580936729663106,41132,0.027943548067916373,0.03121832539140984
2016,17-29 y.,female,(2c_gen) General Maturity Certificate,0.1972233564720294,41132,0.19337794608742964,0.20106876685662917
2016,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.18946508779093507,41132,0.1856779019361232,0.19325227364574693
2016,17-29 y.,female,(0) No qualification (yet),0.18415679869334423,41132,0.1804108365373745,0.18790276084931395
2016,17-29 y.,female,(1b) General Elementary School,0.11188240097999183,41132,0.10883603354145195,0.11492876841853171
2016,17-29 y.,female,(1a) Inadequately completed,0.08248264597795019,41132,0.07982403622501835,0.08514125573088202
2016,17-29 y.,female,(3b) Higher Tertiary Education,0.0759493670886076,41132,0.07338915395133937,0.07850958022587583
2016,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.07145773785218457,41132,0.06896835538090905,0.07394712032346008
2016,17-29 y.,female,(3a) Lower Tertiary Education,0.04777460187831768,41132,0.045713333330405385,0.04983587042622998
2016,17-29 y.,female,(1c) Basic Vocational Qualification,0.03960800326663944,41132,0.03772313111250642,0.041492875420772464
2016,30-45 y.,male,(3b) Higher Tertiary Education,0.20626003210272872,41132,0.20234970738734562,0.21017035681811183
2016,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.18004280363830927,41132,0.17632959260452505,0.1837560146720935
2016,30-45 y.,male,(1c) Basic Vocational Qualification,0.15917602996254682,41132,0.15564047547956308,0.16271158444553055
2016,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.11128945960406635,41132,0.10825016121335654,0.11432875799477615
2016,30-45 y.,male,(1a) Inadequately completed,0.10139111824505083,41132,0.0984740172348953,0.10430821925520636
2016,30-45 y.,male,(1b) General Elementary School,0.09951845906902086,41132,0.09662541275301484,0.10241150538502689
2016,30-45 y.,male,(3a) Lower Tertiary Education,0.07303370786516854,41132,0.07051916059763326,0.07554825513270381
2016,30-45 y.,male,(2c_gen) General Maturity Certificate,0.06875334403424291,41132,0.06630796922501025,0.07119871884347556
2016,30-45 y.,male,(0) No qualification (yet),0.0005350454788657035,41132,0.0003115620673325326,0.0007585288903988745
2016,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.24564422456442245,41132,0.24148408839181415,0.24980436073703075
2016,30-45 y.,female,(3b) Higher Tertiary Education,0.21101312110131212,41132,0.20706985778318024,0.214956384419444
2016,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.14712841471284147,41132,0.14370502565426455,0.15055180377141839
2016,30-45 y.,female,(1c) Basic Vocational Qualification,0.11550871155087115,41132,0.11241969448643145,0.11859772861531086
2016,30-45 y.,female,(1b) General Elementary School,0.08539470853947086,41132,0.0826938708035906,0.08809554627535111
2016,30-45 y.,female,(1a) Inadequately completed,0.07743600774360078,41132,0.07485293947083335,0.0800190760163682
2016,30-45 y.,female,(3a) Lower Tertiary Education,0.06474510647451065,41132,0.06236698175563708,0.06712323119338422
2016,30-45 y.,female,(2c_gen) General Maturity Certificate,0.05269950526995053,41132,0.05054020365813086,0.054858806881770195
2016,30-45 y.,female,(0) No qualification (yet),0.00043020004302000433,41132,0.00022979532315297682,0.0006306047628870319
2016,46-65 y.,male,(1c) Basic Vocational Qualification,0.2560743211052882,41132,0.25185624950187263,0.2602923927087038
2016,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.24154359218675558,41132,0.23740712836203118,0.24568005601148
2016,46-65 y.,male,(3b) Higher Tertiary Education,0.19723677941877085,41132,0.19339127032792003,0.20108228850962168
2016,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.09385421629347308,41132,0.09103588470336682,0.09667254788357935
2016,46-65 y.,male,(3a) Lower Tertiary Education,0.0871843735111958,41132,0.08445805233774338,0.08991069468464823
2016,46-65 y.,male,(1b) General Elementary School,0.05454978561219628,41132,0.05235505099291985,0.056744520231472716
2016,46-65 y.,male,(1a) Inadequately completed,0.038828013339685566,41132,0.03696103493166726,0.04069499174770387
2016,46-65 y.,male,(2c_gen) General Maturity Certificate,0.030728918532634587,41132,0.029061047662670456,0.03239678940259872
2016,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,46-65 y.,female,(1c) Basic Vocational Qualification,0.17776368632424436,41132,0.17406892823790918,0.18145844441057954
2016,46-65 y.,female,(3b) Higher Tertiary Education,0.16339040372014374,41132,0.1598173392563803,0.16696346818390717
2016,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.10927922215176496,41132,0.10626409419945682,0.1122943501040731
2016,46-65 y.,female,(3a) Lower Tertiary Education,0.09004438807863031,41132,0.08727805425278926,0.09281072190447137
2016,46-65 y.,female,(1b) General Elementary School,0.067427605157472,41132,0.06500419846358918,0.06985101185135481
2016,46-65 y.,female,(1a) Inadequately completed,0.03170577045022194,41132,0.03001245065590131,0.033399090244542566
2016,46-65 y.,female,(2c_gen) General Maturity Certificate,0.026844218981187908,41132,0.025282212873519228,0.02840622508885659
2016,46-65 y.,female,(0) No qualification (yet),0.0002113718030014796,41132,7.088233106299809e-05,0.00035186127493996107
2016,66 and older,male,(1c) Basic Vocational Qualification,0.41033434650455924,41132,0.4055805782179165,0.415088114791202
2016,66 and older,male,(3b) Higher Tertiary Education,0.2105948762483717,41132,0.20665447880542487,0.21453527369131853
2016,66 and older,male,(2) Intermediate General/Vocational Qualification,0.13938341293964393,41132,0.13603625225967128,0.14273057361961658
2016,66 and older,male,(3a) Lower Tertiary Education,0.12939643942683457,41132,0.12615276288260197,0.13264011597106717
2016,66 and older,male,(1b) General Elementary School,0.04993486756404689,41132,0.047829902952909314,0.05203983217518447
2016,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04211897524967434,41132,0.04017781745121647,0.04406013304813221
2016,66 and older,male,(1a) Inadequately completed,0.010855405992184108,41132,0.009853979482018063,0.011856832502350152
2016,66 and older,male,(2c_gen) General Maturity Certificate,0.007381676074685193,41132,0.00655442985056387,0.008208922298806516
2016,66 and older,female,(1c) Basic Vocational Qualification,0.3723936613844871,41132,0.3677215739847227,0.3770657487842515
2016,66 and older,female,(2) Intermediate General/Vocational Qualification,0.20558798999165973,41132,0.201682388493441,0.20949359148987845
2016,66 and older,female,(1b) General Elementary School,0.18015012510425354,41132,0.1764360506192082,0.1838641995892989
2016,66 and older,female,(3b) Higher Tertiary Education,0.10467055879899917,41132,0.10171207045891807,0.10762904713908027
2016,66 and older,female,(3a) Lower Tertiary Education,0.06630525437864887,41132,0.06390065578939509,0.06870985296790265
2016,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.040033361134278564,41132,0.03813881469504172,0.04192790757351541
2016,66 and older,female,(1a) Inadequately completed,0.018765638031693076,41132,0.01745424099038646,0.020077035072999693
2016,66 and older,female,(2c_gen) General Maturity Certificate,0.012093411175979984,41132,0.011037083865319772,0.013149738486640196
2017,17-29 y.,male,(2c_gen) General Maturity Certificate,0.1943975700303746,45410,0.19075769795784225,0.19803744210290697
2017,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.17212284846439418,45410,0.1686508259629999,0.17559487096578846
2017,17-29 y.,male,(0) No qualification (yet),0.1491731353358083,45410,0.14589636331689088,0.15244990735472574
2017,17-29 y.,male,(1b) General Elementary School,0.14883563955450557,45410,0.14556192729489298,0.15210935181411817
2017,17-29 y.,male,(1a) Inadequately completed,0.10462369220384746,45410,0.10180856423998566,0.10743882016770925
2017,17-29 y.,male,(3b) Higher Tertiary Education,0.08369895376307797,45410,0.08115177499338293,0.08624613253277301
2017,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.05636179547755653,45410,0.05424062541976024,0.058482965535352816
2017,17-29 y.,male,(1c) Basic Vocational Qualification,0.05366182922713466,45410,0.05158913023734428,0.05573452821692504
2017,17-29 y.,male,(3a) Lower Tertiary Education,0.03712453594330071,45410,0.03538555069737354,0.038863521189227875
2017,17-29 y.,female,(2c_gen) General Maturity Certificate,0.20588235294117646,45410,0.20216330047259912,0.2096014054097538
2017,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.18331053351573187,45410,0.1797517423140993,0.18686932471736445
2017,17-29 y.,female,(0) No qualification (yet),0.16279069767441862,45410,0.1593951319957508,0.16618626335308642
2017,17-29 y.,female,(1b) General Elementary School,0.12243502051983585,45410,0.11942012135507218,0.1254499196845995
2017,17-29 y.,female,(1a) Inadequately completed,0.10875512995896033,45410,0.10589158690107593,0.11161867301684474
2017,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.06668946648426813,45410,0.06439478703796198,0.06898414593057428
2017,17-29 y.,female,(3b) Higher Tertiary Education,0.06429548563611491,45410,0.06203948133513868,0.06655148993709115
2017,17-29 y.,female,(3a) Lower Tertiary Education,0.05471956224350205,45410,0.052627705387539366,0.05681141909946474
2017,17-29 y.,female,(1c) Basic Vocational Qualification,0.03112175102599179,45410,0.029524596503576864,0.03271890554840672
2017,30-45 y.,male,(3b) Higher Tertiary Education,0.21443037974683543,45410,0.2106553896405968,0.21820536985307407
2017,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.1850632911392405,45410,0.18149136556182302,0.18863521671665798
2017,30-45 y.,male,(1c) Basic Vocational Qualification,0.13873417721518988,45410,0.1355548102410655,0.14191354418931426
2017,30-45 y.,male,(1a) Inadequately completed,0.11164556962025317,45410,0.10874893175445183,0.11454220748605451
2017,30-45 y.,male,(1b) General Elementary School,0.10936708860759493,45410,0.10649648639178064,0.11223769082340923
2017,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.10278481012658228,45410,0.09999166759340801,0.10557795265975654
2017,30-45 y.,male,(3a) Lower Tertiary Education,0.07265822784810126,45410,0.07027073195894329,0.07504572373725923
2017,30-45 y.,male,(2c_gen) General Maturity Certificate,0.06481012658227848,45410,0.0625457343679009,0.06707451879665607
2017,30-45 y.,male,(0) No qualification (yet),0.0005063291139240507,45410,0.00029941658221762323,0.0007132416456304781
2017,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.23747718515514094,45410,0.23356321339466107,0.2413911569156208
2017,30-45 y.,female,(3b) Higher Tertiary Education,0.21131616305009127,45410,0.2075612650083239,0.21507106109185864
2017,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.14074224295274793,45410,0.13754368454884233,0.14394080135665352
2017,30-45 y.,female,(1c) Basic Vocational Qualification,0.10221050496856621,45410,0.09942428534231983,0.10499672459481259
2017,30-45 y.,female,(1b) General Elementary School,0.09227337254106673,45410,0.08961144606935496,0.09493529901277849
2017,30-45 y.,female,(1a) Inadequately completed,0.09207057392009735,45410,0.08941127723935685,0.09472987060083785
2017,30-45 y.,female,(3a) Lower Tertiary Education,0.06976272561346583,45410,0.06741963594416985,0.07210581528276182
2017,30-45 y.,female,(2c_gen) General Maturity Certificate,0.05353883593591564,45410,0.051468379096075566,0.05560929277575571
2017,30-45 y.,female,(0) No qualification (yet),0.0006083958629081322,45410,0.0003815967796265018,0.0008351949461897625
2017,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.25080971659919027,45410,0.24682269519450456,0.254796738003876
2017,46-65 y.,male,(1c) Basic Vocational Qualification,0.2380566801619433,45410,0.23413942519652756,0.24197393512735907
2017,46-65 y.,male,(3b) Higher Tertiary Education,0.19757085020242915,45410,0.19390862452591295,0.20123307587894534
2017,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.09129554655870445,45410,0.08864633619631132,0.09394475692109758
2017,46-65 y.,male,(3a) Lower Tertiary Education,0.08927125506072875,45410,0.08664866347919457,0.09189384664226292
2017,46-65 y.,male,(1b) General Elementary School,0.05708502024291498,45410,0.054951102533045554,0.059218937952784406
2017,46-65 y.,male,(1a) Inadequately completed,0.044939271255060725,45410,0.04303377180844687,0.04684477070167458
